type,character_id,event_id,condition_story_id,start_time,value_3,end_time,value_1,condition_type,event_top_adv_id,value_2,story_id
1001,109801,10017,0,"2020/06/30 15:00:00",0,"2020/07/14 14:59:59",10,0,120,0,5017403
1001,109701,10017,0,"2020/06/30 15:00:00",0,"2020/07/14 14:59:59",20,0,121,0,5017404
1001,109901,10017,0,"2020/06/30 15:00:00",0,"2020/07/14 14:59:59",30,0,122,0,5017405
1003,109701,10017,0,"2020/06/30 15:00:00",0,"2020/07/14 14:59:59",2,0,123,0,5017406
1003,109701,10017,0,"2020/06/30 15:00:00",0,"2020/07/14 14:59:59",4,0,124,0,5017407
1003,109801,10017,0,"2020/06/30 15:00:00",0,"2020/07/14 14:59:59",7,0,125,0,5017408
1003,109901,10017,0,"2020/06/30 15:00:00",0,"2020/07/14 14:59:59",10,0,126,0,5017409
1003,109901,10017,0,"2020/06/30 15:00:00",0,"2020/07/14 14:59:59",13,0,127,0,5017410
1003,109901,10017,0,"2020/06/30 15:00:00",0,"2020/07/14 14:59:59",15,0,128,0,5017411
1004,110101,10019,0,"2020/07/30 15:00:00",0,"2020/08/13 14:59:59",110101,0,129,0,5019401
1002,110201,10019,0,"2020/07/30 15:00:00",0,"2020/08/13 14:59:59",1001903,0,130,1,5019402
1001,110001,10019,0,"2020/07/30 15:00:00",0,"2020/08/13 14:59:59",10,0,131,0,5019403
1001,110201,10019,0,"2020/07/30 15:00:00",0,"2020/08/13 14:59:59",20,0,132,0,5019404
1001,110101,10019,0,"2020/07/30 15:00:00",0,"2020/08/13 14:59:59",30,0,133,0,5019405
1003,110001,10019,0,"2020/07/30 15:00:00",0,"2020/08/13 14:59:59",2,0,134,0,5019406
1003,110001,10019,0,"2020/07/30 15:00:00",0,"2020/08/13 14:59:59",4,0,135,0,5019407
1003,110201,10019,0,"2020/07/30 15:00:00",0,"2020/08/13 14:59:59",7,0,136,0,5019408
1003,110101,10019,0,"2020/07/30 15:00:00",0,"2020/08/13 14:59:59",10,0,137,0,5019409
1003,110101,10019,0,"2020/07/30 15:00:00",0,"2020/08/13 14:59:59",13,0,138,0,5019410
1003,110201,10019,0,"2020/07/30 15:00:00",0,"2020/08/13 14:59:59",15,0,139,0,5019411
1004,107601,10020,0,"2020/08/14 15:00:00",0,"2020/08/21 14:59:59",107601,0,140,0,5004401
1002,107601,10020,0,"2020/08/14 15:00:00",0,"2020/08/21 14:59:59",1002003,0,141,1,5004402
1001,107701,10020,0,"2020/08/14 15:00:00",0,"2020/08/21 14:59:59",10,0,142,0,5004403
1001,107501,10020,0,"2020/08/14 15:00:00",0,"2020/08/21 14:59:59",20,0,143,0,5004404
1001,107601,10020,0,"2020/08/14 15:00:00",0,"2020/08/21 14:59:59",30,0,144,0,5004405
1003,107501,10020,0,"2020/08/14 15:00:00",0,"2020/08/21 14:59:59",2,0,145,0,5004406
1003,107601,10020,0,"2020/08/14 15:00:00",0,"2020/08/21 14:59:59",3,0,146,0,5004407
1003,107801,10020,0,"2020/08/14 15:00:00",0,"2020/08/21 14:59:59",4,0,147,0,5004408
1003,107701,10020,0,"2020/08/14 15:00:00",0,"2020/08/21 14:59:59",5,0,148,0,5004409
1003,107501,10020,0,"2020/08/14 15:00:00",0,"2020/08/21 14:59:59",6,0,149,0,5004410
1003,107601,10020,0,"2020/08/14 15:00:00",0,"2020/08/21 14:59:59",8,0,150,0,5004411
1004,110501,10021,0,"2020/08/31 15:00:00",0,"2020/09/14 14:59:59",110501,0,151,0,5021401
1002,110401,10021,0,"2020/08/31 15:00:00",0,"2020/09/14 14:59:59",1002103,0,152,1,5021402
1001,110501,10021,0,"2020/08/31 15:00:00",0,"2020/09/14 14:59:59",10,0,153,0,5021403
1001,110401,10021,0,"2020/08/31 15:00:00",0,"2020/09/14 14:59:59",20,0,154,0,5021404
1001,110601,10021,0,"2020/08/31 15:00:00",0,"2020/09/14 14:59:59",30,0,155,0,5021405
1003,110601,10021,0,"2020/08/31 15:00:00",0,"2020/09/14 14:59:59",2,0,156,0,5021406
1003,110401,10021,0,"2020/08/31 15:00:00",0,"2020/09/14 14:59:59",4,0,157,0,5021407
1003,110501,10021,0,"2020/08/31 15:00:00",0,"2020/09/14 14:59:59",6,0,158,0,5021408
1003,110401,10021,0,"2020/08/31 15:00:00",0,"2020/09/14 14:59:59",8,0,159,0,5021409
1003,110601,10021,0,"2020/08/31 15:00:00",0,"2020/09/14 14:59:59",11,0,160,0,5021410
1003,110501,10021,0,"2020/08/31 15:00:00",0,"2020/09/14 14:59:59",14,0,161,0,5021411
1004,108001,10022,0,"2020/09/14 15:00:00",0,"2020/09/21 14:59:59",108001,0,162,0,5005401
1002,107901,10022,0,"2020/09/14 15:00:00",0,"2020/09/21 14:59:59",1002203,0,163,1,5005402
1001,108001,10022,0,"2020/09/14 15:00:00",0,"2020/09/21 14:59:59",10,0,164,0,5005403
1001,107901,10022,0,"2020/09/14 15:00:00",0,"2020/09/21 14:59:59",20,0,165,0,5005404
1001,108001,10022,0,"2020/09/14 15:00:00",0,"2020/09/21 14:59:59",30,0,166,0,5005405
1003,107901,10022,0,"2020/09/14 15:00:00",0,"2020/09/21 14:59:59",2,0,167,0,5005406
1003,108001,10022,0,"2020/09/14 15:00:00",0,"2020/09/21 14:59:59",3,0,168,0,5005407
1003,107901,10022,0,"2020/09/14 15:00:00",0,"2020/09/21 14:59:59",4,0,169,0,5005408
1003,108001,10022,0,"2020/09/14 15:00:00",0,"2020/09/21 14:59:59",5,0,170,0,5005409
1003,107901,10022,0,"2020/09/14 15:00:00",0,"2020/09/21 14:59:59",6,0,171,0,5005410
1003,108001,10022,0,"2020/09/14 15:00:00",0,"2020/09/21 14:59:59",8,0,172,0,5005411
1002,110701,10023,0,"2020/09/29 15:00:00",0,"2020/10/13 14:59:59",1002303,0,173,1,5023402
1001,110801,10023,0,"2020/09/29 15:00:00",0,"2020/10/13 14:59:59",10,0,174,0,5023403
1001,110901,10023,0,"2020/09/29 15:00:00",0,"2020/10/13 14:59:59",20,0,175,0,5023404
1001,111001,10023,0,"2020/09/29 15:00:00",0,"2020/10/13 14:59:59",30,0,176,0,5023405
1003,110701,10023,0,"2020/09/29 15:00:00",0,"2020/10/13 14:59:59",2,0,177,0,5023406
1003,110701,10023,0,"2020/09/29 15:00:00",0,"2020/10/13 14:59:59",4,0,178,0,5023407
1003,111001,10023,0,"2020/09/29 15:00:00",0,"2020/10/13 14:59:59",7,0,179,0,5023408
1003,110801,10023,0,"2020/09/29 15:00:00",0,"2020/10/13 14:59:59",10,0,180,0,5023409
1003,110901,10023,0,"2020/09/29 15:00:00",0,"2020/10/13 14:59:59",13,0,181,0,5023410
1003,110701,10023,0,"2020/09/29 15:00:00",0,"2020/10/13 14:59:59",15,0,182,0,5023411
1004,111201,10025,0,"2020/10/29 15:00:00",0,"2020/11/12 14:59:59",111201,0,183,0,5025401
1002,111301,10025,0,"2020/10/29 15:00:00",0,"2020/11/12 14:59:59",1002503,0,184,1,5025402
1001,111201,10025,0,"2020/10/29 15:00:00",0,"2020/11/12 14:59:59",10,0,185,0,5025403
1001,111101,10025,0,"2020/10/29 15:00:00",0,"2020/11/12 14:59:59",20,0,186,0,5025404
1001,111301,10025,0,"2020/10/29 15:00:00",0,"2020/11/12 14:59:59",30,0,187,0,5025405
1003,111101,10025,0,"2020/10/29 15:00:00",0,"2020/11/12 14:59:59",2,0,188,0,5025406
1003,111101,10025,0,"2020/10/29 15:00:00",0,"2020/11/12 14:59:59",4,0,189,0,5025407
1003,111201,10025,0,"2020/10/29 15:00:00",0,"2020/11/12 14:59:59",7,0,190,0,5025408
1003,111301,10025,0,"2020/10/29 15:00:00",0,"2020/11/12 14:59:59",10,0,191,0,5025409
1003,111301,10025,0,"2020/10/29 15:00:00",0,"2020/11/12 14:59:59",13,0,192,0,5025410
1003,111301,10025,0,"2020/10/29 15:00:00",0,"2020/11/12 14:59:59",15,0,193,0,5025411
1002,103701,10024,0,"2020/10/15 15:00:00",0,"2020/10/22 14:59:59",1002403,0,194,1,5006402
1001,100501,10024,0,"2020/10/15 15:00:00",0,"2020/10/22 14:59:59",10,0,195,0,5006403
1001,103701,10024,0,"2020/10/15 15:00:00",0,"2020/10/22 14:59:59",20,0,196,0,5006404
1001,104701,10024,0,"2020/10/15 15:00:00",0,"2020/10/22 14:59:59",30,0,197,0,5006405
1003,100501,10024,0,"2020/10/15 15:00:00",0,"2020/10/22 14:59:59",2,0,198,0,5006406
1003,103701,10024,0,"2020/10/15 15:00:00",0,"2020/10/22 14:59:59",3,0,199,0,5006407
1003,104701,10024,0,"2020/10/15 15:00:00",0,"2020/10/22 14:59:59",4,0,200,0,5006408
1003,107101,10024,0,"2020/10/15 15:00:00",0,"2020/10/22 14:59:59",5,0,201,0,5006409
1003,100501,10024,0,"2020/10/15 15:00:00",0,"2020/10/22 14:59:59",6,0,202,0,5006410
1003,104701,10024,0,"2020/10/15 15:00:00",0,"2020/10/22 14:59:59",8,0,203,0,5006411
1004,108201,10026,0,"2020/11/16 15:00:00",0,"2020/11/23 14:59:59",108201,0,214,0,5007401
1002,108101,10026,0,"2020/11/16 15:00:00",0,"2020/11/23 14:59:59",1002603,0,215,1,5007402
1001,108101,10026,0,"2020/11/16 15:00:00",0,"2020/11/23 14:59:59",10,0,216,0,5007403
1001,108201,10026,0,"2020/11/16 15:00:00",0,"2020/11/23 14:59:59",20,0,217,0,5007404
1001,108101,10026,0,"2020/11/16 15:00:00",0,"2020/11/23 14:59:59",30,0,218,0,5007405
1003,108201,10026,0,"2020/11/16 15:00:00",0,"2020/11/23 14:59:59",2,0,219,0,5007406
1003,108101,10026,0,"2020/11/16 15:00:00",0,"2020/11/23 14:59:59",3,0,220,0,5007407
1003,108201,10026,0,"2020/11/16 15:00:00",0,"2020/11/23 14:59:59",4,0,221,0,5007408
1003,108101,10026,0,"2020/11/16 15:00:00",0,"2020/11/23 14:59:59",5,0,222,0,5007409
1003,108201,10026,0,"2020/11/16 15:00:00",0,"2020/11/23 14:59:59",6,0,223,0,5007410
1003,108101,10026,0,"2020/11/16 15:00:00",0,"2020/11/23 14:59:59",8,0,224,0,5007411
1002,106601,10027,0,"2020/11/30 15:00:00",0,"2020/12/14 14:59:59",1002703,0,225,1,5027402
1001,100501,10027,0,"2020/11/30 15:00:00",0,"2020/12/14 14:59:59",10,0,226,0,5027403
1001,103701,10027,0,"2020/11/30 15:00:00",0,"2020/12/14 14:59:59",20,0,227,0,5027404
1001,106501,10027,0,"2020/11/30 15:00:00",0,"2020/12/14 14:59:59",30,0,228,0,5027405
1003,100501,10027,0,"2020/11/30 15:00:00",0,"2020/12/14 14:59:59",2,0,229,0,5027406
1003,103701,10027,0,"2020/11/30 15:00:00",0,"2020/12/14 14:59:59",4,0,230,0,5027407
1003,106501,10027,0,"2020/11/30 15:00:00",0,"2020/12/14 14:59:59",7,0,231,0,5027408
1003,100501,10027,0,"2020/11/30 15:00:00",0,"2020/12/14 14:59:59",10,0,232,0,5027409
1003,103701,10027,0,"2020/11/30 15:00:00",0,"2020/12/14 14:59:59",13,0,233,0,5027410
1003,100501,10027,0,"2020/11/30 15:00:00",0,"2020/12/14 14:59:59",15,0,234,0,5027411
1002,105601,10028,0,"2020/12/15 15:00:00",0,"2020/12/22 14:59:59",1002803,0,235,1,5008402
1001,101301,10028,0,"2020/12/15 15:00:00",0,"2020/12/22 14:59:59",10,0,236,0,5008403
1001,100901,10028,0,"2020/12/15 15:00:00",0,"2020/12/22 14:59:59",20,0,237,0,5008404
1001,105601,10028,0,"2020/12/15 15:00:00",0,"2020/12/22 14:59:59",30,0,238,0,5008405
1003,105601,10028,0,"2020/12/15 15:00:00",0,"2020/12/22 14:59:59",2,0,239,0,5008406
1003,100901,10028,0,"2020/12/15 15:00:00",0,"2020/12/22 14:59:59",3,0,240,0,5008407
1003,101301,10028,0,"2020/12/15 15:00:00",0,"2020/12/22 14:59:59",4,0,241,0,5008408
1003,105101,10028,0,"2020/12/15 15:00:00",0,"2020/12/22 14:59:59",5,0,242,0,5008409
1003,102701,10028,0,"2020/12/15 15:00:00",0,"2020/12/22 14:59:59",6,0,243,0,5008410
1003,105601,10028,0,"2020/12/15 15:00:00",0,"2020/12/22 14:59:59",8,0,244,0,5008411
1004,111601,10029,0,"2020/12/29 15:00:00",0,"2021/01/12 14:59:59",111601,0,245,0,5029401
1002,111501,10029,0,"2020/12/29 15:00:00",0,"2021/01/12 14:59:59",1002903,0,246,1,5029402
1001,111601,10029,0,"2020/12/29 15:00:00",0,"2021/01/12 14:59:59",10,0,247,0,5029403
1001,111701,10029,0,"2020/12/29 15:00:00",0,"2021/01/12 14:59:59",20,0,248,0,5029404
1001,111501,10029,0,"2020/12/29 15:00:00",0,"2021/01/12 14:59:59",30,0,249,0,5029405
1003,111501,10029,0,"2020/12/29 15:00:00",0,"2021/01/12 14:59:59",2,0,250,0,5029406
1003,111701,10029,0,"2020/12/29 15:00:00",0,"2021/01/12 14:59:59",4,0,251,0,5029407
1003,111601,10029,0,"2020/12/29 15:00:00",0,"2021/01/12 14:59:59",7,0,252,0,5029408
1003,111701,10029,0,"2020/12/29 15:00:00",0,"2021/01/12 14:59:59",10,0,253,0,5029409
1003,111501,10029,0,"2020/12/29 15:00:00",0,"2021/01/12 14:59:59",13,0,254,0,5029410
1003,111501,10029,0,"2020/12/29 15:00:00",0,"2021/01/12 14:59:59",15,0,255,0,5029411
1004,108501,10030,0,"2021/01/14 15:00:00",0,"2021/01/21 14:59:59",108501,0,256,0,5009401
1002,108401,10030,0,"2021/01/14 15:00:00",0,"2021/01/21 14:59:59",1003003,0,257,1,5009402
1001,108601,10030,0,"2021/01/14 15:00:00",0,"2021/01/21 14:59:59",10,0,258,0,5009403
1001,108501,10030,0,"2021/01/14 15:00:00",0,"2021/01/21 14:59:59",20,0,259,0,5009404
1001,108401,10030,0,"2021/01/14 15:00:00",0,"2021/01/21 14:59:59",30,0,260,0,5009405
1003,108601,10030,0,"2021/01/14 15:00:00",0,"2021/01/21 14:59:59",2,0,261,0,5009406
1003,108601,10030,0,"2021/01/14 15:00:00",0,"2021/01/21 14:59:59",3,0,262,0,5009407
1003,108501,10030,0,"2021/01/14 15:00:00",0,"2021/01/21 14:59:59",4,0,263,0,5009408
1003,108501,10030,0,"2021/01/14 15:00:00",0,"2021/01/21 14:59:59",5,0,264,0,5009409
1003,108401,10030,0,"2021/01/14 15:00:00",0,"2021/01/21 14:59:59",6,0,265,0,5009410
1003,108401,10030,0,"2021/01/14 15:00:00",0,"2021/01/21 14:59:59",8,0,266,0,5009411
1004,112101,10031,0,"2021/01/28 15:00:00",0,"2021/02/11 14:59:59",112101,0,267,0,5031401
1002,112001,10031,0,"2021/01/28 15:00:00",0,"2021/02/11 14:59:59",1003103,0,268,1,5031402
1001,111901,10031,0,"2021/01/28 15:00:00",0,"2021/02/11 14:59:59",10,0,269,0,5031403
1001,112001,10031,0,"2021/01/28 15:00:00",0,"2021/02/11 14:59:59",20,0,270,0,5031404
