value_3,character_id,type,condition_story_id,value_2,end_time,value_1,condition_type,start_time,event_top_adv_id,event_id,story_id
0,108701,1001,0,0,"2020/02/13 14:59:59",20,0,"2020/01/30 15:00:00",68,10010,5010404
0,108801,1001,0,0,"2020/02/13 14:59:59",30,0,"2020/01/30 15:00:00",69,10010,5010405
0,108801,1003,0,0,"2020/02/13 14:59:59",2,0,"2020/01/30 15:00:00",70,10010,5010406
0,108901,1003,0,0,"2020/02/13 14:59:59",4,0,"2020/01/30 15:00:00",71,10010,5010407
0,108701,1003,0,0,"2020/02/13 14:59:59",7,0,"2020/01/30 15:00:00",72,10010,5010408
0,108901,1003,0,0,"2020/02/13 14:59:59",10,0,"2020/01/30 15:00:00",73,10010,5010409
0,108801,1003,0,0,"2020/02/13 14:59:59",13,0,"2020/01/30 15:00:00",74,10010,5010410
0,108701,1003,0,0,"2020/02/13 14:59:59",15,0,"2020/01/30 15:00:00",75,10010,5010411
0,109001,1004,0,0,"2020/03/12 14:59:59",109001,0,"2020/02/27 15:00:00",76,10011,5011401
0,101101,1002,0,1,"2020/03/12 14:59:59",1001103,0,"2020/02/27 15:00:00",77,10011,5011402
0,101101,1001,0,0,"2020/03/12 14:59:59",10,0,"2020/02/27 15:00:00",78,10011,5011403
0,109101,1001,0,0,"2020/03/12 14:59:59",20,0,"2020/02/27 15:00:00",79,10011,5011404
0,109001,1001,0,0,"2020/03/12 14:59:59",30,0,"2020/02/27 15:00:00",80,10011,5011405
0,109101,1003,0,0,"2020/03/12 14:59:59",2,0,"2020/02/27 15:00:00",81,10011,5011406
0,109001,1003,0,0,"2020/03/12 14:59:59",4,0,"2020/02/27 15:00:00",82,10011,5011407
0,109101,1003,0,0,"2020/03/12 14:59:59",7,0,"2020/02/27 15:00:00",83,10011,5011408
0,109001,1003,0,0,"2020/03/12 14:59:59",10,0,"2020/02/27 15:00:00",84,10011,5011409
0,101101,1003,0,0,"2020/03/12 14:59:59",13,0,"2020/02/27 15:00:00",85,10011,5011410
0,109101,1003,0,0,"2020/03/12 14:59:59",15,0,"2020/02/27 15:00:00",86,10011,5011411
0,101401,1002,0,1,"2020/04/15 14:59:59",1001203,0,"2020/04/01 15:00:00",87,10012,5012402
0,105501,1001,0,0,"2020/04/15 14:59:59",10,0,"2020/04/01 15:00:00",88,10012,5012403
0,101401,1001,0,0,"2020/04/15 14:59:59",20,0,"2020/04/01 15:00:00",89,10012,5012404
0,101401,1001,0,0,"2020/04/15 14:59:59",30,0,"2020/04/01 15:00:00",90,10012,5012405
0,101401,1003,0,0,"2020/04/15 14:59:59",2,0,"2020/04/01 15:00:00",91,10012,5012406
0,101401,1003,0,0,"2020/04/15 14:59:59",4,0,"2020/04/01 15:00:00",92,10012,5012407
0,101401,1003,0,0,"2020/04/15 14:59:59",7,0,"2020/04/01 15:00:00",93,10012,5012408
0,105501,1003,0,0,"2020/04/15 14:59:59",10,0,"2020/04/01 15:00:00",94,10012,5012409
0,105501,1003,0,0,"2020/04/15 14:59:59",13,0,"2020/04/01 15:00:00",95,10012,5012410
0,101401,1003,0,0,"2020/04/15 14:59:59",15,0,"2020/04/01 15:00:00",96,10012,5012411
0,109301,1004,0,0,"2020/05/13 14:59:59",109301,0,"2020/04/29 15:00:00",97,10013,5013401
0,109201,1002,0,1,"2020/05/13 14:59:59",1001303,0,"2020/04/29 15:00:00",98,10013,5013402
0,109301,1001,0,0,"2020/05/13 14:59:59",10,0,"2020/04/29 15:00:00",99,10013,5013403
0,109401,1001,0,0,"2020/05/13 14:59:59",20,0,"2020/04/29 15:00:00",100,10013,5013404
0,109201,1001,0,0,"2020/05/13 14:59:59",30,0,"2020/04/29 15:00:00",101,10013,5013405
0,109201,1003,0,0,"2020/05/13 14:59:59",2,0,"2020/04/29 15:00:00",102,10013,5013406
0,109401,1003,0,0,"2020/05/13 14:59:59",4,0,"2020/04/29 15:00:00",103,10013,5013407
0,109301,1003,0,0,"2020/05/13 14:59:59",6,0,"2020/04/29 15:00:00",104,10013,5013408
0,109201,1003,0,0,"2020/05/13 14:59:59",8,0,"2020/04/29 15:00:00",105,10013,5013409
0,109401,1003,0,0,"2020/05/13 14:59:59",10,0,"2020/04/29 15:00:00",106,10013,5013410
0,109201,1003,0,0,"2020/05/13 14:59:59",13,0,"2020/04/29 15:00:00",107,10013,5013411
0,105301,1002,0,1,"2020/06/11 14:59:59",1001503,0,"2020/05/28 15:00:00",108,10015,5015402
0,105301,1001,0,0,"2020/06/11 14:59:59",10,0,"2020/05/28 15:00:00",109,10015,5015403
0,109501,1001,0,0,"2020/06/11 14:59:59",20,0,"2020/05/28 15:00:00",110,10015,5015404
0,109601,1001,0,0,"2020/06/11 14:59:59",30,0,"2020/05/28 15:00:00",111,10015,5015405
0,109501,1003,0,0,"2020/06/11 14:59:59",2,0,"2020/05/28 15:00:00",112,10015,5015406
0,109501,1003,0,0,"2020/06/11 14:59:59",4,0,"2020/05/28 15:00:00",113,10015,5015407
0,105301,1003,0,0,"2020/06/11 14:59:59",6,0,"2020/05/28 15:00:00",114,10015,5015408
0,109601,1003,0,0,"2020/06/11 14:59:59",8,0,"2020/05/28 15:00:00",115,10015,5015409
0,109601,1003,0,0,"2020/06/11 14:59:59",10,0,"2020/05/28 15:00:00",116,10015,5015410
0,105301,1003,0,0,"2020/06/11 14:59:59",13,0,"2020/05/28 15:00:00",117,10015,5015411
0,109801,1004,0,0,"2020/07/14 14:59:59",109801,0,"2020/06/30 15:00:00",118,10017,5017401
0,109901,1002,0,1,"2020/07/14 14:59:59",1001703,0,"2020/06/30 15:00:00",119,10017,5017402
0,109801,1001,0,0,"2020/07/14 14:59:59",10,0,"2020/06/30 15:00:00",120,10017,5017403
0,109701,1001,0,0,"2020/07/14 14:59:59",20,0,"2020/06/30 15:00:00",121,10017,5017404
0,109901,1001,0,0,"2020/07/14 14:59:59",30,0,"2020/06/30 15:00:00",122,10017,5017405
0,109701,1003,0,0,"2020/07/14 14:59:59",2,0,"2020/06/30 15:00:00",123,10017,5017406
0,109701,1003,0,0,"2020/07/14 14:59:59",4,0,"2020/06/30 15:00:00",124,10017,5017407
0,109801,1003,0,0,"2020/07/14 14:59:59",7,0,"2020/06/30 15:00:00",125,10017,5017408
0,109901,1003,0,0,"2020/07/14 14:59:59",10,0,"2020/06/30 15:00:00",126,10017,5017409
0,109901,1003,0,0,"2020/07/14 14:59:59",13,0,"2020/06/30 15:00:00",127,10017,5017410
0,109901,1003,0,0,"2020/07/14 14:59:59",15,0,"2020/06/30 15:00:00",128,10017,5017411
0,110101,1004,0,0,"2020/08/13 14:59:59",110101,0,"2020/07/30 15:00:00",129,10019,5019401
0,110201,1002,0,1,"2020/08/13 14:59:59",1001903,0,"2020/07/30 15:00:00",130,10019,5019402
0,110001,1001,0,0,"2020/08/13 14:59:59",10,0,"2020/07/30 15:00:00",131,10019,5019403
0,110201,1001,0,0,"2020/08/13 14:59:59",20,0,"2020/07/30 15:00:00",132,10019,5019404
0,110101,1001,0,0,"2020/08/13 14:59:59",30,0,"2020/07/30 15:00:00",133,10019,5019405
0,110001,1003,0,0,"2020/08/13 14:59:59",2,0,"2020/07/30 15:00:00",134,10019,5019406
0,110001,1003,0,0,"2020/08/13 14:59:59",4,0,"2020/07/30 15:00:00",135,10019,5019407
0,110201,1003,0,0,"2020/08/13 14:59:59",7,0,"2020/07/30 15:00:00",136,10019,5019408
0,110101,1003,0,0,"2020/08/13 14:59:59",10,0,"2020/07/30 15:00:00",137,10019,5019409
0,110101,1003,0,0,"2020/08/13 14:59:59",13,0,"2020/07/30 15:00:00",138,10019,5019410
0,110201,1003,0,0,"2020/08/13 14:59:59",15,0,"2020/07/30 15:00:00",139,10019,5019411
0,107601,1004,0,0,"2020/08/21 14:59:59",107601,0,"2020/08/14 15:00:00",140,10020,5004401
0,107601,1002,0,1,"2020/08/21 14:59:59",1002003,0,"2020/08/14 15:00:00",141,10020,5004402
0,107701,1001,0,0,"2020/08/21 14:59:59",10,0,"2020/08/14 15:00:00",142,10020,5004403
0,107501,1001,0,0,"2020/08/21 14:59:59",20,0,"2020/08/14 15:00:00",143,10020,5004404
0,107601,1001,0,0,"2020/08/21 14:59:59",30,0,"2020/08/14 15:00:00",144,10020,5004405
0,107501,1003,0,0,"2020/08/21 14:59:59",2,0,"2020/08/14 15:00:00",145,10020,5004406
0,107601,1003,0,0,"2020/08/21 14:59:59",3,0,"2020/08/14 15:00:00",146,10020,5004407
0,107801,1003,0,0,"2020/08/21 14:59:59",4,0,"2020/08/14 15:00:00",147,10020,5004408
0,107701,1003,0,0,"2020/08/21 14:59:59",5,0,"2020/08/14 15:00:00",148,10020,5004409
0,107501,1003,0,0,"2020/08/21 14:59:59",6,0,"2020/08/14 15:00:00",149,10020,5004410
0,107601,1003,0,0,"2020/08/21 14:59:59",8,0,"2020/08/14 15:00:00",150,10020,5004411
0,110501,1004,0,0,"2020/09/14 14:59:59",110501,0,"2020/08/31 15:00:00",151,10021,5021401
0,110401,1002,0,1,"2020/09/14 14:59:59",1002103,0,"2020/08/31 15:00:00",152,10021,5021402
0,110501,1001,0,0,"2020/09/14 14:59:59",10,0,"2020/08/31 15:00:00",153,10021,5021403
0,110401,1001,0,0,"2020/09/14 14:59:59",20,0,"2020/08/31 15:00:00",154,10021,5021404
0,110601,1001,0,0,"2020/09/14 14:59:59",30,0,"2020/08/31 15:00:00",155,10021,5021405
0,110601,1003,0,0,"2020/09/14 14:59:59",2,0,"2020/08/31 15:00:00",156,10021,5021406
0,110401,1003,0,0,"2020/09/14 14:59:59",4,0,"2020/08/31 15:00:00",157,10021,5021407
0,110501,1003,0,0,"2020/09/14 14:59:59",6,0,"2020/08/31 15:00:00",158,10021,5021408
0,110401,1003,0,0,"2020/09/14 14:59:59",8,0,"2020/08/31 15:00:00",159,10021,5021409
0,110601,1003,0,0,"2020/09/14 14:59:59",11,0,"2020/08/31 15:00:00",160,10021,5021410
0,110501,1003,0,0,"2020/09/14 14:59:59",14,0,"2020/08/31 15:00:00",161,10021,5021411
0,108001,1004,0,0,"2020/09/21 14:59:59",108001,0,"2020/09/14 15:00:00",162,10022,5005401
0,107901,1002,0,1,"2020/09/21 14:59:59",1002203,0,"2020/09/14 15:00:00",163,10022,5005402
0,108001,1001,0,0,"2020/09/21 14:59:59",10,0,"2020/09/14 15:00:00",164,10022,5005403
0,107901,1001,0,0,"2020/09/21 14:59:59",20,0,"2020/09/14 15:00:00",165,10022,5005404
0,108001,1001,0,0,"2020/09/21 14:59:59",30,0,"2020/09/14 15:00:00",166,10022,5005405
0,107901,1003,0,0,"2020/09/21 14:59:59",2,0,"2020/09/14 15:00:00",167,10022,5005406
0,108001,1003,0,0,"2020/09/21 14:59:59",3,0,"2020/09/14 15:00:00",168,10022,5005407
0,107901,1003,0,0,"2020/09/21 14:59:59",4,0,"2020/09/14 15:00:00",169,10022,5005408
0,108001,1003,0,0,"2020/09/21 14:59:59",5,0,"2020/09/14 15:00:00",170,10022,5005409
0,107901,1003,0,0,"2020/09/21 14:59:59",6,0,"2020/09/14 15:00:00",171,10022,5005410
0,108001,1003,0,0,"2020/09/21 14:59:59",8,0,"2020/09/14 15:00:00",172,10022,5005411
0,110701,1002,0,1,"2020/10/13 14:59:59",1002303,0,"2020/09/29 15:00:00",173,10023,5023402
0,110801,1001,0,0,"2020/10/13 14:59:59",10,0,"2020/09/29 15:00:00",174,10023,5023403
0,110901,1001,0,0,"2020/10/13 14:59:59",20,0,"2020/09/29 15:00:00",175,10023,5023404
0,111001,1001,0,0,"2020/10/13 14:59:59",30,0,"2020/09/29 15:00:00",176,10023,5023405
0,110701,1003,0,0,"2020/10/13 14:59:59",2,0,"2020/09/29 15:00:00",177,10023,5023406
0,110701,1003,0,0,"2020/10/13 14:59:59",4,0,"2020/09/29 15:00:00",178,10023,5023407
0,111001,1003,0,0,"2020/10/13 14:59:59",7,0,"2020/09/29 15:00:00",179,10023,5023408
0,110801,1003,0,0,"2020/10/13 14:59:59",10,0,"2020/09/29 15:00:00",180,10023,5023409
0,110901,1003,0,0,"2020/10/13 14:59:59",13,0,"2020/09/29 15:00:00",181,10023,5023410
0,110701,1003,0,0,"2020/10/13 14:59:59",15,0,"2020/09/29 15:00:00",182,10023,5023411
0,111201,1004,0,0,"2020/11/12 14:59:59",111201,0,"2020/10/29 15:00:00",183,10025,5025401
0,111301,1002,0,1,"2020/11/12 14:59:59",1002503,0,"2020/10/29 15:00:00",184,10025,5025402
0,111201,1001,0,0,"2020/11/12 14:59:59",10,0,"2020/10/29 15:00:00",185,10025,5025403
0,111101,1001,0,0,"2020/11/12 14:59:59",20,0,"2020/10/29 15:00:00",186,10025,5025404
0,111301,1001,0,0,"2020/11/12 14:59:59",30,0,"2020/10/29 15:00:00",187,10025,5025405
0,111101,1003,0,0,"2020/11/12 14:59:59",2,0,"2020/10/29 15:00:00",188,10025,5025406
0,111101,1003,0,0,"2020/11/12 14:59:59",4,0,"2020/10/29 15:00:00",189,10025,5025407
0,111201,1003,0,0,"2020/11/12 14:59:59",7,0,"2020/10/29 15:00:00",190,10025,5025408
0,111301,1003,0,0,"2020/11/12 14:59:59",10,0,"2020/10/29 15:00:00",191,10025,5025409
0,111301,1003,0,0,"2020/11/12 14:59:59",13,0,"2020/10/29 15:00:00",192,10025,5025410
0,111301,1003,0,0,"2020/11/12 14:59:59",15,0,"2020/10/29 15:00:00",193,10025,5025411
0,103701,1002,0,1,"2020/10/22 14:59:59",1002403,0,"2020/10/15 15:00:00",194,10024,5006402
0,100501,1001,0,0,"2020/10/22 14:59:59",10,0,"2020/10/15 15:00:00",195,10024,5006403
0,103701,1001,0,0,"2020/10/22 14:59:59",20,0,"2020/10/15 15:00:00",196,10024,5006404
0,104701,1001,0,0,"2020/10/22 14:59:59",30,0,"2020/10/15 15:00:00",197,10024,5006405
0,100501,1003,0,0,"2020/10/22 14:59:59",2,0,"2020/10/15 15:00:00",198,10024,5006406
0,103701,1003,0,0,"2020/10/22 14:59:59",3,0,"2020/10/15 15:00:00",199,10024,5006407
0,104701,1003,0,0,"2020/10/22 14:59:59",4,0,"2020/10/15 15:00:00",200,10024,5006408
0,107101,1003,0,0,"2020/10/22 14:59:59",5,0,"2020/10/15 15:00:00",201,10024,5006409
0,100501,1003,0,0,"2020/10/22 14:59:59",6,0,"2020/10/15 15:00:00",202,10024,5006410
0,104701,1003,0,0,"2020/10/22 14:59:59",8,0,"2020/10/15 15:00:00",203,10024,5006411
0,108201,1004,0,0,"2020/11/23 14:59:59",108201,0,"2020/11/16 15:00:00",214,10026,5007401
0,108101,1002,0,1,"2020/11/23 14:59:59",1002603,0,"2020/11/16 15:00:00",215,10026,5007402
0,108101,1001,0,0,"2020/11/23 14:59:59",10,0,"2020/11/16 15:00:00",216,10026,5007403
0,108201,1001,0,0,"2020/11/23 14:59:59",20,0,"2020/11/16 15:00:00",217,10026,5007404
0,108101,1001,0,0,"2020/11/23 14:59:59",30,0,"2020/11/16 15:00:00",218,10026,5007405
0,108201,1003,0,0,"2020/11/23 14:59:59",2,0,"2020/11/16 15:00:00",219,10026,5007406
0,108101,1003,0,0,"2020/11/23 14:59:59",3,0,"2020/11/16 15:00:00",220,10026,5007407
0,108201,1003,0,0,"2020/11/23 14:59:59",4,0,"2020/11/16 15:00:00",221,10026,5007408
0,108101,1003,0,0,"2020/11/23 14:59:59",5,0,"2020/11/16 15:00:00",222,10026,5007409
0,108201,1003,0,0,"2020/11/23 14:59:59",6,0,"2020/11/16 15:00:00",223,10026,5007410
0,108101,1003,0,0,"2020/11/23 14:59:59",8,0,"2020/11/16 15:00:00",224,10026,5007411
0,106601,1002,0,1,"2020/12/14 14:59:59",1002703,0,"2020/11/30 15:00:00",225,10027,5027402
0,100501,1001,0,0,"2020/12/14 14:59:59",10,0,"2020/11/30 15:00:00",226,10027,5027403
0,103701,1001,0,0,"2020/12/14 14:59:59",20,0,"2020/11/30 15:00:00",227,10027,5027404
0,106501,1001,0,0,"2020/12/14 14:59:59",30,0,"2020/11/30 15:00:00",228,10027,5027405
0,100501,1003,0,0,"2020/12/14 14:59:59",2,0,"2020/11/30 15:00:00",229,10027,5027406
0,103701,1003,0,0,"2020/12/14 14:59:59",4,0,"2020/11/30 15:00:00",230,10027,5027407
0,106501,1003,0,0,"2020/12/14 14:59:59",7,0,"2020/11/30 15:00:00",231,10027,5027408
0,100501,1003,0,0,"2020/12/14 14:59:59",10,0,"2020/11/30 15:00:00",232,10027,5027409
0,103701,1003,0,0,"2020/12/14 14:59:59",13,0,"2020/11/30 15:00:00",233,10027,5027410
0,100501,1003,0,0,"2020/12/14 14:59:59",15,0,"2020/11/30 15:00:00",234,10027,5027411
0,105601,1002,0,1,"2020/12/22 14:59:59",1002803,0,"2020/12/15 15:00:00",235,10028,5008402
0,101301,1001,0,0,"2020/12/22 14:59:59",10,0,"2020/12/15 15:00:00",236,10028,5008403
0,100901,1001,0,0,"2020/12/22 14:59:59",20,0,"2020/12/15 15:00:00",237,10028,5008404
0,105601,1001,0,0,"2020/12/22 14:59:59",30,0,"2020/12/15 15:00:00",238,10028,5008405
0,105601,1003,0,0,"2020/12/22 14:59:59",2,0,"2020/12/15 15:00:00",239,10028,5008406
0,100901,1003,0,0,"2020/12/22 14:59:59",3,0,"2020/12/15 15:00:00",240,10028,5008407
0,101301,1003,0,0,"2020/12/22 14:59:59",4,0,"2020/12/15 15:00:00",241,10028,5008408
0,105101,1003,0,0,"2020/12/22 14:59:59",5,0,"2020/12/15 15:00:00",242,10028,5008409
0,102701,1003,0,0,"2020/12/22 14:59:59",6,0,"2020/12/15 15:00:00",243,10028,5008410
0,105601,1003,0,0,"2020/12/22 14:59:59",8,0,"2020/12/15 15:00:00",244,10028,5008411
0,111601,1004,0,0,"2021/01/12 14:59:59",111601,0,"2020/12/29 15:00:00",245,10029,5029401
0,111501,1002,0,1,"2021/01/12 14:59:59",1002903,0,"2020/12/29 15:00:00",246,10029,5029402
0,111601,1001,0,0,"2021/01/12 14:59:59",10,0,"2020/12/29 15:00:00",247,10029,5029403
0,111701,1001,0,0,"2021/01/12 14:59:59",20,0,"2020/12/29 15:00:00",248,10029,5029404
0,111501,1001,0,0,"2021/01/12 14:59:59",30,0,"2020/12/29 15:00:00",249,10029,5029405
0,111501,1003,0,0,"2021/01/12 14:59:59",2,0,"2020/12/29 15:00:00",250,10029,5029406
0,111701,1003,0,0,"2021/01/12 14:59:59",4,0,"2020/12/29 15:00:00",251,10029,5029407
0,111601,1003,0,0,"2021/01/12 14:59:59",7,0,"2020/12/29 15:00:00",252,10029,5029408
0,111701,1003,0,0,"2021/01/12 14:59:59",10,0,"2020/12/29 15:00:00",253,10029,5029409
0,111501,1003,0,0,"2021/01/12 14:59:59",13,0,"2020/12/29 15:00:00",254,10029,5029410
0,111501,1003,0,0,"2021/01/12 14:59:59",15,0,"2020/12/29 15:00:00",255,10029,5029411
0,108501,1004,0,0,"2021/01/21 14:59:59",108501,0,"2021/01/14 15:00:00",256,10030,5009401
0,108401,1002,0,1,"2021/01/21 14:59:59",1003003,0,"2021/01/14 15:00:00",257,10030,5009402
0,108601,1001,0,0,"2021/01/21 14:59:59",10,0,"2021/01/14 15:00:00",258,10030,5009403
0,108501,1001,0,0,"2021/01/21 14:59:59",20,0,"2021/01/14 15:00:00",259,10030,5009404
0,108401,1001,0,0,"2021/01/21 14:59:59",30,0,"2021/01/14 15:00:00",260,10030,5009405
0,108601,1003,0,0,"2021/01/21 14:59:59",2,0,"2021/01/14 15:00:00",261,10030,5009406
0,108601,1003,0,0,"2021/01/21 14:59:59",3,0,"2021/01/14 15:00:00",262,10030,5009407
0,108501,1003,0,0,"2021/01/21 14:59:59",4,0,"2021/01/14 15:00:00",263,10030,5009408
0,108501,1003,0,0,"2021/01/21 14:59:59",5,0,"2021/01/14 15:00:00",264,10030,5009409
0,108401,1003,0,0,"2021/01/21 14:59:59",6,0,"2021/01/14 15:00:00",265,10030,5009410
0,108401,1003,0,0,"2021/01/21 14:59:59",8,0,"2021/01/14 15:00:00",266,10030,5009411
0,112101,1004,0,0,"2021/02/11 14:59:59",112101,0,"2021/01/28 15:00:00",267,10031,5031401
0,112001,1002,0,1,"2021/02/11 14:59:59",1003103,0,"2021/01/28 15:00:00",268,10031,5031402
0,111901,1001,0,0,"2021/02/11 14:59:59",10,0,"2021/01/28 15:00:00",269,10031,5031403
0,112001,1001,0,0,"2021/02/11 14:59:59",20,0,"2021/01/28 15:00:00",270,10031,5031404
