still_id,mypage_type,still_group_id,group_id,still_name,scroll_direction,vertical_still_flg
9000220,1,0,40001,"Wish a Merry Xmas",0,0
9000221,1,0,40001,"새해의 한때",0,0
9000222,1,0,30001,"추억의 조각모음 커스텀 마이 페이지",0,0
9000223,1,0,40002,"로손 콜라보 기념 커스텀 마이 페이지",0,0
9000224,1,0,40001,"Valentine's Day",0,0
9000225,1,0,20006,"5주년 기념 커스텀 마이 페이지",0,0
9000226,1,0,40001,"그리고 다시, 찾아온 봄",0,0
9000227,1,0,30001,"북의 장인 포스터",0,0
9000228,2,0,40001,"추억의 궤적",0,0
9000229,1,0,40003,"TANITA 콜라보 기념 커스텀 마이 페이지",0,0
9000230,1,0,30001,"어드벤트 캘린더 커스텀 마이 페이지",0,0
9000231,1,0,10009,"사운드 트랙 Vol.6 구입 특전 커스텀 마이 페이지",0,0
9000232,1,0,10009,"캐릭터 송 앨범 Vol.5 구입 특전 커스텀 마이 페이지",0,0
9000233,1,0,20007,"「I Wish 꼭 잡은 이 손을」 키 비주얼 커스텀 페이지",0,0
9000234,1,0,20007,"6주년 기념 커스텀 마이 페이지 로고 있음",0,0
9000235,1,0,20007,"6주년 기념 커스텀 마이 페이지 로고 없음",0,0
9000236,1,0,40004,"2025년 발렌타인 기념 커스텀 마이 페이지 페코린느",0,0
9000237,1,0,40004,"2025년 발렌타인 기념 커스텀 마이 페이지 콧코로",0,0
9000238,1,0,40004,"2025년 발렌타인 기념 커스텀 마이 페이지 캬루",0,0
9000239,1,0,40004,"2025년 발렌타인 기념 커스텀 마이 페이지 셰피",0,0
9000240,1,0,30001,"어나더 위시 로그 커스텀 마이 페이지",0,0
9000241,1,0,30001,"서머 포토 픽스 커스텀 마이 페이지",0,0
9000242,1,0,40005,"긴다코 하이볼 선술집 콜라보 기념 커스텀 마이 페이지",0,0
9000243,1,0,40006,"어서 와, 셰피! 커스텀 마이 페이지",0,0
9000244,1,0,10009,"캐릭터 송 앨범 Vol.6 구입 특전 커스텀 마이 페이지",0,0
9000245,1,0,20008,"「다이브 아스트룸 일곱 개의 소원과 창세의 잔향」 키 비주얼 커스텀 마이 페이지",0,0
9000246,1,0,20008,"7주년 기념 커스텀 마이 페이지",0,0
9900001,1,0,90001,"[프린세스 커넥트! Re:Dive 2,000일의 기억] 개최 기념 커스텀 마이 페이지",0,0
