still_id,group_id,vertical_still_flg,mypage_type,still_name,still_group_id,scroll_direction
9000097,20002,0,1,"공식 아트웍스 Vol.3 발매 기념 커스텀 마이 페이지",0,0
9000098,20003,0,1,"3.5주년 기념 커스텀 마이 페이지 1",0,0
9000099,20003,0,1,"3.5주년 기념 커스텀 마이 페이지 2",0,0
9000100,30001,0,1,"미야코's 키친 궁극으로의 길",0,0
9000101,20004,0,1,"4주년 기념 커스텀 마이 페이지",0,0
9000102,10005,0,1,Menu1NEXT,0,0
9000103,10005,0,1,Menu2NEXT,0,0
9000104,10005,0,1,Menu3NEXT,0,0
9000105,10005,0,1,Menu1scene1,0,0
9000106,10005,0,1,Menu1scene2,0,0
9000107,10005,0,1,Menu1scene3,0,0
9000108,10005,0,1,Menu1scene4,0,0
9000109,10005,0,1,Menu1scene5,0,0
9000110,10005,0,1,Menu1scene6,0,0
9000111,10005,0,1,Menu2scene1,0,0
9000112,10005,0,1,Menu2scene2,0,0
9000113,10005,0,1,Menu2scene3,0,0
9000114,10005,0,1,Menu2scene4,0,0
9000115,10005,0,1,Menu2scene5,0,0
9000116,10005,0,1,Menu2scene6,0,0
9000117,10005,0,1,Menu2scene7,0,0
9000118,10005,0,1,Menu2scene8,0,0
9000119,10005,0,1,Menu2scene9,0,0
9000120,10005,0,1,Menu3scene1,0,0
9000121,10005,0,1,Menu3scene2,0,0
9000122,10005,0,1,Menu3scene3,0,0
9000123,10005,0,1,Menu4scene1,0,0
9000124,10005,0,1,Menu4scene2,0,0
9000125,10005,0,1,Menu4scene3,0,0
9000126,10005,0,1,Menu4scene4,0,0
9000127,10005,0,1,Menu4scene5,0,0
9000128,10005,0,1,OPscene1,0,0
9000129,10005,0,1,OPscene2,0,0
9000130,10005,0,1,OPscene3,0,0
9000131,10005,0,1,OPscene4,0,0
9000132,10005,0,1,OPscene5,0,0
9000133,10005,0,1,EDscene1,0,0
9000135,10006,0,1,Menu5NEXT,0,0
9000136,10006,0,1,Menu6NEXT,0,0
9000137,10006,0,1,Menu7NEXT,0,0
9000138,10006,0,1,Menu8NEXT,0,0
9000139,10006,0,1,Menu5scene1,0,0
9000140,10006,0,1,Menu5scene2,0,0
9000141,10006,0,1,Menu5scene3,0,0
9000142,10006,0,1,Menu5scene4,0,0
9000143,10006,0,1,Menu6scene1,0,0
9000144,10006,0,1,Menu6scene2,0,0
9000145,10006,0,1,Menu6scene3,0,0
9000146,10006,0,1,Menu6scene4,0,0
9000147,10006,0,1,Menu6scene5,0,0
9000148,10006,0,1,Menu6scene6,0,0
9000149,10006,0,1,Menu6scene7,0,0
9000150,10006,0,1,Menu6scene8,0,0
9000151,10006,0,1,Menu7scene1,0,0
9000152,10006,0,1,Menu7scene2,0,0
9000153,10006,0,1,Menu7scene3,0,0
9000154,10006,0,1,Menu7scene4,0,0
9000155,10006,0,1,Menu7scene5,0,0
9000156,10006,0,1,Menu7scene6,0,0
9000157,10006,0,1,Menu7scene7,0,0
9000158,10006,0,1,Menu7scene8,0,0
9000159,10006,0,1,Menu8scene1,0,0
9000160,10006,0,1,Menu8scene2,0,0
9000161,10006,0,1,Menu8scene3,0,0
9000162,10006,0,1,Menu8scene4,0,0
9000163,10006,0,1,Menu8scene5,0,0
9000164,10006,0,1,Menu8scene6,0,0
9000165,10006,0,1,Menu8scene7,0,0
9000166,10006,0,1,Menu8scene8,0,0
9000167,10006,0,1,Menu8scene9,0,0
9000168,10006,0,1,Menu8scene10,0,0
9000169,40001,0,1,"모두가 좋아하는 거",0,0
9000170,40001,0,1,"다 같이 꽃구경",0,0
9000171,10007,0,1,Menu9NEXT,0,0
9000172,10007,0,1,Menu10NEXT,0,0
9000173,10007,0,1,Menu11NEXT,0,0
9000174,10007,0,1,Menu9scene1,0,0
9000175,10007,0,1,Menu9scene2,0,0
9000176,10007,0,1,Menu9scene3,0,0
9000177,10007,0,1,Menu9scene4,0,0
9000178,10007,0,1,Menu10scene1,0,0
9000179,10007,0,1,Menu10scene2,0,0
9000180,10007,0,1,Menu10scene3,0,0
9000181,10007,0,1,Menu11scene1,0,0
9000182,10007,0,1,Menu11scene2,0,0
9000183,10007,0,1,Menu11scene3,0,0
9000184,10007,0,1,Menu11scene4,0,0
9000185,10007,0,1,Menu11scene5,0,0
9000186,10007,0,1,Menu11scene6,0,0
9000187,10007,0,1,Menu11scene7,0,0
9000188,10007,0,1,Menu11scene8,0,0
9000189,10007,0,1,Menu12scene1,0,0
9000190,10007,0,1,Menu12scene2,0,0
9000191,10007,0,1,Menu12scene3,0,0
9000192,10007,0,1,Menu12scene4,0,0
9000193,10007,0,1,Menu12scene5,0,0
9000194,10007,0,1,Menu12scene6,0,0
9000195,10007,0,1,Menu12scene7,0,0
9000196,10007,0,1,Menu12scene8,0,0
9000197,10007,0,1,Menu12scene9,0,0
9000198,10007,0,1,Menu12scene10,0,0
9000199,10007,0,1,Menu12scene11,0,0
9000200,10007,0,1,Menu12scene12,0,0
9000201,10007,0,1,Menu12scene13,0,0
9000202,10007,0,1,Menu12scene14,0,0
9000203,10007,0,1,Menu12scene15,0,0
9000204,10007,0,1,Menu12scene16,0,0
9000205,10008,0,2,"OP Movie",0,0
9000206,10008,0,2,"ED Movie",0,0
9000207,10008,0,2,Moviescene1,0,0
9000208,10008,0,2,Moviescene2,0,0
9000209,10008,0,2,Moviescene3,0,0
9000210,40001,0,1,"5월 연휴!",0,0
9000211,40001,0,1,"장마 합창단",0,0
9000212,40001,0,1,"여름 숲의 탐험대",0,0
9000213,40001,0,1,"여름의 추억",0,0
9000214,40001,0,1,"여름 소풍",0,0
9000215,20005,1,1,"4.5주년 기념 커스텀 마이 페이지 1",0,0
9000216,20005,1,1,"4.5주년 기념 커스텀 마이 페이지 2",0,0
9000217,40001,0,1,"다 같이 달맞이",0,0
9000218,40001,0,1,"할로윈 파티",0,0
9000219,40001,0,1,"가을 하면......",0,0
9000220,40001,0,1,"Wish a Merry Xmas",0,0
9000221,40001,0,1,"새해의 한때",0,0
9000222,30001,0,1,"추억의 조각모음 커스텀 마이 페이지",0,0
9000223,40002,0,1,"로손 콜라보 기념 커스텀 마이 페이지",0,0
9000224,40001,0,1,"Valentine's Day",0,0
9000225,20006,0,1,"5주년 기념 커스텀 마이 페이지",0,0
9000226,40001,0,1,"그리고 다시, 찾아온 봄",0,0
9000227,30001,0,1,"북의 장인 포스터",0,0
9000228,40001,0,2,"추억의 궤적",0,0
9000229,40003,0,1,"TANITA 콜라보 기념 커스텀 마이 페이지",0,0
9000230,30001,0,1,"어드벤트 캘린더 커스텀 마이 페이지",0,0
9000231,10009,0,1,"사운드 트랙 Vol.6 구입 특전 커스텀 마이 페이지",0,0
9000232,10009,0,1,"캐릭터 송 앨범 Vol.5 구입 특전 커스텀 마이 페이지",0,0
9000233,20007,0,1,"「I Wish 꼭 잡은 이 손을」 키 비주얼 커스텀 페이지",0,0
9000234,20007,0,1,"6주년 기념 커스텀 마이 페이지 로고 있음",0,0
9000235,20007,0,1,"6주년 기념 커스텀 마이 페이지 로고 없음",0,0
9000236,40004,0,1,"2025년 발렌타인 기념 커스텀 마이 페이지 페코린느",0,0
9000237,40004,0,1,"2025년 발렌타인 기념 커스텀 마이 페이지 콧코로",0,0
9000238,40004,0,1,"2025년 발렌타인 기념 커스텀 마이 페이지 캬루",0,0
9000239,40004,0,1,"2025년 발렌타인 기념 커스텀 마이 페이지 셰피",0,0
9000240,30001,0,1,"어나더 위시 로그 커스텀 마이 페이지",0,0
9000241,30001,0,1,"서머 포토 픽스 커스텀 마이 페이지",0,0
9000242,40005,0,1,"긴다코 하이볼 선술집 콜라보 기념 커스텀 마이 페이지",0,0
9000243,40006,0,1,"어서 와, 셰피! 커스텀 마이 페이지",0,0
9900001,90001,0,1,"[프린세스 커넥트! Re:Dive 2,000일의 기억] 개최 기념 커스텀 마이 페이지",0,0
