still_name,vertical_still_flg,still_group_id,mypage_type,group_id,scroll_direction,still_id
Menu3scene1,0,0,1,10005,0,9000120
Menu3scene2,0,0,1,10005,0,9000121
Menu3scene3,0,0,1,10005,0,9000122
Menu4scene1,0,0,1,10005,0,9000123
Menu4scene2,0,0,1,10005,0,9000124
Menu4scene3,0,0,1,10005,0,9000125
Menu4scene4,0,0,1,10005,0,9000126
Menu4scene5,0,0,1,10005,0,9000127
OPscene1,0,0,1,10005,0,9000128
OPscene2,0,0,1,10005,0,9000129
OPscene3,0,0,1,10005,0,9000130
OPscene4,0,0,1,10005,0,9000131
OPscene5,0,0,1,10005,0,9000132
EDscene1,0,0,1,10005,0,9000133
Menu5NEXT,0,0,1,10006,0,9000135
Menu6NEXT,0,0,1,10006,0,9000136
Menu7NEXT,0,0,1,10006,0,9000137
Menu8NEXT,0,0,1,10006,0,9000138
Menu5scene1,0,0,1,10006,0,9000139
Menu5scene2,0,0,1,10006,0,9000140
Menu5scene3,0,0,1,10006,0,9000141
Menu5scene4,0,0,1,10006,0,9000142
Menu6scene1,0,0,1,10006,0,9000143
Menu6scene2,0,0,1,10006,0,9000144
Menu6scene3,0,0,1,10006,0,9000145
Menu6scene4,0,0,1,10006,0,9000146
Menu6scene5,0,0,1,10006,0,9000147
Menu6scene6,0,0,1,10006,0,9000148
Menu6scene7,0,0,1,10006,0,9000149
Menu6scene8,0,0,1,10006,0,9000150
Menu7scene1,0,0,1,10006,0,9000151
Menu7scene2,0,0,1,10006,0,9000152
Menu7scene3,0,0,1,10006,0,9000153
Menu7scene4,0,0,1,10006,0,9000154
Menu7scene5,0,0,1,10006,0,9000155
Menu7scene6,0,0,1,10006,0,9000156
Menu7scene7,0,0,1,10006,0,9000157
Menu7scene8,0,0,1,10006,0,9000158
Menu8scene1,0,0,1,10006,0,9000159
Menu8scene2,0,0,1,10006,0,9000160
Menu8scene3,0,0,1,10006,0,9000161
Menu8scene4,0,0,1,10006,0,9000162
Menu8scene5,0,0,1,10006,0,9000163
Menu8scene6,0,0,1,10006,0,9000164
Menu8scene7,0,0,1,10006,0,9000165
Menu8scene8,0,0,1,10006,0,9000166
Menu8scene9,0,0,1,10006,0,9000167
Menu8scene10,0,0,1,10006,0,9000168
"모두가 좋아하는 거",0,0,1,40001,0,9000169
"다 같이 꽃구경",0,0,1,40001,0,9000170
Menu9NEXT,0,0,1,10007,0,9000171
Menu10NEXT,0,0,1,10007,0,9000172
Menu11NEXT,0,0,1,10007,0,9000173
Menu9scene1,0,0,1,10007,0,9000174
Menu9scene2,0,0,1,10007,0,9000175
Menu9scene3,0,0,1,10007,0,9000176
Menu9scene4,0,0,1,10007,0,9000177
Menu10scene1,0,0,1,10007,0,9000178
Menu10scene2,0,0,1,10007,0,9000179
Menu10scene3,0,0,1,10007,0,9000180
Menu11scene1,0,0,1,10007,0,9000181
Menu11scene2,0,0,1,10007,0,9000182
Menu11scene3,0,0,1,10007,0,9000183
Menu11scene4,0,0,1,10007,0,9000184
Menu11scene5,0,0,1,10007,0,9000185
Menu11scene6,0,0,1,10007,0,9000186
Menu11scene7,0,0,1,10007,0,9000187
Menu11scene8,0,0,1,10007,0,9000188
Menu12scene1,0,0,1,10007,0,9000189
Menu12scene2,0,0,1,10007,0,9000190
Menu12scene3,0,0,1,10007,0,9000191
Menu12scene4,0,0,1,10007,0,9000192
Menu12scene5,0,0,1,10007,0,9000193
Menu12scene6,0,0,1,10007,0,9000194
Menu12scene7,0,0,1,10007,0,9000195
Menu12scene8,0,0,1,10007,0,9000196
Menu12scene9,0,0,1,10007,0,9000197
Menu12scene10,0,0,1,10007,0,9000198
Menu12scene11,0,0,1,10007,0,9000199
Menu12scene12,0,0,1,10007,0,9000200
Menu12scene13,0,0,1,10007,0,9000201
Menu12scene14,0,0,1,10007,0,9000202
Menu12scene15,0,0,1,10007,0,9000203
Menu12scene16,0,0,1,10007,0,9000204
"OP Movie",0,0,2,10008,0,9000205
"ED Movie",0,0,2,10008,0,9000206
Moviescene1,0,0,2,10008,0,9000207
Moviescene2,0,0,2,10008,0,9000208
Moviescene3,0,0,2,10008,0,9000209
"5월 연휴!",0,0,1,40001,0,9000210
"장마 합창단",0,0,1,40001,0,9000211
"여름 숲의 탐험대",0,0,1,40001,0,9000212
"여름의 추억",0,0,1,40001,0,9000213
"여름 소풍",0,0,1,40001,0,9000214
"4.5주년 기념 커스텀 마이 페이지 1",1,0,1,20005,0,9000215
"4.5주년 기념 커스텀 마이 페이지 2",1,0,1,20005,0,9000216
"다 같이 달맞이",0,0,1,40001,0,9000217
"할로윈 파티",0,0,1,40001,0,9000218
"가을 하면......",0,0,1,40001,0,9000219
"Wish a Merry Xmas",0,0,1,40001,0,9000220
"새해의 한때",0,0,1,40001,0,9000221
"추억의 조각모음 커스텀 마이 페이지",0,0,1,30001,0,9000222
"로손 콜라보 기념 커스텀 마이 페이지",0,0,1,40002,0,9000223
"Valentine's Day",0,0,1,40001,0,9000224
"5주년 기념 커스텀 마이 페이지",0,0,1,20006,0,9000225
"그리고 다시, 찾아온 봄",0,0,1,40001,0,9000226
"북의 장인 포스터",0,0,1,30001,0,9000227
"추억의 궤적",0,0,2,40001,0,9000228
"TANITA 콜라보 기념 커스텀 마이 페이지",0,0,1,40003,0,9000229
"어드벤트 캘린더 커스텀 마이 페이지",0,0,1,30001,0,9000230
"사운드 트랙 Vol.6 구입 특전 커스텀 마이 페이지",0,0,1,10009,0,9000231
"캐릭터 송 앨범 Vol.5 구입 특전 커스텀 마이 페이지",0,0,1,10009,0,9000232
"「I Wish 꼭 잡은 이 손을」 키 비주얼 커스텀 페이지",0,0,1,20007,0,9000233
"6주년 기념 커스텀 마이 페이지 로고 있음",0,0,1,20007,0,9000234
"6주년 기념 커스텀 마이 페이지 로고 없음",0,0,1,20007,0,9000235
"2025년 발렌타인 기념 커스텀 마이 페이지 페코린느",0,0,1,40004,0,9000236
"2025년 발렌타인 기념 커스텀 마이 페이지 콧코로",0,0,1,40004,0,9000237
"2025년 발렌타인 기념 커스텀 마이 페이지 캬루",0,0,1,40004,0,9000238
"2025년 발렌타인 기념 커스텀 마이 페이지 셰피",0,0,1,40004,0,9000239
"어나더 위시 로그 커스텀 마이 페이지",0,0,1,30001,0,9000240
"서머 포토 픽스 커스텀 마이 페이지",0,0,1,30001,0,9000241
"긴다코 하이볼 선술집 콜라보 기념 커스텀 마이 페이지",0,0,1,40005,0,9000242
"어서 와, 셰피! 커스텀 마이 페이지",0,0,1,40006,0,9000243
"[프린세스 커넥트! Re:Dive 2,000일의 기억] 개최 기념 커스텀 마이 페이지",0,0,1,90001,0,9900001
