mypage_type,still_id,still_name,group_id,scroll_direction,vertical_still_flg,still_group_id
1,9000062,Menu10scene2,10004,0,0,0
1,9000063,Menu10scene3,10004,0,0,0
1,9000064,Menu10scene4,10004,0,0,0
1,9000065,Menu10scene5,10004,0,0,0
1,9000066,Menu10scene6,10004,0,0,0
1,9000067,Menu11scene1,10004,0,0,0
1,9000068,Menu11scene2,10004,0,0,0
1,9000069,Menu11scene3,10004,0,0,0
1,9000070,Menu11scene4,10004,0,0,0
1,9000071,Menu11scene5,10004,0,0,0
1,9000072,Menu11scene6,10004,0,0,0
1,9000073,Menu12scene1,10004,0,0,0
1,9000074,Menu12scene2,10004,0,0,0
1,9000075,Menu12scene3,10004,0,0,0
1,9000076,Menu12scene4,10004,0,0,0
1,9000077,Menu12scene5,10004,0,0,0
1,9000078,Menu12scene6,10004,0,0,0
1,9000079,Menu13scene1,10004,0,0,0
1,9000080,Menu13scene2,10004,0,0,0
1,9000081,Menu13scene3,10004,0,0,0
1,9000082,Menu13scene4,10004,0,0,0
1,9000083,Menu13scene5,10004,0,0,0
1,9000084,Menu13scene6,10004,0,0,0
1,9000085,EDscene1,10004,0,0,0
1,9000086,EDscene2,10004,0,0,0
1,9000087,EDscene3,10004,0,0,0
1,9000088,EDscene4,10004,0,0,0
1,9000089,EDscene5,10004,0,0,0
1,9000090,EDscene6,10004,0,0,0
1,9000091,"애니메이션 오리지널 페코린느 커스텀 마이 페이지",10004,0,0,0
1,9000092,"3주년 기념 커스텀 마이 페이지 1",20001,0,0,0
1,9000093,"3주년 기념 커스텀 마이 페이지 2",20001,0,0,0
1,9000094,"3주년 기념 커스텀 마이 페이지 3",20001,0,0,0
1,9000095,"공식 아트웍스 Vol.1 발매 기념 커스텀 마이 페이지",20002,0,0,0
1,9000096,"공식 아트웍스 Vol.2 발매 기념 커스텀 마이 페이지",20002,0,0,0
1,9000097,"공식 아트웍스 Vol.3 발매 기념 커스텀 마이 페이지",20002,0,0,0
1,9000098,"3.5주년 기념 커스텀 마이 페이지 1",20003,0,0,0
1,9000099,"3.5주년 기념 커스텀 마이 페이지 2",20003,0,0,0
1,9000100,"미야코's 키친 궁극으로의 길",30001,0,0,0
1,9000101,"4주년 기념 커스텀 마이 페이지",20004,0,0,0
1,9000102,Menu1NEXT,10005,0,0,0
1,9000103,Menu2NEXT,10005,0,0,0
1,9000104,Menu3NEXT,10005,0,0,0
1,9000105,Menu1scene1,10005,0,0,0
1,9000106,Menu1scene2,10005,0,0,0
1,9000107,Menu1scene3,10005,0,0,0
1,9000108,Menu1scene4,10005,0,0,0
1,9000109,Menu1scene5,10005,0,0,0
1,9000110,Menu1scene6,10005,0,0,0
1,9000111,Menu2scene1,10005,0,0,0
1,9000112,Menu2scene2,10005,0,0,0
1,9000113,Menu2scene3,10005,0,0,0
1,9000114,Menu2scene4,10005,0,0,0
1,9000115,Menu2scene5,10005,0,0,0
1,9000116,Menu2scene6,10005,0,0,0
1,9000117,Menu2scene7,10005,0,0,0
1,9000118,Menu2scene8,10005,0,0,0
1,9000119,Menu2scene9,10005,0,0,0
1,9000120,Menu3scene1,10005,0,0,0
1,9000121,Menu3scene2,10005,0,0,0
1,9000122,Menu3scene3,10005,0,0,0
1,9000123,Menu4scene1,10005,0,0,0
1,9000124,Menu4scene2,10005,0,0,0
1,9000125,Menu4scene3,10005,0,0,0
1,9000126,Menu4scene4,10005,0,0,0
1,9000127,Menu4scene5,10005,0,0,0
1,9000128,OPscene1,10005,0,0,0
1,9000129,OPscene2,10005,0,0,0
1,9000130,OPscene3,10005,0,0,0
1,9000131,OPscene4,10005,0,0,0
1,9000132,OPscene5,10005,0,0,0
1,9000133,EDscene1,10005,0,0,0
1,9000135,Menu5NEXT,10006,0,0,0
1,9000136,Menu6NEXT,10006,0,0,0
1,9000137,Menu7NEXT,10006,0,0,0
1,9000138,Menu8NEXT,10006,0,0,0
1,9000139,Menu5scene1,10006,0,0,0
1,9000140,Menu5scene2,10006,0,0,0
1,9000141,Menu5scene3,10006,0,0,0
1,9000142,Menu5scene4,10006,0,0,0
1,9000143,Menu6scene1,10006,0,0,0
1,9000144,Menu6scene2,10006,0,0,0
1,9000145,Menu6scene3,10006,0,0,0
1,9000146,Menu6scene4,10006,0,0,0
1,9000147,Menu6scene5,10006,0,0,0
1,9000148,Menu6scene6,10006,0,0,0
1,9000149,Menu6scene7,10006,0,0,0
1,9000150,Menu6scene8,10006,0,0,0
1,9000151,Menu7scene1,10006,0,0,0
1,9000152,Menu7scene2,10006,0,0,0
1,9000153,Menu7scene3,10006,0,0,0
1,9000154,Menu7scene4,10006,0,0,0
1,9000155,Menu7scene5,10006,0,0,0
1,9000156,Menu7scene6,10006,0,0,0
1,9000157,Menu7scene7,10006,0,0,0
1,9000158,Menu7scene8,10006,0,0,0
1,9000159,Menu8scene1,10006,0,0,0
1,9000160,Menu8scene2,10006,0,0,0
1,9000161,Menu8scene3,10006,0,0,0
1,9000162,Menu8scene4,10006,0,0,0
1,9000163,Menu8scene5,10006,0,0,0
1,9000164,Menu8scene6,10006,0,0,0
1,9000165,Menu8scene7,10006,0,0,0
1,9000166,Menu8scene8,10006,0,0,0
1,9000167,Menu8scene9,10006,0,0,0
1,9000168,Menu8scene10,10006,0,0,0
1,9000169,"모두가 좋아하는 거",40001,0,0,0
1,9000170,"다 같이 꽃구경",40001,0,0,0
1,9000171,Menu9NEXT,10007,0,0,0
1,9000172,Menu10NEXT,10007,0,0,0
1,9000173,Menu11NEXT,10007,0,0,0
1,9000174,Menu9scene1,10007,0,0,0
1,9000175,Menu9scene2,10007,0,0,0
1,9000176,Menu9scene3,10007,0,0,0
1,9000177,Menu9scene4,10007,0,0,0
1,9000178,Menu10scene1,10007,0,0,0
1,9000179,Menu10scene2,10007,0,0,0
1,9000180,Menu10scene3,10007,0,0,0
1,9000181,Menu11scene1,10007,0,0,0
1,9000182,Menu11scene2,10007,0,0,0
1,9000183,Menu11scene3,10007,0,0,0
1,9000184,Menu11scene4,10007,0,0,0
1,9000185,Menu11scene5,10007,0,0,0
1,9000186,Menu11scene6,10007,0,0,0
1,9000187,Menu11scene7,10007,0,0,0
1,9000188,Menu11scene8,10007,0,0,0
1,9000189,Menu12scene1,10007,0,0,0
1,9000190,Menu12scene2,10007,0,0,0
1,9000191,Menu12scene3,10007,0,0,0
1,9000192,Menu12scene4,10007,0,0,0
1,9000193,Menu12scene5,10007,0,0,0
1,9000194,Menu12scene6,10007,0,0,0
1,9000195,Menu12scene7,10007,0,0,0
1,9000196,Menu12scene8,10007,0,0,0
1,9000197,Menu12scene9,10007,0,0,0
1,9000198,Menu12scene10,10007,0,0,0
1,9000199,Menu12scene11,10007,0,0,0
1,9000200,Menu12scene12,10007,0,0,0
1,9000201,Menu12scene13,10007,0,0,0
1,9000202,Menu12scene14,10007,0,0,0
1,9000203,Menu12scene15,10007,0,0,0
1,9000204,Menu12scene16,10007,0,0,0
2,9000205,"OP Movie",10008,0,0,0
2,9000206,"ED Movie",10008,0,0,0
2,9000207,Moviescene1,10008,0,0,0
2,9000208,Moviescene2,10008,0,0,0
2,9000209,Moviescene3,10008,0,0,0
1,9000210,"5월 연휴!",40001,0,0,0
1,9000211,"장마 합창단",40001,0,0,0
1,9000212,"여름 숲의 탐험대",40001,0,0,0
1,9000213,"여름의 추억",40001,0,0,0
1,9000214,"여름 소풍",40001,0,0,0
1,9000215,"4.5주년 기념 커스텀 마이 페이지 1",20005,0,1,0
1,9000216,"4.5주년 기념 커스텀 마이 페이지 2",20005,0,1,0
1,9000217,"다 같이 달맞이",40001,0,0,0
1,9000218,"할로윈 파티",40001,0,0,0
1,9000219,"가을 하면......",40001,0,0,0
1,9000220,"Wish a Merry Xmas",40001,0,0,0
1,9000221,"새해의 한때",40001,0,0,0
1,9000222,"추억의 조각모음 커스텀 마이 페이지",30001,0,0,0
1,9000223,"로손 콜라보 기념 커스텀 마이 페이지",40002,0,0,0
1,9000224,"Valentine's Day",40001,0,0,0
1,9000225,"5주년 기념 커스텀 마이 페이지",20006,0,0,0
1,9000226,"그리고 다시, 찾아온 봄",40001,0,0,0
1,9000227,"북의 장인 포스터",30001,0,0,0
2,9000228,"추억의 궤적",40001,0,0,0
1,9000229,"TANITA 콜라보 기념 커스텀 마이 페이지",40003,0,0,0
1,9000230,"어드벤트 캘린더 커스텀 마이 페이지",30001,0,0,0
1,9000231,"사운드 트랙 Vol.6 구입 특전 커스텀 마이 페이지",10009,0,0,0
1,9000232,"캐릭터 송 앨범 Vol.5 구입 특전 커스텀 마이 페이지",10009,0,0,0
1,9000233,"「I Wish 꼭 잡은 이 손을」 키 비주얼 커스텀 페이지",20007,0,0,0
1,9000234,"6주년 기념 커스텀 마이 페이지 로고 있음",20007,0,0,0
1,9000235,"6주년 기념 커스텀 마이 페이지 로고 없음",20007,0,0,0
1,9000236,"2025년 발렌타인 기념 커스텀 마이 페이지 페코린느",40004,0,0,0
1,9000237,"2025년 발렌타인 기념 커스텀 마이 페이지 콧코로",40004,0,0,0
1,9000238,"2025년 발렌타인 기념 커스텀 마이 페이지 캬루",40004,0,0,0
1,9000239,"2025년 발렌타인 기념 커스텀 마이 페이지 셰피",40004,0,0,0
1,9000240,"어나더 위시 로그 커스텀 마이 페이지",30001,0,0,0
1,9000241,"서머 포토 픽스 커스텀 마이 페이지",30001,0,0,0
1,9000242,"긴다코 하이볼 선술집 콜라보 기념 커스텀 마이 페이지",40005,0,0,0
1,9000243,"어서 와, 셰피! 커스텀 마이 페이지",40006,0,0,0
1,9000244,"캐릭터 송 앨범 Vol.6 구입 특전 커스텀 마이 페이지",10009,0,0,0
1,9000245,"「다이브 아스트룸 일곱 개의 소원과 창세의 잔향」 키 비주얼 커스텀 마이 페이지",20008,0,0,0
1,9000246,"7주년 기념 커스텀 마이 페이지",20008,0,0,0
1,9900001,"[프린세스 커넥트! Re:Dive 2,000일의 기억] 개최 기념 커스텀 마이 페이지",90001,0,0,0
