still_name,group_id,mypage_type,still_id,vertical_still_flg,scroll_direction,still_group_id
Menu09scene3,10003,1,9000056,0,0,0
Menu09scene4,10003,1,9000057,0,0,0
Menu09scene5,10003,1,9000058,0,0,0
Menu09scene6,10003,1,9000059,0,0,0
"애니메이션 오리지널 커스텀 마이 페이지",10003,1,9000060,0,0,0
Menu10scene1,10004,1,9000061,0,0,0
Menu10scene2,10004,1,9000062,0,0,0
Menu10scene3,10004,1,9000063,0,0,0
Menu10scene4,10004,1,9000064,0,0,0
Menu10scene5,10004,1,9000065,0,0,0
Menu10scene6,10004,1,9000066,0,0,0
Menu11scene1,10004,1,9000067,0,0,0
Menu11scene2,10004,1,9000068,0,0,0
Menu11scene3,10004,1,9000069,0,0,0
Menu11scene4,10004,1,9000070,0,0,0
Menu11scene5,10004,1,9000071,0,0,0
Menu11scene6,10004,1,9000072,0,0,0
Menu12scene1,10004,1,9000073,0,0,0
Menu12scene2,10004,1,9000074,0,0,0
Menu12scene3,10004,1,9000075,0,0,0
Menu12scene4,10004,1,9000076,0,0,0
Menu12scene5,10004,1,9000077,0,0,0
Menu12scene6,10004,1,9000078,0,0,0
Menu13scene1,10004,1,9000079,0,0,0
Menu13scene2,10004,1,9000080,0,0,0
Menu13scene3,10004,1,9000081,0,0,0
Menu13scene4,10004,1,9000082,0,0,0
Menu13scene5,10004,1,9000083,0,0,0
Menu13scene6,10004,1,9000084,0,0,0
EDscene1,10004,1,9000085,0,0,0
EDscene2,10004,1,9000086,0,0,0
EDscene3,10004,1,9000087,0,0,0
EDscene4,10004,1,9000088,0,0,0
EDscene5,10004,1,9000089,0,0,0
EDscene6,10004,1,9000090,0,0,0
"애니메이션 오리지널 페코린느 커스텀 마이 페이지",10004,1,9000091,0,0,0
"3주년 기념 커스텀 마이 페이지 1",20001,1,9000092,0,0,0
"3주년 기념 커스텀 마이 페이지 2",20001,1,9000093,0,0,0
"3주년 기념 커스텀 마이 페이지 3",20001,1,9000094,0,0,0
"공식 아트웍스 Vol.1 발매 기념 커스텀 마이 페이지",20002,1,9000095,0,0,0
"공식 아트웍스 Vol.2 발매 기념 커스텀 마이 페이지",20002,1,9000096,0,0,0
"공식 아트웍스 Vol.3 발매 기념 커스텀 마이 페이지",20002,1,9000097,0,0,0
"3.5주년 기념 커스텀 마이 페이지 1",20003,1,9000098,0,0,0
"3.5주년 기념 커스텀 마이 페이지 2",20003,1,9000099,0,0,0
"미야코's 키친 궁극으로의 길",30001,1,9000100,0,0,0
"4주년 기념 커스텀 마이 페이지",20004,1,9000101,0,0,0
Menu1NEXT,10005,1,9000102,0,0,0
Menu2NEXT,10005,1,9000103,0,0,0
Menu3NEXT,10005,1,9000104,0,0,0
Menu1scene1,10005,1,9000105,0,0,0
Menu1scene2,10005,1,9000106,0,0,0
Menu1scene3,10005,1,9000107,0,0,0
Menu1scene4,10005,1,9000108,0,0,0
Menu1scene5,10005,1,9000109,0,0,0
Menu1scene6,10005,1,9000110,0,0,0
Menu2scene1,10005,1,9000111,0,0,0
Menu2scene2,10005,1,9000112,0,0,0
Menu2scene3,10005,1,9000113,0,0,0
Menu2scene4,10005,1,9000114,0,0,0
Menu2scene5,10005,1,9000115,0,0,0
Menu2scene6,10005,1,9000116,0,0,0
Menu2scene7,10005,1,9000117,0,0,0
Menu2scene8,10005,1,9000118,0,0,0
Menu2scene9,10005,1,9000119,0,0,0
Menu3scene1,10005,1,9000120,0,0,0
Menu3scene2,10005,1,9000121,0,0,0
Menu3scene3,10005,1,9000122,0,0,0
Menu4scene1,10005,1,9000123,0,0,0
Menu4scene2,10005,1,9000124,0,0,0
Menu4scene3,10005,1,9000125,0,0,0
Menu4scene4,10005,1,9000126,0,0,0
Menu4scene5,10005,1,9000127,0,0,0
OPscene1,10005,1,9000128,0,0,0
OPscene2,10005,1,9000129,0,0,0
OPscene3,10005,1,9000130,0,0,0
OPscene4,10005,1,9000131,0,0,0
OPscene5,10005,1,9000132,0,0,0
EDscene1,10005,1,9000133,0,0,0
Menu5NEXT,10006,1,9000135,0,0,0
Menu6NEXT,10006,1,9000136,0,0,0
Menu7NEXT,10006,1,9000137,0,0,0
Menu8NEXT,10006,1,9000138,0,0,0
Menu5scene1,10006,1,9000139,0,0,0
Menu5scene2,10006,1,9000140,0,0,0
Menu5scene3,10006,1,9000141,0,0,0
Menu5scene4,10006,1,9000142,0,0,0
Menu6scene1,10006,1,9000143,0,0,0
Menu6scene2,10006,1,9000144,0,0,0
Menu6scene3,10006,1,9000145,0,0,0
Menu6scene4,10006,1,9000146,0,0,0
Menu6scene5,10006,1,9000147,0,0,0
Menu6scene6,10006,1,9000148,0,0,0
Menu6scene7,10006,1,9000149,0,0,0
Menu6scene8,10006,1,9000150,0,0,0
Menu7scene1,10006,1,9000151,0,0,0
Menu7scene2,10006,1,9000152,0,0,0
Menu7scene3,10006,1,9000153,0,0,0
Menu7scene4,10006,1,9000154,0,0,0
Menu7scene5,10006,1,9000155,0,0,0
Menu7scene6,10006,1,9000156,0,0,0
Menu7scene7,10006,1,9000157,0,0,0
Menu7scene8,10006,1,9000158,0,0,0
Menu8scene1,10006,1,9000159,0,0,0
Menu8scene2,10006,1,9000160,0,0,0
Menu8scene3,10006,1,9000161,0,0,0
Menu8scene4,10006,1,9000162,0,0,0
Menu8scene5,10006,1,9000163,0,0,0
Menu8scene6,10006,1,9000164,0,0,0
Menu8scene7,10006,1,9000165,0,0,0
Menu8scene8,10006,1,9000166,0,0,0
Menu8scene9,10006,1,9000167,0,0,0
Menu8scene10,10006,1,9000168,0,0,0
"모두가 좋아하는 거",40001,1,9000169,0,0,0
"다 같이 꽃구경",40001,1,9000170,0,0,0
Menu9NEXT,10007,1,9000171,0,0,0
Menu10NEXT,10007,1,9000172,0,0,0
Menu11NEXT,10007,1,9000173,0,0,0
Menu9scene1,10007,1,9000174,0,0,0
Menu9scene2,10007,1,9000175,0,0,0
Menu9scene3,10007,1,9000176,0,0,0
Menu9scene4,10007,1,9000177,0,0,0
Menu10scene1,10007,1,9000178,0,0,0
Menu10scene2,10007,1,9000179,0,0,0
Menu10scene3,10007,1,9000180,0,0,0
Menu11scene1,10007,1,9000181,0,0,0
Menu11scene2,10007,1,9000182,0,0,0
Menu11scene3,10007,1,9000183,0,0,0
Menu11scene4,10007,1,9000184,0,0,0
Menu11scene5,10007,1,9000185,0,0,0
Menu11scene6,10007,1,9000186,0,0,0
Menu11scene7,10007,1,9000187,0,0,0
Menu11scene8,10007,1,9000188,0,0,0
Menu12scene1,10007,1,9000189,0,0,0
Menu12scene2,10007,1,9000190,0,0,0
Menu12scene3,10007,1,9000191,0,0,0
Menu12scene4,10007,1,9000192,0,0,0
Menu12scene5,10007,1,9000193,0,0,0
Menu12scene6,10007,1,9000194,0,0,0
Menu12scene7,10007,1,9000195,0,0,0
Menu12scene8,10007,1,9000196,0,0,0
Menu12scene9,10007,1,9000197,0,0,0
Menu12scene10,10007,1,9000198,0,0,0
Menu12scene11,10007,1,9000199,0,0,0
Menu12scene12,10007,1,9000200,0,0,0
Menu12scene13,10007,1,9000201,0,0,0
Menu12scene14,10007,1,9000202,0,0,0
Menu12scene15,10007,1,9000203,0,0,0
Menu12scene16,10007,1,9000204,0,0,0
"OP Movie",10008,2,9000205,0,0,0
"ED Movie",10008,2,9000206,0,0,0
Moviescene1,10008,2,9000207,0,0,0
Moviescene2,10008,2,9000208,0,0,0
Moviescene3,10008,2,9000209,0,0,0
"5월 연휴!",40001,1,9000210,0,0,0
"장마 합창단",40001,1,9000211,0,0,0
"여름 숲의 탐험대",40001,1,9000212,0,0,0
"여름의 추억",40001,1,9000213,0,0,0
"여름 소풍",40001,1,9000214,0,0,0
"4.5주년 기념 커스텀 마이 페이지 1",20005,1,9000215,1,0,0
"4.5주년 기념 커스텀 마이 페이지 2",20005,1,9000216,1,0,0
"다 같이 달맞이",40001,1,9000217,0,0,0
"할로윈 파티",40001,1,9000218,0,0,0
"가을 하면......",40001,1,9000219,0,0,0
"Wish a Merry Xmas",40001,1,9000220,0,0,0
"새해의 한때",40001,1,9000221,0,0,0
"추억의 조각모음 커스텀 마이 페이지",30001,1,9000222,0,0,0
"로손 콜라보 기념 커스텀 마이 페이지",40002,1,9000223,0,0,0
"Valentine's Day",40001,1,9000224,0,0,0
"5주년 기념 커스텀 마이 페이지",20006,1,9000225,0,0,0
"그리고 다시, 찾아온 봄",40001,1,9000226,0,0,0
"북의 장인 포스터",30001,1,9000227,0,0,0
"추억의 궤적",40001,2,9000228,0,0,0
"TANITA 콜라보 기념 커스텀 마이 페이지",40003,1,9000229,0,0,0
"어드벤트 캘린더 커스텀 마이 페이지",30001,1,9000230,0,0,0
"사운드 트랙 Vol.6 구입 특전 커스텀 마이 페이지",10009,1,9000231,0,0,0
"캐릭터 송 앨범 Vol.5 구입 특전 커스텀 마이 페이지",10009,1,9000232,0,0,0
"「I Wish 꼭 잡은 이 손을」 키 비주얼 커스텀 페이지",20007,1,9000233,0,0,0
"6주년 기념 커스텀 마이 페이지 로고 있음",20007,1,9000234,0,0,0
"6주년 기념 커스텀 마이 페이지 로고 없음",20007,1,9000235,0,0,0
"2025년 발렌타인 기념 커스텀 마이 페이지 페코린느",40004,1,9000236,0,0,0
"2025년 발렌타인 기념 커스텀 마이 페이지 콧코로",40004,1,9000237,0,0,0
"2025년 발렌타인 기념 커스텀 마이 페이지 캬루",40004,1,9000238,0,0,0
"2025년 발렌타인 기념 커스텀 마이 페이지 셰피",40004,1,9000239,0,0,0
"어나더 위시 로그 커스텀 마이 페이지",30001,1,9000240,0,0,0
"서머 포토 픽스 커스텀 마이 페이지",30001,1,9000241,0,0,0
"긴다코 하이볼 선술집 콜라보 기념 커스텀 마이 페이지",40005,1,9000242,0,0,0
"어서 와, 셰피! 커스텀 마이 페이지",40006,1,9000243,0,0,0
"캐릭터 송 앨범 Vol.6 구입 특전 커스텀 마이 페이지",10009,1,9000244,0,0,0
"「다이브 아스트룸 일곱 개의 소원과 창세의 잔향」 키 비주얼 커스텀 마이 페이지",20008,1,9000245,0,0,0
"7주년 기념 커스텀 마이 페이지",20008,1,9000246,0,0,0
"[프린세스 커넥트! Re:Dive 2,000일의 기억] 개최 기념 커스텀 마이 페이지",90001,1,9900001,0,0,0
