mypage_type,still_group_id,still_name,still_id,vertical_still_flg,group_id,scroll_direction
1,0,Menu07scene5,9000046,0,10003,0
1,0,Menu07scene6,9000047,0,10003,0
1,0,Menu08scene1,9000048,0,10003,0
1,0,Menu08scene2,9000049,0,10003,0
1,0,Menu08scene3,9000050,0,10003,0
1,0,Menu08scene4,9000051,0,10003,0
1,0,Menu08scene5,9000052,0,10003,0
1,0,Menu08scene6,9000053,0,10003,0
1,0,Menu09scene1,9000054,0,10003,0
1,0,Menu09scene2,9000055,0,10003,0
1,0,Menu09scene3,9000056,0,10003,0
1,0,Menu09scene4,9000057,0,10003,0
1,0,Menu09scene5,9000058,0,10003,0
1,0,Menu09scene6,9000059,0,10003,0
1,0,"애니메이션 오리지널 커스텀 마이 페이지",9000060,0,10003,0
1,0,Menu10scene1,9000061,0,10004,0
1,0,Menu10scene2,9000062,0,10004,0
1,0,Menu10scene3,9000063,0,10004,0
1,0,Menu10scene4,9000064,0,10004,0
1,0,Menu10scene5,9000065,0,10004,0
1,0,Menu10scene6,9000066,0,10004,0
1,0,Menu11scene1,9000067,0,10004,0
1,0,Menu11scene2,9000068,0,10004,0
1,0,Menu11scene3,9000069,0,10004,0
1,0,Menu11scene4,9000070,0,10004,0
1,0,Menu11scene5,9000071,0,10004,0
1,0,Menu11scene6,9000072,0,10004,0
1,0,Menu12scene1,9000073,0,10004,0
1,0,Menu12scene2,9000074,0,10004,0
1,0,Menu12scene3,9000075,0,10004,0
1,0,Menu12scene4,9000076,0,10004,0
1,0,Menu12scene5,9000077,0,10004,0
1,0,Menu12scene6,9000078,0,10004,0
1,0,Menu13scene1,9000079,0,10004,0
1,0,Menu13scene2,9000080,0,10004,0
1,0,Menu13scene3,9000081,0,10004,0
1,0,Menu13scene4,9000082,0,10004,0
1,0,Menu13scene5,9000083,0,10004,0
1,0,Menu13scene6,9000084,0,10004,0
1,0,EDscene1,9000085,0,10004,0
1,0,EDscene2,9000086,0,10004,0
1,0,EDscene3,9000087,0,10004,0
1,0,EDscene4,9000088,0,10004,0
1,0,EDscene5,9000089,0,10004,0
1,0,EDscene6,9000090,0,10004,0
1,0,"애니메이션 오리지널 페코린느 커스텀 마이 페이지",9000091,0,10004,0
1,0,"3주년 기념 커스텀 마이 페이지 1",9000092,0,20001,0
1,0,"3주년 기념 커스텀 마이 페이지 2",9000093,0,20001,0
1,0,"3주년 기념 커스텀 마이 페이지 3",9000094,0,20001,0
1,0,"공식 아트웍스 Vol.1 발매 기념 커스텀 마이 페이지",9000095,0,20002,0
1,0,"공식 아트웍스 Vol.2 발매 기념 커스텀 마이 페이지",9000096,0,20002,0
1,0,"공식 아트웍스 Vol.3 발매 기념 커스텀 마이 페이지",9000097,0,20002,0
1,0,"3.5주년 기념 커스텀 마이 페이지 1",9000098,0,20003,0
1,0,"3.5주년 기념 커스텀 마이 페이지 2",9000099,0,20003,0
1,0,"미야코's 키친 궁극으로의 길",9000100,0,30001,0
1,0,"4주년 기념 커스텀 마이 페이지",9000101,0,20004,0
1,0,Menu1NEXT,9000102,0,10005,0
1,0,Menu2NEXT,9000103,0,10005,0
1,0,Menu3NEXT,9000104,0,10005,0
1,0,Menu1scene1,9000105,0,10005,0
1,0,Menu1scene2,9000106,0,10005,0
1,0,Menu1scene3,9000107,0,10005,0
1,0,Menu1scene4,9000108,0,10005,0
1,0,Menu1scene5,9000109,0,10005,0
1,0,Menu1scene6,9000110,0,10005,0
1,0,Menu2scene1,9000111,0,10005,0
1,0,Menu2scene2,9000112,0,10005,0
1,0,Menu2scene3,9000113,0,10005,0
1,0,Menu2scene4,9000114,0,10005,0
1,0,Menu2scene5,9000115,0,10005,0
1,0,Menu2scene6,9000116,0,10005,0
1,0,Menu2scene7,9000117,0,10005,0
1,0,Menu2scene8,9000118,0,10005,0
1,0,Menu2scene9,9000119,0,10005,0
1,0,Menu3scene1,9000120,0,10005,0
1,0,Menu3scene2,9000121,0,10005,0
1,0,Menu3scene3,9000122,0,10005,0
1,0,Menu4scene1,9000123,0,10005,0
1,0,Menu4scene2,9000124,0,10005,0
1,0,Menu4scene3,9000125,0,10005,0
1,0,Menu4scene4,9000126,0,10005,0
1,0,Menu4scene5,9000127,0,10005,0
1,0,OPscene1,9000128,0,10005,0
1,0,OPscene2,9000129,0,10005,0
1,0,OPscene3,9000130,0,10005,0
1,0,OPscene4,9000131,0,10005,0
1,0,OPscene5,9000132,0,10005,0
1,0,EDscene1,9000133,0,10005,0
1,0,Menu5NEXT,9000135,0,10006,0
1,0,Menu6NEXT,9000136,0,10006,0
1,0,Menu7NEXT,9000137,0,10006,0
1,0,Menu8NEXT,9000138,0,10006,0
1,0,Menu5scene1,9000139,0,10006,0
1,0,Menu5scene2,9000140,0,10006,0
1,0,Menu5scene3,9000141,0,10006,0
1,0,Menu5scene4,9000142,0,10006,0
1,0,Menu6scene1,9000143,0,10006,0
1,0,Menu6scene2,9000144,0,10006,0
1,0,Menu6scene3,9000145,0,10006,0
1,0,Menu6scene4,9000146,0,10006,0
1,0,Menu6scene5,9000147,0,10006,0
1,0,Menu6scene6,9000148,0,10006,0
1,0,Menu6scene7,9000149,0,10006,0
1,0,Menu6scene8,9000150,0,10006,0
1,0,Menu7scene1,9000151,0,10006,0
1,0,Menu7scene2,9000152,0,10006,0
1,0,Menu7scene3,9000153,0,10006,0
1,0,Menu7scene4,9000154,0,10006,0
1,0,Menu7scene5,9000155,0,10006,0
1,0,Menu7scene6,9000156,0,10006,0
1,0,Menu7scene7,9000157,0,10006,0
1,0,Menu7scene8,9000158,0,10006,0
1,0,Menu8scene1,9000159,0,10006,0
1,0,Menu8scene2,9000160,0,10006,0
1,0,Menu8scene3,9000161,0,10006,0
1,0,Menu8scene4,9000162,0,10006,0
1,0,Menu8scene5,9000163,0,10006,0
1,0,Menu8scene6,9000164,0,10006,0
1,0,Menu8scene7,9000165,0,10006,0
1,0,Menu8scene8,9000166,0,10006,0
1,0,Menu8scene9,9000167,0,10006,0
1,0,Menu8scene10,9000168,0,10006,0
1,0,"모두가 좋아하는 거",9000169,0,40001,0
1,0,"다 같이 꽃구경",9000170,0,40001,0
1,0,Menu9NEXT,9000171,0,10007,0
1,0,Menu10NEXT,9000172,0,10007,0
1,0,Menu11NEXT,9000173,0,10007,0
1,0,Menu9scene1,9000174,0,10007,0
1,0,Menu9scene2,9000175,0,10007,0
1,0,Menu9scene3,9000176,0,10007,0
1,0,Menu9scene4,9000177,0,10007,0
1,0,Menu10scene1,9000178,0,10007,0
1,0,Menu10scene2,9000179,0,10007,0
1,0,Menu10scene3,9000180,0,10007,0
1,0,Menu11scene1,9000181,0,10007,0
1,0,Menu11scene2,9000182,0,10007,0
1,0,Menu11scene3,9000183,0,10007,0
1,0,Menu11scene4,9000184,0,10007,0
1,0,Menu11scene5,9000185,0,10007,0
1,0,Menu11scene6,9000186,0,10007,0
1,0,Menu11scene7,9000187,0,10007,0
1,0,Menu11scene8,9000188,0,10007,0
1,0,Menu12scene1,9000189,0,10007,0
1,0,Menu12scene2,9000190,0,10007,0
1,0,Menu12scene3,9000191,0,10007,0
1,0,Menu12scene4,9000192,0,10007,0
1,0,Menu12scene5,9000193,0,10007,0
1,0,Menu12scene6,9000194,0,10007,0
1,0,Menu12scene7,9000195,0,10007,0
1,0,Menu12scene8,9000196,0,10007,0
1,0,Menu12scene9,9000197,0,10007,0
1,0,Menu12scene10,9000198,0,10007,0
1,0,Menu12scene11,9000199,0,10007,0
1,0,Menu12scene12,9000200,0,10007,0
1,0,Menu12scene13,9000201,0,10007,0
1,0,Menu12scene14,9000202,0,10007,0
1,0,Menu12scene15,9000203,0,10007,0
1,0,Menu12scene16,9000204,0,10007,0
2,0,"OP Movie",9000205,0,10008,0
2,0,"ED Movie",9000206,0,10008,0
2,0,Moviescene1,9000207,0,10008,0
2,0,Moviescene2,9000208,0,10008,0
2,0,Moviescene3,9000209,0,10008,0
1,0,"5월 연휴!",9000210,0,40001,0
1,0,"장마 합창단",9000211,0,40001,0
1,0,"여름 숲의 탐험대",9000212,0,40001,0
1,0,"여름의 추억",9000213,0,40001,0
1,0,"여름 소풍",9000214,0,40001,0
1,0,"4.5주년 기념 커스텀 마이 페이지 1",9000215,1,20005,0
1,0,"4.5주년 기념 커스텀 마이 페이지 2",9000216,1,20005,0
1,0,"다 같이 달맞이",9000217,0,40001,0
1,0,"할로윈 파티",9000218,0,40001,0
1,0,"가을 하면......",9000219,0,40001,0
1,0,"Wish a Merry Xmas",9000220,0,40001,0
1,0,"새해의 한때",9000221,0,40001,0
1,0,"추억의 조각모음 커스텀 마이 페이지",9000222,0,30001,0
1,0,"로손 콜라보 기념 커스텀 마이 페이지",9000223,0,40002,0
1,0,"Valentine's Day",9000224,0,40001,0
1,0,"5주년 기념 커스텀 마이 페이지",9000225,0,20006,0
1,0,"그리고 다시, 찾아온 봄",9000226,0,40001,0
1,0,"북의 장인 포스터",9000227,0,30001,0
2,0,"추억의 궤적",9000228,0,40001,0
1,0,"TANITA 콜라보 기념 커스텀 마이 페이지",9000229,0,40003,0
1,0,"어드벤트 캘린더 커스텀 마이 페이지",9000230,0,30001,0
1,0,"사운드 트랙 Vol.6 구입 특전 커스텀 마이 페이지",9000231,0,10009,0
1,0,"캐릭터 송 앨범 Vol.5 구입 특전 커스텀 마이 페이지",9000232,0,10009,0
1,0,"「I Wish 꼭 잡은 이 손을」 키 비주얼 커스텀 페이지",9000233,0,20007,0
1,0,"6주년 기념 커스텀 마이 페이지 로고 있음",9000234,0,20007,0
1,0,"6주년 기념 커스텀 마이 페이지 로고 없음",9000235,0,20007,0
1,0,"2025년 발렌타인 기념 커스텀 마이 페이지 페코린느",9000236,0,40004,0
1,0,"2025년 발렌타인 기념 커스텀 마이 페이지 콧코로",9000237,0,40004,0
1,0,"2025년 발렌타인 기념 커스텀 마이 페이지 캬루",9000238,0,40004,0
1,0,"2025년 발렌타인 기념 커스텀 마이 페이지 셰피",9000239,0,40004,0
1,0,"어나더 위시 로그 커스텀 마이 페이지",9000240,0,30001,0
1,0,"서머 포토 픽스 커스텀 마이 페이지",9000241,0,30001,0
1,0,"긴다코 하이볼 선술집 콜라보 기념 커스텀 마이 페이지",9000242,0,40005,0
1,0,"어서 와, 셰피! 커스텀 마이 페이지",9000243,0,40006,0
1,0,"캐릭터 송 앨범 Vol.6 구입 특전 커스텀 마이 페이지",9000244,0,10009,0
1,0,"「다이브 아스트룸 일곱 개의 소원과 창세의 잔향」 키 비주얼 커스텀 마이 페이지",9000245,0,20008,0
1,0,"7주년 기념 커스텀 마이 페이지",9000246,0,20008,0
1,0,"[프린세스 커넥트! Re:Dive 2,000일의 기억] 개최 기념 커스텀 마이 페이지",9900001,0,90001,0
