scroll_direction,still_name,still_id,group_id,vertical_still_flg,mypage_type,still_group_id
0,Menu07scene2,9000043,10003,0,1,0
0,Menu07scene3,9000044,10003,0,1,0
0,Menu07scene4,9000045,10003,0,1,0
0,Menu07scene5,9000046,10003,0,1,0
0,Menu07scene6,9000047,10003,0,1,0
0,Menu08scene1,9000048,10003,0,1,0
0,Menu08scene2,9000049,10003,0,1,0
0,Menu08scene3,9000050,10003,0,1,0
0,Menu08scene4,9000051,10003,0,1,0
0,Menu08scene5,9000052,10003,0,1,0
0,Menu08scene6,9000053,10003,0,1,0
0,Menu09scene1,9000054,10003,0,1,0
0,Menu09scene2,9000055,10003,0,1,0
0,Menu09scene3,9000056,10003,0,1,0
0,Menu09scene4,9000057,10003,0,1,0
0,Menu09scene5,9000058,10003,0,1,0
0,Menu09scene6,9000059,10003,0,1,0
0,"애니메이션 오리지널 커스텀 마이 페이지",9000060,10003,0,1,0
0,Menu10scene1,9000061,10004,0,1,0
0,Menu10scene2,9000062,10004,0,1,0
0,Menu10scene3,9000063,10004,0,1,0
0,Menu10scene4,9000064,10004,0,1,0
0,Menu10scene5,9000065,10004,0,1,0
0,Menu10scene6,9000066,10004,0,1,0
0,Menu11scene1,9000067,10004,0,1,0
0,Menu11scene2,9000068,10004,0,1,0
0,Menu11scene3,9000069,10004,0,1,0
0,Menu11scene4,9000070,10004,0,1,0
0,Menu11scene5,9000071,10004,0,1,0
0,Menu11scene6,9000072,10004,0,1,0
0,Menu12scene1,9000073,10004,0,1,0
0,Menu12scene2,9000074,10004,0,1,0
0,Menu12scene3,9000075,10004,0,1,0
0,Menu12scene4,9000076,10004,0,1,0
0,Menu12scene5,9000077,10004,0,1,0
0,Menu12scene6,9000078,10004,0,1,0
0,Menu13scene1,9000079,10004,0,1,0
0,Menu13scene2,9000080,10004,0,1,0
0,Menu13scene3,9000081,10004,0,1,0
0,Menu13scene4,9000082,10004,0,1,0
0,Menu13scene5,9000083,10004,0,1,0
0,Menu13scene6,9000084,10004,0,1,0
0,EDscene1,9000085,10004,0,1,0
0,EDscene2,9000086,10004,0,1,0
0,EDscene3,9000087,10004,0,1,0
0,EDscene4,9000088,10004,0,1,0
0,EDscene5,9000089,10004,0,1,0
0,EDscene6,9000090,10004,0,1,0
0,"애니메이션 오리지널 페코린느 커스텀 마이 페이지",9000091,10004,0,1,0
0,"3주년 기념 커스텀 마이 페이지 1",9000092,20001,0,1,0
0,"3주년 기념 커스텀 마이 페이지 2",9000093,20001,0,1,0
0,"3주년 기념 커스텀 마이 페이지 3",9000094,20001,0,1,0
0,"공식 아트웍스 Vol.1 발매 기념 커스텀 마이 페이지",9000095,20002,0,1,0
0,"공식 아트웍스 Vol.2 발매 기념 커스텀 마이 페이지",9000096,20002,0,1,0
0,"공식 아트웍스 Vol.3 발매 기념 커스텀 마이 페이지",9000097,20002,0,1,0
0,"3.5주년 기념 커스텀 마이 페이지 1",9000098,20003,0,1,0
0,"3.5주년 기념 커스텀 마이 페이지 2",9000099,20003,0,1,0
0,"미야코's 키친 궁극으로의 길",9000100,30001,0,1,0
0,"4주년 기념 커스텀 마이 페이지",9000101,20004,0,1,0
0,Menu1NEXT,9000102,10005,0,1,0
0,Menu2NEXT,9000103,10005,0,1,0
0,Menu3NEXT,9000104,10005,0,1,0
0,Menu1scene1,9000105,10005,0,1,0
0,Menu1scene2,9000106,10005,0,1,0
0,Menu1scene3,9000107,10005,0,1,0
0,Menu1scene4,9000108,10005,0,1,0
0,Menu1scene5,9000109,10005,0,1,0
0,Menu1scene6,9000110,10005,0,1,0
0,Menu2scene1,9000111,10005,0,1,0
0,Menu2scene2,9000112,10005,0,1,0
0,Menu2scene3,9000113,10005,0,1,0
0,Menu2scene4,9000114,10005,0,1,0
0,Menu2scene5,9000115,10005,0,1,0
0,Menu2scene6,9000116,10005,0,1,0
0,Menu2scene7,9000117,10005,0,1,0
0,Menu2scene8,9000118,10005,0,1,0
0,Menu2scene9,9000119,10005,0,1,0
0,Menu3scene1,9000120,10005,0,1,0
0,Menu3scene2,9000121,10005,0,1,0
0,Menu3scene3,9000122,10005,0,1,0
0,Menu4scene1,9000123,10005,0,1,0
0,Menu4scene2,9000124,10005,0,1,0
0,Menu4scene3,9000125,10005,0,1,0
0,Menu4scene4,9000126,10005,0,1,0
0,Menu4scene5,9000127,10005,0,1,0
0,OPscene1,9000128,10005,0,1,0
0,OPscene2,9000129,10005,0,1,0
0,OPscene3,9000130,10005,0,1,0
0,OPscene4,9000131,10005,0,1,0
0,OPscene5,9000132,10005,0,1,0
0,EDscene1,9000133,10005,0,1,0
0,Menu5NEXT,9000135,10006,0,1,0
0,Menu6NEXT,9000136,10006,0,1,0
0,Menu7NEXT,9000137,10006,0,1,0
0,Menu8NEXT,9000138,10006,0,1,0
0,Menu5scene1,9000139,10006,0,1,0
0,Menu5scene2,9000140,10006,0,1,0
0,Menu5scene3,9000141,10006,0,1,0
0,Menu5scene4,9000142,10006,0,1,0
0,Menu6scene1,9000143,10006,0,1,0
0,Menu6scene2,9000144,10006,0,1,0
0,Menu6scene3,9000145,10006,0,1,0
0,Menu6scene4,9000146,10006,0,1,0
0,Menu6scene5,9000147,10006,0,1,0
0,Menu6scene6,9000148,10006,0,1,0
0,Menu6scene7,9000149,10006,0,1,0
0,Menu6scene8,9000150,10006,0,1,0
0,Menu7scene1,9000151,10006,0,1,0
0,Menu7scene2,9000152,10006,0,1,0
0,Menu7scene3,9000153,10006,0,1,0
0,Menu7scene4,9000154,10006,0,1,0
0,Menu7scene5,9000155,10006,0,1,0
0,Menu7scene6,9000156,10006,0,1,0
0,Menu7scene7,9000157,10006,0,1,0
0,Menu7scene8,9000158,10006,0,1,0
0,Menu8scene1,9000159,10006,0,1,0
0,Menu8scene2,9000160,10006,0,1,0
0,Menu8scene3,9000161,10006,0,1,0
0,Menu8scene4,9000162,10006,0,1,0
0,Menu8scene5,9000163,10006,0,1,0
0,Menu8scene6,9000164,10006,0,1,0
0,Menu8scene7,9000165,10006,0,1,0
0,Menu8scene8,9000166,10006,0,1,0
0,Menu8scene9,9000167,10006,0,1,0
0,Menu8scene10,9000168,10006,0,1,0
0,"모두가 좋아하는 거",9000169,40001,0,1,0
0,"다 같이 꽃구경",9000170,40001,0,1,0
0,Menu9NEXT,9000171,10007,0,1,0
0,Menu10NEXT,9000172,10007,0,1,0
0,Menu11NEXT,9000173,10007,0,1,0
0,Menu9scene1,9000174,10007,0,1,0
0,Menu9scene2,9000175,10007,0,1,0
0,Menu9scene3,9000176,10007,0,1,0
0,Menu9scene4,9000177,10007,0,1,0
0,Menu10scene1,9000178,10007,0,1,0
0,Menu10scene2,9000179,10007,0,1,0
0,Menu10scene3,9000180,10007,0,1,0
0,Menu11scene1,9000181,10007,0,1,0
0,Menu11scene2,9000182,10007,0,1,0
0,Menu11scene3,9000183,10007,0,1,0
0,Menu11scene4,9000184,10007,0,1,0
0,Menu11scene5,9000185,10007,0,1,0
0,Menu11scene6,9000186,10007,0,1,0
0,Menu11scene7,9000187,10007,0,1,0
0,Menu11scene8,9000188,10007,0,1,0
0,Menu12scene1,9000189,10007,0,1,0
0,Menu12scene2,9000190,10007,0,1,0
0,Menu12scene3,9000191,10007,0,1,0
0,Menu12scene4,9000192,10007,0,1,0
0,Menu12scene5,9000193,10007,0,1,0
0,Menu12scene6,9000194,10007,0,1,0
0,Menu12scene7,9000195,10007,0,1,0
0,Menu12scene8,9000196,10007,0,1,0
0,Menu12scene9,9000197,10007,0,1,0
0,Menu12scene10,9000198,10007,0,1,0
0,Menu12scene11,9000199,10007,0,1,0
0,Menu12scene12,9000200,10007,0,1,0
0,Menu12scene13,9000201,10007,0,1,0
0,Menu12scene14,9000202,10007,0,1,0
0,Menu12scene15,9000203,10007,0,1,0
0,Menu12scene16,9000204,10007,0,1,0
0,"OP Movie",9000205,10008,0,2,0
0,"ED Movie",9000206,10008,0,2,0
0,Moviescene1,9000207,10008,0,2,0
0,Moviescene2,9000208,10008,0,2,0
0,Moviescene3,9000209,10008,0,2,0
0,"5월 연휴!",9000210,40001,0,1,0
0,"장마 합창단",9000211,40001,0,1,0
0,"여름 숲의 탐험대",9000212,40001,0,1,0
0,"여름의 추억",9000213,40001,0,1,0
0,"여름 소풍",9000214,40001,0,1,0
0,"4.5주년 기념 커스텀 마이 페이지 1",9000215,20005,1,1,0
0,"4.5주년 기념 커스텀 마이 페이지 2",9000216,20005,1,1,0
0,"다 같이 달맞이",9000217,40001,0,1,0
0,"할로윈 파티",9000218,40001,0,1,0
0,"가을 하면......",9000219,40001,0,1,0
0,"Wish a Merry Xmas",9000220,40001,0,1,0
0,"새해의 한때",9000221,40001,0,1,0
0,"추억의 조각모음 커스텀 마이 페이지",9000222,30001,0,1,0
0,"로손 콜라보 기념 커스텀 마이 페이지",9000223,40002,0,1,0
0,"Valentine's Day",9000224,40001,0,1,0
0,"5주년 기념 커스텀 마이 페이지",9000225,20006,0,1,0
0,"그리고 다시, 찾아온 봄",9000226,40001,0,1,0
0,"북의 장인 포스터",9000227,30001,0,1,0
0,"추억의 궤적",9000228,40001,0,2,0
0,"TANITA 콜라보 기념 커스텀 마이 페이지",9000229,40003,0,1,0
0,"어드벤트 캘린더 커스텀 마이 페이지",9000230,30001,0,1,0
0,"사운드 트랙 Vol.6 구입 특전 커스텀 마이 페이지",9000231,10009,0,1,0
0,"캐릭터 송 앨범 Vol.5 구입 특전 커스텀 마이 페이지",9000232,10009,0,1,0
0,"「I Wish 꼭 잡은 이 손을」 키 비주얼 커스텀 페이지",9000233,20007,0,1,0
0,"6주년 기념 커스텀 마이 페이지 로고 있음",9000234,20007,0,1,0
0,"6주년 기념 커스텀 마이 페이지 로고 없음",9000235,20007,0,1,0
0,"2025년 발렌타인 기념 커스텀 마이 페이지 페코린느",9000236,40004,0,1,0
0,"2025년 발렌타인 기념 커스텀 마이 페이지 콧코로",9000237,40004,0,1,0
0,"2025년 발렌타인 기념 커스텀 마이 페이지 캬루",9000238,40004,0,1,0
0,"2025년 발렌타인 기념 커스텀 마이 페이지 셰피",9000239,40004,0,1,0
0,"어나더 위시 로그 커스텀 마이 페이지",9000240,30001,0,1,0
0,"서머 포토 픽스 커스텀 마이 페이지",9000241,30001,0,1,0
0,"긴다코 하이볼 선술집 콜라보 기념 커스텀 마이 페이지",9000242,40005,0,1,0
0,"어서 와, 셰피! 커스텀 마이 페이지",9000243,40006,0,1,0
0,"캐릭터 송 앨범 Vol.6 구입 특전 커스텀 마이 페이지",9000244,10009,0,1,0
0,"「다이브 아스트룸 일곱 개의 소원과 창세의 잔향」 키 비주얼 커스텀 마이 페이지",9000245,20008,0,1,0
0,"7주년 기념 커스텀 마이 페이지",9000246,20008,0,1,0
0,"[프린세스 커넥트! Re:Dive 2,000일의 기억] 개최 기념 커스텀 마이 페이지",9900001,90001,0,1,0
