mypage_type,still_group_id,group_id,still_id,scroll_direction,vertical_still_flg,still_name
1,0,10004,9000069,0,0,Menu11scene3
1,0,10004,9000070,0,0,Menu11scene4
1,0,10004,9000071,0,0,Menu11scene5
1,0,10004,9000072,0,0,Menu11scene6
1,0,10004,9000073,0,0,Menu12scene1
1,0,10004,9000074,0,0,Menu12scene2
1,0,10004,9000075,0,0,Menu12scene3
1,0,10004,9000076,0,0,Menu12scene4
1,0,10004,9000077,0,0,Menu12scene5
1,0,10004,9000078,0,0,Menu12scene6
1,0,10004,9000079,0,0,Menu13scene1
1,0,10004,9000080,0,0,Menu13scene2
1,0,10004,9000081,0,0,Menu13scene3
1,0,10004,9000082,0,0,Menu13scene4
1,0,10004,9000083,0,0,Menu13scene5
1,0,10004,9000084,0,0,Menu13scene6
1,0,10004,9000085,0,0,EDscene1
1,0,10004,9000086,0,0,EDscene2
1,0,10004,9000087,0,0,EDscene3
1,0,10004,9000088,0,0,EDscene4
1,0,10004,9000089,0,0,EDscene5
1,0,10004,9000090,0,0,EDscene6
1,0,10004,9000091,0,0,"애니메이션 오리지널 페코린느 커스텀 마이 페이지"
1,0,20001,9000092,0,0,"3주년 기념 커스텀 마이 페이지 1"
1,0,20001,9000093,0,0,"3주년 기념 커스텀 마이 페이지 2"
1,0,20001,9000094,0,0,"3주년 기념 커스텀 마이 페이지 3"
1,0,20002,9000095,0,0,"공식 아트웍스 Vol.1 발매 기념 커스텀 마이 페이지"
1,0,20002,9000096,0,0,"공식 아트웍스 Vol.2 발매 기념 커스텀 마이 페이지"
1,0,20002,9000097,0,0,"공식 아트웍스 Vol.3 발매 기념 커스텀 마이 페이지"
1,0,20003,9000098,0,0,"3.5주년 기념 커스텀 마이 페이지 1"
1,0,20003,9000099,0,0,"3.5주년 기념 커스텀 마이 페이지 2"
1,0,30001,9000100,0,0,"미야코's 키친 궁극으로의 길"
1,0,20004,9000101,0,0,"4주년 기념 커스텀 마이 페이지"
1,0,10005,9000102,0,0,Menu1NEXT
1,0,10005,9000103,0,0,Menu2NEXT
1,0,10005,9000104,0,0,Menu3NEXT
1,0,10005,9000105,0,0,Menu1scene1
1,0,10005,9000106,0,0,Menu1scene2
1,0,10005,9000107,0,0,Menu1scene3
1,0,10005,9000108,0,0,Menu1scene4
1,0,10005,9000109,0,0,Menu1scene5
1,0,10005,9000110,0,0,Menu1scene6
1,0,10005,9000111,0,0,Menu2scene1
1,0,10005,9000112,0,0,Menu2scene2
1,0,10005,9000113,0,0,Menu2scene3
1,0,10005,9000114,0,0,Menu2scene4
1,0,10005,9000115,0,0,Menu2scene5
1,0,10005,9000116,0,0,Menu2scene6
1,0,10005,9000117,0,0,Menu2scene7
1,0,10005,9000118,0,0,Menu2scene8
1,0,10005,9000119,0,0,Menu2scene9
1,0,10005,9000120,0,0,Menu3scene1
1,0,10005,9000121,0,0,Menu3scene2
1,0,10005,9000122,0,0,Menu3scene3
1,0,10005,9000123,0,0,Menu4scene1
1,0,10005,9000124,0,0,Menu4scene2
1,0,10005,9000125,0,0,Menu4scene3
1,0,10005,9000126,0,0,Menu4scene4
1,0,10005,9000127,0,0,Menu4scene5
1,0,10005,9000128,0,0,OPscene1
1,0,10005,9000129,0,0,OPscene2
1,0,10005,9000130,0,0,OPscene3
1,0,10005,9000131,0,0,OPscene4
1,0,10005,9000132,0,0,OPscene5
1,0,10005,9000133,0,0,EDscene1
1,0,10006,9000135,0,0,Menu5NEXT
1,0,10006,9000136,0,0,Menu6NEXT
1,0,10006,9000137,0,0,Menu7NEXT
1,0,10006,9000138,0,0,Menu8NEXT
1,0,10006,9000139,0,0,Menu5scene1
1,0,10006,9000140,0,0,Menu5scene2
1,0,10006,9000141,0,0,Menu5scene3
1,0,10006,9000142,0,0,Menu5scene4
1,0,10006,9000143,0,0,Menu6scene1
1,0,10006,9000144,0,0,Menu6scene2
1,0,10006,9000145,0,0,Menu6scene3
1,0,10006,9000146,0,0,Menu6scene4
1,0,10006,9000147,0,0,Menu6scene5
1,0,10006,9000148,0,0,Menu6scene6
1,0,10006,9000149,0,0,Menu6scene7
1,0,10006,9000150,0,0,Menu6scene8
1,0,10006,9000151,0,0,Menu7scene1
1,0,10006,9000152,0,0,Menu7scene2
1,0,10006,9000153,0,0,Menu7scene3
1,0,10006,9000154,0,0,Menu7scene4
1,0,10006,9000155,0,0,Menu7scene5
1,0,10006,9000156,0,0,Menu7scene6
1,0,10006,9000157,0,0,Menu7scene7
1,0,10006,9000158,0,0,Menu7scene8
1,0,10006,9000159,0,0,Menu8scene1
1,0,10006,9000160,0,0,Menu8scene2
1,0,10006,9000161,0,0,Menu8scene3
1,0,10006,9000162,0,0,Menu8scene4
1,0,10006,9000163,0,0,Menu8scene5
1,0,10006,9000164,0,0,Menu8scene6
1,0,10006,9000165,0,0,Menu8scene7
1,0,10006,9000166,0,0,Menu8scene8
1,0,10006,9000167,0,0,Menu8scene9
1,0,10006,9000168,0,0,Menu8scene10
1,0,40001,9000169,0,0,"모두가 좋아하는 거"
1,0,40001,9000170,0,0,"다 같이 꽃구경"
1,0,10007,9000171,0,0,Menu9NEXT
1,0,10007,9000172,0,0,Menu10NEXT
1,0,10007,9000173,0,0,Menu11NEXT
1,0,10007,9000174,0,0,Menu9scene1
1,0,10007,9000175,0,0,Menu9scene2
1,0,10007,9000176,0,0,Menu9scene3
1,0,10007,9000177,0,0,Menu9scene4
1,0,10007,9000178,0,0,Menu10scene1
1,0,10007,9000179,0,0,Menu10scene2
1,0,10007,9000180,0,0,Menu10scene3
1,0,10007,9000181,0,0,Menu11scene1
1,0,10007,9000182,0,0,Menu11scene2
1,0,10007,9000183,0,0,Menu11scene3
1,0,10007,9000184,0,0,Menu11scene4
1,0,10007,9000185,0,0,Menu11scene5
1,0,10007,9000186,0,0,Menu11scene6
1,0,10007,9000187,0,0,Menu11scene7
1,0,10007,9000188,0,0,Menu11scene8
1,0,10007,9000189,0,0,Menu12scene1
1,0,10007,9000190,0,0,Menu12scene2
1,0,10007,9000191,0,0,Menu12scene3
1,0,10007,9000192,0,0,Menu12scene4
1,0,10007,9000193,0,0,Menu12scene5
1,0,10007,9000194,0,0,Menu12scene6
1,0,10007,9000195,0,0,Menu12scene7
1,0,10007,9000196,0,0,Menu12scene8
1,0,10007,9000197,0,0,Menu12scene9
1,0,10007,9000198,0,0,Menu12scene10
1,0,10007,9000199,0,0,Menu12scene11
1,0,10007,9000200,0,0,Menu12scene12
1,0,10007,9000201,0,0,Menu12scene13
1,0,10007,9000202,0,0,Menu12scene14
1,0,10007,9000203,0,0,Menu12scene15
1,0,10007,9000204,0,0,Menu12scene16
2,0,10008,9000205,0,0,"OP Movie"
2,0,10008,9000206,0,0,"ED Movie"
2,0,10008,9000207,0,0,Moviescene1
2,0,10008,9000208,0,0,Moviescene2
2,0,10008,9000209,0,0,Moviescene3
1,0,40001,9000210,0,0,"5월 연휴!"
1,0,40001,9000211,0,0,"장마 합창단"
1,0,40001,9000212,0,0,"여름 숲의 탐험대"
1,0,40001,9000213,0,0,"여름의 추억"
1,0,40001,9000214,0,0,"여름 소풍"
1,0,20005,9000215,0,1,"4.5주년 기념 커스텀 마이 페이지 1"
1,0,20005,9000216,0,1,"4.5주년 기념 커스텀 마이 페이지 2"
1,0,40001,9000217,0,0,"다 같이 달맞이"
1,0,40001,9000218,0,0,"할로윈 파티"
1,0,40001,9000219,0,0,"가을 하면......"
1,0,40001,9000220,0,0,"Wish a Merry Xmas"
1,0,40001,9000221,0,0,"새해의 한때"
1,0,30001,9000222,0,0,"추억의 조각모음 커스텀 마이 페이지"
1,0,40002,9000223,0,0,"로손 콜라보 기념 커스텀 마이 페이지"
1,0,40001,9000224,0,0,"Valentine's Day"
1,0,20006,9000225,0,0,"5주년 기념 커스텀 마이 페이지"
1,0,40001,9000226,0,0,"그리고 다시, 찾아온 봄"
1,0,30001,9000227,0,0,"북의 장인 포스터"
2,0,40001,9000228,0,0,"추억의 궤적"
1,0,40003,9000229,0,0,"TANITA 콜라보 기념 커스텀 마이 페이지"
1,0,30001,9000230,0,0,"어드벤트 캘린더 커스텀 마이 페이지"
1,0,10009,9000231,0,0,"사운드 트랙 Vol.6 구입 특전 커스텀 마이 페이지"
1,0,10009,9000232,0,0,"캐릭터 송 앨범 Vol.5 구입 특전 커스텀 마이 페이지"
1,0,20007,9000233,0,0,"「I Wish 꼭 잡은 이 손을」 키 비주얼 커스텀 페이지"
1,0,20007,9000234,0,0,"6주년 기념 커스텀 마이 페이지 로고 있음"
1,0,20007,9000235,0,0,"6주년 기념 커스텀 마이 페이지 로고 없음"
1,0,40004,9000236,0,0,"2025년 발렌타인 기념 커스텀 마이 페이지 페코린느"
1,0,40004,9000237,0,0,"2025년 발렌타인 기념 커스텀 마이 페이지 콧코로"
1,0,40004,9000238,0,0,"2025년 발렌타인 기념 커스텀 마이 페이지 캬루"
1,0,40004,9000239,0,0,"2025년 발렌타인 기념 커스텀 마이 페이지 셰피"
1,0,30001,9000240,0,0,"어나더 위시 로그 커스텀 마이 페이지"
1,0,30001,9000241,0,0,"서머 포토 픽스 커스텀 마이 페이지"
1,0,40005,9000242,0,0,"긴다코 하이볼 선술집 콜라보 기념 커스텀 마이 페이지"
1,0,40006,9000243,0,0,"어서 와, 셰피! 커스텀 마이 페이지"
1,0,10009,9000244,0,0,"캐릭터 송 앨범 Vol.6 구입 특전 커스텀 마이 페이지"
1,0,20008,9000245,0,0,"「다이브 아스트룸 일곱 개의 소원과 창세의 잔향」 키 비주얼 커스텀 마이 페이지"
1,0,20008,9000246,0,0,"7주년 기념 커스텀 마이 페이지"
1,0,90001,9900001,0,0,"[프린세스 커넥트! Re:Dive 2,000일의 기억] 개최 기념 커스텀 마이 페이지"
