group_id,still_name,scroll_direction,still_id,vertical_still_flg,mypage_type,still_group_id
10007,Menu12scene7,0,9000195,0,1,0
10007,Menu12scene8,0,9000196,0,1,0
10007,Menu12scene9,0,9000197,0,1,0
10007,Menu12scene10,0,9000198,0,1,0
10007,Menu12scene11,0,9000199,0,1,0
10007,Menu12scene12,0,9000200,0,1,0
10007,Menu12scene13,0,9000201,0,1,0
10007,Menu12scene14,0,9000202,0,1,0
10007,Menu12scene15,0,9000203,0,1,0
10007,Menu12scene16,0,9000204,0,1,0
10008,"OP Movie",0,9000205,0,2,0
10008,"ED Movie",0,9000206,0,2,0
10008,Moviescene1,0,9000207,0,2,0
10008,Moviescene2,0,9000208,0,2,0
10008,Moviescene3,0,9000209,0,2,0
40001,"5월 연휴!",0,9000210,0,1,0
40001,"장마 합창단",0,9000211,0,1,0
40001,"여름 숲의 탐험대",0,9000212,0,1,0
40001,"여름의 추억",0,9000213,0,1,0
40001,"여름 소풍",0,9000214,0,1,0
20005,"4.5주년 기념 커스텀 마이 페이지 1",0,9000215,1,1,0
20005,"4.5주년 기념 커스텀 마이 페이지 2",0,9000216,1,1,0
40001,"다 같이 달맞이",0,9000217,0,1,0
40001,"할로윈 파티",0,9000218,0,1,0
40001,"가을 하면......",0,9000219,0,1,0
40001,"Wish a Merry Xmas",0,9000220,0,1,0
40001,"새해의 한때",0,9000221,0,1,0
30001,"추억의 조각모음 커스텀 마이 페이지",0,9000222,0,1,0
40002,"로손 콜라보 기념 커스텀 마이 페이지",0,9000223,0,1,0
40001,"Valentine's Day",0,9000224,0,1,0
20006,"5주년 기념 커스텀 마이 페이지",0,9000225,0,1,0
40001,"그리고 다시, 찾아온 봄",0,9000226,0,1,0
30001,"북의 장인 포스터",0,9000227,0,1,0
40001,"추억의 궤적",0,9000228,0,2,0
40003,"TANITA 콜라보 기념 커스텀 마이 페이지",0,9000229,0,1,0
30001,"어드벤트 캘린더 커스텀 마이 페이지",0,9000230,0,1,0
10009,"사운드 트랙 Vol.6 구입 특전 커스텀 마이 페이지",0,9000231,0,1,0
10009,"캐릭터 송 앨범 Vol.5 구입 특전 커스텀 마이 페이지",0,9000232,0,1,0
20007,"「I Wish 꼭 잡은 이 손을」 키 비주얼 커스텀 페이지",0,9000233,0,1,0
20007,"6주년 기념 커스텀 마이 페이지 로고 있음",0,9000234,0,1,0
20007,"6주년 기념 커스텀 마이 페이지 로고 없음",0,9000235,0,1,0
40004,"2025년 발렌타인 기념 커스텀 마이 페이지 페코린느",0,9000236,0,1,0
40004,"2025년 발렌타인 기념 커스텀 마이 페이지 콧코로",0,9000237,0,1,0
40004,"2025년 발렌타인 기념 커스텀 마이 페이지 캬루",0,9000238,0,1,0
40004,"2025년 발렌타인 기념 커스텀 마이 페이지 셰피",0,9000239,0,1,0
30001,"어나더 위시 로그 커스텀 마이 페이지",0,9000240,0,1,0
30001,"서머 포토 픽스 커스텀 마이 페이지",0,9000241,0,1,0
40005,"긴다코 하이볼 선술집 콜라보 기념 커스텀 마이 페이지",0,9000242,0,1,0
40006,"어서 와, 셰피! 커스텀 마이 페이지",0,9000243,0,1,0
90001,"[프린세스 커넥트! Re:Dive 2,000일의 기억] 개최 기념 커스텀 마이 페이지",0,9900001,0,1,0
