vertical_still_flg,still_group_id,group_id,mypage_type,still_name,still_id,scroll_direction
0,0,10005,1,Menu2scene6,9000116,0
0,0,10005,1,Menu2scene7,9000117,0
0,0,10005,1,Menu2scene8,9000118,0
0,0,10005,1,Menu2scene9,9000119,0
0,0,10005,1,Menu3scene1,9000120,0
0,0,10005,1,Menu3scene2,9000121,0
0,0,10005,1,Menu3scene3,9000122,0
0,0,10005,1,Menu4scene1,9000123,0
0,0,10005,1,Menu4scene2,9000124,0
0,0,10005,1,Menu4scene3,9000125,0
0,0,10005,1,Menu4scene4,9000126,0
0,0,10005,1,Menu4scene5,9000127,0
0,0,10005,1,OPscene1,9000128,0
0,0,10005,1,OPscene2,9000129,0
0,0,10005,1,OPscene3,9000130,0
0,0,10005,1,OPscene4,9000131,0
0,0,10005,1,OPscene5,9000132,0
0,0,10005,1,EDscene1,9000133,0
0,0,10006,1,Menu5NEXT,9000135,0
0,0,10006,1,Menu6NEXT,9000136,0
0,0,10006,1,Menu7NEXT,9000137,0
0,0,10006,1,Menu8NEXT,9000138,0
0,0,10006,1,Menu5scene1,9000139,0
0,0,10006,1,Menu5scene2,9000140,0
0,0,10006,1,Menu5scene3,9000141,0
0,0,10006,1,Menu5scene4,9000142,0
0,0,10006,1,Menu6scene1,9000143,0
0,0,10006,1,Menu6scene2,9000144,0
0,0,10006,1,Menu6scene3,9000145,0
0,0,10006,1,Menu6scene4,9000146,0
0,0,10006,1,Menu6scene5,9000147,0
0,0,10006,1,Menu6scene6,9000148,0
0,0,10006,1,Menu6scene7,9000149,0
0,0,10006,1,Menu6scene8,9000150,0
0,0,10006,1,Menu7scene1,9000151,0
0,0,10006,1,Menu7scene2,9000152,0
0,0,10006,1,Menu7scene3,9000153,0
0,0,10006,1,Menu7scene4,9000154,0
0,0,10006,1,Menu7scene5,9000155,0
0,0,10006,1,Menu7scene6,9000156,0
0,0,10006,1,Menu7scene7,9000157,0
0,0,10006,1,Menu7scene8,9000158,0
0,0,10006,1,Menu8scene1,9000159,0
0,0,10006,1,Menu8scene2,9000160,0
0,0,10006,1,Menu8scene3,9000161,0
0,0,10006,1,Menu8scene4,9000162,0
0,0,10006,1,Menu8scene5,9000163,0
0,0,10006,1,Menu8scene6,9000164,0
0,0,10006,1,Menu8scene7,9000165,0
0,0,10006,1,Menu8scene8,9000166,0
0,0,10006,1,Menu8scene9,9000167,0
0,0,10006,1,Menu8scene10,9000168,0
0,0,40001,1,"모두가 좋아하는 거",9000169,0
0,0,40001,1,"다 같이 꽃구경",9000170,0
0,0,10007,1,Menu9NEXT,9000171,0
0,0,10007,1,Menu10NEXT,9000172,0
0,0,10007,1,Menu11NEXT,9000173,0
0,0,10007,1,Menu9scene1,9000174,0
0,0,10007,1,Menu9scene2,9000175,0
0,0,10007,1,Menu9scene3,9000176,0
0,0,10007,1,Menu9scene4,9000177,0
0,0,10007,1,Menu10scene1,9000178,0
0,0,10007,1,Menu10scene2,9000179,0
0,0,10007,1,Menu10scene3,9000180,0
0,0,10007,1,Menu11scene1,9000181,0
0,0,10007,1,Menu11scene2,9000182,0
0,0,10007,1,Menu11scene3,9000183,0
0,0,10007,1,Menu11scene4,9000184,0
0,0,10007,1,Menu11scene5,9000185,0
0,0,10007,1,Menu11scene6,9000186,0
0,0,10007,1,Menu11scene7,9000187,0
0,0,10007,1,Menu11scene8,9000188,0
0,0,10007,1,Menu12scene1,9000189,0
0,0,10007,1,Menu12scene2,9000190,0
0,0,10007,1,Menu12scene3,9000191,0
0,0,10007,1,Menu12scene4,9000192,0
0,0,10007,1,Menu12scene5,9000193,0
0,0,10007,1,Menu12scene6,9000194,0
0,0,10007,1,Menu12scene7,9000195,0
0,0,10007,1,Menu12scene8,9000196,0
0,0,10007,1,Menu12scene9,9000197,0
0,0,10007,1,Menu12scene10,9000198,0
0,0,10007,1,Menu12scene11,9000199,0
0,0,10007,1,Menu12scene12,9000200,0
0,0,10007,1,Menu12scene13,9000201,0
0,0,10007,1,Menu12scene14,9000202,0
0,0,10007,1,Menu12scene15,9000203,0
0,0,10007,1,Menu12scene16,9000204,0
0,0,10008,2,"OP Movie",9000205,0
0,0,10008,2,"ED Movie",9000206,0
0,0,10008,2,Moviescene1,9000207,0
0,0,10008,2,Moviescene2,9000208,0
0,0,10008,2,Moviescene3,9000209,0
0,0,40001,1,"5월 연휴!",9000210,0
0,0,40001,1,"장마 합창단",9000211,0
0,0,40001,1,"여름 숲의 탐험대",9000212,0
0,0,40001,1,"여름의 추억",9000213,0
0,0,40001,1,"여름 소풍",9000214,0
1,0,20005,1,"4.5주년 기념 커스텀 마이 페이지 1",9000215,0
1,0,20005,1,"4.5주년 기념 커스텀 마이 페이지 2",9000216,0
0,0,40001,1,"다 같이 달맞이",9000217,0
0,0,40001,1,"할로윈 파티",9000218,0
0,0,40001,1,"가을 하면......",9000219,0
0,0,40001,1,"Wish a Merry Xmas",9000220,0
0,0,40001,1,"새해의 한때",9000221,0
0,0,30001,1,"추억의 조각모음 커스텀 마이 페이지",9000222,0
0,0,40002,1,"로손 콜라보 기념 커스텀 마이 페이지",9000223,0
0,0,40001,1,"Valentine's Day",9000224,0
0,0,20006,1,"5주년 기념 커스텀 마이 페이지",9000225,0
0,0,40001,1,"그리고 다시, 찾아온 봄",9000226,0
0,0,30001,1,"북의 장인 포스터",9000227,0
0,0,40001,2,"추억의 궤적",9000228,0
0,0,40003,1,"TANITA 콜라보 기념 커스텀 마이 페이지",9000229,0
0,0,30001,1,"어드벤트 캘린더 커스텀 마이 페이지",9000230,0
0,0,10009,1,"사운드 트랙 Vol.6 구입 특전 커스텀 마이 페이지",9000231,0
0,0,10009,1,"캐릭터 송 앨범 Vol.5 구입 특전 커스텀 마이 페이지",9000232,0
0,0,20007,1,"「I Wish 꼭 잡은 이 손을」 키 비주얼 커스텀 페이지",9000233,0
0,0,20007,1,"6주년 기념 커스텀 마이 페이지 로고 있음",9000234,0
0,0,20007,1,"6주년 기념 커스텀 마이 페이지 로고 없음",9000235,0
0,0,40004,1,"2025년 발렌타인 기념 커스텀 마이 페이지 페코린느",9000236,0
0,0,40004,1,"2025년 발렌타인 기념 커스텀 마이 페이지 콧코로",9000237,0
0,0,40004,1,"2025년 발렌타인 기념 커스텀 마이 페이지 캬루",9000238,0
0,0,40004,1,"2025년 발렌타인 기념 커스텀 마이 페이지 셰피",9000239,0
0,0,30001,1,"어나더 위시 로그 커스텀 마이 페이지",9000240,0
0,0,30001,1,"서머 포토 픽스 커스텀 마이 페이지",9000241,0
0,0,40005,1,"긴다코 하이볼 선술집 콜라보 기념 커스텀 마이 페이지",9000242,0
0,0,40006,1,"어서 와, 셰피! 커스텀 마이 페이지",9000243,0
0,0,90001,1,"[프린세스 커넥트! Re:Dive 2,000일의 기억] 개최 기념 커스텀 마이 페이지",9900001,0
