pre_node_5,pre_node_1,page_num,enhance_level_id_3,enhance_level_id_5,pre_node_2,enhance_level_id_2,node_id,pos_x,title_id,enhance_level_id_1,pre_node_4,pre_node_3,icon_id,pos_y,enhance_level_id_4
0,73,1,7603,7605,0,7602,76,2,4,7601,0,0,10044,28,7604
0,74,1,0,0,0,0,77,5,100,7701,0,0,11005,28,0
0,75,1,0,0,0,7802,78,8,101,7801,0,0,11011,28,0
0,76,1,7903,7905,0,7902,79,2,3,7901,0,0,10034,29,7904
0,77,1,8003,8005,0,8002,80,5,7,8001,0,0,10073,29,8004
0,78,1,8103,8105,0,8102,81,8,3,8101,0,0,10035,29,8104
0,79,1,8203,8205,80,8202,82,5,6,8201,0,81,10066,30,8204
0,82,1,8303,8305,0,8302,83,2,6,8301,0,0,10062,31,8304
0,82,1,8403,8405,0,8402,84,5,1,8401,0,0,10014,31,8404
0,82,1,8503,8505,0,8502,85,8,2,8501,0,0,10021,31,8504
0,83,1,8603,8605,0,8602,86,2,5,8601,0,0,10053,32,8604
0,84,1,8703,8705,0,8702,87,5,1,8701,0,0,10011,32,8704
0,85,1,8803,8805,0,8802,88,8,7,8801,0,0,10072,32,8804
0,86,1,8903,8905,0,8902,89,2,4,8901,0,0,10045,33,8904
0,87,1,9003,9005,0,9002,90,5,4,9001,0,0,10042,33,9004
0,88,1,9103,9105,0,9102,91,8,5,9101,0,0,10053,33,9104
0,89,1,9203,9205,0,9202,92,2,6,9201,0,0,10064,34,9204
0,90,1,9303,9305,0,9302,93,5,3,9301,0,0,10035,34,9304
0,91,1,9403,9405,0,9402,94,8,5,9401,0,0,10051,34,9404
0,92,1,9503,9505,0,9502,95,2,3,9501,0,0,10033,35,9504
0,93,1,9603,9605,0,9602,96,5,4,9601,0,0,10044,35,9604
0,94,1,9703,9705,0,9702,97,8,7,9701,0,0,10075,35,9704
0,95,1,9803,9805,0,9802,98,2,3,9801,0,0,10032,36,9804
0,96,1,9903,9905,0,9902,99,5,2,9901,0,0,10023,36,9904
0,97,1,10003,10005,0,10002,100,8,2,10001,0,0,10024,36,10004
0,98,1,10103,10105,0,10102,101,2,5,10101,0,0,10051,37,10104
0,99,1,10203,10205,0,10202,102,5,1,10201,0,0,10012,37,10204
0,100,1,10303,10305,0,10302,103,8,3,10301,0,0,10035,37,10304
0,101,1,10403,10405,0,10402,104,2,6,10401,0,0,10063,38,10404
0,102,1,10503,10505,0,10502,105,5,5,10501,0,0,10055,38,10504
0,103,1,10603,10605,0,10602,106,8,7,10601,0,0,10071,38,10604
0,104,1,10703,10705,0,10702,107,2,5,10701,0,0,10052,39,10704
0,105,1,10803,10805,0,10802,108,5,4,10801,0,0,10043,39,10804
0,106,1,10903,10905,0,10902,109,8,2,10901,0,0,10025,39,10904
0,107,1,11003,11005,108,11002,110,5,7,11001,0,109,10076,40,11004
0,0,2,11103,11105,0,11102,111,2,6,11101,0,0,10062,1,11104
0,0,2,11203,11205,0,11202,112,5,2,11201,0,0,10024,1,11204
0,0,2,11303,11305,0,11302,113,8,4,11301,0,0,10045,1,11304
0,111,2,11403,11405,0,11402,114,2,2,11401,0,0,10022,2,11404
0,112,2,11503,11505,0,11502,115,5,4,11501,0,0,10043,2,11504
0,113,2,11603,11605,0,11602,116,8,7,11601,0,0,10074,2,11604
0,114,2,11703,11705,0,11702,117,2,1,11701,0,0,10012,3,11704
0,115,2,11803,11805,0,11802,118,5,6,11801,0,0,10063,3,11804
0,116,2,11903,11905,0,11902,119,8,3,11901,0,0,10035,3,11904
0,117,2,12003,12005,0,12002,120,2,5,12001,0,0,10051,4,12004
0,118,2,12103,12105,0,12102,121,5,2,12101,0,0,10023,4,12104
0,119,2,0,0,0,12202,122,8,100,12201,0,0,11004,4,0
0,120,2,12303,12305,0,12302,123,2,6,12301,0,0,10061,5,12304
0,121,2,12403,12405,0,12402,124,5,4,12401,0,0,10042,5,12404
0,122,2,12503,12505,0,12502,125,8,7,12501,0,0,10073,5,12504
0,123,2,12603,0,0,12602,126,2,101,12601,0,0,11015,6,0
0,124,2,12703,12705,0,12702,127,5,3,12701,0,0,10033,6,12704
0,125,2,12803,12805,0,12802,128,8,5,12801,0,0,10054,6,12804
0,126,2,12903,12905,0,12902,129,2,1,12901,0,0,10011,7,12904
0,127,2,13003,13005,0,13002,130,5,5,13001,0,0,10052,7,13004
0,128,2,13103,13105,0,13102,131,8,6,13101,0,0,10064,7,13104
0,129,2,13203,13205,0,13202,132,2,2,13201,0,0,10025,8,13204
0,130,2,13303,0,0,13302,133,5,101,13301,0,0,11011,8,0
0,131,2,0,0,0,0,134,8,101,13401,0,0,11014,8,0
0,132,2,13503,13505,0,13502,135,2,1,13501,0,0,10015,9,13504
0,133,2,13603,13605,0,13602,136,5,4,13601,0,0,10041,9,13604
0,134,2,13703,13705,0,13702,137,8,5,13701,0,0,10055,9,13704
0,135,2,13803,13805,136,13802,138,5,5,13801,0,137,10056,10,13804
0,138,2,13903,13905,0,13902,139,2,6,13901,0,0,10063,11,13904
0,138,2,14003,14005,0,14002,140,5,5,14001,0,0,10054,11,14004
0,138,2,14103,14105,0,14102,141,8,3,14101,0,0,10031,11,14104
0,139,2,14203,14205,0,14202,142,2,2,14201,0,0,10022,12,14204
0,140,2,14303,14305,0,14302,143,5,1,14301,0,0,10014,12,14304
0,141,2,14403,14405,0,14402,144,8,2,14401,0,0,10025,12,14404
0,142,2,14503,14505,0,14502,145,2,7,14501,0,0,10071,13,14504
0,143,2,14603,14605,0,14602,146,5,5,14601,0,0,10052,13,14604
0,144,2,0,0,0,14702,147,8,101,14701,0,0,11013,13,0
0,145,2,0,0,0,14802,148,2,101,14801,0,0,11014,14,0
0,146,2,14903,14905,0,14902,149,5,1,14901,0,0,10013,14,14904
0,147,2,15003,15005,0,15002,150,8,5,15001,0,0,10055,14,15004
0,148,2,15103,15105,0,15102,151,2,5,15101,0,0,10051,15,15104
0,149,2,0,0,0,0,152,5,100,15201,0,0,11001,15,0
0,150,2,0,0,0,15302,153,8,101,15301,0,0,11012,15,0
0,151,2,15403,15405,0,15402,154,2,2,15401,0,0,10023,16,15404
0,152,2,15503,15505,0,15502,155,5,5,15501,0,0,10054,16,15504
0,153,2,15603,15605,0,15602,156,8,2,15601,0,0,10021,16,15604
0,154,2,15703,15705,0,15702,157,2,3,15701,0,0,10034,17,15704
0,155,2,15803,15805,0,15802,158,5,6,15801,0,0,10065,17,15804
0,156,2,15903,15905,0,15902,159,8,7,15901,0,0,10072,17,15904
0,157,2,16003,16005,0,16002,160,2,3,16001,0,0,10033,18,16004
0,158,2,16103,0,0,16102,161,5,100,16101,0,0,11004,18,0
0,159,2,16203,16205,0,16202,162,8,1,16201,0,0,10015,18,16204
0,160,2,16303,16305,0,16302,163,2,3,16301,0,0,10032,19,16304
0,161,2,16403,16405,0,16402,164,5,5,16401,0,0,10053,19,16404
0,162,2,16503,16505,0,16502,165,8,5,16501,0,0,10055,19,16504
0,163,2,16603,16605,164,16602,166,5,3,16601,0,165,10036,20,16604
0,166,2,16703,16705,0,16702,167,2,6,16701,0,0,10061,21,16704
0,166,2,16803,16805,0,16802,168,5,5,16801,0,0,10053,21,16804
0,166,2,16903,16905,0,16902,169,8,4,16901,0,0,10044,21,16904
0,167,2,17003,17005,0,17002,170,2,6,17001,0,0,10065,22,17004
0,168,2,17103,17105,0,17102,171,5,5,17101,0,0,10051,22,17104
0,169,2,17203,17205,0,17202,172,8,4,17201,0,0,10041,22,17204
0,170,2,17303,17305,0,17302,173,2,1,17301,0,0,10012,23,17304
0,171,2,17403,17405,0,17402,174,5,7,17401,0,0,10075,23,17404
0,172,2,17503,17505,0,17502,175,8,3,17501,0,0,10031,23,17504
0,173,2,0,0,0,17602,176,2,100,17601,0,0,11003,24,0
0,174,2,17703,0,0,17702,177,5,101,17701,0,0,11014,24,0
0,175,2,17803,17805,0,17802,178,8,1,17801,0,0,10011,24,17804
0,176,2,17903,17905,0,17902,179,2,1,17901,0,0,10013,25,17904
0,177,2,18003,18005,0,18002,180,5,3,18001,0,0,10034,25,18004
0,178,2,0,0,0,18102,181,8,100,18101,0,0,11005,25,0
0,179,2,18203,18205,0,18202,182,2,6,18201,0,0,10062,26,18204
0,180,2,18303,18305,0,18302,183,5,4,18301,0,0,10043,26,18304
0,181,2,18403,18405,0,18402,184,8,5,18401,0,0,10054,26,18404
0,182,2,18503,18505,0,18502,185,2,1,18501,0,0,10011,27,18504
0,183,2,18603,18605,0,18602,186,5,1,18601,0,0,10014,27,18604
0,184,2,18703,18705,0,18702,187,8,4,18701,0,0,10045,27,18704
0,185,2,18803,18805,0,18802,188,2,1,18801,0,0,10012,28,18804
0,186,2,18903,0,0,18902,189,5,101,18901,0,0,11013,28,0
0,187,2,0,0,0,19002,190,8,100,19001,0,0,11001,28,0
0,188,2,19103,19105,0,19102,191,2,4,19101,0,0,10042,29,19104
0,189,2,19203,19205,0,19202,192,5,7,19201,0,0,10073,29,19204
0,190,2,19303,19305,0,19302,193,8,3,19301,0,0,10035,29,19304
0,191,2,19403,19405,192,19402,194,5,2,19401,0,193,10026,30,19404
0,194,2,19503,0,0,19502,195,2,100,19501,0,0,11001,31,0
0,194,2,19603,19605,0,19602,196,5,3,19601,0,0,10033,31,19604
0,194,2,19703,19705,0,19702,197,8,2,19701,0,0,10024,31,19704
0,195,2,19803,19805,0,19802,198,2,5,19801,0,0,10055,32,19804
0,196,2,19903,0,0,19902,199,5,101,19901,0,0,11012,32,0
0,197,2,20003,20005,0,20002,200,8,4,20001,0,0,10043,32,20004
0,198,2,20103,20105,0,20102,201,2,4,20101,0,0,10045,33,20104
0,199,2,20203,20205,0,20202,202,5,2,20201,0,0,10021,33,20204
0,200,2,20303,20305,0,20302,203,8,4,20301,0,0,10042,33,20304
0,201,2,20403,0,0,20402,204,2,100,20401,0,0,11005,34,0
0,202,2,20503,20505,0,20502,205,5,4,20501,0,0,10042,34,20504
0,203,2,20603,20605,0,20602,206,8,2,20601,0,0,10024,34,20604
0,204,2,20703,20705,0,20702,207,2,3,20701,0,0,10031,35,20704
0,205,2,20803,20805,0,20802,208,5,3,20801,0,0,10032,35,20804
0,206,2,20903,0,0,20902,209,8,100,20901,0,0,11003,35,0
0,207,2,21003,21005,0,21002,210,2,4,21001,0,0,10044,36,21004
0,208,2,21103,21105,0,21102,211,5,4,21101,0,0,10041,36,21104
0,209,2,21203,21205,0,21202,212,8,4,21201,0,0,10043,36,21204
0,210,2,21303,21305,0,21302,213,2,2,21301,0,0,10025,37,21304
0,211,2,21403,21405,0,21402,214,5,3,21401,0,0,10032,37,21404
0,212,2,21503,21505,0,21502,215,8,5,21501,0,0,10054,37,21504
0,213,2,21603,21605,0,21602,216,2,2,21601,0,0,10025,38,21604
0,214,2,21703,0,0,21702,217,5,100,21701,0,0,11002,38,0
0,215,2,21803,21805,0,21802,218,8,2,21801,0,0,10023,38,21804
0,216,2,21903,21905,0,21902,219,2,3,21901,0,0,10034,39,21904
0,217,2,22003,22005,0,22002,220,5,3,22001,0,0,10031,39,22004
0,218,2,22103,22105,0,22102,221,8,2,22101,0,0,10022,39,22104
0,219,2,22203,22205,220,22202,222,5,4,22201,0,221,10046,40,22204
