pos_y,enhance_level_id_5,enhance_level_id_3,pre_node_4,pre_node_5,enhance_level_id_2,node_id,pos_x,enhance_level_id_4,page_num,title_id,enhance_level_id_1,pre_node_3,pre_node_1,icon_id,pre_node_2
14,3605,3603,0,0,3602,36,2,3604,1,2,3601,0,33,10024,0
14,3705,3703,0,0,3702,37,5,3704,1,4,3701,0,34,10045,0
14,3805,3803,0,0,3802,38,8,3804,1,1,3801,0,35,10012,0
15,3905,3903,0,0,3902,39,2,3904,1,4,3901,0,36,10043,0
15,4005,4003,0,0,4002,40,5,4004,1,3,4001,0,37,10035,0
15,4105,4103,0,0,4102,41,8,4104,1,7,4101,0,38,10072,0
16,4205,4203,0,0,4202,42,2,4204,1,2,4201,0,39,10021,0
16,4305,4303,0,0,4302,43,5,4304,1,3,4301,0,40,10034,0
16,4405,4403,0,0,4402,44,8,4404,1,1,4401,0,41,10015,0
17,4505,4503,0,0,4502,45,2,4504,1,2,4501,0,42,10022,0
17,4605,4603,0,0,4602,46,5,4604,1,2,4601,0,43,10023,0
17,4705,4703,0,0,4702,47,8,4704,1,7,4701,0,44,10074,0
18,4805,4803,0,0,4802,48,2,4804,1,3,4801,0,45,10031,0
18,4905,4903,0,0,4902,49,5,4904,1,5,4901,0,46,10052,0
18,5005,5003,0,0,5002,50,8,5004,1,2,5001,0,47,10025,0
19,5105,5103,0,0,5102,51,2,5104,1,4,5101,0,48,10041,0
19,5205,5203,0,0,5202,52,5,5204,1,3,5201,0,49,10033,0
19,5305,5303,0,0,5302,53,8,5304,1,7,5301,0,50,10074,0
20,0,5403,0,0,5402,54,5,0,1,101,5401,53,51,11016,52
21,5505,5503,0,0,5502,55,2,5504,1,4,5501,0,54,10041,0
21,0,0,0,0,5602,56,5,0,1,100,5601,0,54,11002,0
21,5705,5703,0,0,5702,57,8,5704,1,6,5701,0,54,10065,0
22,5805,5803,0,0,5802,58,2,5804,1,2,5801,0,55,10022,0
22,5905,5903,0,0,5902,59,5,5904,1,1,5901,0,56,10013,0
22,0,0,0,0,6002,60,8,0,1,101,6001,0,57,11015,0
23,6105,6103,0,0,6102,61,2,6104,1,2,6101,0,58,10021,0
23,6205,6203,0,0,6202,62,5,6204,1,3,6201,0,59,10032,0
23,6305,6303,0,0,6302,63,8,6304,1,2,6301,0,60,10023,0
24,6405,6403,0,0,6402,64,2,6404,1,2,6401,0,61,10024,0
24,6505,6503,0,0,6502,65,5,6504,1,7,6501,0,62,10071,0
24,0,0,0,0,0,66,8,0,1,100,6601,0,63,11004,0
25,6705,6703,0,0,6702,67,2,6704,1,5,6701,0,64,10055,0
25,6805,6803,0,0,6802,68,5,6804,1,5,6801,0,65,10051,0
25,6905,6903,0,0,6902,69,8,6904,1,4,6901,0,66,10042,0
26,7005,7003,0,0,7002,70,2,7004,1,6,7001,0,67,10064,0
26,7105,7103,0,0,7102,71,5,7104,1,6,7101,0,68,10061,0
26,0,0,0,0,0,72,8,0,1,101,7201,0,69,11013,0
27,7305,7303,0,0,7302,73,2,7304,1,3,7301,0,70,10033,0
27,7405,7403,0,0,7402,74,5,7404,1,1,7401,0,71,10014,0
27,7505,7503,0,0,7502,75,8,7504,1,5,7501,0,72,10052,0
28,7605,7603,0,0,7602,76,2,7604,1,4,7601,0,73,10044,0
28,0,0,0,0,0,77,5,0,1,100,7701,0,74,11005,0
28,0,0,0,0,7802,78,8,0,1,101,7801,0,75,11011,0
29,7905,7903,0,0,7902,79,2,7904,1,3,7901,0,76,10034,0
29,8005,8003,0,0,8002,80,5,8004,1,7,8001,0,77,10073,0
29,8105,8103,0,0,8102,81,8,8104,1,3,8101,0,78,10035,0
30,8205,8203,0,0,8202,82,5,8204,1,6,8201,81,79,10066,80
31,8305,8303,0,0,8302,83,2,8304,1,6,8301,0,82,10062,0
31,8405,8403,0,0,8402,84,5,8404,1,1,8401,0,82,10014,0
31,8505,8503,0,0,8502,85,8,8504,1,2,8501,0,82,10021,0
32,8605,8603,0,0,8602,86,2,8604,1,5,8601,0,83,10053,0
32,8705,8703,0,0,8702,87,5,8704,1,1,8701,0,84,10011,0
32,8805,8803,0,0,8802,88,8,8804,1,7,8801,0,85,10072,0
33,8905,8903,0,0,8902,89,2,8904,1,4,8901,0,86,10045,0
33,9005,9003,0,0,9002,90,5,9004,1,4,9001,0,87,10042,0
33,9105,9103,0,0,9102,91,8,9104,1,5,9101,0,88,10053,0
34,9205,9203,0,0,9202,92,2,9204,1,6,9201,0,89,10064,0
34,9305,9303,0,0,9302,93,5,9304,1,3,9301,0,90,10035,0
34,9405,9403,0,0,9402,94,8,9404,1,5,9401,0,91,10051,0
35,9505,9503,0,0,9502,95,2,9504,1,3,9501,0,92,10033,0
35,9605,9603,0,0,9602,96,5,9604,1,4,9601,0,93,10044,0
35,9705,9703,0,0,9702,97,8,9704,1,7,9701,0,94,10075,0
36,9805,9803,0,0,9802,98,2,9804,1,3,9801,0,95,10032,0
36,9905,9903,0,0,9902,99,5,9904,1,2,9901,0,96,10023,0
36,10005,10003,0,0,10002,100,8,10004,1,2,10001,0,97,10024,0
37,10105,10103,0,0,10102,101,2,10104,1,5,10101,0,98,10051,0
37,10205,10203,0,0,10202,102,5,10204,1,1,10201,0,99,10012,0
37,10305,10303,0,0,10302,103,8,10304,1,3,10301,0,100,10035,0
38,10405,10403,0,0,10402,104,2,10404,1,6,10401,0,101,10063,0
38,10505,10503,0,0,10502,105,5,10504,1,5,10501,0,102,10055,0
38,10605,10603,0,0,10602,106,8,10604,1,7,10601,0,103,10071,0
39,10705,10703,0,0,10702,107,2,10704,1,5,10701,0,104,10052,0
39,10805,10803,0,0,10802,108,5,10804,1,4,10801,0,105,10043,0
39,10905,10903,0,0,10902,109,8,10904,1,2,10901,0,106,10025,0
40,11005,11003,0,0,11002,110,5,11004,1,7,11001,109,107,10076,108
1,11105,11103,0,0,11102,111,2,11104,2,6,11101,0,0,10062,0
1,11205,11203,0,0,11202,112,5,11204,2,2,11201,0,0,10024,0
1,11305,11303,0,0,11302,113,8,11304,2,4,11301,0,0,10045,0
2,11405,11403,0,0,11402,114,2,11404,2,2,11401,0,111,10022,0
2,11505,11503,0,0,11502,115,5,11504,2,4,11501,0,112,10043,0
2,11605,11603,0,0,11602,116,8,11604,2,7,11601,0,113,10074,0
3,11705,11703,0,0,11702,117,2,11704,2,1,11701,0,114,10012,0
3,11805,11803,0,0,11802,118,5,11804,2,6,11801,0,115,10063,0
3,11905,11903,0,0,11902,119,8,11904,2,3,11901,0,116,10035,0
4,12005,12003,0,0,12002,120,2,12004,2,5,12001,0,117,10051,0
4,12105,12103,0,0,12102,121,5,12104,2,2,12101,0,118,10023,0
4,0,0,0,0,12202,122,8,0,2,100,12201,0,119,11004,0
5,12305,12303,0,0,12302,123,2,12304,2,6,12301,0,120,10061,0
5,12405,12403,0,0,12402,124,5,12404,2,4,12401,0,121,10042,0
5,12505,12503,0,0,12502,125,8,12504,2,7,12501,0,122,10073,0
6,0,12603,0,0,12602,126,2,0,2,101,12601,0,123,11015,0
6,12705,12703,0,0,12702,127,5,12704,2,3,12701,0,124,10033,0
6,12805,12803,0,0,12802,128,8,12804,2,5,12801,0,125,10054,0
7,12905,12903,0,0,12902,129,2,12904,2,1,12901,0,126,10011,0
7,13005,13003,0,0,13002,130,5,13004,2,5,13001,0,127,10052,0
7,13105,13103,0,0,13102,131,8,13104,2,6,13101,0,128,10064,0
8,13205,13203,0,0,13202,132,2,13204,2,2,13201,0,129,10025,0
8,0,13303,0,0,13302,133,5,0,2,101,13301,0,130,11011,0
8,0,0,0,0,0,134,8,0,2,101,13401,0,131,11014,0
9,13505,13503,0,0,13502,135,2,13504,2,1,13501,0,132,10015,0
9,13605,13603,0,0,13602,136,5,13604,2,4,13601,0,133,10041,0
9,13705,13703,0,0,13702,137,8,13704,2,5,13701,0,134,10055,0
10,13805,13803,0,0,13802,138,5,13804,2,5,13801,137,135,10056,136
11,13905,13903,0,0,13902,139,2,13904,2,6,13901,0,138,10063,0
11,14005,14003,0,0,14002,140,5,14004,2,5,14001,0,138,10054,0
11,14105,14103,0,0,14102,141,8,14104,2,3,14101,0,138,10031,0
12,14205,14203,0,0,14202,142,2,14204,2,2,14201,0,139,10022,0
12,14305,14303,0,0,14302,143,5,14304,2,1,14301,0,140,10014,0
12,14405,14403,0,0,14402,144,8,14404,2,2,14401,0,141,10025,0
13,14505,14503,0,0,14502,145,2,14504,2,7,14501,0,142,10071,0
13,14605,14603,0,0,14602,146,5,14604,2,5,14601,0,143,10052,0
13,0,0,0,0,14702,147,8,0,2,101,14701,0,144,11013,0
14,0,0,0,0,14802,148,2,0,2,101,14801,0,145,11014,0
14,14905,14903,0,0,14902,149,5,14904,2,1,14901,0,146,10013,0
14,15005,15003,0,0,15002,150,8,15004,2,5,15001,0,147,10055,0
15,15105,15103,0,0,15102,151,2,15104,2,5,15101,0,148,10051,0
15,0,0,0,0,0,152,5,0,2,100,15201,0,149,11001,0
15,0,0,0,0,15302,153,8,0,2,101,15301,0,150,11012,0
16,15405,15403,0,0,15402,154,2,15404,2,2,15401,0,151,10023,0
16,15505,15503,0,0,15502,155,5,15504,2,5,15501,0,152,10054,0
16,15605,15603,0,0,15602,156,8,15604,2,2,15601,0,153,10021,0
17,15705,15703,0,0,15702,157,2,15704,2,3,15701,0,154,10034,0
17,15805,15803,0,0,15802,158,5,15804,2,6,15801,0,155,10065,0
17,15905,15903,0,0,15902,159,8,15904,2,7,15901,0,156,10072,0
18,16005,16003,0,0,16002,160,2,16004,2,3,16001,0,157,10033,0
18,0,16103,0,0,16102,161,5,0,2,100,16101,0,158,11004,0
18,16205,16203,0,0,16202,162,8,16204,2,1,16201,0,159,10015,0
19,16305,16303,0,0,16302,163,2,16304,2,3,16301,0,160,10032,0
19,16405,16403,0,0,16402,164,5,16404,2,5,16401,0,161,10053,0
19,16505,16503,0,0,16502,165,8,16504,2,5,16501,0,162,10055,0
20,16605,16603,0,0,16602,166,5,16604,2,3,16601,165,163,10036,164
21,16705,16703,0,0,16702,167,2,16704,2,6,16701,0,166,10061,0
21,16805,16803,0,0,16802,168,5,16804,2,5,16801,0,166,10053,0
21,16905,16903,0,0,16902,169,8,16904,2,4,16901,0,166,10044,0
22,17005,17003,0,0,17002,170,2,17004,2,6,17001,0,167,10065,0
22,17105,17103,0,0,17102,171,5,17104,2,5,17101,0,168,10051,0
22,17205,17203,0,0,17202,172,8,17204,2,4,17201,0,169,10041,0
23,17305,17303,0,0,17302,173,2,17304,2,1,17301,0,170,10012,0
23,17405,17403,0,0,17402,174,5,17404,2,7,17401,0,171,10075,0
23,17505,17503,0,0,17502,175,8,17504,2,3,17501,0,172,10031,0
24,0,0,0,0,17602,176,2,0,2,100,17601,0,173,11003,0
24,0,17703,0,0,17702,177,5,0,2,101,17701,0,174,11014,0
24,17805,17803,0,0,17802,178,8,17804,2,1,17801,0,175,10011,0
25,17905,17903,0,0,17902,179,2,17904,2,1,17901,0,176,10013,0
25,18005,18003,0,0,18002,180,5,18004,2,3,18001,0,177,10034,0
25,0,0,0,0,18102,181,8,0,2,100,18101,0,178,11005,0
26,18205,18203,0,0,18202,182,2,18204,2,6,18201,0,179,10062,0
26,18305,18303,0,0,18302,183,5,18304,2,4,18301,0,180,10043,0
26,18405,18403,0,0,18402,184,8,18404,2,5,18401,0,181,10054,0
27,18505,18503,0,0,18502,185,2,18504,2,1,18501,0,182,10011,0
27,18605,18603,0,0,18602,186,5,18604,2,1,18601,0,183,10014,0
27,18705,18703,0,0,18702,187,8,18704,2,4,18701,0,184,10045,0
28,18805,18803,0,0,18802,188,2,18804,2,1,18801,0,185,10012,0
28,0,18903,0,0,18902,189,5,0,2,101,18901,0,186,11013,0
28,0,0,0,0,19002,190,8,0,2,100,19001,0,187,11001,0
29,19105,19103,0,0,19102,191,2,19104,2,4,19101,0,188,10042,0
29,19205,19203,0,0,19202,192,5,19204,2,7,19201,0,189,10073,0
29,19305,19303,0,0,19302,193,8,19304,2,3,19301,0,190,10035,0
30,19405,19403,0,0,19402,194,5,19404,2,2,19401,193,191,10026,192
31,0,19503,0,0,19502,195,2,0,2,100,19501,0,194,11001,0
31,19605,19603,0,0,19602,196,5,19604,2,3,19601,0,194,10033,0
31,19705,19703,0,0,19702,197,8,19704,2,2,19701,0,194,10024,0
32,19805,19803,0,0,19802,198,2,19804,2,5,19801,0,195,10055,0
32,0,19903,0,0,19902,199,5,0,2,101,19901,0,196,11012,0
32,20005,20003,0,0,20002,200,8,20004,2,4,20001,0,197,10043,0
33,20105,20103,0,0,20102,201,2,20104,2,4,20101,0,198,10045,0
33,20205,20203,0,0,20202,202,5,20204,2,2,20201,0,199,10021,0
33,20305,20303,0,0,20302,203,8,20304,2,4,20301,0,200,10042,0
34,0,20403,0,0,20402,204,2,0,2,100,20401,0,201,11005,0
34,20505,20503,0,0,20502,205,5,20504,2,4,20501,0,202,10042,0
34,20605,20603,0,0,20602,206,8,20604,2,2,20601,0,203,10024,0
35,20705,20703,0,0,20702,207,2,20704,2,3,20701,0,204,10031,0
35,20805,20803,0,0,20802,208,5,20804,2,3,20801,0,205,10032,0
35,0,20903,0,0,20902,209,8,0,2,100,20901,0,206,11003,0
36,21005,21003,0,0,21002,210,2,21004,2,4,21001,0,207,10044,0
36,21105,21103,0,0,21102,211,5,21104,2,4,21101,0,208,10041,0
36,21205,21203,0,0,21202,212,8,21204,2,4,21201,0,209,10043,0
37,21305,21303,0,0,21302,213,2,21304,2,2,21301,0,210,10025,0
37,21405,21403,0,0,21402,214,5,21404,2,3,21401,0,211,10032,0
37,21505,21503,0,0,21502,215,8,21504,2,5,21501,0,212,10054,0
38,21605,21603,0,0,21602,216,2,21604,2,2,21601,0,213,10025,0
38,0,21703,0,0,21702,217,5,0,2,100,21701,0,214,11002,0
38,21805,21803,0,0,21802,218,8,21804,2,2,21801,0,215,10023,0
39,21905,21903,0,0,21902,219,2,21904,2,3,21901,0,216,10034,0
39,22005,22003,0,0,22002,220,5,22004,2,3,22001,0,217,10031,0
39,22105,22103,0,0,22102,221,8,22104,2,2,22101,0,218,10022,0
40,22205,22203,0,0,22202,222,5,22204,2,4,22201,221,219,10046,220
