page_num,enhance_level_id_2,pre_node_5,node_id,enhance_level_id_1,icon_id,pre_node_2,enhance_level_id_4,enhance_level_id_3,pre_node_1,pos_y,pre_node_3,title_id,enhance_level_id_5,pre_node_4,pos_x
1,2802,0,28,2801,10044,0,2804,2803,26,11,0,4,2805,0,5
1,2902,0,29,2901,10075,0,2904,2903,26,11,0,7,2905,0,8
1,3002,0,30,3001,10032,0,3004,3003,27,12,0,3,3005,0,2
1,3102,0,31,3101,10013,0,3104,3103,28,12,0,1,3105,0,5
1,3202,0,32,3201,10044,0,3204,3203,29,12,0,4,3205,0,8
1,3302,0,33,3301,10041,0,3304,3303,30,13,0,4,3305,0,2
1,3402,0,34,3401,10022,0,3404,3403,31,13,0,2,3405,0,5
1,3502,0,35,3501,10053,0,3504,3503,32,13,0,5,3505,0,8
1,3602,0,36,3601,10024,0,3604,3603,33,14,0,2,3605,0,2
1,3702,0,37,3701,10045,0,3704,3703,34,14,0,4,3705,0,5
1,3802,0,38,3801,10012,0,3804,3803,35,14,0,1,3805,0,8
1,3902,0,39,3901,10043,0,3904,3903,36,15,0,4,3905,0,2
1,4002,0,40,4001,10035,0,4004,4003,37,15,0,3,4005,0,5
1,4102,0,41,4101,10072,0,4104,4103,38,15,0,7,4105,0,8
1,4202,0,42,4201,10021,0,4204,4203,39,16,0,2,4205,0,2
1,4302,0,43,4301,10034,0,4304,4303,40,16,0,3,4305,0,5
1,4402,0,44,4401,10015,0,4404,4403,41,16,0,1,4405,0,8
1,4502,0,45,4501,10022,0,4504,4503,42,17,0,2,4505,0,2
1,4602,0,46,4601,10023,0,4604,4603,43,17,0,2,4605,0,5
1,4702,0,47,4701,10074,0,4704,4703,44,17,0,7,4705,0,8
1,4802,0,48,4801,10031,0,4804,4803,45,18,0,3,4805,0,2
1,4902,0,49,4901,10052,0,4904,4903,46,18,0,5,4905,0,5
1,5002,0,50,5001,10025,0,5004,5003,47,18,0,2,5005,0,8
1,5102,0,51,5101,10041,0,5104,5103,48,19,0,4,5105,0,2
1,5202,0,52,5201,10033,0,5204,5203,49,19,0,3,5205,0,5
1,5302,0,53,5301,10074,0,5304,5303,50,19,0,7,5305,0,8
1,5402,0,54,5401,11016,52,0,5403,51,20,53,101,0,0,5
1,5502,0,55,5501,10041,0,5504,5503,54,21,0,4,5505,0,2
1,5602,0,56,5601,11002,0,0,0,54,21,0,100,0,0,5
1,5702,0,57,5701,10065,0,5704,5703,54,21,0,6,5705,0,8
1,5802,0,58,5801,10022,0,5804,5803,55,22,0,2,5805,0,2
1,5902,0,59,5901,10013,0,5904,5903,56,22,0,1,5905,0,5
1,6002,0,60,6001,11015,0,0,0,57,22,0,101,0,0,8
1,6102,0,61,6101,10021,0,6104,6103,58,23,0,2,6105,0,2
1,6202,0,62,6201,10032,0,6204,6203,59,23,0,3,6205,0,5
1,6302,0,63,6301,10023,0,6304,6303,60,23,0,2,6305,0,8
1,6402,0,64,6401,10024,0,6404,6403,61,24,0,2,6405,0,2
1,6502,0,65,6501,10071,0,6504,6503,62,24,0,7,6505,0,5
1,0,0,66,6601,11004,0,0,0,63,24,0,100,0,0,8
1,6702,0,67,6701,10055,0,6704,6703,64,25,0,5,6705,0,2
1,6802,0,68,6801,10051,0,6804,6803,65,25,0,5,6805,0,5
1,6902,0,69,6901,10042,0,6904,6903,66,25,0,4,6905,0,8
1,7002,0,70,7001,10064,0,7004,7003,67,26,0,6,7005,0,2
1,7102,0,71,7101,10061,0,7104,7103,68,26,0,6,7105,0,5
1,0,0,72,7201,11013,0,0,0,69,26,0,101,0,0,8
1,7302,0,73,7301,10033,0,7304,7303,70,27,0,3,7305,0,2
1,7402,0,74,7401,10014,0,7404,7403,71,27,0,1,7405,0,5
1,7502,0,75,7501,10052,0,7504,7503,72,27,0,5,7505,0,8
1,7602,0,76,7601,10044,0,7604,7603,73,28,0,4,7605,0,2
1,0,0,77,7701,11005,0,0,0,74,28,0,100,0,0,5
1,7802,0,78,7801,11011,0,0,0,75,28,0,101,0,0,8
1,7902,0,79,7901,10034,0,7904,7903,76,29,0,3,7905,0,2
1,8002,0,80,8001,10073,0,8004,8003,77,29,0,7,8005,0,5
1,8102,0,81,8101,10035,0,8104,8103,78,29,0,3,8105,0,8
1,8202,0,82,8201,10066,80,8204,8203,79,30,81,6,8205,0,5
1,8302,0,83,8301,10062,0,8304,8303,82,31,0,6,8305,0,2
1,8402,0,84,8401,10014,0,8404,8403,82,31,0,1,8405,0,5
1,8502,0,85,8501,10021,0,8504,8503,82,31,0,2,8505,0,8
1,8602,0,86,8601,10053,0,8604,8603,83,32,0,5,8605,0,2
1,8702,0,87,8701,10011,0,8704,8703,84,32,0,1,8705,0,5
1,8802,0,88,8801,10072,0,8804,8803,85,32,0,7,8805,0,8
1,8902,0,89,8901,10045,0,8904,8903,86,33,0,4,8905,0,2
1,9002,0,90,9001,10042,0,9004,9003,87,33,0,4,9005,0,5
1,9102,0,91,9101,10053,0,9104,9103,88,33,0,5,9105,0,8
1,9202,0,92,9201,10064,0,9204,9203,89,34,0,6,9205,0,2
1,9302,0,93,9301,10035,0,9304,9303,90,34,0,3,9305,0,5
1,9402,0,94,9401,10051,0,9404,9403,91,34,0,5,9405,0,8
1,9502,0,95,9501,10033,0,9504,9503,92,35,0,3,9505,0,2
1,9602,0,96,9601,10044,0,9604,9603,93,35,0,4,9605,0,5
1,9702,0,97,9701,10075,0,9704,9703,94,35,0,7,9705,0,8
1,9802,0,98,9801,10032,0,9804,9803,95,36,0,3,9805,0,2
1,9902,0,99,9901,10023,0,9904,9903,96,36,0,2,9905,0,5
1,10002,0,100,10001,10024,0,10004,10003,97,36,0,2,10005,0,8
1,10102,0,101,10101,10051,0,10104,10103,98,37,0,5,10105,0,2
1,10202,0,102,10201,10012,0,10204,10203,99,37,0,1,10205,0,5
1,10302,0,103,10301,10035,0,10304,10303,100,37,0,3,10305,0,8
1,10402,0,104,10401,10063,0,10404,10403,101,38,0,6,10405,0,2
1,10502,0,105,10501,10055,0,10504,10503,102,38,0,5,10505,0,5
1,10602,0,106,10601,10071,0,10604,10603,103,38,0,7,10605,0,8
1,10702,0,107,10701,10052,0,10704,10703,104,39,0,5,10705,0,2
1,10802,0,108,10801,10043,0,10804,10803,105,39,0,4,10805,0,5
1,10902,0,109,10901,10025,0,10904,10903,106,39,0,2,10905,0,8
1,11002,0,110,11001,10076,108,11004,11003,107,40,109,7,11005,0,5
2,11102,0,111,11101,10062,0,11104,11103,0,1,0,6,11105,0,2
2,11202,0,112,11201,10024,0,11204,11203,0,1,0,2,11205,0,5
2,11302,0,113,11301,10045,0,11304,11303,0,1,0,4,11305,0,8
2,11402,0,114,11401,10022,0,11404,11403,111,2,0,2,11405,0,2
2,11502,0,115,11501,10043,0,11504,11503,112,2,0,4,11505,0,5
2,11602,0,116,11601,10074,0,11604,11603,113,2,0,7,11605,0,8
2,11702,0,117,11701,10012,0,11704,11703,114,3,0,1,11705,0,2
2,11802,0,118,11801,10063,0,11804,11803,115,3,0,6,11805,0,5
2,11902,0,119,11901,10035,0,11904,11903,116,3,0,3,11905,0,8
2,12002,0,120,12001,10051,0,12004,12003,117,4,0,5,12005,0,2
2,12102,0,121,12101,10023,0,12104,12103,118,4,0,2,12105,0,5
2,12202,0,122,12201,11004,0,0,0,119,4,0,100,0,0,8
2,12302,0,123,12301,10061,0,12304,12303,120,5,0,6,12305,0,2
2,12402,0,124,12401,10042,0,12404,12403,121,5,0,4,12405,0,5
2,12502,0,125,12501,10073,0,12504,12503,122,5,0,7,12505,0,8
2,12602,0,126,12601,11015,0,0,12603,123,6,0,101,0,0,2
2,12702,0,127,12701,10033,0,12704,12703,124,6,0,3,12705,0,5
2,12802,0,128,12801,10054,0,12804,12803,125,6,0,5,12805,0,8
2,12902,0,129,12901,10011,0,12904,12903,126,7,0,1,12905,0,2
2,13002,0,130,13001,10052,0,13004,13003,127,7,0,5,13005,0,5
2,13102,0,131,13101,10064,0,13104,13103,128,7,0,6,13105,0,8
2,13202,0,132,13201,10025,0,13204,13203,129,8,0,2,13205,0,2
2,13302,0,133,13301,11011,0,0,13303,130,8,0,101,0,0,5
2,0,0,134,13401,11014,0,0,0,131,8,0,101,0,0,8
2,13502,0,135,13501,10015,0,13504,13503,132,9,0,1,13505,0,2
2,13602,0,136,13601,10041,0,13604,13603,133,9,0,4,13605,0,5
2,13702,0,137,13701,10055,0,13704,13703,134,9,0,5,13705,0,8
2,13802,0,138,13801,10056,136,13804,13803,135,10,137,5,13805,0,5
2,13902,0,139,13901,10063,0,13904,13903,138,11,0,6,13905,0,2
2,14002,0,140,14001,10054,0,14004,14003,138,11,0,5,14005,0,5
2,14102,0,141,14101,10031,0,14104,14103,138,11,0,3,14105,0,8
2,14202,0,142,14201,10022,0,14204,14203,139,12,0,2,14205,0,2
2,14302,0,143,14301,10014,0,14304,14303,140,12,0,1,14305,0,5
2,14402,0,144,14401,10025,0,14404,14403,141,12,0,2,14405,0,8
2,14502,0,145,14501,10071,0,14504,14503,142,13,0,7,14505,0,2
2,14602,0,146,14601,10052,0,14604,14603,143,13,0,5,14605,0,5
2,14702,0,147,14701,11013,0,0,0,144,13,0,101,0,0,8
2,14802,0,148,14801,11014,0,0,0,145,14,0,101,0,0,2
2,14902,0,149,14901,10013,0,14904,14903,146,14,0,1,14905,0,5
2,15002,0,150,15001,10055,0,15004,15003,147,14,0,5,15005,0,8
2,15102,0,151,15101,10051,0,15104,15103,148,15,0,5,15105,0,2
2,0,0,152,15201,11001,0,0,0,149,15,0,100,0,0,5
2,15302,0,153,15301,11012,0,0,0,150,15,0,101,0,0,8
2,15402,0,154,15401,10023,0,15404,15403,151,16,0,2,15405,0,2
2,15502,0,155,15501,10054,0,15504,15503,152,16,0,5,15505,0,5
2,15602,0,156,15601,10021,0,15604,15603,153,16,0,2,15605,0,8
2,15702,0,157,15701,10034,0,15704,15703,154,17,0,3,15705,0,2
2,15802,0,158,15801,10065,0,15804,15803,155,17,0,6,15805,0,5
2,15902,0,159,15901,10072,0,15904,15903,156,17,0,7,15905,0,8
2,16002,0,160,16001,10033,0,16004,16003,157,18,0,3,16005,0,2
2,16102,0,161,16101,11004,0,0,16103,158,18,0,100,0,0,5
2,16202,0,162,16201,10015,0,16204,16203,159,18,0,1,16205,0,8
2,16302,0,163,16301,10032,0,16304,16303,160,19,0,3,16305,0,2
2,16402,0,164,16401,10053,0,16404,16403,161,19,0,5,16405,0,5
2,16502,0,165,16501,10055,0,16504,16503,162,19,0,5,16505,0,8
2,16602,0,166,16601,10036,164,16604,16603,163,20,165,3,16605,0,5
2,16702,0,167,16701,10061,0,16704,16703,166,21,0,6,16705,0,2
2,16802,0,168,16801,10053,0,16804,16803,166,21,0,5,16805,0,5
2,16902,0,169,16901,10044,0,16904,16903,166,21,0,4,16905,0,8
2,17002,0,170,17001,10065,0,17004,17003,167,22,0,6,17005,0,2
2,17102,0,171,17101,10051,0,17104,17103,168,22,0,5,17105,0,5
2,17202,0,172,17201,10041,0,17204,17203,169,22,0,4,17205,0,8
2,17302,0,173,17301,10012,0,17304,17303,170,23,0,1,17305,0,2
2,17402,0,174,17401,10075,0,17404,17403,171,23,0,7,17405,0,5
2,17502,0,175,17501,10031,0,17504,17503,172,23,0,3,17505,0,8
2,17602,0,176,17601,11003,0,0,0,173,24,0,100,0,0,2
2,17702,0,177,17701,11014,0,0,17703,174,24,0,101,0,0,5
2,17802,0,178,17801,10011,0,17804,17803,175,24,0,1,17805,0,8
2,17902,0,179,17901,10013,0,17904,17903,176,25,0,1,17905,0,2
2,18002,0,180,18001,10034,0,18004,18003,177,25,0,3,18005,0,5
2,18102,0,181,18101,11005,0,0,0,178,25,0,100,0,0,8
2,18202,0,182,18201,10062,0,18204,18203,179,26,0,6,18205,0,2
2,18302,0,183,18301,10043,0,18304,18303,180,26,0,4,18305,0,5
2,18402,0,184,18401,10054,0,18404,18403,181,26,0,5,18405,0,8
2,18502,0,185,18501,10011,0,18504,18503,182,27,0,1,18505,0,2
2,18602,0,186,18601,10014,0,18604,18603,183,27,0,1,18605,0,5
2,18702,0,187,18701,10045,0,18704,18703,184,27,0,4,18705,0,8
2,18802,0,188,18801,10012,0,18804,18803,185,28,0,1,18805,0,2
2,18902,0,189,18901,11013,0,0,18903,186,28,0,101,0,0,5
2,19002,0,190,19001,11001,0,0,0,187,28,0,100,0,0,8
2,19102,0,191,19101,10042,0,19104,19103,188,29,0,4,19105,0,2
2,19202,0,192,19201,10073,0,19204,19203,189,29,0,7,19205,0,5
2,19302,0,193,19301,10035,0,19304,19303,190,29,0,3,19305,0,8
2,19402,0,194,19401,10026,192,19404,19403,191,30,193,2,19405,0,5
2,19502,0,195,19501,11001,0,0,19503,194,31,0,100,0,0,2
2,19602,0,196,19601,10033,0,19604,19603,194,31,0,3,19605,0,5
2,19702,0,197,19701,10024,0,19704,19703,194,31,0,2,19705,0,8
2,19802,0,198,19801,10055,0,19804,19803,195,32,0,5,19805,0,2
2,19902,0,199,19901,11012,0,0,19903,196,32,0,101,0,0,5
2,20002,0,200,20001,10043,0,20004,20003,197,32,0,4,20005,0,8
2,20102,0,201,20101,10045,0,20104,20103,198,33,0,4,20105,0,2
2,20202,0,202,20201,10021,0,20204,20203,199,33,0,2,20205,0,5
2,20302,0,203,20301,10042,0,20304,20303,200,33,0,4,20305,0,8
2,20402,0,204,20401,11005,0,0,20403,201,34,0,100,0,0,2
2,20502,0,205,20501,10042,0,20504,20503,202,34,0,4,20505,0,5
2,20602,0,206,20601,10024,0,20604,20603,203,34,0,2,20605,0,8
2,20702,0,207,20701,10031,0,20704,20703,204,35,0,3,20705,0,2
2,20802,0,208,20801,10032,0,20804,20803,205,35,0,3,20805,0,5
2,20902,0,209,20901,11003,0,0,20903,206,35,0,100,0,0,8
2,21002,0,210,21001,10044,0,21004,21003,207,36,0,4,21005,0,2
2,21102,0,211,21101,10041,0,21104,21103,208,36,0,4,21105,0,5
2,21202,0,212,21201,10043,0,21204,21203,209,36,0,4,21205,0,8
2,21302,0,213,21301,10025,0,21304,21303,210,37,0,2,21305,0,2
2,21402,0,214,21401,10032,0,21404,21403,211,37,0,3,21405,0,5
2,21502,0,215,21501,10054,0,21504,21503,212,37,0,5,21505,0,8
2,21602,0,216,21601,10025,0,21604,21603,213,38,0,2,21605,0,2
2,21702,0,217,21701,11002,0,0,21703,214,38,0,100,0,0,5
2,21802,0,218,21801,10023,0,21804,21803,215,38,0,2,21805,0,8
2,21902,0,219,21901,10034,0,21904,21903,216,39,0,3,21905,0,2
2,22002,0,220,22001,10031,0,22004,22003,217,39,0,3,22005,0,5
2,22102,0,221,22101,10022,0,22104,22103,218,39,0,2,22105,0,8
2,22202,0,222,22201,10046,220,22204,22203,219,40,221,4,22205,0,5
