pre_node_3,pre_node_1,pos_x,enhance_level_id_5,pre_node_4,page_num,node_id,enhance_level_id_4,enhance_level_id_2,enhance_level_id_3,pre_node_5,title_id,enhance_level_id_1,pre_node_2,icon_id,pos_y
0,43,5,4605,0,1,46,4604,4602,4603,0,2,4601,0,10023,17
0,44,8,4705,0,1,47,4704,4702,4703,0,7,4701,0,10074,17
0,45,2,4805,0,1,48,4804,4802,4803,0,3,4801,0,10031,18
0,46,5,4905,0,1,49,4904,4902,4903,0,5,4901,0,10052,18
0,47,8,5005,0,1,50,5004,5002,5003,0,2,5001,0,10025,18
0,48,2,5105,0,1,51,5104,5102,5103,0,4,5101,0,10041,19
0,49,5,5205,0,1,52,5204,5202,5203,0,3,5201,0,10033,19
0,50,8,5305,0,1,53,5304,5302,5303,0,7,5301,0,10074,19
53,51,5,0,0,1,54,0,5402,5403,0,101,5401,52,11016,20
0,54,2,5505,0,1,55,5504,5502,5503,0,4,5501,0,10041,21
0,54,5,0,0,1,56,0,5602,0,0,100,5601,0,11002,21
0,54,8,5705,0,1,57,5704,5702,5703,0,6,5701,0,10065,21
0,55,2,5805,0,1,58,5804,5802,5803,0,2,5801,0,10022,22
0,56,5,5905,0,1,59,5904,5902,5903,0,1,5901,0,10013,22
0,57,8,0,0,1,60,0,6002,0,0,101,6001,0,11015,22
0,58,2,6105,0,1,61,6104,6102,6103,0,2,6101,0,10021,23
0,59,5,6205,0,1,62,6204,6202,6203,0,3,6201,0,10032,23
0,60,8,6305,0,1,63,6304,6302,6303,0,2,6301,0,10023,23
0,61,2,6405,0,1,64,6404,6402,6403,0,2,6401,0,10024,24
0,62,5,6505,0,1,65,6504,6502,6503,0,7,6501,0,10071,24
0,63,8,0,0,1,66,0,0,0,0,100,6601,0,11004,24
0,64,2,6705,0,1,67,6704,6702,6703,0,5,6701,0,10055,25
0,65,5,6805,0,1,68,6804,6802,6803,0,5,6801,0,10051,25
0,66,8,6905,0,1,69,6904,6902,6903,0,4,6901,0,10042,25
0,67,2,7005,0,1,70,7004,7002,7003,0,6,7001,0,10064,26
0,68,5,7105,0,1,71,7104,7102,7103,0,6,7101,0,10061,26
0,69,8,0,0,1,72,0,0,0,0,101,7201,0,11013,26
0,70,2,7305,0,1,73,7304,7302,7303,0,3,7301,0,10033,27
0,71,5,7405,0,1,74,7404,7402,7403,0,1,7401,0,10014,27
0,72,8,7505,0,1,75,7504,7502,7503,0,5,7501,0,10052,27
0,73,2,7605,0,1,76,7604,7602,7603,0,4,7601,0,10044,28
0,74,5,0,0,1,77,0,0,0,0,100,7701,0,11005,28
0,75,8,0,0,1,78,0,7802,0,0,101,7801,0,11011,28
0,76,2,7905,0,1,79,7904,7902,7903,0,3,7901,0,10034,29
0,77,5,8005,0,1,80,8004,8002,8003,0,7,8001,0,10073,29
0,78,8,8105,0,1,81,8104,8102,8103,0,3,8101,0,10035,29
81,79,5,8205,0,1,82,8204,8202,8203,0,6,8201,80,10066,30
0,82,2,8305,0,1,83,8304,8302,8303,0,6,8301,0,10062,31
0,82,5,8405,0,1,84,8404,8402,8403,0,1,8401,0,10014,31
0,82,8,8505,0,1,85,8504,8502,8503,0,2,8501,0,10021,31
0,83,2,8605,0,1,86,8604,8602,8603,0,5,8601,0,10053,32
0,84,5,8705,0,1,87,8704,8702,8703,0,1,8701,0,10011,32
0,85,8,8805,0,1,88,8804,8802,8803,0,7,8801,0,10072,32
0,86,2,8905,0,1,89,8904,8902,8903,0,4,8901,0,10045,33
0,87,5,9005,0,1,90,9004,9002,9003,0,4,9001,0,10042,33
0,88,8,9105,0,1,91,9104,9102,9103,0,5,9101,0,10053,33
0,89,2,9205,0,1,92,9204,9202,9203,0,6,9201,0,10064,34
0,90,5,9305,0,1,93,9304,9302,9303,0,3,9301,0,10035,34
0,91,8,9405,0,1,94,9404,9402,9403,0,5,9401,0,10051,34
0,92,2,9505,0,1,95,9504,9502,9503,0,3,9501,0,10033,35
0,93,5,9605,0,1,96,9604,9602,9603,0,4,9601,0,10044,35
0,94,8,9705,0,1,97,9704,9702,9703,0,7,9701,0,10075,35
0,95,2,9805,0,1,98,9804,9802,9803,0,3,9801,0,10032,36
0,96,5,9905,0,1,99,9904,9902,9903,0,2,9901,0,10023,36
0,97,8,10005,0,1,100,10004,10002,10003,0,2,10001,0,10024,36
0,98,2,10105,0,1,101,10104,10102,10103,0,5,10101,0,10051,37
0,99,5,10205,0,1,102,10204,10202,10203,0,1,10201,0,10012,37
0,100,8,10305,0,1,103,10304,10302,10303,0,3,10301,0,10035,37
0,101,2,10405,0,1,104,10404,10402,10403,0,6,10401,0,10063,38
0,102,5,10505,0,1,105,10504,10502,10503,0,5,10501,0,10055,38
0,103,8,10605,0,1,106,10604,10602,10603,0,7,10601,0,10071,38
0,104,2,10705,0,1,107,10704,10702,10703,0,5,10701,0,10052,39
0,105,5,10805,0,1,108,10804,10802,10803,0,4,10801,0,10043,39
0,106,8,10905,0,1,109,10904,10902,10903,0,2,10901,0,10025,39
109,107,5,11005,0,1,110,11004,11002,11003,0,7,11001,108,10076,40
0,0,2,11105,0,2,111,11104,11102,11103,0,6,11101,0,10062,1
0,0,5,11205,0,2,112,11204,11202,11203,0,2,11201,0,10024,1
0,0,8,11305,0,2,113,11304,11302,11303,0,4,11301,0,10045,1
0,111,2,11405,0,2,114,11404,11402,11403,0,2,11401,0,10022,2
0,112,5,11505,0,2,115,11504,11502,11503,0,4,11501,0,10043,2
0,113,8,11605,0,2,116,11604,11602,11603,0,7,11601,0,10074,2
0,114,2,11705,0,2,117,11704,11702,11703,0,1,11701,0,10012,3
0,115,5,11805,0,2,118,11804,11802,11803,0,6,11801,0,10063,3
0,116,8,11905,0,2,119,11904,11902,11903,0,3,11901,0,10035,3
0,117,2,12005,0,2,120,12004,12002,12003,0,5,12001,0,10051,4
0,118,5,12105,0,2,121,12104,12102,12103,0,2,12101,0,10023,4
0,119,8,0,0,2,122,0,12202,0,0,100,12201,0,11004,4
0,120,2,12305,0,2,123,12304,12302,12303,0,6,12301,0,10061,5
0,121,5,12405,0,2,124,12404,12402,12403,0,4,12401,0,10042,5
0,122,8,12505,0,2,125,12504,12502,12503,0,7,12501,0,10073,5
0,123,2,0,0,2,126,0,12602,12603,0,101,12601,0,11015,6
0,124,5,12705,0,2,127,12704,12702,12703,0,3,12701,0,10033,6
0,125,8,12805,0,2,128,12804,12802,12803,0,5,12801,0,10054,6
0,126,2,12905,0,2,129,12904,12902,12903,0,1,12901,0,10011,7
0,127,5,13005,0,2,130,13004,13002,13003,0,5,13001,0,10052,7
0,128,8,13105,0,2,131,13104,13102,13103,0,6,13101,0,10064,7
0,129,2,13205,0,2,132,13204,13202,13203,0,2,13201,0,10025,8
0,130,5,0,0,2,133,0,13302,13303,0,101,13301,0,11011,8
0,131,8,0,0,2,134,0,0,0,0,101,13401,0,11014,8
0,132,2,13505,0,2,135,13504,13502,13503,0,1,13501,0,10015,9
0,133,5,13605,0,2,136,13604,13602,13603,0,4,13601,0,10041,9
0,134,8,13705,0,2,137,13704,13702,13703,0,5,13701,0,10055,9
137,135,5,13805,0,2,138,13804,13802,13803,0,5,13801,136,10056,10
0,138,2,13905,0,2,139,13904,13902,13903,0,6,13901,0,10063,11
0,138,5,14005,0,2,140,14004,14002,14003,0,5,14001,0,10054,11
0,138,8,14105,0,2,141,14104,14102,14103,0,3,14101,0,10031,11
0,139,2,14205,0,2,142,14204,14202,14203,0,2,14201,0,10022,12
0,140,5,14305,0,2,143,14304,14302,14303,0,1,14301,0,10014,12
0,141,8,14405,0,2,144,14404,14402,14403,0,2,14401,0,10025,12
0,142,2,14505,0,2,145,14504,14502,14503,0,7,14501,0,10071,13
0,143,5,14605,0,2,146,14604,14602,14603,0,5,14601,0,10052,13
0,144,8,0,0,2,147,0,14702,0,0,101,14701,0,11013,13
0,145,2,0,0,2,148,0,14802,0,0,101,14801,0,11014,14
0,146,5,14905,0,2,149,14904,14902,14903,0,1,14901,0,10013,14
0,147,8,15005,0,2,150,15004,15002,15003,0,5,15001,0,10055,14
0,148,2,15105,0,2,151,15104,15102,15103,0,5,15101,0,10051,15
0,149,5,0,0,2,152,0,0,0,0,100,15201,0,11001,15
0,150,8,0,0,2,153,0,15302,0,0,101,15301,0,11012,15
0,151,2,15405,0,2,154,15404,15402,15403,0,2,15401,0,10023,16
0,152,5,15505,0,2,155,15504,15502,15503,0,5,15501,0,10054,16
0,153,8,15605,0,2,156,15604,15602,15603,0,2,15601,0,10021,16
0,154,2,15705,0,2,157,15704,15702,15703,0,3,15701,0,10034,17
0,155,5,15805,0,2,158,15804,15802,15803,0,6,15801,0,10065,17
0,156,8,15905,0,2,159,15904,15902,15903,0,7,15901,0,10072,17
0,157,2,16005,0,2,160,16004,16002,16003,0,3,16001,0,10033,18
0,158,5,0,0,2,161,0,16102,16103,0,100,16101,0,11004,18
0,159,8,16205,0,2,162,16204,16202,16203,0,1,16201,0,10015,18
0,160,2,16305,0,2,163,16304,16302,16303,0,3,16301,0,10032,19
0,161,5,16405,0,2,164,16404,16402,16403,0,5,16401,0,10053,19
0,162,8,16505,0,2,165,16504,16502,16503,0,5,16501,0,10055,19
165,163,5,16605,0,2,166,16604,16602,16603,0,3,16601,164,10036,20
0,166,2,16705,0,2,167,16704,16702,16703,0,6,16701,0,10061,21
0,166,5,16805,0,2,168,16804,16802,16803,0,5,16801,0,10053,21
0,166,8,16905,0,2,169,16904,16902,16903,0,4,16901,0,10044,21
0,167,2,17005,0,2,170,17004,17002,17003,0,6,17001,0,10065,22
0,168,5,17105,0,2,171,17104,17102,17103,0,5,17101,0,10051,22
0,169,8,17205,0,2,172,17204,17202,17203,0,4,17201,0,10041,22
0,170,2,17305,0,2,173,17304,17302,17303,0,1,17301,0,10012,23
0,171,5,17405,0,2,174,17404,17402,17403,0,7,17401,0,10075,23
0,172,8,17505,0,2,175,17504,17502,17503,0,3,17501,0,10031,23
0,173,2,0,0,2,176,0,17602,0,0,100,17601,0,11003,24
0,174,5,0,0,2,177,0,17702,17703,0,101,17701,0,11014,24
0,175,8,17805,0,2,178,17804,17802,17803,0,1,17801,0,10011,24
0,176,2,17905,0,2,179,17904,17902,17903,0,1,17901,0,10013,25
0,177,5,18005,0,2,180,18004,18002,18003,0,3,18001,0,10034,25
0,178,8,0,0,2,181,0,18102,0,0,100,18101,0,11005,25
0,179,2,18205,0,2,182,18204,18202,18203,0,6,18201,0,10062,26
0,180,5,18305,0,2,183,18304,18302,18303,0,4,18301,0,10043,26
0,181,8,18405,0,2,184,18404,18402,18403,0,5,18401,0,10054,26
0,182,2,18505,0,2,185,18504,18502,18503,0,1,18501,0,10011,27
0,183,5,18605,0,2,186,18604,18602,18603,0,1,18601,0,10014,27
0,184,8,18705,0,2,187,18704,18702,18703,0,4,18701,0,10045,27
0,185,2,18805,0,2,188,18804,18802,18803,0,1,18801,0,10012,28
0,186,5,0,0,2,189,0,18902,18903,0,101,18901,0,11013,28
0,187,8,0,0,2,190,0,19002,0,0,100,19001,0,11001,28
0,188,2,19105,0,2,191,19104,19102,19103,0,4,19101,0,10042,29
0,189,5,19205,0,2,192,19204,19202,19203,0,7,19201,0,10073,29
0,190,8,19305,0,2,193,19304,19302,19303,0,3,19301,0,10035,29
193,191,5,19405,0,2,194,19404,19402,19403,0,2,19401,192,10026,30
0,194,2,0,0,2,195,0,19502,19503,0,100,19501,0,11001,31
0,194,5,19605,0,2,196,19604,19602,19603,0,3,19601,0,10033,31
0,194,8,19705,0,2,197,19704,19702,19703,0,2,19701,0,10024,31
0,195,2,19805,0,2,198,19804,19802,19803,0,5,19801,0,10055,32
0,196,5,0,0,2,199,0,19902,19903,0,101,19901,0,11012,32
0,197,8,20005,0,2,200,20004,20002,20003,0,4,20001,0,10043,32
0,198,2,20105,0,2,201,20104,20102,20103,0,4,20101,0,10045,33
0,199,5,20205,0,2,202,20204,20202,20203,0,2,20201,0,10021,33
0,200,8,20305,0,2,203,20304,20302,20303,0,4,20301,0,10042,33
0,201,2,0,0,2,204,0,20402,20403,0,100,20401,0,11005,34
0,202,5,20505,0,2,205,20504,20502,20503,0,4,20501,0,10042,34
0,203,8,20605,0,2,206,20604,20602,20603,0,2,20601,0,10024,34
0,204,2,20705,0,2,207,20704,20702,20703,0,3,20701,0,10031,35
0,205,5,20805,0,2,208,20804,20802,20803,0,3,20801,0,10032,35
0,206,8,0,0,2,209,0,20902,20903,0,100,20901,0,11003,35
0,207,2,21005,0,2,210,21004,21002,21003,0,4,21001,0,10044,36
0,208,5,21105,0,2,211,21104,21102,21103,0,4,21101,0,10041,36
0,209,8,21205,0,2,212,21204,21202,21203,0,4,21201,0,10043,36
0,210,2,21305,0,2,213,21304,21302,21303,0,2,21301,0,10025,37
0,211,5,21405,0,2,214,21404,21402,21403,0,3,21401,0,10032,37
0,212,8,21505,0,2,215,21504,21502,21503,0,5,21501,0,10054,37
0,213,2,21605,0,2,216,21604,21602,21603,0,2,21601,0,10025,38
0,214,5,0,0,2,217,0,21702,21703,0,100,21701,0,11002,38
0,215,8,21805,0,2,218,21804,21802,21803,0,2,21801,0,10023,38
0,216,2,21905,0,2,219,21904,21902,21903,0,3,21901,0,10034,39
0,217,5,22005,0,2,220,22004,22002,22003,0,3,22001,0,10031,39
0,218,8,22105,0,2,221,22104,22102,22103,0,2,22101,0,10022,39
221,219,5,22205,0,2,222,22204,22202,22203,0,4,22201,220,10046,40
