node_id,enhance_level_id_1,enhance_level_id_5,enhance_level_id_2,enhance_level_id_4,pos_y,pos_x,pre_node_3,icon_id,pre_node_5,enhance_level_id_3,page_num,pre_node_1,pre_node_4,pre_node_2,title_id
29,2901,2905,2902,2904,11,8,0,10075,0,2903,1,26,0,0,7
30,3001,3005,3002,3004,12,2,0,10032,0,3003,1,27,0,0,3
31,3101,3105,3102,3104,12,5,0,10013,0,3103,1,28,0,0,1
32,3201,3205,3202,3204,12,8,0,10044,0,3203,1,29,0,0,4
33,3301,3305,3302,3304,13,2,0,10041,0,3303,1,30,0,0,4
34,3401,3405,3402,3404,13,5,0,10022,0,3403,1,31,0,0,2
35,3501,3505,3502,3504,13,8,0,10053,0,3503,1,32,0,0,5
36,3601,3605,3602,3604,14,2,0,10024,0,3603,1,33,0,0,2
37,3701,3705,3702,3704,14,5,0,10045,0,3703,1,34,0,0,4
38,3801,3805,3802,3804,14,8,0,10012,0,3803,1,35,0,0,1
39,3901,3905,3902,3904,15,2,0,10043,0,3903,1,36,0,0,4
40,4001,4005,4002,4004,15,5,0,10035,0,4003,1,37,0,0,3
41,4101,4105,4102,4104,15,8,0,10072,0,4103,1,38,0,0,7
42,4201,4205,4202,4204,16,2,0,10021,0,4203,1,39,0,0,2
43,4301,4305,4302,4304,16,5,0,10034,0,4303,1,40,0,0,3
44,4401,4405,4402,4404,16,8,0,10015,0,4403,1,41,0,0,1
45,4501,4505,4502,4504,17,2,0,10022,0,4503,1,42,0,0,2
46,4601,4605,4602,4604,17,5,0,10023,0,4603,1,43,0,0,2
47,4701,4705,4702,4704,17,8,0,10074,0,4703,1,44,0,0,7
48,4801,4805,4802,4804,18,2,0,10031,0,4803,1,45,0,0,3
49,4901,4905,4902,4904,18,5,0,10052,0,4903,1,46,0,0,5
50,5001,5005,5002,5004,18,8,0,10025,0,5003,1,47,0,0,2
51,5101,5105,5102,5104,19,2,0,10041,0,5103,1,48,0,0,4
52,5201,5205,5202,5204,19,5,0,10033,0,5203,1,49,0,0,3
53,5301,5305,5302,5304,19,8,0,10074,0,5303,1,50,0,0,7
54,5401,0,5402,0,20,5,53,11016,0,5403,1,51,0,52,101
55,5501,5505,5502,5504,21,2,0,10041,0,5503,1,54,0,0,4
56,5601,0,5602,0,21,5,0,11002,0,0,1,54,0,0,100
57,5701,5705,5702,5704,21,8,0,10065,0,5703,1,54,0,0,6
58,5801,5805,5802,5804,22,2,0,10022,0,5803,1,55,0,0,2
59,5901,5905,5902,5904,22,5,0,10013,0,5903,1,56,0,0,1
60,6001,0,6002,0,22,8,0,11015,0,0,1,57,0,0,101
61,6101,6105,6102,6104,23,2,0,10021,0,6103,1,58,0,0,2
62,6201,6205,6202,6204,23,5,0,10032,0,6203,1,59,0,0,3
63,6301,6305,6302,6304,23,8,0,10023,0,6303,1,60,0,0,2
64,6401,6405,6402,6404,24,2,0,10024,0,6403,1,61,0,0,2
65,6501,6505,6502,6504,24,5,0,10071,0,6503,1,62,0,0,7
66,6601,0,0,0,24,8,0,11004,0,0,1,63,0,0,100
67,6701,6705,6702,6704,25,2,0,10055,0,6703,1,64,0,0,5
68,6801,6805,6802,6804,25,5,0,10051,0,6803,1,65,0,0,5
69,6901,6905,6902,6904,25,8,0,10042,0,6903,1,66,0,0,4
70,7001,7005,7002,7004,26,2,0,10064,0,7003,1,67,0,0,6
71,7101,7105,7102,7104,26,5,0,10061,0,7103,1,68,0,0,6
72,7201,0,0,0,26,8,0,11013,0,0,1,69,0,0,101
73,7301,7305,7302,7304,27,2,0,10033,0,7303,1,70,0,0,3
74,7401,7405,7402,7404,27,5,0,10014,0,7403,1,71,0,0,1
75,7501,7505,7502,7504,27,8,0,10052,0,7503,1,72,0,0,5
76,7601,7605,7602,7604,28,2,0,10044,0,7603,1,73,0,0,4
77,7701,0,0,0,28,5,0,11005,0,0,1,74,0,0,100
78,7801,0,7802,0,28,8,0,11011,0,0,1,75,0,0,101
79,7901,7905,7902,7904,29,2,0,10034,0,7903,1,76,0,0,3
80,8001,8005,8002,8004,29,5,0,10073,0,8003,1,77,0,0,7
81,8101,8105,8102,8104,29,8,0,10035,0,8103,1,78,0,0,3
82,8201,8205,8202,8204,30,5,81,10066,0,8203,1,79,0,80,6
83,8301,8305,8302,8304,31,2,0,10062,0,8303,1,82,0,0,6
84,8401,8405,8402,8404,31,5,0,10014,0,8403,1,82,0,0,1
85,8501,8505,8502,8504,31,8,0,10021,0,8503,1,82,0,0,2
86,8601,8605,8602,8604,32,2,0,10053,0,8603,1,83,0,0,5
87,8701,8705,8702,8704,32,5,0,10011,0,8703,1,84,0,0,1
88,8801,8805,8802,8804,32,8,0,10072,0,8803,1,85,0,0,7
89,8901,8905,8902,8904,33,2,0,10045,0,8903,1,86,0,0,4
90,9001,9005,9002,9004,33,5,0,10042,0,9003,1,87,0,0,4
91,9101,9105,9102,9104,33,8,0,10053,0,9103,1,88,0,0,5
92,9201,9205,9202,9204,34,2,0,10064,0,9203,1,89,0,0,6
93,9301,9305,9302,9304,34,5,0,10035,0,9303,1,90,0,0,3
94,9401,9405,9402,9404,34,8,0,10051,0,9403,1,91,0,0,5
95,9501,9505,9502,9504,35,2,0,10033,0,9503,1,92,0,0,3
96,9601,9605,9602,9604,35,5,0,10044,0,9603,1,93,0,0,4
97,9701,9705,9702,9704,35,8,0,10075,0,9703,1,94,0,0,7
98,9801,9805,9802,9804,36,2,0,10032,0,9803,1,95,0,0,3
99,9901,9905,9902,9904,36,5,0,10023,0,9903,1,96,0,0,2
100,10001,10005,10002,10004,36,8,0,10024,0,10003,1,97,0,0,2
101,10101,10105,10102,10104,37,2,0,10051,0,10103,1,98,0,0,5
102,10201,10205,10202,10204,37,5,0,10012,0,10203,1,99,0,0,1
103,10301,10305,10302,10304,37,8,0,10035,0,10303,1,100,0,0,3
104,10401,10405,10402,10404,38,2,0,10063,0,10403,1,101,0,0,6
105,10501,10505,10502,10504,38,5,0,10055,0,10503,1,102,0,0,5
106,10601,10605,10602,10604,38,8,0,10071,0,10603,1,103,0,0,7
107,10701,10705,10702,10704,39,2,0,10052,0,10703,1,104,0,0,5
108,10801,10805,10802,10804,39,5,0,10043,0,10803,1,105,0,0,4
109,10901,10905,10902,10904,39,8,0,10025,0,10903,1,106,0,0,2
110,11001,11005,11002,11004,40,5,109,10076,0,11003,1,107,0,108,7
111,11101,11105,11102,11104,1,2,0,10062,0,11103,2,0,0,0,6
112,11201,11205,11202,11204,1,5,0,10024,0,11203,2,0,0,0,2
113,11301,11305,11302,11304,1,8,0,10045,0,11303,2,0,0,0,4
114,11401,11405,11402,11404,2,2,0,10022,0,11403,2,111,0,0,2
115,11501,11505,11502,11504,2,5,0,10043,0,11503,2,112,0,0,4
116,11601,11605,11602,11604,2,8,0,10074,0,11603,2,113,0,0,7
117,11701,11705,11702,11704,3,2,0,10012,0,11703,2,114,0,0,1
118,11801,11805,11802,11804,3,5,0,10063,0,11803,2,115,0,0,6
119,11901,11905,11902,11904,3,8,0,10035,0,11903,2,116,0,0,3
120,12001,12005,12002,12004,4,2,0,10051,0,12003,2,117,0,0,5
121,12101,12105,12102,12104,4,5,0,10023,0,12103,2,118,0,0,2
122,12201,0,12202,0,4,8,0,11004,0,0,2,119,0,0,100
123,12301,12305,12302,12304,5,2,0,10061,0,12303,2,120,0,0,6
124,12401,12405,12402,12404,5,5,0,10042,0,12403,2,121,0,0,4
125,12501,12505,12502,12504,5,8,0,10073,0,12503,2,122,0,0,7
126,12601,0,12602,0,6,2,0,11015,0,12603,2,123,0,0,101
127,12701,12705,12702,12704,6,5,0,10033,0,12703,2,124,0,0,3
128,12801,12805,12802,12804,6,8,0,10054,0,12803,2,125,0,0,5
129,12901,12905,12902,12904,7,2,0,10011,0,12903,2,126,0,0,1
130,13001,13005,13002,13004,7,5,0,10052,0,13003,2,127,0,0,5
131,13101,13105,13102,13104,7,8,0,10064,0,13103,2,128,0,0,6
132,13201,13205,13202,13204,8,2,0,10025,0,13203,2,129,0,0,2
133,13301,0,13302,0,8,5,0,11011,0,13303,2,130,0,0,101
134,13401,0,0,0,8,8,0,11014,0,0,2,131,0,0,101
135,13501,13505,13502,13504,9,2,0,10015,0,13503,2,132,0,0,1
136,13601,13605,13602,13604,9,5,0,10041,0,13603,2,133,0,0,4
137,13701,13705,13702,13704,9,8,0,10055,0,13703,2,134,0,0,5
138,13801,13805,13802,13804,10,5,137,10056,0,13803,2,135,0,136,5
139,13901,13905,13902,13904,11,2,0,10063,0,13903,2,138,0,0,6
140,14001,14005,14002,14004,11,5,0,10054,0,14003,2,138,0,0,5
141,14101,14105,14102,14104,11,8,0,10031,0,14103,2,138,0,0,3
142,14201,14205,14202,14204,12,2,0,10022,0,14203,2,139,0,0,2
143,14301,14305,14302,14304,12,5,0,10014,0,14303,2,140,0,0,1
144,14401,14405,14402,14404,12,8,0,10025,0,14403,2,141,0,0,2
145,14501,14505,14502,14504,13,2,0,10071,0,14503,2,142,0,0,7
146,14601,14605,14602,14604,13,5,0,10052,0,14603,2,143,0,0,5
147,14701,0,14702,0,13,8,0,11013,0,0,2,144,0,0,101
148,14801,0,14802,0,14,2,0,11014,0,0,2,145,0,0,101
149,14901,14905,14902,14904,14,5,0,10013,0,14903,2,146,0,0,1
150,15001,15005,15002,15004,14,8,0,10055,0,15003,2,147,0,0,5
151,15101,15105,15102,15104,15,2,0,10051,0,15103,2,148,0,0,5
152,15201,0,0,0,15,5,0,11001,0,0,2,149,0,0,100
153,15301,0,15302,0,15,8,0,11012,0,0,2,150,0,0,101
154,15401,15405,15402,15404,16,2,0,10023,0,15403,2,151,0,0,2
155,15501,15505,15502,15504,16,5,0,10054,0,15503,2,152,0,0,5
156,15601,15605,15602,15604,16,8,0,10021,0,15603,2,153,0,0,2
157,15701,15705,15702,15704,17,2,0,10034,0,15703,2,154,0,0,3
158,15801,15805,15802,15804,17,5,0,10065,0,15803,2,155,0,0,6
159,15901,15905,15902,15904,17,8,0,10072,0,15903,2,156,0,0,7
160,16001,16005,16002,16004,18,2,0,10033,0,16003,2,157,0,0,3
161,16101,0,16102,0,18,5,0,11004,0,16103,2,158,0,0,100
162,16201,16205,16202,16204,18,8,0,10015,0,16203,2,159,0,0,1
163,16301,16305,16302,16304,19,2,0,10032,0,16303,2,160,0,0,3
164,16401,16405,16402,16404,19,5,0,10053,0,16403,2,161,0,0,5
165,16501,16505,16502,16504,19,8,0,10055,0,16503,2,162,0,0,5
166,16601,16605,16602,16604,20,5,165,10036,0,16603,2,163,0,164,3
167,16701,16705,16702,16704,21,2,0,10061,0,16703,2,166,0,0,6
168,16801,16805,16802,16804,21,5,0,10053,0,16803,2,166,0,0,5
169,16901,16905,16902,16904,21,8,0,10044,0,16903,2,166,0,0,4
170,17001,17005,17002,17004,22,2,0,10065,0,17003,2,167,0,0,6
171,17101,17105,17102,17104,22,5,0,10051,0,17103,2,168,0,0,5
172,17201,17205,17202,17204,22,8,0,10041,0,17203,2,169,0,0,4
173,17301,17305,17302,17304,23,2,0,10012,0,17303,2,170,0,0,1
174,17401,17405,17402,17404,23,5,0,10075,0,17403,2,171,0,0,7
175,17501,17505,17502,17504,23,8,0,10031,0,17503,2,172,0,0,3
176,17601,0,17602,0,24,2,0,11003,0,0,2,173,0,0,100
177,17701,0,17702,0,24,5,0,11014,0,17703,2,174,0,0,101
178,17801,17805,17802,17804,24,8,0,10011,0,17803,2,175,0,0,1
179,17901,17905,17902,17904,25,2,0,10013,0,17903,2,176,0,0,1
180,18001,18005,18002,18004,25,5,0,10034,0,18003,2,177,0,0,3
181,18101,0,18102,0,25,8,0,11005,0,0,2,178,0,0,100
182,18201,18205,18202,18204,26,2,0,10062,0,18203,2,179,0,0,6
183,18301,18305,18302,18304,26,5,0,10043,0,18303,2,180,0,0,4
184,18401,18405,18402,18404,26,8,0,10054,0,18403,2,181,0,0,5
185,18501,18505,18502,18504,27,2,0,10011,0,18503,2,182,0,0,1
186,18601,18605,18602,18604,27,5,0,10014,0,18603,2,183,0,0,1
187,18701,18705,18702,18704,27,8,0,10045,0,18703,2,184,0,0,4
188,18801,18805,18802,18804,28,2,0,10012,0,18803,2,185,0,0,1
189,18901,0,18902,0,28,5,0,11013,0,18903,2,186,0,0,101
190,19001,0,19002,0,28,8,0,11001,0,0,2,187,0,0,100
191,19101,19105,19102,19104,29,2,0,10042,0,19103,2,188,0,0,4
192,19201,19205,19202,19204,29,5,0,10073,0,19203,2,189,0,0,7
193,19301,19305,19302,19304,29,8,0,10035,0,19303,2,190,0,0,3
194,19401,19405,19402,19404,30,5,193,10026,0,19403,2,191,0,192,2
195,19501,0,19502,0,31,2,0,11001,0,19503,2,194,0,0,100
196,19601,19605,19602,19604,31,5,0,10033,0,19603,2,194,0,0,3
197,19701,19705,19702,19704,31,8,0,10024,0,19703,2,194,0,0,2
198,19801,19805,19802,19804,32,2,0,10055,0,19803,2,195,0,0,5
199,19901,0,19902,0,32,5,0,11012,0,19903,2,196,0,0,101
200,20001,20005,20002,20004,32,8,0,10043,0,20003,2,197,0,0,4
201,20101,20105,20102,20104,33,2,0,10045,0,20103,2,198,0,0,4
202,20201,20205,20202,20204,33,5,0,10021,0,20203,2,199,0,0,2
203,20301,20305,20302,20304,33,8,0,10042,0,20303,2,200,0,0,4
204,20401,0,20402,0,34,2,0,11005,0,20403,2,201,0,0,100
205,20501,20505,20502,20504,34,5,0,10042,0,20503,2,202,0,0,4
206,20601,20605,20602,20604,34,8,0,10024,0,20603,2,203,0,0,2
207,20701,20705,20702,20704,35,2,0,10031,0,20703,2,204,0,0,3
208,20801,20805,20802,20804,35,5,0,10032,0,20803,2,205,0,0,3
209,20901,0,20902,0,35,8,0,11003,0,20903,2,206,0,0,100
210,21001,21005,21002,21004,36,2,0,10044,0,21003,2,207,0,0,4
211,21101,21105,21102,21104,36,5,0,10041,0,21103,2,208,0,0,4
212,21201,21205,21202,21204,36,8,0,10043,0,21203,2,209,0,0,4
213,21301,21305,21302,21304,37,2,0,10025,0,21303,2,210,0,0,2
214,21401,21405,21402,21404,37,5,0,10032,0,21403,2,211,0,0,3
215,21501,21505,21502,21504,37,8,0,10054,0,21503,2,212,0,0,5
216,21601,21605,21602,21604,38,2,0,10025,0,21603,2,213,0,0,2
217,21701,0,21702,0,38,5,0,11002,0,21703,2,214,0,0,100
218,21801,21805,21802,21804,38,8,0,10023,0,21803,2,215,0,0,2
219,21901,21905,21902,21904,39,2,0,10034,0,21903,2,216,0,0,3
220,22001,22005,22002,22004,39,5,0,10031,0,22003,2,217,0,0,3
221,22101,22105,22102,22104,39,8,0,10022,0,22103,2,218,0,0,2
222,22201,22205,22202,22204,40,5,221,10046,0,22203,2,219,0,220,4
