page_num,enhance_level_id_5,pos_y,enhance_level_id_1,pre_node_4,title_id,pos_x,pre_node_5,enhance_level_id_3,enhance_level_id_4,icon_id,enhance_level_id_2,node_id,pre_node_3,pre_node_2,pre_node_1
1,3505,13,3501,0,5,8,0,3503,3504,10053,3502,35,0,0,32
1,3605,14,3601,0,2,2,0,3603,3604,10024,3602,36,0,0,33
1,3705,14,3701,0,4,5,0,3703,3704,10045,3702,37,0,0,34
1,3805,14,3801,0,1,8,0,3803,3804,10012,3802,38,0,0,35
1,3905,15,3901,0,4,2,0,3903,3904,10043,3902,39,0,0,36
1,4005,15,4001,0,3,5,0,4003,4004,10035,4002,40,0,0,37
1,4105,15,4101,0,7,8,0,4103,4104,10072,4102,41,0,0,38
1,4205,16,4201,0,2,2,0,4203,4204,10021,4202,42,0,0,39
1,4305,16,4301,0,3,5,0,4303,4304,10034,4302,43,0,0,40
1,4405,16,4401,0,1,8,0,4403,4404,10015,4402,44,0,0,41
1,4505,17,4501,0,2,2,0,4503,4504,10022,4502,45,0,0,42
1,4605,17,4601,0,2,5,0,4603,4604,10023,4602,46,0,0,43
1,4705,17,4701,0,7,8,0,4703,4704,10074,4702,47,0,0,44
1,4805,18,4801,0,3,2,0,4803,4804,10031,4802,48,0,0,45
1,4905,18,4901,0,5,5,0,4903,4904,10052,4902,49,0,0,46
1,5005,18,5001,0,2,8,0,5003,5004,10025,5002,50,0,0,47
1,5105,19,5101,0,4,2,0,5103,5104,10041,5102,51,0,0,48
1,5205,19,5201,0,3,5,0,5203,5204,10033,5202,52,0,0,49
1,5305,19,5301,0,7,8,0,5303,5304,10074,5302,53,0,0,50
1,0,20,5401,0,101,5,0,5403,0,11016,5402,54,53,52,51
1,5505,21,5501,0,4,2,0,5503,5504,10041,5502,55,0,0,54
1,0,21,5601,0,100,5,0,0,0,11002,5602,56,0,0,54
1,5705,21,5701,0,6,8,0,5703,5704,10065,5702,57,0,0,54
1,5805,22,5801,0,2,2,0,5803,5804,10022,5802,58,0,0,55
1,5905,22,5901,0,1,5,0,5903,5904,10013,5902,59,0,0,56
1,0,22,6001,0,101,8,0,0,0,11015,6002,60,0,0,57
1,6105,23,6101,0,2,2,0,6103,6104,10021,6102,61,0,0,58
1,6205,23,6201,0,3,5,0,6203,6204,10032,6202,62,0,0,59
1,6305,23,6301,0,2,8,0,6303,6304,10023,6302,63,0,0,60
1,6405,24,6401,0,2,2,0,6403,6404,10024,6402,64,0,0,61
1,6505,24,6501,0,7,5,0,6503,6504,10071,6502,65,0,0,62
1,0,24,6601,0,100,8,0,0,0,11004,0,66,0,0,63
1,6705,25,6701,0,5,2,0,6703,6704,10055,6702,67,0,0,64
1,6805,25,6801,0,5,5,0,6803,6804,10051,6802,68,0,0,65
1,6905,25,6901,0,4,8,0,6903,6904,10042,6902,69,0,0,66
1,7005,26,7001,0,6,2,0,7003,7004,10064,7002,70,0,0,67
1,7105,26,7101,0,6,5,0,7103,7104,10061,7102,71,0,0,68
1,0,26,7201,0,101,8,0,0,0,11013,0,72,0,0,69
1,7305,27,7301,0,3,2,0,7303,7304,10033,7302,73,0,0,70
1,7405,27,7401,0,1,5,0,7403,7404,10014,7402,74,0,0,71
1,7505,27,7501,0,5,8,0,7503,7504,10052,7502,75,0,0,72
1,7605,28,7601,0,4,2,0,7603,7604,10044,7602,76,0,0,73
1,0,28,7701,0,100,5,0,0,0,11005,0,77,0,0,74
1,0,28,7801,0,101,8,0,0,0,11011,7802,78,0,0,75
1,7905,29,7901,0,3,2,0,7903,7904,10034,7902,79,0,0,76
1,8005,29,8001,0,7,5,0,8003,8004,10073,8002,80,0,0,77
1,8105,29,8101,0,3,8,0,8103,8104,10035,8102,81,0,0,78
1,8205,30,8201,0,6,5,0,8203,8204,10066,8202,82,81,80,79
1,8305,31,8301,0,6,2,0,8303,8304,10062,8302,83,0,0,82
1,8405,31,8401,0,1,5,0,8403,8404,10014,8402,84,0,0,82
1,8505,31,8501,0,2,8,0,8503,8504,10021,8502,85,0,0,82
1,8605,32,8601,0,5,2,0,8603,8604,10053,8602,86,0,0,83
1,8705,32,8701,0,1,5,0,8703,8704,10011,8702,87,0,0,84
1,8805,32,8801,0,7,8,0,8803,8804,10072,8802,88,0,0,85
1,8905,33,8901,0,4,2,0,8903,8904,10045,8902,89,0,0,86
1,9005,33,9001,0,4,5,0,9003,9004,10042,9002,90,0,0,87
1,9105,33,9101,0,5,8,0,9103,9104,10053,9102,91,0,0,88
1,9205,34,9201,0,6,2,0,9203,9204,10064,9202,92,0,0,89
1,9305,34,9301,0,3,5,0,9303,9304,10035,9302,93,0,0,90
1,9405,34,9401,0,5,8,0,9403,9404,10051,9402,94,0,0,91
1,9505,35,9501,0,3,2,0,9503,9504,10033,9502,95,0,0,92
1,9605,35,9601,0,4,5,0,9603,9604,10044,9602,96,0,0,93
1,9705,35,9701,0,7,8,0,9703,9704,10075,9702,97,0,0,94
1,9805,36,9801,0,3,2,0,9803,9804,10032,9802,98,0,0,95
1,9905,36,9901,0,2,5,0,9903,9904,10023,9902,99,0,0,96
1,10005,36,10001,0,2,8,0,10003,10004,10024,10002,100,0,0,97
1,10105,37,10101,0,5,2,0,10103,10104,10051,10102,101,0,0,98
1,10205,37,10201,0,1,5,0,10203,10204,10012,10202,102,0,0,99
1,10305,37,10301,0,3,8,0,10303,10304,10035,10302,103,0,0,100
1,10405,38,10401,0,6,2,0,10403,10404,10063,10402,104,0,0,101
1,10505,38,10501,0,5,5,0,10503,10504,10055,10502,105,0,0,102
1,10605,38,10601,0,7,8,0,10603,10604,10071,10602,106,0,0,103
1,10705,39,10701,0,5,2,0,10703,10704,10052,10702,107,0,0,104
1,10805,39,10801,0,4,5,0,10803,10804,10043,10802,108,0,0,105
1,10905,39,10901,0,2,8,0,10903,10904,10025,10902,109,0,0,106
1,11005,40,11001,0,7,5,0,11003,11004,10076,11002,110,109,108,107
2,11105,1,11101,0,6,2,0,11103,11104,10062,11102,111,0,0,0
2,11205,1,11201,0,2,5,0,11203,11204,10024,11202,112,0,0,0
2,11305,1,11301,0,4,8,0,11303,11304,10045,11302,113,0,0,0
2,11405,2,11401,0,2,2,0,11403,11404,10022,11402,114,0,0,111
2,11505,2,11501,0,4,5,0,11503,11504,10043,11502,115,0,0,112
2,11605,2,11601,0,7,8,0,11603,11604,10074,11602,116,0,0,113
2,11705,3,11701,0,1,2,0,11703,11704,10012,11702,117,0,0,114
2,11805,3,11801,0,6,5,0,11803,11804,10063,11802,118,0,0,115
2,11905,3,11901,0,3,8,0,11903,11904,10035,11902,119,0,0,116
2,12005,4,12001,0,5,2,0,12003,12004,10051,12002,120,0,0,117
2,12105,4,12101,0,2,5,0,12103,12104,10023,12102,121,0,0,118
2,0,4,12201,0,100,8,0,0,0,11004,12202,122,0,0,119
2,12305,5,12301,0,6,2,0,12303,12304,10061,12302,123,0,0,120
2,12405,5,12401,0,4,5,0,12403,12404,10042,12402,124,0,0,121
2,12505,5,12501,0,7,8,0,12503,12504,10073,12502,125,0,0,122
2,0,6,12601,0,101,2,0,12603,0,11015,12602,126,0,0,123
2,12705,6,12701,0,3,5,0,12703,12704,10033,12702,127,0,0,124
2,12805,6,12801,0,5,8,0,12803,12804,10054,12802,128,0,0,125
2,12905,7,12901,0,1,2,0,12903,12904,10011,12902,129,0,0,126
2,13005,7,13001,0,5,5,0,13003,13004,10052,13002,130,0,0,127
2,13105,7,13101,0,6,8,0,13103,13104,10064,13102,131,0,0,128
2,13205,8,13201,0,2,2,0,13203,13204,10025,13202,132,0,0,129
2,0,8,13301,0,101,5,0,13303,0,11011,13302,133,0,0,130
2,0,8,13401,0,101,8,0,0,0,11014,0,134,0,0,131
2,13505,9,13501,0,1,2,0,13503,13504,10015,13502,135,0,0,132
2,13605,9,13601,0,4,5,0,13603,13604,10041,13602,136,0,0,133
2,13705,9,13701,0,5,8,0,13703,13704,10055,13702,137,0,0,134
2,13805,10,13801,0,5,5,0,13803,13804,10056,13802,138,137,136,135
2,13905,11,13901,0,6,2,0,13903,13904,10063,13902,139,0,0,138
2,14005,11,14001,0,5,5,0,14003,14004,10054,14002,140,0,0,138
2,14105,11,14101,0,3,8,0,14103,14104,10031,14102,141,0,0,138
2,14205,12,14201,0,2,2,0,14203,14204,10022,14202,142,0,0,139
2,14305,12,14301,0,1,5,0,14303,14304,10014,14302,143,0,0,140
2,14405,12,14401,0,2,8,0,14403,14404,10025,14402,144,0,0,141
2,14505,13,14501,0,7,2,0,14503,14504,10071,14502,145,0,0,142
2,14605,13,14601,0,5,5,0,14603,14604,10052,14602,146,0,0,143
2,0,13,14701,0,101,8,0,0,0,11013,14702,147,0,0,144
2,0,14,14801,0,101,2,0,0,0,11014,14802,148,0,0,145
2,14905,14,14901,0,1,5,0,14903,14904,10013,14902,149,0,0,146
2,15005,14,15001,0,5,8,0,15003,15004,10055,15002,150,0,0,147
2,15105,15,15101,0,5,2,0,15103,15104,10051,15102,151,0,0,148
2,0,15,15201,0,100,5,0,0,0,11001,0,152,0,0,149
2,0,15,15301,0,101,8,0,0,0,11012,15302,153,0,0,150
2,15405,16,15401,0,2,2,0,15403,15404,10023,15402,154,0,0,151
2,15505,16,15501,0,5,5,0,15503,15504,10054,15502,155,0,0,152
2,15605,16,15601,0,2,8,0,15603,15604,10021,15602,156,0,0,153
2,15705,17,15701,0,3,2,0,15703,15704,10034,15702,157,0,0,154
2,15805,17,15801,0,6,5,0,15803,15804,10065,15802,158,0,0,155
2,15905,17,15901,0,7,8,0,15903,15904,10072,15902,159,0,0,156
2,16005,18,16001,0,3,2,0,16003,16004,10033,16002,160,0,0,157
2,0,18,16101,0,100,5,0,16103,0,11004,16102,161,0,0,158
2,16205,18,16201,0,1,8,0,16203,16204,10015,16202,162,0,0,159
2,16305,19,16301,0,3,2,0,16303,16304,10032,16302,163,0,0,160
2,16405,19,16401,0,5,5,0,16403,16404,10053,16402,164,0,0,161
2,16505,19,16501,0,5,8,0,16503,16504,10055,16502,165,0,0,162
2,16605,20,16601,0,3,5,0,16603,16604,10036,16602,166,165,164,163
2,16705,21,16701,0,6,2,0,16703,16704,10061,16702,167,0,0,166
2,16805,21,16801,0,5,5,0,16803,16804,10053,16802,168,0,0,166
2,16905,21,16901,0,4,8,0,16903,16904,10044,16902,169,0,0,166
2,17005,22,17001,0,6,2,0,17003,17004,10065,17002,170,0,0,167
2,17105,22,17101,0,5,5,0,17103,17104,10051,17102,171,0,0,168
2,17205,22,17201,0,4,8,0,17203,17204,10041,17202,172,0,0,169
2,17305,23,17301,0,1,2,0,17303,17304,10012,17302,173,0,0,170
2,17405,23,17401,0,7,5,0,17403,17404,10075,17402,174,0,0,171
2,17505,23,17501,0,3,8,0,17503,17504,10031,17502,175,0,0,172
2,0,24,17601,0,100,2,0,0,0,11003,17602,176,0,0,173
2,0,24,17701,0,101,5,0,17703,0,11014,17702,177,0,0,174
2,17805,24,17801,0,1,8,0,17803,17804,10011,17802,178,0,0,175
2,17905,25,17901,0,1,2,0,17903,17904,10013,17902,179,0,0,176
2,18005,25,18001,0,3,5,0,18003,18004,10034,18002,180,0,0,177
2,0,25,18101,0,100,8,0,0,0,11005,18102,181,0,0,178
2,18205,26,18201,0,6,2,0,18203,18204,10062,18202,182,0,0,179
2,18305,26,18301,0,4,5,0,18303,18304,10043,18302,183,0,0,180
2,18405,26,18401,0,5,8,0,18403,18404,10054,18402,184,0,0,181
2,18505,27,18501,0,1,2,0,18503,18504,10011,18502,185,0,0,182
2,18605,27,18601,0,1,5,0,18603,18604,10014,18602,186,0,0,183
2,18705,27,18701,0,4,8,0,18703,18704,10045,18702,187,0,0,184
2,18805,28,18801,0,1,2,0,18803,18804,10012,18802,188,0,0,185
2,0,28,18901,0,101,5,0,18903,0,11013,18902,189,0,0,186
2,0,28,19001,0,100,8,0,0,0,11001,19002,190,0,0,187
2,19105,29,19101,0,4,2,0,19103,19104,10042,19102,191,0,0,188
2,19205,29,19201,0,7,5,0,19203,19204,10073,19202,192,0,0,189
2,19305,29,19301,0,3,8,0,19303,19304,10035,19302,193,0,0,190
2,19405,30,19401,0,2,5,0,19403,19404,10026,19402,194,193,192,191
2,0,31,19501,0,100,2,0,19503,0,11001,19502,195,0,0,194
2,19605,31,19601,0,3,5,0,19603,19604,10033,19602,196,0,0,194
2,19705,31,19701,0,2,8,0,19703,19704,10024,19702,197,0,0,194
2,19805,32,19801,0,5,2,0,19803,19804,10055,19802,198,0,0,195
2,0,32,19901,0,101,5,0,19903,0,11012,19902,199,0,0,196
2,20005,32,20001,0,4,8,0,20003,20004,10043,20002,200,0,0,197
2,20105,33,20101,0,4,2,0,20103,20104,10045,20102,201,0,0,198
2,20205,33,20201,0,2,5,0,20203,20204,10021,20202,202,0,0,199
2,20305,33,20301,0,4,8,0,20303,20304,10042,20302,203,0,0,200
2,0,34,20401,0,100,2,0,20403,0,11005,20402,204,0,0,201
2,20505,34,20501,0,4,5,0,20503,20504,10042,20502,205,0,0,202
2,20605,34,20601,0,2,8,0,20603,20604,10024,20602,206,0,0,203
2,20705,35,20701,0,3,2,0,20703,20704,10031,20702,207,0,0,204
2,20805,35,20801,0,3,5,0,20803,20804,10032,20802,208,0,0,205
2,0,35,20901,0,100,8,0,20903,0,11003,20902,209,0,0,206
2,21005,36,21001,0,4,2,0,21003,21004,10044,21002,210,0,0,207
2,21105,36,21101,0,4,5,0,21103,21104,10041,21102,211,0,0,208
2,21205,36,21201,0,4,8,0,21203,21204,10043,21202,212,0,0,209
2,21305,37,21301,0,2,2,0,21303,21304,10025,21302,213,0,0,210
2,21405,37,21401,0,3,5,0,21403,21404,10032,21402,214,0,0,211
2,21505,37,21501,0,5,8,0,21503,21504,10054,21502,215,0,0,212
2,21605,38,21601,0,2,2,0,21603,21604,10025,21602,216,0,0,213
2,0,38,21701,0,100,5,0,21703,0,11002,21702,217,0,0,214
2,21805,38,21801,0,2,8,0,21803,21804,10023,21802,218,0,0,215
2,21905,39,21901,0,3,2,0,21903,21904,10034,21902,219,0,0,216
2,22005,39,22001,0,3,5,0,22003,22004,10031,22002,220,0,0,217
2,22105,39,22101,0,2,8,0,22103,22104,10022,22102,221,0,0,218
2,22205,40,22201,0,4,5,0,22203,22204,10046,22202,222,221,220,219
