pre_node_2,enhance_level_id_2,page_num,pre_node_3,pre_node_5,pos_y,enhance_level_id_4,node_id,title_id,pre_node_4,pre_node_1,pos_x,enhance_level_id_5,icon_id,enhance_level_id_3,enhance_level_id_1
0,5902,1,0,0,22,5904,59,1,0,56,5,5905,10013,5903,5901
0,6002,1,0,0,22,0,60,101,0,57,8,0,11015,0,6001
0,6102,1,0,0,23,6104,61,2,0,58,2,6105,10021,6103,6101
0,6202,1,0,0,23,6204,62,3,0,59,5,6205,10032,6203,6201
0,6302,1,0,0,23,6304,63,2,0,60,8,6305,10023,6303,6301
0,6402,1,0,0,24,6404,64,2,0,61,2,6405,10024,6403,6401
0,6502,1,0,0,24,6504,65,7,0,62,5,6505,10071,6503,6501
0,0,1,0,0,24,0,66,100,0,63,8,0,11004,0,6601
0,6702,1,0,0,25,6704,67,5,0,64,2,6705,10055,6703,6701
0,6802,1,0,0,25,6804,68,5,0,65,5,6805,10051,6803,6801
0,6902,1,0,0,25,6904,69,4,0,66,8,6905,10042,6903,6901
0,7002,1,0,0,26,7004,70,6,0,67,2,7005,10064,7003,7001
0,7102,1,0,0,26,7104,71,6,0,68,5,7105,10061,7103,7101
0,0,1,0,0,26,0,72,101,0,69,8,0,11013,0,7201
0,7302,1,0,0,27,7304,73,3,0,70,2,7305,10033,7303,7301
0,7402,1,0,0,27,7404,74,1,0,71,5,7405,10014,7403,7401
0,7502,1,0,0,27,7504,75,5,0,72,8,7505,10052,7503,7501
0,7602,1,0,0,28,7604,76,4,0,73,2,7605,10044,7603,7601
0,0,1,0,0,28,0,77,100,0,74,5,0,11005,0,7701
0,7802,1,0,0,28,0,78,101,0,75,8,0,11011,0,7801
0,7902,1,0,0,29,7904,79,3,0,76,2,7905,10034,7903,7901
0,8002,1,0,0,29,8004,80,7,0,77,5,8005,10073,8003,8001
0,8102,1,0,0,29,8104,81,3,0,78,8,8105,10035,8103,8101
80,8202,1,81,0,30,8204,82,6,0,79,5,8205,10066,8203,8201
0,8302,1,0,0,31,8304,83,6,0,82,2,8305,10062,8303,8301
0,8402,1,0,0,31,8404,84,1,0,82,5,8405,10014,8403,8401
0,8502,1,0,0,31,8504,85,2,0,82,8,8505,10021,8503,8501
0,8602,1,0,0,32,8604,86,5,0,83,2,8605,10053,8603,8601
0,8702,1,0,0,32,8704,87,1,0,84,5,8705,10011,8703,8701
0,8802,1,0,0,32,8804,88,7,0,85,8,8805,10072,8803,8801
0,8902,1,0,0,33,8904,89,4,0,86,2,8905,10045,8903,8901
0,9002,1,0,0,33,9004,90,4,0,87,5,9005,10042,9003,9001
0,9102,1,0,0,33,9104,91,5,0,88,8,9105,10053,9103,9101
0,9202,1,0,0,34,9204,92,6,0,89,2,9205,10064,9203,9201
0,9302,1,0,0,34,9304,93,3,0,90,5,9305,10035,9303,9301
0,9402,1,0,0,34,9404,94,5,0,91,8,9405,10051,9403,9401
0,9502,1,0,0,35,9504,95,3,0,92,2,9505,10033,9503,9501
0,9602,1,0,0,35,9604,96,4,0,93,5,9605,10044,9603,9601
0,9702,1,0,0,35,9704,97,7,0,94,8,9705,10075,9703,9701
0,9802,1,0,0,36,9804,98,3,0,95,2,9805,10032,9803,9801
0,9902,1,0,0,36,9904,99,2,0,96,5,9905,10023,9903,9901
0,10002,1,0,0,36,10004,100,2,0,97,8,10005,10024,10003,10001
0,10102,1,0,0,37,10104,101,5,0,98,2,10105,10051,10103,10101
0,10202,1,0,0,37,10204,102,1,0,99,5,10205,10012,10203,10201
0,10302,1,0,0,37,10304,103,3,0,100,8,10305,10035,10303,10301
0,10402,1,0,0,38,10404,104,6,0,101,2,10405,10063,10403,10401
0,10502,1,0,0,38,10504,105,5,0,102,5,10505,10055,10503,10501
0,10602,1,0,0,38,10604,106,7,0,103,8,10605,10071,10603,10601
0,10702,1,0,0,39,10704,107,5,0,104,2,10705,10052,10703,10701
0,10802,1,0,0,39,10804,108,4,0,105,5,10805,10043,10803,10801
0,10902,1,0,0,39,10904,109,2,0,106,8,10905,10025,10903,10901
108,11002,1,109,0,40,11004,110,7,0,107,5,11005,10076,11003,11001
0,11102,2,0,0,1,11104,111,6,0,0,2,11105,10062,11103,11101
0,11202,2,0,0,1,11204,112,2,0,0,5,11205,10024,11203,11201
0,11302,2,0,0,1,11304,113,4,0,0,8,11305,10045,11303,11301
0,11402,2,0,0,2,11404,114,2,0,111,2,11405,10022,11403,11401
0,11502,2,0,0,2,11504,115,4,0,112,5,11505,10043,11503,11501
0,11602,2,0,0,2,11604,116,7,0,113,8,11605,10074,11603,11601
0,11702,2,0,0,3,11704,117,1,0,114,2,11705,10012,11703,11701
0,11802,2,0,0,3,11804,118,6,0,115,5,11805,10063,11803,11801
0,11902,2,0,0,3,11904,119,3,0,116,8,11905,10035,11903,11901
0,12002,2,0,0,4,12004,120,5,0,117,2,12005,10051,12003,12001
0,12102,2,0,0,4,12104,121,2,0,118,5,12105,10023,12103,12101
0,12202,2,0,0,4,0,122,100,0,119,8,0,11004,0,12201
0,12302,2,0,0,5,12304,123,6,0,120,2,12305,10061,12303,12301
0,12402,2,0,0,5,12404,124,4,0,121,5,12405,10042,12403,12401
0,12502,2,0,0,5,12504,125,7,0,122,8,12505,10073,12503,12501
0,12602,2,0,0,6,0,126,101,0,123,2,0,11015,12603,12601
0,12702,2,0,0,6,12704,127,3,0,124,5,12705,10033,12703,12701
0,12802,2,0,0,6,12804,128,5,0,125,8,12805,10054,12803,12801
0,12902,2,0,0,7,12904,129,1,0,126,2,12905,10011,12903,12901
0,13002,2,0,0,7,13004,130,5,0,127,5,13005,10052,13003,13001
0,13102,2,0,0,7,13104,131,6,0,128,8,13105,10064,13103,13101
0,13202,2,0,0,8,13204,132,2,0,129,2,13205,10025,13203,13201
0,13302,2,0,0,8,0,133,101,0,130,5,0,11011,13303,13301
0,0,2,0,0,8,0,134,101,0,131,8,0,11014,0,13401
0,13502,2,0,0,9,13504,135,1,0,132,2,13505,10015,13503,13501
0,13602,2,0,0,9,13604,136,4,0,133,5,13605,10041,13603,13601
0,13702,2,0,0,9,13704,137,5,0,134,8,13705,10055,13703,13701
136,13802,2,137,0,10,13804,138,5,0,135,5,13805,10056,13803,13801
0,13902,2,0,0,11,13904,139,6,0,138,2,13905,10063,13903,13901
0,14002,2,0,0,11,14004,140,5,0,138,5,14005,10054,14003,14001
0,14102,2,0,0,11,14104,141,3,0,138,8,14105,10031,14103,14101
0,14202,2,0,0,12,14204,142,2,0,139,2,14205,10022,14203,14201
0,14302,2,0,0,12,14304,143,1,0,140,5,14305,10014,14303,14301
0,14402,2,0,0,12,14404,144,2,0,141,8,14405,10025,14403,14401
0,14502,2,0,0,13,14504,145,7,0,142,2,14505,10071,14503,14501
0,14602,2,0,0,13,14604,146,5,0,143,5,14605,10052,14603,14601
0,14702,2,0,0,13,0,147,101,0,144,8,0,11013,0,14701
0,14802,2,0,0,14,0,148,101,0,145,2,0,11014,0,14801
0,14902,2,0,0,14,14904,149,1,0,146,5,14905,10013,14903,14901
0,15002,2,0,0,14,15004,150,5,0,147,8,15005,10055,15003,15001
0,15102,2,0,0,15,15104,151,5,0,148,2,15105,10051,15103,15101
0,0,2,0,0,15,0,152,100,0,149,5,0,11001,0,15201
0,15302,2,0,0,15,0,153,101,0,150,8,0,11012,0,15301
0,15402,2,0,0,16,15404,154,2,0,151,2,15405,10023,15403,15401
0,15502,2,0,0,16,15504,155,5,0,152,5,15505,10054,15503,15501
0,15602,2,0,0,16,15604,156,2,0,153,8,15605,10021,15603,15601
0,15702,2,0,0,17,15704,157,3,0,154,2,15705,10034,15703,15701
0,15802,2,0,0,17,15804,158,6,0,155,5,15805,10065,15803,15801
0,15902,2,0,0,17,15904,159,7,0,156,8,15905,10072,15903,15901
0,16002,2,0,0,18,16004,160,3,0,157,2,16005,10033,16003,16001
0,16102,2,0,0,18,0,161,100,0,158,5,0,11004,16103,16101
0,16202,2,0,0,18,16204,162,1,0,159,8,16205,10015,16203,16201
0,16302,2,0,0,19,16304,163,3,0,160,2,16305,10032,16303,16301
0,16402,2,0,0,19,16404,164,5,0,161,5,16405,10053,16403,16401
0,16502,2,0,0,19,16504,165,5,0,162,8,16505,10055,16503,16501
164,16602,2,165,0,20,16604,166,3,0,163,5,16605,10036,16603,16601
0,16702,2,0,0,21,16704,167,6,0,166,2,16705,10061,16703,16701
0,16802,2,0,0,21,16804,168,5,0,166,5,16805,10053,16803,16801
0,16902,2,0,0,21,16904,169,4,0,166,8,16905,10044,16903,16901
0,17002,2,0,0,22,17004,170,6,0,167,2,17005,10065,17003,17001
0,17102,2,0,0,22,17104,171,5,0,168,5,17105,10051,17103,17101
0,17202,2,0,0,22,17204,172,4,0,169,8,17205,10041,17203,17201
0,17302,2,0,0,23,17304,173,1,0,170,2,17305,10012,17303,17301
0,17402,2,0,0,23,17404,174,7,0,171,5,17405,10075,17403,17401
0,17502,2,0,0,23,17504,175,3,0,172,8,17505,10031,17503,17501
0,17602,2,0,0,24,0,176,100,0,173,2,0,11003,0,17601
0,17702,2,0,0,24,0,177,101,0,174,5,0,11014,17703,17701
0,17802,2,0,0,24,17804,178,1,0,175,8,17805,10011,17803,17801
0,17902,2,0,0,25,17904,179,1,0,176,2,17905,10013,17903,17901
0,18002,2,0,0,25,18004,180,3,0,177,5,18005,10034,18003,18001
0,18102,2,0,0,25,0,181,100,0,178,8,0,11005,0,18101
0,18202,2,0,0,26,18204,182,6,0,179,2,18205,10062,18203,18201
0,18302,2,0,0,26,18304,183,4,0,180,5,18305,10043,18303,18301
0,18402,2,0,0,26,18404,184,5,0,181,8,18405,10054,18403,18401
0,18502,2,0,0,27,18504,185,1,0,182,2,18505,10011,18503,18501
0,18602,2,0,0,27,18604,186,1,0,183,5,18605,10014,18603,18601
0,18702,2,0,0,27,18704,187,4,0,184,8,18705,10045,18703,18701
0,18802,2,0,0,28,18804,188,1,0,185,2,18805,10012,18803,18801
0,18902,2,0,0,28,0,189,101,0,186,5,0,11013,18903,18901
0,19002,2,0,0,28,0,190,100,0,187,8,0,11001,0,19001
0,19102,2,0,0,29,19104,191,4,0,188,2,19105,10042,19103,19101
0,19202,2,0,0,29,19204,192,7,0,189,5,19205,10073,19203,19201
0,19302,2,0,0,29,19304,193,3,0,190,8,19305,10035,19303,19301
192,19402,2,193,0,30,19404,194,2,0,191,5,19405,10026,19403,19401
0,19502,2,0,0,31,0,195,100,0,194,2,0,11001,19503,19501
0,19602,2,0,0,31,19604,196,3,0,194,5,19605,10033,19603,19601
0,19702,2,0,0,31,19704,197,2,0,194,8,19705,10024,19703,19701
0,19802,2,0,0,32,19804,198,5,0,195,2,19805,10055,19803,19801
0,19902,2,0,0,32,0,199,101,0,196,5,0,11012,19903,19901
0,20002,2,0,0,32,20004,200,4,0,197,8,20005,10043,20003,20001
0,20102,2,0,0,33,20104,201,4,0,198,2,20105,10045,20103,20101
0,20202,2,0,0,33,20204,202,2,0,199,5,20205,10021,20203,20201
0,20302,2,0,0,33,20304,203,4,0,200,8,20305,10042,20303,20301
0,20402,2,0,0,34,0,204,100,0,201,2,0,11005,20403,20401
0,20502,2,0,0,34,20504,205,4,0,202,5,20505,10042,20503,20501
0,20602,2,0,0,34,20604,206,2,0,203,8,20605,10024,20603,20601
0,20702,2,0,0,35,20704,207,3,0,204,2,20705,10031,20703,20701
0,20802,2,0,0,35,20804,208,3,0,205,5,20805,10032,20803,20801
0,20902,2,0,0,35,0,209,100,0,206,8,0,11003,20903,20901
0,21002,2,0,0,36,21004,210,4,0,207,2,21005,10044,21003,21001
0,21102,2,0,0,36,21104,211,4,0,208,5,21105,10041,21103,21101
0,21202,2,0,0,36,21204,212,4,0,209,8,21205,10043,21203,21201
0,21302,2,0,0,37,21304,213,2,0,210,2,21305,10025,21303,21301
0,21402,2,0,0,37,21404,214,3,0,211,5,21405,10032,21403,21401
0,21502,2,0,0,37,21504,215,5,0,212,8,21505,10054,21503,21501
0,21602,2,0,0,38,21604,216,2,0,213,2,21605,10025,21603,21601
0,21702,2,0,0,38,0,217,100,0,214,5,0,11002,21703,21701
0,21802,2,0,0,38,21804,218,2,0,215,8,21805,10023,21803,21801
0,21902,2,0,0,39,21904,219,3,0,216,2,21905,10034,21903,21901
0,22002,2,0,0,39,22004,220,3,0,217,5,22005,10031,22003,22001
0,22102,2,0,0,39,22104,221,2,0,218,8,22105,10022,22103,22101
220,22202,2,221,0,40,22204,222,4,0,219,5,22205,10046,22203,22201
