pos_x,pos_y,pre_node_4,enhance_level_id_2,icon_id,pre_node_3,enhance_level_id_1,pre_node_2,title_id,node_id,pre_node_5,enhance_level_id_3,enhance_level_id_5,pre_node_1,page_num,enhance_level_id_4
8,1,0,11302,10045,0,11301,0,4,113,0,11303,11305,0,2,11304
2,2,0,11402,10022,0,11401,0,2,114,0,11403,11405,111,2,11404
5,2,0,11502,10043,0,11501,0,4,115,0,11503,11505,112,2,11504
8,2,0,11602,10074,0,11601,0,7,116,0,11603,11605,113,2,11604
2,3,0,11702,10012,0,11701,0,1,117,0,11703,11705,114,2,11704
5,3,0,11802,10063,0,11801,0,6,118,0,11803,11805,115,2,11804
8,3,0,11902,10035,0,11901,0,3,119,0,11903,11905,116,2,11904
2,4,0,12002,10051,0,12001,0,5,120,0,12003,12005,117,2,12004
5,4,0,12102,10023,0,12101,0,2,121,0,12103,12105,118,2,12104
8,4,0,12202,11004,0,12201,0,100,122,0,0,0,119,2,0
2,5,0,12302,10061,0,12301,0,6,123,0,12303,12305,120,2,12304
5,5,0,12402,10042,0,12401,0,4,124,0,12403,12405,121,2,12404
8,5,0,12502,10073,0,12501,0,7,125,0,12503,12505,122,2,12504
2,6,0,12602,11015,0,12601,0,101,126,0,12603,0,123,2,0
5,6,0,12702,10033,0,12701,0,3,127,0,12703,12705,124,2,12704
8,6,0,12802,10054,0,12801,0,5,128,0,12803,12805,125,2,12804
2,7,0,12902,10011,0,12901,0,1,129,0,12903,12905,126,2,12904
5,7,0,13002,10052,0,13001,0,5,130,0,13003,13005,127,2,13004
8,7,0,13102,10064,0,13101,0,6,131,0,13103,13105,128,2,13104
2,8,0,13202,10025,0,13201,0,2,132,0,13203,13205,129,2,13204
5,8,0,13302,11011,0,13301,0,101,133,0,13303,0,130,2,0
8,8,0,0,11014,0,13401,0,101,134,0,0,0,131,2,0
2,9,0,13502,10015,0,13501,0,1,135,0,13503,13505,132,2,13504
5,9,0,13602,10041,0,13601,0,4,136,0,13603,13605,133,2,13604
8,9,0,13702,10055,0,13701,0,5,137,0,13703,13705,134,2,13704
5,10,0,13802,10056,137,13801,136,5,138,0,13803,13805,135,2,13804
2,11,0,13902,10063,0,13901,0,6,139,0,13903,13905,138,2,13904
5,11,0,14002,10054,0,14001,0,5,140,0,14003,14005,138,2,14004
8,11,0,14102,10031,0,14101,0,3,141,0,14103,14105,138,2,14104
2,12,0,14202,10022,0,14201,0,2,142,0,14203,14205,139,2,14204
5,12,0,14302,10014,0,14301,0,1,143,0,14303,14305,140,2,14304
8,12,0,14402,10025,0,14401,0,2,144,0,14403,14405,141,2,14404
2,13,0,14502,10071,0,14501,0,7,145,0,14503,14505,142,2,14504
5,13,0,14602,10052,0,14601,0,5,146,0,14603,14605,143,2,14604
8,13,0,14702,11013,0,14701,0,101,147,0,0,0,144,2,0
2,14,0,14802,11014,0,14801,0,101,148,0,0,0,145,2,0
5,14,0,14902,10013,0,14901,0,1,149,0,14903,14905,146,2,14904
8,14,0,15002,10055,0,15001,0,5,150,0,15003,15005,147,2,15004
2,15,0,15102,10051,0,15101,0,5,151,0,15103,15105,148,2,15104
5,15,0,0,11001,0,15201,0,100,152,0,0,0,149,2,0
8,15,0,15302,11012,0,15301,0,101,153,0,0,0,150,2,0
2,16,0,15402,10023,0,15401,0,2,154,0,15403,15405,151,2,15404
5,16,0,15502,10054,0,15501,0,5,155,0,15503,15505,152,2,15504
8,16,0,15602,10021,0,15601,0,2,156,0,15603,15605,153,2,15604
2,17,0,15702,10034,0,15701,0,3,157,0,15703,15705,154,2,15704
5,17,0,15802,10065,0,15801,0,6,158,0,15803,15805,155,2,15804
8,17,0,15902,10072,0,15901,0,7,159,0,15903,15905,156,2,15904
2,18,0,16002,10033,0,16001,0,3,160,0,16003,16005,157,2,16004
5,18,0,16102,11004,0,16101,0,100,161,0,16103,0,158,2,0
8,18,0,16202,10015,0,16201,0,1,162,0,16203,16205,159,2,16204
2,19,0,16302,10032,0,16301,0,3,163,0,16303,16305,160,2,16304
5,19,0,16402,10053,0,16401,0,5,164,0,16403,16405,161,2,16404
8,19,0,16502,10055,0,16501,0,5,165,0,16503,16505,162,2,16504
5,20,0,16602,10036,165,16601,164,3,166,0,16603,16605,163,2,16604
2,21,0,16702,10061,0,16701,0,6,167,0,16703,16705,166,2,16704
5,21,0,16802,10053,0,16801,0,5,168,0,16803,16805,166,2,16804
8,21,0,16902,10044,0,16901,0,4,169,0,16903,16905,166,2,16904
2,22,0,17002,10065,0,17001,0,6,170,0,17003,17005,167,2,17004
5,22,0,17102,10051,0,17101,0,5,171,0,17103,17105,168,2,17104
8,22,0,17202,10041,0,17201,0,4,172,0,17203,17205,169,2,17204
2,23,0,17302,10012,0,17301,0,1,173,0,17303,17305,170,2,17304
5,23,0,17402,10075,0,17401,0,7,174,0,17403,17405,171,2,17404
8,23,0,17502,10031,0,17501,0,3,175,0,17503,17505,172,2,17504
2,24,0,17602,11003,0,17601,0,100,176,0,0,0,173,2,0
5,24,0,17702,11014,0,17701,0,101,177,0,17703,0,174,2,0
8,24,0,17802,10011,0,17801,0,1,178,0,17803,17805,175,2,17804
2,25,0,17902,10013,0,17901,0,1,179,0,17903,17905,176,2,17904
5,25,0,18002,10034,0,18001,0,3,180,0,18003,18005,177,2,18004
8,25,0,18102,11005,0,18101,0,100,181,0,0,0,178,2,0
2,26,0,18202,10062,0,18201,0,6,182,0,18203,18205,179,2,18204
5,26,0,18302,10043,0,18301,0,4,183,0,18303,18305,180,2,18304
8,26,0,18402,10054,0,18401,0,5,184,0,18403,18405,181,2,18404
2,27,0,18502,10011,0,18501,0,1,185,0,18503,18505,182,2,18504
5,27,0,18602,10014,0,18601,0,1,186,0,18603,18605,183,2,18604
8,27,0,18702,10045,0,18701,0,4,187,0,18703,18705,184,2,18704
2,28,0,18802,10012,0,18801,0,1,188,0,18803,18805,185,2,18804
5,28,0,18902,11013,0,18901,0,101,189,0,18903,0,186,2,0
8,28,0,19002,11001,0,19001,0,100,190,0,0,0,187,2,0
2,29,0,19102,10042,0,19101,0,4,191,0,19103,19105,188,2,19104
5,29,0,19202,10073,0,19201,0,7,192,0,19203,19205,189,2,19204
8,29,0,19302,10035,0,19301,0,3,193,0,19303,19305,190,2,19304
5,30,0,19402,10026,193,19401,192,2,194,0,19403,19405,191,2,19404
2,31,0,19502,11001,0,19501,0,100,195,0,19503,0,194,2,0
5,31,0,19602,10033,0,19601,0,3,196,0,19603,19605,194,2,19604
8,31,0,19702,10024,0,19701,0,2,197,0,19703,19705,194,2,19704
2,32,0,19802,10055,0,19801,0,5,198,0,19803,19805,195,2,19804
5,32,0,19902,11012,0,19901,0,101,199,0,19903,0,196,2,0
8,32,0,20002,10043,0,20001,0,4,200,0,20003,20005,197,2,20004
2,33,0,20102,10045,0,20101,0,4,201,0,20103,20105,198,2,20104
5,33,0,20202,10021,0,20201,0,2,202,0,20203,20205,199,2,20204
8,33,0,20302,10042,0,20301,0,4,203,0,20303,20305,200,2,20304
2,34,0,20402,11005,0,20401,0,100,204,0,20403,0,201,2,0
5,34,0,20502,10042,0,20501,0,4,205,0,20503,20505,202,2,20504
8,34,0,20602,10024,0,20601,0,2,206,0,20603,20605,203,2,20604
2,35,0,20702,10031,0,20701,0,3,207,0,20703,20705,204,2,20704
5,35,0,20802,10032,0,20801,0,3,208,0,20803,20805,205,2,20804
8,35,0,20902,11003,0,20901,0,100,209,0,20903,0,206,2,0
2,36,0,21002,10044,0,21001,0,4,210,0,21003,21005,207,2,21004
5,36,0,21102,10041,0,21101,0,4,211,0,21103,21105,208,2,21104
8,36,0,21202,10043,0,21201,0,4,212,0,21203,21205,209,2,21204
2,37,0,21302,10025,0,21301,0,2,213,0,21303,21305,210,2,21304
5,37,0,21402,10032,0,21401,0,3,214,0,21403,21405,211,2,21404
8,37,0,21502,10054,0,21501,0,5,215,0,21503,21505,212,2,21504
2,38,0,21602,10025,0,21601,0,2,216,0,21603,21605,213,2,21604
5,38,0,21702,11002,0,21701,0,100,217,0,21703,0,214,2,0
8,38,0,21802,10023,0,21801,0,2,218,0,21803,21805,215,2,21804
2,39,0,21902,10034,0,21901,0,3,219,0,21903,21905,216,2,21904
5,39,0,22002,10031,0,22001,0,3,220,0,22003,22005,217,2,22004
8,39,0,22102,10022,0,22101,0,2,221,0,22103,22105,218,2,22104
5,40,0,22202,10046,221,22201,220,4,222,0,22203,22205,219,2,22204
