pre_node_5,icon_id,enhance_level_id_5,enhance_level_id_1,enhance_level_id_3,enhance_level_id_2,pre_node_4,enhance_level_id_4,pre_node_3,pre_node_1,pos_y,title_id,pos_x,page_num,node_id,pre_node_2
0,10063,11805,11801,11803,11802,0,11804,0,115,3,6,5,2,118,0
0,10035,11905,11901,11903,11902,0,11904,0,116,3,3,8,2,119,0
0,10051,12005,12001,12003,12002,0,12004,0,117,4,5,2,2,120,0
0,10023,12105,12101,12103,12102,0,12104,0,118,4,2,5,2,121,0
0,11004,0,12201,0,12202,0,0,0,119,4,100,8,2,122,0
0,10061,12305,12301,12303,12302,0,12304,0,120,5,6,2,2,123,0
0,10042,12405,12401,12403,12402,0,12404,0,121,5,4,5,2,124,0
0,10073,12505,12501,12503,12502,0,12504,0,122,5,7,8,2,125,0
0,11015,0,12601,12603,12602,0,0,0,123,6,101,2,2,126,0
0,10033,12705,12701,12703,12702,0,12704,0,124,6,3,5,2,127,0
0,10054,12805,12801,12803,12802,0,12804,0,125,6,5,8,2,128,0
0,10011,12905,12901,12903,12902,0,12904,0,126,7,1,2,2,129,0
0,10052,13005,13001,13003,13002,0,13004,0,127,7,5,5,2,130,0
0,10064,13105,13101,13103,13102,0,13104,0,128,7,6,8,2,131,0
0,10025,13205,13201,13203,13202,0,13204,0,129,8,2,2,2,132,0
0,11011,0,13301,13303,13302,0,0,0,130,8,101,5,2,133,0
0,11014,0,13401,0,0,0,0,0,131,8,101,8,2,134,0
0,10015,13505,13501,13503,13502,0,13504,0,132,9,1,2,2,135,0
0,10041,13605,13601,13603,13602,0,13604,0,133,9,4,5,2,136,0
0,10055,13705,13701,13703,13702,0,13704,0,134,9,5,8,2,137,0
0,10056,13805,13801,13803,13802,0,13804,137,135,10,5,5,2,138,136
0,10063,13905,13901,13903,13902,0,13904,0,138,11,6,2,2,139,0
0,10054,14005,14001,14003,14002,0,14004,0,138,11,5,5,2,140,0
0,10031,14105,14101,14103,14102,0,14104,0,138,11,3,8,2,141,0
0,10022,14205,14201,14203,14202,0,14204,0,139,12,2,2,2,142,0
0,10014,14305,14301,14303,14302,0,14304,0,140,12,1,5,2,143,0
0,10025,14405,14401,14403,14402,0,14404,0,141,12,2,8,2,144,0
0,10071,14505,14501,14503,14502,0,14504,0,142,13,7,2,2,145,0
0,10052,14605,14601,14603,14602,0,14604,0,143,13,5,5,2,146,0
0,11013,0,14701,0,14702,0,0,0,144,13,101,8,2,147,0
0,11014,0,14801,0,14802,0,0,0,145,14,101,2,2,148,0
0,10013,14905,14901,14903,14902,0,14904,0,146,14,1,5,2,149,0
0,10055,15005,15001,15003,15002,0,15004,0,147,14,5,8,2,150,0
0,10051,15105,15101,15103,15102,0,15104,0,148,15,5,2,2,151,0
0,11001,0,15201,0,0,0,0,0,149,15,100,5,2,152,0
0,11012,0,15301,0,15302,0,0,0,150,15,101,8,2,153,0
0,10023,15405,15401,15403,15402,0,15404,0,151,16,2,2,2,154,0
0,10054,15505,15501,15503,15502,0,15504,0,152,16,5,5,2,155,0
0,10021,15605,15601,15603,15602,0,15604,0,153,16,2,8,2,156,0
0,10034,15705,15701,15703,15702,0,15704,0,154,17,3,2,2,157,0
0,10065,15805,15801,15803,15802,0,15804,0,155,17,6,5,2,158,0
0,10072,15905,15901,15903,15902,0,15904,0,156,17,7,8,2,159,0
0,10033,16005,16001,16003,16002,0,16004,0,157,18,3,2,2,160,0
0,11004,0,16101,16103,16102,0,0,0,158,18,100,5,2,161,0
0,10015,16205,16201,16203,16202,0,16204,0,159,18,1,8,2,162,0
0,10032,16305,16301,16303,16302,0,16304,0,160,19,3,2,2,163,0
0,10053,16405,16401,16403,16402,0,16404,0,161,19,5,5,2,164,0
0,10055,16505,16501,16503,16502,0,16504,0,162,19,5,8,2,165,0
0,10036,16605,16601,16603,16602,0,16604,165,163,20,3,5,2,166,164
0,10061,16705,16701,16703,16702,0,16704,0,166,21,6,2,2,167,0
0,10053,16805,16801,16803,16802,0,16804,0,166,21,5,5,2,168,0
0,10044,16905,16901,16903,16902,0,16904,0,166,21,4,8,2,169,0
0,10065,17005,17001,17003,17002,0,17004,0,167,22,6,2,2,170,0
0,10051,17105,17101,17103,17102,0,17104,0,168,22,5,5,2,171,0
0,10041,17205,17201,17203,17202,0,17204,0,169,22,4,8,2,172,0
0,10012,17305,17301,17303,17302,0,17304,0,170,23,1,2,2,173,0
0,10075,17405,17401,17403,17402,0,17404,0,171,23,7,5,2,174,0
0,10031,17505,17501,17503,17502,0,17504,0,172,23,3,8,2,175,0
0,11003,0,17601,0,17602,0,0,0,173,24,100,2,2,176,0
0,11014,0,17701,17703,17702,0,0,0,174,24,101,5,2,177,0
0,10011,17805,17801,17803,17802,0,17804,0,175,24,1,8,2,178,0
0,10013,17905,17901,17903,17902,0,17904,0,176,25,1,2,2,179,0
0,10034,18005,18001,18003,18002,0,18004,0,177,25,3,5,2,180,0
0,11005,0,18101,0,18102,0,0,0,178,25,100,8,2,181,0
0,10062,18205,18201,18203,18202,0,18204,0,179,26,6,2,2,182,0
0,10043,18305,18301,18303,18302,0,18304,0,180,26,4,5,2,183,0
0,10054,18405,18401,18403,18402,0,18404,0,181,26,5,8,2,184,0
0,10011,18505,18501,18503,18502,0,18504,0,182,27,1,2,2,185,0
0,10014,18605,18601,18603,18602,0,18604,0,183,27,1,5,2,186,0
0,10045,18705,18701,18703,18702,0,18704,0,184,27,4,8,2,187,0
0,10012,18805,18801,18803,18802,0,18804,0,185,28,1,2,2,188,0
0,11013,0,18901,18903,18902,0,0,0,186,28,101,5,2,189,0
0,11001,0,19001,0,19002,0,0,0,187,28,100,8,2,190,0
0,10042,19105,19101,19103,19102,0,19104,0,188,29,4,2,2,191,0
0,10073,19205,19201,19203,19202,0,19204,0,189,29,7,5,2,192,0
0,10035,19305,19301,19303,19302,0,19304,0,190,29,3,8,2,193,0
0,10026,19405,19401,19403,19402,0,19404,193,191,30,2,5,2,194,192
0,11001,0,19501,19503,19502,0,0,0,194,31,100,2,2,195,0
0,10033,19605,19601,19603,19602,0,19604,0,194,31,3,5,2,196,0
0,10024,19705,19701,19703,19702,0,19704,0,194,31,2,8,2,197,0
0,10055,19805,19801,19803,19802,0,19804,0,195,32,5,2,2,198,0
0,11012,0,19901,19903,19902,0,0,0,196,32,101,5,2,199,0
0,10043,20005,20001,20003,20002,0,20004,0,197,32,4,8,2,200,0
0,10045,20105,20101,20103,20102,0,20104,0,198,33,4,2,2,201,0
0,10021,20205,20201,20203,20202,0,20204,0,199,33,2,5,2,202,0
0,10042,20305,20301,20303,20302,0,20304,0,200,33,4,8,2,203,0
0,11005,0,20401,20403,20402,0,0,0,201,34,100,2,2,204,0
0,10042,20505,20501,20503,20502,0,20504,0,202,34,4,5,2,205,0
0,10024,20605,20601,20603,20602,0,20604,0,203,34,2,8,2,206,0
0,10031,20705,20701,20703,20702,0,20704,0,204,35,3,2,2,207,0
0,10032,20805,20801,20803,20802,0,20804,0,205,35,3,5,2,208,0
0,11003,0,20901,20903,20902,0,0,0,206,35,100,8,2,209,0
0,10044,21005,21001,21003,21002,0,21004,0,207,36,4,2,2,210,0
0,10041,21105,21101,21103,21102,0,21104,0,208,36,4,5,2,211,0
0,10043,21205,21201,21203,21202,0,21204,0,209,36,4,8,2,212,0
0,10025,21305,21301,21303,21302,0,21304,0,210,37,2,2,2,213,0
0,10032,21405,21401,21403,21402,0,21404,0,211,37,3,5,2,214,0
0,10054,21505,21501,21503,21502,0,21504,0,212,37,5,8,2,215,0
0,10025,21605,21601,21603,21602,0,21604,0,213,38,2,2,2,216,0
0,11002,0,21701,21703,21702,0,0,0,214,38,100,5,2,217,0
0,10023,21805,21801,21803,21802,0,21804,0,215,38,2,8,2,218,0
0,10034,21905,21901,21903,21902,0,21904,0,216,39,3,2,2,219,0
0,10031,22005,22001,22003,22002,0,22004,0,217,39,3,5,2,220,0
0,10022,22105,22101,22103,22102,0,22104,0,218,39,2,8,2,221,0
0,10046,22205,22201,22203,22202,0,22204,221,219,40,4,5,2,222,220
