enhance_level_id_3,pos_y,enhance_level_id_4,enhance_level_id_5,pre_node_4,enhance_level_id_1,page_num,node_id,icon_id,title_id,pre_node_1,pre_node_5,pre_node_3,pos_x,pre_node_2,enhance_level_id_2
2603,10,0,0,0,2601,1,26,11006,100,23,0,25,5,24,2602
2703,11,2704,2705,0,2701,1,27,10031,3,26,0,0,2,0,2702
2803,11,2804,2805,0,2801,1,28,10044,4,26,0,0,5,0,2802
2903,11,2904,2905,0,2901,1,29,10075,7,26,0,0,8,0,2902
3003,12,3004,3005,0,3001,1,30,10032,3,27,0,0,2,0,3002
3103,12,3104,3105,0,3101,1,31,10013,1,28,0,0,5,0,3102
3203,12,3204,3205,0,3201,1,32,10044,4,29,0,0,8,0,3202
3303,13,3304,3305,0,3301,1,33,10041,4,30,0,0,2,0,3302
3403,13,3404,3405,0,3401,1,34,10022,2,31,0,0,5,0,3402
3503,13,3504,3505,0,3501,1,35,10053,5,32,0,0,8,0,3502
3603,14,3604,3605,0,3601,1,36,10024,2,33,0,0,2,0,3602
3703,14,3704,3705,0,3701,1,37,10045,4,34,0,0,5,0,3702
3803,14,3804,3805,0,3801,1,38,10012,1,35,0,0,8,0,3802
3903,15,3904,3905,0,3901,1,39,10043,4,36,0,0,2,0,3902
4003,15,4004,4005,0,4001,1,40,10035,3,37,0,0,5,0,4002
4103,15,4104,4105,0,4101,1,41,10072,7,38,0,0,8,0,4102
4203,16,4204,4205,0,4201,1,42,10021,2,39,0,0,2,0,4202
4303,16,4304,4305,0,4301,1,43,10034,3,40,0,0,5,0,4302
4403,16,4404,4405,0,4401,1,44,10015,1,41,0,0,8,0,4402
4503,17,4504,4505,0,4501,1,45,10022,2,42,0,0,2,0,4502
4603,17,4604,4605,0,4601,1,46,10023,2,43,0,0,5,0,4602
4703,17,4704,4705,0,4701,1,47,10074,7,44,0,0,8,0,4702
4803,18,4804,4805,0,4801,1,48,10031,3,45,0,0,2,0,4802
4903,18,4904,4905,0,4901,1,49,10052,5,46,0,0,5,0,4902
5003,18,5004,5005,0,5001,1,50,10025,2,47,0,0,8,0,5002
5103,19,5104,5105,0,5101,1,51,10041,4,48,0,0,2,0,5102
5203,19,5204,5205,0,5201,1,52,10033,3,49,0,0,5,0,5202
5303,19,5304,5305,0,5301,1,53,10074,7,50,0,0,8,0,5302
5403,20,0,0,0,5401,1,54,11016,101,51,0,53,5,52,5402
5503,21,5504,5505,0,5501,1,55,10041,4,54,0,0,2,0,5502
0,21,0,0,0,5601,1,56,11002,100,54,0,0,5,0,5602
5703,21,5704,5705,0,5701,1,57,10065,6,54,0,0,8,0,5702
5803,22,5804,5805,0,5801,1,58,10022,2,55,0,0,2,0,5802
5903,22,5904,5905,0,5901,1,59,10013,1,56,0,0,5,0,5902
0,22,0,0,0,6001,1,60,11015,101,57,0,0,8,0,6002
6103,23,6104,6105,0,6101,1,61,10021,2,58,0,0,2,0,6102
6203,23,6204,6205,0,6201,1,62,10032,3,59,0,0,5,0,6202
6303,23,6304,6305,0,6301,1,63,10023,2,60,0,0,8,0,6302
6403,24,6404,6405,0,6401,1,64,10024,2,61,0,0,2,0,6402
6503,24,6504,6505,0,6501,1,65,10071,7,62,0,0,5,0,6502
0,24,0,0,0,6601,1,66,11004,100,63,0,0,8,0,0
6703,25,6704,6705,0,6701,1,67,10055,5,64,0,0,2,0,6702
6803,25,6804,6805,0,6801,1,68,10051,5,65,0,0,5,0,6802
6903,25,6904,6905,0,6901,1,69,10042,4,66,0,0,8,0,6902
7003,26,7004,7005,0,7001,1,70,10064,6,67,0,0,2,0,7002
7103,26,7104,7105,0,7101,1,71,10061,6,68,0,0,5,0,7102
0,26,0,0,0,7201,1,72,11013,101,69,0,0,8,0,0
7303,27,7304,7305,0,7301,1,73,10033,3,70,0,0,2,0,7302
7403,27,7404,7405,0,7401,1,74,10014,1,71,0,0,5,0,7402
7503,27,7504,7505,0,7501,1,75,10052,5,72,0,0,8,0,7502
7603,28,7604,7605,0,7601,1,76,10044,4,73,0,0,2,0,7602
0,28,0,0,0,7701,1,77,11005,100,74,0,0,5,0,0
0,28,0,0,0,7801,1,78,11011,101,75,0,0,8,0,7802
7903,29,7904,7905,0,7901,1,79,10034,3,76,0,0,2,0,7902
8003,29,8004,8005,0,8001,1,80,10073,7,77,0,0,5,0,8002
8103,29,8104,8105,0,8101,1,81,10035,3,78,0,0,8,0,8102
8203,30,8204,8205,0,8201,1,82,10066,6,79,0,81,5,80,8202
8303,31,8304,8305,0,8301,1,83,10062,6,82,0,0,2,0,8302
8403,31,8404,8405,0,8401,1,84,10014,1,82,0,0,5,0,8402
8503,31,8504,8505,0,8501,1,85,10021,2,82,0,0,8,0,8502
8603,32,8604,8605,0,8601,1,86,10053,5,83,0,0,2,0,8602
8703,32,8704,8705,0,8701,1,87,10011,1,84,0,0,5,0,8702
8803,32,8804,8805,0,8801,1,88,10072,7,85,0,0,8,0,8802
8903,33,8904,8905,0,8901,1,89,10045,4,86,0,0,2,0,8902
9003,33,9004,9005,0,9001,1,90,10042,4,87,0,0,5,0,9002
9103,33,9104,9105,0,9101,1,91,10053,5,88,0,0,8,0,9102
9203,34,9204,9205,0,9201,1,92,10064,6,89,0,0,2,0,9202
9303,34,9304,9305,0,9301,1,93,10035,3,90,0,0,5,0,9302
9403,34,9404,9405,0,9401,1,94,10051,5,91,0,0,8,0,9402
9503,35,9504,9505,0,9501,1,95,10033,3,92,0,0,2,0,9502
9603,35,9604,9605,0,9601,1,96,10044,4,93,0,0,5,0,9602
9703,35,9704,9705,0,9701,1,97,10075,7,94,0,0,8,0,9702
9803,36,9804,9805,0,9801,1,98,10032,3,95,0,0,2,0,9802
9903,36,9904,9905,0,9901,1,99,10023,2,96,0,0,5,0,9902
10003,36,10004,10005,0,10001,1,100,10024,2,97,0,0,8,0,10002
10103,37,10104,10105,0,10101,1,101,10051,5,98,0,0,2,0,10102
10203,37,10204,10205,0,10201,1,102,10012,1,99,0,0,5,0,10202
10303,37,10304,10305,0,10301,1,103,10035,3,100,0,0,8,0,10302
10403,38,10404,10405,0,10401,1,104,10063,6,101,0,0,2,0,10402
10503,38,10504,10505,0,10501,1,105,10055,5,102,0,0,5,0,10502
10603,38,10604,10605,0,10601,1,106,10071,7,103,0,0,8,0,10602
10703,39,10704,10705,0,10701,1,107,10052,5,104,0,0,2,0,10702
10803,39,10804,10805,0,10801,1,108,10043,4,105,0,0,5,0,10802
10903,39,10904,10905,0,10901,1,109,10025,2,106,0,0,8,0,10902
11003,40,11004,11005,0,11001,1,110,10076,7,107,0,109,5,108,11002
11103,1,11104,11105,0,11101,2,111,10062,6,0,0,0,2,0,11102
11203,1,11204,11205,0,11201,2,112,10024,2,0,0,0,5,0,11202
11303,1,11304,11305,0,11301,2,113,10045,4,0,0,0,8,0,11302
11403,2,11404,11405,0,11401,2,114,10022,2,111,0,0,2,0,11402
11503,2,11504,11505,0,11501,2,115,10043,4,112,0,0,5,0,11502
11603,2,11604,11605,0,11601,2,116,10074,7,113,0,0,8,0,11602
11703,3,11704,11705,0,11701,2,117,10012,1,114,0,0,2,0,11702
11803,3,11804,11805,0,11801,2,118,10063,6,115,0,0,5,0,11802
11903,3,11904,11905,0,11901,2,119,10035,3,116,0,0,8,0,11902
12003,4,12004,12005,0,12001,2,120,10051,5,117,0,0,2,0,12002
12103,4,12104,12105,0,12101,2,121,10023,2,118,0,0,5,0,12102
0,4,0,0,0,12201,2,122,11004,100,119,0,0,8,0,12202
12303,5,12304,12305,0,12301,2,123,10061,6,120,0,0,2,0,12302
12403,5,12404,12405,0,12401,2,124,10042,4,121,0,0,5,0,12402
12503,5,12504,12505,0,12501,2,125,10073,7,122,0,0,8,0,12502
12603,6,0,0,0,12601,2,126,11015,101,123,0,0,2,0,12602
12703,6,12704,12705,0,12701,2,127,10033,3,124,0,0,5,0,12702
12803,6,12804,12805,0,12801,2,128,10054,5,125,0,0,8,0,12802
12903,7,12904,12905,0,12901,2,129,10011,1,126,0,0,2,0,12902
13003,7,13004,13005,0,13001,2,130,10052,5,127,0,0,5,0,13002
13103,7,13104,13105,0,13101,2,131,10064,6,128,0,0,8,0,13102
13203,8,13204,13205,0,13201,2,132,10025,2,129,0,0,2,0,13202
13303,8,0,0,0,13301,2,133,11011,101,130,0,0,5,0,13302
0,8,0,0,0,13401,2,134,11014,101,131,0,0,8,0,0
13503,9,13504,13505,0,13501,2,135,10015,1,132,0,0,2,0,13502
13603,9,13604,13605,0,13601,2,136,10041,4,133,0,0,5,0,13602
13703,9,13704,13705,0,13701,2,137,10055,5,134,0,0,8,0,13702
13803,10,13804,13805,0,13801,2,138,10056,5,135,0,137,5,136,13802
13903,11,13904,13905,0,13901,2,139,10063,6,138,0,0,2,0,13902
14003,11,14004,14005,0,14001,2,140,10054,5,138,0,0,5,0,14002
14103,11,14104,14105,0,14101,2,141,10031,3,138,0,0,8,0,14102
14203,12,14204,14205,0,14201,2,142,10022,2,139,0,0,2,0,14202
14303,12,14304,14305,0,14301,2,143,10014,1,140,0,0,5,0,14302
14403,12,14404,14405,0,14401,2,144,10025,2,141,0,0,8,0,14402
14503,13,14504,14505,0,14501,2,145,10071,7,142,0,0,2,0,14502
14603,13,14604,14605,0,14601,2,146,10052,5,143,0,0,5,0,14602
0,13,0,0,0,14701,2,147,11013,101,144,0,0,8,0,14702
0,14,0,0,0,14801,2,148,11014,101,145,0,0,2,0,14802
14903,14,14904,14905,0,14901,2,149,10013,1,146,0,0,5,0,14902
15003,14,15004,15005,0,15001,2,150,10055,5,147,0,0,8,0,15002
15103,15,15104,15105,0,15101,2,151,10051,5,148,0,0,2,0,15102
0,15,0,0,0,15201,2,152,11001,100,149,0,0,5,0,0
0,15,0,0,0,15301,2,153,11012,101,150,0,0,8,0,15302
15403,16,15404,15405,0,15401,2,154,10023,2,151,0,0,2,0,15402
15503,16,15504,15505,0,15501,2,155,10054,5,152,0,0,5,0,15502
15603,16,15604,15605,0,15601,2,156,10021,2,153,0,0,8,0,15602
15703,17,15704,15705,0,15701,2,157,10034,3,154,0,0,2,0,15702
15803,17,15804,15805,0,15801,2,158,10065,6,155,0,0,5,0,15802
15903,17,15904,15905,0,15901,2,159,10072,7,156,0,0,8,0,15902
16003,18,16004,16005,0,16001,2,160,10033,3,157,0,0,2,0,16002
16103,18,0,0,0,16101,2,161,11004,100,158,0,0,5,0,16102
16203,18,16204,16205,0,16201,2,162,10015,1,159,0,0,8,0,16202
16303,19,16304,16305,0,16301,2,163,10032,3,160,0,0,2,0,16302
16403,19,16404,16405,0,16401,2,164,10053,5,161,0,0,5,0,16402
16503,19,16504,16505,0,16501,2,165,10055,5,162,0,0,8,0,16502
16603,20,16604,16605,0,16601,2,166,10036,3,163,0,165,5,164,16602
16703,21,16704,16705,0,16701,2,167,10061,6,166,0,0,2,0,16702
16803,21,16804,16805,0,16801,2,168,10053,5,166,0,0,5,0,16802
16903,21,16904,16905,0,16901,2,169,10044,4,166,0,0,8,0,16902
17003,22,17004,17005,0,17001,2,170,10065,6,167,0,0,2,0,17002
17103,22,17104,17105,0,17101,2,171,10051,5,168,0,0,5,0,17102
17203,22,17204,17205,0,17201,2,172,10041,4,169,0,0,8,0,17202
17303,23,17304,17305,0,17301,2,173,10012,1,170,0,0,2,0,17302
17403,23,17404,17405,0,17401,2,174,10075,7,171,0,0,5,0,17402
17503,23,17504,17505,0,17501,2,175,10031,3,172,0,0,8,0,17502
0,24,0,0,0,17601,2,176,11003,100,173,0,0,2,0,17602
17703,24,0,0,0,17701,2,177,11014,101,174,0,0,5,0,17702
17803,24,17804,17805,0,17801,2,178,10011,1,175,0,0,8,0,17802
17903,25,17904,17905,0,17901,2,179,10013,1,176,0,0,2,0,17902
18003,25,18004,18005,0,18001,2,180,10034,3,177,0,0,5,0,18002
0,25,0,0,0,18101,2,181,11005,100,178,0,0,8,0,18102
18203,26,18204,18205,0,18201,2,182,10062,6,179,0,0,2,0,18202
18303,26,18304,18305,0,18301,2,183,10043,4,180,0,0,5,0,18302
18403,26,18404,18405,0,18401,2,184,10054,5,181,0,0,8,0,18402
18503,27,18504,18505,0,18501,2,185,10011,1,182,0,0,2,0,18502
18603,27,18604,18605,0,18601,2,186,10014,1,183,0,0,5,0,18602
18703,27,18704,18705,0,18701,2,187,10045,4,184,0,0,8,0,18702
18803,28,18804,18805,0,18801,2,188,10012,1,185,0,0,2,0,18802
18903,28,0,0,0,18901,2,189,11013,101,186,0,0,5,0,18902
0,28,0,0,0,19001,2,190,11001,100,187,0,0,8,0,19002
19103,29,19104,19105,0,19101,2,191,10042,4,188,0,0,2,0,19102
19203,29,19204,19205,0,19201,2,192,10073,7,189,0,0,5,0,19202
19303,29,19304,19305,0,19301,2,193,10035,3,190,0,0,8,0,19302
19403,30,19404,19405,0,19401,2,194,10026,2,191,0,193,5,192,19402
19503,31,0,0,0,19501,2,195,11001,100,194,0,0,2,0,19502
19603,31,19604,19605,0,19601,2,196,10033,3,194,0,0,5,0,19602
19703,31,19704,19705,0,19701,2,197,10024,2,194,0,0,8,0,19702
19803,32,19804,19805,0,19801,2,198,10055,5,195,0,0,2,0,19802
19903,32,0,0,0,19901,2,199,11012,101,196,0,0,5,0,19902
20003,32,20004,20005,0,20001,2,200,10043,4,197,0,0,8,0,20002
20103,33,20104,20105,0,20101,2,201,10045,4,198,0,0,2,0,20102
20203,33,20204,20205,0,20201,2,202,10021,2,199,0,0,5,0,20202
20303,33,20304,20305,0,20301,2,203,10042,4,200,0,0,8,0,20302
20403,34,0,0,0,20401,2,204,11005,100,201,0,0,2,0,20402
20503,34,20504,20505,0,20501,2,205,10042,4,202,0,0,5,0,20502
20603,34,20604,20605,0,20601,2,206,10024,2,203,0,0,8,0,20602
20703,35,20704,20705,0,20701,2,207,10031,3,204,0,0,2,0,20702
20803,35,20804,20805,0,20801,2,208,10032,3,205,0,0,5,0,20802
20903,35,0,0,0,20901,2,209,11003,100,206,0,0,8,0,20902
21003,36,21004,21005,0,21001,2,210,10044,4,207,0,0,2,0,21002
21103,36,21104,21105,0,21101,2,211,10041,4,208,0,0,5,0,21102
21203,36,21204,21205,0,21201,2,212,10043,4,209,0,0,8,0,21202
21303,37,21304,21305,0,21301,2,213,10025,2,210,0,0,2,0,21302
21403,37,21404,21405,0,21401,2,214,10032,3,211,0,0,5,0,21402
21503,37,21504,21505,0,21501,2,215,10054,5,212,0,0,8,0,21502
21603,38,21604,21605,0,21601,2,216,10025,2,213,0,0,2,0,21602
21703,38,0,0,0,21701,2,217,11002,100,214,0,0,5,0,21702
21803,38,21804,21805,0,21801,2,218,10023,2,215,0,0,8,0,21802
21903,39,21904,21905,0,21901,2,219,10034,3,216,0,0,2,0,21902
22003,39,22004,22005,0,22001,2,220,10031,3,217,0,0,5,0,22002
22103,39,22104,22105,0,22101,2,221,10022,2,218,0,0,8,0,22102
22203,40,22204,22205,0,22201,2,222,10046,4,219,0,221,5,220,22202
