pre_node_2,node_id,enhance_level_id_1,enhance_level_id_4,pre_node_4,pre_node_5,pre_node_1,page_num,icon_id,pre_node_3,title_id,enhance_level_id_2,enhance_level_id_5,pos_y,enhance_level_id_3,pos_x
0,80,8001,8004,0,0,77,1,10073,0,7,8002,8005,29,8003,5
0,81,8101,8104,0,0,78,1,10035,0,3,8102,8105,29,8103,8
80,82,8201,8204,0,0,79,1,10066,81,6,8202,8205,30,8203,5
0,83,8301,8304,0,0,82,1,10062,0,6,8302,8305,31,8303,2
0,84,8401,8404,0,0,82,1,10014,0,1,8402,8405,31,8403,5
0,85,8501,8504,0,0,82,1,10021,0,2,8502,8505,31,8503,8
0,86,8601,8604,0,0,83,1,10053,0,5,8602,8605,32,8603,2
0,87,8701,8704,0,0,84,1,10011,0,1,8702,8705,32,8703,5
0,88,8801,8804,0,0,85,1,10072,0,7,8802,8805,32,8803,8
0,89,8901,8904,0,0,86,1,10045,0,4,8902,8905,33,8903,2
0,90,9001,9004,0,0,87,1,10042,0,4,9002,9005,33,9003,5
0,91,9101,9104,0,0,88,1,10053,0,5,9102,9105,33,9103,8
0,92,9201,9204,0,0,89,1,10064,0,6,9202,9205,34,9203,2
0,93,9301,9304,0,0,90,1,10035,0,3,9302,9305,34,9303,5
0,94,9401,9404,0,0,91,1,10051,0,5,9402,9405,34,9403,8
0,95,9501,9504,0,0,92,1,10033,0,3,9502,9505,35,9503,2
0,96,9601,9604,0,0,93,1,10044,0,4,9602,9605,35,9603,5
0,97,9701,9704,0,0,94,1,10075,0,7,9702,9705,35,9703,8
0,98,9801,9804,0,0,95,1,10032,0,3,9802,9805,36,9803,2
0,99,9901,9904,0,0,96,1,10023,0,2,9902,9905,36,9903,5
0,100,10001,10004,0,0,97,1,10024,0,2,10002,10005,36,10003,8
0,101,10101,10104,0,0,98,1,10051,0,5,10102,10105,37,10103,2
0,102,10201,10204,0,0,99,1,10012,0,1,10202,10205,37,10203,5
0,103,10301,10304,0,0,100,1,10035,0,3,10302,10305,37,10303,8
0,104,10401,10404,0,0,101,1,10063,0,6,10402,10405,38,10403,2
0,105,10501,10504,0,0,102,1,10055,0,5,10502,10505,38,10503,5
0,106,10601,10604,0,0,103,1,10071,0,7,10602,10605,38,10603,8
0,107,10701,10704,0,0,104,1,10052,0,5,10702,10705,39,10703,2
0,108,10801,10804,0,0,105,1,10043,0,4,10802,10805,39,10803,5
0,109,10901,10904,0,0,106,1,10025,0,2,10902,10905,39,10903,8
108,110,11001,11004,0,0,107,1,10076,109,7,11002,11005,40,11003,5
0,111,11101,11104,0,0,0,2,10062,0,6,11102,11105,1,11103,2
0,112,11201,11204,0,0,0,2,10024,0,2,11202,11205,1,11203,5
0,113,11301,11304,0,0,0,2,10045,0,4,11302,11305,1,11303,8
0,114,11401,11404,0,0,111,2,10022,0,2,11402,11405,2,11403,2
0,115,11501,11504,0,0,112,2,10043,0,4,11502,11505,2,11503,5
0,116,11601,11604,0,0,113,2,10074,0,7,11602,11605,2,11603,8
0,117,11701,11704,0,0,114,2,10012,0,1,11702,11705,3,11703,2
0,118,11801,11804,0,0,115,2,10063,0,6,11802,11805,3,11803,5
0,119,11901,11904,0,0,116,2,10035,0,3,11902,11905,3,11903,8
0,120,12001,12004,0,0,117,2,10051,0,5,12002,12005,4,12003,2
0,121,12101,12104,0,0,118,2,10023,0,2,12102,12105,4,12103,5
0,122,12201,0,0,0,119,2,11004,0,100,12202,0,4,0,8
0,123,12301,12304,0,0,120,2,10061,0,6,12302,12305,5,12303,2
0,124,12401,12404,0,0,121,2,10042,0,4,12402,12405,5,12403,5
0,125,12501,12504,0,0,122,2,10073,0,7,12502,12505,5,12503,8
0,126,12601,0,0,0,123,2,11015,0,101,12602,0,6,12603,2
0,127,12701,12704,0,0,124,2,10033,0,3,12702,12705,6,12703,5
0,128,12801,12804,0,0,125,2,10054,0,5,12802,12805,6,12803,8
0,129,12901,12904,0,0,126,2,10011,0,1,12902,12905,7,12903,2
0,130,13001,13004,0,0,127,2,10052,0,5,13002,13005,7,13003,5
0,131,13101,13104,0,0,128,2,10064,0,6,13102,13105,7,13103,8
0,132,13201,13204,0,0,129,2,10025,0,2,13202,13205,8,13203,2
0,133,13301,0,0,0,130,2,11011,0,101,13302,0,8,13303,5
0,134,13401,0,0,0,131,2,11014,0,101,0,0,8,0,8
0,135,13501,13504,0,0,132,2,10015,0,1,13502,13505,9,13503,2
0,136,13601,13604,0,0,133,2,10041,0,4,13602,13605,9,13603,5
0,137,13701,13704,0,0,134,2,10055,0,5,13702,13705,9,13703,8
136,138,13801,13804,0,0,135,2,10056,137,5,13802,13805,10,13803,5
0,139,13901,13904,0,0,138,2,10063,0,6,13902,13905,11,13903,2
0,140,14001,14004,0,0,138,2,10054,0,5,14002,14005,11,14003,5
0,141,14101,14104,0,0,138,2,10031,0,3,14102,14105,11,14103,8
0,142,14201,14204,0,0,139,2,10022,0,2,14202,14205,12,14203,2
0,143,14301,14304,0,0,140,2,10014,0,1,14302,14305,12,14303,5
0,144,14401,14404,0,0,141,2,10025,0,2,14402,14405,12,14403,8
0,145,14501,14504,0,0,142,2,10071,0,7,14502,14505,13,14503,2
0,146,14601,14604,0,0,143,2,10052,0,5,14602,14605,13,14603,5
0,147,14701,0,0,0,144,2,11013,0,101,14702,0,13,0,8
0,148,14801,0,0,0,145,2,11014,0,101,14802,0,14,0,2
0,149,14901,14904,0,0,146,2,10013,0,1,14902,14905,14,14903,5
0,150,15001,15004,0,0,147,2,10055,0,5,15002,15005,14,15003,8
0,151,15101,15104,0,0,148,2,10051,0,5,15102,15105,15,15103,2
0,152,15201,0,0,0,149,2,11001,0,100,0,0,15,0,5
0,153,15301,0,0,0,150,2,11012,0,101,15302,0,15,0,8
0,154,15401,15404,0,0,151,2,10023,0,2,15402,15405,16,15403,2
0,155,15501,15504,0,0,152,2,10054,0,5,15502,15505,16,15503,5
0,156,15601,15604,0,0,153,2,10021,0,2,15602,15605,16,15603,8
0,157,15701,15704,0,0,154,2,10034,0,3,15702,15705,17,15703,2
0,158,15801,15804,0,0,155,2,10065,0,6,15802,15805,17,15803,5
0,159,15901,15904,0,0,156,2,10072,0,7,15902,15905,17,15903,8
0,160,16001,16004,0,0,157,2,10033,0,3,16002,16005,18,16003,2
0,161,16101,0,0,0,158,2,11004,0,100,16102,0,18,16103,5
0,162,16201,16204,0,0,159,2,10015,0,1,16202,16205,18,16203,8
0,163,16301,16304,0,0,160,2,10032,0,3,16302,16305,19,16303,2
0,164,16401,16404,0,0,161,2,10053,0,5,16402,16405,19,16403,5
0,165,16501,16504,0,0,162,2,10055,0,5,16502,16505,19,16503,8
164,166,16601,16604,0,0,163,2,10036,165,3,16602,16605,20,16603,5
0,167,16701,16704,0,0,166,2,10061,0,6,16702,16705,21,16703,2
0,168,16801,16804,0,0,166,2,10053,0,5,16802,16805,21,16803,5
0,169,16901,16904,0,0,166,2,10044,0,4,16902,16905,21,16903,8
0,170,17001,17004,0,0,167,2,10065,0,6,17002,17005,22,17003,2
0,171,17101,17104,0,0,168,2,10051,0,5,17102,17105,22,17103,5
0,172,17201,17204,0,0,169,2,10041,0,4,17202,17205,22,17203,8
0,173,17301,17304,0,0,170,2,10012,0,1,17302,17305,23,17303,2
0,174,17401,17404,0,0,171,2,10075,0,7,17402,17405,23,17403,5
0,175,17501,17504,0,0,172,2,10031,0,3,17502,17505,23,17503,8
0,176,17601,0,0,0,173,2,11003,0,100,17602,0,24,0,2
0,177,17701,0,0,0,174,2,11014,0,101,17702,0,24,17703,5
0,178,17801,17804,0,0,175,2,10011,0,1,17802,17805,24,17803,8
0,179,17901,17904,0,0,176,2,10013,0,1,17902,17905,25,17903,2
0,180,18001,18004,0,0,177,2,10034,0,3,18002,18005,25,18003,5
0,181,18101,0,0,0,178,2,11005,0,100,18102,0,25,0,8
0,182,18201,18204,0,0,179,2,10062,0,6,18202,18205,26,18203,2
0,183,18301,18304,0,0,180,2,10043,0,4,18302,18305,26,18303,5
0,184,18401,18404,0,0,181,2,10054,0,5,18402,18405,26,18403,8
0,185,18501,18504,0,0,182,2,10011,0,1,18502,18505,27,18503,2
0,186,18601,18604,0,0,183,2,10014,0,1,18602,18605,27,18603,5
0,187,18701,18704,0,0,184,2,10045,0,4,18702,18705,27,18703,8
0,188,18801,18804,0,0,185,2,10012,0,1,18802,18805,28,18803,2
0,189,18901,0,0,0,186,2,11013,0,101,18902,0,28,18903,5
0,190,19001,0,0,0,187,2,11001,0,100,19002,0,28,0,8
0,191,19101,19104,0,0,188,2,10042,0,4,19102,19105,29,19103,2
0,192,19201,19204,0,0,189,2,10073,0,7,19202,19205,29,19203,5
0,193,19301,19304,0,0,190,2,10035,0,3,19302,19305,29,19303,8
192,194,19401,19404,0,0,191,2,10026,193,2,19402,19405,30,19403,5
0,195,19501,0,0,0,194,2,11001,0,100,19502,0,31,19503,2
0,196,19601,19604,0,0,194,2,10033,0,3,19602,19605,31,19603,5
0,197,19701,19704,0,0,194,2,10024,0,2,19702,19705,31,19703,8
0,198,19801,19804,0,0,195,2,10055,0,5,19802,19805,32,19803,2
0,199,19901,0,0,0,196,2,11012,0,101,19902,0,32,19903,5
0,200,20001,20004,0,0,197,2,10043,0,4,20002,20005,32,20003,8
0,201,20101,20104,0,0,198,2,10045,0,4,20102,20105,33,20103,2
0,202,20201,20204,0,0,199,2,10021,0,2,20202,20205,33,20203,5
0,203,20301,20304,0,0,200,2,10042,0,4,20302,20305,33,20303,8
0,204,20401,0,0,0,201,2,11005,0,100,20402,0,34,20403,2
0,205,20501,20504,0,0,202,2,10042,0,4,20502,20505,34,20503,5
0,206,20601,20604,0,0,203,2,10024,0,2,20602,20605,34,20603,8
0,207,20701,20704,0,0,204,2,10031,0,3,20702,20705,35,20703,2
0,208,20801,20804,0,0,205,2,10032,0,3,20802,20805,35,20803,5
0,209,20901,0,0,0,206,2,11003,0,100,20902,0,35,20903,8
0,210,21001,21004,0,0,207,2,10044,0,4,21002,21005,36,21003,2
0,211,21101,21104,0,0,208,2,10041,0,4,21102,21105,36,21103,5
0,212,21201,21204,0,0,209,2,10043,0,4,21202,21205,36,21203,8
0,213,21301,21304,0,0,210,2,10025,0,2,21302,21305,37,21303,2
0,214,21401,21404,0,0,211,2,10032,0,3,21402,21405,37,21403,5
0,215,21501,21504,0,0,212,2,10054,0,5,21502,21505,37,21503,8
0,216,21601,21604,0,0,213,2,10025,0,2,21602,21605,38,21603,2
0,217,21701,0,0,0,214,2,11002,0,100,21702,0,38,21703,5
0,218,21801,21804,0,0,215,2,10023,0,2,21802,21805,38,21803,8
0,219,21901,21904,0,0,216,2,10034,0,3,21902,21905,39,21903,2
0,220,22001,22004,0,0,217,2,10031,0,3,22002,22005,39,22003,5
0,221,22101,22104,0,0,218,2,10022,0,2,22102,22105,39,22103,8
220,222,22201,22204,0,0,219,2,10046,221,4,22202,22205,40,22203,5
0,223,22301,0,0,0,0,3,11012,0,101,0,0,1,0,2
0,224,22401,22404,0,0,0,3,10021,0,2,22402,22405,1,22403,5
0,225,22501,22504,0,0,0,3,10063,0,6,22502,22505,1,22503,8
0,226,22601,22604,0,0,223,3,10025,0,2,22602,22605,2,22603,2
0,227,22701,22704,0,0,224,3,10024,0,2,22702,22705,2,22703,5
0,228,22801,22804,0,0,225,3,10045,0,4,22802,22805,2,22803,8
0,229,22901,0,0,0,226,3,11013,0,101,0,0,3,0,2
0,230,23001,23004,0,0,227,3,10044,0,4,23002,23005,3,23003,5
0,231,23101,23104,0,0,228,3,10072,0,7,23102,23105,3,23103,8
0,232,23201,0,0,0,229,3,11015,0,101,0,0,4,0,2
0,233,23301,0,0,0,230,3,11003,0,100,0,0,4,0,5
0,234,23401,23404,0,0,231,3,10041,0,4,23402,23405,4,23403,8
233,235,23501,23504,0,0,232,3,10016,234,1,23502,23505,5,23503,5
0,236,23601,23604,0,0,235,3,10064,0,6,23602,23605,6,23603,2
0,237,23701,23704,0,0,235,3,10071,0,7,23702,23705,6,23703,5
0,238,23801,23804,0,0,235,3,10023,0,2,23802,23805,6,23803,8
0,239,23901,23904,0,0,236,3,10065,0,6,23902,23905,7,23903,2
0,240,24001,0,0,0,237,3,11013,0,101,0,0,7,0,5
0,241,24101,0,0,0,238,3,11011,0,101,0,0,7,0,8
0,242,24201,24204,0,0,239,3,10074,0,7,24202,24205,8,24203,2
0,243,24301,0,0,0,240,3,11002,0,100,0,0,8,0,5
0,244,24401,24404,0,0,241,3,10024,0,2,24402,24405,8,24403,8
0,245,24501,24504,0,0,242,3,10062,0,6,24502,24505,9,24503,2
0,246,24601,0,0,0,243,3,11005,0,100,0,0,9,0,5
0,247,24701,24704,0,0,244,3,10061,0,6,24702,24705,9,24703,8
246,248,24801,24804,0,0,245,3,10056,247,5,24802,24805,10,24803,5
0,249,24901,24904,0,0,248,3,10022,0,2,24902,24905,11,24903,2
0,250,25001,25004,0,0,248,3,10075,0,7,25002,25005,11,25003,5
0,251,25101,25104,0,0,248,3,10044,0,4,25102,25105,11,25103,8
0,252,25201,0,0,0,249,3,11003,0,100,0,0,12,0,2
0,253,25301,25304,0,0,250,3,10025,0,2,25302,25305,12,25303,5
0,254,25401,25404,0,0,251,3,10073,0,7,25402,25405,12,25403,8
0,255,25501,0,0,0,252,3,11014,0,101,0,0,13,0,2
0,256,25601,25604,0,0,253,3,10064,0,6,25602,25605,13,25603,5
0,257,25701,25704,0,0,254,3,10042,0,4,25702,25705,13,25703,8
0,258,25801,0,0,0,255,3,11002,0,100,0,0,14,0,2
0,259,25901,25904,0,0,256,3,10071,0,7,25902,25905,14,25903,5
0,260,26001,0,0,0,257,3,11004,0,100,0,0,14,0,8
259,261,26101,26104,0,0,258,3,10036,260,3,26102,26105,15,26103,5
0,262,26201,26204,0,0,261,3,10041,0,4,26202,26205,16,26203,2
0,263,26301,26304,0,0,261,3,10065,0,6,26302,26305,16,26303,5
0,264,26401,0,0,0,261,3,11012,0,101,0,0,16,0,8
0,265,26501,26504,0,0,262,3,10025,0,2,26502,26505,17,26503,2
0,266,26601,0,0,0,263,3,11001,0,100,0,0,17,0,5
0,267,26701,26704,0,0,264,3,10075,0,7,26702,26705,17,26703,8
0,268,26801,26804,0,0,265,3,10023,0,2,26802,26805,18,26803,2
0,269,26901,0,0,0,266,3,11014,0,101,0,0,18,0,5
0,270,27001,27004,0,0,267,3,10021,0,2,27002,27005,18,27003,8
0,271,27101,0,0,0,268,3,11011,0,101,0,0,19,0,2
0,272,27201,27204,0,0,269,3,10073,0,7,27202,27205,19,27203,5
0,273,27301,27304,0,0,270,3,10042,0,4,27302,27305,19,27303,8
272,274,27401,27404,0,0,271,3,10056,273,5,27402,27405,20,27403,5
0,275,27501,0,0,0,274,3,11005,0,100,0,0,21,0,2
0,276,27601,27604,0,0,274,3,10074,0,7,27602,27605,21,27603,5
0,277,27701,27704,0,0,274,3,10043,0,4,27702,27705,21,27703,8
0,278,27801,0,0,0,275,3,11001,0,100,0,0,22,0,2
0,279,27901,27904,0,0,276,3,10063,0,6,27902,27905,22,27903,5
0,280,28001,28004,0,0,277,3,10045,0,4,28002,28005,22,28003,8
0,281,28101,28104,0,0,278,3,10022,0,2,28102,28105,23,28103,2
0,282,28201,0,0,0,279,3,11004,0,100,0,0,23,0,5
0,283,28301,0,0,0,280,3,11015,0,101,0,0,23,0,8
0,284,28401,28404,0,0,281,3,10061,0,6,28402,28405,24,28403,2
0,285,28501,0,0,0,282,3,11005,0,100,0,0,24,0,5
0,286,28601,28604,0,0,283,3,10071,0,7,28602,28605,24,28603,8
285,287,28701,28704,0,0,284,3,10036,286,3,28702,28705,25,28703,5
0,288,28801,28804,0,0,287,3,10065,0,6,28802,28805,26,28803,2
0,289,28901,0,0,0,287,3,11011,0,101,0,0,26,0,5
0,290,29001,29004,0,0,287,3,10023,0,2,29002,29005,26,29003,8
0,291,29101,29104,0,0,288,3,10072,0,7,29102,29105,27,29103,2
0,292,29201,0,0,0,289,3,11003,0,100,0,0,27,0,5
0,293,29301,29304,0,0,290,3,10044,0,4,29302,29305,27,29303,8
0,294,29401,29404,0,0,291,3,10062,0,6,29402,29405,28,29403,2
0,295,29501,29504,0,0,292,3,10043,0,4,29502,29505,28,29503,5
0,296,29601,29604,0,0,293,3,10063,0,6,29602,29605,28,29603,8
0,297,29701,29704,0,0,294,3,10021,0,2,29702,29705,29,29703,2
0,298,29801,29804,0,0,295,3,10062,0,6,29802,29805,29,29803,5
0,299,29901,0,0,0,296,3,11004,0,100,0,0,29,0,8
298,300,30001,30004,0,0,297,3,10016,299,1,30002,30005,30,30003,5
0,301,30101,30104,0,0,300,3,10042,0,4,30102,30105,31,30103,2
0,302,30201,0,0,0,300,3,11013,0,101,0,0,31,0,5
0,303,30301,30304,0,0,300,3,10045,0,4,30302,30305,31,30303,8
0,304,30401,30404,0,0,301,3,10023,0,2,30402,30405,32,30403,2
0,305,30501,30504,0,0,302,3,10041,0,4,30502,30505,32,30503,5
0,306,30601,30604,0,0,303,3,10075,0,7,30602,30605,32,30603,8
0,307,30701,0,0,0,304,3,11012,0,101,0,0,33,0,2
0,308,30801,30804,0,0,305,3,10024,0,2,30802,30805,33,30803,5
0,309,30901,30904,0,0,306,3,10021,0,2,30902,30905,33,30903,8
0,310,31001,31004,0,0,307,3,10043,0,4,31002,31005,34,31003,2
0,311,31101,31104,0,0,308,3,10061,0,6,31102,31105,34,31103,5
0,312,31201,0,0,0,309,3,11002,0,100,0,0,34,0,8
311,313,31301,31304,0,0,310,3,10036,312,3,31302,31305,35,31303,5
0,314,31401,31404,0,0,313,3,10073,0,7,31402,31405,36,31403,2
0,315,31501,31504,0,0,313,3,10041,0,4,31502,31505,36,31503,5
0,316,31601,0,0,0,313,3,11014,0,101,0,0,36,0,8
0,317,31701,31704,0,0,314,3,10025,0,2,31702,31705,37,31703,2
0,318,31801,31804,0,0,315,3,10043,0,4,31802,31805,37,31803,5
0,319,31901,0,0,0,316,3,11001,0,100,0,0,37,0,8
0,320,32001,32004,0,0,317,3,10022,0,2,32002,32005,38,32003,2
0,321,32101,32104,0,0,318,3,10064,0,6,32102,32105,38,32103,5
0,322,32201,32204,0,0,319,3,10074,0,7,32202,32205,38,32203,8
0,323,32301,0,0,0,320,3,11015,0,101,0,0,39,0,2
0,324,32401,32404,0,0,321,3,10072,0,7,32402,32405,39,32403,5
0,325,32501,32504,0,0,322,3,10045,0,4,32502,32505,39,32503,8
324,326,32601,32604,0,0,323,3,10056,325,5,32602,32605,40,32603,5
0,327,32701,0,0,0,0,4,11002,0,100,0,0,1,0,2
0,328,32801,32804,0,0,0,4,10023,0,2,32802,32805,1,32803,5
0,329,32901,0,0,0,0,4,11015,0,101,0,0,1,0,8
0,330,33001,33004,0,0,327,4,10041,0,4,33002,33005,2,33003,2
0,331,33101,33104,0,0,328,4,10024,0,2,33102,33105,2,33103,5
0,332,33201,0,0,0,329,4,11012,0,101,0,0,2,0,8
0,333,33301,33304,0,0,330,4,10063,0,6,33302,33305,3,33303,2
0,334,33401,33404,0,0,331,4,10064,0,6,33402,33405,3,33403,5
0,335,33501,33504,0,0,332,4,10075,0,7,33502,33505,3,33503,8
0,336,33601,33604,0,0,333,4,10044,0,4,33602,33605,4,33603,2
0,337,33701,33704,0,0,334,4,10021,0,2,33702,33705,4,33703,5
0,338,33801,0,0,0,335,4,11003,0,100,0,0,4,0,8
337,339,33901,33904,0,0,336,4,10016,338,1,33902,33905,5,33903,5
0,340,34001,34004,0,0,339,4,10023,0,2,34002,34005,6,34003,2
0,341,34101,34104,0,0,339,4,10042,0,4,34102,34105,6,34103,5
0,342,34201,34204,0,0,339,4,10045,0,4,34202,34205,6,34203,8
0,343,34301,0,0,0,340,4,11014,0,101,0,0,7,0,2
0,344,34401,34404,0,0,341,4,10071,0,7,34402,34405,7,34403,5
0,345,34501,0,0,0,342,4,11005,0,100,0,0,7,0,8
0,346,34601,34604,0,0,343,4,10042,0,4,34602,34605,8,34603,2
0,347,34701,0,0,0,344,4,11013,0,101,0,0,8,0,5
0,348,34801,34804,0,0,345,4,10074,0,7,34802,34805,8,34803,8
0,349,34901,34904,0,0,346,4,10022,0,2,34902,34905,9,34903,2
0,350,35001,35004,0,0,347,4,10024,0,2,35002,35005,9,35003,5
0,351,35101,35104,0,0,348,4,10061,0,6,35102,35105,9,35103,8
350,352,35201,35204,0,0,349,4,10056,351,5,35202,35205,10,35203,5
0,353,35301,35304,0,0,352,4,10025,0,2,35302,35305,11,35303,2
0,354,35401,0,0,0,352,4,11011,0,101,0,0,11,0,5
0,355,35501,35504,0,0,352,4,10064,0,6,35502,35505,11,35503,8
0,356,35601,35604,0,0,353,4,10042,0,4,35602,35605,12,35603,2
0,357,35701,35704,0,0,354,4,10041,0,4,35702,35705,12,35703,5
0,358,35801,35804,0,0,355,4,10045,0,4,35802,35805,12,35803,8
0,359,35901,35904,0,0,356,4,10043,0,4,35902,35905,13,35903,2
0,360,36001,36004,0,0,357,4,10073,0,7,36002,36005,13,36003,5
0,361,36101,36104,0,0,358,4,10065,0,6,36102,36105,13,36103,8
0,362,36201,0,0,0,359,4,11014,0,101,0,0,14,0,2
0,363,36301,36304,0,0,360,4,10022,0,2,36302,36305,14,36303,5
0,364,36401,36404,0,0,361,4,10072,0,7,36402,36405,14,36403,8
363,365,36501,36504,0,0,362,4,10016,364,1,36502,36505,15,36503,5
0,366,36601,36604,0,0,365,4,10071,0,7,36602,36605,16,36603,2
0,367,36701,0,0,0,365,4,11013,0,101,0,0,16,0,5
0,368,36801,36804,0,0,365,4,10025,0,2,36802,36805,16,36803,8
0,369,36901,0,0,0,366,4,11004,0,100,0,0,17,0,2
0,370,37001,0,0,0,367,4,11012,0,101,0,0,17,0,5
