pre_node_5,enhance_level_id_5,page_num,icon_id,enhance_level_id_3,pre_node_4,title_id,pos_y,pos_x,enhance_level_id_2,pre_node_2,enhance_level_id_4,pre_node_3,pre_node_1,node_id,enhance_level_id_1
0,7905,1,10034,7903,0,3,29,2,7902,0,7904,0,76,79,7901
0,8005,1,10073,8003,0,7,29,5,8002,0,8004,0,77,80,8001
0,8105,1,10035,8103,0,3,29,8,8102,0,8104,0,78,81,8101
0,8205,1,10066,8203,0,6,30,5,8202,80,8204,81,79,82,8201
0,8305,1,10062,8303,0,6,31,2,8302,0,8304,0,82,83,8301
0,8405,1,10014,8403,0,1,31,5,8402,0,8404,0,82,84,8401
0,8505,1,10021,8503,0,2,31,8,8502,0,8504,0,82,85,8501
0,8605,1,10053,8603,0,5,32,2,8602,0,8604,0,83,86,8601
0,8705,1,10011,8703,0,1,32,5,8702,0,8704,0,84,87,8701
0,8805,1,10072,8803,0,7,32,8,8802,0,8804,0,85,88,8801
0,8905,1,10045,8903,0,4,33,2,8902,0,8904,0,86,89,8901
0,9005,1,10042,9003,0,4,33,5,9002,0,9004,0,87,90,9001
0,9105,1,10053,9103,0,5,33,8,9102,0,9104,0,88,91,9101
0,9205,1,10064,9203,0,6,34,2,9202,0,9204,0,89,92,9201
0,9305,1,10035,9303,0,3,34,5,9302,0,9304,0,90,93,9301
0,9405,1,10051,9403,0,5,34,8,9402,0,9404,0,91,94,9401
0,9505,1,10033,9503,0,3,35,2,9502,0,9504,0,92,95,9501
0,9605,1,10044,9603,0,4,35,5,9602,0,9604,0,93,96,9601
0,9705,1,10075,9703,0,7,35,8,9702,0,9704,0,94,97,9701
0,9805,1,10032,9803,0,3,36,2,9802,0,9804,0,95,98,9801
0,9905,1,10023,9903,0,2,36,5,9902,0,9904,0,96,99,9901
0,10005,1,10024,10003,0,2,36,8,10002,0,10004,0,97,100,10001
0,10105,1,10051,10103,0,5,37,2,10102,0,10104,0,98,101,10101
0,10205,1,10012,10203,0,1,37,5,10202,0,10204,0,99,102,10201
0,10305,1,10035,10303,0,3,37,8,10302,0,10304,0,100,103,10301
0,10405,1,10063,10403,0,6,38,2,10402,0,10404,0,101,104,10401
0,10505,1,10055,10503,0,5,38,5,10502,0,10504,0,102,105,10501
0,10605,1,10071,10603,0,7,38,8,10602,0,10604,0,103,106,10601
0,10705,1,10052,10703,0,5,39,2,10702,0,10704,0,104,107,10701
0,10805,1,10043,10803,0,4,39,5,10802,0,10804,0,105,108,10801
0,10905,1,10025,10903,0,2,39,8,10902,0,10904,0,106,109,10901
0,11005,1,10076,11003,0,7,40,5,11002,108,11004,109,107,110,11001
0,11105,2,10062,11103,0,6,1,2,11102,0,11104,0,0,111,11101
0,11205,2,10024,11203,0,2,1,5,11202,0,11204,0,0,112,11201
0,11305,2,10045,11303,0,4,1,8,11302,0,11304,0,0,113,11301
0,11405,2,10022,11403,0,2,2,2,11402,0,11404,0,111,114,11401
0,11505,2,10043,11503,0,4,2,5,11502,0,11504,0,112,115,11501
0,11605,2,10074,11603,0,7,2,8,11602,0,11604,0,113,116,11601
0,11705,2,10012,11703,0,1,3,2,11702,0,11704,0,114,117,11701
0,11805,2,10063,11803,0,6,3,5,11802,0,11804,0,115,118,11801
0,11905,2,10035,11903,0,3,3,8,11902,0,11904,0,116,119,11901
0,12005,2,10051,12003,0,5,4,2,12002,0,12004,0,117,120,12001
0,12105,2,10023,12103,0,2,4,5,12102,0,12104,0,118,121,12101
0,0,2,11004,0,0,100,4,8,12202,0,0,0,119,122,12201
0,12305,2,10061,12303,0,6,5,2,12302,0,12304,0,120,123,12301
0,12405,2,10042,12403,0,4,5,5,12402,0,12404,0,121,124,12401
0,12505,2,10073,12503,0,7,5,8,12502,0,12504,0,122,125,12501
0,0,2,11015,12603,0,101,6,2,12602,0,0,0,123,126,12601
0,12705,2,10033,12703,0,3,6,5,12702,0,12704,0,124,127,12701
0,12805,2,10054,12803,0,5,6,8,12802,0,12804,0,125,128,12801
0,12905,2,10011,12903,0,1,7,2,12902,0,12904,0,126,129,12901
0,13005,2,10052,13003,0,5,7,5,13002,0,13004,0,127,130,13001
0,13105,2,10064,13103,0,6,7,8,13102,0,13104,0,128,131,13101
0,13205,2,10025,13203,0,2,8,2,13202,0,13204,0,129,132,13201
0,0,2,11011,13303,0,101,8,5,13302,0,0,0,130,133,13301
0,0,2,11014,0,0,101,8,8,0,0,0,0,131,134,13401
0,13505,2,10015,13503,0,1,9,2,13502,0,13504,0,132,135,13501
0,13605,2,10041,13603,0,4,9,5,13602,0,13604,0,133,136,13601
0,13705,2,10055,13703,0,5,9,8,13702,0,13704,0,134,137,13701
0,13805,2,10056,13803,0,5,10,5,13802,136,13804,137,135,138,13801
0,13905,2,10063,13903,0,6,11,2,13902,0,13904,0,138,139,13901
0,14005,2,10054,14003,0,5,11,5,14002,0,14004,0,138,140,14001
0,14105,2,10031,14103,0,3,11,8,14102,0,14104,0,138,141,14101
0,14205,2,10022,14203,0,2,12,2,14202,0,14204,0,139,142,14201
0,14305,2,10014,14303,0,1,12,5,14302,0,14304,0,140,143,14301
0,14405,2,10025,14403,0,2,12,8,14402,0,14404,0,141,144,14401
0,14505,2,10071,14503,0,7,13,2,14502,0,14504,0,142,145,14501
0,14605,2,10052,14603,0,5,13,5,14602,0,14604,0,143,146,14601
0,0,2,11013,0,0,101,13,8,14702,0,0,0,144,147,14701
0,0,2,11014,0,0,101,14,2,14802,0,0,0,145,148,14801
0,14905,2,10013,14903,0,1,14,5,14902,0,14904,0,146,149,14901
0,15005,2,10055,15003,0,5,14,8,15002,0,15004,0,147,150,15001
0,15105,2,10051,15103,0,5,15,2,15102,0,15104,0,148,151,15101
0,0,2,11001,0,0,100,15,5,0,0,0,0,149,152,15201
0,0,2,11012,0,0,101,15,8,15302,0,0,0,150,153,15301
0,15405,2,10023,15403,0,2,16,2,15402,0,15404,0,151,154,15401
0,15505,2,10054,15503,0,5,16,5,15502,0,15504,0,152,155,15501
0,15605,2,10021,15603,0,2,16,8,15602,0,15604,0,153,156,15601
0,15705,2,10034,15703,0,3,17,2,15702,0,15704,0,154,157,15701
0,15805,2,10065,15803,0,6,17,5,15802,0,15804,0,155,158,15801
0,15905,2,10072,15903,0,7,17,8,15902,0,15904,0,156,159,15901
0,16005,2,10033,16003,0,3,18,2,16002,0,16004,0,157,160,16001
0,0,2,11004,16103,0,100,18,5,16102,0,0,0,158,161,16101
0,16205,2,10015,16203,0,1,18,8,16202,0,16204,0,159,162,16201
0,16305,2,10032,16303,0,3,19,2,16302,0,16304,0,160,163,16301
0,16405,2,10053,16403,0,5,19,5,16402,0,16404,0,161,164,16401
0,16505,2,10055,16503,0,5,19,8,16502,0,16504,0,162,165,16501
0,16605,2,10036,16603,0,3,20,5,16602,164,16604,165,163,166,16601
0,16705,2,10061,16703,0,6,21,2,16702,0,16704,0,166,167,16701
0,16805,2,10053,16803,0,5,21,5,16802,0,16804,0,166,168,16801
0,16905,2,10044,16903,0,4,21,8,16902,0,16904,0,166,169,16901
0,17005,2,10065,17003,0,6,22,2,17002,0,17004,0,167,170,17001
0,17105,2,10051,17103,0,5,22,5,17102,0,17104,0,168,171,17101
0,17205,2,10041,17203,0,4,22,8,17202,0,17204,0,169,172,17201
0,17305,2,10012,17303,0,1,23,2,17302,0,17304,0,170,173,17301
0,17405,2,10075,17403,0,7,23,5,17402,0,17404,0,171,174,17401
0,17505,2,10031,17503,0,3,23,8,17502,0,17504,0,172,175,17501
0,0,2,11003,0,0,100,24,2,17602,0,0,0,173,176,17601
0,0,2,11014,17703,0,101,24,5,17702,0,0,0,174,177,17701
0,17805,2,10011,17803,0,1,24,8,17802,0,17804,0,175,178,17801
0,17905,2,10013,17903,0,1,25,2,17902,0,17904,0,176,179,17901
0,18005,2,10034,18003,0,3,25,5,18002,0,18004,0,177,180,18001
0,0,2,11005,0,0,100,25,8,18102,0,0,0,178,181,18101
0,18205,2,10062,18203,0,6,26,2,18202,0,18204,0,179,182,18201
0,18305,2,10043,18303,0,4,26,5,18302,0,18304,0,180,183,18301
0,18405,2,10054,18403,0,5,26,8,18402,0,18404,0,181,184,18401
0,18505,2,10011,18503,0,1,27,2,18502,0,18504,0,182,185,18501
0,18605,2,10014,18603,0,1,27,5,18602,0,18604,0,183,186,18601
0,18705,2,10045,18703,0,4,27,8,18702,0,18704,0,184,187,18701
0,18805,2,10012,18803,0,1,28,2,18802,0,18804,0,185,188,18801
0,0,2,11013,18903,0,101,28,5,18902,0,0,0,186,189,18901
0,0,2,11001,0,0,100,28,8,19002,0,0,0,187,190,19001
0,19105,2,10042,19103,0,4,29,2,19102,0,19104,0,188,191,19101
0,19205,2,10073,19203,0,7,29,5,19202,0,19204,0,189,192,19201
0,19305,2,10035,19303,0,3,29,8,19302,0,19304,0,190,193,19301
0,19405,2,10026,19403,0,2,30,5,19402,192,19404,193,191,194,19401
0,0,2,11001,19503,0,100,31,2,19502,0,0,0,194,195,19501
0,19605,2,10033,19603,0,3,31,5,19602,0,19604,0,194,196,19601
0,19705,2,10024,19703,0,2,31,8,19702,0,19704,0,194,197,19701
0,19805,2,10055,19803,0,5,32,2,19802,0,19804,0,195,198,19801
0,0,2,11012,19903,0,101,32,5,19902,0,0,0,196,199,19901
0,20005,2,10043,20003,0,4,32,8,20002,0,20004,0,197,200,20001
0,20105,2,10045,20103,0,4,33,2,20102,0,20104,0,198,201,20101
0,20205,2,10021,20203,0,2,33,5,20202,0,20204,0,199,202,20201
0,20305,2,10042,20303,0,4,33,8,20302,0,20304,0,200,203,20301
0,0,2,11005,20403,0,100,34,2,20402,0,0,0,201,204,20401
0,20505,2,10042,20503,0,4,34,5,20502,0,20504,0,202,205,20501
0,20605,2,10024,20603,0,2,34,8,20602,0,20604,0,203,206,20601
0,20705,2,10031,20703,0,3,35,2,20702,0,20704,0,204,207,20701
0,20805,2,10032,20803,0,3,35,5,20802,0,20804,0,205,208,20801
0,0,2,11003,20903,0,100,35,8,20902,0,0,0,206,209,20901
0,21005,2,10044,21003,0,4,36,2,21002,0,21004,0,207,210,21001
0,21105,2,10041,21103,0,4,36,5,21102,0,21104,0,208,211,21101
0,21205,2,10043,21203,0,4,36,8,21202,0,21204,0,209,212,21201
0,21305,2,10025,21303,0,2,37,2,21302,0,21304,0,210,213,21301
0,21405,2,10032,21403,0,3,37,5,21402,0,21404,0,211,214,21401
0,21505,2,10054,21503,0,5,37,8,21502,0,21504,0,212,215,21501
0,21605,2,10025,21603,0,2,38,2,21602,0,21604,0,213,216,21601
0,0,2,11002,21703,0,100,38,5,21702,0,0,0,214,217,21701
0,21805,2,10023,21803,0,2,38,8,21802,0,21804,0,215,218,21801
0,21905,2,10034,21903,0,3,39,2,21902,0,21904,0,216,219,21901
0,22005,2,10031,22003,0,3,39,5,22002,0,22004,0,217,220,22001
0,22105,2,10022,22103,0,2,39,8,22102,0,22104,0,218,221,22101
0,22205,2,10046,22203,0,4,40,5,22202,220,22204,221,219,222,22201
