pre_node_2,pos_x,node_id,pre_node_4,title_id,enhance_level_id_4,enhance_level_id_2,pre_node_1,enhance_level_id_3,icon_id,pre_node_5,enhance_level_id_5,pre_node_3,page_num,enhance_level_id_1,pos_y
0,8,29,0,7,2904,2902,26,2903,10075,0,2905,0,1,2901,11
0,2,30,0,3,3004,3002,27,3003,10032,0,3005,0,1,3001,12
0,5,31,0,1,3104,3102,28,3103,10013,0,3105,0,1,3101,12
0,8,32,0,4,3204,3202,29,3203,10044,0,3205,0,1,3201,12
0,2,33,0,4,3304,3302,30,3303,10041,0,3305,0,1,3301,13
0,5,34,0,2,3404,3402,31,3403,10022,0,3405,0,1,3401,13
0,8,35,0,5,3504,3502,32,3503,10053,0,3505,0,1,3501,13
0,2,36,0,2,3604,3602,33,3603,10024,0,3605,0,1,3601,14
0,5,37,0,4,3704,3702,34,3703,10045,0,3705,0,1,3701,14
0,8,38,0,1,3804,3802,35,3803,10012,0,3805,0,1,3801,14
0,2,39,0,4,3904,3902,36,3903,10043,0,3905,0,1,3901,15
0,5,40,0,3,4004,4002,37,4003,10035,0,4005,0,1,4001,15
0,8,41,0,7,4104,4102,38,4103,10072,0,4105,0,1,4101,15
0,2,42,0,2,4204,4202,39,4203,10021,0,4205,0,1,4201,16
0,5,43,0,3,4304,4302,40,4303,10034,0,4305,0,1,4301,16
0,8,44,0,1,4404,4402,41,4403,10015,0,4405,0,1,4401,16
0,2,45,0,2,4504,4502,42,4503,10022,0,4505,0,1,4501,17
0,5,46,0,2,4604,4602,43,4603,10023,0,4605,0,1,4601,17
0,8,47,0,7,4704,4702,44,4703,10074,0,4705,0,1,4701,17
0,2,48,0,3,4804,4802,45,4803,10031,0,4805,0,1,4801,18
0,5,49,0,5,4904,4902,46,4903,10052,0,4905,0,1,4901,18
0,8,50,0,2,5004,5002,47,5003,10025,0,5005,0,1,5001,18
0,2,51,0,4,5104,5102,48,5103,10041,0,5105,0,1,5101,19
0,5,52,0,3,5204,5202,49,5203,10033,0,5205,0,1,5201,19
0,8,53,0,7,5304,5302,50,5303,10074,0,5305,0,1,5301,19
52,5,54,0,101,0,5402,51,5403,11016,0,0,53,1,5401,20
0,2,55,0,4,5504,5502,54,5503,10041,0,5505,0,1,5501,21
0,5,56,0,100,0,5602,54,0,11002,0,0,0,1,5601,21
0,8,57,0,6,5704,5702,54,5703,10065,0,5705,0,1,5701,21
0,2,58,0,2,5804,5802,55,5803,10022,0,5805,0,1,5801,22
0,5,59,0,1,5904,5902,56,5903,10013,0,5905,0,1,5901,22
0,8,60,0,101,0,6002,57,0,11015,0,0,0,1,6001,22
0,2,61,0,2,6104,6102,58,6103,10021,0,6105,0,1,6101,23
0,5,62,0,3,6204,6202,59,6203,10032,0,6205,0,1,6201,23
0,8,63,0,2,6304,6302,60,6303,10023,0,6305,0,1,6301,23
0,2,64,0,2,6404,6402,61,6403,10024,0,6405,0,1,6401,24
0,5,65,0,7,6504,6502,62,6503,10071,0,6505,0,1,6501,24
0,8,66,0,100,0,0,63,0,11004,0,0,0,1,6601,24
0,2,67,0,5,6704,6702,64,6703,10055,0,6705,0,1,6701,25
0,5,68,0,5,6804,6802,65,6803,10051,0,6805,0,1,6801,25
0,8,69,0,4,6904,6902,66,6903,10042,0,6905,0,1,6901,25
0,2,70,0,6,7004,7002,67,7003,10064,0,7005,0,1,7001,26
0,5,71,0,6,7104,7102,68,7103,10061,0,7105,0,1,7101,26
0,8,72,0,101,0,0,69,0,11013,0,0,0,1,7201,26
0,2,73,0,3,7304,7302,70,7303,10033,0,7305,0,1,7301,27
0,5,74,0,1,7404,7402,71,7403,10014,0,7405,0,1,7401,27
0,8,75,0,5,7504,7502,72,7503,10052,0,7505,0,1,7501,27
0,2,76,0,4,7604,7602,73,7603,10044,0,7605,0,1,7601,28
0,5,77,0,100,0,0,74,0,11005,0,0,0,1,7701,28
0,8,78,0,101,0,7802,75,0,11011,0,0,0,1,7801,28
0,2,79,0,3,7904,7902,76,7903,10034,0,7905,0,1,7901,29
0,5,80,0,7,8004,8002,77,8003,10073,0,8005,0,1,8001,29
0,8,81,0,3,8104,8102,78,8103,10035,0,8105,0,1,8101,29
80,5,82,0,6,8204,8202,79,8203,10066,0,8205,81,1,8201,30
0,2,83,0,6,8304,8302,82,8303,10062,0,8305,0,1,8301,31
0,5,84,0,1,8404,8402,82,8403,10014,0,8405,0,1,8401,31
0,8,85,0,2,8504,8502,82,8503,10021,0,8505,0,1,8501,31
0,2,86,0,5,8604,8602,83,8603,10053,0,8605,0,1,8601,32
0,5,87,0,1,8704,8702,84,8703,10011,0,8705,0,1,8701,32
0,8,88,0,7,8804,8802,85,8803,10072,0,8805,0,1,8801,32
0,2,89,0,4,8904,8902,86,8903,10045,0,8905,0,1,8901,33
0,5,90,0,4,9004,9002,87,9003,10042,0,9005,0,1,9001,33
0,8,91,0,5,9104,9102,88,9103,10053,0,9105,0,1,9101,33
0,2,92,0,6,9204,9202,89,9203,10064,0,9205,0,1,9201,34
0,5,93,0,3,9304,9302,90,9303,10035,0,9305,0,1,9301,34
0,8,94,0,5,9404,9402,91,9403,10051,0,9405,0,1,9401,34
0,2,95,0,3,9504,9502,92,9503,10033,0,9505,0,1,9501,35
0,5,96,0,4,9604,9602,93,9603,10044,0,9605,0,1,9601,35
0,8,97,0,7,9704,9702,94,9703,10075,0,9705,0,1,9701,35
0,2,98,0,3,9804,9802,95,9803,10032,0,9805,0,1,9801,36
0,5,99,0,2,9904,9902,96,9903,10023,0,9905,0,1,9901,36
0,8,100,0,2,10004,10002,97,10003,10024,0,10005,0,1,10001,36
0,2,101,0,5,10104,10102,98,10103,10051,0,10105,0,1,10101,37
0,5,102,0,1,10204,10202,99,10203,10012,0,10205,0,1,10201,37
0,8,103,0,3,10304,10302,100,10303,10035,0,10305,0,1,10301,37
0,2,104,0,6,10404,10402,101,10403,10063,0,10405,0,1,10401,38
0,5,105,0,5,10504,10502,102,10503,10055,0,10505,0,1,10501,38
0,8,106,0,7,10604,10602,103,10603,10071,0,10605,0,1,10601,38
0,2,107,0,5,10704,10702,104,10703,10052,0,10705,0,1,10701,39
0,5,108,0,4,10804,10802,105,10803,10043,0,10805,0,1,10801,39
0,8,109,0,2,10904,10902,106,10903,10025,0,10905,0,1,10901,39
108,5,110,0,7,11004,11002,107,11003,10076,0,11005,109,1,11001,40
0,2,111,0,6,11104,11102,0,11103,10062,0,11105,0,2,11101,1
0,5,112,0,2,11204,11202,0,11203,10024,0,11205,0,2,11201,1
0,8,113,0,4,11304,11302,0,11303,10045,0,11305,0,2,11301,1
0,2,114,0,2,11404,11402,111,11403,10022,0,11405,0,2,11401,2
0,5,115,0,4,11504,11502,112,11503,10043,0,11505,0,2,11501,2
0,8,116,0,7,11604,11602,113,11603,10074,0,11605,0,2,11601,2
0,2,117,0,1,11704,11702,114,11703,10012,0,11705,0,2,11701,3
0,5,118,0,6,11804,11802,115,11803,10063,0,11805,0,2,11801,3
0,8,119,0,3,11904,11902,116,11903,10035,0,11905,0,2,11901,3
0,2,120,0,5,12004,12002,117,12003,10051,0,12005,0,2,12001,4
0,5,121,0,2,12104,12102,118,12103,10023,0,12105,0,2,12101,4
0,8,122,0,100,0,12202,119,0,11004,0,0,0,2,12201,4
0,2,123,0,6,12304,12302,120,12303,10061,0,12305,0,2,12301,5
0,5,124,0,4,12404,12402,121,12403,10042,0,12405,0,2,12401,5
0,8,125,0,7,12504,12502,122,12503,10073,0,12505,0,2,12501,5
0,2,126,0,101,0,12602,123,12603,11015,0,0,0,2,12601,6
0,5,127,0,3,12704,12702,124,12703,10033,0,12705,0,2,12701,6
0,8,128,0,5,12804,12802,125,12803,10054,0,12805,0,2,12801,6
0,2,129,0,1,12904,12902,126,12903,10011,0,12905,0,2,12901,7
0,5,130,0,5,13004,13002,127,13003,10052,0,13005,0,2,13001,7
0,8,131,0,6,13104,13102,128,13103,10064,0,13105,0,2,13101,7
0,2,132,0,2,13204,13202,129,13203,10025,0,13205,0,2,13201,8
0,5,133,0,101,0,13302,130,13303,11011,0,0,0,2,13301,8
0,8,134,0,101,0,0,131,0,11014,0,0,0,2,13401,8
0,2,135,0,1,13504,13502,132,13503,10015,0,13505,0,2,13501,9
0,5,136,0,4,13604,13602,133,13603,10041,0,13605,0,2,13601,9
0,8,137,0,5,13704,13702,134,13703,10055,0,13705,0,2,13701,9
136,5,138,0,5,13804,13802,135,13803,10056,0,13805,137,2,13801,10
0,2,139,0,6,13904,13902,138,13903,10063,0,13905,0,2,13901,11
0,5,140,0,5,14004,14002,138,14003,10054,0,14005,0,2,14001,11
0,8,141,0,3,14104,14102,138,14103,10031,0,14105,0,2,14101,11
0,2,142,0,2,14204,14202,139,14203,10022,0,14205,0,2,14201,12
0,5,143,0,1,14304,14302,140,14303,10014,0,14305,0,2,14301,12
0,8,144,0,2,14404,14402,141,14403,10025,0,14405,0,2,14401,12
0,2,145,0,7,14504,14502,142,14503,10071,0,14505,0,2,14501,13
0,5,146,0,5,14604,14602,143,14603,10052,0,14605,0,2,14601,13
0,8,147,0,101,0,14702,144,0,11013,0,0,0,2,14701,13
0,2,148,0,101,0,14802,145,0,11014,0,0,0,2,14801,14
0,5,149,0,1,14904,14902,146,14903,10013,0,14905,0,2,14901,14
0,8,150,0,5,15004,15002,147,15003,10055,0,15005,0,2,15001,14
0,2,151,0,5,15104,15102,148,15103,10051,0,15105,0,2,15101,15
0,5,152,0,100,0,0,149,0,11001,0,0,0,2,15201,15
0,8,153,0,101,0,15302,150,0,11012,0,0,0,2,15301,15
0,2,154,0,2,15404,15402,151,15403,10023,0,15405,0,2,15401,16
0,5,155,0,5,15504,15502,152,15503,10054,0,15505,0,2,15501,16
0,8,156,0,2,15604,15602,153,15603,10021,0,15605,0,2,15601,16
0,2,157,0,3,15704,15702,154,15703,10034,0,15705,0,2,15701,17
0,5,158,0,6,15804,15802,155,15803,10065,0,15805,0,2,15801,17
0,8,159,0,7,15904,15902,156,15903,10072,0,15905,0,2,15901,17
0,2,160,0,3,16004,16002,157,16003,10033,0,16005,0,2,16001,18
0,5,161,0,100,0,16102,158,16103,11004,0,0,0,2,16101,18
0,8,162,0,1,16204,16202,159,16203,10015,0,16205,0,2,16201,18
0,2,163,0,3,16304,16302,160,16303,10032,0,16305,0,2,16301,19
0,5,164,0,5,16404,16402,161,16403,10053,0,16405,0,2,16401,19
0,8,165,0,5,16504,16502,162,16503,10055,0,16505,0,2,16501,19
164,5,166,0,3,16604,16602,163,16603,10036,0,16605,165,2,16601,20
0,2,167,0,6,16704,16702,166,16703,10061,0,16705,0,2,16701,21
0,5,168,0,5,16804,16802,166,16803,10053,0,16805,0,2,16801,21
0,8,169,0,4,16904,16902,166,16903,10044,0,16905,0,2,16901,21
0,2,170,0,6,17004,17002,167,17003,10065,0,17005,0,2,17001,22
0,5,171,0,5,17104,17102,168,17103,10051,0,17105,0,2,17101,22
0,8,172,0,4,17204,17202,169,17203,10041,0,17205,0,2,17201,22
0,2,173,0,1,17304,17302,170,17303,10012,0,17305,0,2,17301,23
0,5,174,0,7,17404,17402,171,17403,10075,0,17405,0,2,17401,23
0,8,175,0,3,17504,17502,172,17503,10031,0,17505,0,2,17501,23
0,2,176,0,100,0,17602,173,0,11003,0,0,0,2,17601,24
0,5,177,0,101,0,17702,174,17703,11014,0,0,0,2,17701,24
0,8,178,0,1,17804,17802,175,17803,10011,0,17805,0,2,17801,24
0,2,179,0,1,17904,17902,176,17903,10013,0,17905,0,2,17901,25
0,5,180,0,3,18004,18002,177,18003,10034,0,18005,0,2,18001,25
0,8,181,0,100,0,18102,178,0,11005,0,0,0,2,18101,25
0,2,182,0,6,18204,18202,179,18203,10062,0,18205,0,2,18201,26
0,5,183,0,4,18304,18302,180,18303,10043,0,18305,0,2,18301,26
0,8,184,0,5,18404,18402,181,18403,10054,0,18405,0,2,18401,26
0,2,185,0,1,18504,18502,182,18503,10011,0,18505,0,2,18501,27
0,5,186,0,1,18604,18602,183,18603,10014,0,18605,0,2,18601,27
0,8,187,0,4,18704,18702,184,18703,10045,0,18705,0,2,18701,27
0,2,188,0,1,18804,18802,185,18803,10012,0,18805,0,2,18801,28
0,5,189,0,101,0,18902,186,18903,11013,0,0,0,2,18901,28
0,8,190,0,100,0,19002,187,0,11001,0,0,0,2,19001,28
0,2,191,0,4,19104,19102,188,19103,10042,0,19105,0,2,19101,29
0,5,192,0,7,19204,19202,189,19203,10073,0,19205,0,2,19201,29
0,8,193,0,3,19304,19302,190,19303,10035,0,19305,0,2,19301,29
192,5,194,0,2,19404,19402,191,19403,10026,0,19405,193,2,19401,30
0,2,195,0,100,0,19502,194,19503,11001,0,0,0,2,19501,31
0,5,196,0,3,19604,19602,194,19603,10033,0,19605,0,2,19601,31
0,8,197,0,2,19704,19702,194,19703,10024,0,19705,0,2,19701,31
0,2,198,0,5,19804,19802,195,19803,10055,0,19805,0,2,19801,32
0,5,199,0,101,0,19902,196,19903,11012,0,0,0,2,19901,32
0,8,200,0,4,20004,20002,197,20003,10043,0,20005,0,2,20001,32
0,2,201,0,4,20104,20102,198,20103,10045,0,20105,0,2,20101,33
0,5,202,0,2,20204,20202,199,20203,10021,0,20205,0,2,20201,33
0,8,203,0,4,20304,20302,200,20303,10042,0,20305,0,2,20301,33
0,2,204,0,100,0,20402,201,20403,11005,0,0,0,2,20401,34
0,5,205,0,4,20504,20502,202,20503,10042,0,20505,0,2,20501,34
0,8,206,0,2,20604,20602,203,20603,10024,0,20605,0,2,20601,34
0,2,207,0,3,20704,20702,204,20703,10031,0,20705,0,2,20701,35
0,5,208,0,3,20804,20802,205,20803,10032,0,20805,0,2,20801,35
0,8,209,0,100,0,20902,206,20903,11003,0,0,0,2,20901,35
0,2,210,0,4,21004,21002,207,21003,10044,0,21005,0,2,21001,36
0,5,211,0,4,21104,21102,208,21103,10041,0,21105,0,2,21101,36
0,8,212,0,4,21204,21202,209,21203,10043,0,21205,0,2,21201,36
0,2,213,0,2,21304,21302,210,21303,10025,0,21305,0,2,21301,37
0,5,214,0,3,21404,21402,211,21403,10032,0,21405,0,2,21401,37
0,8,215,0,5,21504,21502,212,21503,10054,0,21505,0,2,21501,37
0,2,216,0,2,21604,21602,213,21603,10025,0,21605,0,2,21601,38
0,5,217,0,100,0,21702,214,21703,11002,0,0,0,2,21701,38
0,8,218,0,2,21804,21802,215,21803,10023,0,21805,0,2,21801,38
0,2,219,0,3,21904,21902,216,21903,10034,0,21905,0,2,21901,39
0,5,220,0,3,22004,22002,217,22003,10031,0,22005,0,2,22001,39
0,8,221,0,2,22104,22102,218,22103,10022,0,22105,0,2,22101,39
220,5,222,0,4,22204,22202,219,22203,10046,0,22205,221,2,22201,40
