title_id,pre_node_3,enhance_level_id_4,page_num,pos_y,icon_id,pre_node_5,pre_node_2,enhance_level_id_5,pos_x,node_id,enhance_level_id_2,enhance_level_id_3,pre_node_4,enhance_level_id_1,pre_node_1
7,0,2904,1,11,10075,0,0,2905,8,29,2902,2903,0,2901,26
3,0,3004,1,12,10032,0,0,3005,2,30,3002,3003,0,3001,27
1,0,3104,1,12,10013,0,0,3105,5,31,3102,3103,0,3101,28
4,0,3204,1,12,10044,0,0,3205,8,32,3202,3203,0,3201,29
4,0,3304,1,13,10041,0,0,3305,2,33,3302,3303,0,3301,30
2,0,3404,1,13,10022,0,0,3405,5,34,3402,3403,0,3401,31
5,0,3504,1,13,10053,0,0,3505,8,35,3502,3503,0,3501,32
2,0,3604,1,14,10024,0,0,3605,2,36,3602,3603,0,3601,33
4,0,3704,1,14,10045,0,0,3705,5,37,3702,3703,0,3701,34
1,0,3804,1,14,10012,0,0,3805,8,38,3802,3803,0,3801,35
4,0,3904,1,15,10043,0,0,3905,2,39,3902,3903,0,3901,36
3,0,4004,1,15,10035,0,0,4005,5,40,4002,4003,0,4001,37
7,0,4104,1,15,10072,0,0,4105,8,41,4102,4103,0,4101,38
2,0,4204,1,16,10021,0,0,4205,2,42,4202,4203,0,4201,39
3,0,4304,1,16,10034,0,0,4305,5,43,4302,4303,0,4301,40
1,0,4404,1,16,10015,0,0,4405,8,44,4402,4403,0,4401,41
2,0,4504,1,17,10022,0,0,4505,2,45,4502,4503,0,4501,42
2,0,4604,1,17,10023,0,0,4605,5,46,4602,4603,0,4601,43
7,0,4704,1,17,10074,0,0,4705,8,47,4702,4703,0,4701,44
3,0,4804,1,18,10031,0,0,4805,2,48,4802,4803,0,4801,45
5,0,4904,1,18,10052,0,0,4905,5,49,4902,4903,0,4901,46
2,0,5004,1,18,10025,0,0,5005,8,50,5002,5003,0,5001,47
4,0,5104,1,19,10041,0,0,5105,2,51,5102,5103,0,5101,48
3,0,5204,1,19,10033,0,0,5205,5,52,5202,5203,0,5201,49
7,0,5304,1,19,10074,0,0,5305,8,53,5302,5303,0,5301,50
101,53,0,1,20,11016,0,52,0,5,54,5402,5403,0,5401,51
4,0,5504,1,21,10041,0,0,5505,2,55,5502,5503,0,5501,54
100,0,0,1,21,11002,0,0,0,5,56,5602,0,0,5601,54
6,0,5704,1,21,10065,0,0,5705,8,57,5702,5703,0,5701,54
2,0,5804,1,22,10022,0,0,5805,2,58,5802,5803,0,5801,55
1,0,5904,1,22,10013,0,0,5905,5,59,5902,5903,0,5901,56
101,0,0,1,22,11015,0,0,0,8,60,6002,0,0,6001,57
2,0,6104,1,23,10021,0,0,6105,2,61,6102,6103,0,6101,58
3,0,6204,1,23,10032,0,0,6205,5,62,6202,6203,0,6201,59
2,0,6304,1,23,10023,0,0,6305,8,63,6302,6303,0,6301,60
2,0,6404,1,24,10024,0,0,6405,2,64,6402,6403,0,6401,61
7,0,6504,1,24,10071,0,0,6505,5,65,6502,6503,0,6501,62
100,0,0,1,24,11004,0,0,0,8,66,0,0,0,6601,63
5,0,6704,1,25,10055,0,0,6705,2,67,6702,6703,0,6701,64
5,0,6804,1,25,10051,0,0,6805,5,68,6802,6803,0,6801,65
4,0,6904,1,25,10042,0,0,6905,8,69,6902,6903,0,6901,66
6,0,7004,1,26,10064,0,0,7005,2,70,7002,7003,0,7001,67
6,0,7104,1,26,10061,0,0,7105,5,71,7102,7103,0,7101,68
101,0,0,1,26,11013,0,0,0,8,72,0,0,0,7201,69
3,0,7304,1,27,10033,0,0,7305,2,73,7302,7303,0,7301,70
1,0,7404,1,27,10014,0,0,7405,5,74,7402,7403,0,7401,71
5,0,7504,1,27,10052,0,0,7505,8,75,7502,7503,0,7501,72
4,0,7604,1,28,10044,0,0,7605,2,76,7602,7603,0,7601,73
100,0,0,1,28,11005,0,0,0,5,77,0,0,0,7701,74
101,0,0,1,28,11011,0,0,0,8,78,7802,0,0,7801,75
3,0,7904,1,29,10034,0,0,7905,2,79,7902,7903,0,7901,76
7,0,8004,1,29,10073,0,0,8005,5,80,8002,8003,0,8001,77
3,0,8104,1,29,10035,0,0,8105,8,81,8102,8103,0,8101,78
6,81,8204,1,30,10066,0,80,8205,5,82,8202,8203,0,8201,79
6,0,8304,1,31,10062,0,0,8305,2,83,8302,8303,0,8301,82
1,0,8404,1,31,10014,0,0,8405,5,84,8402,8403,0,8401,82
2,0,8504,1,31,10021,0,0,8505,8,85,8502,8503,0,8501,82
5,0,8604,1,32,10053,0,0,8605,2,86,8602,8603,0,8601,83
1,0,8704,1,32,10011,0,0,8705,5,87,8702,8703,0,8701,84
7,0,8804,1,32,10072,0,0,8805,8,88,8802,8803,0,8801,85
4,0,8904,1,33,10045,0,0,8905,2,89,8902,8903,0,8901,86
4,0,9004,1,33,10042,0,0,9005,5,90,9002,9003,0,9001,87
5,0,9104,1,33,10053,0,0,9105,8,91,9102,9103,0,9101,88
6,0,9204,1,34,10064,0,0,9205,2,92,9202,9203,0,9201,89
3,0,9304,1,34,10035,0,0,9305,5,93,9302,9303,0,9301,90
5,0,9404,1,34,10051,0,0,9405,8,94,9402,9403,0,9401,91
3,0,9504,1,35,10033,0,0,9505,2,95,9502,9503,0,9501,92
4,0,9604,1,35,10044,0,0,9605,5,96,9602,9603,0,9601,93
7,0,9704,1,35,10075,0,0,9705,8,97,9702,9703,0,9701,94
3,0,9804,1,36,10032,0,0,9805,2,98,9802,9803,0,9801,95
2,0,9904,1,36,10023,0,0,9905,5,99,9902,9903,0,9901,96
2,0,10004,1,36,10024,0,0,10005,8,100,10002,10003,0,10001,97
5,0,10104,1,37,10051,0,0,10105,2,101,10102,10103,0,10101,98
1,0,10204,1,37,10012,0,0,10205,5,102,10202,10203,0,10201,99
3,0,10304,1,37,10035,0,0,10305,8,103,10302,10303,0,10301,100
6,0,10404,1,38,10063,0,0,10405,2,104,10402,10403,0,10401,101
5,0,10504,1,38,10055,0,0,10505,5,105,10502,10503,0,10501,102
7,0,10604,1,38,10071,0,0,10605,8,106,10602,10603,0,10601,103
5,0,10704,1,39,10052,0,0,10705,2,107,10702,10703,0,10701,104
4,0,10804,1,39,10043,0,0,10805,5,108,10802,10803,0,10801,105
2,0,10904,1,39,10025,0,0,10905,8,109,10902,10903,0,10901,106
7,109,11004,1,40,10076,0,108,11005,5,110,11002,11003,0,11001,107
6,0,11104,2,1,10062,0,0,11105,2,111,11102,11103,0,11101,0
2,0,11204,2,1,10024,0,0,11205,5,112,11202,11203,0,11201,0
4,0,11304,2,1,10045,0,0,11305,8,113,11302,11303,0,11301,0
2,0,11404,2,2,10022,0,0,11405,2,114,11402,11403,0,11401,111
4,0,11504,2,2,10043,0,0,11505,5,115,11502,11503,0,11501,112
7,0,11604,2,2,10074,0,0,11605,8,116,11602,11603,0,11601,113
1,0,11704,2,3,10012,0,0,11705,2,117,11702,11703,0,11701,114
6,0,11804,2,3,10063,0,0,11805,5,118,11802,11803,0,11801,115
3,0,11904,2,3,10035,0,0,11905,8,119,11902,11903,0,11901,116
5,0,12004,2,4,10051,0,0,12005,2,120,12002,12003,0,12001,117
2,0,12104,2,4,10023,0,0,12105,5,121,12102,12103,0,12101,118
100,0,0,2,4,11004,0,0,0,8,122,12202,0,0,12201,119
6,0,12304,2,5,10061,0,0,12305,2,123,12302,12303,0,12301,120
4,0,12404,2,5,10042,0,0,12405,5,124,12402,12403,0,12401,121
7,0,12504,2,5,10073,0,0,12505,8,125,12502,12503,0,12501,122
101,0,0,2,6,11015,0,0,0,2,126,12602,12603,0,12601,123
3,0,12704,2,6,10033,0,0,12705,5,127,12702,12703,0,12701,124
5,0,12804,2,6,10054,0,0,12805,8,128,12802,12803,0,12801,125
1,0,12904,2,7,10011,0,0,12905,2,129,12902,12903,0,12901,126
5,0,13004,2,7,10052,0,0,13005,5,130,13002,13003,0,13001,127
6,0,13104,2,7,10064,0,0,13105,8,131,13102,13103,0,13101,128
2,0,13204,2,8,10025,0,0,13205,2,132,13202,13203,0,13201,129
101,0,0,2,8,11011,0,0,0,5,133,13302,13303,0,13301,130
101,0,0,2,8,11014,0,0,0,8,134,0,0,0,13401,131
1,0,13504,2,9,10015,0,0,13505,2,135,13502,13503,0,13501,132
4,0,13604,2,9,10041,0,0,13605,5,136,13602,13603,0,13601,133
5,0,13704,2,9,10055,0,0,13705,8,137,13702,13703,0,13701,134
5,137,13804,2,10,10056,0,136,13805,5,138,13802,13803,0,13801,135
6,0,13904,2,11,10063,0,0,13905,2,139,13902,13903,0,13901,138
5,0,14004,2,11,10054,0,0,14005,5,140,14002,14003,0,14001,138
3,0,14104,2,11,10031,0,0,14105,8,141,14102,14103,0,14101,138
2,0,14204,2,12,10022,0,0,14205,2,142,14202,14203,0,14201,139
1,0,14304,2,12,10014,0,0,14305,5,143,14302,14303,0,14301,140
2,0,14404,2,12,10025,0,0,14405,8,144,14402,14403,0,14401,141
7,0,14504,2,13,10071,0,0,14505,2,145,14502,14503,0,14501,142
5,0,14604,2,13,10052,0,0,14605,5,146,14602,14603,0,14601,143
101,0,0,2,13,11013,0,0,0,8,147,14702,0,0,14701,144
101,0,0,2,14,11014,0,0,0,2,148,14802,0,0,14801,145
1,0,14904,2,14,10013,0,0,14905,5,149,14902,14903,0,14901,146
5,0,15004,2,14,10055,0,0,15005,8,150,15002,15003,0,15001,147
5,0,15104,2,15,10051,0,0,15105,2,151,15102,15103,0,15101,148
100,0,0,2,15,11001,0,0,0,5,152,0,0,0,15201,149
101,0,0,2,15,11012,0,0,0,8,153,15302,0,0,15301,150
2,0,15404,2,16,10023,0,0,15405,2,154,15402,15403,0,15401,151
5,0,15504,2,16,10054,0,0,15505,5,155,15502,15503,0,15501,152
2,0,15604,2,16,10021,0,0,15605,8,156,15602,15603,0,15601,153
3,0,15704,2,17,10034,0,0,15705,2,157,15702,15703,0,15701,154
6,0,15804,2,17,10065,0,0,15805,5,158,15802,15803,0,15801,155
7,0,15904,2,17,10072,0,0,15905,8,159,15902,15903,0,15901,156
3,0,16004,2,18,10033,0,0,16005,2,160,16002,16003,0,16001,157
100,0,0,2,18,11004,0,0,0,5,161,16102,16103,0,16101,158
1,0,16204,2,18,10015,0,0,16205,8,162,16202,16203,0,16201,159
3,0,16304,2,19,10032,0,0,16305,2,163,16302,16303,0,16301,160
5,0,16404,2,19,10053,0,0,16405,5,164,16402,16403,0,16401,161
5,0,16504,2,19,10055,0,0,16505,8,165,16502,16503,0,16501,162
3,165,16604,2,20,10036,0,164,16605,5,166,16602,16603,0,16601,163
6,0,16704,2,21,10061,0,0,16705,2,167,16702,16703,0,16701,166
5,0,16804,2,21,10053,0,0,16805,5,168,16802,16803,0,16801,166
4,0,16904,2,21,10044,0,0,16905,8,169,16902,16903,0,16901,166
6,0,17004,2,22,10065,0,0,17005,2,170,17002,17003,0,17001,167
5,0,17104,2,22,10051,0,0,17105,5,171,17102,17103,0,17101,168
4,0,17204,2,22,10041,0,0,17205,8,172,17202,17203,0,17201,169
1,0,17304,2,23,10012,0,0,17305,2,173,17302,17303,0,17301,170
7,0,17404,2,23,10075,0,0,17405,5,174,17402,17403,0,17401,171
3,0,17504,2,23,10031,0,0,17505,8,175,17502,17503,0,17501,172
100,0,0,2,24,11003,0,0,0,2,176,17602,0,0,17601,173
101,0,0,2,24,11014,0,0,0,5,177,17702,17703,0,17701,174
1,0,17804,2,24,10011,0,0,17805,8,178,17802,17803,0,17801,175
1,0,17904,2,25,10013,0,0,17905,2,179,17902,17903,0,17901,176
3,0,18004,2,25,10034,0,0,18005,5,180,18002,18003,0,18001,177
100,0,0,2,25,11005,0,0,0,8,181,18102,0,0,18101,178
6,0,18204,2,26,10062,0,0,18205,2,182,18202,18203,0,18201,179
4,0,18304,2,26,10043,0,0,18305,5,183,18302,18303,0,18301,180
5,0,18404,2,26,10054,0,0,18405,8,184,18402,18403,0,18401,181
1,0,18504,2,27,10011,0,0,18505,2,185,18502,18503,0,18501,182
1,0,18604,2,27,10014,0,0,18605,5,186,18602,18603,0,18601,183
4,0,18704,2,27,10045,0,0,18705,8,187,18702,18703,0,18701,184
1,0,18804,2,28,10012,0,0,18805,2,188,18802,18803,0,18801,185
101,0,0,2,28,11013,0,0,0,5,189,18902,18903,0,18901,186
100,0,0,2,28,11001,0,0,0,8,190,19002,0,0,19001,187
4,0,19104,2,29,10042,0,0,19105,2,191,19102,19103,0,19101,188
7,0,19204,2,29,10073,0,0,19205,5,192,19202,19203,0,19201,189
3,0,19304,2,29,10035,0,0,19305,8,193,19302,19303,0,19301,190
2,193,19404,2,30,10026,0,192,19405,5,194,19402,19403,0,19401,191
100,0,0,2,31,11001,0,0,0,2,195,19502,19503,0,19501,194
3,0,19604,2,31,10033,0,0,19605,5,196,19602,19603,0,19601,194
2,0,19704,2,31,10024,0,0,19705,8,197,19702,19703,0,19701,194
5,0,19804,2,32,10055,0,0,19805,2,198,19802,19803,0,19801,195
101,0,0,2,32,11012,0,0,0,5,199,19902,19903,0,19901,196
4,0,20004,2,32,10043,0,0,20005,8,200,20002,20003,0,20001,197
4,0,20104,2,33,10045,0,0,20105,2,201,20102,20103,0,20101,198
2,0,20204,2,33,10021,0,0,20205,5,202,20202,20203,0,20201,199
4,0,20304,2,33,10042,0,0,20305,8,203,20302,20303,0,20301,200
100,0,0,2,34,11005,0,0,0,2,204,20402,20403,0,20401,201
4,0,20504,2,34,10042,0,0,20505,5,205,20502,20503,0,20501,202
2,0,20604,2,34,10024,0,0,20605,8,206,20602,20603,0,20601,203
3,0,20704,2,35,10031,0,0,20705,2,207,20702,20703,0,20701,204
3,0,20804,2,35,10032,0,0,20805,5,208,20802,20803,0,20801,205
100,0,0,2,35,11003,0,0,0,8,209,20902,20903,0,20901,206
4,0,21004,2,36,10044,0,0,21005,2,210,21002,21003,0,21001,207
4,0,21104,2,36,10041,0,0,21105,5,211,21102,21103,0,21101,208
4,0,21204,2,36,10043,0,0,21205,8,212,21202,21203,0,21201,209
2,0,21304,2,37,10025,0,0,21305,2,213,21302,21303,0,21301,210
3,0,21404,2,37,10032,0,0,21405,5,214,21402,21403,0,21401,211
5,0,21504,2,37,10054,0,0,21505,8,215,21502,21503,0,21501,212
2,0,21604,2,38,10025,0,0,21605,2,216,21602,21603,0,21601,213
100,0,0,2,38,11002,0,0,0,5,217,21702,21703,0,21701,214
2,0,21804,2,38,10023,0,0,21805,8,218,21802,21803,0,21801,215
3,0,21904,2,39,10034,0,0,21905,2,219,21902,21903,0,21901,216
3,0,22004,2,39,10031,0,0,22005,5,220,22002,22003,0,22001,217
2,0,22104,2,39,10022,0,0,22105,8,221,22102,22103,0,22101,218
4,221,22204,2,40,10046,0,220,22205,5,222,22202,22203,0,22201,219
