pos_x,pre_node_5,pos_y,icon_id,node_id,pre_node_4,pre_node_3,enhance_level_id_2,enhance_level_id_5,page_num,enhance_level_id_1,enhance_level_id_4,pre_node_1,pre_node_2,enhance_level_id_3,title_id
5,0,17,10023,46,0,0,4602,4605,1,4601,4604,43,0,4603,2
8,0,17,10074,47,0,0,4702,4705,1,4701,4704,44,0,4703,7
2,0,18,10031,48,0,0,4802,4805,1,4801,4804,45,0,4803,3
5,0,18,10052,49,0,0,4902,4905,1,4901,4904,46,0,4903,5
8,0,18,10025,50,0,0,5002,5005,1,5001,5004,47,0,5003,2
2,0,19,10041,51,0,0,5102,5105,1,5101,5104,48,0,5103,4
5,0,19,10033,52,0,0,5202,5205,1,5201,5204,49,0,5203,3
8,0,19,10074,53,0,0,5302,5305,1,5301,5304,50,0,5303,7
5,0,20,11016,54,0,53,5402,0,1,5401,0,51,52,5403,101
2,0,21,10041,55,0,0,5502,5505,1,5501,5504,54,0,5503,4
5,0,21,11002,56,0,0,5602,0,1,5601,0,54,0,0,100
8,0,21,10065,57,0,0,5702,5705,1,5701,5704,54,0,5703,6
2,0,22,10022,58,0,0,5802,5805,1,5801,5804,55,0,5803,2
5,0,22,10013,59,0,0,5902,5905,1,5901,5904,56,0,5903,1
8,0,22,11015,60,0,0,6002,0,1,6001,0,57,0,0,101
2,0,23,10021,61,0,0,6102,6105,1,6101,6104,58,0,6103,2
5,0,23,10032,62,0,0,6202,6205,1,6201,6204,59,0,6203,3
8,0,23,10023,63,0,0,6302,6305,1,6301,6304,60,0,6303,2
2,0,24,10024,64,0,0,6402,6405,1,6401,6404,61,0,6403,2
5,0,24,10071,65,0,0,6502,6505,1,6501,6504,62,0,6503,7
8,0,24,11004,66,0,0,0,0,1,6601,0,63,0,0,100
2,0,25,10055,67,0,0,6702,6705,1,6701,6704,64,0,6703,5
5,0,25,10051,68,0,0,6802,6805,1,6801,6804,65,0,6803,5
8,0,25,10042,69,0,0,6902,6905,1,6901,6904,66,0,6903,4
2,0,26,10064,70,0,0,7002,7005,1,7001,7004,67,0,7003,6
5,0,26,10061,71,0,0,7102,7105,1,7101,7104,68,0,7103,6
8,0,26,11013,72,0,0,0,0,1,7201,0,69,0,0,101
2,0,27,10033,73,0,0,7302,7305,1,7301,7304,70,0,7303,3
5,0,27,10014,74,0,0,7402,7405,1,7401,7404,71,0,7403,1
8,0,27,10052,75,0,0,7502,7505,1,7501,7504,72,0,7503,5
2,0,28,10044,76,0,0,7602,7605,1,7601,7604,73,0,7603,4
5,0,28,11005,77,0,0,0,0,1,7701,0,74,0,0,100
8,0,28,11011,78,0,0,7802,0,1,7801,0,75,0,0,101
2,0,29,10034,79,0,0,7902,7905,1,7901,7904,76,0,7903,3
5,0,29,10073,80,0,0,8002,8005,1,8001,8004,77,0,8003,7
8,0,29,10035,81,0,0,8102,8105,1,8101,8104,78,0,8103,3
5,0,30,10066,82,0,81,8202,8205,1,8201,8204,79,80,8203,6
2,0,31,10062,83,0,0,8302,8305,1,8301,8304,82,0,8303,6
5,0,31,10014,84,0,0,8402,8405,1,8401,8404,82,0,8403,1
8,0,31,10021,85,0,0,8502,8505,1,8501,8504,82,0,8503,2
2,0,32,10053,86,0,0,8602,8605,1,8601,8604,83,0,8603,5
5,0,32,10011,87,0,0,8702,8705,1,8701,8704,84,0,8703,1
8,0,32,10072,88,0,0,8802,8805,1,8801,8804,85,0,8803,7
2,0,33,10045,89,0,0,8902,8905,1,8901,8904,86,0,8903,4
5,0,33,10042,90,0,0,9002,9005,1,9001,9004,87,0,9003,4
8,0,33,10053,91,0,0,9102,9105,1,9101,9104,88,0,9103,5
2,0,34,10064,92,0,0,9202,9205,1,9201,9204,89,0,9203,6
5,0,34,10035,93,0,0,9302,9305,1,9301,9304,90,0,9303,3
8,0,34,10051,94,0,0,9402,9405,1,9401,9404,91,0,9403,5
2,0,35,10033,95,0,0,9502,9505,1,9501,9504,92,0,9503,3
5,0,35,10044,96,0,0,9602,9605,1,9601,9604,93,0,9603,4
8,0,35,10075,97,0,0,9702,9705,1,9701,9704,94,0,9703,7
2,0,36,10032,98,0,0,9802,9805,1,9801,9804,95,0,9803,3
5,0,36,10023,99,0,0,9902,9905,1,9901,9904,96,0,9903,2
8,0,36,10024,100,0,0,10002,10005,1,10001,10004,97,0,10003,2
2,0,37,10051,101,0,0,10102,10105,1,10101,10104,98,0,10103,5
5,0,37,10012,102,0,0,10202,10205,1,10201,10204,99,0,10203,1
8,0,37,10035,103,0,0,10302,10305,1,10301,10304,100,0,10303,3
2,0,38,10063,104,0,0,10402,10405,1,10401,10404,101,0,10403,6
5,0,38,10055,105,0,0,10502,10505,1,10501,10504,102,0,10503,5
8,0,38,10071,106,0,0,10602,10605,1,10601,10604,103,0,10603,7
2,0,39,10052,107,0,0,10702,10705,1,10701,10704,104,0,10703,5
5,0,39,10043,108,0,0,10802,10805,1,10801,10804,105,0,10803,4
8,0,39,10025,109,0,0,10902,10905,1,10901,10904,106,0,10903,2
5,0,40,10076,110,0,109,11002,11005,1,11001,11004,107,108,11003,7
2,0,1,10062,111,0,0,11102,11105,2,11101,11104,0,0,11103,6
5,0,1,10024,112,0,0,11202,11205,2,11201,11204,0,0,11203,2
8,0,1,10045,113,0,0,11302,11305,2,11301,11304,0,0,11303,4
2,0,2,10022,114,0,0,11402,11405,2,11401,11404,111,0,11403,2
5,0,2,10043,115,0,0,11502,11505,2,11501,11504,112,0,11503,4
8,0,2,10074,116,0,0,11602,11605,2,11601,11604,113,0,11603,7
2,0,3,10012,117,0,0,11702,11705,2,11701,11704,114,0,11703,1
5,0,3,10063,118,0,0,11802,11805,2,11801,11804,115,0,11803,6
8,0,3,10035,119,0,0,11902,11905,2,11901,11904,116,0,11903,3
2,0,4,10051,120,0,0,12002,12005,2,12001,12004,117,0,12003,5
5,0,4,10023,121,0,0,12102,12105,2,12101,12104,118,0,12103,2
8,0,4,11004,122,0,0,12202,0,2,12201,0,119,0,0,100
2,0,5,10061,123,0,0,12302,12305,2,12301,12304,120,0,12303,6
5,0,5,10042,124,0,0,12402,12405,2,12401,12404,121,0,12403,4
8,0,5,10073,125,0,0,12502,12505,2,12501,12504,122,0,12503,7
2,0,6,11015,126,0,0,12602,0,2,12601,0,123,0,12603,101
5,0,6,10033,127,0,0,12702,12705,2,12701,12704,124,0,12703,3
8,0,6,10054,128,0,0,12802,12805,2,12801,12804,125,0,12803,5
2,0,7,10011,129,0,0,12902,12905,2,12901,12904,126,0,12903,1
5,0,7,10052,130,0,0,13002,13005,2,13001,13004,127,0,13003,5
8,0,7,10064,131,0,0,13102,13105,2,13101,13104,128,0,13103,6
2,0,8,10025,132,0,0,13202,13205,2,13201,13204,129,0,13203,2
5,0,8,11011,133,0,0,13302,0,2,13301,0,130,0,13303,101
8,0,8,11014,134,0,0,0,0,2,13401,0,131,0,0,101
2,0,9,10015,135,0,0,13502,13505,2,13501,13504,132,0,13503,1
5,0,9,10041,136,0,0,13602,13605,2,13601,13604,133,0,13603,4
8,0,9,10055,137,0,0,13702,13705,2,13701,13704,134,0,13703,5
5,0,10,10056,138,0,137,13802,13805,2,13801,13804,135,136,13803,5
2,0,11,10063,139,0,0,13902,13905,2,13901,13904,138,0,13903,6
5,0,11,10054,140,0,0,14002,14005,2,14001,14004,138,0,14003,5
8,0,11,10031,141,0,0,14102,14105,2,14101,14104,138,0,14103,3
2,0,12,10022,142,0,0,14202,14205,2,14201,14204,139,0,14203,2
5,0,12,10014,143,0,0,14302,14305,2,14301,14304,140,0,14303,1
8,0,12,10025,144,0,0,14402,14405,2,14401,14404,141,0,14403,2
2,0,13,10071,145,0,0,14502,14505,2,14501,14504,142,0,14503,7
5,0,13,10052,146,0,0,14602,14605,2,14601,14604,143,0,14603,5
8,0,13,11013,147,0,0,14702,0,2,14701,0,144,0,0,101
2,0,14,11014,148,0,0,14802,0,2,14801,0,145,0,0,101
5,0,14,10013,149,0,0,14902,14905,2,14901,14904,146,0,14903,1
8,0,14,10055,150,0,0,15002,15005,2,15001,15004,147,0,15003,5
2,0,15,10051,151,0,0,15102,15105,2,15101,15104,148,0,15103,5
5,0,15,11001,152,0,0,0,0,2,15201,0,149,0,0,100
8,0,15,11012,153,0,0,15302,0,2,15301,0,150,0,0,101
2,0,16,10023,154,0,0,15402,15405,2,15401,15404,151,0,15403,2
5,0,16,10054,155,0,0,15502,15505,2,15501,15504,152,0,15503,5
8,0,16,10021,156,0,0,15602,15605,2,15601,15604,153,0,15603,2
2,0,17,10034,157,0,0,15702,15705,2,15701,15704,154,0,15703,3
5,0,17,10065,158,0,0,15802,15805,2,15801,15804,155,0,15803,6
8,0,17,10072,159,0,0,15902,15905,2,15901,15904,156,0,15903,7
2,0,18,10033,160,0,0,16002,16005,2,16001,16004,157,0,16003,3
5,0,18,11004,161,0,0,16102,0,2,16101,0,158,0,16103,100
8,0,18,10015,162,0,0,16202,16205,2,16201,16204,159,0,16203,1
2,0,19,10032,163,0,0,16302,16305,2,16301,16304,160,0,16303,3
5,0,19,10053,164,0,0,16402,16405,2,16401,16404,161,0,16403,5
8,0,19,10055,165,0,0,16502,16505,2,16501,16504,162,0,16503,5
5,0,20,10036,166,0,165,16602,16605,2,16601,16604,163,164,16603,3
2,0,21,10061,167,0,0,16702,16705,2,16701,16704,166,0,16703,6
5,0,21,10053,168,0,0,16802,16805,2,16801,16804,166,0,16803,5
8,0,21,10044,169,0,0,16902,16905,2,16901,16904,166,0,16903,4
2,0,22,10065,170,0,0,17002,17005,2,17001,17004,167,0,17003,6
5,0,22,10051,171,0,0,17102,17105,2,17101,17104,168,0,17103,5
8,0,22,10041,172,0,0,17202,17205,2,17201,17204,169,0,17203,4
2,0,23,10012,173,0,0,17302,17305,2,17301,17304,170,0,17303,1
5,0,23,10075,174,0,0,17402,17405,2,17401,17404,171,0,17403,7
8,0,23,10031,175,0,0,17502,17505,2,17501,17504,172,0,17503,3
2,0,24,11003,176,0,0,17602,0,2,17601,0,173,0,0,100
5,0,24,11014,177,0,0,17702,0,2,17701,0,174,0,17703,101
8,0,24,10011,178,0,0,17802,17805,2,17801,17804,175,0,17803,1
2,0,25,10013,179,0,0,17902,17905,2,17901,17904,176,0,17903,1
5,0,25,10034,180,0,0,18002,18005,2,18001,18004,177,0,18003,3
8,0,25,11005,181,0,0,18102,0,2,18101,0,178,0,0,100
2,0,26,10062,182,0,0,18202,18205,2,18201,18204,179,0,18203,6
5,0,26,10043,183,0,0,18302,18305,2,18301,18304,180,0,18303,4
8,0,26,10054,184,0,0,18402,18405,2,18401,18404,181,0,18403,5
2,0,27,10011,185,0,0,18502,18505,2,18501,18504,182,0,18503,1
5,0,27,10014,186,0,0,18602,18605,2,18601,18604,183,0,18603,1
8,0,27,10045,187,0,0,18702,18705,2,18701,18704,184,0,18703,4
2,0,28,10012,188,0,0,18802,18805,2,18801,18804,185,0,18803,1
5,0,28,11013,189,0,0,18902,0,2,18901,0,186,0,18903,101
8,0,28,11001,190,0,0,19002,0,2,19001,0,187,0,0,100
2,0,29,10042,191,0,0,19102,19105,2,19101,19104,188,0,19103,4
5,0,29,10073,192,0,0,19202,19205,2,19201,19204,189,0,19203,7
8,0,29,10035,193,0,0,19302,19305,2,19301,19304,190,0,19303,3
5,0,30,10026,194,0,193,19402,19405,2,19401,19404,191,192,19403,2
2,0,31,11001,195,0,0,19502,0,2,19501,0,194,0,19503,100
5,0,31,10033,196,0,0,19602,19605,2,19601,19604,194,0,19603,3
8,0,31,10024,197,0,0,19702,19705,2,19701,19704,194,0,19703,2
2,0,32,10055,198,0,0,19802,19805,2,19801,19804,195,0,19803,5
5,0,32,11012,199,0,0,19902,0,2,19901,0,196,0,19903,101
8,0,32,10043,200,0,0,20002,20005,2,20001,20004,197,0,20003,4
2,0,33,10045,201,0,0,20102,20105,2,20101,20104,198,0,20103,4
5,0,33,10021,202,0,0,20202,20205,2,20201,20204,199,0,20203,2
8,0,33,10042,203,0,0,20302,20305,2,20301,20304,200,0,20303,4
2,0,34,11005,204,0,0,20402,0,2,20401,0,201,0,20403,100
5,0,34,10042,205,0,0,20502,20505,2,20501,20504,202,0,20503,4
8,0,34,10024,206,0,0,20602,20605,2,20601,20604,203,0,20603,2
2,0,35,10031,207,0,0,20702,20705,2,20701,20704,204,0,20703,3
5,0,35,10032,208,0,0,20802,20805,2,20801,20804,205,0,20803,3
8,0,35,11003,209,0,0,20902,0,2,20901,0,206,0,20903,100
2,0,36,10044,210,0,0,21002,21005,2,21001,21004,207,0,21003,4
5,0,36,10041,211,0,0,21102,21105,2,21101,21104,208,0,21103,4
8,0,36,10043,212,0,0,21202,21205,2,21201,21204,209,0,21203,4
2,0,37,10025,213,0,0,21302,21305,2,21301,21304,210,0,21303,2
5,0,37,10032,214,0,0,21402,21405,2,21401,21404,211,0,21403,3
8,0,37,10054,215,0,0,21502,21505,2,21501,21504,212,0,21503,5
2,0,38,10025,216,0,0,21602,21605,2,21601,21604,213,0,21603,2
5,0,38,11002,217,0,0,21702,0,2,21701,0,214,0,21703,100
8,0,38,10023,218,0,0,21802,21805,2,21801,21804,215,0,21803,2
2,0,39,10034,219,0,0,21902,21905,2,21901,21904,216,0,21903,3
5,0,39,10031,220,0,0,22002,22005,2,22001,22004,217,0,22003,3
8,0,39,10022,221,0,0,22102,22105,2,22101,22104,218,0,22103,2
5,0,40,10046,222,0,221,22202,22205,2,22201,22204,219,220,22203,4
