enhance_level_id_1,pre_node_3,pre_node_2,icon_id,pre_node_5,enhance_level_id_4,node_id,page_num,pre_node_1,title_id,pos_x,pre_node_4,enhance_level_id_5,enhance_level_id_2,enhance_level_id_3,pos_y
5001,0,0,10025,0,5004,50,1,47,2,8,0,5005,5002,5003,18
5101,0,0,10041,0,5104,51,1,48,4,2,0,5105,5102,5103,19
5201,0,0,10033,0,5204,52,1,49,3,5,0,5205,5202,5203,19
5301,0,0,10074,0,5304,53,1,50,7,8,0,5305,5302,5303,19
5401,53,52,11016,0,0,54,1,51,101,5,0,0,5402,5403,20
5501,0,0,10041,0,5504,55,1,54,4,2,0,5505,5502,5503,21
5601,0,0,11002,0,0,56,1,54,100,5,0,0,5602,0,21
5701,0,0,10065,0,5704,57,1,54,6,8,0,5705,5702,5703,21
5801,0,0,10022,0,5804,58,1,55,2,2,0,5805,5802,5803,22
5901,0,0,10013,0,5904,59,1,56,1,5,0,5905,5902,5903,22
6001,0,0,11015,0,0,60,1,57,101,8,0,0,6002,0,22
6101,0,0,10021,0,6104,61,1,58,2,2,0,6105,6102,6103,23
6201,0,0,10032,0,6204,62,1,59,3,5,0,6205,6202,6203,23
6301,0,0,10023,0,6304,63,1,60,2,8,0,6305,6302,6303,23
6401,0,0,10024,0,6404,64,1,61,2,2,0,6405,6402,6403,24
6501,0,0,10071,0,6504,65,1,62,7,5,0,6505,6502,6503,24
6601,0,0,11004,0,0,66,1,63,100,8,0,0,0,0,24
6701,0,0,10055,0,6704,67,1,64,5,2,0,6705,6702,6703,25
6801,0,0,10051,0,6804,68,1,65,5,5,0,6805,6802,6803,25
6901,0,0,10042,0,6904,69,1,66,4,8,0,6905,6902,6903,25
7001,0,0,10064,0,7004,70,1,67,6,2,0,7005,7002,7003,26
7101,0,0,10061,0,7104,71,1,68,6,5,0,7105,7102,7103,26
7201,0,0,11013,0,0,72,1,69,101,8,0,0,0,0,26
7301,0,0,10033,0,7304,73,1,70,3,2,0,7305,7302,7303,27
7401,0,0,10014,0,7404,74,1,71,1,5,0,7405,7402,7403,27
7501,0,0,10052,0,7504,75,1,72,5,8,0,7505,7502,7503,27
7601,0,0,10044,0,7604,76,1,73,4,2,0,7605,7602,7603,28
7701,0,0,11005,0,0,77,1,74,100,5,0,0,0,0,28
7801,0,0,11011,0,0,78,1,75,101,8,0,0,7802,0,28
7901,0,0,10034,0,7904,79,1,76,3,2,0,7905,7902,7903,29
8001,0,0,10073,0,8004,80,1,77,7,5,0,8005,8002,8003,29
8101,0,0,10035,0,8104,81,1,78,3,8,0,8105,8102,8103,29
8201,81,80,10066,0,8204,82,1,79,6,5,0,8205,8202,8203,30
8301,0,0,10062,0,8304,83,1,82,6,2,0,8305,8302,8303,31
8401,0,0,10014,0,8404,84,1,82,1,5,0,8405,8402,8403,31
8501,0,0,10021,0,8504,85,1,82,2,8,0,8505,8502,8503,31
8601,0,0,10053,0,8604,86,1,83,5,2,0,8605,8602,8603,32
8701,0,0,10011,0,8704,87,1,84,1,5,0,8705,8702,8703,32
8801,0,0,10072,0,8804,88,1,85,7,8,0,8805,8802,8803,32
8901,0,0,10045,0,8904,89,1,86,4,2,0,8905,8902,8903,33
9001,0,0,10042,0,9004,90,1,87,4,5,0,9005,9002,9003,33
9101,0,0,10053,0,9104,91,1,88,5,8,0,9105,9102,9103,33
9201,0,0,10064,0,9204,92,1,89,6,2,0,9205,9202,9203,34
9301,0,0,10035,0,9304,93,1,90,3,5,0,9305,9302,9303,34
9401,0,0,10051,0,9404,94,1,91,5,8,0,9405,9402,9403,34
9501,0,0,10033,0,9504,95,1,92,3,2,0,9505,9502,9503,35
9601,0,0,10044,0,9604,96,1,93,4,5,0,9605,9602,9603,35
9701,0,0,10075,0,9704,97,1,94,7,8,0,9705,9702,9703,35
9801,0,0,10032,0,9804,98,1,95,3,2,0,9805,9802,9803,36
9901,0,0,10023,0,9904,99,1,96,2,5,0,9905,9902,9903,36
10001,0,0,10024,0,10004,100,1,97,2,8,0,10005,10002,10003,36
10101,0,0,10051,0,10104,101,1,98,5,2,0,10105,10102,10103,37
10201,0,0,10012,0,10204,102,1,99,1,5,0,10205,10202,10203,37
10301,0,0,10035,0,10304,103,1,100,3,8,0,10305,10302,10303,37
10401,0,0,10063,0,10404,104,1,101,6,2,0,10405,10402,10403,38
10501,0,0,10055,0,10504,105,1,102,5,5,0,10505,10502,10503,38
10601,0,0,10071,0,10604,106,1,103,7,8,0,10605,10602,10603,38
10701,0,0,10052,0,10704,107,1,104,5,2,0,10705,10702,10703,39
10801,0,0,10043,0,10804,108,1,105,4,5,0,10805,10802,10803,39
10901,0,0,10025,0,10904,109,1,106,2,8,0,10905,10902,10903,39
11001,109,108,10076,0,11004,110,1,107,7,5,0,11005,11002,11003,40
11101,0,0,10062,0,11104,111,2,0,6,2,0,11105,11102,11103,1
11201,0,0,10024,0,11204,112,2,0,2,5,0,11205,11202,11203,1
11301,0,0,10045,0,11304,113,2,0,4,8,0,11305,11302,11303,1
11401,0,0,10022,0,11404,114,2,111,2,2,0,11405,11402,11403,2
11501,0,0,10043,0,11504,115,2,112,4,5,0,11505,11502,11503,2
11601,0,0,10074,0,11604,116,2,113,7,8,0,11605,11602,11603,2
11701,0,0,10012,0,11704,117,2,114,1,2,0,11705,11702,11703,3
11801,0,0,10063,0,11804,118,2,115,6,5,0,11805,11802,11803,3
11901,0,0,10035,0,11904,119,2,116,3,8,0,11905,11902,11903,3
12001,0,0,10051,0,12004,120,2,117,5,2,0,12005,12002,12003,4
12101,0,0,10023,0,12104,121,2,118,2,5,0,12105,12102,12103,4
12201,0,0,11004,0,0,122,2,119,100,8,0,0,12202,0,4
12301,0,0,10061,0,12304,123,2,120,6,2,0,12305,12302,12303,5
12401,0,0,10042,0,12404,124,2,121,4,5,0,12405,12402,12403,5
12501,0,0,10073,0,12504,125,2,122,7,8,0,12505,12502,12503,5
12601,0,0,11015,0,0,126,2,123,101,2,0,0,12602,12603,6
12701,0,0,10033,0,12704,127,2,124,3,5,0,12705,12702,12703,6
12801,0,0,10054,0,12804,128,2,125,5,8,0,12805,12802,12803,6
12901,0,0,10011,0,12904,129,2,126,1,2,0,12905,12902,12903,7
13001,0,0,10052,0,13004,130,2,127,5,5,0,13005,13002,13003,7
13101,0,0,10064,0,13104,131,2,128,6,8,0,13105,13102,13103,7
13201,0,0,10025,0,13204,132,2,129,2,2,0,13205,13202,13203,8
13301,0,0,11011,0,0,133,2,130,101,5,0,0,13302,13303,8
13401,0,0,11014,0,0,134,2,131,101,8,0,0,0,0,8
13501,0,0,10015,0,13504,135,2,132,1,2,0,13505,13502,13503,9
13601,0,0,10041,0,13604,136,2,133,4,5,0,13605,13602,13603,9
13701,0,0,10055,0,13704,137,2,134,5,8,0,13705,13702,13703,9
13801,137,136,10056,0,13804,138,2,135,5,5,0,13805,13802,13803,10
13901,0,0,10063,0,13904,139,2,138,6,2,0,13905,13902,13903,11
14001,0,0,10054,0,14004,140,2,138,5,5,0,14005,14002,14003,11
14101,0,0,10031,0,14104,141,2,138,3,8,0,14105,14102,14103,11
14201,0,0,10022,0,14204,142,2,139,2,2,0,14205,14202,14203,12
14301,0,0,10014,0,14304,143,2,140,1,5,0,14305,14302,14303,12
14401,0,0,10025,0,14404,144,2,141,2,8,0,14405,14402,14403,12
14501,0,0,10071,0,14504,145,2,142,7,2,0,14505,14502,14503,13
14601,0,0,10052,0,14604,146,2,143,5,5,0,14605,14602,14603,13
14701,0,0,11013,0,0,147,2,144,101,8,0,0,14702,0,13
14801,0,0,11014,0,0,148,2,145,101,2,0,0,14802,0,14
14901,0,0,10013,0,14904,149,2,146,1,5,0,14905,14902,14903,14
15001,0,0,10055,0,15004,150,2,147,5,8,0,15005,15002,15003,14
15101,0,0,10051,0,15104,151,2,148,5,2,0,15105,15102,15103,15
15201,0,0,11001,0,0,152,2,149,100,5,0,0,0,0,15
15301,0,0,11012,0,0,153,2,150,101,8,0,0,15302,0,15
15401,0,0,10023,0,15404,154,2,151,2,2,0,15405,15402,15403,16
15501,0,0,10054,0,15504,155,2,152,5,5,0,15505,15502,15503,16
15601,0,0,10021,0,15604,156,2,153,2,8,0,15605,15602,15603,16
15701,0,0,10034,0,15704,157,2,154,3,2,0,15705,15702,15703,17
15801,0,0,10065,0,15804,158,2,155,6,5,0,15805,15802,15803,17
15901,0,0,10072,0,15904,159,2,156,7,8,0,15905,15902,15903,17
16001,0,0,10033,0,16004,160,2,157,3,2,0,16005,16002,16003,18
16101,0,0,11004,0,0,161,2,158,100,5,0,0,16102,16103,18
16201,0,0,10015,0,16204,162,2,159,1,8,0,16205,16202,16203,18
16301,0,0,10032,0,16304,163,2,160,3,2,0,16305,16302,16303,19
16401,0,0,10053,0,16404,164,2,161,5,5,0,16405,16402,16403,19
16501,0,0,10055,0,16504,165,2,162,5,8,0,16505,16502,16503,19
16601,165,164,10036,0,16604,166,2,163,3,5,0,16605,16602,16603,20
16701,0,0,10061,0,16704,167,2,166,6,2,0,16705,16702,16703,21
16801,0,0,10053,0,16804,168,2,166,5,5,0,16805,16802,16803,21
16901,0,0,10044,0,16904,169,2,166,4,8,0,16905,16902,16903,21
17001,0,0,10065,0,17004,170,2,167,6,2,0,17005,17002,17003,22
17101,0,0,10051,0,17104,171,2,168,5,5,0,17105,17102,17103,22
17201,0,0,10041,0,17204,172,2,169,4,8,0,17205,17202,17203,22
17301,0,0,10012,0,17304,173,2,170,1,2,0,17305,17302,17303,23
17401,0,0,10075,0,17404,174,2,171,7,5,0,17405,17402,17403,23
17501,0,0,10031,0,17504,175,2,172,3,8,0,17505,17502,17503,23
17601,0,0,11003,0,0,176,2,173,100,2,0,0,17602,0,24
17701,0,0,11014,0,0,177,2,174,101,5,0,0,17702,17703,24
17801,0,0,10011,0,17804,178,2,175,1,8,0,17805,17802,17803,24
17901,0,0,10013,0,17904,179,2,176,1,2,0,17905,17902,17903,25
18001,0,0,10034,0,18004,180,2,177,3,5,0,18005,18002,18003,25
18101,0,0,11005,0,0,181,2,178,100,8,0,0,18102,0,25
18201,0,0,10062,0,18204,182,2,179,6,2,0,18205,18202,18203,26
18301,0,0,10043,0,18304,183,2,180,4,5,0,18305,18302,18303,26
18401,0,0,10054,0,18404,184,2,181,5,8,0,18405,18402,18403,26
18501,0,0,10011,0,18504,185,2,182,1,2,0,18505,18502,18503,27
18601,0,0,10014,0,18604,186,2,183,1,5,0,18605,18602,18603,27
18701,0,0,10045,0,18704,187,2,184,4,8,0,18705,18702,18703,27
18801,0,0,10012,0,18804,188,2,185,1,2,0,18805,18802,18803,28
18901,0,0,11013,0,0,189,2,186,101,5,0,0,18902,18903,28
19001,0,0,11001,0,0,190,2,187,100,8,0,0,19002,0,28
19101,0,0,10042,0,19104,191,2,188,4,2,0,19105,19102,19103,29
19201,0,0,10073,0,19204,192,2,189,7,5,0,19205,19202,19203,29
19301,0,0,10035,0,19304,193,2,190,3,8,0,19305,19302,19303,29
19401,193,192,10026,0,19404,194,2,191,2,5,0,19405,19402,19403,30
19501,0,0,11001,0,0,195,2,194,100,2,0,0,19502,19503,31
19601,0,0,10033,0,19604,196,2,194,3,5,0,19605,19602,19603,31
19701,0,0,10024,0,19704,197,2,194,2,8,0,19705,19702,19703,31
19801,0,0,10055,0,19804,198,2,195,5,2,0,19805,19802,19803,32
19901,0,0,11012,0,0,199,2,196,101,5,0,0,19902,19903,32
20001,0,0,10043,0,20004,200,2,197,4,8,0,20005,20002,20003,32
20101,0,0,10045,0,20104,201,2,198,4,2,0,20105,20102,20103,33
20201,0,0,10021,0,20204,202,2,199,2,5,0,20205,20202,20203,33
20301,0,0,10042,0,20304,203,2,200,4,8,0,20305,20302,20303,33
20401,0,0,11005,0,0,204,2,201,100,2,0,0,20402,20403,34
20501,0,0,10042,0,20504,205,2,202,4,5,0,20505,20502,20503,34
20601,0,0,10024,0,20604,206,2,203,2,8,0,20605,20602,20603,34
20701,0,0,10031,0,20704,207,2,204,3,2,0,20705,20702,20703,35
20801,0,0,10032,0,20804,208,2,205,3,5,0,20805,20802,20803,35
20901,0,0,11003,0,0,209,2,206,100,8,0,0,20902,20903,35
21001,0,0,10044,0,21004,210,2,207,4,2,0,21005,21002,21003,36
21101,0,0,10041,0,21104,211,2,208,4,5,0,21105,21102,21103,36
21201,0,0,10043,0,21204,212,2,209,4,8,0,21205,21202,21203,36
21301,0,0,10025,0,21304,213,2,210,2,2,0,21305,21302,21303,37
21401,0,0,10032,0,21404,214,2,211,3,5,0,21405,21402,21403,37
21501,0,0,10054,0,21504,215,2,212,5,8,0,21505,21502,21503,37
21601,0,0,10025,0,21604,216,2,213,2,2,0,21605,21602,21603,38
21701,0,0,11002,0,0,217,2,214,100,5,0,0,21702,21703,38
21801,0,0,10023,0,21804,218,2,215,2,8,0,21805,21802,21803,38
21901,0,0,10034,0,21904,219,2,216,3,2,0,21905,21902,21903,39
22001,0,0,10031,0,22004,220,2,217,3,5,0,22005,22002,22003,39
22101,0,0,10022,0,22104,221,2,218,2,8,0,22105,22102,22103,39
22201,221,220,10046,0,22204,222,2,219,4,5,0,22205,22202,22203,40
