enhance_level_id_4,title_id,node_id,pre_node_2,pre_node_3,enhance_level_id_1,enhance_level_id_2,icon_id,pos_y,pos_x,enhance_level_id_5,enhance_level_id_3,pre_node_5,pre_node_4,pre_node_1,page_num
5104,4,51,0,0,5101,5102,10041,19,2,5105,5103,0,0,48,1
5204,3,52,0,0,5201,5202,10033,19,5,5205,5203,0,0,49,1
5304,7,53,0,0,5301,5302,10074,19,8,5305,5303,0,0,50,1
0,101,54,52,53,5401,5402,11016,20,5,0,5403,0,0,51,1
5504,4,55,0,0,5501,5502,10041,21,2,5505,5503,0,0,54,1
0,100,56,0,0,5601,5602,11002,21,5,0,0,0,0,54,1
5704,6,57,0,0,5701,5702,10065,21,8,5705,5703,0,0,54,1
5804,2,58,0,0,5801,5802,10022,22,2,5805,5803,0,0,55,1
5904,1,59,0,0,5901,5902,10013,22,5,5905,5903,0,0,56,1
0,101,60,0,0,6001,6002,11015,22,8,0,0,0,0,57,1
6104,2,61,0,0,6101,6102,10021,23,2,6105,6103,0,0,58,1
6204,3,62,0,0,6201,6202,10032,23,5,6205,6203,0,0,59,1
6304,2,63,0,0,6301,6302,10023,23,8,6305,6303,0,0,60,1
6404,2,64,0,0,6401,6402,10024,24,2,6405,6403,0,0,61,1
6504,7,65,0,0,6501,6502,10071,24,5,6505,6503,0,0,62,1
0,100,66,0,0,6601,0,11004,24,8,0,0,0,0,63,1
6704,5,67,0,0,6701,6702,10055,25,2,6705,6703,0,0,64,1
6804,5,68,0,0,6801,6802,10051,25,5,6805,6803,0,0,65,1
6904,4,69,0,0,6901,6902,10042,25,8,6905,6903,0,0,66,1
7004,6,70,0,0,7001,7002,10064,26,2,7005,7003,0,0,67,1
7104,6,71,0,0,7101,7102,10061,26,5,7105,7103,0,0,68,1
0,101,72,0,0,7201,0,11013,26,8,0,0,0,0,69,1
7304,3,73,0,0,7301,7302,10033,27,2,7305,7303,0,0,70,1
7404,1,74,0,0,7401,7402,10014,27,5,7405,7403,0,0,71,1
7504,5,75,0,0,7501,7502,10052,27,8,7505,7503,0,0,72,1
7604,4,76,0,0,7601,7602,10044,28,2,7605,7603,0,0,73,1
0,100,77,0,0,7701,0,11005,28,5,0,0,0,0,74,1
0,101,78,0,0,7801,7802,11011,28,8,0,0,0,0,75,1
7904,3,79,0,0,7901,7902,10034,29,2,7905,7903,0,0,76,1
8004,7,80,0,0,8001,8002,10073,29,5,8005,8003,0,0,77,1
8104,3,81,0,0,8101,8102,10035,29,8,8105,8103,0,0,78,1
8204,6,82,80,81,8201,8202,10066,30,5,8205,8203,0,0,79,1
8304,6,83,0,0,8301,8302,10062,31,2,8305,8303,0,0,82,1
8404,1,84,0,0,8401,8402,10014,31,5,8405,8403,0,0,82,1
8504,2,85,0,0,8501,8502,10021,31,8,8505,8503,0,0,82,1
8604,5,86,0,0,8601,8602,10053,32,2,8605,8603,0,0,83,1
8704,1,87,0,0,8701,8702,10011,32,5,8705,8703,0,0,84,1
8804,7,88,0,0,8801,8802,10072,32,8,8805,8803,0,0,85,1
8904,4,89,0,0,8901,8902,10045,33,2,8905,8903,0,0,86,1
9004,4,90,0,0,9001,9002,10042,33,5,9005,9003,0,0,87,1
9104,5,91,0,0,9101,9102,10053,33,8,9105,9103,0,0,88,1
9204,6,92,0,0,9201,9202,10064,34,2,9205,9203,0,0,89,1
9304,3,93,0,0,9301,9302,10035,34,5,9305,9303,0,0,90,1
9404,5,94,0,0,9401,9402,10051,34,8,9405,9403,0,0,91,1
9504,3,95,0,0,9501,9502,10033,35,2,9505,9503,0,0,92,1
9604,4,96,0,0,9601,9602,10044,35,5,9605,9603,0,0,93,1
9704,7,97,0,0,9701,9702,10075,35,8,9705,9703,0,0,94,1
9804,3,98,0,0,9801,9802,10032,36,2,9805,9803,0,0,95,1
9904,2,99,0,0,9901,9902,10023,36,5,9905,9903,0,0,96,1
10004,2,100,0,0,10001,10002,10024,36,8,10005,10003,0,0,97,1
10104,5,101,0,0,10101,10102,10051,37,2,10105,10103,0,0,98,1
10204,1,102,0,0,10201,10202,10012,37,5,10205,10203,0,0,99,1
10304,3,103,0,0,10301,10302,10035,37,8,10305,10303,0,0,100,1
10404,6,104,0,0,10401,10402,10063,38,2,10405,10403,0,0,101,1
10504,5,105,0,0,10501,10502,10055,38,5,10505,10503,0,0,102,1
10604,7,106,0,0,10601,10602,10071,38,8,10605,10603,0,0,103,1
10704,5,107,0,0,10701,10702,10052,39,2,10705,10703,0,0,104,1
10804,4,108,0,0,10801,10802,10043,39,5,10805,10803,0,0,105,1
10904,2,109,0,0,10901,10902,10025,39,8,10905,10903,0,0,106,1
11004,7,110,108,109,11001,11002,10076,40,5,11005,11003,0,0,107,1
11104,6,111,0,0,11101,11102,10062,1,2,11105,11103,0,0,0,2
11204,2,112,0,0,11201,11202,10024,1,5,11205,11203,0,0,0,2
11304,4,113,0,0,11301,11302,10045,1,8,11305,11303,0,0,0,2
11404,2,114,0,0,11401,11402,10022,2,2,11405,11403,0,0,111,2
11504,4,115,0,0,11501,11502,10043,2,5,11505,11503,0,0,112,2
11604,7,116,0,0,11601,11602,10074,2,8,11605,11603,0,0,113,2
11704,1,117,0,0,11701,11702,10012,3,2,11705,11703,0,0,114,2
11804,6,118,0,0,11801,11802,10063,3,5,11805,11803,0,0,115,2
11904,3,119,0,0,11901,11902,10035,3,8,11905,11903,0,0,116,2
12004,5,120,0,0,12001,12002,10051,4,2,12005,12003,0,0,117,2
12104,2,121,0,0,12101,12102,10023,4,5,12105,12103,0,0,118,2
0,100,122,0,0,12201,12202,11004,4,8,0,0,0,0,119,2
12304,6,123,0,0,12301,12302,10061,5,2,12305,12303,0,0,120,2
12404,4,124,0,0,12401,12402,10042,5,5,12405,12403,0,0,121,2
12504,7,125,0,0,12501,12502,10073,5,8,12505,12503,0,0,122,2
0,101,126,0,0,12601,12602,11015,6,2,0,12603,0,0,123,2
12704,3,127,0,0,12701,12702,10033,6,5,12705,12703,0,0,124,2
12804,5,128,0,0,12801,12802,10054,6,8,12805,12803,0,0,125,2
12904,1,129,0,0,12901,12902,10011,7,2,12905,12903,0,0,126,2
13004,5,130,0,0,13001,13002,10052,7,5,13005,13003,0,0,127,2
13104,6,131,0,0,13101,13102,10064,7,8,13105,13103,0,0,128,2
13204,2,132,0,0,13201,13202,10025,8,2,13205,13203,0,0,129,2
0,101,133,0,0,13301,13302,11011,8,5,0,13303,0,0,130,2
0,101,134,0,0,13401,0,11014,8,8,0,0,0,0,131,2
13504,1,135,0,0,13501,13502,10015,9,2,13505,13503,0,0,132,2
13604,4,136,0,0,13601,13602,10041,9,5,13605,13603,0,0,133,2
13704,5,137,0,0,13701,13702,10055,9,8,13705,13703,0,0,134,2
13804,5,138,136,137,13801,13802,10056,10,5,13805,13803,0,0,135,2
13904,6,139,0,0,13901,13902,10063,11,2,13905,13903,0,0,138,2
14004,5,140,0,0,14001,14002,10054,11,5,14005,14003,0,0,138,2
14104,3,141,0,0,14101,14102,10031,11,8,14105,14103,0,0,138,2
14204,2,142,0,0,14201,14202,10022,12,2,14205,14203,0,0,139,2
14304,1,143,0,0,14301,14302,10014,12,5,14305,14303,0,0,140,2
14404,2,144,0,0,14401,14402,10025,12,8,14405,14403,0,0,141,2
14504,7,145,0,0,14501,14502,10071,13,2,14505,14503,0,0,142,2
14604,5,146,0,0,14601,14602,10052,13,5,14605,14603,0,0,143,2
0,101,147,0,0,14701,14702,11013,13,8,0,0,0,0,144,2
0,101,148,0,0,14801,14802,11014,14,2,0,0,0,0,145,2
14904,1,149,0,0,14901,14902,10013,14,5,14905,14903,0,0,146,2
15004,5,150,0,0,15001,15002,10055,14,8,15005,15003,0,0,147,2
15104,5,151,0,0,15101,15102,10051,15,2,15105,15103,0,0,148,2
0,100,152,0,0,15201,0,11001,15,5,0,0,0,0,149,2
0,101,153,0,0,15301,15302,11012,15,8,0,0,0,0,150,2
15404,2,154,0,0,15401,15402,10023,16,2,15405,15403,0,0,151,2
15504,5,155,0,0,15501,15502,10054,16,5,15505,15503,0,0,152,2
15604,2,156,0,0,15601,15602,10021,16,8,15605,15603,0,0,153,2
15704,3,157,0,0,15701,15702,10034,17,2,15705,15703,0,0,154,2
15804,6,158,0,0,15801,15802,10065,17,5,15805,15803,0,0,155,2
15904,7,159,0,0,15901,15902,10072,17,8,15905,15903,0,0,156,2
16004,3,160,0,0,16001,16002,10033,18,2,16005,16003,0,0,157,2
0,100,161,0,0,16101,16102,11004,18,5,0,16103,0,0,158,2
16204,1,162,0,0,16201,16202,10015,18,8,16205,16203,0,0,159,2
16304,3,163,0,0,16301,16302,10032,19,2,16305,16303,0,0,160,2
16404,5,164,0,0,16401,16402,10053,19,5,16405,16403,0,0,161,2
16504,5,165,0,0,16501,16502,10055,19,8,16505,16503,0,0,162,2
16604,3,166,164,165,16601,16602,10036,20,5,16605,16603,0,0,163,2
16704,6,167,0,0,16701,16702,10061,21,2,16705,16703,0,0,166,2
16804,5,168,0,0,16801,16802,10053,21,5,16805,16803,0,0,166,2
16904,4,169,0,0,16901,16902,10044,21,8,16905,16903,0,0,166,2
17004,6,170,0,0,17001,17002,10065,22,2,17005,17003,0,0,167,2
17104,5,171,0,0,17101,17102,10051,22,5,17105,17103,0,0,168,2
17204,4,172,0,0,17201,17202,10041,22,8,17205,17203,0,0,169,2
17304,1,173,0,0,17301,17302,10012,23,2,17305,17303,0,0,170,2
17404,7,174,0,0,17401,17402,10075,23,5,17405,17403,0,0,171,2
17504,3,175,0,0,17501,17502,10031,23,8,17505,17503,0,0,172,2
0,100,176,0,0,17601,17602,11003,24,2,0,0,0,0,173,2
0,101,177,0,0,17701,17702,11014,24,5,0,17703,0,0,174,2
17804,1,178,0,0,17801,17802,10011,24,8,17805,17803,0,0,175,2
17904,1,179,0,0,17901,17902,10013,25,2,17905,17903,0,0,176,2
18004,3,180,0,0,18001,18002,10034,25,5,18005,18003,0,0,177,2
0,100,181,0,0,18101,18102,11005,25,8,0,0,0,0,178,2
18204,6,182,0,0,18201,18202,10062,26,2,18205,18203,0,0,179,2
18304,4,183,0,0,18301,18302,10043,26,5,18305,18303,0,0,180,2
18404,5,184,0,0,18401,18402,10054,26,8,18405,18403,0,0,181,2
18504,1,185,0,0,18501,18502,10011,27,2,18505,18503,0,0,182,2
18604,1,186,0,0,18601,18602,10014,27,5,18605,18603,0,0,183,2
18704,4,187,0,0,18701,18702,10045,27,8,18705,18703,0,0,184,2
18804,1,188,0,0,18801,18802,10012,28,2,18805,18803,0,0,185,2
0,101,189,0,0,18901,18902,11013,28,5,0,18903,0,0,186,2
0,100,190,0,0,19001,19002,11001,28,8,0,0,0,0,187,2
19104,4,191,0,0,19101,19102,10042,29,2,19105,19103,0,0,188,2
19204,7,192,0,0,19201,19202,10073,29,5,19205,19203,0,0,189,2
19304,3,193,0,0,19301,19302,10035,29,8,19305,19303,0,0,190,2
19404,2,194,192,193,19401,19402,10026,30,5,19405,19403,0,0,191,2
0,100,195,0,0,19501,19502,11001,31,2,0,19503,0,0,194,2
19604,3,196,0,0,19601,19602,10033,31,5,19605,19603,0,0,194,2
19704,2,197,0,0,19701,19702,10024,31,8,19705,19703,0,0,194,2
19804,5,198,0,0,19801,19802,10055,32,2,19805,19803,0,0,195,2
0,101,199,0,0,19901,19902,11012,32,5,0,19903,0,0,196,2
20004,4,200,0,0,20001,20002,10043,32,8,20005,20003,0,0,197,2
20104,4,201,0,0,20101,20102,10045,33,2,20105,20103,0,0,198,2
20204,2,202,0,0,20201,20202,10021,33,5,20205,20203,0,0,199,2
20304,4,203,0,0,20301,20302,10042,33,8,20305,20303,0,0,200,2
0,100,204,0,0,20401,20402,11005,34,2,0,20403,0,0,201,2
20504,4,205,0,0,20501,20502,10042,34,5,20505,20503,0,0,202,2
20604,2,206,0,0,20601,20602,10024,34,8,20605,20603,0,0,203,2
20704,3,207,0,0,20701,20702,10031,35,2,20705,20703,0,0,204,2
20804,3,208,0,0,20801,20802,10032,35,5,20805,20803,0,0,205,2
0,100,209,0,0,20901,20902,11003,35,8,0,20903,0,0,206,2
21004,4,210,0,0,21001,21002,10044,36,2,21005,21003,0,0,207,2
21104,4,211,0,0,21101,21102,10041,36,5,21105,21103,0,0,208,2
21204,4,212,0,0,21201,21202,10043,36,8,21205,21203,0,0,209,2
21304,2,213,0,0,21301,21302,10025,37,2,21305,21303,0,0,210,2
21404,3,214,0,0,21401,21402,10032,37,5,21405,21403,0,0,211,2
21504,5,215,0,0,21501,21502,10054,37,8,21505,21503,0,0,212,2
21604,2,216,0,0,21601,21602,10025,38,2,21605,21603,0,0,213,2
0,100,217,0,0,21701,21702,11002,38,5,0,21703,0,0,214,2
21804,2,218,0,0,21801,21802,10023,38,8,21805,21803,0,0,215,2
21904,3,219,0,0,21901,21902,10034,39,2,21905,21903,0,0,216,2
22004,3,220,0,0,22001,22002,10031,39,5,22005,22003,0,0,217,2
22104,2,221,0,0,22101,22102,10022,39,8,22105,22103,0,0,218,2
22204,4,222,220,221,22201,22202,10046,40,5,22205,22203,0,0,219,2
