pos_x,enhance_level_id_4,pos_y,pre_node_4,enhance_level_id_3,enhance_level_id_1,enhance_level_id_5,node_id,pre_node_1,icon_id,pre_node_5,pre_node_3,enhance_level_id_2,title_id,pre_node_2,page_num
5,0,15,0,0,15201,0,152,149,11001,0,0,0,100,0,2
8,0,15,0,0,15301,0,153,150,11012,0,0,15302,101,0,2
2,15404,16,0,15403,15401,15405,154,151,10023,0,0,15402,2,0,2
5,15504,16,0,15503,15501,15505,155,152,10054,0,0,15502,5,0,2
8,15604,16,0,15603,15601,15605,156,153,10021,0,0,15602,2,0,2
2,15704,17,0,15703,15701,15705,157,154,10034,0,0,15702,3,0,2
5,15804,17,0,15803,15801,15805,158,155,10065,0,0,15802,6,0,2
8,15904,17,0,15903,15901,15905,159,156,10072,0,0,15902,7,0,2
2,16004,18,0,16003,16001,16005,160,157,10033,0,0,16002,3,0,2
5,0,18,0,16103,16101,0,161,158,11004,0,0,16102,100,0,2
8,16204,18,0,16203,16201,16205,162,159,10015,0,0,16202,1,0,2
2,16304,19,0,16303,16301,16305,163,160,10032,0,0,16302,3,0,2
5,16404,19,0,16403,16401,16405,164,161,10053,0,0,16402,5,0,2
8,16504,19,0,16503,16501,16505,165,162,10055,0,0,16502,5,0,2
5,16604,20,0,16603,16601,16605,166,163,10036,0,165,16602,3,164,2
2,16704,21,0,16703,16701,16705,167,166,10061,0,0,16702,6,0,2
5,16804,21,0,16803,16801,16805,168,166,10053,0,0,16802,5,0,2
8,16904,21,0,16903,16901,16905,169,166,10044,0,0,16902,4,0,2
2,17004,22,0,17003,17001,17005,170,167,10065,0,0,17002,6,0,2
5,17104,22,0,17103,17101,17105,171,168,10051,0,0,17102,5,0,2
8,17204,22,0,17203,17201,17205,172,169,10041,0,0,17202,4,0,2
2,17304,23,0,17303,17301,17305,173,170,10012,0,0,17302,1,0,2
5,17404,23,0,17403,17401,17405,174,171,10075,0,0,17402,7,0,2
8,17504,23,0,17503,17501,17505,175,172,10031,0,0,17502,3,0,2
2,0,24,0,0,17601,0,176,173,11003,0,0,17602,100,0,2
5,0,24,0,17703,17701,0,177,174,11014,0,0,17702,101,0,2
8,17804,24,0,17803,17801,17805,178,175,10011,0,0,17802,1,0,2
2,17904,25,0,17903,17901,17905,179,176,10013,0,0,17902,1,0,2
5,18004,25,0,18003,18001,18005,180,177,10034,0,0,18002,3,0,2
8,0,25,0,0,18101,0,181,178,11005,0,0,18102,100,0,2
2,18204,26,0,18203,18201,18205,182,179,10062,0,0,18202,6,0,2
5,18304,26,0,18303,18301,18305,183,180,10043,0,0,18302,4,0,2
8,18404,26,0,18403,18401,18405,184,181,10054,0,0,18402,5,0,2
2,18504,27,0,18503,18501,18505,185,182,10011,0,0,18502,1,0,2
5,18604,27,0,18603,18601,18605,186,183,10014,0,0,18602,1,0,2
8,18704,27,0,18703,18701,18705,187,184,10045,0,0,18702,4,0,2
2,18804,28,0,18803,18801,18805,188,185,10012,0,0,18802,1,0,2
5,0,28,0,18903,18901,0,189,186,11013,0,0,18902,101,0,2
8,0,28,0,0,19001,0,190,187,11001,0,0,19002,100,0,2
2,19104,29,0,19103,19101,19105,191,188,10042,0,0,19102,4,0,2
5,19204,29,0,19203,19201,19205,192,189,10073,0,0,19202,7,0,2
8,19304,29,0,19303,19301,19305,193,190,10035,0,0,19302,3,0,2
5,19404,30,0,19403,19401,19405,194,191,10026,0,193,19402,2,192,2
2,0,31,0,19503,19501,0,195,194,11001,0,0,19502,100,0,2
5,19604,31,0,19603,19601,19605,196,194,10033,0,0,19602,3,0,2
8,19704,31,0,19703,19701,19705,197,194,10024,0,0,19702,2,0,2
2,19804,32,0,19803,19801,19805,198,195,10055,0,0,19802,5,0,2
5,0,32,0,19903,19901,0,199,196,11012,0,0,19902,101,0,2
8,20004,32,0,20003,20001,20005,200,197,10043,0,0,20002,4,0,2
2,20104,33,0,20103,20101,20105,201,198,10045,0,0,20102,4,0,2
5,20204,33,0,20203,20201,20205,202,199,10021,0,0,20202,2,0,2
8,20304,33,0,20303,20301,20305,203,200,10042,0,0,20302,4,0,2
2,0,34,0,20403,20401,0,204,201,11005,0,0,20402,100,0,2
5,20504,34,0,20503,20501,20505,205,202,10042,0,0,20502,4,0,2
8,20604,34,0,20603,20601,20605,206,203,10024,0,0,20602,2,0,2
2,20704,35,0,20703,20701,20705,207,204,10031,0,0,20702,3,0,2
5,20804,35,0,20803,20801,20805,208,205,10032,0,0,20802,3,0,2
8,0,35,0,20903,20901,0,209,206,11003,0,0,20902,100,0,2
2,21004,36,0,21003,21001,21005,210,207,10044,0,0,21002,4,0,2
5,21104,36,0,21103,21101,21105,211,208,10041,0,0,21102,4,0,2
8,21204,36,0,21203,21201,21205,212,209,10043,0,0,21202,4,0,2
2,21304,37,0,21303,21301,21305,213,210,10025,0,0,21302,2,0,2
5,21404,37,0,21403,21401,21405,214,211,10032,0,0,21402,3,0,2
8,21504,37,0,21503,21501,21505,215,212,10054,0,0,21502,5,0,2
2,21604,38,0,21603,21601,21605,216,213,10025,0,0,21602,2,0,2
5,0,38,0,21703,21701,0,217,214,11002,0,0,21702,100,0,2
8,21804,38,0,21803,21801,21805,218,215,10023,0,0,21802,2,0,2
2,21904,39,0,21903,21901,21905,219,216,10034,0,0,21902,3,0,2
5,22004,39,0,22003,22001,22005,220,217,10031,0,0,22002,3,0,2
8,22104,39,0,22103,22101,22105,221,218,10022,0,0,22102,2,0,2
5,22204,40,0,22203,22201,22205,222,219,10046,0,221,22202,4,220,2
2,0,1,0,0,22301,0,223,0,11012,0,0,0,101,0,3
5,22404,1,0,22403,22401,22405,224,0,10021,0,0,22402,2,0,3
8,22504,1,0,22503,22501,22505,225,0,10063,0,0,22502,6,0,3
2,22604,2,0,22603,22601,22605,226,223,10025,0,0,22602,2,0,3
5,22704,2,0,22703,22701,22705,227,224,10024,0,0,22702,2,0,3
8,22804,2,0,22803,22801,22805,228,225,10045,0,0,22802,4,0,3
2,0,3,0,0,22901,0,229,226,11013,0,0,0,101,0,3
5,23004,3,0,23003,23001,23005,230,227,10044,0,0,23002,4,0,3
8,23104,3,0,23103,23101,23105,231,228,10072,0,0,23102,7,0,3
2,0,4,0,0,23201,0,232,229,11015,0,0,0,101,0,3
5,0,4,0,0,23301,0,233,230,11003,0,0,0,100,0,3
8,23404,4,0,23403,23401,23405,234,231,10041,0,0,23402,4,0,3
5,23504,5,0,23503,23501,23505,235,232,10016,0,234,23502,1,233,3
2,23604,6,0,23603,23601,23605,236,235,10064,0,0,23602,6,0,3
5,23704,6,0,23703,23701,23705,237,235,10071,0,0,23702,7,0,3
8,23804,6,0,23803,23801,23805,238,235,10023,0,0,23802,2,0,3
2,23904,7,0,23903,23901,23905,239,236,10065,0,0,23902,6,0,3
5,0,7,0,0,24001,0,240,237,11013,0,0,0,101,0,3
8,0,7,0,0,24101,0,241,238,11011,0,0,0,101,0,3
2,24204,8,0,24203,24201,24205,242,239,10074,0,0,24202,7,0,3
5,0,8,0,0,24301,0,243,240,11002,0,0,0,100,0,3
8,24404,8,0,24403,24401,24405,244,241,10024,0,0,24402,2,0,3
2,24504,9,0,24503,24501,24505,245,242,10062,0,0,24502,6,0,3
5,0,9,0,0,24601,0,246,243,11005,0,0,0,100,0,3
8,24704,9,0,24703,24701,24705,247,244,10061,0,0,24702,6,0,3
5,24804,10,0,24803,24801,24805,248,245,10056,0,247,24802,5,246,3
2,24904,11,0,24903,24901,24905,249,248,10022,0,0,24902,2,0,3
5,25004,11,0,25003,25001,25005,250,248,10075,0,0,25002,7,0,3
8,25104,11,0,25103,25101,25105,251,248,10044,0,0,25102,4,0,3
2,0,12,0,0,25201,0,252,249,11003,0,0,0,100,0,3
5,25304,12,0,25303,25301,25305,253,250,10025,0,0,25302,2,0,3
8,25404,12,0,25403,25401,25405,254,251,10073,0,0,25402,7,0,3
2,0,13,0,0,25501,0,255,252,11014,0,0,0,101,0,3
5,25604,13,0,25603,25601,25605,256,253,10064,0,0,25602,6,0,3
8,25704,13,0,25703,25701,25705,257,254,10042,0,0,25702,4,0,3
2,0,14,0,0,25801,0,258,255,11002,0,0,0,100,0,3
5,25904,14,0,25903,25901,25905,259,256,10071,0,0,25902,7,0,3
8,0,14,0,0,26001,0,260,257,11004,0,0,0,100,0,3
5,26104,15,0,26103,26101,26105,261,258,10036,0,260,26102,3,259,3
2,26204,16,0,26203,26201,26205,262,261,10041,0,0,26202,4,0,3
5,26304,16,0,26303,26301,26305,263,261,10065,0,0,26302,6,0,3
8,0,16,0,0,26401,0,264,261,11012,0,0,0,101,0,3
2,26504,17,0,26503,26501,26505,265,262,10025,0,0,26502,2,0,3
5,0,17,0,0,26601,0,266,263,11001,0,0,0,100,0,3
8,26704,17,0,26703,26701,26705,267,264,10075,0,0,26702,7,0,3
2,26804,18,0,26803,26801,26805,268,265,10023,0,0,26802,2,0,3
5,0,18,0,0,26901,0,269,266,11014,0,0,0,101,0,3
8,27004,18,0,27003,27001,27005,270,267,10021,0,0,27002,2,0,3
2,0,19,0,0,27101,0,271,268,11011,0,0,0,101,0,3
5,27204,19,0,27203,27201,27205,272,269,10073,0,0,27202,7,0,3
8,27304,19,0,27303,27301,27305,273,270,10042,0,0,27302,4,0,3
5,27404,20,0,27403,27401,27405,274,271,10056,0,273,27402,5,272,3
2,0,21,0,0,27501,0,275,274,11005,0,0,0,100,0,3
5,27604,21,0,27603,27601,27605,276,274,10074,0,0,27602,7,0,3
8,27704,21,0,27703,27701,27705,277,274,10043,0,0,27702,4,0,3
2,0,22,0,0,27801,0,278,275,11001,0,0,0,100,0,3
5,27904,22,0,27903,27901,27905,279,276,10063,0,0,27902,6,0,3
8,28004,22,0,28003,28001,28005,280,277,10045,0,0,28002,4,0,3
2,28104,23,0,28103,28101,28105,281,278,10022,0,0,28102,2,0,3
5,0,23,0,0,28201,0,282,279,11004,0,0,0,100,0,3
8,0,23,0,0,28301,0,283,280,11015,0,0,0,101,0,3
2,28404,24,0,28403,28401,28405,284,281,10061,0,0,28402,6,0,3
5,0,24,0,0,28501,0,285,282,11005,0,0,0,100,0,3
8,28604,24,0,28603,28601,28605,286,283,10071,0,0,28602,7,0,3
5,28704,25,0,28703,28701,28705,287,284,10036,0,286,28702,3,285,3
2,28804,26,0,28803,28801,28805,288,287,10065,0,0,28802,6,0,3
5,0,26,0,0,28901,0,289,287,11011,0,0,0,101,0,3
8,29004,26,0,29003,29001,29005,290,287,10023,0,0,29002,2,0,3
2,29104,27,0,29103,29101,29105,291,288,10072,0,0,29102,7,0,3
5,0,27,0,0,29201,0,292,289,11003,0,0,0,100,0,3
8,29304,27,0,29303,29301,29305,293,290,10044,0,0,29302,4,0,3
2,29404,28,0,29403,29401,29405,294,291,10062,0,0,29402,6,0,3
5,29504,28,0,29503,29501,29505,295,292,10043,0,0,29502,4,0,3
8,29604,28,0,29603,29601,29605,296,293,10063,0,0,29602,6,0,3
2,29704,29,0,29703,29701,29705,297,294,10021,0,0,29702,2,0,3
5,29804,29,0,29803,29801,29805,298,295,10062,0,0,29802,6,0,3
8,0,29,0,0,29901,0,299,296,11004,0,0,0,100,0,3
5,30004,30,0,30003,30001,30005,300,297,10016,0,299,30002,1,298,3
2,30104,31,0,30103,30101,30105,301,300,10042,0,0,30102,4,0,3
5,0,31,0,0,30201,0,302,300,11013,0,0,0,101,0,3
8,30304,31,0,30303,30301,30305,303,300,10045,0,0,30302,4,0,3
2,30404,32,0,30403,30401,30405,304,301,10023,0,0,30402,2,0,3
5,30504,32,0,30503,30501,30505,305,302,10041,0,0,30502,4,0,3
8,30604,32,0,30603,30601,30605,306,303,10075,0,0,30602,7,0,3
2,0,33,0,0,30701,0,307,304,11012,0,0,0,101,0,3
5,30804,33,0,30803,30801,30805,308,305,10024,0,0,30802,2,0,3
8,30904,33,0,30903,30901,30905,309,306,10021,0,0,30902,2,0,3
2,31004,34,0,31003,31001,31005,310,307,10043,0,0,31002,4,0,3
5,31104,34,0,31103,31101,31105,311,308,10061,0,0,31102,6,0,3
8,0,34,0,0,31201,0,312,309,11002,0,0,0,100,0,3
5,31304,35,0,31303,31301,31305,313,310,10036,0,312,31302,3,311,3
2,31404,36,0,31403,31401,31405,314,313,10073,0,0,31402,7,0,3
5,31504,36,0,31503,31501,31505,315,313,10041,0,0,31502,4,0,3
8,0,36,0,0,31601,0,316,313,11014,0,0,0,101,0,3
2,31704,37,0,31703,31701,31705,317,314,10025,0,0,31702,2,0,3
5,31804,37,0,31803,31801,31805,318,315,10043,0,0,31802,4,0,3
8,0,37,0,0,31901,0,319,316,11001,0,0,0,100,0,3
2,32004,38,0,32003,32001,32005,320,317,10022,0,0,32002,2,0,3
5,32104,38,0,32103,32101,32105,321,318,10064,0,0,32102,6,0,3
8,32204,38,0,32203,32201,32205,322,319,10074,0,0,32202,7,0,3
2,0,39,0,0,32301,0,323,320,11015,0,0,0,101,0,3
5,32404,39,0,32403,32401,32405,324,321,10072,0,0,32402,7,0,3
8,32504,39,0,32503,32501,32505,325,322,10045,0,0,32502,4,0,3
5,32604,40,0,32603,32601,32605,326,323,10056,0,325,32602,5,324,3
2,0,1,0,0,32701,0,327,0,11002,0,0,0,100,0,4
5,32804,1,0,32803,32801,32805,328,0,10023,0,0,32802,2,0,4
8,0,1,0,0,32901,0,329,0,11015,0,0,0,101,0,4
2,33004,2,0,33003,33001,33005,330,327,10041,0,0,33002,4,0,4
5,33104,2,0,33103,33101,33105,331,328,10024,0,0,33102,2,0,4
8,0,2,0,0,33201,0,332,329,11012,0,0,0,101,0,4
2,33304,3,0,33303,33301,33305,333,330,10063,0,0,33302,6,0,4
5,33404,3,0,33403,33401,33405,334,331,10064,0,0,33402,6,0,4
8,33504,3,0,33503,33501,33505,335,332,10075,0,0,33502,7,0,4
2,33604,4,0,33603,33601,33605,336,333,10044,0,0,33602,4,0,4
5,33704,4,0,33703,33701,33705,337,334,10021,0,0,33702,2,0,4
8,0,4,0,0,33801,0,338,335,11003,0,0,0,100,0,4
5,33904,5,0,33903,33901,33905,339,336,10016,0,338,33902,1,337,4
2,34004,6,0,34003,34001,34005,340,339,10023,0,0,34002,2,0,4
5,34104,6,0,34103,34101,34105,341,339,10042,0,0,34102,4,0,4
8,34204,6,0,34203,34201,34205,342,339,10045,0,0,34202,4,0,4
2,0,7,0,0,34301,0,343,340,11014,0,0,0,101,0,4
5,34404,7,0,34403,34401,34405,344,341,10071,0,0,34402,7,0,4
8,0,7,0,0,34501,0,345,342,11005,0,0,0,100,0,4
2,34604,8,0,34603,34601,34605,346,343,10042,0,0,34602,4,0,4
5,0,8,0,0,34701,0,347,344,11013,0,0,0,101,0,4
8,34804,8,0,34803,34801,34805,348,345,10074,0,0,34802,7,0,4
2,34904,9,0,34903,34901,34905,349,346,10022,0,0,34902,2,0,4
5,35004,9,0,35003,35001,35005,350,347,10024,0,0,35002,2,0,4
8,35104,9,0,35103,35101,35105,351,348,10061,0,0,35102,6,0,4
5,35204,10,0,35203,35201,35205,352,349,10056,0,351,35202,5,350,4
2,35304,11,0,35303,35301,35305,353,352,10025,0,0,35302,2,0,4
5,0,11,0,0,35401,0,354,352,11011,0,0,0,101,0,4
8,35504,11,0,35503,35501,35505,355,352,10064,0,0,35502,6,0,4
2,35604,12,0,35603,35601,35605,356,353,10042,0,0,35602,4,0,4
5,35704,12,0,35703,35701,35705,357,354,10041,0,0,35702,4,0,4
8,35804,12,0,35803,35801,35805,358,355,10045,0,0,35802,4,0,4
2,35904,13,0,35903,35901,35905,359,356,10043,0,0,35902,4,0,4
5,36004,13,0,36003,36001,36005,360,357,10073,0,0,36002,7,0,4
8,36104,13,0,36103,36101,36105,361,358,10065,0,0,36102,6,0,4
2,0,14,0,0,36201,0,362,359,11014,0,0,0,101,0,4
5,36304,14,0,36303,36301,36305,363,360,10022,0,0,36302,2,0,4
8,36404,14,0,36403,36401,36405,364,361,10072,0,0,36402,7,0,4
5,36504,15,0,36503,36501,36505,365,362,10016,0,364,36502,1,363,4
2,36604,16,0,36603,36601,36605,366,365,10071,0,0,36602,7,0,4
5,0,16,0,0,36701,0,367,365,11013,0,0,0,101,0,4
8,36804,16,0,36803,36801,36805,368,365,10025,0,0,36802,2,0,4
2,0,17,0,0,36901,0,369,366,11004,0,0,0,100,0,4
5,0,17,0,0,37001,0,370,367,11012,0,0,0,101,0,4
