pre_node_5,enhance_level_id_3,pos_y,page_num,title_id,node_id,pre_node_4,enhance_level_id_1,pos_x,icon_id,enhance_level_id_5,pre_node_3,pre_node_2,enhance_level_id_4,enhance_level_id_2,pre_node_1
0,12903,7,2,1,129,0,12901,2,10011,12905,0,0,12904,12902,126
0,13003,7,2,5,130,0,13001,5,10052,13005,0,0,13004,13002,127
0,13103,7,2,6,131,0,13101,8,10064,13105,0,0,13104,13102,128
0,13203,8,2,2,132,0,13201,2,10025,13205,0,0,13204,13202,129
0,13303,8,2,101,133,0,13301,5,11011,0,0,0,0,13302,130
0,0,8,2,101,134,0,13401,8,11014,0,0,0,0,0,131
0,13503,9,2,1,135,0,13501,2,10015,13505,0,0,13504,13502,132
0,13603,9,2,4,136,0,13601,5,10041,13605,0,0,13604,13602,133
0,13703,9,2,5,137,0,13701,8,10055,13705,0,0,13704,13702,134
0,13803,10,2,5,138,0,13801,5,10056,13805,137,136,13804,13802,135
0,13903,11,2,6,139,0,13901,2,10063,13905,0,0,13904,13902,138
0,14003,11,2,5,140,0,14001,5,10054,14005,0,0,14004,14002,138
0,14103,11,2,3,141,0,14101,8,10031,14105,0,0,14104,14102,138
0,14203,12,2,2,142,0,14201,2,10022,14205,0,0,14204,14202,139
0,14303,12,2,1,143,0,14301,5,10014,14305,0,0,14304,14302,140
0,14403,12,2,2,144,0,14401,8,10025,14405,0,0,14404,14402,141
0,14503,13,2,7,145,0,14501,2,10071,14505,0,0,14504,14502,142
0,14603,13,2,5,146,0,14601,5,10052,14605,0,0,14604,14602,143
0,0,13,2,101,147,0,14701,8,11013,0,0,0,0,14702,144
0,0,14,2,101,148,0,14801,2,11014,0,0,0,0,14802,145
0,14903,14,2,1,149,0,14901,5,10013,14905,0,0,14904,14902,146
0,15003,14,2,5,150,0,15001,8,10055,15005,0,0,15004,15002,147
0,15103,15,2,5,151,0,15101,2,10051,15105,0,0,15104,15102,148
0,0,15,2,100,152,0,15201,5,11001,0,0,0,0,0,149
0,0,15,2,101,153,0,15301,8,11012,0,0,0,0,15302,150
0,15403,16,2,2,154,0,15401,2,10023,15405,0,0,15404,15402,151
0,15503,16,2,5,155,0,15501,5,10054,15505,0,0,15504,15502,152
0,15603,16,2,2,156,0,15601,8,10021,15605,0,0,15604,15602,153
0,15703,17,2,3,157,0,15701,2,10034,15705,0,0,15704,15702,154
0,15803,17,2,6,158,0,15801,5,10065,15805,0,0,15804,15802,155
0,15903,17,2,7,159,0,15901,8,10072,15905,0,0,15904,15902,156
0,16003,18,2,3,160,0,16001,2,10033,16005,0,0,16004,16002,157
0,16103,18,2,100,161,0,16101,5,11004,0,0,0,0,16102,158
0,16203,18,2,1,162,0,16201,8,10015,16205,0,0,16204,16202,159
0,16303,19,2,3,163,0,16301,2,10032,16305,0,0,16304,16302,160
0,16403,19,2,5,164,0,16401,5,10053,16405,0,0,16404,16402,161
0,16503,19,2,5,165,0,16501,8,10055,16505,0,0,16504,16502,162
0,16603,20,2,3,166,0,16601,5,10036,16605,165,164,16604,16602,163
0,16703,21,2,6,167,0,16701,2,10061,16705,0,0,16704,16702,166
0,16803,21,2,5,168,0,16801,5,10053,16805,0,0,16804,16802,166
0,16903,21,2,4,169,0,16901,8,10044,16905,0,0,16904,16902,166
0,17003,22,2,6,170,0,17001,2,10065,17005,0,0,17004,17002,167
0,17103,22,2,5,171,0,17101,5,10051,17105,0,0,17104,17102,168
0,17203,22,2,4,172,0,17201,8,10041,17205,0,0,17204,17202,169
0,17303,23,2,1,173,0,17301,2,10012,17305,0,0,17304,17302,170
0,17403,23,2,7,174,0,17401,5,10075,17405,0,0,17404,17402,171
0,17503,23,2,3,175,0,17501,8,10031,17505,0,0,17504,17502,172
0,0,24,2,100,176,0,17601,2,11003,0,0,0,0,17602,173
0,17703,24,2,101,177,0,17701,5,11014,0,0,0,0,17702,174
0,17803,24,2,1,178,0,17801,8,10011,17805,0,0,17804,17802,175
0,17903,25,2,1,179,0,17901,2,10013,17905,0,0,17904,17902,176
0,18003,25,2,3,180,0,18001,5,10034,18005,0,0,18004,18002,177
0,0,25,2,100,181,0,18101,8,11005,0,0,0,0,18102,178
0,18203,26,2,6,182,0,18201,2,10062,18205,0,0,18204,18202,179
0,18303,26,2,4,183,0,18301,5,10043,18305,0,0,18304,18302,180
0,18403,26,2,5,184,0,18401,8,10054,18405,0,0,18404,18402,181
0,18503,27,2,1,185,0,18501,2,10011,18505,0,0,18504,18502,182
0,18603,27,2,1,186,0,18601,5,10014,18605,0,0,18604,18602,183
0,18703,27,2,4,187,0,18701,8,10045,18705,0,0,18704,18702,184
0,18803,28,2,1,188,0,18801,2,10012,18805,0,0,18804,18802,185
0,18903,28,2,101,189,0,18901,5,11013,0,0,0,0,18902,186
0,0,28,2,100,190,0,19001,8,11001,0,0,0,0,19002,187
0,19103,29,2,4,191,0,19101,2,10042,19105,0,0,19104,19102,188
0,19203,29,2,7,192,0,19201,5,10073,19205,0,0,19204,19202,189
0,19303,29,2,3,193,0,19301,8,10035,19305,0,0,19304,19302,190
0,19403,30,2,2,194,0,19401,5,10026,19405,193,192,19404,19402,191
0,19503,31,2,100,195,0,19501,2,11001,0,0,0,0,19502,194
0,19603,31,2,3,196,0,19601,5,10033,19605,0,0,19604,19602,194
0,19703,31,2,2,197,0,19701,8,10024,19705,0,0,19704,19702,194
0,19803,32,2,5,198,0,19801,2,10055,19805,0,0,19804,19802,195
0,19903,32,2,101,199,0,19901,5,11012,0,0,0,0,19902,196
0,20003,32,2,4,200,0,20001,8,10043,20005,0,0,20004,20002,197
0,20103,33,2,4,201,0,20101,2,10045,20105,0,0,20104,20102,198
0,20203,33,2,2,202,0,20201,5,10021,20205,0,0,20204,20202,199
0,20303,33,2,4,203,0,20301,8,10042,20305,0,0,20304,20302,200
0,20403,34,2,100,204,0,20401,2,11005,0,0,0,0,20402,201
0,20503,34,2,4,205,0,20501,5,10042,20505,0,0,20504,20502,202
0,20603,34,2,2,206,0,20601,8,10024,20605,0,0,20604,20602,203
0,20703,35,2,3,207,0,20701,2,10031,20705,0,0,20704,20702,204
0,20803,35,2,3,208,0,20801,5,10032,20805,0,0,20804,20802,205
0,20903,35,2,100,209,0,20901,8,11003,0,0,0,0,20902,206
0,21003,36,2,4,210,0,21001,2,10044,21005,0,0,21004,21002,207
0,21103,36,2,4,211,0,21101,5,10041,21105,0,0,21104,21102,208
0,21203,36,2,4,212,0,21201,8,10043,21205,0,0,21204,21202,209
0,21303,37,2,2,213,0,21301,2,10025,21305,0,0,21304,21302,210
0,21403,37,2,3,214,0,21401,5,10032,21405,0,0,21404,21402,211
0,21503,37,2,5,215,0,21501,8,10054,21505,0,0,21504,21502,212
0,21603,38,2,2,216,0,21601,2,10025,21605,0,0,21604,21602,213
0,21703,38,2,100,217,0,21701,5,11002,0,0,0,0,21702,214
0,21803,38,2,2,218,0,21801,8,10023,21805,0,0,21804,21802,215
0,21903,39,2,3,219,0,21901,2,10034,21905,0,0,21904,21902,216
0,22003,39,2,3,220,0,22001,5,10031,22005,0,0,22004,22002,217
0,22103,39,2,2,221,0,22101,8,10022,22105,0,0,22104,22102,218
0,22203,40,2,4,222,0,22201,5,10046,22205,221,220,22204,22202,219
