end_time,visible_flag,condition_value_2,condition_num,mission_reward_id,condition_value_3,title_color_id,daily_mission_id,max_level,system_id,disp_group,category_icon,min_level,mission_condition,start_time,condition_value_1,description
"2018/09/01 4:59:59",1,45959,1,18001003,0,0,18001003,0,0,1,106,0,8001,"2018/08/15 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2018/09/01 4:59:59",1,45959,1,18001004,0,0,18001004,0,0,1,106,0,8001,"2018/08/15 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2019/02/15 4:59:59",1,45959,1,18001001,0,0,18001005,0,0,1,106,0,8001,"2018/09/01 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2019/02/15 4:59:59",1,45959,1,18001002,0,0,18001006,0,0,1,106,0,8001,"2018/09/01 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2020/04/01 4:59:59",1,45959,1,18001003,0,0,18001007,0,0,1,106,0,8001,"2020/02/15 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2020/04/01 4:59:59",1,45959,1,18001004,0,0,18001008,0,0,1,106,0,8001,"2020/02/15 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2020/05/29 4:59:59",1,45959,1,18001001,0,0,18001009,0,0,1,106,0,8001,"2020/04/01 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2020/05/29 4:59:59",1,45959,1,18001002,0,0,18001010,0,0,1,106,0,8001,"2020/04/01 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2020/06/08 4:59:59",1,45959,1,18001003,0,0,18001011,0,0,1,106,0,8001,"2020/05/29 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2020/06/08 4:59:59",1,45959,1,18001004,0,0,18001012,0,0,1,106,0,8001,"2020/05/29 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2020/09/14 4:59:59",1,45959,1,18001001,0,0,18001013,0,0,1,106,0,8001,"2020/06/08 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2020/09/14 4:59:59",1,45959,1,18001002,0,0,18001014,0,0,1,106,0,8001,"2020/06/08 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2020/10/01 4:59:59",1,45959,1,18001003,0,0,18001015,0,0,1,106,0,8001,"2020/09/14 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2020/10/01 4:59:59",1,45959,1,18001004,0,0,18001016,0,0,1,106,0,8001,"2020/09/14 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2021/03/16 4:59:59",1,45959,1,18001001,0,0,18001017,0,0,1,106,0,8001,"2020/10/01 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2021/03/16 4:59:59",1,45959,1,18001002,0,0,18001018,0,0,1,106,0,8001,"2020/10/01 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2021/03/30 4:59:59",1,45959,1,18001003,0,0,18001019,0,0,1,106,0,8001,"2021/03/16 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2021/03/30 4:59:59",1,45959,1,18001004,0,0,18001020,0,0,1,106,0,8001,"2021/03/16 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2021/04/14 4:59:59",1,45959,1,18001001,0,0,18001021,0,0,1,106,0,8001,"2021/03/30 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2021/04/14 4:59:59",1,45959,1,18001002,0,0,18001022,0,0,1,106,0,8001,"2021/03/30 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2021/04/29 4:59:59",1,45959,1,18001003,0,0,18001023,0,0,1,106,0,8001,"2021/04/14 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2021/04/29 4:59:59",1,45959,1,18001004,0,0,18001024,0,0,1,106,0,8001,"2021/04/14 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2021/05/31 4:59:59",1,45959,1,18001001,0,0,18001025,0,0,1,106,0,8001,"2021/04/29 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2021/05/31 4:59:59",1,45959,1,18001002,0,0,18001026,0,0,1,106,0,8001,"2021/04/29 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2021/06/10 4:59:59",1,45959,1,18001003,0,0,18001027,0,0,1,106,0,8001,"2021/05/31 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2021/06/10 4:59:59",1,45959,1,18001004,0,0,18001028,0,0,1,106,0,8001,"2021/05/31 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2021/09/16 4:59:59",1,45959,1,18001001,0,0,18001029,0,0,1,106,0,8001,"2021/06/10 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2021/09/16 4:59:59",1,45959,1,18001002,0,0,18001030,0,0,1,106,0,8001,"2021/06/10 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2021/10/03 4:59:59",1,45959,1,18001003,0,0,18001031,0,0,1,106,0,8001,"2021/09/16 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2021/10/03 4:59:59",1,45959,1,18001004,0,0,18001032,0,0,1,106,0,8001,"2021/09/16 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2021/12/10 4:59:59",1,45959,1,18001001,0,0,18001033,0,0,1,106,0,8001,"2021/10/03 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2021/12/10 4:59:59",1,45959,1,18001002,0,0,18001034,0,0,1,106,0,8001,"2021/10/03 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2021/12/22 4:59:59",1,45959,1,18001003,0,0,18001035,0,0,1,106,0,8001,"2021/12/10 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2021/12/22 4:59:59",1,45959,1,18001004,0,0,18001036,0,0,1,106,0,8001,"2021/12/10 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2022/03/15 4:59:59",1,45959,1,18001001,0,0,18001037,0,0,1,106,0,8001,"2021/12/22 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2022/03/15 4:59:59",1,45959,1,18001002,0,0,18001038,0,0,1,106,0,8001,"2021/12/22 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2022/03/29 4:59:59",1,45959,1,18001003,0,0,18001039,0,0,1,106,0,8001,"2022/03/15 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2022/03/29 4:59:59",1,45959,1,18001004,0,0,18001040,0,0,1,106,0,8001,"2022/03/15 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2022/04/05 4:59:59",1,45959,1,18001001,0,0,18001041,0,0,1,106,0,8001,"2022/03/29 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2022/04/05 4:59:59",1,45959,1,18001002,0,0,18001042,0,0,1,106,0,8001,"2022/03/29 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2022/04/14 4:59:59",1,45959,1,18001003,0,0,18001043,0,0,1,106,0,8001,"2022/04/05 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2022/04/14 4:59:59",1,45959,1,18001004,0,0,18001044,0,0,1,106,0,8001,"2022/04/05 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2022/05/31 4:59:59",1,45959,1,18001001,0,0,18001045,0,0,1,106,0,8001,"2022/04/14 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2022/05/31 4:59:59",1,45959,1,18001002,0,0,18001046,0,0,1,106,0,8001,"2022/04/14 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2022/06/09 4:59:59",1,45959,1,18001003,0,0,18001047,0,0,1,106,0,8001,"2022/05/31 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2022/06/09 4:59:59",1,45959,1,18001004,0,0,18001048,0,0,1,106,0,8001,"2022/05/31 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2022/09/13 4:59:59",1,45959,1,18001001,0,0,18001049,0,0,1,106,0,8001,"2022/06/09 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2022/09/13 4:59:59",1,45959,1,18001002,0,0,18001050,0,0,1,106,0,8001,"2022/06/09 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2022/09/30 4:59:59",1,45959,1,18001003,0,0,18001051,0,0,1,106,0,8001,"2022/09/13 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2022/09/30 4:59:59",1,45959,1,18001004,0,0,18001052,0,0,1,106,0,8001,"2022/09/13 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2023/03/16 4:59:59",1,45959,1,18001001,0,0,18001053,0,0,1,106,0,8001,"2022/09/30 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2023/03/16 4:59:59",1,45959,1,18001002,0,0,18001054,0,0,1,106,0,8001,"2022/09/30 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2023/03/30 4:59:59",1,45959,1,18001003,0,0,18001055,0,0,1,106,0,8001,"2023/03/16 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2023/03/30 4:59:59",1,45959,1,18001004,0,0,18001056,0,0,1,106,0,8001,"2023/03/16 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2023/05/30 4:59:59",1,45959,1,18001001,0,0,18001057,0,0,1,106,0,8001,"2023/03/30 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2023/05/30 4:59:59",1,45959,1,18001002,0,0,18001058,0,0,1,106,0,8001,"2023/03/30 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2023/06/10 4:59:59",1,45959,1,18001003,0,0,18001059,0,0,1,106,0,8001,"2023/05/30 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2023/06/10 4:59:59",1,45959,1,18001004,0,0,18001060,0,0,1,106,0,8001,"2023/05/30 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2023/07/15 4:59:59",1,45959,1,18001001,0,0,18001061,0,0,1,106,0,8001,"2023/06/10 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2023/07/15 4:59:59",1,45959,1,18001002,0,0,18001062,0,0,1,106,0,8001,"2023/06/10 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2023/07/20 4:59:59",1,45959,1,18001003,0,0,18001063,0,0,1,106,0,8001,"2023/07/15 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2023/07/20 4:59:59",1,45959,1,18001004,0,0,18001064,0,0,1,106,0,8001,"2023/07/15 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2023/09/14 4:59:59",1,45959,1,18001001,0,0,18001065,0,0,1,106,0,8001,"2023/07/20 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2023/09/14 4:59:59",1,45959,1,18001002,0,0,18001066,0,0,1,106,0,8001,"2023/07/20 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2023/10/01 4:59:59",1,45959,1,18001003,0,0,18001067,0,0,1,106,0,8001,"2023/09/14 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2023/10/01 4:59:59",1,45959,1,18001004,0,0,18001068,0,0,1,106,0,8001,"2023/09/14 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2024/01/15 4:59:59",1,45959,1,18001001,0,0,18001069,0,0,1,106,0,8001,"2023/10/01 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2024/01/15 4:59:59",1,45959,1,18001002,0,0,18001070,0,0,1,106,0,8001,"2023/10/01 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2024/01/23 4:59:59",1,45959,1,18001003,0,0,18001071,0,0,1,106,0,8001,"2024/01/15 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2024/01/23 4:59:59",1,45959,1,18001004,0,0,18001072,0,0,1,106,0,8001,"2024/01/15 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2024/02/03 4:59:59",1,45959,1,18001003,0,0,18001073,0,0,1,106,0,8001,"2024/01/23 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2024/02/03 4:59:59",1,45959,1,18001004,0,0,18001074,0,0,1,106,0,8001,"2024/01/23 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2024/03/15 4:59:59",1,45959,1,18001001,0,0,18001075,0,0,1,106,0,8001,"2024/02/03 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2024/03/15 4:59:59",1,45959,1,18001002,0,0,18001076,0,0,1,106,0,8001,"2024/02/03 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2024/03/29 4:59:59",1,45959,1,18001005,0,0,18001077,0,0,1,106,0,8001,"2024/03/15 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2024/03/29 4:59:59",1,45959,1,18001006,0,0,18001078,0,0,1,106,0,8001,"2024/03/15 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2024/05/29 4:59:59",1,45959,1,18001001,0,0,18001079,0,0,1,106,0,8001,"2024/03/29 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2024/05/29 4:59:59",1,45959,1,18001002,0,0,18001080,0,0,1,106,0,8001,"2024/03/29 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2024/06/13 4:59:59",1,45959,1,18001003,0,0,18001081,0,0,1,106,0,8001,"2024/05/29 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2024/06/13 4:59:59",1,45959,1,18001004,0,0,18001082,0,0,1,106,0,8001,"2024/05/29 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2024/09/12 4:59:59",1,45959,1,18001001,0,0,18001083,0,0,1,106,0,8001,"2024/06/13 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2024/09/12 4:59:59",1,45959,1,18001002,0,0,18001084,0,0,1,106,0,8001,"2024/06/13 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2024/09/29 4:59:59",1,45959,1,18001003,0,0,18001085,0,0,1,106,0,8001,"2024/09/12 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2024/09/29 4:59:59",1,45959,1,18001004,0,0,18001086,0,0,1,106,0,8001,"2024/09/12 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2025/01/26 4:59:59",1,45959,1,18001001,0,0,18001087,0,0,1,106,0,8001,"2024/09/29 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2025/01/26 4:59:59",1,45959,1,18001002,0,0,18001088,0,0,1,106,0,8001,"2024/09/29 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2025/02/06 4:59:59",1,45959,1,18001003,0,0,18001089,0,0,1,106,0,8001,"2025/01/26 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2025/02/06 4:59:59",1,45959,1,18001004,0,0,18001090,0,0,1,106,0,8001,"2025/01/26 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2025/03/13 4:59:59",1,45959,1,18001001,0,0,18001091,0,0,1,106,0,8001,"2025/02/06 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2025/03/13 4:59:59",1,45959,1,18001002,0,0,18001092,0,0,1,106,0,8001,"2025/02/06 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2025/03/28 4:59:59",1,45959,1,18001003,0,0,18001093,0,0,1,106,0,8001,"2025/03/13 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2025/03/28 4:59:59",1,45959,1,18001004,0,0,18001094,0,0,1,106,0,8001,"2025/03/13 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2025/05/31 4:59:59",1,45959,1,18001001,0,0,18001095,0,0,1,106,0,8001,"2025/03/28 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2025/05/31 4:59:59",1,45959,1,18001002,0,0,18001096,0,0,1,106,0,8001,"2025/03/28 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2025/06/15 4:59:59",1,45959,1,18001003,0,0,18001097,0,0,1,106,0,8001,"2025/05/31 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2025/06/15 4:59:59",1,45959,1,18001004,0,0,18001098,0,0,1,106,0,8001,"2025/05/31 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2025/09/15 4:59:59",1,45959,1,18001001,0,0,18001099,0,0,1,106,0,8001,"2025/06/15 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2025/09/15 4:59:59",1,45959,1,18001002,0,0,18001100,0,0,1,106,0,8001,"2025/06/15 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2025/10/02 4:59:59",1,45959,1,18001003,0,0,18001101,0,0,1,106,0,8001,"2025/09/15 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2025/10/02 4:59:59",1,45959,1,18001004,0,0,18001102,0,0,1,106,0,8001,"2025/09/15 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2030/09/15 4:59:59",1,45959,1,18001001,0,0,18001103,0,0,1,106,0,8001,"2025/10/02 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2030/09/15 4:59:59",1,45959,1,18001002,0,0,18001104,0,0,1,106,0,8001,"2025/10/02 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
"2030/04/01 14:59:59",1,0,1,18004001,0,0,18004001,0,208,4,404,0,8004,"2015/04/01 15:00:00",0,"마나를 1회 구입하자"
