condition_num,mission_reward_id,daily_mission_id,disp_group,min_level,condition_value_2,title_color_id,start_time,system_id,category_icon,condition_value_3,mission_condition,condition_value_1,end_time,description,visible_flag,max_level
1,16007001,16007001,6,0,0,0,"2015/04/01 15:00:00",506,304,0,6007,0,"2025/03/13 4:59:59","장비 강화로 장비의 ★을 1개 늘리자",1,0
1,16008001,16008001,5,0,0,0,"2025/03/13 5:00:00",503,302,0,6019,0,"2030/04/01 14:59:59","캐릭터 스킬 강화・장비의 ★을 한 단계 상승시키는 강화・프린세스 나이트 강화 중 하나를 실행하자",1,0
1,18001001,18001001,1,0,45959,0,"2018/03/21 5:00:00",0,106,0,8001,120000,"2018/08/15 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001002,1,0,45959,0,"2018/03/21 5:00:00",0,106,0,8001,180000,"2018/08/15 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001003,1,0,45959,0,"2018/08/15 5:00:00",0,106,0,8001,120000,"2018/09/01 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001004,1,0,45959,0,"2018/08/15 5:00:00",0,106,0,8001,180000,"2018/09/01 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001005,1,0,45959,0,"2018/09/01 5:00:00",0,106,0,8001,120000,"2019/02/15 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001006,1,0,45959,0,"2018/09/01 5:00:00",0,106,0,8001,180000,"2019/02/15 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001007,1,0,45959,0,"2020/02/15 5:00:00",0,106,0,8001,120000,"2020/04/01 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001008,1,0,45959,0,"2020/02/15 5:00:00",0,106,0,8001,180000,"2020/04/01 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001009,1,0,45959,0,"2020/04/01 5:00:00",0,106,0,8001,120000,"2020/05/29 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001010,1,0,45959,0,"2020/04/01 5:00:00",0,106,0,8001,180000,"2020/05/29 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001011,1,0,45959,0,"2020/05/29 5:00:00",0,106,0,8001,120000,"2020/06/08 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001012,1,0,45959,0,"2020/05/29 5:00:00",0,106,0,8001,180000,"2020/06/08 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001013,1,0,45959,0,"2020/06/08 5:00:00",0,106,0,8001,120000,"2020/09/14 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001014,1,0,45959,0,"2020/06/08 5:00:00",0,106,0,8001,180000,"2020/09/14 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001015,1,0,45959,0,"2020/09/14 5:00:00",0,106,0,8001,120000,"2020/10/01 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001016,1,0,45959,0,"2020/09/14 5:00:00",0,106,0,8001,180000,"2020/10/01 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001017,1,0,45959,0,"2020/10/01 5:00:00",0,106,0,8001,120000,"2021/03/16 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001018,1,0,45959,0,"2020/10/01 5:00:00",0,106,0,8001,180000,"2021/03/16 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001019,1,0,45959,0,"2021/03/16 5:00:00",0,106,0,8001,120000,"2021/03/30 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001020,1,0,45959,0,"2021/03/16 5:00:00",0,106,0,8001,180000,"2021/03/30 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001021,1,0,45959,0,"2021/03/30 5:00:00",0,106,0,8001,120000,"2021/04/14 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001022,1,0,45959,0,"2021/03/30 5:00:00",0,106,0,8001,180000,"2021/04/14 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001023,1,0,45959,0,"2021/04/14 5:00:00",0,106,0,8001,120000,"2021/04/29 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001024,1,0,45959,0,"2021/04/14 5:00:00",0,106,0,8001,180000,"2021/04/29 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001025,1,0,45959,0,"2021/04/29 5:00:00",0,106,0,8001,120000,"2021/05/31 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001026,1,0,45959,0,"2021/04/29 5:00:00",0,106,0,8001,180000,"2021/05/31 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001027,1,0,45959,0,"2021/05/31 5:00:00",0,106,0,8001,120000,"2021/06/10 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001028,1,0,45959,0,"2021/05/31 5:00:00",0,106,0,8001,180000,"2021/06/10 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001029,1,0,45959,0,"2021/06/10 5:00:00",0,106,0,8001,120000,"2021/09/16 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001030,1,0,45959,0,"2021/06/10 5:00:00",0,106,0,8001,180000,"2021/09/16 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001031,1,0,45959,0,"2021/09/16 5:00:00",0,106,0,8001,120000,"2021/10/03 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001032,1,0,45959,0,"2021/09/16 5:00:00",0,106,0,8001,180000,"2021/10/03 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001033,1,0,45959,0,"2021/10/03 5:00:00",0,106,0,8001,120000,"2021/12/10 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001034,1,0,45959,0,"2021/10/03 5:00:00",0,106,0,8001,180000,"2021/12/10 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001035,1,0,45959,0,"2021/12/10 5:00:00",0,106,0,8001,120000,"2021/12/22 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001036,1,0,45959,0,"2021/12/10 5:00:00",0,106,0,8001,180000,"2021/12/22 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001037,1,0,45959,0,"2021/12/22 5:00:00",0,106,0,8001,120000,"2022/03/15 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001038,1,0,45959,0,"2021/12/22 5:00:00",0,106,0,8001,180000,"2022/03/15 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001039,1,0,45959,0,"2022/03/15 5:00:00",0,106,0,8001,120000,"2022/03/29 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001040,1,0,45959,0,"2022/03/15 5:00:00",0,106,0,8001,180000,"2022/03/29 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001041,1,0,45959,0,"2022/03/29 5:00:00",0,106,0,8001,120000,"2022/04/05 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001042,1,0,45959,0,"2022/03/29 5:00:00",0,106,0,8001,180000,"2022/04/05 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001043,1,0,45959,0,"2022/04/05 5:00:00",0,106,0,8001,120000,"2022/04/14 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001044,1,0,45959,0,"2022/04/05 5:00:00",0,106,0,8001,180000,"2022/04/14 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001045,1,0,45959,0,"2022/04/14 5:00:00",0,106,0,8001,120000,"2022/05/31 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001046,1,0,45959,0,"2022/04/14 5:00:00",0,106,0,8001,180000,"2022/05/31 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001047,1,0,45959,0,"2022/05/31 5:00:00",0,106,0,8001,120000,"2022/06/09 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001048,1,0,45959,0,"2022/05/31 5:00:00",0,106,0,8001,180000,"2022/06/09 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001049,1,0,45959,0,"2022/06/09 5:00:00",0,106,0,8001,120000,"2022/09/13 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001050,1,0,45959,0,"2022/06/09 5:00:00",0,106,0,8001,180000,"2022/09/13 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001051,1,0,45959,0,"2022/09/13 5:00:00",0,106,0,8001,120000,"2022/09/30 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001052,1,0,45959,0,"2022/09/13 5:00:00",0,106,0,8001,180000,"2022/09/30 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001053,1,0,45959,0,"2022/09/30 5:00:00",0,106,0,8001,120000,"2023/03/16 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001054,1,0,45959,0,"2022/09/30 5:00:00",0,106,0,8001,180000,"2023/03/16 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001055,1,0,45959,0,"2023/03/16 5:00:00",0,106,0,8001,120000,"2023/03/30 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001056,1,0,45959,0,"2023/03/16 5:00:00",0,106,0,8001,180000,"2023/03/30 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001057,1,0,45959,0,"2023/03/30 5:00:00",0,106,0,8001,120000,"2023/05/30 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001058,1,0,45959,0,"2023/03/30 5:00:00",0,106,0,8001,180000,"2023/05/30 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001059,1,0,45959,0,"2023/05/30 5:00:00",0,106,0,8001,120000,"2023/06/10 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001060,1,0,45959,0,"2023/05/30 5:00:00",0,106,0,8001,180000,"2023/06/10 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001061,1,0,45959,0,"2023/06/10 5:00:00",0,106,0,8001,120000,"2023/07/15 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001062,1,0,45959,0,"2023/06/10 5:00:00",0,106,0,8001,180000,"2023/07/15 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001063,1,0,45959,0,"2023/07/15 5:00:00",0,106,0,8001,120000,"2023/07/20 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001064,1,0,45959,0,"2023/07/15 5:00:00",0,106,0,8001,180000,"2023/07/20 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001065,1,0,45959,0,"2023/07/20 5:00:00",0,106,0,8001,120000,"2023/09/14 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001066,1,0,45959,0,"2023/07/20 5:00:00",0,106,0,8001,180000,"2023/09/14 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001067,1,0,45959,0,"2023/09/14 5:00:00",0,106,0,8001,120000,"2023/10/01 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001068,1,0,45959,0,"2023/09/14 5:00:00",0,106,0,8001,180000,"2023/10/01 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001069,1,0,45959,0,"2023/10/01 5:00:00",0,106,0,8001,120000,"2024/01/15 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001070,1,0,45959,0,"2023/10/01 5:00:00",0,106,0,8001,180000,"2024/01/15 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001071,1,0,45959,0,"2024/01/15 5:00:00",0,106,0,8001,120000,"2024/01/23 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001072,1,0,45959,0,"2024/01/15 5:00:00",0,106,0,8001,180000,"2024/01/23 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001073,1,0,45959,0,"2024/01/23 5:00:00",0,106,0,8001,120000,"2024/02/03 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001074,1,0,45959,0,"2024/01/23 5:00:00",0,106,0,8001,180000,"2024/02/03 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001075,1,0,45959,0,"2024/02/03 5:00:00",0,106,0,8001,120000,"2024/03/15 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001076,1,0,45959,0,"2024/02/03 5:00:00",0,106,0,8001,180000,"2024/03/15 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001005,18001077,1,0,45959,0,"2024/03/15 5:00:00",0,106,0,8001,120000,"2024/03/29 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001006,18001078,1,0,45959,0,"2024/03/15 5:00:00",0,106,0,8001,180000,"2024/03/29 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001079,1,0,45959,0,"2024/03/29 5:00:00",0,106,0,8001,120000,"2024/05/29 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001080,1,0,45959,0,"2024/03/29 5:00:00",0,106,0,8001,180000,"2024/05/29 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001081,1,0,45959,0,"2024/05/29 5:00:00",0,106,0,8001,120000,"2024/06/13 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001082,1,0,45959,0,"2024/05/29 5:00:00",0,106,0,8001,180000,"2024/06/13 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001083,1,0,45959,0,"2024/06/13 5:00:00",0,106,0,8001,120000,"2024/09/12 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001084,1,0,45959,0,"2024/06/13 5:00:00",0,106,0,8001,180000,"2024/09/12 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001085,1,0,45959,0,"2024/09/12 5:00:00",0,106,0,8001,120000,"2024/09/29 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001086,1,0,45959,0,"2024/09/12 5:00:00",0,106,0,8001,180000,"2024/09/29 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001087,1,0,45959,0,"2024/09/29 5:00:00",0,106,0,8001,120000,"2025/01/26 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001088,1,0,45959,0,"2024/09/29 5:00:00",0,106,0,8001,180000,"2025/01/26 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001089,1,0,45959,0,"2025/01/26 5:00:00",0,106,0,8001,120000,"2025/02/06 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001090,1,0,45959,0,"2025/01/26 5:00:00",0,106,0,8001,180000,"2025/02/06 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001091,1,0,45959,0,"2025/02/06 5:00:00",0,106,0,8001,120000,"2025/03/13 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001092,1,0,45959,0,"2025/02/06 5:00:00",0,106,0,8001,180000,"2025/03/13 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001093,1,0,45959,0,"2025/03/13 5:00:00",0,106,0,8001,120000,"2025/03/28 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001094,1,0,45959,0,"2025/03/13 5:00:00",0,106,0,8001,180000,"2025/03/28 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001095,1,0,45959,0,"2025/03/28 5:00:00",0,106,0,8001,120000,"2025/05/31 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001096,1,0,45959,0,"2025/03/28 5:00:00",0,106,0,8001,180000,"2025/05/31 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001097,1,0,45959,0,"2025/05/31 5:00:00",0,106,0,8001,120000,"2025/06/15 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001098,1,0,45959,0,"2025/05/31 5:00:00",0,106,0,8001,180000,"2025/06/15 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001099,1,0,45959,0,"2025/06/15 5:00:00",0,106,0,8001,120000,"2025/09/15 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001100,1,0,45959,0,"2025/06/15 5:00:00",0,106,0,8001,180000,"2025/09/15 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001101,1,0,45959,0,"2025/09/15 5:00:00",0,106,0,8001,120000,"2025/10/02 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001102,1,0,45959,0,"2025/09/15 5:00:00",0,106,0,8001,180000,"2025/10/02 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001103,1,0,45959,0,"2025/10/02 5:00:00",0,106,0,8001,120000,"2026/01/17 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001104,1,0,45959,0,"2025/10/02 5:00:00",0,106,0,8001,180000,"2026/01/17 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001105,1,0,45959,0,"2026/01/17 5:00:00",0,106,0,8001,120000,"2026/01/28 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001106,1,0,45959,0,"2026/01/17 5:00:00",0,106,0,8001,180000,"2026/01/28 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001107,1,0,45959,0,"2026/01/28 5:00:00",0,106,0,8001,120000,"2026/03/09 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001108,1,0,45959,0,"2026/01/28 5:00:00",0,106,0,8001,180000,"2026/03/09 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001003,18001109,1,0,45959,0,"2026/03/09 5:00:00",0,106,0,8001,120000,"2026/03/23 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001004,18001110,1,0,45959,0,"2026/03/09 5:00:00",0,106,0,8001,180000,"2026/03/23 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001001,18001111,1,0,45959,0,"2026/03/23 5:00:00",0,106,0,8001,120000,"2030/01/17 4:59:59","12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18001002,18001112,1,0,45959,0,"2026/03/23 5:00:00",0,106,0,8001,180000,"2030/01/17 4:59:59","18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0
1,18004001,18004001,4,0,0,0,"2015/04/01 15:00:00",208,404,0,8004,0,"2030/04/01 14:59:59","마나를 1회 구입하자",1,0
