description,daily_mission_id,max_level,category_icon,condition_value_3,condition_value_1,title_color_id,condition_num,min_level,condition_value_2,mission_condition,disp_group,start_time,end_time,mission_reward_id,system_id,visible_flag
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001098,0,106,0,180000,0,1,0,45959,8001,1,"2025/05/31 5:00:00","2025/06/15 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001099,0,106,0,120000,0,1,0,45959,8001,1,"2025/06/15 5:00:00","2025/09/15 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001100,0,106,0,180000,0,1,0,45959,8001,1,"2025/06/15 5:00:00","2025/09/15 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001101,0,106,0,120000,0,1,0,45959,8001,1,"2025/09/15 5:00:00","2025/10/02 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001102,0,106,0,180000,0,1,0,45959,8001,1,"2025/09/15 5:00:00","2025/10/02 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001103,0,106,0,120000,0,1,0,45959,8001,1,"2025/10/02 5:00:00","2026/01/17 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001104,0,106,0,180000,0,1,0,45959,8001,1,"2025/10/02 5:00:00","2026/01/17 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001105,0,106,0,120000,0,1,0,45959,8001,1,"2026/01/17 5:00:00","2026/01/28 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001106,0,106,0,180000,0,1,0,45959,8001,1,"2026/01/17 5:00:00","2026/01/28 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001107,0,106,0,120000,0,1,0,45959,8001,1,"2026/01/28 5:00:00","2026/03/09 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001108,0,106,0,180000,0,1,0,45959,8001,1,"2026/01/28 5:00:00","2026/03/09 4:59:59",18001002,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001109,0,106,0,120000,0,1,0,45959,8001,1,"2026/03/09 5:00:00","2026/03/23 4:59:59",18001003,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001110,0,106,0,180000,0,1,0,45959,8001,1,"2026/03/09 5:00:00","2026/03/23 4:59:59",18001004,0,1
"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001111,0,106,0,120000,0,1,0,45959,8001,1,"2026/03/23 5:00:00","2030/01/17 4:59:59",18001001,0,1
"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",18001112,0,106,0,180000,0,1,0,45959,8001,1,"2026/03/23 5:00:00","2030/01/17 4:59:59",18001002,0,1
"마나를 1회 구입하자",18004001,0,404,0,0,0,1,0,0,8004,4,"2015/04/01 15:00:00","2030/04/01 14:59:59",18004001,208,1
