visible_flag,description,end_time,system_id,min_level,condition_num,mission_condition,start_time,condition_value_2,condition_value_3,condition_value_1,disp_group,max_level,category_icon,title_color_id,mission_reward_id,daily_mission_id
1,"프린세스 아레나에서 1회 싸우자","2030/04/01 14:59:59",402,0,1,4003,"2015/04/01 15:00:00",0,0,0,12,0,205,0,14003001,14003001
1,"클랜전에 1회 도전하자","2025/07/29 4:59:59",107,0,1,5004,"2025/07/24 5:00:00",0,0,0,10,0,501,0,15004001,15004001
1,"클랜 멤버에게 「좋아요」를 보내자","2030/04/01 14:59:59",701,0,1,5005,"2015/04/01 15:00:00",0,0,0,13,0,501,0,15005001,15005001
1,"캐릭터 스킬을 1회 강화하자","2025/03/13 4:59:59",503,0,1,6006,"2015/04/01 15:00:00",0,0,0,5,0,301,0,16006001,16006001
1,"장비 강화로 장비의 ★을 1개 늘리자","2025/03/13 4:59:59",506,0,1,6007,"2015/04/01 15:00:00",0,0,0,6,0,304,0,16007001,16007001
1,"캐릭터 스킬 강화・장비의 ★을 한 단계 상승시키는 강화・프린세스 나이트 강화 중 하나를 실행하자","2030/04/01 14:59:59",503,0,1,6019,"2025/03/13 5:00:00",0,0,0,5,0,302,0,16008001,16008001
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2018/08/15 4:59:59",0,0,1,8001,"2018/03/21 5:00:00",45959,0,120000,1,0,106,0,18001001,18001001
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2018/08/15 4:59:59",0,0,1,8001,"2018/03/21 5:00:00",45959,0,180000,1,0,106,0,18001002,18001002
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2018/09/01 4:59:59",0,0,1,8001,"2018/08/15 5:00:00",45959,0,120000,1,0,106,0,18001003,18001003
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2018/09/01 4:59:59",0,0,1,8001,"2018/08/15 5:00:00",45959,0,180000,1,0,106,0,18001004,18001004
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2019/02/15 4:59:59",0,0,1,8001,"2018/09/01 5:00:00",45959,0,120000,1,0,106,0,18001001,18001005
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2019/02/15 4:59:59",0,0,1,8001,"2018/09/01 5:00:00",45959,0,180000,1,0,106,0,18001002,18001006
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/04/01 4:59:59",0,0,1,8001,"2020/02/15 5:00:00",45959,0,120000,1,0,106,0,18001003,18001007
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/04/01 4:59:59",0,0,1,8001,"2020/02/15 5:00:00",45959,0,180000,1,0,106,0,18001004,18001008
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/05/29 4:59:59",0,0,1,8001,"2020/04/01 5:00:00",45959,0,120000,1,0,106,0,18001001,18001009
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/05/29 4:59:59",0,0,1,8001,"2020/04/01 5:00:00",45959,0,180000,1,0,106,0,18001002,18001010
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/06/08 4:59:59",0,0,1,8001,"2020/05/29 5:00:00",45959,0,120000,1,0,106,0,18001003,18001011
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/06/08 4:59:59",0,0,1,8001,"2020/05/29 5:00:00",45959,0,180000,1,0,106,0,18001004,18001012
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/09/14 4:59:59",0,0,1,8001,"2020/06/08 5:00:00",45959,0,120000,1,0,106,0,18001001,18001013
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/09/14 4:59:59",0,0,1,8001,"2020/06/08 5:00:00",45959,0,180000,1,0,106,0,18001002,18001014
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/10/01 4:59:59",0,0,1,8001,"2020/09/14 5:00:00",45959,0,120000,1,0,106,0,18001003,18001015
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/10/01 4:59:59",0,0,1,8001,"2020/09/14 5:00:00",45959,0,180000,1,0,106,0,18001004,18001016
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/03/16 4:59:59",0,0,1,8001,"2020/10/01 5:00:00",45959,0,120000,1,0,106,0,18001001,18001017
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/03/16 4:59:59",0,0,1,8001,"2020/10/01 5:00:00",45959,0,180000,1,0,106,0,18001002,18001018
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/03/30 4:59:59",0,0,1,8001,"2021/03/16 5:00:00",45959,0,120000,1,0,106,0,18001003,18001019
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/03/30 4:59:59",0,0,1,8001,"2021/03/16 5:00:00",45959,0,180000,1,0,106,0,18001004,18001020
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/04/14 4:59:59",0,0,1,8001,"2021/03/30 5:00:00",45959,0,120000,1,0,106,0,18001001,18001021
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/04/14 4:59:59",0,0,1,8001,"2021/03/30 5:00:00",45959,0,180000,1,0,106,0,18001002,18001022
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/04/29 4:59:59",0,0,1,8001,"2021/04/14 5:00:00",45959,0,120000,1,0,106,0,18001003,18001023
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/04/29 4:59:59",0,0,1,8001,"2021/04/14 5:00:00",45959,0,180000,1,0,106,0,18001004,18001024
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/05/31 4:59:59",0,0,1,8001,"2021/04/29 5:00:00",45959,0,120000,1,0,106,0,18001001,18001025
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/05/31 4:59:59",0,0,1,8001,"2021/04/29 5:00:00",45959,0,180000,1,0,106,0,18001002,18001026
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/06/10 4:59:59",0,0,1,8001,"2021/05/31 5:00:00",45959,0,120000,1,0,106,0,18001003,18001027
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/06/10 4:59:59",0,0,1,8001,"2021/05/31 5:00:00",45959,0,180000,1,0,106,0,18001004,18001028
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/09/16 4:59:59",0,0,1,8001,"2021/06/10 5:00:00",45959,0,120000,1,0,106,0,18001001,18001029
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/09/16 4:59:59",0,0,1,8001,"2021/06/10 5:00:00",45959,0,180000,1,0,106,0,18001002,18001030
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/10/03 4:59:59",0,0,1,8001,"2021/09/16 5:00:00",45959,0,120000,1,0,106,0,18001003,18001031
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/10/03 4:59:59",0,0,1,8001,"2021/09/16 5:00:00",45959,0,180000,1,0,106,0,18001004,18001032
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/12/10 4:59:59",0,0,1,8001,"2021/10/03 5:00:00",45959,0,120000,1,0,106,0,18001001,18001033
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/12/10 4:59:59",0,0,1,8001,"2021/10/03 5:00:00",45959,0,180000,1,0,106,0,18001002,18001034
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/12/22 4:59:59",0,0,1,8001,"2021/12/10 5:00:00",45959,0,120000,1,0,106,0,18001003,18001035
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/12/22 4:59:59",0,0,1,8001,"2021/12/10 5:00:00",45959,0,180000,1,0,106,0,18001004,18001036
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/03/15 4:59:59",0,0,1,8001,"2021/12/22 5:00:00",45959,0,120000,1,0,106,0,18001001,18001037
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/03/15 4:59:59",0,0,1,8001,"2021/12/22 5:00:00",45959,0,180000,1,0,106,0,18001002,18001038
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/03/29 4:59:59",0,0,1,8001,"2022/03/15 5:00:00",45959,0,120000,1,0,106,0,18001003,18001039
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/03/29 4:59:59",0,0,1,8001,"2022/03/15 5:00:00",45959,0,180000,1,0,106,0,18001004,18001040
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/04/05 4:59:59",0,0,1,8001,"2022/03/29 5:00:00",45959,0,120000,1,0,106,0,18001001,18001041
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/04/05 4:59:59",0,0,1,8001,"2022/03/29 5:00:00",45959,0,180000,1,0,106,0,18001002,18001042
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/04/14 4:59:59",0,0,1,8001,"2022/04/05 5:00:00",45959,0,120000,1,0,106,0,18001003,18001043
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/04/14 4:59:59",0,0,1,8001,"2022/04/05 5:00:00",45959,0,180000,1,0,106,0,18001004,18001044
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/05/31 4:59:59",0,0,1,8001,"2022/04/14 5:00:00",45959,0,120000,1,0,106,0,18001001,18001045
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/05/31 4:59:59",0,0,1,8001,"2022/04/14 5:00:00",45959,0,180000,1,0,106,0,18001002,18001046
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/06/09 4:59:59",0,0,1,8001,"2022/05/31 5:00:00",45959,0,120000,1,0,106,0,18001003,18001047
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/06/09 4:59:59",0,0,1,8001,"2022/05/31 5:00:00",45959,0,180000,1,0,106,0,18001004,18001048
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/09/13 4:59:59",0,0,1,8001,"2022/06/09 5:00:00",45959,0,120000,1,0,106,0,18001001,18001049
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/09/13 4:59:59",0,0,1,8001,"2022/06/09 5:00:00",45959,0,180000,1,0,106,0,18001002,18001050
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/09/30 4:59:59",0,0,1,8001,"2022/09/13 5:00:00",45959,0,120000,1,0,106,0,18001003,18001051
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/09/30 4:59:59",0,0,1,8001,"2022/09/13 5:00:00",45959,0,180000,1,0,106,0,18001004,18001052
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/03/16 4:59:59",0,0,1,8001,"2022/09/30 5:00:00",45959,0,120000,1,0,106,0,18001001,18001053
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/03/16 4:59:59",0,0,1,8001,"2022/09/30 5:00:00",45959,0,180000,1,0,106,0,18001002,18001054
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/03/30 4:59:59",0,0,1,8001,"2023/03/16 5:00:00",45959,0,120000,1,0,106,0,18001003,18001055
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/03/30 4:59:59",0,0,1,8001,"2023/03/16 5:00:00",45959,0,180000,1,0,106,0,18001004,18001056
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/05/30 4:59:59",0,0,1,8001,"2023/03/30 5:00:00",45959,0,120000,1,0,106,0,18001001,18001057
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/05/30 4:59:59",0,0,1,8001,"2023/03/30 5:00:00",45959,0,180000,1,0,106,0,18001002,18001058
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/06/10 4:59:59",0,0,1,8001,"2023/05/30 5:00:00",45959,0,120000,1,0,106,0,18001003,18001059
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/06/10 4:59:59",0,0,1,8001,"2023/05/30 5:00:00",45959,0,180000,1,0,106,0,18001004,18001060
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/07/15 4:59:59",0,0,1,8001,"2023/06/10 5:00:00",45959,0,120000,1,0,106,0,18001001,18001061
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/07/15 4:59:59",0,0,1,8001,"2023/06/10 5:00:00",45959,0,180000,1,0,106,0,18001002,18001062
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/07/20 4:59:59",0,0,1,8001,"2023/07/15 5:00:00",45959,0,120000,1,0,106,0,18001003,18001063
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/07/20 4:59:59",0,0,1,8001,"2023/07/15 5:00:00",45959,0,180000,1,0,106,0,18001004,18001064
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/09/14 4:59:59",0,0,1,8001,"2023/07/20 5:00:00",45959,0,120000,1,0,106,0,18001001,18001065
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/09/14 4:59:59",0,0,1,8001,"2023/07/20 5:00:00",45959,0,180000,1,0,106,0,18001002,18001066
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/10/01 4:59:59",0,0,1,8001,"2023/09/14 5:00:00",45959,0,120000,1,0,106,0,18001003,18001067
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/10/01 4:59:59",0,0,1,8001,"2023/09/14 5:00:00",45959,0,180000,1,0,106,0,18001004,18001068
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/01/15 4:59:59",0,0,1,8001,"2023/10/01 5:00:00",45959,0,120000,1,0,106,0,18001001,18001069
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/01/15 4:59:59",0,0,1,8001,"2023/10/01 5:00:00",45959,0,180000,1,0,106,0,18001002,18001070
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/01/23 4:59:59",0,0,1,8001,"2024/01/15 5:00:00",45959,0,120000,1,0,106,0,18001003,18001071
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/01/23 4:59:59",0,0,1,8001,"2024/01/15 5:00:00",45959,0,180000,1,0,106,0,18001004,18001072
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/02/03 4:59:59",0,0,1,8001,"2024/01/23 5:00:00",45959,0,120000,1,0,106,0,18001003,18001073
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/02/03 4:59:59",0,0,1,8001,"2024/01/23 5:00:00",45959,0,180000,1,0,106,0,18001004,18001074
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/03/15 4:59:59",0,0,1,8001,"2024/02/03 5:00:00",45959,0,120000,1,0,106,0,18001001,18001075
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/03/15 4:59:59",0,0,1,8001,"2024/02/03 5:00:00",45959,0,180000,1,0,106,0,18001002,18001076
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/03/29 4:59:59",0,0,1,8001,"2024/03/15 5:00:00",45959,0,120000,1,0,106,0,18001005,18001077
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/03/29 4:59:59",0,0,1,8001,"2024/03/15 5:00:00",45959,0,180000,1,0,106,0,18001006,18001078
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/05/29 4:59:59",0,0,1,8001,"2024/03/29 5:00:00",45959,0,120000,1,0,106,0,18001001,18001079
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/05/29 4:59:59",0,0,1,8001,"2024/03/29 5:00:00",45959,0,180000,1,0,106,0,18001002,18001080
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/06/13 4:59:59",0,0,1,8001,"2024/05/29 5:00:00",45959,0,120000,1,0,106,0,18001003,18001081
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/06/13 4:59:59",0,0,1,8001,"2024/05/29 5:00:00",45959,0,180000,1,0,106,0,18001004,18001082
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/09/12 4:59:59",0,0,1,8001,"2024/06/13 5:00:00",45959,0,120000,1,0,106,0,18001001,18001083
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/09/12 4:59:59",0,0,1,8001,"2024/06/13 5:00:00",45959,0,180000,1,0,106,0,18001002,18001084
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/09/29 4:59:59",0,0,1,8001,"2024/09/12 5:00:00",45959,0,120000,1,0,106,0,18001003,18001085
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/09/29 4:59:59",0,0,1,8001,"2024/09/12 5:00:00",45959,0,180000,1,0,106,0,18001004,18001086
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/01/26 4:59:59",0,0,1,8001,"2024/09/29 5:00:00",45959,0,120000,1,0,106,0,18001001,18001087
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/01/26 4:59:59",0,0,1,8001,"2024/09/29 5:00:00",45959,0,180000,1,0,106,0,18001002,18001088
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/02/06 4:59:59",0,0,1,8001,"2025/01/26 5:00:00",45959,0,120000,1,0,106,0,18001003,18001089
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/02/06 4:59:59",0,0,1,8001,"2025/01/26 5:00:00",45959,0,180000,1,0,106,0,18001004,18001090
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/03/13 4:59:59",0,0,1,8001,"2025/02/06 5:00:00",45959,0,120000,1,0,106,0,18001001,18001091
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/03/13 4:59:59",0,0,1,8001,"2025/02/06 5:00:00",45959,0,180000,1,0,106,0,18001002,18001092
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/03/28 4:59:59",0,0,1,8001,"2025/03/13 5:00:00",45959,0,120000,1,0,106,0,18001003,18001093
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/03/28 4:59:59",0,0,1,8001,"2025/03/13 5:00:00",45959,0,180000,1,0,106,0,18001004,18001094
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/05/31 4:59:59",0,0,1,8001,"2025/03/28 5:00:00",45959,0,120000,1,0,106,0,18001001,18001095
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/05/31 4:59:59",0,0,1,8001,"2025/03/28 5:00:00",45959,0,180000,1,0,106,0,18001002,18001096
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/06/15 4:59:59",0,0,1,8001,"2025/05/31 5:00:00",45959,0,120000,1,0,106,0,18001003,18001097
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/06/15 4:59:59",0,0,1,8001,"2025/05/31 5:00:00",45959,0,180000,1,0,106,0,18001004,18001098
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/09/15 4:59:59",0,0,1,8001,"2025/06/15 5:00:00",45959,0,120000,1,0,106,0,18001001,18001099
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/09/15 4:59:59",0,0,1,8001,"2025/06/15 5:00:00",45959,0,180000,1,0,106,0,18001002,18001100
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/10/02 4:59:59",0,0,1,8001,"2025/09/15 5:00:00",45959,0,120000,1,0,106,0,18001003,18001101
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/10/02 4:59:59",0,0,1,8001,"2025/09/15 5:00:00",45959,0,180000,1,0,106,0,18001004,18001102
1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2030/09/15 4:59:59",0,0,1,8001,"2025/10/02 5:00:00",45959,0,120000,1,0,106,0,18001001,18001103
1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2030/09/15 4:59:59",0,0,1,8001,"2025/10/02 5:00:00",45959,0,180000,1,0,106,0,18001002,18001104
1,"마나를 1회 구입하자","2030/04/01 14:59:59",208,0,1,8004,"2015/04/01 15:00:00",0,0,0,4,0,404,0,18004001,18004001
