system_id,category_icon,visible_flag,mission_condition,condition_num,condition_value_1,condition_value_3,description,start_time,end_time,min_level,condition_value_2,mission_reward_id,disp_group,daily_mission_id,title_color_id,max_level
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/04/29 5:00:00","2021/05/31 4:59:59",0,45959,18001001,1,18001025,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/04/29 5:00:00","2021/05/31 4:59:59",0,45959,18001002,1,18001026,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/05/31 5:00:00","2021/06/10 4:59:59",0,45959,18001003,1,18001027,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/05/31 5:00:00","2021/06/10 4:59:59",0,45959,18001004,1,18001028,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/06/10 5:00:00","2021/09/16 4:59:59",0,45959,18001001,1,18001029,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/06/10 5:00:00","2021/09/16 4:59:59",0,45959,18001002,1,18001030,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/09/16 5:00:00","2021/10/03 4:59:59",0,45959,18001003,1,18001031,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/09/16 5:00:00","2021/10/03 4:59:59",0,45959,18001004,1,18001032,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/10/03 5:00:00","2021/12/10 4:59:59",0,45959,18001001,1,18001033,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/10/03 5:00:00","2021/12/10 4:59:59",0,45959,18001002,1,18001034,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/12/10 5:00:00","2021/12/22 4:59:59",0,45959,18001003,1,18001035,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/12/10 5:00:00","2021/12/22 4:59:59",0,45959,18001004,1,18001036,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/12/22 5:00:00","2022/03/15 4:59:59",0,45959,18001001,1,18001037,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/12/22 5:00:00","2022/03/15 4:59:59",0,45959,18001002,1,18001038,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/03/15 5:00:00","2022/03/29 4:59:59",0,45959,18001003,1,18001039,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/03/15 5:00:00","2022/03/29 4:59:59",0,45959,18001004,1,18001040,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/03/29 5:00:00","2022/04/05 4:59:59",0,45959,18001001,1,18001041,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/03/29 5:00:00","2022/04/05 4:59:59",0,45959,18001002,1,18001042,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/04/05 5:00:00","2022/04/14 4:59:59",0,45959,18001003,1,18001043,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/04/05 5:00:00","2022/04/14 4:59:59",0,45959,18001004,1,18001044,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/04/14 5:00:00","2022/05/31 4:59:59",0,45959,18001001,1,18001045,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/04/14 5:00:00","2022/05/31 4:59:59",0,45959,18001002,1,18001046,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/05/31 5:00:00","2022/06/09 4:59:59",0,45959,18001003,1,18001047,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/05/31 5:00:00","2022/06/09 4:59:59",0,45959,18001004,1,18001048,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/06/09 5:00:00","2022/09/13 4:59:59",0,45959,18001001,1,18001049,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/06/09 5:00:00","2022/09/13 4:59:59",0,45959,18001002,1,18001050,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/09/13 5:00:00","2022/09/30 4:59:59",0,45959,18001003,1,18001051,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/09/13 5:00:00","2022/09/30 4:59:59",0,45959,18001004,1,18001052,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/09/30 5:00:00","2023/03/16 4:59:59",0,45959,18001001,1,18001053,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/09/30 5:00:00","2023/03/16 4:59:59",0,45959,18001002,1,18001054,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/03/16 5:00:00","2023/03/30 4:59:59",0,45959,18001003,1,18001055,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/03/16 5:00:00","2023/03/30 4:59:59",0,45959,18001004,1,18001056,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/03/30 5:00:00","2023/05/30 4:59:59",0,45959,18001001,1,18001057,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/03/30 5:00:00","2023/05/30 4:59:59",0,45959,18001002,1,18001058,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/05/30 5:00:00","2023/06/10 4:59:59",0,45959,18001003,1,18001059,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/05/30 5:00:00","2023/06/10 4:59:59",0,45959,18001004,1,18001060,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/06/10 5:00:00","2023/07/15 4:59:59",0,45959,18001001,1,18001061,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/06/10 5:00:00","2023/07/15 4:59:59",0,45959,18001002,1,18001062,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/07/15 5:00:00","2023/07/20 4:59:59",0,45959,18001003,1,18001063,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/07/15 5:00:00","2023/07/20 4:59:59",0,45959,18001004,1,18001064,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/07/20 5:00:00","2023/09/14 4:59:59",0,45959,18001001,1,18001065,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/07/20 5:00:00","2023/09/14 4:59:59",0,45959,18001002,1,18001066,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/09/14 5:00:00","2023/10/01 4:59:59",0,45959,18001003,1,18001067,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/09/14 5:00:00","2023/10/01 4:59:59",0,45959,18001004,1,18001068,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/10/01 5:00:00","2024/01/15 4:59:59",0,45959,18001001,1,18001069,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/10/01 5:00:00","2024/01/15 4:59:59",0,45959,18001002,1,18001070,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/01/15 5:00:00","2024/01/23 4:59:59",0,45959,18001003,1,18001071,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/01/15 5:00:00","2024/01/23 4:59:59",0,45959,18001004,1,18001072,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/01/23 5:00:00","2024/02/03 4:59:59",0,45959,18001003,1,18001073,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/01/23 5:00:00","2024/02/03 4:59:59",0,45959,18001004,1,18001074,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/02/03 5:00:00","2024/03/15 4:59:59",0,45959,18001001,1,18001075,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/02/03 5:00:00","2024/03/15 4:59:59",0,45959,18001002,1,18001076,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/03/15 5:00:00","2024/03/29 4:59:59",0,45959,18001005,1,18001077,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/03/15 5:00:00","2024/03/29 4:59:59",0,45959,18001006,1,18001078,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/03/29 5:00:00","2024/05/29 4:59:59",0,45959,18001001,1,18001079,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/03/29 5:00:00","2024/05/29 4:59:59",0,45959,18001002,1,18001080,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/05/29 5:00:00","2024/06/13 4:59:59",0,45959,18001003,1,18001081,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/05/29 5:00:00","2024/06/13 4:59:59",0,45959,18001004,1,18001082,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/06/13 5:00:00","2024/09/12 4:59:59",0,45959,18001001,1,18001083,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/06/13 5:00:00","2024/09/12 4:59:59",0,45959,18001002,1,18001084,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/09/12 5:00:00","2024/09/29 4:59:59",0,45959,18001003,1,18001085,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/09/12 5:00:00","2024/09/29 4:59:59",0,45959,18001004,1,18001086,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/09/29 5:00:00","2025/01/26 4:59:59",0,45959,18001001,1,18001087,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/09/29 5:00:00","2025/01/26 4:59:59",0,45959,18001002,1,18001088,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/01/26 5:00:00","2025/02/06 4:59:59",0,45959,18001003,1,18001089,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/01/26 5:00:00","2025/02/06 4:59:59",0,45959,18001004,1,18001090,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/02/06 5:00:00","2025/03/13 4:59:59",0,45959,18001001,1,18001091,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/02/06 5:00:00","2025/03/13 4:59:59",0,45959,18001002,1,18001092,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/03/13 5:00:00","2025/03/28 4:59:59",0,45959,18001003,1,18001093,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/03/13 5:00:00","2025/03/28 4:59:59",0,45959,18001004,1,18001094,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/03/28 5:00:00","2025/05/31 4:59:59",0,45959,18001001,1,18001095,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/03/28 5:00:00","2025/05/31 4:59:59",0,45959,18001002,1,18001096,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/05/31 5:00:00","2025/06/15 4:59:59",0,45959,18001003,1,18001097,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/05/31 5:00:00","2025/06/15 4:59:59",0,45959,18001004,1,18001098,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/06/15 5:00:00","2025/09/15 4:59:59",0,45959,18001001,1,18001099,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/06/15 5:00:00","2025/09/15 4:59:59",0,45959,18001002,1,18001100,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/09/15 5:00:00","2025/10/02 4:59:59",0,45959,18001003,1,18001101,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/09/15 5:00:00","2025/10/02 4:59:59",0,45959,18001004,1,18001102,0,0
0,106,1,8001,1,120000,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/10/02 5:00:00","2030/09/15 4:59:59",0,45959,18001001,1,18001103,0,0
0,106,1,8001,1,180000,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/10/02 5:00:00","2030/09/15 4:59:59",0,45959,18001002,1,18001104,0,0
208,404,1,8004,1,0,0,"마나를 1회 구입하자","2015/04/01 15:00:00","2030/04/01 14:59:59",0,0,18004001,4,18004001,0,0
