min_level,title_color_id,max_level,category_icon,condition_value_1,visible_flag,daily_mission_id,mission_condition,condition_value_3,start_time,condition_value_2,end_time,mission_reward_id,description,system_id,condition_num,disp_group
0,0,0,301,0,1,16006001,6006,0,"2015/04/01 15:00:00",0,"2025/03/13 4:59:59",16006001,"캐릭터 스킬을 1회 강화하자",503,1,5
0,0,0,304,0,1,16007001,6007,0,"2015/04/01 15:00:00",0,"2025/03/13 4:59:59",16007001,"장비 강화로 장비의 ★을 1개 늘리자",506,1,6
0,0,0,302,0,1,16008001,6019,0,"2025/03/13 5:00:00",0,"2030/04/01 14:59:59",16008001,"캐릭터 스킬 강화・장비의 ★을 한 단계 상승시키는 강화・프린세스 나이트 강화 중 하나를 실행하자",503,1,5
0,0,0,106,120000,1,18001001,8001,0,"2018/03/21 5:00:00",45959,"2018/08/15 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001002,8001,0,"2018/03/21 5:00:00",45959,"2018/08/15 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001003,8001,0,"2018/08/15 5:00:00",45959,"2018/09/01 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001004,8001,0,"2018/08/15 5:00:00",45959,"2018/09/01 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001005,8001,0,"2018/09/01 5:00:00",45959,"2019/02/15 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001006,8001,0,"2018/09/01 5:00:00",45959,"2019/02/15 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001007,8001,0,"2020/02/15 5:00:00",45959,"2020/04/01 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001008,8001,0,"2020/02/15 5:00:00",45959,"2020/04/01 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001009,8001,0,"2020/04/01 5:00:00",45959,"2020/05/29 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001010,8001,0,"2020/04/01 5:00:00",45959,"2020/05/29 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001011,8001,0,"2020/05/29 5:00:00",45959,"2020/06/08 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001012,8001,0,"2020/05/29 5:00:00",45959,"2020/06/08 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001013,8001,0,"2020/06/08 5:00:00",45959,"2020/09/14 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001014,8001,0,"2020/06/08 5:00:00",45959,"2020/09/14 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001015,8001,0,"2020/09/14 5:00:00",45959,"2020/10/01 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001016,8001,0,"2020/09/14 5:00:00",45959,"2020/10/01 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001017,8001,0,"2020/10/01 5:00:00",45959,"2021/03/16 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001018,8001,0,"2020/10/01 5:00:00",45959,"2021/03/16 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001019,8001,0,"2021/03/16 5:00:00",45959,"2021/03/30 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001020,8001,0,"2021/03/16 5:00:00",45959,"2021/03/30 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001021,8001,0,"2021/03/30 5:00:00",45959,"2021/04/14 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001022,8001,0,"2021/03/30 5:00:00",45959,"2021/04/14 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001023,8001,0,"2021/04/14 5:00:00",45959,"2021/04/29 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001024,8001,0,"2021/04/14 5:00:00",45959,"2021/04/29 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001025,8001,0,"2021/04/29 5:00:00",45959,"2021/05/31 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001026,8001,0,"2021/04/29 5:00:00",45959,"2021/05/31 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001027,8001,0,"2021/05/31 5:00:00",45959,"2021/06/10 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001028,8001,0,"2021/05/31 5:00:00",45959,"2021/06/10 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001029,8001,0,"2021/06/10 5:00:00",45959,"2021/09/16 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001030,8001,0,"2021/06/10 5:00:00",45959,"2021/09/16 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001031,8001,0,"2021/09/16 5:00:00",45959,"2021/10/03 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001032,8001,0,"2021/09/16 5:00:00",45959,"2021/10/03 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001033,8001,0,"2021/10/03 5:00:00",45959,"2021/12/10 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001034,8001,0,"2021/10/03 5:00:00",45959,"2021/12/10 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001035,8001,0,"2021/12/10 5:00:00",45959,"2021/12/22 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001036,8001,0,"2021/12/10 5:00:00",45959,"2021/12/22 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001037,8001,0,"2021/12/22 5:00:00",45959,"2022/03/15 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001038,8001,0,"2021/12/22 5:00:00",45959,"2022/03/15 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001039,8001,0,"2022/03/15 5:00:00",45959,"2022/03/29 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001040,8001,0,"2022/03/15 5:00:00",45959,"2022/03/29 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001041,8001,0,"2022/03/29 5:00:00",45959,"2022/04/05 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001042,8001,0,"2022/03/29 5:00:00",45959,"2022/04/05 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001043,8001,0,"2022/04/05 5:00:00",45959,"2022/04/14 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001044,8001,0,"2022/04/05 5:00:00",45959,"2022/04/14 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001045,8001,0,"2022/04/14 5:00:00",45959,"2022/05/31 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001046,8001,0,"2022/04/14 5:00:00",45959,"2022/05/31 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001047,8001,0,"2022/05/31 5:00:00",45959,"2022/06/09 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001048,8001,0,"2022/05/31 5:00:00",45959,"2022/06/09 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001049,8001,0,"2022/06/09 5:00:00",45959,"2022/09/13 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001050,8001,0,"2022/06/09 5:00:00",45959,"2022/09/13 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001051,8001,0,"2022/09/13 5:00:00",45959,"2022/09/30 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001052,8001,0,"2022/09/13 5:00:00",45959,"2022/09/30 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001053,8001,0,"2022/09/30 5:00:00",45959,"2023/03/16 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001054,8001,0,"2022/09/30 5:00:00",45959,"2023/03/16 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001055,8001,0,"2023/03/16 5:00:00",45959,"2023/03/30 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001056,8001,0,"2023/03/16 5:00:00",45959,"2023/03/30 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001057,8001,0,"2023/03/30 5:00:00",45959,"2023/05/30 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001058,8001,0,"2023/03/30 5:00:00",45959,"2023/05/30 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001059,8001,0,"2023/05/30 5:00:00",45959,"2023/06/10 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001060,8001,0,"2023/05/30 5:00:00",45959,"2023/06/10 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001061,8001,0,"2023/06/10 5:00:00",45959,"2023/07/15 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001062,8001,0,"2023/06/10 5:00:00",45959,"2023/07/15 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001063,8001,0,"2023/07/15 5:00:00",45959,"2023/07/20 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001064,8001,0,"2023/07/15 5:00:00",45959,"2023/07/20 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001065,8001,0,"2023/07/20 5:00:00",45959,"2023/09/14 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001066,8001,0,"2023/07/20 5:00:00",45959,"2023/09/14 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001067,8001,0,"2023/09/14 5:00:00",45959,"2023/10/01 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001068,8001,0,"2023/09/14 5:00:00",45959,"2023/10/01 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001069,8001,0,"2023/10/01 5:00:00",45959,"2024/01/15 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001070,8001,0,"2023/10/01 5:00:00",45959,"2024/01/15 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001071,8001,0,"2024/01/15 5:00:00",45959,"2024/01/23 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001072,8001,0,"2024/01/15 5:00:00",45959,"2024/01/23 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001073,8001,0,"2024/01/23 5:00:00",45959,"2024/02/03 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001074,8001,0,"2024/01/23 5:00:00",45959,"2024/02/03 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001075,8001,0,"2024/02/03 5:00:00",45959,"2024/03/15 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001076,8001,0,"2024/02/03 5:00:00",45959,"2024/03/15 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001077,8001,0,"2024/03/15 5:00:00",45959,"2024/03/29 4:59:59",18001005,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001078,8001,0,"2024/03/15 5:00:00",45959,"2024/03/29 4:59:59",18001006,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001079,8001,0,"2024/03/29 5:00:00",45959,"2024/05/29 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001080,8001,0,"2024/03/29 5:00:00",45959,"2024/05/29 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001081,8001,0,"2024/05/29 5:00:00",45959,"2024/06/13 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001082,8001,0,"2024/05/29 5:00:00",45959,"2024/06/13 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001083,8001,0,"2024/06/13 5:00:00",45959,"2024/09/12 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001084,8001,0,"2024/06/13 5:00:00",45959,"2024/09/12 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001085,8001,0,"2024/09/12 5:00:00",45959,"2024/09/29 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001086,8001,0,"2024/09/12 5:00:00",45959,"2024/09/29 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001087,8001,0,"2024/09/29 5:00:00",45959,"2025/01/26 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001088,8001,0,"2024/09/29 5:00:00",45959,"2025/01/26 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001089,8001,0,"2025/01/26 5:00:00",45959,"2025/02/06 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001090,8001,0,"2025/01/26 5:00:00",45959,"2025/02/06 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001091,8001,0,"2025/02/06 5:00:00",45959,"2025/03/13 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001092,8001,0,"2025/02/06 5:00:00",45959,"2025/03/13 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001093,8001,0,"2025/03/13 5:00:00",45959,"2025/03/28 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001094,8001,0,"2025/03/13 5:00:00",45959,"2025/03/28 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001095,8001,0,"2025/03/28 5:00:00",45959,"2025/05/31 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001096,8001,0,"2025/03/28 5:00:00",45959,"2025/05/31 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001097,8001,0,"2025/05/31 5:00:00",45959,"2025/06/15 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001098,8001,0,"2025/05/31 5:00:00",45959,"2025/06/15 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001099,8001,0,"2025/06/15 5:00:00",45959,"2025/09/15 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001100,8001,0,"2025/06/15 5:00:00",45959,"2025/09/15 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001101,8001,0,"2025/09/15 5:00:00",45959,"2025/10/02 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001102,8001,0,"2025/09/15 5:00:00",45959,"2025/10/02 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001103,8001,0,"2025/10/02 5:00:00",45959,"2026/01/17 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001104,8001,0,"2025/10/02 5:00:00",45959,"2026/01/17 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001105,8001,0,"2026/01/17 5:00:00",45959,"2026/01/28 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001106,8001,0,"2026/01/17 5:00:00",45959,"2026/01/28 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001107,8001,0,"2026/01/28 5:00:00",45959,"2026/03/09 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001108,8001,0,"2026/01/28 5:00:00",45959,"2026/03/09 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001109,8001,0,"2026/03/09 5:00:00",45959,"2026/03/23 4:59:59",18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001110,8001,0,"2026/03/09 5:00:00",45959,"2026/03/23 4:59:59",18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,120000,1,18001111,8001,0,"2026/03/23 5:00:00",45959,"2030/01/17 4:59:59",18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,106,180000,1,18001112,8001,0,"2026/03/23 5:00:00",45959,"2030/01/17 4:59:59",18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,1
0,0,0,404,0,1,18004001,8004,0,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",18004001,"마나를 1회 구입하자",208,1,4
