system_id,max_level,description,condition_value_1,condition_num,title_color_id,disp_group,min_level,start_time,mission_condition,condition_value_3,end_time,mission_reward_id,daily_mission_id,visible_flag,condition_value_2,category_icon
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2021/12/22 5:00:00",8001,0,"2022/03/15 4:59:59",18001001,18001037,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2021/12/22 5:00:00",8001,0,"2022/03/15 4:59:59",18001002,18001038,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2022/03/15 5:00:00",8001,0,"2022/03/29 4:59:59",18001003,18001039,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2022/03/15 5:00:00",8001,0,"2022/03/29 4:59:59",18001004,18001040,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2022/03/29 5:00:00",8001,0,"2022/04/05 4:59:59",18001001,18001041,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2022/03/29 5:00:00",8001,0,"2022/04/05 4:59:59",18001002,18001042,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2022/04/05 5:00:00",8001,0,"2022/04/14 4:59:59",18001003,18001043,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2022/04/05 5:00:00",8001,0,"2022/04/14 4:59:59",18001004,18001044,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2022/04/14 5:00:00",8001,0,"2022/05/31 4:59:59",18001001,18001045,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2022/04/14 5:00:00",8001,0,"2022/05/31 4:59:59",18001002,18001046,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2022/05/31 5:00:00",8001,0,"2022/06/09 4:59:59",18001003,18001047,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2022/05/31 5:00:00",8001,0,"2022/06/09 4:59:59",18001004,18001048,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2022/06/09 5:00:00",8001,0,"2022/09/13 4:59:59",18001001,18001049,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2022/06/09 5:00:00",8001,0,"2022/09/13 4:59:59",18001002,18001050,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2022/09/13 5:00:00",8001,0,"2022/09/30 4:59:59",18001003,18001051,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2022/09/13 5:00:00",8001,0,"2022/09/30 4:59:59",18001004,18001052,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2022/09/30 5:00:00",8001,0,"2023/03/16 4:59:59",18001001,18001053,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2022/09/30 5:00:00",8001,0,"2023/03/16 4:59:59",18001002,18001054,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2023/03/16 5:00:00",8001,0,"2023/03/30 4:59:59",18001003,18001055,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2023/03/16 5:00:00",8001,0,"2023/03/30 4:59:59",18001004,18001056,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2023/03/30 5:00:00",8001,0,"2023/05/30 4:59:59",18001001,18001057,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2023/03/30 5:00:00",8001,0,"2023/05/30 4:59:59",18001002,18001058,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2023/05/30 5:00:00",8001,0,"2023/06/10 4:59:59",18001003,18001059,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2023/05/30 5:00:00",8001,0,"2023/06/10 4:59:59",18001004,18001060,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2023/06/10 5:00:00",8001,0,"2023/07/15 4:59:59",18001001,18001061,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2023/06/10 5:00:00",8001,0,"2023/07/15 4:59:59",18001002,18001062,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2023/07/15 5:00:00",8001,0,"2023/07/20 4:59:59",18001003,18001063,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2023/07/15 5:00:00",8001,0,"2023/07/20 4:59:59",18001004,18001064,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2023/07/20 5:00:00",8001,0,"2023/09/14 4:59:59",18001001,18001065,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2023/07/20 5:00:00",8001,0,"2023/09/14 4:59:59",18001002,18001066,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2023/09/14 5:00:00",8001,0,"2023/10/01 4:59:59",18001003,18001067,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2023/09/14 5:00:00",8001,0,"2023/10/01 4:59:59",18001004,18001068,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2023/10/01 5:00:00",8001,0,"2024/01/15 4:59:59",18001001,18001069,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2023/10/01 5:00:00",8001,0,"2024/01/15 4:59:59",18001002,18001070,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2024/01/15 5:00:00",8001,0,"2024/01/23 4:59:59",18001003,18001071,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2024/01/15 5:00:00",8001,0,"2024/01/23 4:59:59",18001004,18001072,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2024/01/23 5:00:00",8001,0,"2024/02/03 4:59:59",18001003,18001073,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2024/01/23 5:00:00",8001,0,"2024/02/03 4:59:59",18001004,18001074,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2024/02/03 5:00:00",8001,0,"2024/03/15 4:59:59",18001001,18001075,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2024/02/03 5:00:00",8001,0,"2024/03/15 4:59:59",18001002,18001076,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2024/03/15 5:00:00",8001,0,"2024/03/29 4:59:59",18001005,18001077,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2024/03/15 5:00:00",8001,0,"2024/03/29 4:59:59",18001006,18001078,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2024/03/29 5:00:00",8001,0,"2024/05/29 4:59:59",18001001,18001079,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2024/03/29 5:00:00",8001,0,"2024/05/29 4:59:59",18001002,18001080,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2024/05/29 5:00:00",8001,0,"2024/06/13 4:59:59",18001003,18001081,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2024/05/29 5:00:00",8001,0,"2024/06/13 4:59:59",18001004,18001082,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2024/06/13 5:00:00",8001,0,"2024/09/12 4:59:59",18001001,18001083,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2024/06/13 5:00:00",8001,0,"2024/09/12 4:59:59",18001002,18001084,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2024/09/12 5:00:00",8001,0,"2024/09/29 4:59:59",18001003,18001085,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2024/09/12 5:00:00",8001,0,"2024/09/29 4:59:59",18001004,18001086,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2024/09/29 5:00:00",8001,0,"2025/01/26 4:59:59",18001001,18001087,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2024/09/29 5:00:00",8001,0,"2025/01/26 4:59:59",18001002,18001088,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2025/01/26 5:00:00",8001,0,"2025/02/06 4:59:59",18001003,18001089,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2025/01/26 5:00:00",8001,0,"2025/02/06 4:59:59",18001004,18001090,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2025/02/06 5:00:00",8001,0,"2025/03/13 4:59:59",18001001,18001091,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2025/02/06 5:00:00",8001,0,"2025/03/13 4:59:59",18001002,18001092,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2025/03/13 5:00:00",8001,0,"2025/03/28 4:59:59",18001003,18001093,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2025/03/13 5:00:00",8001,0,"2025/03/28 4:59:59",18001004,18001094,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2025/03/28 5:00:00",8001,0,"2025/05/31 4:59:59",18001001,18001095,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2025/03/28 5:00:00",8001,0,"2025/05/31 4:59:59",18001002,18001096,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2025/05/31 5:00:00",8001,0,"2025/06/15 4:59:59",18001003,18001097,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2025/05/31 5:00:00",8001,0,"2025/06/15 4:59:59",18001004,18001098,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2025/06/15 5:00:00",8001,0,"2025/09/15 4:59:59",18001001,18001099,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2025/06/15 5:00:00",8001,0,"2025/09/15 4:59:59",18001002,18001100,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2025/09/15 5:00:00",8001,0,"2025/10/02 4:59:59",18001003,18001101,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2025/09/15 5:00:00",8001,0,"2025/10/02 4:59:59",18001004,18001102,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2025/10/02 5:00:00",8001,0,"2026/01/17 4:59:59",18001001,18001103,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2025/10/02 5:00:00",8001,0,"2026/01/17 4:59:59",18001002,18001104,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2026/01/17 5:00:00",8001,0,"2026/01/28 4:59:59",18001003,18001105,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2026/01/17 5:00:00",8001,0,"2026/01/28 4:59:59",18001004,18001106,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2026/01/28 5:00:00",8001,0,"2026/03/09 4:59:59",18001001,18001107,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2026/01/28 5:00:00",8001,0,"2026/03/09 4:59:59",18001002,18001108,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2026/03/09 5:00:00",8001,0,"2026/03/23 4:59:59",18001003,18001109,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2026/03/09 5:00:00",8001,0,"2026/03/23 4:59:59",18001004,18001110,1,45959,106
0,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,1,0,1,0,"2026/03/23 5:00:00",8001,0,"2030/01/17 4:59:59",18001001,18001111,1,45959,106
0,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,1,0,1,0,"2026/03/23 5:00:00",8001,0,"2030/01/17 4:59:59",18001002,18001112,1,45959,106
208,0,"마나를 1회 구입하자",0,1,0,4,0,"2015/04/01 15:00:00",8004,0,"2030/04/01 14:59:59",18004001,18004001,1,0,404
