mission_condition,mission_reward_id,system_id,start_time,condition_value_1,description,condition_num,end_time,daily_mission_id,visible_flag,min_level,condition_value_2,condition_value_3,category_icon,title_color_id,max_level,disp_group
4001,14001001,401,"2015/04/01 15:00:00",0,"배틀 아레나에서 1회 싸우자",1,"2030/04/01 14:59:59",14001001,1,0,0,0,205,0,0,11
4003,14003001,402,"2015/04/01 15:00:00",0,"프린세스 아레나에서 1회 싸우자",1,"2030/04/01 14:59:59",14003001,1,0,0,0,205,0,0,12
5004,15004001,107,"2025/08/24 5:00:00",0,"클랜전에 1회 도전하자",1,"2025/08/29 4:59:59",15004001,1,0,0,0,501,0,0,10
5005,15005001,701,"2015/04/01 15:00:00",0,"클랜 멤버에게 「좋아요」를 보내자",1,"2030/04/01 14:59:59",15005001,1,0,0,0,501,0,0,13
6006,16006001,503,"2015/04/01 15:00:00",0,"캐릭터 스킬을 1회 강화하자",1,"2025/03/13 4:59:59",16006001,1,0,0,0,301,0,0,5
6007,16007001,506,"2015/04/01 15:00:00",0,"장비 강화로 장비의 ★을 1개 늘리자",1,"2025/03/13 4:59:59",16007001,1,0,0,0,304,0,0,6
6019,16008001,503,"2025/03/13 5:00:00",0,"캐릭터 스킬 강화・장비의 ★을 한 단계 상승시키는 강화・프린세스 나이트 강화 중 하나를 실행하자",1,"2030/04/01 14:59:59",16008001,1,0,0,0,302,0,0,5
8001,18001001,0,"2018/03/21 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2018/08/15 4:59:59",18001001,1,0,45959,0,106,0,0,1
8001,18001002,0,"2018/03/21 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2018/08/15 4:59:59",18001002,1,0,45959,0,106,0,0,1
8001,18001003,0,"2018/08/15 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2018/09/01 4:59:59",18001003,1,0,45959,0,106,0,0,1
8001,18001004,0,"2018/08/15 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2018/09/01 4:59:59",18001004,1,0,45959,0,106,0,0,1
8001,18001001,0,"2018/09/01 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2019/02/15 4:59:59",18001005,1,0,45959,0,106,0,0,1
8001,18001002,0,"2018/09/01 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2019/02/15 4:59:59",18001006,1,0,45959,0,106,0,0,1
8001,18001003,0,"2020/02/15 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2020/04/01 4:59:59",18001007,1,0,45959,0,106,0,0,1
8001,18001004,0,"2020/02/15 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2020/04/01 4:59:59",18001008,1,0,45959,0,106,0,0,1
8001,18001001,0,"2020/04/01 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2020/05/29 4:59:59",18001009,1,0,45959,0,106,0,0,1
8001,18001002,0,"2020/04/01 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2020/05/29 4:59:59",18001010,1,0,45959,0,106,0,0,1
8001,18001003,0,"2020/05/29 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2020/06/08 4:59:59",18001011,1,0,45959,0,106,0,0,1
8001,18001004,0,"2020/05/29 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2020/06/08 4:59:59",18001012,1,0,45959,0,106,0,0,1
8001,18001001,0,"2020/06/08 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2020/09/14 4:59:59",18001013,1,0,45959,0,106,0,0,1
8001,18001002,0,"2020/06/08 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2020/09/14 4:59:59",18001014,1,0,45959,0,106,0,0,1
8001,18001003,0,"2020/09/14 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2020/10/01 4:59:59",18001015,1,0,45959,0,106,0,0,1
8001,18001004,0,"2020/09/14 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2020/10/01 4:59:59",18001016,1,0,45959,0,106,0,0,1
8001,18001001,0,"2020/10/01 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2021/03/16 4:59:59",18001017,1,0,45959,0,106,0,0,1
8001,18001002,0,"2020/10/01 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2021/03/16 4:59:59",18001018,1,0,45959,0,106,0,0,1
8001,18001003,0,"2021/03/16 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2021/03/30 4:59:59",18001019,1,0,45959,0,106,0,0,1
8001,18001004,0,"2021/03/16 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2021/03/30 4:59:59",18001020,1,0,45959,0,106,0,0,1
8001,18001001,0,"2021/03/30 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2021/04/14 4:59:59",18001021,1,0,45959,0,106,0,0,1
8001,18001002,0,"2021/03/30 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2021/04/14 4:59:59",18001022,1,0,45959,0,106,0,0,1
8001,18001003,0,"2021/04/14 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2021/04/29 4:59:59",18001023,1,0,45959,0,106,0,0,1
8001,18001004,0,"2021/04/14 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2021/04/29 4:59:59",18001024,1,0,45959,0,106,0,0,1
8001,18001001,0,"2021/04/29 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2021/05/31 4:59:59",18001025,1,0,45959,0,106,0,0,1
8001,18001002,0,"2021/04/29 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2021/05/31 4:59:59",18001026,1,0,45959,0,106,0,0,1
8001,18001003,0,"2021/05/31 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2021/06/10 4:59:59",18001027,1,0,45959,0,106,0,0,1
8001,18001004,0,"2021/05/31 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2021/06/10 4:59:59",18001028,1,0,45959,0,106,0,0,1
8001,18001001,0,"2021/06/10 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2021/09/16 4:59:59",18001029,1,0,45959,0,106,0,0,1
8001,18001002,0,"2021/06/10 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2021/09/16 4:59:59",18001030,1,0,45959,0,106,0,0,1
8001,18001003,0,"2021/09/16 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2021/10/03 4:59:59",18001031,1,0,45959,0,106,0,0,1
8001,18001004,0,"2021/09/16 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2021/10/03 4:59:59",18001032,1,0,45959,0,106,0,0,1
8001,18001001,0,"2021/10/03 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2021/12/10 4:59:59",18001033,1,0,45959,0,106,0,0,1
8001,18001002,0,"2021/10/03 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2021/12/10 4:59:59",18001034,1,0,45959,0,106,0,0,1
8001,18001003,0,"2021/12/10 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2021/12/22 4:59:59",18001035,1,0,45959,0,106,0,0,1
8001,18001004,0,"2021/12/10 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2021/12/22 4:59:59",18001036,1,0,45959,0,106,0,0,1
8001,18001001,0,"2021/12/22 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2022/03/15 4:59:59",18001037,1,0,45959,0,106,0,0,1
8001,18001002,0,"2021/12/22 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2022/03/15 4:59:59",18001038,1,0,45959,0,106,0,0,1
8001,18001003,0,"2022/03/15 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2022/03/29 4:59:59",18001039,1,0,45959,0,106,0,0,1
8001,18001004,0,"2022/03/15 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2022/03/29 4:59:59",18001040,1,0,45959,0,106,0,0,1
8001,18001001,0,"2022/03/29 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2022/04/05 4:59:59",18001041,1,0,45959,0,106,0,0,1
8001,18001002,0,"2022/03/29 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2022/04/05 4:59:59",18001042,1,0,45959,0,106,0,0,1
8001,18001003,0,"2022/04/05 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2022/04/14 4:59:59",18001043,1,0,45959,0,106,0,0,1
8001,18001004,0,"2022/04/05 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2022/04/14 4:59:59",18001044,1,0,45959,0,106,0,0,1
8001,18001001,0,"2022/04/14 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2022/05/31 4:59:59",18001045,1,0,45959,0,106,0,0,1
8001,18001002,0,"2022/04/14 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2022/05/31 4:59:59",18001046,1,0,45959,0,106,0,0,1
8001,18001003,0,"2022/05/31 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2022/06/09 4:59:59",18001047,1,0,45959,0,106,0,0,1
8001,18001004,0,"2022/05/31 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2022/06/09 4:59:59",18001048,1,0,45959,0,106,0,0,1
8001,18001001,0,"2022/06/09 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2022/09/13 4:59:59",18001049,1,0,45959,0,106,0,0,1
8001,18001002,0,"2022/06/09 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2022/09/13 4:59:59",18001050,1,0,45959,0,106,0,0,1
8001,18001003,0,"2022/09/13 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2022/09/30 4:59:59",18001051,1,0,45959,0,106,0,0,1
8001,18001004,0,"2022/09/13 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2022/09/30 4:59:59",18001052,1,0,45959,0,106,0,0,1
8001,18001001,0,"2022/09/30 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2023/03/16 4:59:59",18001053,1,0,45959,0,106,0,0,1
8001,18001002,0,"2022/09/30 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2023/03/16 4:59:59",18001054,1,0,45959,0,106,0,0,1
8001,18001003,0,"2023/03/16 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2023/03/30 4:59:59",18001055,1,0,45959,0,106,0,0,1
8001,18001004,0,"2023/03/16 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2023/03/30 4:59:59",18001056,1,0,45959,0,106,0,0,1
8001,18001001,0,"2023/03/30 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2023/05/30 4:59:59",18001057,1,0,45959,0,106,0,0,1
8001,18001002,0,"2023/03/30 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2023/05/30 4:59:59",18001058,1,0,45959,0,106,0,0,1
8001,18001003,0,"2023/05/30 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2023/06/10 4:59:59",18001059,1,0,45959,0,106,0,0,1
8001,18001004,0,"2023/05/30 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2023/06/10 4:59:59",18001060,1,0,45959,0,106,0,0,1
8001,18001001,0,"2023/06/10 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2023/07/15 4:59:59",18001061,1,0,45959,0,106,0,0,1
8001,18001002,0,"2023/06/10 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2023/07/15 4:59:59",18001062,1,0,45959,0,106,0,0,1
8001,18001003,0,"2023/07/15 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2023/07/20 4:59:59",18001063,1,0,45959,0,106,0,0,1
8001,18001004,0,"2023/07/15 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2023/07/20 4:59:59",18001064,1,0,45959,0,106,0,0,1
8001,18001001,0,"2023/07/20 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2023/09/14 4:59:59",18001065,1,0,45959,0,106,0,0,1
8001,18001002,0,"2023/07/20 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2023/09/14 4:59:59",18001066,1,0,45959,0,106,0,0,1
8001,18001003,0,"2023/09/14 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2023/10/01 4:59:59",18001067,1,0,45959,0,106,0,0,1
8001,18001004,0,"2023/09/14 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2023/10/01 4:59:59",18001068,1,0,45959,0,106,0,0,1
8001,18001001,0,"2023/10/01 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2024/01/15 4:59:59",18001069,1,0,45959,0,106,0,0,1
8001,18001002,0,"2023/10/01 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2024/01/15 4:59:59",18001070,1,0,45959,0,106,0,0,1
8001,18001003,0,"2024/01/15 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2024/01/23 4:59:59",18001071,1,0,45959,0,106,0,0,1
8001,18001004,0,"2024/01/15 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2024/01/23 4:59:59",18001072,1,0,45959,0,106,0,0,1
8001,18001003,0,"2024/01/23 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2024/02/03 4:59:59",18001073,1,0,45959,0,106,0,0,1
8001,18001004,0,"2024/01/23 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2024/02/03 4:59:59",18001074,1,0,45959,0,106,0,0,1
8001,18001001,0,"2024/02/03 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2024/03/15 4:59:59",18001075,1,0,45959,0,106,0,0,1
8001,18001002,0,"2024/02/03 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2024/03/15 4:59:59",18001076,1,0,45959,0,106,0,0,1
8001,18001005,0,"2024/03/15 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2024/03/29 4:59:59",18001077,1,0,45959,0,106,0,0,1
8001,18001006,0,"2024/03/15 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2024/03/29 4:59:59",18001078,1,0,45959,0,106,0,0,1
8001,18001001,0,"2024/03/29 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2024/05/29 4:59:59",18001079,1,0,45959,0,106,0,0,1
8001,18001002,0,"2024/03/29 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2024/05/29 4:59:59",18001080,1,0,45959,0,106,0,0,1
8001,18001003,0,"2024/05/29 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2024/06/13 4:59:59",18001081,1,0,45959,0,106,0,0,1
8001,18001004,0,"2024/05/29 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2024/06/13 4:59:59",18001082,1,0,45959,0,106,0,0,1
8001,18001001,0,"2024/06/13 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2024/09/12 4:59:59",18001083,1,0,45959,0,106,0,0,1
8001,18001002,0,"2024/06/13 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2024/09/12 4:59:59",18001084,1,0,45959,0,106,0,0,1
8001,18001003,0,"2024/09/12 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2024/09/29 4:59:59",18001085,1,0,45959,0,106,0,0,1
8001,18001004,0,"2024/09/12 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2024/09/29 4:59:59",18001086,1,0,45959,0,106,0,0,1
8001,18001001,0,"2024/09/29 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2025/01/26 4:59:59",18001087,1,0,45959,0,106,0,0,1
8001,18001002,0,"2024/09/29 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2025/01/26 4:59:59",18001088,1,0,45959,0,106,0,0,1
8001,18001003,0,"2025/01/26 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2025/02/06 4:59:59",18001089,1,0,45959,0,106,0,0,1
8001,18001004,0,"2025/01/26 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2025/02/06 4:59:59",18001090,1,0,45959,0,106,0,0,1
8001,18001001,0,"2025/02/06 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2025/03/13 4:59:59",18001091,1,0,45959,0,106,0,0,1
8001,18001002,0,"2025/02/06 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2025/03/13 4:59:59",18001092,1,0,45959,0,106,0,0,1
8001,18001003,0,"2025/03/13 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2025/03/28 4:59:59",18001093,1,0,45959,0,106,0,0,1
8001,18001004,0,"2025/03/13 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2025/03/28 4:59:59",18001094,1,0,45959,0,106,0,0,1
8001,18001001,0,"2025/03/28 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2025/05/31 4:59:59",18001095,1,0,45959,0,106,0,0,1
8001,18001002,0,"2025/03/28 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2025/05/31 4:59:59",18001096,1,0,45959,0,106,0,0,1
8001,18001003,0,"2025/05/31 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2025/06/15 4:59:59",18001097,1,0,45959,0,106,0,0,1
8001,18001004,0,"2025/05/31 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2025/06/15 4:59:59",18001098,1,0,45959,0,106,0,0,1
8001,18001001,0,"2025/06/15 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2025/09/15 4:59:59",18001099,1,0,45959,0,106,0,0,1
8001,18001002,0,"2025/06/15 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2025/09/15 4:59:59",18001100,1,0,45959,0,106,0,0,1
8001,18001003,0,"2025/09/15 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2025/10/02 4:59:59",18001101,1,0,45959,0,106,0,0,1
8001,18001004,0,"2025/09/15 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2025/10/02 4:59:59",18001102,1,0,45959,0,106,0,0,1
8001,18001001,0,"2025/10/02 5:00:00",120000,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2030/09/15 4:59:59",18001103,1,0,45959,0,106,0,0,1
8001,18001002,0,"2025/10/02 5:00:00",180000,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,"2030/09/15 4:59:59",18001104,1,0,45959,0,106,0,0,1
8004,18004001,208,"2015/04/01 15:00:00",0,"마나를 1회 구입하자",1,"2030/04/01 14:59:59",18004001,1,0,0,0,404,0,0,4
