mission_reward_id,condition_value_2,condition_value_1,title_color_id,category_icon,condition_value_3,end_time,visible_flag,daily_mission_id,description,start_time,max_level,system_id,disp_group,min_level,condition_num,mission_condition
14001001,0,0,0,205,0,"2030/04/01 14:59:59",1,14001001,"배틀 아레나에서 1회 싸우자","2015/04/01 15:00:00",0,401,11,0,1,4001
14003001,0,0,0,205,0,"2030/04/01 14:59:59",1,14003001,"프린세스 아레나에서 1회 싸우자","2015/04/01 15:00:00",0,402,12,0,1,4003
15004001,0,0,0,501,0,"2026/01/30 4:59:59",1,15004001,"클랜전에 1회 도전하자","2026/01/25 5:00:00",0,107,10,0,1,5004
15005001,0,0,0,501,0,"2030/04/01 14:59:59",1,15005001,"클랜 멤버에게 「좋아요」를 보내자","2015/04/01 15:00:00",0,701,13,0,1,5005
16006001,0,0,0,301,0,"2025/03/13 4:59:59",1,16006001,"캐릭터 스킬을 1회 강화하자","2015/04/01 15:00:00",0,503,5,0,1,6006
16007001,0,0,0,304,0,"2025/03/13 4:59:59",1,16007001,"장비 강화로 장비의 ★을 1개 늘리자","2015/04/01 15:00:00",0,506,6,0,1,6007
16008001,0,0,0,302,0,"2030/04/01 14:59:59",1,16008001,"캐릭터 스킬 강화・장비의 ★을 한 단계 상승시키는 강화・프린세스 나이트 강화 중 하나를 실행하자","2025/03/13 5:00:00",0,503,5,0,1,6019
18001001,45959,120000,0,106,0,"2018/08/15 4:59:59",1,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2018/03/21 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2018/08/15 4:59:59",1,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2018/03/21 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2018/09/01 4:59:59",1,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2018/08/15 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2018/09/01 4:59:59",1,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2018/08/15 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2019/02/15 4:59:59",1,18001005,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2018/09/01 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2019/02/15 4:59:59",1,18001006,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2018/09/01 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2020/04/01 4:59:59",1,18001007,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/02/15 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2020/04/01 4:59:59",1,18001008,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/02/15 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2020/05/29 4:59:59",1,18001009,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/04/01 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2020/05/29 4:59:59",1,18001010,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/04/01 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2020/06/08 4:59:59",1,18001011,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/05/29 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2020/06/08 4:59:59",1,18001012,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/05/29 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2020/09/14 4:59:59",1,18001013,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/06/08 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2020/09/14 4:59:59",1,18001014,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/06/08 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2020/10/01 4:59:59",1,18001015,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/09/14 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2020/10/01 4:59:59",1,18001016,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/09/14 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2021/03/16 4:59:59",1,18001017,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/10/01 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2021/03/16 4:59:59",1,18001018,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2020/10/01 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2021/03/30 4:59:59",1,18001019,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/03/16 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2021/03/30 4:59:59",1,18001020,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/03/16 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2021/04/14 4:59:59",1,18001021,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/03/30 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2021/04/14 4:59:59",1,18001022,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/03/30 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2021/04/29 4:59:59",1,18001023,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/04/14 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2021/04/29 4:59:59",1,18001024,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/04/14 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2021/05/31 4:59:59",1,18001025,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/04/29 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2021/05/31 4:59:59",1,18001026,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/04/29 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2021/06/10 4:59:59",1,18001027,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/05/31 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2021/06/10 4:59:59",1,18001028,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/05/31 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2021/09/16 4:59:59",1,18001029,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/06/10 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2021/09/16 4:59:59",1,18001030,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/06/10 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2021/10/03 4:59:59",1,18001031,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/09/16 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2021/10/03 4:59:59",1,18001032,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/09/16 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2021/12/10 4:59:59",1,18001033,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/10/03 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2021/12/10 4:59:59",1,18001034,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/10/03 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2021/12/22 4:59:59",1,18001035,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/12/10 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2021/12/22 4:59:59",1,18001036,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/12/10 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2022/03/15 4:59:59",1,18001037,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/12/22 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2022/03/15 4:59:59",1,18001038,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2021/12/22 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2022/03/29 4:59:59",1,18001039,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/03/15 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2022/03/29 4:59:59",1,18001040,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/03/15 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2022/04/05 4:59:59",1,18001041,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/03/29 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2022/04/05 4:59:59",1,18001042,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/03/29 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2022/04/14 4:59:59",1,18001043,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/04/05 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2022/04/14 4:59:59",1,18001044,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/04/05 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2022/05/31 4:59:59",1,18001045,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/04/14 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2022/05/31 4:59:59",1,18001046,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/04/14 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2022/06/09 4:59:59",1,18001047,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/05/31 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2022/06/09 4:59:59",1,18001048,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/05/31 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2022/09/13 4:59:59",1,18001049,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/06/09 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2022/09/13 4:59:59",1,18001050,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/06/09 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2022/09/30 4:59:59",1,18001051,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/09/13 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2022/09/30 4:59:59",1,18001052,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/09/13 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2023/03/16 4:59:59",1,18001053,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/09/30 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2023/03/16 4:59:59",1,18001054,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2022/09/30 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2023/03/30 4:59:59",1,18001055,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/03/16 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2023/03/30 4:59:59",1,18001056,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/03/16 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2023/05/30 4:59:59",1,18001057,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/03/30 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2023/05/30 4:59:59",1,18001058,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/03/30 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2023/06/10 4:59:59",1,18001059,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/05/30 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2023/06/10 4:59:59",1,18001060,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/05/30 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2023/07/15 4:59:59",1,18001061,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/06/10 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2023/07/15 4:59:59",1,18001062,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/06/10 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2023/07/20 4:59:59",1,18001063,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/07/15 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2023/07/20 4:59:59",1,18001064,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/07/15 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2023/09/14 4:59:59",1,18001065,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/07/20 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2023/09/14 4:59:59",1,18001066,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/07/20 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2023/10/01 4:59:59",1,18001067,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/09/14 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2023/10/01 4:59:59",1,18001068,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/09/14 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2024/01/15 4:59:59",1,18001069,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/10/01 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2024/01/15 4:59:59",1,18001070,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2023/10/01 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2024/01/23 4:59:59",1,18001071,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/01/15 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2024/01/23 4:59:59",1,18001072,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/01/15 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2024/02/03 4:59:59",1,18001073,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/01/23 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2024/02/03 4:59:59",1,18001074,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/01/23 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2024/03/15 4:59:59",1,18001075,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/02/03 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2024/03/15 4:59:59",1,18001076,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/02/03 5:00:00",0,0,1,0,1,8001
18001005,45959,120000,0,106,0,"2024/03/29 4:59:59",1,18001077,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/03/15 5:00:00",0,0,1,0,1,8001
18001006,45959,180000,0,106,0,"2024/03/29 4:59:59",1,18001078,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/03/15 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2024/05/29 4:59:59",1,18001079,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/03/29 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2024/05/29 4:59:59",1,18001080,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/03/29 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2024/06/13 4:59:59",1,18001081,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/05/29 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2024/06/13 4:59:59",1,18001082,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/05/29 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2024/09/12 4:59:59",1,18001083,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/06/13 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2024/09/12 4:59:59",1,18001084,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/06/13 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2024/09/29 4:59:59",1,18001085,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/09/12 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2024/09/29 4:59:59",1,18001086,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/09/12 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2025/01/26 4:59:59",1,18001087,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/09/29 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2025/01/26 4:59:59",1,18001088,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2024/09/29 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2025/02/06 4:59:59",1,18001089,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/01/26 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2025/02/06 4:59:59",1,18001090,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/01/26 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2025/03/13 4:59:59",1,18001091,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/02/06 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2025/03/13 4:59:59",1,18001092,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/02/06 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2025/03/28 4:59:59",1,18001093,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/03/13 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2025/03/28 4:59:59",1,18001094,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/03/13 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2025/05/31 4:59:59",1,18001095,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/03/28 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2025/05/31 4:59:59",1,18001096,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/03/28 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2025/06/15 4:59:59",1,18001097,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/05/31 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2025/06/15 4:59:59",1,18001098,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/05/31 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2025/09/15 4:59:59",1,18001099,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/06/15 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2025/09/15 4:59:59",1,18001100,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/06/15 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2025/10/02 4:59:59",1,18001101,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/09/15 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2025/10/02 4:59:59",1,18001102,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/09/15 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2026/01/17 4:59:59",1,18001103,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/10/02 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2026/01/17 4:59:59",1,18001104,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2025/10/02 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2026/01/28 4:59:59",1,18001105,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2026/01/17 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2026/01/28 4:59:59",1,18001106,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2026/01/17 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2026/03/09 4:59:59",1,18001107,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2026/01/28 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2026/03/09 4:59:59",1,18001108,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2026/01/28 5:00:00",0,0,1,0,1,8001
18001003,45959,120000,0,106,0,"2026/03/23 4:59:59",1,18001109,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2026/03/09 5:00:00",0,0,1,0,1,8001
18001004,45959,180000,0,106,0,"2026/03/23 4:59:59",1,18001110,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2026/03/09 5:00:00",0,0,1,0,1,8001
18001001,45959,120000,0,106,0,"2030/01/17 4:59:59",1,18001111,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자","2026/03/23 5:00:00",0,0,1,0,1,8001
18001002,45959,180000,0,106,0,"2030/01/17 4:59:59",1,18001112,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자","2026/03/23 5:00:00",0,0,1,0,1,8001
18004001,0,0,0,404,0,"2030/04/01 14:59:59",1,18004001,"마나를 1회 구입하자","2015/04/01 15:00:00",0,208,4,0,1,8004
