mission_reward_id,visible_flag,system_id,end_time,condition_value_3,max_level,disp_group,title_color_id,description,min_level,condition_value_1,mission_condition,daily_mission_id,start_time,condition_num,category_icon,condition_value_2
18001003,1,0,"2020/06/08 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001011,"2020/05/29 5:00:00",1,106,45959
18001004,1,0,"2020/06/08 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001012,"2020/05/29 5:00:00",1,106,45959
18001001,1,0,"2020/09/14 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001013,"2020/06/08 5:00:00",1,106,45959
18001002,1,0,"2020/09/14 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001014,"2020/06/08 5:00:00",1,106,45959
18001003,1,0,"2020/10/01 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001015,"2020/09/14 5:00:00",1,106,45959
18001004,1,0,"2020/10/01 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001016,"2020/09/14 5:00:00",1,106,45959
18001001,1,0,"2021/03/16 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001017,"2020/10/01 5:00:00",1,106,45959
18001002,1,0,"2021/03/16 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001018,"2020/10/01 5:00:00",1,106,45959
18001003,1,0,"2021/03/30 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001019,"2021/03/16 5:00:00",1,106,45959
18001004,1,0,"2021/03/30 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001020,"2021/03/16 5:00:00",1,106,45959
18001001,1,0,"2021/04/14 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001021,"2021/03/30 5:00:00",1,106,45959
18001002,1,0,"2021/04/14 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001022,"2021/03/30 5:00:00",1,106,45959
18001003,1,0,"2021/04/29 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001023,"2021/04/14 5:00:00",1,106,45959
18001004,1,0,"2021/04/29 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001024,"2021/04/14 5:00:00",1,106,45959
18001001,1,0,"2021/05/31 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001025,"2021/04/29 5:00:00",1,106,45959
18001002,1,0,"2021/05/31 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001026,"2021/04/29 5:00:00",1,106,45959
18001003,1,0,"2021/06/10 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001027,"2021/05/31 5:00:00",1,106,45959
18001004,1,0,"2021/06/10 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001028,"2021/05/31 5:00:00",1,106,45959
18001001,1,0,"2021/09/16 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001029,"2021/06/10 5:00:00",1,106,45959
18001002,1,0,"2021/09/16 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001030,"2021/06/10 5:00:00",1,106,45959
18001003,1,0,"2021/10/03 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001031,"2021/09/16 5:00:00",1,106,45959
18001004,1,0,"2021/10/03 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001032,"2021/09/16 5:00:00",1,106,45959
18001001,1,0,"2021/12/10 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001033,"2021/10/03 5:00:00",1,106,45959
18001002,1,0,"2021/12/10 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001034,"2021/10/03 5:00:00",1,106,45959
18001003,1,0,"2021/12/22 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001035,"2021/12/10 5:00:00",1,106,45959
18001004,1,0,"2021/12/22 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001036,"2021/12/10 5:00:00",1,106,45959
18001001,1,0,"2022/03/15 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001037,"2021/12/22 5:00:00",1,106,45959
18001002,1,0,"2022/03/15 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001038,"2021/12/22 5:00:00",1,106,45959
18001003,1,0,"2022/03/29 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001039,"2022/03/15 5:00:00",1,106,45959
18001004,1,0,"2022/03/29 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001040,"2022/03/15 5:00:00",1,106,45959
18001001,1,0,"2022/04/05 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001041,"2022/03/29 5:00:00",1,106,45959
18001002,1,0,"2022/04/05 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001042,"2022/03/29 5:00:00",1,106,45959
18001003,1,0,"2022/04/14 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001043,"2022/04/05 5:00:00",1,106,45959
18001004,1,0,"2022/04/14 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001044,"2022/04/05 5:00:00",1,106,45959
18001001,1,0,"2022/05/31 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001045,"2022/04/14 5:00:00",1,106,45959
18001002,1,0,"2022/05/31 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001046,"2022/04/14 5:00:00",1,106,45959
18001003,1,0,"2022/06/09 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001047,"2022/05/31 5:00:00",1,106,45959
18001004,1,0,"2022/06/09 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001048,"2022/05/31 5:00:00",1,106,45959
18001001,1,0,"2022/09/13 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001049,"2022/06/09 5:00:00",1,106,45959
18001002,1,0,"2022/09/13 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001050,"2022/06/09 5:00:00",1,106,45959
18001003,1,0,"2022/09/30 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001051,"2022/09/13 5:00:00",1,106,45959
18001004,1,0,"2022/09/30 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001052,"2022/09/13 5:00:00",1,106,45959
18001001,1,0,"2023/03/16 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001053,"2022/09/30 5:00:00",1,106,45959
18001002,1,0,"2023/03/16 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001054,"2022/09/30 5:00:00",1,106,45959
18001003,1,0,"2023/03/30 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001055,"2023/03/16 5:00:00",1,106,45959
18001004,1,0,"2023/03/30 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001056,"2023/03/16 5:00:00",1,106,45959
18001001,1,0,"2023/05/30 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001057,"2023/03/30 5:00:00",1,106,45959
18001002,1,0,"2023/05/30 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001058,"2023/03/30 5:00:00",1,106,45959
18001003,1,0,"2023/06/10 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001059,"2023/05/30 5:00:00",1,106,45959
18001004,1,0,"2023/06/10 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001060,"2023/05/30 5:00:00",1,106,45959
18001001,1,0,"2023/07/15 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001061,"2023/06/10 5:00:00",1,106,45959
18001002,1,0,"2023/07/15 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001062,"2023/06/10 5:00:00",1,106,45959
18001003,1,0,"2023/07/20 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001063,"2023/07/15 5:00:00",1,106,45959
18001004,1,0,"2023/07/20 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001064,"2023/07/15 5:00:00",1,106,45959
18001001,1,0,"2023/09/14 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001065,"2023/07/20 5:00:00",1,106,45959
18001002,1,0,"2023/09/14 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001066,"2023/07/20 5:00:00",1,106,45959
18001003,1,0,"2023/10/01 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001067,"2023/09/14 5:00:00",1,106,45959
18001004,1,0,"2023/10/01 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001068,"2023/09/14 5:00:00",1,106,45959
18001001,1,0,"2024/01/15 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001069,"2023/10/01 5:00:00",1,106,45959
18001002,1,0,"2024/01/15 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001070,"2023/10/01 5:00:00",1,106,45959
18001003,1,0,"2024/01/23 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001071,"2024/01/15 5:00:00",1,106,45959
18001004,1,0,"2024/01/23 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001072,"2024/01/15 5:00:00",1,106,45959
18001003,1,0,"2024/02/03 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001073,"2024/01/23 5:00:00",1,106,45959
18001004,1,0,"2024/02/03 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001074,"2024/01/23 5:00:00",1,106,45959
18001001,1,0,"2024/03/15 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001075,"2024/02/03 5:00:00",1,106,45959
18001002,1,0,"2024/03/15 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001076,"2024/02/03 5:00:00",1,106,45959
18001005,1,0,"2024/03/29 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001077,"2024/03/15 5:00:00",1,106,45959
18001006,1,0,"2024/03/29 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001078,"2024/03/15 5:00:00",1,106,45959
18001001,1,0,"2024/05/29 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001079,"2024/03/29 5:00:00",1,106,45959
18001002,1,0,"2024/05/29 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001080,"2024/03/29 5:00:00",1,106,45959
18001003,1,0,"2024/06/13 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001081,"2024/05/29 5:00:00",1,106,45959
18001004,1,0,"2024/06/13 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001082,"2024/05/29 5:00:00",1,106,45959
18001001,1,0,"2024/09/12 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001083,"2024/06/13 5:00:00",1,106,45959
18001002,1,0,"2024/09/12 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001084,"2024/06/13 5:00:00",1,106,45959
18001003,1,0,"2024/09/29 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001085,"2024/09/12 5:00:00",1,106,45959
18001004,1,0,"2024/09/29 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001086,"2024/09/12 5:00:00",1,106,45959
18001001,1,0,"2025/01/26 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001087,"2024/09/29 5:00:00",1,106,45959
18001002,1,0,"2025/01/26 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001088,"2024/09/29 5:00:00",1,106,45959
18001003,1,0,"2025/02/06 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001089,"2025/01/26 5:00:00",1,106,45959
18001004,1,0,"2025/02/06 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001090,"2025/01/26 5:00:00",1,106,45959
18001001,1,0,"2025/03/13 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001091,"2025/02/06 5:00:00",1,106,45959
18001002,1,0,"2025/03/13 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001092,"2025/02/06 5:00:00",1,106,45959
18001003,1,0,"2025/03/28 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001093,"2025/03/13 5:00:00",1,106,45959
18001004,1,0,"2025/03/28 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001094,"2025/03/13 5:00:00",1,106,45959
18001001,1,0,"2025/05/31 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001095,"2025/03/28 5:00:00",1,106,45959
18001002,1,0,"2025/05/31 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001096,"2025/03/28 5:00:00",1,106,45959
18001003,1,0,"2025/06/15 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001097,"2025/05/31 5:00:00",1,106,45959
18001004,1,0,"2025/06/15 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001098,"2025/05/31 5:00:00",1,106,45959
18001001,1,0,"2025/09/15 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001099,"2025/06/15 5:00:00",1,106,45959
18001002,1,0,"2025/09/15 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001100,"2025/06/15 5:00:00",1,106,45959
18001003,1,0,"2025/10/02 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001101,"2025/09/15 5:00:00",1,106,45959
18001004,1,0,"2025/10/02 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001102,"2025/09/15 5:00:00",1,106,45959
18001001,1,0,"2026/01/17 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001103,"2025/10/02 5:00:00",1,106,45959
18001002,1,0,"2026/01/17 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001104,"2025/10/02 5:00:00",1,106,45959
18001003,1,0,"2026/01/28 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001105,"2026/01/17 5:00:00",1,106,45959
18001004,1,0,"2026/01/28 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001106,"2026/01/17 5:00:00",1,106,45959
18001001,1,0,"2026/03/09 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001107,"2026/01/28 5:00:00",1,106,45959
18001002,1,0,"2026/03/09 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001108,"2026/01/28 5:00:00",1,106,45959
18001003,1,0,"2026/03/23 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001109,"2026/03/09 5:00:00",1,106,45959
18001004,1,0,"2026/03/23 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001110,"2026/03/09 5:00:00",1,106,45959
18001001,1,0,"2030/01/17 4:59:59",0,0,1,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,120000,8001,18001111,"2026/03/23 5:00:00",1,106,45959
18001002,1,0,"2030/01/17 4:59:59",0,0,1,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,180000,8001,18001112,"2026/03/23 5:00:00",1,106,45959
18004001,1,208,"2030/04/01 14:59:59",0,0,4,0,"마나를 1회 구입하자",0,0,8004,18004001,"2015/04/01 15:00:00",1,404,0
