disp_group,condition_value_2,condition_value_1,condition_num,min_level,condition_value_3,daily_mission_id,mission_condition,start_time,category_icon,max_level,system_id,visible_flag,end_time,title_color_id,mission_reward_id,description
1,45959,180000,1,0,0,18001038,8001,"2021/12/22 5:00:00",106,0,0,1,"2022/03/15 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001039,8001,"2022/03/15 5:00:00",106,0,0,1,"2022/03/29 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001040,8001,"2022/03/15 5:00:00",106,0,0,1,"2022/03/29 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001041,8001,"2022/03/29 5:00:00",106,0,0,1,"2022/04/05 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001042,8001,"2022/03/29 5:00:00",106,0,0,1,"2022/04/05 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001043,8001,"2022/04/05 5:00:00",106,0,0,1,"2022/04/14 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001044,8001,"2022/04/05 5:00:00",106,0,0,1,"2022/04/14 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001045,8001,"2022/04/14 5:00:00",106,0,0,1,"2022/05/31 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001046,8001,"2022/04/14 5:00:00",106,0,0,1,"2022/05/31 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001047,8001,"2022/05/31 5:00:00",106,0,0,1,"2022/06/09 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001048,8001,"2022/05/31 5:00:00",106,0,0,1,"2022/06/09 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001049,8001,"2022/06/09 5:00:00",106,0,0,1,"2022/09/13 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001050,8001,"2022/06/09 5:00:00",106,0,0,1,"2022/09/13 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001051,8001,"2022/09/13 5:00:00",106,0,0,1,"2022/09/30 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001052,8001,"2022/09/13 5:00:00",106,0,0,1,"2022/09/30 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001053,8001,"2022/09/30 5:00:00",106,0,0,1,"2023/03/16 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001054,8001,"2022/09/30 5:00:00",106,0,0,1,"2023/03/16 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001055,8001,"2023/03/16 5:00:00",106,0,0,1,"2023/03/30 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001056,8001,"2023/03/16 5:00:00",106,0,0,1,"2023/03/30 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001057,8001,"2023/03/30 5:00:00",106,0,0,1,"2023/05/30 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001058,8001,"2023/03/30 5:00:00",106,0,0,1,"2023/05/30 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001059,8001,"2023/05/30 5:00:00",106,0,0,1,"2023/06/10 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001060,8001,"2023/05/30 5:00:00",106,0,0,1,"2023/06/10 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001061,8001,"2023/06/10 5:00:00",106,0,0,1,"2023/07/15 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001062,8001,"2023/06/10 5:00:00",106,0,0,1,"2023/07/15 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001063,8001,"2023/07/15 5:00:00",106,0,0,1,"2023/07/20 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001064,8001,"2023/07/15 5:00:00",106,0,0,1,"2023/07/20 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001065,8001,"2023/07/20 5:00:00",106,0,0,1,"2023/09/14 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001066,8001,"2023/07/20 5:00:00",106,0,0,1,"2023/09/14 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001067,8001,"2023/09/14 5:00:00",106,0,0,1,"2023/10/01 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001068,8001,"2023/09/14 5:00:00",106,0,0,1,"2023/10/01 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001069,8001,"2023/10/01 5:00:00",106,0,0,1,"2024/01/15 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001070,8001,"2023/10/01 5:00:00",106,0,0,1,"2024/01/15 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001071,8001,"2024/01/15 5:00:00",106,0,0,1,"2024/01/23 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001072,8001,"2024/01/15 5:00:00",106,0,0,1,"2024/01/23 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001073,8001,"2024/01/23 5:00:00",106,0,0,1,"2024/02/03 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001074,8001,"2024/01/23 5:00:00",106,0,0,1,"2024/02/03 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001075,8001,"2024/02/03 5:00:00",106,0,0,1,"2024/03/15 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001076,8001,"2024/02/03 5:00:00",106,0,0,1,"2024/03/15 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001077,8001,"2024/03/15 5:00:00",106,0,0,1,"2024/03/29 4:59:59",0,18001005,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001078,8001,"2024/03/15 5:00:00",106,0,0,1,"2024/03/29 4:59:59",0,18001006,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001079,8001,"2024/03/29 5:00:00",106,0,0,1,"2024/05/29 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001080,8001,"2024/03/29 5:00:00",106,0,0,1,"2024/05/29 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001081,8001,"2024/05/29 5:00:00",106,0,0,1,"2024/06/13 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001082,8001,"2024/05/29 5:00:00",106,0,0,1,"2024/06/13 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001083,8001,"2024/06/13 5:00:00",106,0,0,1,"2024/09/12 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001084,8001,"2024/06/13 5:00:00",106,0,0,1,"2024/09/12 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001085,8001,"2024/09/12 5:00:00",106,0,0,1,"2024/09/29 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001086,8001,"2024/09/12 5:00:00",106,0,0,1,"2024/09/29 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001087,8001,"2024/09/29 5:00:00",106,0,0,1,"2025/01/26 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001088,8001,"2024/09/29 5:00:00",106,0,0,1,"2025/01/26 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001089,8001,"2025/01/26 5:00:00",106,0,0,1,"2025/02/06 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001090,8001,"2025/01/26 5:00:00",106,0,0,1,"2025/02/06 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001091,8001,"2025/02/06 5:00:00",106,0,0,1,"2025/03/13 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001092,8001,"2025/02/06 5:00:00",106,0,0,1,"2025/03/13 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001093,8001,"2025/03/13 5:00:00",106,0,0,1,"2025/03/28 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001094,8001,"2025/03/13 5:00:00",106,0,0,1,"2025/03/28 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001095,8001,"2025/03/28 5:00:00",106,0,0,1,"2025/05/31 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001096,8001,"2025/03/28 5:00:00",106,0,0,1,"2025/05/31 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001097,8001,"2025/05/31 5:00:00",106,0,0,1,"2025/06/15 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001098,8001,"2025/05/31 5:00:00",106,0,0,1,"2025/06/15 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001099,8001,"2025/06/15 5:00:00",106,0,0,1,"2025/09/15 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001100,8001,"2025/06/15 5:00:00",106,0,0,1,"2025/09/15 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001101,8001,"2025/09/15 5:00:00",106,0,0,1,"2025/10/02 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001102,8001,"2025/09/15 5:00:00",106,0,0,1,"2025/10/02 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001103,8001,"2025/10/02 5:00:00",106,0,0,1,"2026/01/17 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001104,8001,"2025/10/02 5:00:00",106,0,0,1,"2026/01/17 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001105,8001,"2026/01/17 5:00:00",106,0,0,1,"2026/01/28 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001106,8001,"2026/01/17 5:00:00",106,0,0,1,"2026/01/28 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001107,8001,"2026/01/28 5:00:00",106,0,0,1,"2026/03/09 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001108,8001,"2026/01/28 5:00:00",106,0,0,1,"2026/03/09 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001109,8001,"2026/03/09 5:00:00",106,0,0,1,"2026/03/23 4:59:59",0,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001110,8001,"2026/03/09 5:00:00",106,0,0,1,"2026/03/23 4:59:59",0,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,120000,1,0,0,18001111,8001,"2026/03/23 5:00:00",106,0,0,1,"2030/01/17 4:59:59",0,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자"
1,45959,180000,1,0,0,18001112,8001,"2026/03/23 5:00:00",106,0,0,1,"2030/01/17 4:59:59",0,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자"
4,0,0,1,0,0,18004001,8004,"2015/04/01 15:00:00",404,0,208,1,"2030/04/01 14:59:59",0,18004001,"마나를 1회 구입하자"
