disp_group,end_time,mission_reward_id,max_level,mission_condition,condition_num,condition_value_1,condition_value_2,system_id,description,condition_value_3,visible_flag,daily_mission_id,start_time,min_level,category_icon,title_color_id
1,"2021/04/14 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001022,"2021/03/30 5:00:00",0,106,0
1,"2021/04/29 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001023,"2021/04/14 5:00:00",0,106,0
1,"2021/04/29 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001024,"2021/04/14 5:00:00",0,106,0
1,"2021/05/31 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001025,"2021/04/29 5:00:00",0,106,0
1,"2021/05/31 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001026,"2021/04/29 5:00:00",0,106,0
1,"2021/06/10 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001027,"2021/05/31 5:00:00",0,106,0
1,"2021/06/10 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001028,"2021/05/31 5:00:00",0,106,0
1,"2021/09/16 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001029,"2021/06/10 5:00:00",0,106,0
1,"2021/09/16 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001030,"2021/06/10 5:00:00",0,106,0
1,"2021/10/03 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001031,"2021/09/16 5:00:00",0,106,0
1,"2021/10/03 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001032,"2021/09/16 5:00:00",0,106,0
1,"2021/12/10 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001033,"2021/10/03 5:00:00",0,106,0
1,"2021/12/10 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001034,"2021/10/03 5:00:00",0,106,0
1,"2021/12/22 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001035,"2021/12/10 5:00:00",0,106,0
1,"2021/12/22 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001036,"2021/12/10 5:00:00",0,106,0
1,"2022/03/15 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001037,"2021/12/22 5:00:00",0,106,0
1,"2022/03/15 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001038,"2021/12/22 5:00:00",0,106,0
1,"2022/03/29 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001039,"2022/03/15 5:00:00",0,106,0
1,"2022/03/29 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001040,"2022/03/15 5:00:00",0,106,0
1,"2022/04/05 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001041,"2022/03/29 5:00:00",0,106,0
1,"2022/04/05 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001042,"2022/03/29 5:00:00",0,106,0
1,"2022/04/14 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001043,"2022/04/05 5:00:00",0,106,0
1,"2022/04/14 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001044,"2022/04/05 5:00:00",0,106,0
1,"2022/05/31 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001045,"2022/04/14 5:00:00",0,106,0
1,"2022/05/31 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001046,"2022/04/14 5:00:00",0,106,0
1,"2022/06/09 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001047,"2022/05/31 5:00:00",0,106,0
1,"2022/06/09 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001048,"2022/05/31 5:00:00",0,106,0
1,"2022/09/13 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001049,"2022/06/09 5:00:00",0,106,0
1,"2022/09/13 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001050,"2022/06/09 5:00:00",0,106,0
1,"2022/09/30 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001051,"2022/09/13 5:00:00",0,106,0
1,"2022/09/30 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001052,"2022/09/13 5:00:00",0,106,0
1,"2023/03/16 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001053,"2022/09/30 5:00:00",0,106,0
1,"2023/03/16 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001054,"2022/09/30 5:00:00",0,106,0
1,"2023/03/30 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001055,"2023/03/16 5:00:00",0,106,0
1,"2023/03/30 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001056,"2023/03/16 5:00:00",0,106,0
1,"2023/05/30 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001057,"2023/03/30 5:00:00",0,106,0
1,"2023/05/30 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001058,"2023/03/30 5:00:00",0,106,0
1,"2023/06/10 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001059,"2023/05/30 5:00:00",0,106,0
1,"2023/06/10 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001060,"2023/05/30 5:00:00",0,106,0
1,"2023/07/15 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001061,"2023/06/10 5:00:00",0,106,0
1,"2023/07/15 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001062,"2023/06/10 5:00:00",0,106,0
1,"2023/07/20 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001063,"2023/07/15 5:00:00",0,106,0
1,"2023/07/20 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001064,"2023/07/15 5:00:00",0,106,0
1,"2023/09/14 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001065,"2023/07/20 5:00:00",0,106,0
1,"2023/09/14 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001066,"2023/07/20 5:00:00",0,106,0
1,"2023/10/01 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001067,"2023/09/14 5:00:00",0,106,0
1,"2023/10/01 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001068,"2023/09/14 5:00:00",0,106,0
1,"2024/01/15 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001069,"2023/10/01 5:00:00",0,106,0
1,"2024/01/15 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001070,"2023/10/01 5:00:00",0,106,0
1,"2024/01/23 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001071,"2024/01/15 5:00:00",0,106,0
1,"2024/01/23 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001072,"2024/01/15 5:00:00",0,106,0
1,"2024/02/03 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001073,"2024/01/23 5:00:00",0,106,0
1,"2024/02/03 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001074,"2024/01/23 5:00:00",0,106,0
1,"2024/03/15 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001075,"2024/02/03 5:00:00",0,106,0
1,"2024/03/15 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001076,"2024/02/03 5:00:00",0,106,0
1,"2024/03/29 4:59:59",18001005,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001077,"2024/03/15 5:00:00",0,106,0
1,"2024/03/29 4:59:59",18001006,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001078,"2024/03/15 5:00:00",0,106,0
1,"2024/05/29 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001079,"2024/03/29 5:00:00",0,106,0
1,"2024/05/29 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001080,"2024/03/29 5:00:00",0,106,0
1,"2024/06/13 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001081,"2024/05/29 5:00:00",0,106,0
1,"2024/06/13 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001082,"2024/05/29 5:00:00",0,106,0
1,"2024/09/12 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001083,"2024/06/13 5:00:00",0,106,0
1,"2024/09/12 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001084,"2024/06/13 5:00:00",0,106,0
1,"2024/09/29 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001085,"2024/09/12 5:00:00",0,106,0
1,"2024/09/29 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001086,"2024/09/12 5:00:00",0,106,0
1,"2025/01/26 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001087,"2024/09/29 5:00:00",0,106,0
1,"2025/01/26 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001088,"2024/09/29 5:00:00",0,106,0
1,"2025/02/06 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001089,"2025/01/26 5:00:00",0,106,0
1,"2025/02/06 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001090,"2025/01/26 5:00:00",0,106,0
1,"2025/03/13 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001091,"2025/02/06 5:00:00",0,106,0
1,"2025/03/13 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001092,"2025/02/06 5:00:00",0,106,0
1,"2025/03/28 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001093,"2025/03/13 5:00:00",0,106,0
1,"2025/03/28 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001094,"2025/03/13 5:00:00",0,106,0
1,"2025/05/31 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001095,"2025/03/28 5:00:00",0,106,0
1,"2025/05/31 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001096,"2025/03/28 5:00:00",0,106,0
1,"2025/06/15 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001097,"2025/05/31 5:00:00",0,106,0
1,"2025/06/15 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001098,"2025/05/31 5:00:00",0,106,0
1,"2025/09/15 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001099,"2025/06/15 5:00:00",0,106,0
1,"2025/09/15 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001100,"2025/06/15 5:00:00",0,106,0
1,"2025/10/02 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001101,"2025/09/15 5:00:00",0,106,0
1,"2025/10/02 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001102,"2025/09/15 5:00:00",0,106,0
1,"2026/01/17 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001103,"2025/10/02 5:00:00",0,106,0
1,"2026/01/17 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001104,"2025/10/02 5:00:00",0,106,0
1,"2026/01/28 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001105,"2026/01/17 5:00:00",0,106,0
1,"2026/01/28 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001106,"2026/01/17 5:00:00",0,106,0
1,"2026/03/09 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001107,"2026/01/28 5:00:00",0,106,0
1,"2026/03/09 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001108,"2026/01/28 5:00:00",0,106,0
1,"2026/03/23 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001109,"2026/03/09 5:00:00",0,106,0
1,"2026/03/23 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001110,"2026/03/09 5:00:00",0,106,0
1,"2030/01/17 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001111,"2026/03/23 5:00:00",0,106,0
1,"2030/01/17 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001112,"2026/03/23 5:00:00",0,106,0
4,"2030/04/01 14:59:59",18004001,0,8004,1,0,0,208,"마나를 1회 구입하자",0,1,18004001,"2015/04/01 15:00:00",0,404,0
