max_level,start_time,system_id,condition_value_3,disp_group,description,condition_value_1,condition_value_2,end_time,title_color_id,condition_num,daily_mission_id,min_level,mission_reward_id,category_icon,visible_flag,mission_condition
0,"2015/04/01 15:00:00",503,0,5,"캐릭터 스킬을 1회 강화하자",0,0,"2025/03/13 4:59:59",0,1,16006001,0,16006001,301,1,6006
0,"2015/04/01 15:00:00",506,0,6,"장비 강화로 장비의 ★을 1개 늘리자",0,0,"2025/03/13 4:59:59",0,1,16007001,0,16007001,304,1,6007
0,"2025/03/13 5:00:00",503,0,5,"캐릭터 스킬 강화・장비의 ★을 한 단계 상승시키는 강화・프린세스 나이트 강화 중 하나를 실행하자",0,0,"2030/04/01 14:59:59",0,1,16008001,0,16008001,302,1,6019
0,"2018/03/21 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2018/08/15 4:59:59",0,1,18001001,0,18001001,106,1,8001
0,"2018/03/21 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2018/08/15 4:59:59",0,1,18001002,0,18001002,106,1,8001
0,"2018/08/15 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2018/09/01 4:59:59",0,1,18001003,0,18001003,106,1,8001
0,"2018/08/15 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2018/09/01 4:59:59",0,1,18001004,0,18001004,106,1,8001
0,"2018/09/01 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2019/02/15 4:59:59",0,1,18001005,0,18001001,106,1,8001
0,"2018/09/01 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2019/02/15 4:59:59",0,1,18001006,0,18001002,106,1,8001
0,"2020/02/15 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2020/04/01 4:59:59",0,1,18001007,0,18001003,106,1,8001
0,"2020/02/15 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2020/04/01 4:59:59",0,1,18001008,0,18001004,106,1,8001
0,"2020/04/01 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2020/05/29 4:59:59",0,1,18001009,0,18001001,106,1,8001
0,"2020/04/01 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2020/05/29 4:59:59",0,1,18001010,0,18001002,106,1,8001
0,"2020/05/29 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2020/06/08 4:59:59",0,1,18001011,0,18001003,106,1,8001
0,"2020/05/29 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2020/06/08 4:59:59",0,1,18001012,0,18001004,106,1,8001
0,"2020/06/08 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2020/09/14 4:59:59",0,1,18001013,0,18001001,106,1,8001
0,"2020/06/08 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2020/09/14 4:59:59",0,1,18001014,0,18001002,106,1,8001
0,"2020/09/14 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2020/10/01 4:59:59",0,1,18001015,0,18001003,106,1,8001
0,"2020/09/14 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2020/10/01 4:59:59",0,1,18001016,0,18001004,106,1,8001
0,"2020/10/01 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2021/03/16 4:59:59",0,1,18001017,0,18001001,106,1,8001
0,"2020/10/01 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2021/03/16 4:59:59",0,1,18001018,0,18001002,106,1,8001
0,"2021/03/16 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2021/03/30 4:59:59",0,1,18001019,0,18001003,106,1,8001
0,"2021/03/16 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2021/03/30 4:59:59",0,1,18001020,0,18001004,106,1,8001
0,"2021/03/30 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2021/04/14 4:59:59",0,1,18001021,0,18001001,106,1,8001
0,"2021/03/30 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2021/04/14 4:59:59",0,1,18001022,0,18001002,106,1,8001
0,"2021/04/14 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2021/04/29 4:59:59",0,1,18001023,0,18001003,106,1,8001
0,"2021/04/14 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2021/04/29 4:59:59",0,1,18001024,0,18001004,106,1,8001
0,"2021/04/29 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2021/05/31 4:59:59",0,1,18001025,0,18001001,106,1,8001
0,"2021/04/29 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2021/05/31 4:59:59",0,1,18001026,0,18001002,106,1,8001
0,"2021/05/31 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2021/06/10 4:59:59",0,1,18001027,0,18001003,106,1,8001
0,"2021/05/31 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2021/06/10 4:59:59",0,1,18001028,0,18001004,106,1,8001
0,"2021/06/10 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2021/09/16 4:59:59",0,1,18001029,0,18001001,106,1,8001
0,"2021/06/10 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2021/09/16 4:59:59",0,1,18001030,0,18001002,106,1,8001
0,"2021/09/16 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2021/10/03 4:59:59",0,1,18001031,0,18001003,106,1,8001
0,"2021/09/16 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2021/10/03 4:59:59",0,1,18001032,0,18001004,106,1,8001
0,"2021/10/03 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2021/12/10 4:59:59",0,1,18001033,0,18001001,106,1,8001
0,"2021/10/03 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2021/12/10 4:59:59",0,1,18001034,0,18001002,106,1,8001
0,"2021/12/10 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2021/12/22 4:59:59",0,1,18001035,0,18001003,106,1,8001
0,"2021/12/10 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2021/12/22 4:59:59",0,1,18001036,0,18001004,106,1,8001
0,"2021/12/22 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2022/03/15 4:59:59",0,1,18001037,0,18001001,106,1,8001
0,"2021/12/22 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2022/03/15 4:59:59",0,1,18001038,0,18001002,106,1,8001
0,"2022/03/15 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2022/03/29 4:59:59",0,1,18001039,0,18001003,106,1,8001
0,"2022/03/15 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2022/03/29 4:59:59",0,1,18001040,0,18001004,106,1,8001
0,"2022/03/29 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2022/04/05 4:59:59",0,1,18001041,0,18001001,106,1,8001
0,"2022/03/29 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2022/04/05 4:59:59",0,1,18001042,0,18001002,106,1,8001
0,"2022/04/05 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2022/04/14 4:59:59",0,1,18001043,0,18001003,106,1,8001
0,"2022/04/05 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2022/04/14 4:59:59",0,1,18001044,0,18001004,106,1,8001
0,"2022/04/14 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2022/05/31 4:59:59",0,1,18001045,0,18001001,106,1,8001
0,"2022/04/14 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2022/05/31 4:59:59",0,1,18001046,0,18001002,106,1,8001
0,"2022/05/31 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2022/06/09 4:59:59",0,1,18001047,0,18001003,106,1,8001
0,"2022/05/31 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2022/06/09 4:59:59",0,1,18001048,0,18001004,106,1,8001
0,"2022/06/09 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2022/09/13 4:59:59",0,1,18001049,0,18001001,106,1,8001
0,"2022/06/09 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2022/09/13 4:59:59",0,1,18001050,0,18001002,106,1,8001
0,"2022/09/13 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2022/09/30 4:59:59",0,1,18001051,0,18001003,106,1,8001
0,"2022/09/13 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2022/09/30 4:59:59",0,1,18001052,0,18001004,106,1,8001
0,"2022/09/30 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2023/03/16 4:59:59",0,1,18001053,0,18001001,106,1,8001
0,"2022/09/30 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2023/03/16 4:59:59",0,1,18001054,0,18001002,106,1,8001
0,"2023/03/16 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2023/03/30 4:59:59",0,1,18001055,0,18001003,106,1,8001
0,"2023/03/16 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2023/03/30 4:59:59",0,1,18001056,0,18001004,106,1,8001
0,"2023/03/30 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2023/05/30 4:59:59",0,1,18001057,0,18001001,106,1,8001
0,"2023/03/30 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2023/05/30 4:59:59",0,1,18001058,0,18001002,106,1,8001
0,"2023/05/30 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2023/06/10 4:59:59",0,1,18001059,0,18001003,106,1,8001
0,"2023/05/30 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2023/06/10 4:59:59",0,1,18001060,0,18001004,106,1,8001
0,"2023/06/10 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2023/07/15 4:59:59",0,1,18001061,0,18001001,106,1,8001
0,"2023/06/10 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2023/07/15 4:59:59",0,1,18001062,0,18001002,106,1,8001
0,"2023/07/15 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2023/07/20 4:59:59",0,1,18001063,0,18001003,106,1,8001
0,"2023/07/15 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2023/07/20 4:59:59",0,1,18001064,0,18001004,106,1,8001
0,"2023/07/20 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2023/09/14 4:59:59",0,1,18001065,0,18001001,106,1,8001
0,"2023/07/20 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2023/09/14 4:59:59",0,1,18001066,0,18001002,106,1,8001
0,"2023/09/14 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2023/10/01 4:59:59",0,1,18001067,0,18001003,106,1,8001
0,"2023/09/14 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2023/10/01 4:59:59",0,1,18001068,0,18001004,106,1,8001
0,"2023/10/01 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2024/01/15 4:59:59",0,1,18001069,0,18001001,106,1,8001
0,"2023/10/01 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2024/01/15 4:59:59",0,1,18001070,0,18001002,106,1,8001
0,"2024/01/15 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2024/01/23 4:59:59",0,1,18001071,0,18001003,106,1,8001
0,"2024/01/15 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2024/01/23 4:59:59",0,1,18001072,0,18001004,106,1,8001
0,"2024/01/23 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2024/02/03 4:59:59",0,1,18001073,0,18001003,106,1,8001
0,"2024/01/23 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2024/02/03 4:59:59",0,1,18001074,0,18001004,106,1,8001
0,"2024/02/03 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2024/03/15 4:59:59",0,1,18001075,0,18001001,106,1,8001
0,"2024/02/03 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2024/03/15 4:59:59",0,1,18001076,0,18001002,106,1,8001
0,"2024/03/15 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2024/03/29 4:59:59",0,1,18001077,0,18001005,106,1,8001
0,"2024/03/15 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2024/03/29 4:59:59",0,1,18001078,0,18001006,106,1,8001
0,"2024/03/29 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2024/05/29 4:59:59",0,1,18001079,0,18001001,106,1,8001
0,"2024/03/29 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2024/05/29 4:59:59",0,1,18001080,0,18001002,106,1,8001
0,"2024/05/29 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2024/06/13 4:59:59",0,1,18001081,0,18001003,106,1,8001
0,"2024/05/29 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2024/06/13 4:59:59",0,1,18001082,0,18001004,106,1,8001
0,"2024/06/13 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2024/09/12 4:59:59",0,1,18001083,0,18001001,106,1,8001
0,"2024/06/13 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2024/09/12 4:59:59",0,1,18001084,0,18001002,106,1,8001
0,"2024/09/12 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2024/09/29 4:59:59",0,1,18001085,0,18001003,106,1,8001
0,"2024/09/12 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2024/09/29 4:59:59",0,1,18001086,0,18001004,106,1,8001
0,"2024/09/29 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2025/01/26 4:59:59",0,1,18001087,0,18001001,106,1,8001
0,"2024/09/29 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2025/01/26 4:59:59",0,1,18001088,0,18001002,106,1,8001
0,"2025/01/26 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2025/02/06 4:59:59",0,1,18001089,0,18001003,106,1,8001
0,"2025/01/26 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2025/02/06 4:59:59",0,1,18001090,0,18001004,106,1,8001
0,"2025/02/06 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2025/03/13 4:59:59",0,1,18001091,0,18001001,106,1,8001
0,"2025/02/06 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2025/03/13 4:59:59",0,1,18001092,0,18001002,106,1,8001
0,"2025/03/13 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2025/03/28 4:59:59",0,1,18001093,0,18001003,106,1,8001
0,"2025/03/13 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2025/03/28 4:59:59",0,1,18001094,0,18001004,106,1,8001
0,"2025/03/28 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2025/05/31 4:59:59",0,1,18001095,0,18001001,106,1,8001
0,"2025/03/28 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2025/05/31 4:59:59",0,1,18001096,0,18001002,106,1,8001
0,"2025/05/31 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2025/06/15 4:59:59",0,1,18001097,0,18001003,106,1,8001
0,"2025/05/31 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2025/06/15 4:59:59",0,1,18001098,0,18001004,106,1,8001
0,"2025/06/15 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2025/09/15 4:59:59",0,1,18001099,0,18001001,106,1,8001
0,"2025/06/15 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2025/09/15 4:59:59",0,1,18001100,0,18001002,106,1,8001
0,"2025/09/15 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2025/10/02 4:59:59",0,1,18001101,0,18001003,106,1,8001
0,"2025/09/15 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2025/10/02 4:59:59",0,1,18001102,0,18001004,106,1,8001
0,"2025/10/02 5:00:00",0,0,1,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",120000,45959,"2030/09/15 4:59:59",0,1,18001103,0,18001001,106,1,8001
0,"2025/10/02 5:00:00",0,0,1,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",180000,45959,"2030/09/15 4:59:59",0,1,18001104,0,18001002,106,1,8001
0,"2015/04/01 15:00:00",208,0,4,"마나를 1회 구입하자",0,0,"2030/04/01 14:59:59",0,1,18004001,0,18004001,404,1,8004
