max_level,description,visible_flag,system_id,daily_mission_id,mission_reward_id,condition_value_3,mission_condition,title_color_id,start_time,condition_value_2,category_icon,condition_value_1,disp_group,min_level,end_time,condition_num
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001012,18001004,0,8001,0,"2020/05/29 5:00:00",45959,106,180000,1,0,"2020/06/08 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001013,18001001,0,8001,0,"2020/06/08 5:00:00",45959,106,120000,1,0,"2020/09/14 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001014,18001002,0,8001,0,"2020/06/08 5:00:00",45959,106,180000,1,0,"2020/09/14 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001015,18001003,0,8001,0,"2020/09/14 5:00:00",45959,106,120000,1,0,"2020/10/01 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001016,18001004,0,8001,0,"2020/09/14 5:00:00",45959,106,180000,1,0,"2020/10/01 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001017,18001001,0,8001,0,"2020/10/01 5:00:00",45959,106,120000,1,0,"2021/03/16 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001018,18001002,0,8001,0,"2020/10/01 5:00:00",45959,106,180000,1,0,"2021/03/16 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001019,18001003,0,8001,0,"2021/03/16 5:00:00",45959,106,120000,1,0,"2021/03/30 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001020,18001004,0,8001,0,"2021/03/16 5:00:00",45959,106,180000,1,0,"2021/03/30 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001021,18001001,0,8001,0,"2021/03/30 5:00:00",45959,106,120000,1,0,"2021/04/14 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001022,18001002,0,8001,0,"2021/03/30 5:00:00",45959,106,180000,1,0,"2021/04/14 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001023,18001003,0,8001,0,"2021/04/14 5:00:00",45959,106,120000,1,0,"2021/04/29 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001024,18001004,0,8001,0,"2021/04/14 5:00:00",45959,106,180000,1,0,"2021/04/29 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001025,18001001,0,8001,0,"2021/04/29 5:00:00",45959,106,120000,1,0,"2021/05/31 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001026,18001002,0,8001,0,"2021/04/29 5:00:00",45959,106,180000,1,0,"2021/05/31 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001027,18001003,0,8001,0,"2021/05/31 5:00:00",45959,106,120000,1,0,"2021/06/10 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001028,18001004,0,8001,0,"2021/05/31 5:00:00",45959,106,180000,1,0,"2021/06/10 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001029,18001001,0,8001,0,"2021/06/10 5:00:00",45959,106,120000,1,0,"2021/09/16 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001030,18001002,0,8001,0,"2021/06/10 5:00:00",45959,106,180000,1,0,"2021/09/16 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001031,18001003,0,8001,0,"2021/09/16 5:00:00",45959,106,120000,1,0,"2021/10/03 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001032,18001004,0,8001,0,"2021/09/16 5:00:00",45959,106,180000,1,0,"2021/10/03 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001033,18001001,0,8001,0,"2021/10/03 5:00:00",45959,106,120000,1,0,"2021/12/10 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001034,18001002,0,8001,0,"2021/10/03 5:00:00",45959,106,180000,1,0,"2021/12/10 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001035,18001003,0,8001,0,"2021/12/10 5:00:00",45959,106,120000,1,0,"2021/12/22 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001036,18001004,0,8001,0,"2021/12/10 5:00:00",45959,106,180000,1,0,"2021/12/22 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001037,18001001,0,8001,0,"2021/12/22 5:00:00",45959,106,120000,1,0,"2022/03/15 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001038,18001002,0,8001,0,"2021/12/22 5:00:00",45959,106,180000,1,0,"2022/03/15 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001039,18001003,0,8001,0,"2022/03/15 5:00:00",45959,106,120000,1,0,"2022/03/29 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001040,18001004,0,8001,0,"2022/03/15 5:00:00",45959,106,180000,1,0,"2022/03/29 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001041,18001001,0,8001,0,"2022/03/29 5:00:00",45959,106,120000,1,0,"2022/04/05 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001042,18001002,0,8001,0,"2022/03/29 5:00:00",45959,106,180000,1,0,"2022/04/05 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001043,18001003,0,8001,0,"2022/04/05 5:00:00",45959,106,120000,1,0,"2022/04/14 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001044,18001004,0,8001,0,"2022/04/05 5:00:00",45959,106,180000,1,0,"2022/04/14 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001045,18001001,0,8001,0,"2022/04/14 5:00:00",45959,106,120000,1,0,"2022/05/31 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001046,18001002,0,8001,0,"2022/04/14 5:00:00",45959,106,180000,1,0,"2022/05/31 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001047,18001003,0,8001,0,"2022/05/31 5:00:00",45959,106,120000,1,0,"2022/06/09 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001048,18001004,0,8001,0,"2022/05/31 5:00:00",45959,106,180000,1,0,"2022/06/09 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001049,18001001,0,8001,0,"2022/06/09 5:00:00",45959,106,120000,1,0,"2022/09/13 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001050,18001002,0,8001,0,"2022/06/09 5:00:00",45959,106,180000,1,0,"2022/09/13 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001051,18001003,0,8001,0,"2022/09/13 5:00:00",45959,106,120000,1,0,"2022/09/30 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001052,18001004,0,8001,0,"2022/09/13 5:00:00",45959,106,180000,1,0,"2022/09/30 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001053,18001001,0,8001,0,"2022/09/30 5:00:00",45959,106,120000,1,0,"2023/03/16 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001054,18001002,0,8001,0,"2022/09/30 5:00:00",45959,106,180000,1,0,"2023/03/16 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001055,18001003,0,8001,0,"2023/03/16 5:00:00",45959,106,120000,1,0,"2023/03/30 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001056,18001004,0,8001,0,"2023/03/16 5:00:00",45959,106,180000,1,0,"2023/03/30 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001057,18001001,0,8001,0,"2023/03/30 5:00:00",45959,106,120000,1,0,"2023/05/30 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001058,18001002,0,8001,0,"2023/03/30 5:00:00",45959,106,180000,1,0,"2023/05/30 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001059,18001003,0,8001,0,"2023/05/30 5:00:00",45959,106,120000,1,0,"2023/06/10 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001060,18001004,0,8001,0,"2023/05/30 5:00:00",45959,106,180000,1,0,"2023/06/10 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001061,18001001,0,8001,0,"2023/06/10 5:00:00",45959,106,120000,1,0,"2023/07/15 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001062,18001002,0,8001,0,"2023/06/10 5:00:00",45959,106,180000,1,0,"2023/07/15 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001063,18001003,0,8001,0,"2023/07/15 5:00:00",45959,106,120000,1,0,"2023/07/20 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001064,18001004,0,8001,0,"2023/07/15 5:00:00",45959,106,180000,1,0,"2023/07/20 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001065,18001001,0,8001,0,"2023/07/20 5:00:00",45959,106,120000,1,0,"2023/09/14 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001066,18001002,0,8001,0,"2023/07/20 5:00:00",45959,106,180000,1,0,"2023/09/14 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001067,18001003,0,8001,0,"2023/09/14 5:00:00",45959,106,120000,1,0,"2023/10/01 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001068,18001004,0,8001,0,"2023/09/14 5:00:00",45959,106,180000,1,0,"2023/10/01 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001069,18001001,0,8001,0,"2023/10/01 5:00:00",45959,106,120000,1,0,"2024/01/15 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001070,18001002,0,8001,0,"2023/10/01 5:00:00",45959,106,180000,1,0,"2024/01/15 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001071,18001003,0,8001,0,"2024/01/15 5:00:00",45959,106,120000,1,0,"2024/01/23 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001072,18001004,0,8001,0,"2024/01/15 5:00:00",45959,106,180000,1,0,"2024/01/23 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001073,18001003,0,8001,0,"2024/01/23 5:00:00",45959,106,120000,1,0,"2024/02/03 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001074,18001004,0,8001,0,"2024/01/23 5:00:00",45959,106,180000,1,0,"2024/02/03 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001075,18001001,0,8001,0,"2024/02/03 5:00:00",45959,106,120000,1,0,"2024/03/15 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001076,18001002,0,8001,0,"2024/02/03 5:00:00",45959,106,180000,1,0,"2024/03/15 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001077,18001005,0,8001,0,"2024/03/15 5:00:00",45959,106,120000,1,0,"2024/03/29 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001078,18001006,0,8001,0,"2024/03/15 5:00:00",45959,106,180000,1,0,"2024/03/29 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001079,18001001,0,8001,0,"2024/03/29 5:00:00",45959,106,120000,1,0,"2024/05/29 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001080,18001002,0,8001,0,"2024/03/29 5:00:00",45959,106,180000,1,0,"2024/05/29 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001081,18001003,0,8001,0,"2024/05/29 5:00:00",45959,106,120000,1,0,"2024/06/13 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001082,18001004,0,8001,0,"2024/05/29 5:00:00",45959,106,180000,1,0,"2024/06/13 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001083,18001001,0,8001,0,"2024/06/13 5:00:00",45959,106,120000,1,0,"2024/09/12 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001084,18001002,0,8001,0,"2024/06/13 5:00:00",45959,106,180000,1,0,"2024/09/12 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001085,18001003,0,8001,0,"2024/09/12 5:00:00",45959,106,120000,1,0,"2024/09/29 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001086,18001004,0,8001,0,"2024/09/12 5:00:00",45959,106,180000,1,0,"2024/09/29 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001087,18001001,0,8001,0,"2024/09/29 5:00:00",45959,106,120000,1,0,"2025/01/26 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001088,18001002,0,8001,0,"2024/09/29 5:00:00",45959,106,180000,1,0,"2025/01/26 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001089,18001003,0,8001,0,"2025/01/26 5:00:00",45959,106,120000,1,0,"2025/02/06 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001090,18001004,0,8001,0,"2025/01/26 5:00:00",45959,106,180000,1,0,"2025/02/06 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001091,18001001,0,8001,0,"2025/02/06 5:00:00",45959,106,120000,1,0,"2025/03/13 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001092,18001002,0,8001,0,"2025/02/06 5:00:00",45959,106,180000,1,0,"2025/03/13 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001093,18001003,0,8001,0,"2025/03/13 5:00:00",45959,106,120000,1,0,"2025/03/28 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001094,18001004,0,8001,0,"2025/03/13 5:00:00",45959,106,180000,1,0,"2025/03/28 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001095,18001001,0,8001,0,"2025/03/28 5:00:00",45959,106,120000,1,0,"2025/05/31 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001096,18001002,0,8001,0,"2025/03/28 5:00:00",45959,106,180000,1,0,"2025/05/31 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001097,18001003,0,8001,0,"2025/05/31 5:00:00",45959,106,120000,1,0,"2025/06/15 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001098,18001004,0,8001,0,"2025/05/31 5:00:00",45959,106,180000,1,0,"2025/06/15 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001099,18001001,0,8001,0,"2025/06/15 5:00:00",45959,106,120000,1,0,"2025/09/15 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001100,18001002,0,8001,0,"2025/06/15 5:00:00",45959,106,180000,1,0,"2025/09/15 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001101,18001003,0,8001,0,"2025/09/15 5:00:00",45959,106,120000,1,0,"2025/10/02 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001102,18001004,0,8001,0,"2025/09/15 5:00:00",45959,106,180000,1,0,"2025/10/02 4:59:59",1
0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001103,18001001,0,8001,0,"2025/10/02 5:00:00",45959,106,120000,1,0,"2030/09/15 4:59:59",1
0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",1,0,18001104,18001002,0,8001,0,"2025/10/02 5:00:00",45959,106,180000,1,0,"2030/09/15 4:59:59",1
0,"마나를 1회 구입하자",1,208,18004001,18004001,0,8004,0,"2015/04/01 15:00:00",0,404,0,4,0,"2030/04/01 14:59:59",1
