end_time,disp_group,visible_flag,condition_value_2,mission_reward_id,description,min_level,system_id,title_color_id,condition_num,category_icon,condition_value_3,start_time,max_level,condition_value_1,mission_condition,daily_mission_id
"2030/04/01 14:59:59",5,1,0,16008001,"캐릭터 스킬 강화・장비의 ★을 한 단계 상승시키는 강화・프린세스 나이트 강화 중 하나를 실행하자",0,503,0,1,302,0,"2025/03/13 5:00:00",0,0,6019,16008001
"2018/08/15 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2018/03/21 5:00:00",0,120000,8001,18001001
"2018/08/15 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2018/03/21 5:00:00",0,180000,8001,18001002
"2018/09/01 4:59:59",1,1,45959,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2018/08/15 5:00:00",0,120000,8001,18001003
"2018/09/01 4:59:59",1,1,45959,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2018/08/15 5:00:00",0,180000,8001,18001004
"2019/02/15 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2018/09/01 5:00:00",0,120000,8001,18001005
"2019/02/15 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2018/09/01 5:00:00",0,180000,8001,18001006
"2020/04/01 4:59:59",1,1,45959,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2020/02/15 5:00:00",0,120000,8001,18001007
"2020/04/01 4:59:59",1,1,45959,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2020/02/15 5:00:00",0,180000,8001,18001008
"2020/05/29 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2020/04/01 5:00:00",0,120000,8001,18001009
"2020/05/29 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2020/04/01 5:00:00",0,180000,8001,18001010
"2020/06/08 4:59:59",1,1,45959,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2020/05/29 5:00:00",0,120000,8001,18001011
"2020/06/08 4:59:59",1,1,45959,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2020/05/29 5:00:00",0,180000,8001,18001012
"2020/09/14 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2020/06/08 5:00:00",0,120000,8001,18001013
"2020/09/14 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2020/06/08 5:00:00",0,180000,8001,18001014
"2020/10/01 4:59:59",1,1,45959,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2020/09/14 5:00:00",0,120000,8001,18001015
"2020/10/01 4:59:59",1,1,45959,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2020/09/14 5:00:00",0,180000,8001,18001016
"2021/03/16 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2020/10/01 5:00:00",0,120000,8001,18001017
"2021/03/16 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2020/10/01 5:00:00",0,180000,8001,18001018
"2021/03/30 4:59:59",1,1,45959,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2021/03/16 5:00:00",0,120000,8001,18001019
"2021/03/30 4:59:59",1,1,45959,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2021/03/16 5:00:00",0,180000,8001,18001020
"2021/04/14 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2021/03/30 5:00:00",0,120000,8001,18001021
"2021/04/14 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2021/03/30 5:00:00",0,180000,8001,18001022
"2021/04/29 4:59:59",1,1,45959,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2021/04/14 5:00:00",0,120000,8001,18001023
"2021/04/29 4:59:59",1,1,45959,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2021/04/14 5:00:00",0,180000,8001,18001024
"2021/05/31 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2021/04/29 5:00:00",0,120000,8001,18001025
"2021/05/31 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2021/04/29 5:00:00",0,180000,8001,18001026
"2021/06/10 4:59:59",1,1,45959,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2021/05/31 5:00:00",0,120000,8001,18001027
"2021/06/10 4:59:59",1,1,45959,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2021/05/31 5:00:00",0,180000,8001,18001028
"2021/09/16 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2021/06/10 5:00:00",0,120000,8001,18001029
"2021/09/16 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2021/06/10 5:00:00",0,180000,8001,18001030
"2021/10/03 4:59:59",1,1,45959,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2021/09/16 5:00:00",0,120000,8001,18001031
"2021/10/03 4:59:59",1,1,45959,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2021/09/16 5:00:00",0,180000,8001,18001032
"2021/12/10 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2021/10/03 5:00:00",0,120000,8001,18001033
"2021/12/10 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2021/10/03 5:00:00",0,180000,8001,18001034
"2021/12/22 4:59:59",1,1,45959,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2021/12/10 5:00:00",0,120000,8001,18001035
"2021/12/22 4:59:59",1,1,45959,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2021/12/10 5:00:00",0,180000,8001,18001036
"2022/03/15 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2021/12/22 5:00:00",0,120000,8001,18001037
"2022/03/15 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2021/12/22 5:00:00",0,180000,8001,18001038
"2022/03/29 4:59:59",1,1,45959,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2022/03/15 5:00:00",0,120000,8001,18001039
"2022/03/29 4:59:59",1,1,45959,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2022/03/15 5:00:00",0,180000,8001,18001040
"2022/04/05 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2022/03/29 5:00:00",0,120000,8001,18001041
"2022/04/05 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2022/03/29 5:00:00",0,180000,8001,18001042
"2022/04/14 4:59:59",1,1,45959,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2022/04/05 5:00:00",0,120000,8001,18001043
"2022/04/14 4:59:59",1,1,45959,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2022/04/05 5:00:00",0,180000,8001,18001044
"2022/05/31 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2022/04/14 5:00:00",0,120000,8001,18001045
"2022/05/31 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2022/04/14 5:00:00",0,180000,8001,18001046
"2022/06/09 4:59:59",1,1,45959,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2022/05/31 5:00:00",0,120000,8001,18001047
"2022/06/09 4:59:59",1,1,45959,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2022/05/31 5:00:00",0,180000,8001,18001048
"2022/09/13 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2022/06/09 5:00:00",0,120000,8001,18001049
"2022/09/13 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2022/06/09 5:00:00",0,180000,8001,18001050
"2022/09/30 4:59:59",1,1,45959,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2022/09/13 5:00:00",0,120000,8001,18001051
"2022/09/30 4:59:59",1,1,45959,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2022/09/13 5:00:00",0,180000,8001,18001052
"2023/03/16 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2022/09/30 5:00:00",0,120000,8001,18001053
"2023/03/16 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2022/09/30 5:00:00",0,180000,8001,18001054
"2023/03/30 4:59:59",1,1,45959,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2023/03/16 5:00:00",0,120000,8001,18001055
"2023/03/30 4:59:59",1,1,45959,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2023/03/16 5:00:00",0,180000,8001,18001056
"2023/05/30 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2023/03/30 5:00:00",0,120000,8001,18001057
"2023/05/30 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2023/03/30 5:00:00",0,180000,8001,18001058
"2023/06/10 4:59:59",1,1,45959,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2023/05/30 5:00:00",0,120000,8001,18001059
"2023/06/10 4:59:59",1,1,45959,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2023/05/30 5:00:00",0,180000,8001,18001060
"2023/07/15 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2023/06/10 5:00:00",0,120000,8001,18001061
"2023/07/15 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2023/06/10 5:00:00",0,180000,8001,18001062
"2023/07/20 4:59:59",1,1,45959,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2023/07/15 5:00:00",0,120000,8001,18001063
"2023/07/20 4:59:59",1,1,45959,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2023/07/15 5:00:00",0,180000,8001,18001064
"2023/09/14 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2023/07/20 5:00:00",0,120000,8001,18001065
"2023/09/14 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2023/07/20 5:00:00",0,180000,8001,18001066
"2023/10/01 4:59:59",1,1,45959,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2023/09/14 5:00:00",0,120000,8001,18001067
"2023/10/01 4:59:59",1,1,45959,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2023/09/14 5:00:00",0,180000,8001,18001068
"2024/01/15 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2023/10/01 5:00:00",0,120000,8001,18001069
"2024/01/15 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2023/10/01 5:00:00",0,180000,8001,18001070
"2024/01/23 4:59:59",1,1,45959,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2024/01/15 5:00:00",0,120000,8001,18001071
"2024/01/23 4:59:59",1,1,45959,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2024/01/15 5:00:00",0,180000,8001,18001072
"2024/02/03 4:59:59",1,1,45959,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2024/01/23 5:00:00",0,120000,8001,18001073
"2024/02/03 4:59:59",1,1,45959,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2024/01/23 5:00:00",0,180000,8001,18001074
"2024/03/15 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2024/02/03 5:00:00",0,120000,8001,18001075
"2024/03/15 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2024/02/03 5:00:00",0,180000,8001,18001076
"2024/03/29 4:59:59",1,1,45959,18001005,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2024/03/15 5:00:00",0,120000,8001,18001077
"2024/03/29 4:59:59",1,1,45959,18001006,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2024/03/15 5:00:00",0,180000,8001,18001078
"2024/05/29 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2024/03/29 5:00:00",0,120000,8001,18001079
"2024/05/29 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2024/03/29 5:00:00",0,180000,8001,18001080
"2024/06/13 4:59:59",1,1,45959,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2024/05/29 5:00:00",0,120000,8001,18001081
"2024/06/13 4:59:59",1,1,45959,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2024/05/29 5:00:00",0,180000,8001,18001082
"2024/09/12 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2024/06/13 5:00:00",0,120000,8001,18001083
"2024/09/12 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2024/06/13 5:00:00",0,180000,8001,18001084
"2024/09/29 4:59:59",1,1,45959,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2024/09/12 5:00:00",0,120000,8001,18001085
"2024/09/29 4:59:59",1,1,45959,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2024/09/12 5:00:00",0,180000,8001,18001086
"2025/01/26 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2024/09/29 5:00:00",0,120000,8001,18001087
"2025/01/26 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2024/09/29 5:00:00",0,180000,8001,18001088
"2025/02/06 4:59:59",1,1,45959,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2025/01/26 5:00:00",0,120000,8001,18001089
"2025/02/06 4:59:59",1,1,45959,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2025/01/26 5:00:00",0,180000,8001,18001090
"2025/03/13 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2025/02/06 5:00:00",0,120000,8001,18001091
"2025/03/13 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2025/02/06 5:00:00",0,180000,8001,18001092
"2025/03/28 4:59:59",1,1,45959,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2025/03/13 5:00:00",0,120000,8001,18001093
"2025/03/28 4:59:59",1,1,45959,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2025/03/13 5:00:00",0,180000,8001,18001094
"2025/05/31 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2025/03/28 5:00:00",0,120000,8001,18001095
"2025/05/31 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2025/03/28 5:00:00",0,180000,8001,18001096
"2025/06/15 4:59:59",1,1,45959,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2025/05/31 5:00:00",0,120000,8001,18001097
"2025/06/15 4:59:59",1,1,45959,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2025/05/31 5:00:00",0,180000,8001,18001098
"2025/09/15 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2025/06/15 5:00:00",0,120000,8001,18001099
"2025/09/15 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2025/06/15 5:00:00",0,180000,8001,18001100
"2025/10/02 4:59:59",1,1,45959,18001003,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2025/09/15 5:00:00",0,120000,8001,18001101
"2025/10/02 4:59:59",1,1,45959,18001004,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2025/09/15 5:00:00",0,180000,8001,18001102
"2030/09/15 4:59:59",1,1,45959,18001001,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2025/10/02 5:00:00",0,120000,8001,18001103
"2030/09/15 4:59:59",1,1,45959,18001002,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,0,0,1,106,0,"2025/10/02 5:00:00",0,180000,8001,18001104
"2030/04/01 14:59:59",4,1,0,18004001,"마나를 1회 구입하자",0,208,0,1,404,0,"2015/04/01 15:00:00",0,0,8004,18004001
