interval_end,chest_id,clan_battle_id,limit_time,period_detail_s,period_detail_bg,period,period_detail,quest_detail_rehearsal_label_height,min_carry_over_time,period_detail_boss_position_x,start_time,result_end,interval_start,period_detail_bg_s,period_detail_boss_position_y,result_start,end_time,period_detail_bg_position,calc_start
"2020/09/21 4:59:59",40004,1017,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101172,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2020/08/23 5:00:00","2020/09/21 4:59:59",2020/08/31,101172,0,"2020/08/31 15:00:00","2020/08/30 23:59:59",0,2020/08/31
"2020/10/22 4:59:59",40004,1018,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101192,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2020/09/21 5:00:00","2020/10/22 4:59:59",2020/09/29,101192,0,"2020/09/29 15:00:00","2020/09/28 23:59:59",0,2020/09/29
"2020/11/24 4:59:59",40004,1019,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101202,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2020/10/22 5:00:00","2020/11/24 4:59:59",2020/10/29,101202,0,"2020/10/29 15:00:00","2020/10/28 23:59:59",0,2020/10/29
"2020/12/23 4:59:59",40004,1020,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101292,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2020/11/24 5:00:00","2020/12/23 4:59:59",2020/11/30,101292,0,"2020/11/30 15:00:00","2020/11/29 23:59:59",0,2020/11/30
"2021/01/22 4:59:59",40004,1021,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101302,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2020/12/23 5:00:00","2021/01/22 4:59:59",2020/12/29,101302,0,"2020/12/29 15:00:00","2020/12/28 23:59:59",0,2020/12/29
"2021/02/22 4:59:59",40004,1022,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101441,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2021/01/22 5:00:00","2021/02/22 4:59:59",2021/01/28,101441,0,"2021/01/28 15:00:00","2021/01/27 23:59:59",0,2021/01/28
"2021/03/25 4:59:59",40004,1023,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101452,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2021/02/22 5:00:00","2021/03/25 4:59:59",2021/02/28,101452,0,"2021/03/02 15:00:00","2021/02/27 23:59:59",0,2021/02/28
"2021/04/23 4:59:59",40004,1024,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101562,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2021/03/25 5:00:00","2021/04/23 4:59:59",2021/03/31,101562,0,"2021/03/31 15:00:00","2021/03/30 23:59:59",0,2021/03/31
"2021/05/26 4:59:59",40004,1025,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101011,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2021/04/23 5:00:00","2021/05/26 4:59:59",2021/04/29,101011,0,"2021/04/29 15:00:00","2021/04/28 23:59:59",0,2021/04/29
"2021/06/26 4:59:59",40004,1026,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101021,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2021/05/26 5:00:00","2021/06/26 4:59:59",2021/05/31,101021,0,"2021/05/31 15:00:00","2021/05/30 23:59:59",0,2021/05/31
"2021/07/25 4:59:59",40004,1027,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101042,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2021/06/26 5:00:00","2021/07/25 4:59:59",2021/07/01,101042,0,"2021/07/01 15:00:00","2021/06/30 23:59:59",0,2021/07/01
"2021/08/27 4:59:59",40004,1028,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101162,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2021/07/25 5:00:00","2021/08/27 4:59:59",2021/07/30,101162,0,"2021/07/30 15:00:00","2021/07/29 23:59:59",0,2021/07/30
"2021/09/26 4:59:59",40004,1029,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101172,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2021/08/27 5:00:00","2021/09/26 4:59:59",2021/09/01,101172,0,"2021/09/01 15:00:00","2021/08/31 23:59:59",0,2021/09/01
"2021/10/27 4:59:59",40004,1030,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101192,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2021/09/26 5:00:00","2021/10/27 4:59:59",2021/10/01,101192,0,"2021/10/01 15:00:00","2021/09/30 23:59:59",0,2021/10/01
"2021/11/26 4:59:59",40004,1031,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101202,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2021/10/27 5:00:00","2021/11/26 4:59:59",2021/11/01,101202,0,"2021/11/01 15:00:00","2021/10/31 23:59:59",0,2021/11/01
"2021/12/25 4:59:59",40004,1032,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101292,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2021/11/26 5:00:00","2021/12/25 4:59:59",2021/12/01,101292,0,"2021/12/01 15:00:00","2021/11/30 23:59:59",0,2021/12/01
"2022/01/23 4:59:59",40004,1033,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101302,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2021/12/25 5:00:00","2022/01/23 4:59:59",2021/12/30,101302,0,"2021/12/30 15:00:00","2021/12/29 23:59:59",0,2021/12/30
"2022/02/23 4:59:59",40004,1034,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101441,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2022/01/23 5:00:00","2022/02/23 4:59:59",2022/01/28,101441,0,"2022/01/28 15:00:00","2022/01/27 23:59:59",0,2022/01/28
"2022/03/23 4:59:59",40004,1035,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101452,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2022/02/23 5:00:00","2022/03/23 4:59:59",2022/02/28,101452,0,"2022/02/28 15:00:00","2022/02/27 23:59:59",0,2022/02/28
"2022/04/23 4:59:59",40004,1036,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101562,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2022/03/23 5:00:00","2022/04/23 4:59:59",2022/03/28,101562,0,"2022/03/28 15:00:00","2022/03/27 23:59:59",0,2022/03/28
"2022/05/25 4:59:59",40004,1037,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101011,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2022/04/23 5:00:00","2022/05/25 4:59:59",2022/04/28,101011,0,"2022/04/28 15:00:00","2022/04/27 23:59:59",0,2022/04/28
"2022/06/25 4:59:59",40004,1038,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101021,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2022/05/25 5:00:00","2022/06/25 4:59:59",2022/05/30,101021,0,"2022/05/30 15:00:00","2022/05/29 23:59:59",0,2022/05/30
"2022/07/24 4:59:59",40004,1039,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101042,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2022/06/25 5:00:00","2022/07/24 4:59:59",2022/06/30,101042,0,"2022/06/30 15:00:00","2022/06/29 23:59:59",0,2022/06/30
"2022/08/24 4:59:59",40004,1040,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101162,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2022/07/24 5:00:00","2022/08/24 4:59:59",2022/07/29,101162,0,"2022/07/29 15:00:00","2022/07/28 23:59:59",0,2022/07/29
"2022/09/24 4:59:59",40004,1041,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101172,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2022/08/24 5:00:00","2022/09/24 4:59:59",2022/08/29,101172,0,"2022/08/29 15:00:00","2022/08/28 23:59:59",0,2022/08/29
"2022/10/25 4:59:59",40004,1042,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101192,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2022/09/24 5:00:00","2022/10/25 4:59:59",2022/09/29,101192,0,"2022/09/29 15:00:00","2022/09/28 23:59:59",0,2022/09/29
"2022/11/25 4:59:59",40004,1043,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101202,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2022/10/25 5:00:00","2022/11/25 4:59:59",2022/10/30,101202,0,"2022/10/31 15:00:00","2022/10/29 23:59:59",0,2022/10/30
"2022/12/24 4:59:59",40004,1044,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101292,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2022/11/25 5:00:00","2022/12/24 4:59:59",2022/11/30,101292,0,"2022/11/30 15:00:00","2022/11/29 23:59:59",0,2022/11/30
"2023/01/25 4:59:59",40004,1045,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101302,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2022/12/24 5:00:00","2023/01/25 4:59:59",2022/12/29,101302,0,"2022/12/29 15:00:00","2022/12/28 23:59:59",0,2022/12/29
"2023/02/25 4:59:59",40004,1046,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101441,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2023/01/25 5:00:00","2023/02/25 4:59:59",2023/01/30,101441,0,"2023/01/30 15:00:00","2023/01/29 23:59:59",0,2023/01/30
"2023/03/24 4:59:59",40004,1047,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101452,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2023/02/25 5:00:00","2023/03/24 4:59:59",2023/03/02,101452,0,"2023/03/02 15:00:00","2023/03/01 23:59:59",0,2023/03/02
"2023/04/26 4:59:59",40004,1048,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101562,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2023/03/24 5:00:00","2023/04/26 4:59:59",2023/03/29,101562,0,"2023/03/29 15:00:00","2023/03/28 23:59:59",0,2023/03/29
"2023/05/25 4:59:59",40004,1049,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101011,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2023/04/26 5:00:00","2023/05/25 4:59:59",2023/05/01,101011,0,"2023/05/02 15:00:00","2023/04/30 23:59:59",0,2023/05/01
"2023/06/24 4:59:59",40004,1050,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101021,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2023/05/25 5:00:00","2023/06/24 4:59:59",2023/05/30,101021,0,"2023/05/30 15:00:00","2023/05/29 23:59:59",0,2023/05/30
"2023/07/25 4:59:59",40004,1051,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101042,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2023/06/24 5:00:00","2023/07/25 4:59:59",2023/06/29,101042,0,"2023/06/29 15:00:00","2023/06/28 23:59:59",0,2023/06/29
"2023/08/25 4:59:59",40004,1052,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101162,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2023/07/25 5:00:00","2023/08/25 4:59:59",2023/07/30,101162,0,"2023/08/01 15:00:00","2023/07/29 23:59:59",0,2023/07/30
"2023/09/26 4:59:59",40004,1053,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101172,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2023/08/25 5:00:00","2023/09/26 4:59:59",2023/08/30,101172,0,"2023/08/30 15:00:00","2023/08/29 23:59:59",0,2023/08/30
"2023/10/25 4:59:59",40004,1054,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101192,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2023/09/26 5:00:00","2023/10/25 4:59:59",2023/10/01,101192,0,"2023/10/02 15:00:00","2023/09/30 23:59:59",0,2023/10/01
"2023/11/25 4:59:59",40004,1055,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101202,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2023/10/25 5:00:00","2023/11/25 4:59:59",2023/10/30,101202,0,"2023/11/02 15:00:00","2023/10/29 23:59:59",0,2023/10/30
"2023/12/23 4:59:59",40004,1056,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101292,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2023/11/25 5:00:00","2023/12/23 4:59:59",2023/11/30,101292,0,"2023/11/30 15:00:00","2023/11/29 23:59:59",0,2023/11/30
"2024/01/24 4:59:59",40004,1057,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101302,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2023/12/23 5:00:00","2024/01/24 4:59:59",2023/12/28,101302,0,"2023/12/28 15:00:00","2023/12/27 23:59:59",0,2023/12/28
"2024/02/24 4:59:59",40004,1058,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101441,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2024/01/24 5:00:00","2024/02/24 4:59:59",2024/01/29,101441,0,"2024/01/30 15:00:00","2024/01/28 23:59:59",0,2024/01/29
"2024/03/23 4:59:59",40004,1059,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101452,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2024/02/24 5:00:00","2024/03/23 4:59:59",2024/02/29,101452,0,"2024/02/29 15:00:00","2024/02/28 23:59:59",0,2024/02/29
"2024/04/25 4:59:59",40004,1060,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101562,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2024/03/23 5:00:00","2024/04/25 4:59:59",2024/03/28,101562,0,"2024/03/28 15:00:00","2024/03/27 23:59:59",0,2024/03/28
"2024/05/24 4:59:59",40004,1061,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101011,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2024/04/25 5:00:00","2024/05/24 4:59:59",2024/04/30,101011,0,"2024/04/30 15:00:00","2024/04/29 23:59:59",0,2024/04/30
"2024/06/24 4:59:59",40004,1063,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101021,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2024/05/24 5:00:00","2024/06/24 4:59:59",2024/05/29,101021,0,"2024/05/30 15:00:00","2024/05/28 23:59:59",0,2024/05/29
"2024/07/25 4:59:59",40004,1064,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101042,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2024/06/24 5:00:00","2024/07/25 4:59:59",2024/06/29,101042,0,"2024/07/02 15:00:00","2024/06/28 23:59:59",0,2024/06/29
"2024/08/23 4:59:59",40004,1065,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101162,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2024/07/25 5:00:00","2024/08/23 4:59:59",2024/07/30,101162,0,"2024/07/31 15:00:00","2024/07/29 23:59:59",0,2024/07/30
"2024/09/24 4:59:59",40004,1066,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101172,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2024/08/23 5:00:00","2024/09/24 4:59:59",2024/08/28,101172,0,"2024/08/29 15:00:00","2024/08/27 23:59:59",0,2024/08/28
"2024/10/24 4:59:59",40004,1067,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101192,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2024/09/24 5:00:00","2024/10/24 4:59:59",2024/09/29,101192,0,"2024/09/30 15:00:00","2024/09/28 23:59:59",0,2024/09/29
"2024/11/23 4:59:59",40004,1068,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101202,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2024/10/24 5:00:00","2024/11/23 4:59:59",2024/10/29,101202,0,"2024/10/30 15:00:00","2024/10/28 23:59:59",0,2024/10/29
"2024/12/25 4:59:59",40004,1069,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101292,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2024/11/23 5:00:00","2024/12/25 4:59:59",2024/11/28,101292,0,"2024/11/29 15:00:00","2024/11/27 23:59:59",0,2024/11/28
"2025/01/24 4:59:59",40004,1070,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101302,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2024/12/25 5:00:00","2025/01/24 4:59:59",2024/12/30,101302,0,"2024/12/30 15:00:00","2024/12/29 23:59:59",0,2024/12/30
"2025/02/22 4:59:59",40004,1071,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101441,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2025/01/24 5:00:00","2025/02/22 4:59:59",2025/01/29,101441,0,"2025/02/03 15:00:00","2025/01/28 23:59:59",0,2025/01/29
"2025/03/22 4:59:59",40004,1072,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101452,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2025/02/22 5:00:00","2025/03/22 4:59:59",2025/02/27,101452,0,"2025/02/27 15:00:00","2025/02/26 23:59:59",0,2025/02/27
"2025/04/23 4:59:59",40004,1073,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101562,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2025/03/22 5:00:00","2025/04/23 4:59:59",2025/03/27,101562,0,"2025/03/27 15:00:00","2025/03/26 23:59:59",0,2025/03/27
"2025/05/24 4:59:59",40004,1074,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101011,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2025/04/23 5:00:00","2025/05/24 4:59:59",2025/04/28,101011,0,"2025/04/28 15:00:00","2025/04/27 23:59:59",0,2025/04/28
"2025/06/25 4:59:59",40004,1075,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101021,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2025/05/24 5:00:00","2025/06/25 4:59:59",2025/05/29,101021,0,"2025/05/29 15:00:00","2025/05/28 23:59:59",0,2025/05/29
"2025/07/24 4:59:59",40004,1076,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101042,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2025/06/25 5:00:00","2025/07/24 4:59:59",2025/06/30,101042,0,"2025/06/30 15:00:00","2025/06/29 23:59:59",0,2025/06/30
"2025/08/24 4:59:59",40004,1077,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101162,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2025/07/24 5:00:00","2025/08/24 4:59:59",2025/07/29,101162,0,"2025/07/29 15:00:00","2025/07/28 23:59:59",0,2025/07/29
"2025/09/26 4:59:59",40004,1078,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",101172,1,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",25,0,0,"2025/08/24 5:00:00","2025/09/26 4:59:59",2025/08/29,101172,0,"2025/08/29 15:00:00","2025/08/28 23:59:59",0,2025/08/29
