period_detail_boss_position_y,period_detail_boss_position_x,limit_time,quest_detail_rehearsal_label_height,period_detail,min_carry_over_time,interval_end,period_detail_bg,period_detail_bg_s,period,start_time,calc_start,result_end,interval_start,clan_battle_id,end_time,period_detail_bg_position,result_start,chest_id,period_detail_s
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2020/06/22 4:59:59",101021,101021,1,"2020/05/20 5:00:00",2020/05/28,"2020/06/22 4:59:59",2020/05/28,1014,"2020/05/27 23:59:59",0,"2020/05/28 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2020/07/22 4:59:59",101042,101042,1,"2020/06/22 5:00:00",2020/06/30,"2020/07/22 4:59:59",2020/06/30,1015,"2020/06/29 23:59:59",0,"2020/06/30 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2020/08/23 4:59:59",101162,101162,1,"2020/07/22 5:00:00",2020/07/30,"2020/08/23 4:59:59",2020/07/30,1016,"2020/07/29 23:59:59",0,"2020/07/30 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2020/09/21 4:59:59",101172,101172,1,"2020/08/23 5:00:00",2020/08/31,"2020/09/21 4:59:59",2020/08/31,1017,"2020/08/30 23:59:59",0,"2020/08/31 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2020/10/22 4:59:59",101192,101192,1,"2020/09/21 5:00:00",2020/09/29,"2020/10/22 4:59:59",2020/09/29,1018,"2020/09/28 23:59:59",0,"2020/09/29 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2020/11/24 4:59:59",101202,101202,1,"2020/10/22 5:00:00",2020/10/29,"2020/11/24 4:59:59",2020/10/29,1019,"2020/10/28 23:59:59",0,"2020/10/29 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2020/12/23 4:59:59",101292,101292,1,"2020/11/24 5:00:00",2020/11/30,"2020/12/23 4:59:59",2020/11/30,1020,"2020/11/29 23:59:59",0,"2020/11/30 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2021/01/22 4:59:59",101302,101302,1,"2020/12/23 5:00:00",2020/12/29,"2021/01/22 4:59:59",2020/12/29,1021,"2020/12/28 23:59:59",0,"2020/12/29 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2021/02/22 4:59:59",101441,101441,1,"2021/01/22 5:00:00",2021/01/28,"2021/02/22 4:59:59",2021/01/28,1022,"2021/01/27 23:59:59",0,"2021/01/28 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2021/03/25 4:59:59",101452,101452,1,"2021/02/22 5:00:00",2021/02/28,"2021/03/25 4:59:59",2021/02/28,1023,"2021/02/27 23:59:59",0,"2021/03/02 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2021/04/23 4:59:59",101562,101562,1,"2021/03/25 5:00:00",2021/03/31,"2021/04/23 4:59:59",2021/03/31,1024,"2021/03/30 23:59:59",0,"2021/03/31 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2021/05/26 4:59:59",101011,101011,1,"2021/04/23 5:00:00",2021/04/29,"2021/05/26 4:59:59",2021/04/29,1025,"2021/04/28 23:59:59",0,"2021/04/29 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2021/06/26 4:59:59",101021,101021,1,"2021/05/26 5:00:00",2021/05/31,"2021/06/26 4:59:59",2021/05/31,1026,"2021/05/30 23:59:59",0,"2021/05/31 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2021/07/25 4:59:59",101042,101042,1,"2021/06/26 5:00:00",2021/07/01,"2021/07/25 4:59:59",2021/07/01,1027,"2021/06/30 23:59:59",0,"2021/07/01 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2021/08/27 4:59:59",101162,101162,1,"2021/07/25 5:00:00",2021/07/30,"2021/08/27 4:59:59",2021/07/30,1028,"2021/07/29 23:59:59",0,"2021/07/30 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2021/09/26 4:59:59",101172,101172,1,"2021/08/27 5:00:00",2021/09/01,"2021/09/26 4:59:59",2021/09/01,1029,"2021/08/31 23:59:59",0,"2021/09/01 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2021/10/27 4:59:59",101192,101192,1,"2021/09/26 5:00:00",2021/10/01,"2021/10/27 4:59:59",2021/10/01,1030,"2021/09/30 23:59:59",0,"2021/10/01 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2021/11/26 4:59:59",101202,101202,1,"2021/10/27 5:00:00",2021/11/01,"2021/11/26 4:59:59",2021/11/01,1031,"2021/10/31 23:59:59",0,"2021/11/01 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2021/12/25 4:59:59",101292,101292,1,"2021/11/26 5:00:00",2021/12/01,"2021/12/25 4:59:59",2021/12/01,1032,"2021/11/30 23:59:59",0,"2021/12/01 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2022/01/23 4:59:59",101302,101302,1,"2021/12/25 5:00:00",2021/12/30,"2022/01/23 4:59:59",2021/12/30,1033,"2021/12/29 23:59:59",0,"2021/12/30 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2022/02/23 4:59:59",101441,101441,1,"2022/01/23 5:00:00",2022/01/28,"2022/02/23 4:59:59",2022/01/28,1034,"2022/01/27 23:59:59",0,"2022/01/28 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2022/03/23 4:59:59",101452,101452,1,"2022/02/23 5:00:00",2022/02/28,"2022/03/23 4:59:59",2022/02/28,1035,"2022/02/27 23:59:59",0,"2022/02/28 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2022/04/23 4:59:59",101562,101562,1,"2022/03/23 5:00:00",2022/03/28,"2022/04/23 4:59:59",2022/03/28,1036,"2022/03/27 23:59:59",0,"2022/03/28 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2022/05/25 4:59:59",101011,101011,1,"2022/04/23 5:00:00",2022/04/28,"2022/05/25 4:59:59",2022/04/28,1037,"2022/04/27 23:59:59",0,"2022/04/28 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2022/06/25 4:59:59",101021,101021,1,"2022/05/25 5:00:00",2022/05/30,"2022/06/25 4:59:59",2022/05/30,1038,"2022/05/29 23:59:59",0,"2022/05/30 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2022/07/24 4:59:59",101042,101042,1,"2022/06/25 5:00:00",2022/06/30,"2022/07/24 4:59:59",2022/06/30,1039,"2022/06/29 23:59:59",0,"2022/06/30 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2022/08/24 4:59:59",101162,101162,1,"2022/07/24 5:00:00",2022/07/29,"2022/08/24 4:59:59",2022/07/29,1040,"2022/07/28 23:59:59",0,"2022/07/29 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2022/09/24 4:59:59",101172,101172,1,"2022/08/24 5:00:00",2022/08/29,"2022/09/24 4:59:59",2022/08/29,1041,"2022/08/28 23:59:59",0,"2022/08/29 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2022/10/25 4:59:59",101192,101192,1,"2022/09/24 5:00:00",2022/09/29,"2022/10/25 4:59:59",2022/09/29,1042,"2022/09/28 23:59:59",0,"2022/09/29 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2022/11/25 4:59:59",101202,101202,1,"2022/10/25 5:00:00",2022/10/30,"2022/11/25 4:59:59",2022/10/30,1043,"2022/10/29 23:59:59",0,"2022/10/31 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2022/12/24 4:59:59",101292,101292,1,"2022/11/25 5:00:00",2022/11/30,"2022/12/24 4:59:59",2022/11/30,1044,"2022/11/29 23:59:59",0,"2022/11/30 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2023/01/25 4:59:59",101302,101302,1,"2022/12/24 5:00:00",2022/12/29,"2023/01/25 4:59:59",2022/12/29,1045,"2022/12/28 23:59:59",0,"2022/12/29 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2023/02/25 4:59:59",101441,101441,1,"2023/01/25 5:00:00",2023/01/30,"2023/02/25 4:59:59",2023/01/30,1046,"2023/01/29 23:59:59",0,"2023/01/30 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2023/03/24 4:59:59",101452,101452,1,"2023/02/25 5:00:00",2023/03/02,"2023/03/24 4:59:59",2023/03/02,1047,"2023/03/01 23:59:59",0,"2023/03/02 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2023/04/26 4:59:59",101562,101562,1,"2023/03/24 5:00:00",2023/03/29,"2023/04/26 4:59:59",2023/03/29,1048,"2023/03/28 23:59:59",0,"2023/03/29 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2023/05/25 4:59:59",101011,101011,1,"2023/04/26 5:00:00",2023/05/01,"2023/05/25 4:59:59",2023/05/01,1049,"2023/04/30 23:59:59",0,"2023/05/02 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2023/06/24 4:59:59",101021,101021,1,"2023/05/25 5:00:00",2023/05/30,"2023/06/24 4:59:59",2023/05/30,1050,"2023/05/29 23:59:59",0,"2023/05/30 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2023/07/25 4:59:59",101042,101042,1,"2023/06/24 5:00:00",2023/06/29,"2023/07/25 4:59:59",2023/06/29,1051,"2023/06/28 23:59:59",0,"2023/06/29 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2023/08/25 4:59:59",101162,101162,1,"2023/07/25 5:00:00",2023/07/30,"2023/08/25 4:59:59",2023/07/30,1052,"2023/07/29 23:59:59",0,"2023/08/01 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2023/09/26 4:59:59",101172,101172,1,"2023/08/25 5:00:00",2023/08/30,"2023/09/26 4:59:59",2023/08/30,1053,"2023/08/29 23:59:59",0,"2023/08/30 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2023/10/25 4:59:59",101192,101192,1,"2023/09/26 5:00:00",2023/10/01,"2023/10/25 4:59:59",2023/10/01,1054,"2023/09/30 23:59:59",0,"2023/10/02 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2023/11/25 4:59:59",101202,101202,1,"2023/10/25 5:00:00",2023/10/30,"2023/11/25 4:59:59",2023/10/30,1055,"2023/10/29 23:59:59",0,"2023/11/02 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2023/12/23 4:59:59",101292,101292,1,"2023/11/25 5:00:00",2023/11/30,"2023/12/23 4:59:59",2023/11/30,1056,"2023/11/29 23:59:59",0,"2023/11/30 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2024/01/24 4:59:59",101302,101302,1,"2023/12/23 5:00:00",2023/12/28,"2024/01/24 4:59:59",2023/12/28,1057,"2023/12/27 23:59:59",0,"2023/12/28 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2024/02/24 4:59:59",101441,101441,1,"2024/01/24 5:00:00",2024/01/29,"2024/02/24 4:59:59",2024/01/29,1058,"2024/01/28 23:59:59",0,"2024/01/30 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2024/03/23 4:59:59",101452,101452,1,"2024/02/24 5:00:00",2024/02/29,"2024/03/23 4:59:59",2024/02/29,1059,"2024/02/28 23:59:59",0,"2024/02/29 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2024/04/25 4:59:59",101562,101562,1,"2024/03/23 5:00:00",2024/03/28,"2024/04/25 4:59:59",2024/03/28,1060,"2024/03/27 23:59:59",0,"2024/03/28 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2024/05/24 4:59:59",101011,101011,1,"2024/04/25 5:00:00",2024/04/30,"2024/05/24 4:59:59",2024/04/30,1061,"2024/04/29 23:59:59",0,"2024/04/30 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2024/06/24 4:59:59",101021,101021,1,"2024/05/24 5:00:00",2024/05/29,"2024/06/24 4:59:59",2024/05/29,1063,"2024/05/28 23:59:59",0,"2024/05/30 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2024/07/25 4:59:59",101042,101042,1,"2024/06/24 5:00:00",2024/06/29,"2024/07/25 4:59:59",2024/06/29,1064,"2024/06/28 23:59:59",0,"2024/07/02 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2024/08/23 4:59:59",101162,101162,1,"2024/07/25 5:00:00",2024/07/30,"2024/08/23 4:59:59",2024/07/30,1065,"2024/07/29 23:59:59",0,"2024/07/31 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2024/09/24 4:59:59",101172,101172,1,"2024/08/23 5:00:00",2024/08/28,"2024/09/24 4:59:59",2024/08/28,1066,"2024/08/27 23:59:59",0,"2024/08/29 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2024/10/24 4:59:59",101192,101192,1,"2024/09/24 5:00:00",2024/09/29,"2024/10/24 4:59:59",2024/09/29,1067,"2024/09/28 23:59:59",0,"2024/09/30 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2024/11/23 4:59:59",101202,101202,1,"2024/10/24 5:00:00",2024/10/29,"2024/11/23 4:59:59",2024/10/29,1068,"2024/10/28 23:59:59",0,"2024/10/30 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2024/12/25 4:59:59",101292,101292,1,"2024/11/23 5:00:00",2024/11/28,"2024/12/25 4:59:59",2024/11/28,1069,"2024/11/27 23:59:59",0,"2024/11/29 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2025/01/24 4:59:59",101302,101302,1,"2024/12/25 5:00:00",2024/12/30,"2025/01/24 4:59:59",2024/12/30,1070,"2024/12/29 23:59:59",0,"2024/12/30 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2025/02/22 4:59:59",101441,101441,1,"2025/01/24 5:00:00",2025/01/29,"2025/02/22 4:59:59",2025/01/29,1071,"2025/01/28 23:59:59",0,"2025/02/03 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2025/03/22 4:59:59",101452,101452,1,"2025/02/22 5:00:00",2025/02/27,"2025/03/22 4:59:59",2025/02/27,1072,"2025/02/26 23:59:59",0,"2025/02/27 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2025/04/23 4:59:59",101562,101562,1,"2025/03/22 5:00:00",2025/03/27,"2025/04/23 4:59:59",2025/03/27,1073,"2025/03/26 23:59:59",0,"2025/03/27 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2025/05/24 4:59:59",101011,101011,1,"2025/04/23 5:00:00",2025/04/28,"2025/05/24 4:59:59",2025/04/28,1074,"2025/04/27 23:59:59",0,"2025/04/28 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2025/06/25 4:59:59",101021,101021,1,"2025/05/24 5:00:00",2025/05/29,"2025/06/25 4:59:59",2025/05/29,1075,"2025/05/28 23:59:59",0,"2025/05/29 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2025/07/24 4:59:59",101042,101042,1,"2025/06/25 5:00:00",2025/06/30,"2025/07/24 4:59:59",2025/06/30,1076,"2025/06/29 23:59:59",0,"2025/06/30 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
0,0,90,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2025/08/24 4:59:59",101162,101162,1,"2025/07/24 5:00:00",2025/07/29,"2025/08/24 4:59:59",2025/07/29,1077,"2025/07/28 23:59:59",0,"2025/07/29 15:00:00",40004,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
