period,period_detail_s,interval_start,start_time,calc_start,clan_battle_id,quest_detail_rehearsal_label_height,period_detail_boss_position_y,min_carry_over_time,period_detail,result_start,period_detail_bg,limit_time,period_detail_bg_s,period_detail_bg_position,result_end,end_time,chest_id,interval_end,period_detail_boss_position_x
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2022/08/29,"2022/08/24 5:00:00",2022/08/29,1041,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2022/08/29 15:00:00",101172,90,101172,0,"2022/09/24 4:59:59","2022/08/28 23:59:59",40004,"2022/09/24 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2022/09/29,"2022/09/24 5:00:00",2022/09/29,1042,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2022/09/29 15:00:00",101192,90,101192,0,"2022/10/25 4:59:59","2022/09/28 23:59:59",40004,"2022/10/25 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2022/10/30,"2022/10/25 5:00:00",2022/10/30,1043,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2022/10/31 15:00:00",101202,90,101202,0,"2022/11/25 4:59:59","2022/10/29 23:59:59",40004,"2022/11/25 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2022/11/30,"2022/11/25 5:00:00",2022/11/30,1044,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2022/11/30 15:00:00",101292,90,101292,0,"2022/12/24 4:59:59","2022/11/29 23:59:59",40004,"2022/12/24 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2022/12/29,"2022/12/24 5:00:00",2022/12/29,1045,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2022/12/29 15:00:00",101302,90,101302,0,"2023/01/25 4:59:59","2022/12/28 23:59:59",40004,"2023/01/25 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2023/01/30,"2023/01/25 5:00:00",2023/01/30,1046,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2023/01/30 15:00:00",101441,90,101441,0,"2023/02/25 4:59:59","2023/01/29 23:59:59",40004,"2023/02/25 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2023/03/02,"2023/02/25 5:00:00",2023/03/02,1047,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2023/03/02 15:00:00",101452,90,101452,0,"2023/03/24 4:59:59","2023/03/01 23:59:59",40004,"2023/03/24 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2023/03/29,"2023/03/24 5:00:00",2023/03/29,1048,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2023/03/29 15:00:00",101562,90,101562,0,"2023/04/26 4:59:59","2023/03/28 23:59:59",40004,"2023/04/26 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2023/05/01,"2023/04/26 5:00:00",2023/05/01,1049,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2023/05/02 15:00:00",101011,90,101011,0,"2023/05/25 4:59:59","2023/04/30 23:59:59",40004,"2023/05/25 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2023/05/30,"2023/05/25 5:00:00",2023/05/30,1050,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2023/05/30 15:00:00",101021,90,101021,0,"2023/06/24 4:59:59","2023/05/29 23:59:59",40004,"2023/06/24 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2023/06/29,"2023/06/24 5:00:00",2023/06/29,1051,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2023/06/29 15:00:00",101042,90,101042,0,"2023/07/25 4:59:59","2023/06/28 23:59:59",40004,"2023/07/25 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2023/07/30,"2023/07/25 5:00:00",2023/07/30,1052,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2023/08/01 15:00:00",101162,90,101162,0,"2023/08/25 4:59:59","2023/07/29 23:59:59",40004,"2023/08/25 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2023/08/30,"2023/08/25 5:00:00",2023/08/30,1053,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2023/08/30 15:00:00",101172,90,101172,0,"2023/09/26 4:59:59","2023/08/29 23:59:59",40004,"2023/09/26 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2023/10/01,"2023/09/26 5:00:00",2023/10/01,1054,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2023/10/02 15:00:00",101192,90,101192,0,"2023/10/25 4:59:59","2023/09/30 23:59:59",40004,"2023/10/25 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2023/10/30,"2023/10/25 5:00:00",2023/10/30,1055,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2023/11/02 15:00:00",101202,90,101202,0,"2023/11/25 4:59:59","2023/10/29 23:59:59",40004,"2023/11/25 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2023/11/30,"2023/11/25 5:00:00",2023/11/30,1056,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2023/11/30 15:00:00",101292,90,101292,0,"2023/12/23 4:59:59","2023/11/29 23:59:59",40004,"2023/12/23 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2023/12/28,"2023/12/23 5:00:00",2023/12/28,1057,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2023/12/28 15:00:00",101302,90,101302,0,"2024/01/24 4:59:59","2023/12/27 23:59:59",40004,"2024/01/24 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2024/01/29,"2024/01/24 5:00:00",2024/01/29,1058,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2024/01/30 15:00:00",101441,90,101441,0,"2024/02/24 4:59:59","2024/01/28 23:59:59",40004,"2024/02/24 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2024/02/29,"2024/02/24 5:00:00",2024/02/29,1059,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2024/02/29 15:00:00",101452,90,101452,0,"2024/03/23 4:59:59","2024/02/28 23:59:59",40004,"2024/03/23 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2024/03/28,"2024/03/23 5:00:00",2024/03/28,1060,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2024/03/28 15:00:00",101562,90,101562,0,"2024/04/25 4:59:59","2024/03/27 23:59:59",40004,"2024/04/25 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2024/04/30,"2024/04/25 5:00:00",2024/04/30,1061,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2024/04/30 15:00:00",101011,90,101011,0,"2024/05/24 4:59:59","2024/04/29 23:59:59",40004,"2024/05/24 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2024/05/29,"2024/05/24 5:00:00",2024/05/29,1063,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2024/05/30 15:00:00",101021,90,101021,0,"2024/06/24 4:59:59","2024/05/28 23:59:59",40004,"2024/06/24 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2024/06/29,"2024/06/24 5:00:00",2024/06/29,1064,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2024/07/02 15:00:00",101042,90,101042,0,"2024/07/25 4:59:59","2024/06/28 23:59:59",40004,"2024/07/25 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2024/07/30,"2024/07/25 5:00:00",2024/07/30,1065,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2024/07/31 15:00:00",101162,90,101162,0,"2024/08/23 4:59:59","2024/07/29 23:59:59",40004,"2024/08/23 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2024/08/28,"2024/08/23 5:00:00",2024/08/28,1066,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2024/08/29 15:00:00",101172,90,101172,0,"2024/09/24 4:59:59","2024/08/27 23:59:59",40004,"2024/09/24 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2024/09/29,"2024/09/24 5:00:00",2024/09/29,1067,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2024/09/30 15:00:00",101192,90,101192,0,"2024/10/24 4:59:59","2024/09/28 23:59:59",40004,"2024/10/24 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2024/10/29,"2024/10/24 5:00:00",2024/10/29,1068,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2024/10/30 15:00:00",101202,90,101202,0,"2024/11/23 4:59:59","2024/10/28 23:59:59",40004,"2024/11/23 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2024/11/28,"2024/11/23 5:00:00",2024/11/28,1069,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2024/11/29 15:00:00",101292,90,101292,0,"2024/12/25 4:59:59","2024/11/27 23:59:59",40004,"2024/12/25 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2024/12/30,"2024/12/25 5:00:00",2024/12/30,1070,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2024/12/30 15:00:00",101302,90,101302,0,"2025/01/24 4:59:59","2024/12/29 23:59:59",40004,"2025/01/24 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2025/01/29,"2025/01/24 5:00:00",2025/01/29,1071,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2025/02/03 15:00:00",101441,90,101441,0,"2025/02/22 4:59:59","2025/01/28 23:59:59",40004,"2025/02/22 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2025/02/27,"2025/02/22 5:00:00",2025/02/27,1072,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2025/02/27 15:00:00",101452,90,101452,0,"2025/03/22 4:59:59","2025/02/26 23:59:59",40004,"2025/03/22 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2025/03/27,"2025/03/22 5:00:00",2025/03/27,1073,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2025/03/27 15:00:00",101562,90,101562,0,"2025/04/23 4:59:59","2025/03/26 23:59:59",40004,"2025/04/23 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2025/04/28,"2025/04/23 5:00:00",2025/04/28,1074,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2025/04/28 15:00:00",101011,90,101011,0,"2025/05/24 4:59:59","2025/04/27 23:59:59",40004,"2025/05/24 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2025/05/29,"2025/05/24 5:00:00",2025/05/29,1075,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2025/05/29 15:00:00",101021,90,101021,0,"2025/06/25 4:59:59","2025/05/28 23:59:59",40004,"2025/06/25 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2025/06/30,"2025/06/25 5:00:00",2025/06/30,1076,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2025/06/30 15:00:00",101042,90,101042,0,"2025/07/24 4:59:59","2025/06/29 23:59:59",40004,"2025/07/24 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2025/07/29,"2025/07/24 5:00:00",2025/07/29,1077,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2025/07/29 15:00:00",101162,90,101162,0,"2025/08/24 4:59:59","2025/07/28 23:59:59",40004,"2025/08/24 4:59:59",0
1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2025/08/29,"2025/08/24 5:00:00",2025/08/29,1078,25,0,0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2025/08/29 15:00:00",101172,90,101172,0,"2025/09/26 4:59:59","2025/08/28 23:59:59",40004,"2025/09/26 4:59:59",0
