interval_end,period_detail_bg,result_end,limit_time,period_detail_boss_position_x,chest_id,start_time,result_start,period_detail_boss_position_y,period_detail,period_detail_bg_s,clan_battle_id,period,period_detail_s,end_time,calc_start,interval_start,quest_detail_rehearsal_label_height,period_detail_bg_position,min_carry_over_time
"2020/03/23 14:59:59",101452,"2020/03/23 14:59:59",90,0,40004,"2020/02/19 15:00:00","2020/02/27 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101452,1011,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/02/26 23:59:59",2020/02/27,2020/02/27,25,0,0
"2020/04/21 14:59:59",101562,"2020/04/21 14:59:59",90,0,40004,"2020/03/23 15:00:00","2020/03/31 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101562,1012,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/03/30 23:59:59",2020/03/31,2020/03/31,25,0,0
"2020/05/20 4:59:59",101011,"2020/05/20 4:59:59",90,0,40004,"2020/04/21 15:00:00","2020/04/29 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101011,1013,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/04/28 23:59:59",2020/04/29,2020/04/29,25,0,0
"2020/06/22 4:59:59",101021,"2020/06/22 4:59:59",90,0,40004,"2020/05/20 5:00:00","2020/05/28 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,1014,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/05/27 23:59:59",2020/05/28,2020/05/28,25,0,0
"2020/07/22 4:59:59",101042,"2020/07/22 4:59:59",90,0,40004,"2020/06/22 5:00:00","2020/06/30 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,1015,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/06/29 23:59:59",2020/06/30,2020/06/30,25,0,0
"2020/08/23 4:59:59",101162,"2020/08/23 4:59:59",90,0,40004,"2020/07/22 5:00:00","2020/07/30 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101162,1016,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/07/29 23:59:59",2020/07/30,2020/07/30,25,0,0
"2020/09/21 4:59:59",101172,"2020/09/21 4:59:59",90,0,40004,"2020/08/23 5:00:00","2020/08/31 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101172,1017,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/08/30 23:59:59",2020/08/31,2020/08/31,25,0,0
"2020/10/22 4:59:59",101192,"2020/10/22 4:59:59",90,0,40004,"2020/09/21 5:00:00","2020/09/29 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101192,1018,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/09/28 23:59:59",2020/09/29,2020/09/29,25,0,0
"2020/11/24 4:59:59",101202,"2020/11/24 4:59:59",90,0,40004,"2020/10/22 5:00:00","2020/10/29 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101202,1019,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/10/28 23:59:59",2020/10/29,2020/10/29,25,0,0
"2020/12/23 4:59:59",101292,"2020/12/23 4:59:59",90,0,40004,"2020/11/24 5:00:00","2020/11/30 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101292,1020,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/11/29 23:59:59",2020/11/30,2020/11/30,25,0,0
"2021/01/22 4:59:59",101302,"2021/01/22 4:59:59",90,0,40004,"2020/12/23 5:00:00","2020/12/29 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101302,1021,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/12/28 23:59:59",2020/12/29,2020/12/29,25,0,0
"2021/02/22 4:59:59",101441,"2021/02/22 4:59:59",90,0,40004,"2021/01/22 5:00:00","2021/01/28 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101441,1022,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/01/27 23:59:59",2021/01/28,2021/01/28,25,0,0
"2021/03/25 4:59:59",101452,"2021/03/25 4:59:59",90,0,40004,"2021/02/22 5:00:00","2021/03/02 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101452,1023,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/02/27 23:59:59",2021/02/28,2021/02/28,25,0,0
"2021/04/23 4:59:59",101562,"2021/04/23 4:59:59",90,0,40004,"2021/03/25 5:00:00","2021/03/31 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101562,1024,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/03/30 23:59:59",2021/03/31,2021/03/31,25,0,0
"2021/05/26 4:59:59",101011,"2021/05/26 4:59:59",90,0,40004,"2021/04/23 5:00:00","2021/04/29 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101011,1025,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/04/28 23:59:59",2021/04/29,2021/04/29,25,0,0
"2021/06/26 4:59:59",101021,"2021/06/26 4:59:59",90,0,40004,"2021/05/26 5:00:00","2021/05/31 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,1026,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/05/30 23:59:59",2021/05/31,2021/05/31,25,0,0
"2021/07/25 4:59:59",101042,"2021/07/25 4:59:59",90,0,40004,"2021/06/26 5:00:00","2021/07/01 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,1027,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/06/30 23:59:59",2021/07/01,2021/07/01,25,0,0
"2021/08/27 4:59:59",101162,"2021/08/27 4:59:59",90,0,40004,"2021/07/25 5:00:00","2021/07/30 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101162,1028,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/07/29 23:59:59",2021/07/30,2021/07/30,25,0,0
"2021/09/26 4:59:59",101172,"2021/09/26 4:59:59",90,0,40004,"2021/08/27 5:00:00","2021/09/01 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101172,1029,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/08/31 23:59:59",2021/09/01,2021/09/01,25,0,0
"2021/10/27 4:59:59",101192,"2021/10/27 4:59:59",90,0,40004,"2021/09/26 5:00:00","2021/10/01 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101192,1030,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/09/30 23:59:59",2021/10/01,2021/10/01,25,0,0
"2021/11/26 4:59:59",101202,"2021/11/26 4:59:59",90,0,40004,"2021/10/27 5:00:00","2021/11/01 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101202,1031,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/10/31 23:59:59",2021/11/01,2021/11/01,25,0,0
"2021/12/25 4:59:59",101292,"2021/12/25 4:59:59",90,0,40004,"2021/11/26 5:00:00","2021/12/01 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101292,1032,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/11/30 23:59:59",2021/12/01,2021/12/01,25,0,0
"2022/01/23 4:59:59",101302,"2022/01/23 4:59:59",90,0,40004,"2021/12/25 5:00:00","2021/12/30 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101302,1033,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/12/29 23:59:59",2021/12/30,2021/12/30,25,0,0
"2022/02/23 4:59:59",101441,"2022/02/23 4:59:59",90,0,40004,"2022/01/23 5:00:00","2022/01/28 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101441,1034,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/01/27 23:59:59",2022/01/28,2022/01/28,25,0,0
"2022/03/23 4:59:59",101452,"2022/03/23 4:59:59",90,0,40004,"2022/02/23 5:00:00","2022/02/28 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101452,1035,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/02/27 23:59:59",2022/02/28,2022/02/28,25,0,0
"2022/04/23 4:59:59",101562,"2022/04/23 4:59:59",90,0,40004,"2022/03/23 5:00:00","2022/03/28 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101562,1036,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/03/27 23:59:59",2022/03/28,2022/03/28,25,0,0
"2022/05/25 4:59:59",101011,"2022/05/25 4:59:59",90,0,40004,"2022/04/23 5:00:00","2022/04/28 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101011,1037,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/04/27 23:59:59",2022/04/28,2022/04/28,25,0,0
"2022/06/25 4:59:59",101021,"2022/06/25 4:59:59",90,0,40004,"2022/05/25 5:00:00","2022/05/30 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,1038,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/05/29 23:59:59",2022/05/30,2022/05/30,25,0,0
"2022/07/24 4:59:59",101042,"2022/07/24 4:59:59",90,0,40004,"2022/06/25 5:00:00","2022/06/30 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,1039,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/06/29 23:59:59",2022/06/30,2022/06/30,25,0,0
"2022/08/24 4:59:59",101162,"2022/08/24 4:59:59",90,0,40004,"2022/07/24 5:00:00","2022/07/29 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101162,1040,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/07/28 23:59:59",2022/07/29,2022/07/29,25,0,0
"2022/09/24 4:59:59",101172,"2022/09/24 4:59:59",90,0,40004,"2022/08/24 5:00:00","2022/08/29 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101172,1041,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/08/28 23:59:59",2022/08/29,2022/08/29,25,0,0
"2022/10/25 4:59:59",101192,"2022/10/25 4:59:59",90,0,40004,"2022/09/24 5:00:00","2022/09/29 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101192,1042,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/09/28 23:59:59",2022/09/29,2022/09/29,25,0,0
"2022/11/25 4:59:59",101202,"2022/11/25 4:59:59",90,0,40004,"2022/10/25 5:00:00","2022/10/31 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101202,1043,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/10/29 23:59:59",2022/10/30,2022/10/30,25,0,0
"2022/12/24 4:59:59",101292,"2022/12/24 4:59:59",90,0,40004,"2022/11/25 5:00:00","2022/11/30 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101292,1044,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/11/29 23:59:59",2022/11/30,2022/11/30,25,0,0
"2023/01/25 4:59:59",101302,"2023/01/25 4:59:59",90,0,40004,"2022/12/24 5:00:00","2022/12/29 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101302,1045,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/12/28 23:59:59",2022/12/29,2022/12/29,25,0,0
"2023/02/25 4:59:59",101441,"2023/02/25 4:59:59",90,0,40004,"2023/01/25 5:00:00","2023/01/30 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101441,1046,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/01/29 23:59:59",2023/01/30,2023/01/30,25,0,0
"2023/03/24 4:59:59",101452,"2023/03/24 4:59:59",90,0,40004,"2023/02/25 5:00:00","2023/03/02 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101452,1047,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/03/01 23:59:59",2023/03/02,2023/03/02,25,0,0
"2023/04/26 4:59:59",101562,"2023/04/26 4:59:59",90,0,40004,"2023/03/24 5:00:00","2023/03/29 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101562,1048,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/03/28 23:59:59",2023/03/29,2023/03/29,25,0,0
"2023/05/25 4:59:59",101011,"2023/05/25 4:59:59",90,0,40004,"2023/04/26 5:00:00","2023/05/02 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101011,1049,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/04/30 23:59:59",2023/05/01,2023/05/01,25,0,0
"2023/06/24 4:59:59",101021,"2023/06/24 4:59:59",90,0,40004,"2023/05/25 5:00:00","2023/05/30 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,1050,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/05/29 23:59:59",2023/05/30,2023/05/30,25,0,0
"2023/07/25 4:59:59",101042,"2023/07/25 4:59:59",90,0,40004,"2023/06/24 5:00:00","2023/06/29 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,1051,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/06/28 23:59:59",2023/06/29,2023/06/29,25,0,0
"2023/08/25 4:59:59",101162,"2023/08/25 4:59:59",90,0,40004,"2023/07/25 5:00:00","2023/08/01 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101162,1052,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/07/29 23:59:59",2023/07/30,2023/07/30,25,0,0
"2023/09/26 4:59:59",101172,"2023/09/26 4:59:59",90,0,40004,"2023/08/25 5:00:00","2023/08/30 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101172,1053,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/08/29 23:59:59",2023/08/30,2023/08/30,25,0,0
"2023/10/25 4:59:59",101192,"2023/10/25 4:59:59",90,0,40004,"2023/09/26 5:00:00","2023/10/02 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101192,1054,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/09/30 23:59:59",2023/10/01,2023/10/01,25,0,0
"2023/11/25 4:59:59",101202,"2023/11/25 4:59:59",90,0,40004,"2023/10/25 5:00:00","2023/11/02 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101202,1055,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/10/29 23:59:59",2023/10/30,2023/10/30,25,0,0
"2023/12/23 4:59:59",101292,"2023/12/23 4:59:59",90,0,40004,"2023/11/25 5:00:00","2023/11/30 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101292,1056,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/11/29 23:59:59",2023/11/30,2023/11/30,25,0,0
"2024/01/24 4:59:59",101302,"2024/01/24 4:59:59",90,0,40004,"2023/12/23 5:00:00","2023/12/28 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101302,1057,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/12/27 23:59:59",2023/12/28,2023/12/28,25,0,0
"2024/02/24 4:59:59",101441,"2024/02/24 4:59:59",90,0,40004,"2024/01/24 5:00:00","2024/01/30 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101441,1058,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/01/28 23:59:59",2024/01/29,2024/01/29,25,0,0
"2024/03/23 4:59:59",101452,"2024/03/23 4:59:59",90,0,40004,"2024/02/24 5:00:00","2024/02/29 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101452,1059,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/02/28 23:59:59",2024/02/29,2024/02/29,25,0,0
"2024/04/25 4:59:59",101562,"2024/04/25 4:59:59",90,0,40004,"2024/03/23 5:00:00","2024/03/28 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101562,1060,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/03/27 23:59:59",2024/03/28,2024/03/28,25,0,0
"2024/05/24 4:59:59",101011,"2024/05/24 4:59:59",90,0,40004,"2024/04/25 5:00:00","2024/04/30 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101011,1061,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/04/29 23:59:59",2024/04/30,2024/04/30,25,0,0
"2024/06/24 4:59:59",101021,"2024/06/24 4:59:59",90,0,40004,"2024/05/24 5:00:00","2024/05/30 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,1063,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/05/28 23:59:59",2024/05/29,2024/05/29,25,0,0
"2024/07/25 4:59:59",101042,"2024/07/25 4:59:59",90,0,40004,"2024/06/24 5:00:00","2024/07/02 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,1064,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/06/28 23:59:59",2024/06/29,2024/06/29,25,0,0
"2024/08/23 4:59:59",101162,"2024/08/23 4:59:59",90,0,40004,"2024/07/25 5:00:00","2024/07/31 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101162,1065,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/07/29 23:59:59",2024/07/30,2024/07/30,25,0,0
"2024/09/24 4:59:59",101172,"2024/09/24 4:59:59",90,0,40004,"2024/08/23 5:00:00","2024/08/29 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101172,1066,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/08/27 23:59:59",2024/08/28,2024/08/28,25,0,0
"2024/10/24 4:59:59",101192,"2024/10/24 4:59:59",90,0,40004,"2024/09/24 5:00:00","2024/09/30 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101192,1067,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/09/28 23:59:59",2024/09/29,2024/09/29,25,0,0
"2024/11/23 4:59:59",101202,"2024/11/23 4:59:59",90,0,40004,"2024/10/24 5:00:00","2024/10/30 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101202,1068,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/10/28 23:59:59",2024/10/29,2024/10/29,25,0,0
"2024/12/25 4:59:59",101292,"2024/12/25 4:59:59",90,0,40004,"2024/11/23 5:00:00","2024/11/29 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101292,1069,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/11/27 23:59:59",2024/11/28,2024/11/28,25,0,0
"2025/01/24 4:59:59",101302,"2025/01/24 4:59:59",90,0,40004,"2024/12/25 5:00:00","2024/12/30 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101302,1070,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/12/29 23:59:59",2024/12/30,2024/12/30,25,0,0
"2025/02/22 4:59:59",101441,"2025/02/22 4:59:59",90,0,40004,"2025/01/24 5:00:00","2025/02/03 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101441,1071,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2025/01/28 23:59:59",2025/01/29,2025/01/29,25,0,0
"2025/03/22 4:59:59",101452,"2025/03/22 4:59:59",90,0,40004,"2025/02/22 5:00:00","2025/02/27 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101452,1072,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2025/02/26 23:59:59",2025/02/27,2025/02/27,25,0,0
"2025/04/23 4:59:59",101562,"2025/04/23 4:59:59",90,0,40004,"2025/03/22 5:00:00","2025/03/27 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101562,1073,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2025/03/26 23:59:59",2025/03/27,2025/03/27,25,0,0
"2025/05/24 4:59:59",101011,"2025/05/24 4:59:59",90,0,40004,"2025/04/23 5:00:00","2025/04/28 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101011,1074,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2025/04/27 23:59:59",2025/04/28,2025/04/28,25,0,0
"2025/06/25 4:59:59",101021,"2025/06/25 4:59:59",90,0,40004,"2025/05/24 5:00:00","2025/05/29 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,1075,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2025/05/28 23:59:59",2025/05/29,2025/05/29,25,0,0
"2025/07/24 4:59:59",101042,"2025/07/24 4:59:59",90,0,40004,"2025/06/25 5:00:00","2025/06/30 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,1076,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2025/06/29 23:59:59",2025/06/30,2025/06/30,25,0,0
"2025/08/24 4:59:59",101162,"2025/08/24 4:59:59",90,0,40004,"2025/07/24 5:00:00","2025/07/29 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101162,1077,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2025/07/28 23:59:59",2025/07/29,2025/07/29,25,0,0
"2025/09/26 4:59:59",101172,"2025/09/26 4:59:59",90,0,40004,"2025/08/24 5:00:00","2025/08/29 15:00:00",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101172,1078,1,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2025/08/28 23:59:59",2025/08/29,2025/08/29,25,0,0
