interval_start,min_carry_over_time,clan_battle_id,period_detail,period_detail_bg_s,period_detail_boss_position_x,end_time,start_time,interval_end,result_start,limit_time,result_end,period_detail_bg_position,calc_start,period,quest_detail_rehearsal_label_height,period_detail_boss_position_y,chest_id,period_detail_bg,period_detail_s
2020/02/27,0,1011,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101452,0,"2020/02/26 23:59:59","2020/02/19 15:00:00","2020/03/23 14:59:59","2020/02/27 15:00:00",90,"2020/03/23 14:59:59",0,2020/02/27,1,25,0,40004,101452,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2020/03/31,0,1012,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101562,0,"2020/03/30 23:59:59","2020/03/23 15:00:00","2020/04/21 14:59:59","2020/03/31 15:00:00",90,"2020/04/21 14:59:59",0,2020/03/31,1,25,0,40004,101562,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2020/04/29,0,1013,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101011,0,"2020/04/28 23:59:59","2020/04/21 15:00:00","2020/05/20 4:59:59","2020/04/29 15:00:00",90,"2020/05/20 4:59:59",0,2020/04/29,1,25,0,40004,101011,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2020/05/28,0,1014,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,0,"2020/05/27 23:59:59","2020/05/20 5:00:00","2020/06/22 4:59:59","2020/05/28 15:00:00",90,"2020/06/22 4:59:59",0,2020/05/28,1,25,0,40004,101021,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2020/06/30,0,1015,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,0,"2020/06/29 23:59:59","2020/06/22 5:00:00","2020/07/22 4:59:59","2020/06/30 15:00:00",90,"2020/07/22 4:59:59",0,2020/06/30,1,25,0,40004,101042,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2020/07/30,0,1016,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101162,0,"2020/07/29 23:59:59","2020/07/22 5:00:00","2020/08/23 4:59:59","2020/07/30 15:00:00",90,"2020/08/23 4:59:59",0,2020/07/30,1,25,0,40004,101162,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2020/08/31,0,1017,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101172,0,"2020/08/30 23:59:59","2020/08/23 5:00:00","2020/09/21 4:59:59","2020/08/31 15:00:00",90,"2020/09/21 4:59:59",0,2020/08/31,1,25,0,40004,101172,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2020/09/29,0,1018,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101192,0,"2020/09/28 23:59:59","2020/09/21 5:00:00","2020/10/22 4:59:59","2020/09/29 15:00:00",90,"2020/10/22 4:59:59",0,2020/09/29,1,25,0,40004,101192,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2020/10/29,0,1019,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101202,0,"2020/10/28 23:59:59","2020/10/22 5:00:00","2020/11/24 4:59:59","2020/10/29 15:00:00",90,"2020/11/24 4:59:59",0,2020/10/29,1,25,0,40004,101202,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2020/11/30,0,1020,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101292,0,"2020/11/29 23:59:59","2020/11/24 5:00:00","2020/12/23 4:59:59","2020/11/30 15:00:00",90,"2020/12/23 4:59:59",0,2020/11/30,1,25,0,40004,101292,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2020/12/29,0,1021,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101302,0,"2020/12/28 23:59:59","2020/12/23 5:00:00","2021/01/22 4:59:59","2020/12/29 15:00:00",90,"2021/01/22 4:59:59",0,2020/12/29,1,25,0,40004,101302,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2021/01/28,0,1022,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101441,0,"2021/01/27 23:59:59","2021/01/22 5:00:00","2021/02/22 4:59:59","2021/01/28 15:00:00",90,"2021/02/22 4:59:59",0,2021/01/28,1,25,0,40004,101441,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2021/02/28,0,1023,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101452,0,"2021/02/27 23:59:59","2021/02/22 5:00:00","2021/03/25 4:59:59","2021/03/02 15:00:00",90,"2021/03/25 4:59:59",0,2021/02/28,1,25,0,40004,101452,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2021/03/31,0,1024,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101562,0,"2021/03/30 23:59:59","2021/03/25 5:00:00","2021/04/23 4:59:59","2021/03/31 15:00:00",90,"2021/04/23 4:59:59",0,2021/03/31,1,25,0,40004,101562,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2021/04/29,0,1025,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101011,0,"2021/04/28 23:59:59","2021/04/23 5:00:00","2021/05/26 4:59:59","2021/04/29 15:00:00",90,"2021/05/26 4:59:59",0,2021/04/29,1,25,0,40004,101011,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2021/05/31,0,1026,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,0,"2021/05/30 23:59:59","2021/05/26 5:00:00","2021/06/26 4:59:59","2021/05/31 15:00:00",90,"2021/06/26 4:59:59",0,2021/05/31,1,25,0,40004,101021,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2021/07/01,0,1027,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,0,"2021/06/30 23:59:59","2021/06/26 5:00:00","2021/07/25 4:59:59","2021/07/01 15:00:00",90,"2021/07/25 4:59:59",0,2021/07/01,1,25,0,40004,101042,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2021/07/30,0,1028,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101162,0,"2021/07/29 23:59:59","2021/07/25 5:00:00","2021/08/27 4:59:59","2021/07/30 15:00:00",90,"2021/08/27 4:59:59",0,2021/07/30,1,25,0,40004,101162,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2021/09/01,0,1029,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101172,0,"2021/08/31 23:59:59","2021/08/27 5:00:00","2021/09/26 4:59:59","2021/09/01 15:00:00",90,"2021/09/26 4:59:59",0,2021/09/01,1,25,0,40004,101172,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2021/10/01,0,1030,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101192,0,"2021/09/30 23:59:59","2021/09/26 5:00:00","2021/10/27 4:59:59","2021/10/01 15:00:00",90,"2021/10/27 4:59:59",0,2021/10/01,1,25,0,40004,101192,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2021/11/01,0,1031,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101202,0,"2021/10/31 23:59:59","2021/10/27 5:00:00","2021/11/26 4:59:59","2021/11/01 15:00:00",90,"2021/11/26 4:59:59",0,2021/11/01,1,25,0,40004,101202,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2021/12/01,0,1032,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101292,0,"2021/11/30 23:59:59","2021/11/26 5:00:00","2021/12/25 4:59:59","2021/12/01 15:00:00",90,"2021/12/25 4:59:59",0,2021/12/01,1,25,0,40004,101292,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2021/12/30,0,1033,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101302,0,"2021/12/29 23:59:59","2021/12/25 5:00:00","2022/01/23 4:59:59","2021/12/30 15:00:00",90,"2022/01/23 4:59:59",0,2021/12/30,1,25,0,40004,101302,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2022/01/28,0,1034,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101441,0,"2022/01/27 23:59:59","2022/01/23 5:00:00","2022/02/23 4:59:59","2022/01/28 15:00:00",90,"2022/02/23 4:59:59",0,2022/01/28,1,25,0,40004,101441,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2022/02/28,0,1035,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101452,0,"2022/02/27 23:59:59","2022/02/23 5:00:00","2022/03/23 4:59:59","2022/02/28 15:00:00",90,"2022/03/23 4:59:59",0,2022/02/28,1,25,0,40004,101452,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2022/03/28,0,1036,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101562,0,"2022/03/27 23:59:59","2022/03/23 5:00:00","2022/04/23 4:59:59","2022/03/28 15:00:00",90,"2022/04/23 4:59:59",0,2022/03/28,1,25,0,40004,101562,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2022/04/28,0,1037,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101011,0,"2022/04/27 23:59:59","2022/04/23 5:00:00","2022/05/25 4:59:59","2022/04/28 15:00:00",90,"2022/05/25 4:59:59",0,2022/04/28,1,25,0,40004,101011,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2022/05/30,0,1038,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,0,"2022/05/29 23:59:59","2022/05/25 5:00:00","2022/06/25 4:59:59","2022/05/30 15:00:00",90,"2022/06/25 4:59:59",0,2022/05/30,1,25,0,40004,101021,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2022/06/30,0,1039,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,0,"2022/06/29 23:59:59","2022/06/25 5:00:00","2022/07/24 4:59:59","2022/06/30 15:00:00",90,"2022/07/24 4:59:59",0,2022/06/30,1,25,0,40004,101042,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2022/07/29,0,1040,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101162,0,"2022/07/28 23:59:59","2022/07/24 5:00:00","2022/08/24 4:59:59","2022/07/29 15:00:00",90,"2022/08/24 4:59:59",0,2022/07/29,1,25,0,40004,101162,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2022/08/29,0,1041,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101172,0,"2022/08/28 23:59:59","2022/08/24 5:00:00","2022/09/24 4:59:59","2022/08/29 15:00:00",90,"2022/09/24 4:59:59",0,2022/08/29,1,25,0,40004,101172,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2022/09/29,0,1042,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101192,0,"2022/09/28 23:59:59","2022/09/24 5:00:00","2022/10/25 4:59:59","2022/09/29 15:00:00",90,"2022/10/25 4:59:59",0,2022/09/29,1,25,0,40004,101192,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2022/10/30,0,1043,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101202,0,"2022/10/29 23:59:59","2022/10/25 5:00:00","2022/11/25 4:59:59","2022/10/31 15:00:00",90,"2022/11/25 4:59:59",0,2022/10/30,1,25,0,40004,101202,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2022/11/30,0,1044,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101292,0,"2022/11/29 23:59:59","2022/11/25 5:00:00","2022/12/24 4:59:59","2022/11/30 15:00:00",90,"2022/12/24 4:59:59",0,2022/11/30,1,25,0,40004,101292,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2022/12/29,0,1045,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101302,0,"2022/12/28 23:59:59","2022/12/24 5:00:00","2023/01/25 4:59:59","2022/12/29 15:00:00",90,"2023/01/25 4:59:59",0,2022/12/29,1,25,0,40004,101302,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2023/01/30,0,1046,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101441,0,"2023/01/29 23:59:59","2023/01/25 5:00:00","2023/02/25 4:59:59","2023/01/30 15:00:00",90,"2023/02/25 4:59:59",0,2023/01/30,1,25,0,40004,101441,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2023/03/02,0,1047,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101452,0,"2023/03/01 23:59:59","2023/02/25 5:00:00","2023/03/24 4:59:59","2023/03/02 15:00:00",90,"2023/03/24 4:59:59",0,2023/03/02,1,25,0,40004,101452,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2023/03/29,0,1048,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101562,0,"2023/03/28 23:59:59","2023/03/24 5:00:00","2023/04/26 4:59:59","2023/03/29 15:00:00",90,"2023/04/26 4:59:59",0,2023/03/29,1,25,0,40004,101562,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2023/05/01,0,1049,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101011,0,"2023/04/30 23:59:59","2023/04/26 5:00:00","2023/05/25 4:59:59","2023/05/02 15:00:00",90,"2023/05/25 4:59:59",0,2023/05/01,1,25,0,40004,101011,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2023/05/30,0,1050,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,0,"2023/05/29 23:59:59","2023/05/25 5:00:00","2023/06/24 4:59:59","2023/05/30 15:00:00",90,"2023/06/24 4:59:59",0,2023/05/30,1,25,0,40004,101021,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2023/06/29,0,1051,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,0,"2023/06/28 23:59:59","2023/06/24 5:00:00","2023/07/25 4:59:59","2023/06/29 15:00:00",90,"2023/07/25 4:59:59",0,2023/06/29,1,25,0,40004,101042,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2023/07/30,0,1052,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101162,0,"2023/07/29 23:59:59","2023/07/25 5:00:00","2023/08/25 4:59:59","2023/08/01 15:00:00",90,"2023/08/25 4:59:59",0,2023/07/30,1,25,0,40004,101162,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2023/08/30,0,1053,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101172,0,"2023/08/29 23:59:59","2023/08/25 5:00:00","2023/09/26 4:59:59","2023/08/30 15:00:00",90,"2023/09/26 4:59:59",0,2023/08/30,1,25,0,40004,101172,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2023/10/01,0,1054,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101192,0,"2023/09/30 23:59:59","2023/09/26 5:00:00","2023/10/25 4:59:59","2023/10/02 15:00:00",90,"2023/10/25 4:59:59",0,2023/10/01,1,25,0,40004,101192,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2023/10/30,0,1055,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101202,0,"2023/10/29 23:59:59","2023/10/25 5:00:00","2023/11/25 4:59:59","2023/11/02 15:00:00",90,"2023/11/25 4:59:59",0,2023/10/30,1,25,0,40004,101202,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2023/11/30,0,1056,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101292,0,"2023/11/29 23:59:59","2023/11/25 5:00:00","2023/12/23 4:59:59","2023/11/30 15:00:00",90,"2023/12/23 4:59:59",0,2023/11/30,1,25,0,40004,101292,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2023/12/28,0,1057,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101302,0,"2023/12/27 23:59:59","2023/12/23 5:00:00","2024/01/24 4:59:59","2023/12/28 15:00:00",90,"2024/01/24 4:59:59",0,2023/12/28,1,25,0,40004,101302,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2024/01/29,0,1058,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101441,0,"2024/01/28 23:59:59","2024/01/24 5:00:00","2024/02/24 4:59:59","2024/01/30 15:00:00",90,"2024/02/24 4:59:59",0,2024/01/29,1,25,0,40004,101441,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2024/02/29,0,1059,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101452,0,"2024/02/28 23:59:59","2024/02/24 5:00:00","2024/03/23 4:59:59","2024/02/29 15:00:00",90,"2024/03/23 4:59:59",0,2024/02/29,1,25,0,40004,101452,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2024/03/28,0,1060,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101562,0,"2024/03/27 23:59:59","2024/03/23 5:00:00","2024/04/25 4:59:59","2024/03/28 15:00:00",90,"2024/04/25 4:59:59",0,2024/03/28,1,25,0,40004,101562,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2024/04/30,0,1061,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101011,0,"2024/04/29 23:59:59","2024/04/25 5:00:00","2024/05/24 4:59:59","2024/04/30 15:00:00",90,"2024/05/24 4:59:59",0,2024/04/30,1,25,0,40004,101011,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2024/05/29,0,1063,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,0,"2024/05/28 23:59:59","2024/05/24 5:00:00","2024/06/24 4:59:59","2024/05/30 15:00:00",90,"2024/06/24 4:59:59",0,2024/05/29,1,25,0,40004,101021,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2024/06/29,0,1064,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,0,"2024/06/28 23:59:59","2024/06/24 5:00:00","2024/07/25 4:59:59","2024/07/02 15:00:00",90,"2024/07/25 4:59:59",0,2024/06/29,1,25,0,40004,101042,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2024/07/30,0,1065,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101162,0,"2024/07/29 23:59:59","2024/07/25 5:00:00","2024/08/23 4:59:59","2024/07/31 15:00:00",90,"2024/08/23 4:59:59",0,2024/07/30,1,25,0,40004,101162,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2024/08/28,0,1066,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101172,0,"2024/08/27 23:59:59","2024/08/23 5:00:00","2024/09/24 4:59:59","2024/08/29 15:00:00",90,"2024/09/24 4:59:59",0,2024/08/28,1,25,0,40004,101172,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2024/09/29,0,1067,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101192,0,"2024/09/28 23:59:59","2024/09/24 5:00:00","2024/10/24 4:59:59","2024/09/30 15:00:00",90,"2024/10/24 4:59:59",0,2024/09/29,1,25,0,40004,101192,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2024/10/29,0,1068,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101202,0,"2024/10/28 23:59:59","2024/10/24 5:00:00","2024/11/23 4:59:59","2024/10/30 15:00:00",90,"2024/11/23 4:59:59",0,2024/10/29,1,25,0,40004,101202,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2024/11/28,0,1069,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101292,0,"2024/11/27 23:59:59","2024/11/23 5:00:00","2024/12/25 4:59:59","2024/11/29 15:00:00",90,"2024/12/25 4:59:59",0,2024/11/28,1,25,0,40004,101292,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2024/12/30,0,1070,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101302,0,"2024/12/29 23:59:59","2024/12/25 5:00:00","2025/01/24 4:59:59","2024/12/30 15:00:00",90,"2025/01/24 4:59:59",0,2024/12/30,1,25,0,40004,101302,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2025/01/29,0,1071,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101441,0,"2025/01/28 23:59:59","2025/01/24 5:00:00","2025/02/22 4:59:59","2025/02/03 15:00:00",90,"2025/02/22 4:59:59",0,2025/01/29,1,25,0,40004,101441,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2025/02/27,0,1072,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101452,0,"2025/02/26 23:59:59","2025/02/22 5:00:00","2025/03/22 4:59:59","2025/02/27 15:00:00",90,"2025/03/22 4:59:59",0,2025/02/27,1,25,0,40004,101452,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2025/03/27,0,1073,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101562,0,"2025/03/26 23:59:59","2025/03/22 5:00:00","2025/04/23 4:59:59","2025/03/27 15:00:00",90,"2025/04/23 4:59:59",0,2025/03/27,1,25,0,40004,101562,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2025/04/28,0,1074,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101011,0,"2025/04/27 23:59:59","2025/04/23 5:00:00","2025/05/24 4:59:59","2025/04/28 15:00:00",90,"2025/05/24 4:59:59",0,2025/04/28,1,25,0,40004,101011,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2025/05/29,0,1075,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,0,"2025/05/28 23:59:59","2025/05/24 5:00:00","2025/06/25 4:59:59","2025/05/29 15:00:00",90,"2025/06/25 4:59:59",0,2025/05/29,1,25,0,40004,101021,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2025/06/30,0,1076,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,0,"2025/06/29 23:59:59","2025/06/25 5:00:00","2025/07/24 4:59:59","2025/06/30 15:00:00",90,"2025/07/24 4:59:59",0,2025/06/30,1,25,0,40004,101042,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2025/07/29,0,1077,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101162,0,"2025/07/28 23:59:59","2025/07/24 5:00:00","2025/08/24 4:59:59","2025/07/29 15:00:00",90,"2025/08/24 4:59:59",0,2025/07/29,1,25,0,40004,101162,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
2025/08/29,0,1078,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101172,0,"2025/08/28 23:59:59","2025/08/24 5:00:00","2025/09/26 4:59:59","2025/08/29 15:00:00",90,"2025/09/26 4:59:59",0,2025/08/29,1,25,0,40004,101172,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!"
