start_time,result_end,interval_start,min_carry_over_time,limit_time,period_detail_s,result_start,clan_battle_id,calc_start,period_detail_bg,interval_end,period_detail_boss_position_x,end_time,period_detail_boss_position_y,quest_detail_rehearsal_label_height,period_detail,period_detail_bg_s,period_detail_bg_position,period,chest_id
"2020/07/22 5:00:00","2020/08/23 4:59:59",2020/07/30,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/07/30 15:00:00",1016,2020/07/30,101162,"2020/08/23 4:59:59",0,"2020/07/29 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101162,0,1,40004
"2020/08/23 5:00:00","2020/09/21 4:59:59",2020/08/31,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/08/31 15:00:00",1017,2020/08/31,101172,"2020/09/21 4:59:59",0,"2020/08/30 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101172,0,1,40004
"2020/09/21 5:00:00","2020/10/22 4:59:59",2020/09/29,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/09/29 15:00:00",1018,2020/09/29,101192,"2020/10/22 4:59:59",0,"2020/09/28 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101192,0,1,40004
"2020/10/22 5:00:00","2020/11/24 4:59:59",2020/10/29,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/10/29 15:00:00",1019,2020/10/29,101202,"2020/11/24 4:59:59",0,"2020/10/28 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101202,0,1,40004
"2020/11/24 5:00:00","2020/12/23 4:59:59",2020/11/30,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/11/30 15:00:00",1020,2020/11/30,101292,"2020/12/23 4:59:59",0,"2020/11/29 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101292,0,1,40004
"2020/12/23 5:00:00","2021/01/22 4:59:59",2020/12/29,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/12/29 15:00:00",1021,2020/12/29,101302,"2021/01/22 4:59:59",0,"2020/12/28 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101302,0,1,40004
"2021/01/22 5:00:00","2021/02/22 4:59:59",2021/01/28,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/01/28 15:00:00",1022,2021/01/28,101441,"2021/02/22 4:59:59",0,"2021/01/27 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101441,0,1,40004
"2021/02/22 5:00:00","2021/03/25 4:59:59",2021/02/28,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/03/02 15:00:00",1023,2021/02/28,101452,"2021/03/25 4:59:59",0,"2021/02/27 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101452,0,1,40004
"2021/03/25 5:00:00","2021/04/23 4:59:59",2021/03/31,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/03/31 15:00:00",1024,2021/03/31,101562,"2021/04/23 4:59:59",0,"2021/03/30 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101562,0,1,40004
"2021/04/23 5:00:00","2021/05/26 4:59:59",2021/04/29,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/04/29 15:00:00",1025,2021/04/29,101011,"2021/05/26 4:59:59",0,"2021/04/28 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101011,0,1,40004
"2021/05/26 5:00:00","2021/06/26 4:59:59",2021/05/31,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/05/31 15:00:00",1026,2021/05/31,101021,"2021/06/26 4:59:59",0,"2021/05/30 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,0,1,40004
"2021/06/26 5:00:00","2021/07/25 4:59:59",2021/07/01,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/07/01 15:00:00",1027,2021/07/01,101042,"2021/07/25 4:59:59",0,"2021/06/30 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,0,1,40004
"2021/07/25 5:00:00","2021/08/27 4:59:59",2021/07/30,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/07/30 15:00:00",1028,2021/07/30,101162,"2021/08/27 4:59:59",0,"2021/07/29 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101162,0,1,40004
"2021/08/27 5:00:00","2021/09/26 4:59:59",2021/09/01,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/09/01 15:00:00",1029,2021/09/01,101172,"2021/09/26 4:59:59",0,"2021/08/31 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101172,0,1,40004
"2021/09/26 5:00:00","2021/10/27 4:59:59",2021/10/01,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/10/01 15:00:00",1030,2021/10/01,101192,"2021/10/27 4:59:59",0,"2021/09/30 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101192,0,1,40004
"2021/10/27 5:00:00","2021/11/26 4:59:59",2021/11/01,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/11/01 15:00:00",1031,2021/11/01,101202,"2021/11/26 4:59:59",0,"2021/10/31 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101202,0,1,40004
"2021/11/26 5:00:00","2021/12/25 4:59:59",2021/12/01,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/12/01 15:00:00",1032,2021/12/01,101292,"2021/12/25 4:59:59",0,"2021/11/30 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101292,0,1,40004
"2021/12/25 5:00:00","2022/01/23 4:59:59",2021/12/30,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/12/30 15:00:00",1033,2021/12/30,101302,"2022/01/23 4:59:59",0,"2021/12/29 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101302,0,1,40004
"2022/01/23 5:00:00","2022/02/23 4:59:59",2022/01/28,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/01/28 15:00:00",1034,2022/01/28,101441,"2022/02/23 4:59:59",0,"2022/01/27 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101441,0,1,40004
"2022/02/23 5:00:00","2022/03/23 4:59:59",2022/02/28,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/02/28 15:00:00",1035,2022/02/28,101452,"2022/03/23 4:59:59",0,"2022/02/27 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101452,0,1,40004
"2022/03/23 5:00:00","2022/04/23 4:59:59",2022/03/28,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/03/28 15:00:00",1036,2022/03/28,101562,"2022/04/23 4:59:59",0,"2022/03/27 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101562,0,1,40004
"2022/04/23 5:00:00","2022/05/25 4:59:59",2022/04/28,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/04/28 15:00:00",1037,2022/04/28,101011,"2022/05/25 4:59:59",0,"2022/04/27 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101011,0,1,40004
"2022/05/25 5:00:00","2022/06/25 4:59:59",2022/05/30,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/05/30 15:00:00",1038,2022/05/30,101021,"2022/06/25 4:59:59",0,"2022/05/29 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,0,1,40004
"2022/06/25 5:00:00","2022/07/24 4:59:59",2022/06/30,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/06/30 15:00:00",1039,2022/06/30,101042,"2022/07/24 4:59:59",0,"2022/06/29 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,0,1,40004
"2022/07/24 5:00:00","2022/08/24 4:59:59",2022/07/29,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/07/29 15:00:00",1040,2022/07/29,101162,"2022/08/24 4:59:59",0,"2022/07/28 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101162,0,1,40004
"2022/08/24 5:00:00","2022/09/24 4:59:59",2022/08/29,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/08/29 15:00:00",1041,2022/08/29,101172,"2022/09/24 4:59:59",0,"2022/08/28 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101172,0,1,40004
"2022/09/24 5:00:00","2022/10/25 4:59:59",2022/09/29,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/09/29 15:00:00",1042,2022/09/29,101192,"2022/10/25 4:59:59",0,"2022/09/28 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101192,0,1,40004
"2022/10/25 5:00:00","2022/11/25 4:59:59",2022/10/30,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/10/31 15:00:00",1043,2022/10/30,101202,"2022/11/25 4:59:59",0,"2022/10/29 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101202,0,1,40004
"2022/11/25 5:00:00","2022/12/24 4:59:59",2022/11/30,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/11/30 15:00:00",1044,2022/11/30,101292,"2022/12/24 4:59:59",0,"2022/11/29 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101292,0,1,40004
"2022/12/24 5:00:00","2023/01/25 4:59:59",2022/12/29,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/12/29 15:00:00",1045,2022/12/29,101302,"2023/01/25 4:59:59",0,"2022/12/28 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101302,0,1,40004
"2023/01/25 5:00:00","2023/02/25 4:59:59",2023/01/30,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/01/30 15:00:00",1046,2023/01/30,101441,"2023/02/25 4:59:59",0,"2023/01/29 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101441,0,1,40004
"2023/02/25 5:00:00","2023/03/24 4:59:59",2023/03/02,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/03/02 15:00:00",1047,2023/03/02,101452,"2023/03/24 4:59:59",0,"2023/03/01 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101452,0,1,40004
"2023/03/24 5:00:00","2023/04/26 4:59:59",2023/03/29,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/03/29 15:00:00",1048,2023/03/29,101562,"2023/04/26 4:59:59",0,"2023/03/28 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101562,0,1,40004
"2023/04/26 5:00:00","2023/05/25 4:59:59",2023/05/01,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/05/02 15:00:00",1049,2023/05/01,101011,"2023/05/25 4:59:59",0,"2023/04/30 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101011,0,1,40004
"2023/05/25 5:00:00","2023/06/24 4:59:59",2023/05/30,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/05/30 15:00:00",1050,2023/05/30,101021,"2023/06/24 4:59:59",0,"2023/05/29 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,0,1,40004
"2023/06/24 5:00:00","2023/07/25 4:59:59",2023/06/29,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/06/29 15:00:00",1051,2023/06/29,101042,"2023/07/25 4:59:59",0,"2023/06/28 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,0,1,40004
"2023/07/25 5:00:00","2023/08/25 4:59:59",2023/07/30,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/08/01 15:00:00",1052,2023/07/30,101162,"2023/08/25 4:59:59",0,"2023/07/29 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101162,0,1,40004
"2023/08/25 5:00:00","2023/09/26 4:59:59",2023/08/30,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/08/30 15:00:00",1053,2023/08/30,101172,"2023/09/26 4:59:59",0,"2023/08/29 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101172,0,1,40004
"2023/09/26 5:00:00","2023/10/25 4:59:59",2023/10/01,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/10/02 15:00:00",1054,2023/10/01,101192,"2023/10/25 4:59:59",0,"2023/09/30 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101192,0,1,40004
"2023/10/25 5:00:00","2023/11/25 4:59:59",2023/10/30,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/11/02 15:00:00",1055,2023/10/30,101202,"2023/11/25 4:59:59",0,"2023/10/29 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101202,0,1,40004
"2023/11/25 5:00:00","2023/12/23 4:59:59",2023/11/30,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/11/30 15:00:00",1056,2023/11/30,101292,"2023/12/23 4:59:59",0,"2023/11/29 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101292,0,1,40004
"2023/12/23 5:00:00","2024/01/24 4:59:59",2023/12/28,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/12/28 15:00:00",1057,2023/12/28,101302,"2024/01/24 4:59:59",0,"2023/12/27 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101302,0,1,40004
"2024/01/24 5:00:00","2024/02/24 4:59:59",2024/01/29,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/01/30 15:00:00",1058,2024/01/29,101441,"2024/02/24 4:59:59",0,"2024/01/28 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101441,0,1,40004
"2024/02/24 5:00:00","2024/03/23 4:59:59",2024/02/29,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/02/29 15:00:00",1059,2024/02/29,101452,"2024/03/23 4:59:59",0,"2024/02/28 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101452,0,1,40004
"2024/03/23 5:00:00","2024/04/25 4:59:59",2024/03/28,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/03/28 15:00:00",1060,2024/03/28,101562,"2024/04/25 4:59:59",0,"2024/03/27 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101562,0,1,40004
"2024/04/25 5:00:00","2024/05/24 4:59:59",2024/04/30,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/04/30 15:00:00",1061,2024/04/30,101011,"2024/05/24 4:59:59",0,"2024/04/29 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101011,0,1,40004
"2024/05/24 5:00:00","2024/06/24 4:59:59",2024/05/29,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/05/30 15:00:00",1063,2024/05/29,101021,"2024/06/24 4:59:59",0,"2024/05/28 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,0,1,40004
"2024/06/24 5:00:00","2024/07/25 4:59:59",2024/06/29,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/07/02 15:00:00",1064,2024/06/29,101042,"2024/07/25 4:59:59",0,"2024/06/28 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,0,1,40004
"2024/07/25 5:00:00","2024/08/23 4:59:59",2024/07/30,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/07/31 15:00:00",1065,2024/07/30,101162,"2024/08/23 4:59:59",0,"2024/07/29 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101162,0,1,40004
"2024/08/23 5:00:00","2024/09/24 4:59:59",2024/08/28,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/08/29 15:00:00",1066,2024/08/28,101172,"2024/09/24 4:59:59",0,"2024/08/27 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101172,0,1,40004
"2024/09/24 5:00:00","2024/10/24 4:59:59",2024/09/29,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/09/30 15:00:00",1067,2024/09/29,101192,"2024/10/24 4:59:59",0,"2024/09/28 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101192,0,1,40004
"2024/10/24 5:00:00","2024/11/23 4:59:59",2024/10/29,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/10/30 15:00:00",1068,2024/10/29,101202,"2024/11/23 4:59:59",0,"2024/10/28 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101202,0,1,40004
"2024/11/23 5:00:00","2024/12/25 4:59:59",2024/11/28,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/11/29 15:00:00",1069,2024/11/28,101292,"2024/12/25 4:59:59",0,"2024/11/27 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101292,0,1,40004
"2024/12/25 5:00:00","2025/01/24 4:59:59",2024/12/30,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/12/30 15:00:00",1070,2024/12/30,101302,"2025/01/24 4:59:59",0,"2024/12/29 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101302,0,1,40004
"2025/01/24 5:00:00","2025/02/22 4:59:59",2025/01/29,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2025/02/03 15:00:00",1071,2025/01/29,101441,"2025/02/22 4:59:59",0,"2025/01/28 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101441,0,1,40004
"2025/02/22 5:00:00","2025/03/22 4:59:59",2025/02/27,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2025/02/27 15:00:00",1072,2025/02/27,101452,"2025/03/22 4:59:59",0,"2025/02/26 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101452,0,1,40004
"2025/03/22 5:00:00","2025/04/23 4:59:59",2025/03/27,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2025/03/27 15:00:00",1073,2025/03/27,101562,"2025/04/23 4:59:59",0,"2025/03/26 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101562,0,1,40004
"2025/04/23 5:00:00","2025/05/24 4:59:59",2025/04/28,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2025/04/28 15:00:00",1074,2025/04/28,101011,"2025/05/24 4:59:59",0,"2025/04/27 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101011,0,1,40004
"2025/05/24 5:00:00","2025/06/25 4:59:59",2025/05/29,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2025/05/29 15:00:00",1075,2025/05/29,101021,"2025/06/25 4:59:59",0,"2025/05/28 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,0,1,40004
"2025/06/25 5:00:00","2025/07/24 4:59:59",2025/06/30,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2025/06/30 15:00:00",1076,2025/06/30,101042,"2025/07/24 4:59:59",0,"2025/06/29 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,0,1,40004
"2025/07/24 5:00:00","2025/08/24 4:59:59",2025/07/29,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2025/07/29 15:00:00",1077,2025/07/29,101162,"2025/08/24 4:59:59",0,"2025/07/28 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101162,0,1,40004
"2025/08/24 5:00:00","2025/09/26 4:59:59",2025/08/29,0,90,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2025/08/29 15:00:00",1078,2025/08/29,101172,"2025/09/26 4:59:59",0,"2025/08/28 23:59:59",0,25,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101172,0,1,40004
