result_end,limit_time,period_detail,period_detail_bg_s,end_time,min_carry_over_time,period_detail_s,calc_start,chest_id,result_start,interval_end,start_time,period_detail_boss_position_y,period_detail_bg,period_detail_bg_position,period,interval_start,clan_battle_id,quest_detail_rehearsal_label_height,period_detail_boss_position_x
"2020/03/23 14:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101452,"2020/02/26 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/02/27,40004,"2020/02/27 15:00:00","2020/03/23 14:59:59","2020/02/19 15:00:00",0,101452,0,1,2020/02/27,1011,25,0
"2020/04/21 14:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101562,"2020/03/30 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/03/31,40004,"2020/03/31 15:00:00","2020/04/21 14:59:59","2020/03/23 15:00:00",0,101562,0,1,2020/03/31,1012,25,0
"2020/05/20 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101011,"2020/04/28 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/04/29,40004,"2020/04/29 15:00:00","2020/05/20 4:59:59","2020/04/21 15:00:00",0,101011,0,1,2020/04/29,1013,25,0
"2020/06/22 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,"2020/05/27 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/05/28,40004,"2020/05/28 15:00:00","2020/06/22 4:59:59","2020/05/20 5:00:00",0,101021,0,1,2020/05/28,1014,25,0
"2020/07/22 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,"2020/06/29 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/06/30,40004,"2020/06/30 15:00:00","2020/07/22 4:59:59","2020/06/22 5:00:00",0,101042,0,1,2020/06/30,1015,25,0
"2020/08/23 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101162,"2020/07/29 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/07/30,40004,"2020/07/30 15:00:00","2020/08/23 4:59:59","2020/07/22 5:00:00",0,101162,0,1,2020/07/30,1016,25,0
"2020/09/21 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101172,"2020/08/30 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/08/31,40004,"2020/08/31 15:00:00","2020/09/21 4:59:59","2020/08/23 5:00:00",0,101172,0,1,2020/08/31,1017,25,0
"2020/10/22 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101192,"2020/09/28 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/09/29,40004,"2020/09/29 15:00:00","2020/10/22 4:59:59","2020/09/21 5:00:00",0,101192,0,1,2020/09/29,1018,25,0
"2020/11/24 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101202,"2020/10/28 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/10/29,40004,"2020/10/29 15:00:00","2020/11/24 4:59:59","2020/10/22 5:00:00",0,101202,0,1,2020/10/29,1019,25,0
"2020/12/23 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101292,"2020/11/29 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/11/30,40004,"2020/11/30 15:00:00","2020/12/23 4:59:59","2020/11/24 5:00:00",0,101292,0,1,2020/11/30,1020,25,0
"2021/01/22 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101302,"2020/12/28 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2020/12/29,40004,"2020/12/29 15:00:00","2021/01/22 4:59:59","2020/12/23 5:00:00",0,101302,0,1,2020/12/29,1021,25,0
"2021/02/22 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101441,"2021/01/27 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2021/01/28,40004,"2021/01/28 15:00:00","2021/02/22 4:59:59","2021/01/22 5:00:00",0,101441,0,1,2021/01/28,1022,25,0
"2021/03/25 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101452,"2021/02/27 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2021/02/28,40004,"2021/03/02 15:00:00","2021/03/25 4:59:59","2021/02/22 5:00:00",0,101452,0,1,2021/02/28,1023,25,0
"2021/04/23 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101562,"2021/03/30 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2021/03/31,40004,"2021/03/31 15:00:00","2021/04/23 4:59:59","2021/03/25 5:00:00",0,101562,0,1,2021/03/31,1024,25,0
"2021/05/26 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101011,"2021/04/28 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2021/04/29,40004,"2021/04/29 15:00:00","2021/05/26 4:59:59","2021/04/23 5:00:00",0,101011,0,1,2021/04/29,1025,25,0
"2021/06/26 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,"2021/05/30 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2021/05/31,40004,"2021/05/31 15:00:00","2021/06/26 4:59:59","2021/05/26 5:00:00",0,101021,0,1,2021/05/31,1026,25,0
"2021/07/25 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,"2021/06/30 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2021/07/01,40004,"2021/07/01 15:00:00","2021/07/25 4:59:59","2021/06/26 5:00:00",0,101042,0,1,2021/07/01,1027,25,0
"2021/08/27 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101162,"2021/07/29 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2021/07/30,40004,"2021/07/30 15:00:00","2021/08/27 4:59:59","2021/07/25 5:00:00",0,101162,0,1,2021/07/30,1028,25,0
"2021/09/26 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101172,"2021/08/31 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2021/09/01,40004,"2021/09/01 15:00:00","2021/09/26 4:59:59","2021/08/27 5:00:00",0,101172,0,1,2021/09/01,1029,25,0
"2021/10/27 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101192,"2021/09/30 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2021/10/01,40004,"2021/10/01 15:00:00","2021/10/27 4:59:59","2021/09/26 5:00:00",0,101192,0,1,2021/10/01,1030,25,0
"2021/11/26 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101202,"2021/10/31 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2021/11/01,40004,"2021/11/01 15:00:00","2021/11/26 4:59:59","2021/10/27 5:00:00",0,101202,0,1,2021/11/01,1031,25,0
"2021/12/25 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101292,"2021/11/30 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2021/12/01,40004,"2021/12/01 15:00:00","2021/12/25 4:59:59","2021/11/26 5:00:00",0,101292,0,1,2021/12/01,1032,25,0
"2022/01/23 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101302,"2021/12/29 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2021/12/30,40004,"2021/12/30 15:00:00","2022/01/23 4:59:59","2021/12/25 5:00:00",0,101302,0,1,2021/12/30,1033,25,0
"2022/02/23 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101441,"2022/01/27 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2022/01/28,40004,"2022/01/28 15:00:00","2022/02/23 4:59:59","2022/01/23 5:00:00",0,101441,0,1,2022/01/28,1034,25,0
"2022/03/23 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101452,"2022/02/27 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2022/02/28,40004,"2022/02/28 15:00:00","2022/03/23 4:59:59","2022/02/23 5:00:00",0,101452,0,1,2022/02/28,1035,25,0
"2022/04/23 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101562,"2022/03/27 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2022/03/28,40004,"2022/03/28 15:00:00","2022/04/23 4:59:59","2022/03/23 5:00:00",0,101562,0,1,2022/03/28,1036,25,0
"2022/05/25 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101011,"2022/04/27 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2022/04/28,40004,"2022/04/28 15:00:00","2022/05/25 4:59:59","2022/04/23 5:00:00",0,101011,0,1,2022/04/28,1037,25,0
"2022/06/25 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,"2022/05/29 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2022/05/30,40004,"2022/05/30 15:00:00","2022/06/25 4:59:59","2022/05/25 5:00:00",0,101021,0,1,2022/05/30,1038,25,0
"2022/07/24 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,"2022/06/29 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2022/06/30,40004,"2022/06/30 15:00:00","2022/07/24 4:59:59","2022/06/25 5:00:00",0,101042,0,1,2022/06/30,1039,25,0
"2022/08/24 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101162,"2022/07/28 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2022/07/29,40004,"2022/07/29 15:00:00","2022/08/24 4:59:59","2022/07/24 5:00:00",0,101162,0,1,2022/07/29,1040,25,0
"2022/09/24 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101172,"2022/08/28 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2022/08/29,40004,"2022/08/29 15:00:00","2022/09/24 4:59:59","2022/08/24 5:00:00",0,101172,0,1,2022/08/29,1041,25,0
"2022/10/25 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101192,"2022/09/28 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2022/09/29,40004,"2022/09/29 15:00:00","2022/10/25 4:59:59","2022/09/24 5:00:00",0,101192,0,1,2022/09/29,1042,25,0
"2022/11/25 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101202,"2022/10/29 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2022/10/30,40004,"2022/10/31 15:00:00","2022/11/25 4:59:59","2022/10/25 5:00:00",0,101202,0,1,2022/10/30,1043,25,0
"2022/12/24 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101292,"2022/11/29 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2022/11/30,40004,"2022/11/30 15:00:00","2022/12/24 4:59:59","2022/11/25 5:00:00",0,101292,0,1,2022/11/30,1044,25,0
"2023/01/25 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101302,"2022/12/28 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2022/12/29,40004,"2022/12/29 15:00:00","2023/01/25 4:59:59","2022/12/24 5:00:00",0,101302,0,1,2022/12/29,1045,25,0
"2023/02/25 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101441,"2023/01/29 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2023/01/30,40004,"2023/01/30 15:00:00","2023/02/25 4:59:59","2023/01/25 5:00:00",0,101441,0,1,2023/01/30,1046,25,0
"2023/03/24 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101452,"2023/03/01 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2023/03/02,40004,"2023/03/02 15:00:00","2023/03/24 4:59:59","2023/02/25 5:00:00",0,101452,0,1,2023/03/02,1047,25,0
"2023/04/26 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101562,"2023/03/28 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2023/03/29,40004,"2023/03/29 15:00:00","2023/04/26 4:59:59","2023/03/24 5:00:00",0,101562,0,1,2023/03/29,1048,25,0
"2023/05/25 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101011,"2023/04/30 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2023/05/01,40004,"2023/05/02 15:00:00","2023/05/25 4:59:59","2023/04/26 5:00:00",0,101011,0,1,2023/05/01,1049,25,0
"2023/06/24 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,"2023/05/29 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2023/05/30,40004,"2023/05/30 15:00:00","2023/06/24 4:59:59","2023/05/25 5:00:00",0,101021,0,1,2023/05/30,1050,25,0
"2023/07/25 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,"2023/06/28 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2023/06/29,40004,"2023/06/29 15:00:00","2023/07/25 4:59:59","2023/06/24 5:00:00",0,101042,0,1,2023/06/29,1051,25,0
"2023/08/25 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101162,"2023/07/29 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2023/07/30,40004,"2023/08/01 15:00:00","2023/08/25 4:59:59","2023/07/25 5:00:00",0,101162,0,1,2023/07/30,1052,25,0
"2023/09/26 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101172,"2023/08/29 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2023/08/30,40004,"2023/08/30 15:00:00","2023/09/26 4:59:59","2023/08/25 5:00:00",0,101172,0,1,2023/08/30,1053,25,0
"2023/10/25 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101192,"2023/09/30 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2023/10/01,40004,"2023/10/02 15:00:00","2023/10/25 4:59:59","2023/09/26 5:00:00",0,101192,0,1,2023/10/01,1054,25,0
"2023/11/25 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101202,"2023/10/29 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2023/10/30,40004,"2023/11/02 15:00:00","2023/11/25 4:59:59","2023/10/25 5:00:00",0,101202,0,1,2023/10/30,1055,25,0
"2023/12/23 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101292,"2023/11/29 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2023/11/30,40004,"2023/11/30 15:00:00","2023/12/23 4:59:59","2023/11/25 5:00:00",0,101292,0,1,2023/11/30,1056,25,0
"2024/01/24 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101302,"2023/12/27 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2023/12/28,40004,"2023/12/28 15:00:00","2024/01/24 4:59:59","2023/12/23 5:00:00",0,101302,0,1,2023/12/28,1057,25,0
"2024/02/24 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101441,"2024/01/28 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2024/01/29,40004,"2024/01/30 15:00:00","2024/02/24 4:59:59","2024/01/24 5:00:00",0,101441,0,1,2024/01/29,1058,25,0
"2024/03/23 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101452,"2024/02/28 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2024/02/29,40004,"2024/02/29 15:00:00","2024/03/23 4:59:59","2024/02/24 5:00:00",0,101452,0,1,2024/02/29,1059,25,0
"2024/04/25 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101562,"2024/03/27 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2024/03/28,40004,"2024/03/28 15:00:00","2024/04/25 4:59:59","2024/03/23 5:00:00",0,101562,0,1,2024/03/28,1060,25,0
"2024/05/24 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101011,"2024/04/29 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2024/04/30,40004,"2024/04/30 15:00:00","2024/05/24 4:59:59","2024/04/25 5:00:00",0,101011,0,1,2024/04/30,1061,25,0
"2024/06/24 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,"2024/05/28 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2024/05/29,40004,"2024/05/30 15:00:00","2024/06/24 4:59:59","2024/05/24 5:00:00",0,101021,0,1,2024/05/29,1063,25,0
"2024/07/25 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,"2024/06/28 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2024/06/29,40004,"2024/07/02 15:00:00","2024/07/25 4:59:59","2024/06/24 5:00:00",0,101042,0,1,2024/06/29,1064,25,0
"2024/08/23 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101162,"2024/07/29 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2024/07/30,40004,"2024/07/31 15:00:00","2024/08/23 4:59:59","2024/07/25 5:00:00",0,101162,0,1,2024/07/30,1065,25,0
"2024/09/24 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101172,"2024/08/27 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2024/08/28,40004,"2024/08/29 15:00:00","2024/09/24 4:59:59","2024/08/23 5:00:00",0,101172,0,1,2024/08/28,1066,25,0
"2024/10/24 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101192,"2024/09/28 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2024/09/29,40004,"2024/09/30 15:00:00","2024/10/24 4:59:59","2024/09/24 5:00:00",0,101192,0,1,2024/09/29,1067,25,0
"2024/11/23 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101202,"2024/10/28 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2024/10/29,40004,"2024/10/30 15:00:00","2024/11/23 4:59:59","2024/10/24 5:00:00",0,101202,0,1,2024/10/29,1068,25,0
"2024/12/25 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101292,"2024/11/27 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2024/11/28,40004,"2024/11/29 15:00:00","2024/12/25 4:59:59","2024/11/23 5:00:00",0,101292,0,1,2024/11/28,1069,25,0
"2025/01/24 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101302,"2024/12/29 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2024/12/30,40004,"2024/12/30 15:00:00","2025/01/24 4:59:59","2024/12/25 5:00:00",0,101302,0,1,2024/12/30,1070,25,0
"2025/02/22 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101441,"2025/01/28 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2025/01/29,40004,"2025/02/03 15:00:00","2025/02/22 4:59:59","2025/01/24 5:00:00",0,101441,0,1,2025/01/29,1071,25,0
"2025/03/22 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101452,"2025/02/26 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2025/02/27,40004,"2025/02/27 15:00:00","2025/03/22 4:59:59","2025/02/22 5:00:00",0,101452,0,1,2025/02/27,1072,25,0
"2025/04/23 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101562,"2025/03/26 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2025/03/27,40004,"2025/03/27 15:00:00","2025/04/23 4:59:59","2025/03/22 5:00:00",0,101562,0,1,2025/03/27,1073,25,0
"2025/05/24 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101011,"2025/04/27 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2025/04/28,40004,"2025/04/28 15:00:00","2025/05/24 4:59:59","2025/04/23 5:00:00",0,101011,0,1,2025/04/28,1074,25,0
"2025/06/25 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101021,"2025/05/28 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2025/05/29,40004,"2025/05/29 15:00:00","2025/06/25 4:59:59","2025/05/24 5:00:00",0,101021,0,1,2025/05/29,1075,25,0
"2025/07/24 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101042,"2025/06/29 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2025/06/30,40004,"2025/06/30 15:00:00","2025/07/24 4:59:59","2025/06/25 5:00:00",0,101042,0,1,2025/06/30,1076,25,0
"2025/08/24 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101162,"2025/07/28 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2025/07/29,40004,"2025/07/29 15:00:00","2025/08/24 4:59:59","2025/07/24 5:00:00",0,101162,0,1,2025/07/29,1077,25,0
"2025/09/26 4:59:59",90,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",101172,"2025/08/28 23:59:59",0,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",2025/08/29,40004,"2025/08/29 15:00:00","2025/09/26 4:59:59","2025/08/24 5:00:00",0,101172,0,1,2025/08/29,1078,25,0
