limit_time,period,interval_start,start_time,period_detail_boss_position_x,period_detail_bg_position,period_detail_boss_position_y,calc_start,period_detail_s,end_time,clan_battle_id,quest_detail_rehearsal_label_height,interval_end,period_detail,min_carry_over_time,result_end,period_detail_bg,chest_id,result_start,period_detail_bg_s
90,1,2020/02/27,"2020/02/19 15:00:00",0,0,0,2020/02/27,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/02/26 23:59:59",1011,25,"2020/03/23 14:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2020/03/23 14:59:59",101452,40004,"2020/02/27 15:00:00",101452
90,1,2020/03/31,"2020/03/23 15:00:00",0,0,0,2020/03/31,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/03/30 23:59:59",1012,25,"2020/04/21 14:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2020/04/21 14:59:59",101562,40004,"2020/03/31 15:00:00",101562
90,1,2020/04/29,"2020/04/21 15:00:00",0,0,0,2020/04/29,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/04/28 23:59:59",1013,25,"2020/05/20 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2020/05/20 4:59:59",101011,40004,"2020/04/29 15:00:00",101011
90,1,2020/05/28,"2020/05/20 5:00:00",0,0,0,2020/05/28,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/05/27 23:59:59",1014,25,"2020/06/22 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2020/06/22 4:59:59",101021,40004,"2020/05/28 15:00:00",101021
90,1,2020/06/30,"2020/06/22 5:00:00",0,0,0,2020/06/30,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/06/29 23:59:59",1015,25,"2020/07/22 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2020/07/22 4:59:59",101042,40004,"2020/06/30 15:00:00",101042
90,1,2020/07/30,"2020/07/22 5:00:00",0,0,0,2020/07/30,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/07/29 23:59:59",1016,25,"2020/08/23 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2020/08/23 4:59:59",101162,40004,"2020/07/30 15:00:00",101162
90,1,2020/08/31,"2020/08/23 5:00:00",0,0,0,2020/08/31,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/08/30 23:59:59",1017,25,"2020/09/21 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2020/09/21 4:59:59",101172,40004,"2020/08/31 15:00:00",101172
90,1,2020/09/29,"2020/09/21 5:00:00",0,0,0,2020/09/29,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/09/28 23:59:59",1018,25,"2020/10/22 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2020/10/22 4:59:59",101192,40004,"2020/09/29 15:00:00",101192
90,1,2020/10/29,"2020/10/22 5:00:00",0,0,0,2020/10/29,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/10/28 23:59:59",1019,25,"2020/11/24 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2020/11/24 4:59:59",101202,40004,"2020/10/29 15:00:00",101202
90,1,2020/11/30,"2020/11/24 5:00:00",0,0,0,2020/11/30,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/11/29 23:59:59",1020,25,"2020/12/23 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2020/12/23 4:59:59",101292,40004,"2020/11/30 15:00:00",101292
90,1,2020/12/29,"2020/12/23 5:00:00",0,0,0,2020/12/29,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2020/12/28 23:59:59",1021,25,"2021/01/22 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2021/01/22 4:59:59",101302,40004,"2020/12/29 15:00:00",101302
90,1,2021/01/28,"2021/01/22 5:00:00",0,0,0,2021/01/28,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/01/27 23:59:59",1022,25,"2021/02/22 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2021/02/22 4:59:59",101441,40004,"2021/01/28 15:00:00",101441
90,1,2021/02/28,"2021/02/22 5:00:00",0,0,0,2021/02/28,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/02/27 23:59:59",1023,25,"2021/03/25 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2021/03/25 4:59:59",101452,40004,"2021/03/02 15:00:00",101452
90,1,2021/03/31,"2021/03/25 5:00:00",0,0,0,2021/03/31,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/03/30 23:59:59",1024,25,"2021/04/23 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2021/04/23 4:59:59",101562,40004,"2021/03/31 15:00:00",101562
90,1,2021/04/29,"2021/04/23 5:00:00",0,0,0,2021/04/29,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/04/28 23:59:59",1025,25,"2021/05/26 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2021/05/26 4:59:59",101011,40004,"2021/04/29 15:00:00",101011
90,1,2021/05/31,"2021/05/26 5:00:00",0,0,0,2021/05/31,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/05/30 23:59:59",1026,25,"2021/06/26 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2021/06/26 4:59:59",101021,40004,"2021/05/31 15:00:00",101021
90,1,2021/07/01,"2021/06/26 5:00:00",0,0,0,2021/07/01,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/06/30 23:59:59",1027,25,"2021/07/25 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2021/07/25 4:59:59",101042,40004,"2021/07/01 15:00:00",101042
90,1,2021/07/30,"2021/07/25 5:00:00",0,0,0,2021/07/30,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/07/29 23:59:59",1028,25,"2021/08/27 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2021/08/27 4:59:59",101162,40004,"2021/07/30 15:00:00",101162
90,1,2021/09/01,"2021/08/27 5:00:00",0,0,0,2021/09/01,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/08/31 23:59:59",1029,25,"2021/09/26 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2021/09/26 4:59:59",101172,40004,"2021/09/01 15:00:00",101172
90,1,2021/10/01,"2021/09/26 5:00:00",0,0,0,2021/10/01,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/09/30 23:59:59",1030,25,"2021/10/27 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2021/10/27 4:59:59",101192,40004,"2021/10/01 15:00:00",101192
90,1,2021/11/01,"2021/10/27 5:00:00",0,0,0,2021/11/01,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/10/31 23:59:59",1031,25,"2021/11/26 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2021/11/26 4:59:59",101202,40004,"2021/11/01 15:00:00",101202
90,1,2021/12/01,"2021/11/26 5:00:00",0,0,0,2021/12/01,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/11/30 23:59:59",1032,25,"2021/12/25 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2021/12/25 4:59:59",101292,40004,"2021/12/01 15:00:00",101292
90,1,2021/12/30,"2021/12/25 5:00:00",0,0,0,2021/12/30,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2021/12/29 23:59:59",1033,25,"2022/01/23 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2022/01/23 4:59:59",101302,40004,"2021/12/30 15:00:00",101302
90,1,2022/01/28,"2022/01/23 5:00:00",0,0,0,2022/01/28,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/01/27 23:59:59",1034,25,"2022/02/23 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2022/02/23 4:59:59",101441,40004,"2022/01/28 15:00:00",101441
90,1,2022/02/28,"2022/02/23 5:00:00",0,0,0,2022/02/28,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/02/27 23:59:59",1035,25,"2022/03/23 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2022/03/23 4:59:59",101452,40004,"2022/02/28 15:00:00",101452
90,1,2022/03/28,"2022/03/23 5:00:00",0,0,0,2022/03/28,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/03/27 23:59:59",1036,25,"2022/04/23 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2022/04/23 4:59:59",101562,40004,"2022/03/28 15:00:00",101562
90,1,2022/04/28,"2022/04/23 5:00:00",0,0,0,2022/04/28,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/04/27 23:59:59",1037,25,"2022/05/25 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2022/05/25 4:59:59",101011,40004,"2022/04/28 15:00:00",101011
90,1,2022/05/30,"2022/05/25 5:00:00",0,0,0,2022/05/30,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/05/29 23:59:59",1038,25,"2022/06/25 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2022/06/25 4:59:59",101021,40004,"2022/05/30 15:00:00",101021
90,1,2022/06/30,"2022/06/25 5:00:00",0,0,0,2022/06/30,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/06/29 23:59:59",1039,25,"2022/07/24 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2022/07/24 4:59:59",101042,40004,"2022/06/30 15:00:00",101042
90,1,2022/07/29,"2022/07/24 5:00:00",0,0,0,2022/07/29,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/07/28 23:59:59",1040,25,"2022/08/24 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2022/08/24 4:59:59",101162,40004,"2022/07/29 15:00:00",101162
90,1,2022/08/29,"2022/08/24 5:00:00",0,0,0,2022/08/29,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/08/28 23:59:59",1041,25,"2022/09/24 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2022/09/24 4:59:59",101172,40004,"2022/08/29 15:00:00",101172
90,1,2022/09/29,"2022/09/24 5:00:00",0,0,0,2022/09/29,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/09/28 23:59:59",1042,25,"2022/10/25 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2022/10/25 4:59:59",101192,40004,"2022/09/29 15:00:00",101192
90,1,2022/10/30,"2022/10/25 5:00:00",0,0,0,2022/10/30,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/10/29 23:59:59",1043,25,"2022/11/25 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2022/11/25 4:59:59",101202,40004,"2022/10/31 15:00:00",101202
90,1,2022/11/30,"2022/11/25 5:00:00",0,0,0,2022/11/30,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/11/29 23:59:59",1044,25,"2022/12/24 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2022/12/24 4:59:59",101292,40004,"2022/11/30 15:00:00",101292
90,1,2022/12/29,"2022/12/24 5:00:00",0,0,0,2022/12/29,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2022/12/28 23:59:59",1045,25,"2023/01/25 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2023/01/25 4:59:59",101302,40004,"2022/12/29 15:00:00",101302
90,1,2023/01/30,"2023/01/25 5:00:00",0,0,0,2023/01/30,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/01/29 23:59:59",1046,25,"2023/02/25 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2023/02/25 4:59:59",101441,40004,"2023/01/30 15:00:00",101441
90,1,2023/03/02,"2023/02/25 5:00:00",0,0,0,2023/03/02,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/03/01 23:59:59",1047,25,"2023/03/24 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2023/03/24 4:59:59",101452,40004,"2023/03/02 15:00:00",101452
90,1,2023/03/29,"2023/03/24 5:00:00",0,0,0,2023/03/29,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/03/28 23:59:59",1048,25,"2023/04/26 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2023/04/26 4:59:59",101562,40004,"2023/03/29 15:00:00",101562
90,1,2023/05/01,"2023/04/26 5:00:00",0,0,0,2023/05/01,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/04/30 23:59:59",1049,25,"2023/05/25 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2023/05/25 4:59:59",101011,40004,"2023/05/02 15:00:00",101011
90,1,2023/05/30,"2023/05/25 5:00:00",0,0,0,2023/05/30,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/05/29 23:59:59",1050,25,"2023/06/24 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2023/06/24 4:59:59",101021,40004,"2023/05/30 15:00:00",101021
90,1,2023/06/29,"2023/06/24 5:00:00",0,0,0,2023/06/29,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/06/28 23:59:59",1051,25,"2023/07/25 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2023/07/25 4:59:59",101042,40004,"2023/06/29 15:00:00",101042
90,1,2023/07/30,"2023/07/25 5:00:00",0,0,0,2023/07/30,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/07/29 23:59:59",1052,25,"2023/08/25 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2023/08/25 4:59:59",101162,40004,"2023/08/01 15:00:00",101162
90,1,2023/08/30,"2023/08/25 5:00:00",0,0,0,2023/08/30,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/08/29 23:59:59",1053,25,"2023/09/26 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2023/09/26 4:59:59",101172,40004,"2023/08/30 15:00:00",101172
90,1,2023/10/01,"2023/09/26 5:00:00",0,0,0,2023/10/01,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/09/30 23:59:59",1054,25,"2023/10/25 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2023/10/25 4:59:59",101192,40004,"2023/10/02 15:00:00",101192
90,1,2023/10/30,"2023/10/25 5:00:00",0,0,0,2023/10/30,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/10/29 23:59:59",1055,25,"2023/11/25 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2023/11/25 4:59:59",101202,40004,"2023/11/02 15:00:00",101202
90,1,2023/11/30,"2023/11/25 5:00:00",0,0,0,2023/11/30,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/11/29 23:59:59",1056,25,"2023/12/23 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2023/12/23 4:59:59",101292,40004,"2023/11/30 15:00:00",101292
90,1,2023/12/28,"2023/12/23 5:00:00",0,0,0,2023/12/28,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2023/12/27 23:59:59",1057,25,"2024/01/24 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2024/01/24 4:59:59",101302,40004,"2023/12/28 15:00:00",101302
90,1,2024/01/29,"2024/01/24 5:00:00",0,0,0,2024/01/29,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/01/28 23:59:59",1058,25,"2024/02/24 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2024/02/24 4:59:59",101441,40004,"2024/01/30 15:00:00",101441
90,1,2024/02/29,"2024/02/24 5:00:00",0,0,0,2024/02/29,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/02/28 23:59:59",1059,25,"2024/03/23 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2024/03/23 4:59:59",101452,40004,"2024/02/29 15:00:00",101452
90,1,2024/03/28,"2024/03/23 5:00:00",0,0,0,2024/03/28,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/03/27 23:59:59",1060,25,"2024/04/25 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2024/04/25 4:59:59",101562,40004,"2024/03/28 15:00:00",101562
90,1,2024/04/30,"2024/04/25 5:00:00",0,0,0,2024/04/30,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/04/29 23:59:59",1061,25,"2024/05/24 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2024/05/24 4:59:59",101011,40004,"2024/04/30 15:00:00",101011
90,1,2024/05/29,"2024/05/24 5:00:00",0,0,0,2024/05/29,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/05/28 23:59:59",1063,25,"2024/06/24 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2024/06/24 4:59:59",101021,40004,"2024/05/30 15:00:00",101021
90,1,2024/06/29,"2024/06/24 5:00:00",0,0,0,2024/06/29,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/06/28 23:59:59",1064,25,"2024/07/25 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2024/07/25 4:59:59",101042,40004,"2024/07/02 15:00:00",101042
90,1,2024/07/30,"2024/07/25 5:00:00",0,0,0,2024/07/30,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/07/29 23:59:59",1065,25,"2024/08/23 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2024/08/23 4:59:59",101162,40004,"2024/07/31 15:00:00",101162
90,1,2024/08/28,"2024/08/23 5:00:00",0,0,0,2024/08/28,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/08/27 23:59:59",1066,25,"2024/09/24 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2024/09/24 4:59:59",101172,40004,"2024/08/29 15:00:00",101172
90,1,2024/09/29,"2024/09/24 5:00:00",0,0,0,2024/09/29,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/09/28 23:59:59",1067,25,"2024/10/24 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2024/10/24 4:59:59",101192,40004,"2024/09/30 15:00:00",101192
90,1,2024/10/29,"2024/10/24 5:00:00",0,0,0,2024/10/29,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/10/28 23:59:59",1068,25,"2024/11/23 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2024/11/23 4:59:59",101202,40004,"2024/10/30 15:00:00",101202
90,1,2024/11/28,"2024/11/23 5:00:00",0,0,0,2024/11/28,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/11/27 23:59:59",1069,25,"2024/12/25 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2024/12/25 4:59:59",101292,40004,"2024/11/29 15:00:00",101292
90,1,2024/12/30,"2024/12/25 5:00:00",0,0,0,2024/12/30,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2024/12/29 23:59:59",1070,25,"2025/01/24 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2025/01/24 4:59:59",101302,40004,"2024/12/30 15:00:00",101302
90,1,2025/01/29,"2025/01/24 5:00:00",0,0,0,2025/01/29,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2025/01/28 23:59:59",1071,25,"2025/02/22 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2025/02/22 4:59:59",101441,40004,"2025/02/03 15:00:00",101441
90,1,2025/02/27,"2025/02/22 5:00:00",0,0,0,2025/02/27,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2025/02/26 23:59:59",1072,25,"2025/03/22 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2025/03/22 4:59:59",101452,40004,"2025/02/27 15:00:00",101452
90,1,2025/03/27,"2025/03/22 5:00:00",0,0,0,2025/03/27,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2025/03/26 23:59:59",1073,25,"2025/04/23 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2025/04/23 4:59:59",101562,40004,"2025/03/27 15:00:00",101562
90,1,2025/04/28,"2025/04/23 5:00:00",0,0,0,2025/04/28,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2025/04/27 23:59:59",1074,25,"2025/05/24 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2025/05/24 4:59:59",101011,40004,"2025/04/28 15:00:00",101011
90,1,2025/05/29,"2025/05/24 5:00:00",0,0,0,2025/05/29,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2025/05/28 23:59:59",1075,25,"2025/06/25 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2025/06/25 4:59:59",101021,40004,"2025/05/29 15:00:00",101021
90,1,2025/06/30,"2025/06/25 5:00:00",0,0,0,2025/06/30,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2025/06/29 23:59:59",1076,25,"2025/07/24 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2025/07/24 4:59:59",101042,40004,"2025/06/30 15:00:00",101042
90,1,2025/07/29,"2025/07/24 5:00:00",0,0,0,2025/07/29,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2025/07/28 23:59:59",1077,25,"2025/08/24 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2025/08/24 4:59:59",101162,40004,"2025/07/29 15:00:00",101162
90,1,2025/08/29,"2025/08/24 5:00:00",0,0,0,2025/08/29,"클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!","2025/08/28 23:59:59",1078,25,"2025/09/26 4:59:59","클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,"2025/09/26 4:59:59",101172,40004,"2025/08/29 15:00:00",101172
