end_time,period_detail_s,limit_time,calc_start,period_detail,period_detail_bg_position,chest_id,min_carry_over_time,result_end,period_detail_bg_s,clan_battle_id,interval_end,result_start,start_time,period_detail_bg,period,period_detail_boss_position_y,interval_start,quest_detail_rehearsal_label_height,period_detail_boss_position_x
"2022/03/27 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2022/03/28,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2022/04/23 4:59:59",101562,1036,"2022/04/23 4:59:59","2022/03/28 15:00:00","2022/03/23 5:00:00",101562,1,0,2022/03/28,25,0
"2022/04/27 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2022/04/28,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2022/05/25 4:59:59",101011,1037,"2022/05/25 4:59:59","2022/04/28 15:00:00","2022/04/23 5:00:00",101011,1,0,2022/04/28,25,0
"2022/05/29 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2022/05/30,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2022/06/25 4:59:59",101021,1038,"2022/06/25 4:59:59","2022/05/30 15:00:00","2022/05/25 5:00:00",101021,1,0,2022/05/30,25,0
"2022/06/29 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2022/06/30,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2022/07/24 4:59:59",101042,1039,"2022/07/24 4:59:59","2022/06/30 15:00:00","2022/06/25 5:00:00",101042,1,0,2022/06/30,25,0
"2022/07/28 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2022/07/29,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2022/08/24 4:59:59",101162,1040,"2022/08/24 4:59:59","2022/07/29 15:00:00","2022/07/24 5:00:00",101162,1,0,2022/07/29,25,0
"2022/08/28 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2022/08/29,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2022/09/24 4:59:59",101172,1041,"2022/09/24 4:59:59","2022/08/29 15:00:00","2022/08/24 5:00:00",101172,1,0,2022/08/29,25,0
"2022/09/28 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2022/09/29,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2022/10/25 4:59:59",101192,1042,"2022/10/25 4:59:59","2022/09/29 15:00:00","2022/09/24 5:00:00",101192,1,0,2022/09/29,25,0
"2022/10/29 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2022/10/30,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2022/11/25 4:59:59",101202,1043,"2022/11/25 4:59:59","2022/10/31 15:00:00","2022/10/25 5:00:00",101202,1,0,2022/10/30,25,0
"2022/11/29 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2022/11/30,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2022/12/24 4:59:59",101292,1044,"2022/12/24 4:59:59","2022/11/30 15:00:00","2022/11/25 5:00:00",101292,1,0,2022/11/30,25,0
"2022/12/28 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2022/12/29,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2023/01/25 4:59:59",101302,1045,"2023/01/25 4:59:59","2022/12/29 15:00:00","2022/12/24 5:00:00",101302,1,0,2022/12/29,25,0
"2023/01/29 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2023/01/30,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2023/02/25 4:59:59",101441,1046,"2023/02/25 4:59:59","2023/01/30 15:00:00","2023/01/25 5:00:00",101441,1,0,2023/01/30,25,0
"2023/03/01 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2023/03/02,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2023/03/24 4:59:59",101452,1047,"2023/03/24 4:59:59","2023/03/02 15:00:00","2023/02/25 5:00:00",101452,1,0,2023/03/02,25,0
"2023/03/28 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2023/03/29,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2023/04/26 4:59:59",101562,1048,"2023/04/26 4:59:59","2023/03/29 15:00:00","2023/03/24 5:00:00",101562,1,0,2023/03/29,25,0
"2023/04/30 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2023/05/01,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2023/05/25 4:59:59",101011,1049,"2023/05/25 4:59:59","2023/05/02 15:00:00","2023/04/26 5:00:00",101011,1,0,2023/05/01,25,0
"2023/05/29 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2023/05/30,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2023/06/24 4:59:59",101021,1050,"2023/06/24 4:59:59","2023/05/30 15:00:00","2023/05/25 5:00:00",101021,1,0,2023/05/30,25,0
"2023/06/28 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2023/06/29,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2023/07/25 4:59:59",101042,1051,"2023/07/25 4:59:59","2023/06/29 15:00:00","2023/06/24 5:00:00",101042,1,0,2023/06/29,25,0
"2023/07/29 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2023/07/30,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2023/08/25 4:59:59",101162,1052,"2023/08/25 4:59:59","2023/08/01 15:00:00","2023/07/25 5:00:00",101162,1,0,2023/07/30,25,0
"2023/08/29 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2023/08/30,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2023/09/26 4:59:59",101172,1053,"2023/09/26 4:59:59","2023/08/30 15:00:00","2023/08/25 5:00:00",101172,1,0,2023/08/30,25,0
"2023/09/30 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2023/10/01,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2023/10/25 4:59:59",101192,1054,"2023/10/25 4:59:59","2023/10/02 15:00:00","2023/09/26 5:00:00",101192,1,0,2023/10/01,25,0
"2023/10/29 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2023/10/30,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2023/11/25 4:59:59",101202,1055,"2023/11/25 4:59:59","2023/11/02 15:00:00","2023/10/25 5:00:00",101202,1,0,2023/10/30,25,0
"2023/11/29 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2023/11/30,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2023/12/23 4:59:59",101292,1056,"2023/12/23 4:59:59","2023/11/30 15:00:00","2023/11/25 5:00:00",101292,1,0,2023/11/30,25,0
"2023/12/27 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2023/12/28,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2024/01/24 4:59:59",101302,1057,"2024/01/24 4:59:59","2023/12/28 15:00:00","2023/12/23 5:00:00",101302,1,0,2023/12/28,25,0
"2024/01/28 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2024/01/29,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2024/02/24 4:59:59",101441,1058,"2024/02/24 4:59:59","2024/01/30 15:00:00","2024/01/24 5:00:00",101441,1,0,2024/01/29,25,0
"2024/02/28 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2024/02/29,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2024/03/23 4:59:59",101452,1059,"2024/03/23 4:59:59","2024/02/29 15:00:00","2024/02/24 5:00:00",101452,1,0,2024/02/29,25,0
"2024/03/27 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2024/03/28,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2024/04/25 4:59:59",101562,1060,"2024/04/25 4:59:59","2024/03/28 15:00:00","2024/03/23 5:00:00",101562,1,0,2024/03/28,25,0
"2024/04/29 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2024/04/30,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2024/05/24 4:59:59",101011,1061,"2024/05/24 4:59:59","2024/04/30 15:00:00","2024/04/25 5:00:00",101011,1,0,2024/04/30,25,0
"2024/05/28 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2024/05/29,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2024/06/24 4:59:59",101021,1063,"2024/06/24 4:59:59","2024/05/30 15:00:00","2024/05/24 5:00:00",101021,1,0,2024/05/29,25,0
"2024/06/28 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2024/06/29,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2024/07/25 4:59:59",101042,1064,"2024/07/25 4:59:59","2024/07/02 15:00:00","2024/06/24 5:00:00",101042,1,0,2024/06/29,25,0
"2024/07/29 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2024/07/30,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2024/08/23 4:59:59",101162,1065,"2024/08/23 4:59:59","2024/07/31 15:00:00","2024/07/25 5:00:00",101162,1,0,2024/07/30,25,0
"2024/08/27 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2024/08/28,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2024/09/24 4:59:59",101172,1066,"2024/09/24 4:59:59","2024/08/29 15:00:00","2024/08/23 5:00:00",101172,1,0,2024/08/28,25,0
"2024/09/28 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2024/09/29,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2024/10/24 4:59:59",101192,1067,"2024/10/24 4:59:59","2024/09/30 15:00:00","2024/09/24 5:00:00",101192,1,0,2024/09/29,25,0
"2024/10/28 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2024/10/29,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2024/11/23 4:59:59",101202,1068,"2024/11/23 4:59:59","2024/10/30 15:00:00","2024/10/24 5:00:00",101202,1,0,2024/10/29,25,0
"2024/11/27 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2024/11/28,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2024/12/25 4:59:59",101292,1069,"2024/12/25 4:59:59","2024/11/29 15:00:00","2024/11/23 5:00:00",101292,1,0,2024/11/28,25,0
"2024/12/29 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2024/12/30,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2025/01/24 4:59:59",101302,1070,"2025/01/24 4:59:59","2024/12/30 15:00:00","2024/12/25 5:00:00",101302,1,0,2024/12/30,25,0
"2025/01/28 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2025/01/29,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2025/02/22 4:59:59",101441,1071,"2025/02/22 4:59:59","2025/02/03 15:00:00","2025/01/24 5:00:00",101441,1,0,2025/01/29,25,0
"2025/02/26 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2025/02/27,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2025/03/22 4:59:59",101452,1072,"2025/03/22 4:59:59","2025/02/27 15:00:00","2025/02/22 5:00:00",101452,1,0,2025/02/27,25,0
"2025/03/26 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2025/03/27,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2025/04/23 4:59:59",101562,1073,"2025/04/23 4:59:59","2025/03/27 15:00:00","2025/03/22 5:00:00",101562,1,0,2025/03/27,25,0
"2025/04/27 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2025/04/28,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2025/05/24 4:59:59",101011,1074,"2025/05/24 4:59:59","2025/04/28 15:00:00","2025/04/23 5:00:00",101011,1,0,2025/04/28,25,0
"2025/05/28 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2025/05/29,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2025/06/25 4:59:59",101021,1075,"2025/06/25 4:59:59","2025/05/29 15:00:00","2025/05/24 5:00:00",101021,1,0,2025/05/29,25,0
"2025/06/29 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2025/06/30,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2025/07/24 4:59:59",101042,1076,"2025/07/24 4:59:59","2025/06/30 15:00:00","2025/06/25 5:00:00",101042,1,0,2025/06/30,25,0
"2025/07/28 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2025/07/29,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2025/08/24 4:59:59",101162,1077,"2025/08/24 4:59:59","2025/07/29 15:00:00","2025/07/24 5:00:00",101162,1,0,2025/07/29,25,0
"2025/08/28 23:59:59","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",90,2025/08/29,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!",0,40004,0,"2025/09/26 4:59:59",101172,1078,"2025/09/26 4:59:59","2025/08/29 15:00:00","2025/08/24 5:00:00",101172,1,0,2025/08/29,25,0
