period_detail_bg_position,clan_battle_id,period_detail_bg_s,interval_start,period_detail_boss_position_x,start_time,period_detail_s,chest_id,interval_end,min_carry_over_time,limit_time,calc_start,period_detail_bg,result_end,period_detail_boss_position_y,period_detail,end_time,result_start,period,quest_detail_rehearsal_label_height
0,1045,101302,2022/12/29,0,"2022/12/24 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2023/01/25 4:59:59",0,90,2022/12/29,101302,"2023/01/25 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2022/12/28 23:59:59","2022/12/29 15:00:00",1,25
0,1046,101441,2023/01/30,0,"2023/01/25 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2023/02/25 4:59:59",0,90,2023/01/30,101441,"2023/02/25 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2023/01/29 23:59:59","2023/01/30 15:00:00",1,25
0,1047,101452,2023/03/02,0,"2023/02/25 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2023/03/24 4:59:59",0,90,2023/03/02,101452,"2023/03/24 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2023/03/01 23:59:59","2023/03/02 15:00:00",1,25
0,1048,101562,2023/03/29,0,"2023/03/24 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2023/04/26 4:59:59",0,90,2023/03/29,101562,"2023/04/26 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2023/03/28 23:59:59","2023/03/29 15:00:00",1,25
0,1049,101011,2023/05/01,0,"2023/04/26 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2023/05/25 4:59:59",0,90,2023/05/01,101011,"2023/05/25 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2023/04/30 23:59:59","2023/05/02 15:00:00",1,25
0,1050,101021,2023/05/30,0,"2023/05/25 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2023/06/24 4:59:59",0,90,2023/05/30,101021,"2023/06/24 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2023/05/29 23:59:59","2023/05/30 15:00:00",1,25
0,1051,101042,2023/06/29,0,"2023/06/24 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2023/07/25 4:59:59",0,90,2023/06/29,101042,"2023/07/25 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2023/06/28 23:59:59","2023/06/29 15:00:00",1,25
0,1052,101162,2023/07/30,0,"2023/07/25 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2023/08/25 4:59:59",0,90,2023/07/30,101162,"2023/08/25 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2023/07/29 23:59:59","2023/08/01 15:00:00",1,25
0,1053,101172,2023/08/30,0,"2023/08/25 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2023/09/26 4:59:59",0,90,2023/08/30,101172,"2023/09/26 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2023/08/29 23:59:59","2023/08/30 15:00:00",1,25
0,1054,101192,2023/10/01,0,"2023/09/26 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2023/10/25 4:59:59",0,90,2023/10/01,101192,"2023/10/25 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2023/09/30 23:59:59","2023/10/02 15:00:00",1,25
0,1055,101202,2023/10/30,0,"2023/10/25 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2023/11/25 4:59:59",0,90,2023/10/30,101202,"2023/11/25 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2023/10/29 23:59:59","2023/11/02 15:00:00",1,25
0,1056,101292,2023/11/30,0,"2023/11/25 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2023/12/23 4:59:59",0,90,2023/11/30,101292,"2023/12/23 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2023/11/29 23:59:59","2023/11/30 15:00:00",1,25
0,1057,101302,2023/12/28,0,"2023/12/23 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2024/01/24 4:59:59",0,90,2023/12/28,101302,"2024/01/24 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2023/12/27 23:59:59","2023/12/28 15:00:00",1,25
0,1058,101441,2024/01/29,0,"2024/01/24 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2024/02/24 4:59:59",0,90,2024/01/29,101441,"2024/02/24 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2024/01/28 23:59:59","2024/01/30 15:00:00",1,25
0,1059,101452,2024/02/29,0,"2024/02/24 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2024/03/23 4:59:59",0,90,2024/02/29,101452,"2024/03/23 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2024/02/28 23:59:59","2024/02/29 15:00:00",1,25
0,1060,101562,2024/03/28,0,"2024/03/23 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2024/04/25 4:59:59",0,90,2024/03/28,101562,"2024/04/25 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2024/03/27 23:59:59","2024/03/28 15:00:00",1,25
0,1061,101011,2024/04/30,0,"2024/04/25 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2024/05/24 4:59:59",0,90,2024/04/30,101011,"2024/05/24 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2024/04/29 23:59:59","2024/04/30 15:00:00",1,25
0,1063,101021,2024/05/29,0,"2024/05/24 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2024/06/24 4:59:59",0,90,2024/05/29,101021,"2024/06/24 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2024/05/28 23:59:59","2024/05/30 15:00:00",1,25
0,1064,101042,2024/06/29,0,"2024/06/24 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2024/07/25 4:59:59",0,90,2024/06/29,101042,"2024/07/25 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2024/06/28 23:59:59","2024/07/02 15:00:00",1,25
0,1065,101162,2024/07/30,0,"2024/07/25 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2024/08/23 4:59:59",0,90,2024/07/30,101162,"2024/08/23 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2024/07/29 23:59:59","2024/07/31 15:00:00",1,25
0,1066,101172,2024/08/28,0,"2024/08/23 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2024/09/24 4:59:59",0,90,2024/08/28,101172,"2024/09/24 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2024/08/27 23:59:59","2024/08/29 15:00:00",1,25
0,1067,101192,2024/09/29,0,"2024/09/24 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2024/10/24 4:59:59",0,90,2024/09/29,101192,"2024/10/24 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2024/09/28 23:59:59","2024/09/30 15:00:00",1,25
0,1068,101202,2024/10/29,0,"2024/10/24 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2024/11/23 4:59:59",0,90,2024/10/29,101202,"2024/11/23 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2024/10/28 23:59:59","2024/10/30 15:00:00",1,25
0,1069,101292,2024/11/28,0,"2024/11/23 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2024/12/25 4:59:59",0,90,2024/11/28,101292,"2024/12/25 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2024/11/27 23:59:59","2024/11/29 15:00:00",1,25
0,1070,101302,2024/12/30,0,"2024/12/25 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2025/01/24 4:59:59",0,90,2024/12/30,101302,"2025/01/24 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2024/12/29 23:59:59","2024/12/30 15:00:00",1,25
0,1071,101441,2025/01/29,0,"2025/01/24 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2025/02/22 4:59:59",0,90,2025/01/29,101441,"2025/02/22 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2025/01/28 23:59:59","2025/02/03 15:00:00",1,25
0,1072,101452,2025/02/27,0,"2025/02/22 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2025/03/22 4:59:59",0,90,2025/02/27,101452,"2025/03/22 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2025/02/26 23:59:59","2025/02/27 15:00:00",1,25
0,1073,101562,2025/03/27,0,"2025/03/22 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2025/04/23 4:59:59",0,90,2025/03/27,101562,"2025/04/23 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2025/03/26 23:59:59","2025/03/27 15:00:00",1,25
0,1074,101011,2025/04/28,0,"2025/04/23 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2025/05/24 4:59:59",0,90,2025/04/28,101011,"2025/05/24 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2025/04/27 23:59:59","2025/04/28 15:00:00",1,25
0,1075,101021,2025/05/29,0,"2025/05/24 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2025/06/25 4:59:59",0,90,2025/05/29,101021,"2025/06/25 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2025/05/28 23:59:59","2025/05/29 15:00:00",1,25
0,1076,101042,2025/06/30,0,"2025/06/25 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2025/07/24 4:59:59",0,90,2025/06/30,101042,"2025/07/24 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2025/06/29 23:59:59","2025/06/30 15:00:00",1,25
0,1077,101162,2025/07/29,0,"2025/07/24 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2025/08/24 4:59:59",0,90,2025/07/29,101162,"2025/08/24 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2025/07/28 23:59:59","2025/07/29 15:00:00",1,25
0,1078,101172,2025/08/29,0,"2025/08/24 5:00:00","클랜전 시작! 캐릭터를 육성하여\n몬스터를 토벌하자!",40004,"2025/09/26 4:59:59",0,90,2025/08/29,101172,"2025/09/26 4:59:59",0,"클랜 멤버와 협력하여\n강력한 몬스터를 토벌하자!","2025/08/28 23:59:59","2025/08/29 15:00:00",1,25
