wave_group_id_1,wave_group_id_3,reward_image_3,wave_group_id_2,enemy_image_4,quest_index,team_exp,event_id,battle_bg_id_3,enemy_image_3,rank_clear_reward_group_id,reward_image_5,love,first_clear_reward_group_id,condition_time,reward_image_2,battle_bg_id_1,quest_name,reward_image_1,bgm_cue_name,enemy_image_1,daily_limit,quest_id,stamina,difficulty,limit_time,battle_bg_id_2,unit_exp,condition_quest_id,bgm_cue_sheet,drop_reward_group_id,enemy_image_2,reward_image_4,enemy_image_5,quest_detail_bg_id
610201031,610201033,23001,610201032,600130120,11,20,10201,103613,600020020,112011,94002,20,112001,0,90007,103611,"イベント前編クエスト H-1",62001,bgm_M41,600050020,3,10201101,20,2,90,103612,300,10201010,bgm_M41,112001,600040020,20001,0,103611
610201034,610201036,23001,610201035,600140022,12,20,10201,103613,600420022,112011,94002,20,112001,0,90007,103611,"イベント前編クエスト H-2",62001,bgm_M41,600120022,3,10201102,20,2,90,103612,300,10201101,bgm_M41,112001,600380122,20001,0,103611
610201037,610201039,23001,610201038,600150023,13,20,10201,103613,600240023,112011,94002,20,112001,0,90007,103611,"イベント前編クエスト H-3",62001,bgm_M41,600380123,3,10201103,20,2,90,103612,300,10201102,bgm_M41,112001,600220023,20001,0,103611
610201001,610201003,23001,610201002,600230001,14,10,10201,103613,600420001,111011,94002,10,111001,"2026/03/05 15:00:00",90007,103611,"イベント後編クエスト N-1",62001,bgm_M41,600050001,0,10201201,10,1,90,103612,150,10201103,bgm_M41,111001,600380001,20001,0,103611
610201004,610201006,23001,610201005,600160003,15,10,10201,103613,600340003,111011,94002,10,111001,"2026/03/05 15:00:00",90007,103611,"イベント後編クエスト N-2",62001,bgm_M41,600290103,0,10201202,10,1,90,103612,150,10201201,bgm_M41,111001,600380102,20001,0,103611
610201007,610201009,23001,610201008,600160004,16,10,10201,103613,600420004,111011,94002,10,111001,"2026/03/05 15:00:00",90007,103611,"イベント後編クエスト N-3",62001,bgm_M41,600380103,0,10201203,10,1,90,103612,150,10201202,bgm_M41,111001,600270004,20001,0,103611
610201010,610201012,23001,610201011,600130110,17,10,10201,103613,600250010,111011,94002,10,111001,"2026/03/05 15:00:00",90007,103611,"イベント後編クエスト N-4",62001,bgm_M41,600330008,0,10201204,10,1,90,103612,150,10201203,bgm_M41,111001,600290210,20001,0,103611
610201013,610201015,23001,610201014,600100011,18,10,10201,103613,600040010,111012,94002,10,111001,"2026/03/05 15:00:00",90007,103611,"イベント後編クエスト N-5",62001,bgm_M41,600210111,0,10201205,10,1,90,103612,150,10201204,bgm_M41,111001,600030011,20001,0,103611
610201016,610201018,23001,610201017,600230013,19,10,10201,103613,600420013,111011,94002,10,111001,"2026/03/05 15:00:00",90007,103611,"イベント後編クエスト N-6",62001,bgm_M41,600050012,0,10201206,10,1,90,103612,150,10201205,bgm_M41,111001,600380012,20001,0,103611
610201019,610201021,23001,610201020,600160014,20,10,10201,103613,600340014,111011,94002,10,111001,"2026/03/05 15:00:00",90007,103611,"イベント後編クエスト N-7",62001,bgm_M41,600290114,0,10201207,10,1,90,103612,150,10201206,bgm_M41,111001,600380113,20001,0,103611
610201022,610201024,23001,610201023,600160016,21,10,10201,103613,600420016,111011,94002,10,111001,"2026/03/05 15:00:00",90007,103611,"イベント後編クエスト N-8",62001,bgm_M41,600380115,0,10201208,10,1,90,103612,150,10201207,bgm_M41,111001,600270016,20001,0,103611
610201025,610201027,23001,610201026,600130117,22,10,10201,103613,600250017,111011,94002,10,111001,"2026/03/05 15:00:00",90007,103611,"イベント後編クエスト N-9",62001,bgm_M41,600330015,0,10201209,10,1,90,103612,150,10201208,bgm_M41,111001,600290217,20001,0,103611
610201028,610201030,23001,610201029,600100019,23,10,10201,103613,600040018,111012,94002,10,111001,"2026/03/05 15:00:00",90007,103611,"イベント後編クエスト N-10",62001,bgm_M41,600210119,0,10201210,10,1,90,103612,150,10201209,bgm_M41,111001,600030019,20001,0,103611
610201031,610201033,23001,610201032,600130120,24,20,10201,103613,600020020,112011,94002,20,112001,"2026/03/05 15:00:00",90007,103611,"イベント後編クエスト H-1",62001,bgm_M41,600050020,3,10201301,20,2,90,103612,300,10201210,bgm_M41,112001,600040020,20001,0,103611
610201034,610201036,23001,610201035,600140022,25,20,10201,103613,600420022,112011,94002,20,112001,"2026/03/05 15:00:00",90007,103611,"イベント後編クエスト H-2",62001,bgm_M41,600120022,3,10201302,20,2,90,103612,300,10201301,bgm_M41,112001,600380122,20001,0,103611
610201037,610201039,23001,610201038,600150023,26,20,10201,103613,600240023,112011,94002,20,112001,"2026/03/05 15:00:00",90007,103611,"イベント後編クエスト H-3",62001,bgm_M41,600380123,3,10201303,20,2,90,103612,300,10201302,bgm_M41,112001,600220023,20001,0,103611
