rank_clear_reward_group_id,wave_group_id_3,wave_group_id_2,event_id,daily_limit,quest_detail_bg_id,enemy_image_2,battle_bg_id_1,limit_time,condition_quest_id,enemy_image_3,enemy_image_4,quest_index,battle_bg_id_2,reward_image_4,bgm_cue_sheet,unit_exp,team_exp,bgm_cue_name,battle_bg_id_3,drop_reward_group_id,reward_image_1,love,reward_image_5,reward_image_3,enemy_image_1,condition_time,quest_id,wave_group_id_1,stamina,reward_image_2,quest_name,difficulty,enemy_image_5,first_clear_reward_group_id
111011,610201009,610201008,10201,0,103611,600270004,103611,90,10201202,600420004,600160004,16,103612,20001,bgm_M41,150,10,bgm_M41,103613,111001,62001,10,94002,23001,600380103,"2026/03/05 15:00:00",10201203,610201007,10,90007,"イベント後編クエスト N-3",1,0,111001
111011,610201012,610201011,10201,0,103611,600290210,103611,90,10201203,600250010,600130110,17,103612,20001,bgm_M41,150,10,bgm_M41,103613,111001,62001,10,94002,23001,600330008,"2026/03/05 15:00:00",10201204,610201010,10,90007,"イベント後編クエスト N-4",1,0,111001
111012,610201015,610201014,10201,0,103611,600030011,103611,90,10201204,600040010,600100011,18,103612,20001,bgm_M41,150,10,bgm_M41,103613,111001,62001,10,94002,23001,600210111,"2026/03/05 15:00:00",10201205,610201013,10,90007,"イベント後編クエスト N-5",1,0,111001
111011,610201018,610201017,10201,0,103611,600380012,103611,90,10201205,600420013,600230013,19,103612,20001,bgm_M41,150,10,bgm_M41,103613,111001,62001,10,94002,23001,600050012,"2026/03/05 15:00:00",10201206,610201016,10,90007,"イベント後編クエスト N-6",1,0,111001
111011,610201021,610201020,10201,0,103611,600380113,103611,90,10201206,600340014,600160014,20,103612,20001,bgm_M41,150,10,bgm_M41,103613,111001,62001,10,94002,23001,600290114,"2026/03/05 15:00:00",10201207,610201019,10,90007,"イベント後編クエスト N-7",1,0,111001
111011,610201024,610201023,10201,0,103611,600270016,103611,90,10201207,600420016,600160016,21,103612,20001,bgm_M41,150,10,bgm_M41,103613,111001,62001,10,94002,23001,600380115,"2026/03/05 15:00:00",10201208,610201022,10,90007,"イベント後編クエスト N-8",1,0,111001
111011,610201027,610201026,10201,0,103611,600290217,103611,90,10201208,600250017,600130117,22,103612,20001,bgm_M41,150,10,bgm_M41,103613,111001,62001,10,94002,23001,600330015,"2026/03/05 15:00:00",10201209,610201025,10,90007,"イベント後編クエスト N-9",1,0,111001
111012,610201030,610201029,10201,0,103611,600030019,103611,90,10201209,600040018,600100019,23,103612,20001,bgm_M41,150,10,bgm_M41,103613,111001,62001,10,94002,23001,600210119,"2026/03/05 15:00:00",10201210,610201028,10,90007,"イベント後編クエスト N-10",1,0,111001
112011,610201033,610201032,10201,3,103611,600040020,103611,90,10201210,600020020,600130120,24,103612,20001,bgm_M41,300,20,bgm_M41,103613,112001,62001,20,94002,23001,600050020,"2026/03/05 15:00:00",10201301,610201031,20,90007,"イベント後編クエスト H-1",2,0,112001
112011,610201036,610201035,10201,3,103611,600380122,103611,90,10201301,600420022,600140022,25,103612,20001,bgm_M41,300,20,bgm_M41,103613,112001,62001,20,94002,23001,600120022,"2026/03/05 15:00:00",10201302,610201034,20,90007,"イベント後編クエスト H-2",2,0,112001
112011,610201039,610201038,10201,3,103611,600220023,103611,90,10201302,600240023,600150023,26,103612,20001,bgm_M41,300,20,bgm_M41,103613,112001,62001,20,94002,23001,600380123,"2026/03/05 15:00:00",10201303,610201037,20,90007,"イベント後編クエスト H-3",2,0,112001
