reward_image_1,team_exp,daily_limit,enemy_image_4,condition_time,quest_name,first_clear_reward_group_id,bgm_cue_name,wave_group_id_1,enemy_image_5,reward_image_5,drop_reward_group_id,battle_bg_id_3,love,quest_index,wave_group_id_2,enemy_image_1,reward_image_4,enemy_image_2,unit_exp,event_id,quest_id,stamina,difficulty,enemy_image_3,wave_group_id_3,condition_quest_id,battle_bg_id_1,battle_bg_id_2,quest_detail_bg_id,reward_image_3,bgm_cue_sheet,reward_image_2,rank_clear_reward_group_id,limit_time
62001,20,3,600130120,0,"イベント前編クエスト H-1",112001,bgm_M41,610201031,0,94002,112001,103613,20,11,610201032,600050020,20001,600040020,300,10201,10201101,20,2,600020020,610201033,10201010,103611,103612,103611,23001,bgm_M41,90007,112011,90
62001,20,3,600140022,0,"イベント前編クエスト H-2",112001,bgm_M41,610201034,0,94002,112001,103613,20,12,610201035,600120022,20001,600380122,300,10201,10201102,20,2,600420022,610201036,10201101,103611,103612,103611,23001,bgm_M41,90007,112011,90
62001,20,3,600150023,0,"イベント前編クエスト H-3",112001,bgm_M41,610201037,0,94002,112001,103613,20,13,610201038,600380123,20001,600220023,300,10201,10201103,20,2,600240023,610201039,10201102,103611,103612,103611,23001,bgm_M41,90007,112011,90
62001,10,0,600230001,"2026/03/05 15:00:00","イベント後編クエスト N-1",111001,bgm_M41,610201001,0,94002,111001,103613,10,14,610201002,600050001,20001,600380001,150,10201,10201201,10,1,600420001,610201003,10201103,103611,103612,103611,23001,bgm_M41,90007,111011,90
62001,10,0,600160003,"2026/03/05 15:00:00","イベント後編クエスト N-2",111001,bgm_M41,610201004,0,94002,111001,103613,10,15,610201005,600290103,20001,600380102,150,10201,10201202,10,1,600340003,610201006,10201201,103611,103612,103611,23001,bgm_M41,90007,111011,90
62001,10,0,600160004,"2026/03/05 15:00:00","イベント後編クエスト N-3",111001,bgm_M41,610201007,0,94002,111001,103613,10,16,610201008,600380103,20001,600270004,150,10201,10201203,10,1,600420004,610201009,10201202,103611,103612,103611,23001,bgm_M41,90007,111011,90
62001,10,0,600130110,"2026/03/05 15:00:00","イベント後編クエスト N-4",111001,bgm_M41,610201010,0,94002,111001,103613,10,17,610201011,600330008,20001,600290210,150,10201,10201204,10,1,600250010,610201012,10201203,103611,103612,103611,23001,bgm_M41,90007,111011,90
62001,10,0,600100011,"2026/03/05 15:00:00","イベント後編クエスト N-5",111001,bgm_M41,610201013,0,94002,111001,103613,10,18,610201014,600210111,20001,600030011,150,10201,10201205,10,1,600040010,610201015,10201204,103611,103612,103611,23001,bgm_M41,90007,111012,90
62001,10,0,600230013,"2026/03/05 15:00:00","イベント後編クエスト N-6",111001,bgm_M41,610201016,0,94002,111001,103613,10,19,610201017,600050012,20001,600380012,150,10201,10201206,10,1,600420013,610201018,10201205,103611,103612,103611,23001,bgm_M41,90007,111011,90
62001,10,0,600160014,"2026/03/05 15:00:00","イベント後編クエスト N-7",111001,bgm_M41,610201019,0,94002,111001,103613,10,20,610201020,600290114,20001,600380113,150,10201,10201207,10,1,600340014,610201021,10201206,103611,103612,103611,23001,bgm_M41,90007,111011,90
62001,10,0,600160016,"2026/03/05 15:00:00","イベント後編クエスト N-8",111001,bgm_M41,610201022,0,94002,111001,103613,10,21,610201023,600380115,20001,600270016,150,10201,10201208,10,1,600420016,610201024,10201207,103611,103612,103611,23001,bgm_M41,90007,111011,90
62001,10,0,600130117,"2026/03/05 15:00:00","イベント後編クエスト N-9",111001,bgm_M41,610201025,0,94002,111001,103613,10,22,610201026,600330015,20001,600290217,150,10201,10201209,10,1,600250017,610201027,10201208,103611,103612,103611,23001,bgm_M41,90007,111011,90
62001,10,0,600100019,"2026/03/05 15:00:00","イベント後編クエスト N-10",111001,bgm_M41,610201028,0,94002,111001,103613,10,23,610201029,600210119,20001,600030019,150,10201,10201210,10,1,600040018,610201030,10201209,103611,103612,103611,23001,bgm_M41,90007,111012,90
62001,20,3,600130120,"2026/03/05 15:00:00","イベント後編クエスト H-1",112001,bgm_M41,610201031,0,94002,112001,103613,20,24,610201032,600050020,20001,600040020,300,10201,10201301,20,2,600020020,610201033,10201210,103611,103612,103611,23001,bgm_M41,90007,112011,90
62001,20,3,600140022,"2026/03/05 15:00:00","イベント後編クエスト H-2",112001,bgm_M41,610201034,0,94002,112001,103613,20,25,610201035,600120022,20001,600380122,300,10201,10201302,20,2,600420022,610201036,10201301,103611,103612,103611,23001,bgm_M41,90007,112011,90
62001,20,3,600150023,"2026/03/05 15:00:00","イベント後編クエスト H-3",112001,bgm_M41,610201037,0,94002,112001,103613,20,26,610201038,600380123,20001,600220023,300,10201,10201303,20,2,600240023,610201039,10201302,103611,103612,103611,23001,bgm_M41,90007,112011,90
