d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_4,reward_odds_4,reward_odds_2,disp_reward_type_5,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,wave,disp_reward_id_3,reward_lot_count_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,disp_reward_id_5,disp_reward_type_3,disp_reward_type_1,reward_lot_count_3,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_type_4,enemy_id_4,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_odds_3,enemy_id_1,reward_group_id_3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,enemy_id_3,disp_reward_id_4,disp_reward_id_2,enemy_id_2,difficulty,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,wave_group_id,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,disp_reward_type_2,reward_group_id_2,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,id,drop_gold_1,reward_odds_1,enemy_id_5,disp_reward_id_1,reward_group_id_1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060008,61001007,0,620130008,0,0,620090008,1,11001,600110111,11001,0,61001004,0,600000011,313,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060009,61001007,0,620130009,0,0,620090009,1,12001,600110121,12001,0,61001004,0,600000012,321,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060010,61001007,0,620130010,0,0,620090010,1,13001,600110131,13001,0,61001004,0,600000013,326,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060011,61001007,0,620130011,0,0,620090011,1,14001,600110141,14001,0,61001004,0,600000014,336,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060012,61001007,0,620130012,0,0,620090012,1,15001,600110151,15001,0,61001004,0,600000015,341,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060013,61001007,0,620130013,0,0,620090013,1,16001,600110161,16001,0,61001004,0,600000016,351,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060014,61001007,0,620130014,0,0,620090014,1,17001,600110171,17001,0,61001004,0,600000017,356,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060015,61001007,0,620130015,0,0,620090015,1,18001,600110181,18001,0,61001004,0,600000018,366,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060016,61001007,0,620130016,0,0,620090016,1,19001,600110191,19001,0,61001004,0,600000019,371,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060017,61001007,0,620130017,0,0,620090017,1,20001,600110201,20001,0,61001004,0,600000020,375,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060018,61001007,0,620130018,0,0,620090018,1,21001,600110211,21001,0,61001004,0,600000021,381,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060019,61001007,0,620130019,0,0,620090019,1,22001,600110221,22001,0,61001004,0,600000022,386,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060020,61001007,0,620130020,0,0,620090020,1,23001,600110231,23001,0,61001004,0,600000023,390,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060021,61001007,0,620130021,0,0,620090021,1,24001,600110241,24001,0,61001004,0,600000024,396,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060022,61001007,0,620130022,0,0,620090022,1,25001,600110251,25001,0,61001004,0,600000025,401,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060023,61001007,0,620130023,0,0,620090023,1,26001,600110261,26001,0,61001004,0,600000026,405,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060024,61001007,0,620130024,0,0,620090024,1,27001,600110271,27001,0,61001004,0,600000027,411,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060025,61001007,0,620130025,0,0,620090025,1,28001,600110281,28001,0,61001004,0,600000028,417,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060026,61001007,0,620130026,0,0,620090026,1,29001,600110291,29001,0,61001004,0,600000029,422,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060027,61001007,0,620130027,0,0,620090027,1,30001,600110301,30001,0,61001004,0,600000030,427,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060028,61001007,0,620130028,0,0,620090028,1,31001,600110311,31001,0,61001004,0,600000031,433,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060029,61001007,0,620130029,0,0,620090029,1,32001,600110321,32001,0,61001004,0,600000032,442,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060030,61001007,0,620130030,0,0,620090030,1,33001,600110331,33001,0,61001004,0,600000033,455,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060031,61001007,0,620130031,0,0,620090031,1,34001,600110341,34001,0,61001004,0,600000034,460,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060032,61001007,0,620130032,0,0,620090032,1,35001,600110351,35001,0,61001004,0,600000035,464,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060033,61001007,0,620130033,0,0,620090033,1,36001,600110361,36001,0,61001004,0,600000036,476,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060034,61001007,0,620130034,0,0,620090034,1,37001,600110371,37001,0,61001004,0,600000037,482,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060035,61001007,0,620130035,0,0,620090035,1,38001,600110381,38001,0,61001004,0,600000038,492,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060036,61001007,0,620130036,0,0,620090036,1,39001,600110391,39001,0,61001004,0,600000039,500,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060037,61001007,0,620130037,0,0,620090037,1,40001,600110401,40001,0,61001004,0,600000040,514,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060038,61001007,0,620130038,0,0,620090038,1,41001,600110411,41001,0,61001004,0,600000041,518,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060039,61001007,0,620130039,0,0,620090039,1,42001,600110421,42001,0,61001004,0,600000042,523,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060040,61001007,0,620130040,0,0,620090040,1,43001,600110431,43001,0,61001004,0,600000043,538,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060041,61001007,0,620130041,0,0,620090041,1,44001,600110441,44001,0,61001004,0,600000044,551,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060042,61001007,0,620130042,0,0,620090042,1,45001,600110451,45001,0,61001004,0,600000045,565,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060043,61001007,0,620130043,0,0,620090043,1,46001,600110461,46001,0,61001004,0,600000046,574,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060044,61001007,0,620130044,0,0,620090044,1,47001,600110471,47001,0,61001004,0,600000047,577,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060045,61001007,0,620130045,0,0,620090045,1,48001,600110481,48001,0,61001004,0,600000048,587,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060046,61001007,0,620130046,0,0,620090046,1,49001,600110491,49001,0,61001004,0,600000049,598,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060047,61001007,0,620130047,0,0,620090047,1,50001,600110501,50001,0,61001004,0,600000050,614,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060048,61001007,0,620130048,0,0,620090048,1,51001,600110511,51001,0,61001004,0,600000051,621,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060049,61001007,0,620130049,0,0,620090049,1,52001,600110521,52001,0,61001004,0,600000052,629,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060050,61001007,0,620130050,0,0,620090050,1,53001,600110531,53001,0,61001004,0,600000053,640,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060051,61001007,0,620130051,0,0,620090051,1,54001,600110541,54001,0,61001004,0,600000054,647,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060052,61001007,0,620130052,0,0,620090052,1,55001,600110551,55001,0,61001004,0,600000055,652,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060053,61001007,0,620130053,0,0,620090053,1,56001,600110561,56001,0,61001004,0,600000056,659,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060054,61001007,0,620130054,0,0,620090054,1,57001,600110571,57001,0,61001004,0,600000057,662,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060055,61001007,0,620130055,0,0,620090055,1,58001,600110581,58001,0,61001004,0,600000058,667,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060056,61001007,0,620130056,0,0,620090056,1,59001,600110591,59001,0,61001004,0,600000059,679,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060057,61001007,0,620130057,0,0,620090057,1,60001,600110601,60001,0,61001004,0,600000060,683,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060058,61001007,0,620130058,0,0,620090058,1,61001,600110611,61001,0,61001004,0,600000061,692,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060059,61001007,0,620130059,0,0,620090059,1,62001,600110621,62001,0,61001004,0,600000062,698,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060060,61001007,0,620130060,0,0,620090060,1,63001,600110631,63001,0,61001004,0,600000063,703,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060061,61001007,0,620130061,0,0,620090061,1,64001,600110641,64001,0,61001004,0,600000064,713,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060062,61001007,0,620130062,0,0,620090062,1,65001,600110651,65001,0,61001004,0,600000065,722,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060063,61001007,0,620130063,0,0,620090063,1,66001,600110661,66001,0,61001004,0,600000066,733,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060064,61001007,0,620130064,0,0,620090064,1,67001,600110671,67001,0,61001004,0,600000067,741,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060065,61001007,0,620130065,0,0,620090065,1,68001,600110681,68001,0,61001004,0,600000068,750,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060066,61001007,0,620130066,0,0,620090066,1,69001,600110691,69001,0,61001004,0,600000069,762,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060067,61001007,0,620130067,0,0,620090067,1,70001,600110701,70001,0,61001004,0,600000070,774,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620060068,61001007,0,620130068,0,0,620090068,1,71001,600110711,71001,0,61001004,0,600000071,783,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090101,61001007,0,620110001,0,0,620300001,1,1001,600110011,1001,0,61001004,0,600000072,258,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090101,61001007,0,620110001,0,0,620300001,1,2001,600110021,2001,0,61001004,0,600000073,258,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090101,61001007,0,620110001,0,0,620300001,1,3001,600110031,3001,0,61001004,0,600000074,258,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090101,61001007,0,620110001,0,0,620300001,1,4001,600110041,4001,0,61001004,0,600000075,258,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090102,61001007,0,620110002,0,0,620300002,1,5001,600110051,5001,0,61001004,0,600000076,268,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090103,61001007,0,620110003,0,0,620300003,1,6001,600110061,6001,0,61001004,0,600000077,273,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090104,61001007,0,620110004,0,0,620300004,1,7001,600110071,7001,0,61001004,0,600000078,281,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090105,61001007,0,620110005,0,0,620300005,1,8001,600110081,8001,0,61001004,0,600000079,288,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090106,61001007,0,620110006,0,0,620300006,1,9001,600110091,9001,0,61001004,0,600000080,298,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090107,61001007,0,620110007,0,0,620300007,1,10001,600110101,10001,0,61001004,0,600000081,309,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090108,61001007,0,620110008,0,0,620300008,1,11001,600110111,11001,0,61001004,0,600000082,313,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090109,61001007,0,620110009,0,0,620300009,1,12001,600110121,12001,0,61001004,0,600000083,321,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090110,61001007,0,620110010,0,0,620300010,1,13001,600110131,13001,0,61001004,0,600000084,326,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090111,61001007,0,620110011,0,0,620300011,1,14001,600110141,14001,0,61001004,0,600000085,336,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090112,61001007,0,620110012,0,0,620300012,1,15001,600110151,15001,0,61001004,0,600000086,341,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090113,61001007,0,620110013,0,0,620300013,1,16001,600110161,16001,0,61001004,0,600000087,351,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090114,61001007,0,620110014,0,0,620300014,1,17001,600110171,17001,0,61001004,0,600000088,356,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090115,61001007,0,620110015,0,0,620300015,1,18001,600110181,18001,0,61001004,0,600000089,366,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090116,61001007,0,620110016,0,0,620300016,1,19001,600110191,19001,0,61001004,0,600000090,371,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090117,61001007,0,620110017,0,0,620300017,1,20001,600110201,20001,0,61001004,0,600000091,375,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090118,61001007,0,620110018,0,0,620300018,1,21001,600110211,21001,0,61001004,0,600000092,381,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090119,61001007,0,620110019,0,0,620300019,1,22001,600110221,22001,0,61001004,0,600000093,386,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090120,61001007,0,620110020,0,0,620300020,1,23001,600110231,23001,0,61001004,0,600000094,390,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090121,61001007,0,620110021,0,0,620300021,1,24001,600110241,24001,0,61001004,0,600000095,396,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090122,61001007,0,620110022,0,0,620300022,1,25001,600110251,25001,0,61001004,0,600000096,401,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090123,61001007,0,620110023,0,0,620300023,1,26001,600110261,26001,0,61001004,0,600000097,405,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090124,61001007,0,620110024,0,0,620300024,1,27001,600110271,27001,0,61001004,0,600000098,411,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090125,61001007,0,620110025,0,0,620300025,1,28001,600110281,28001,0,61001004,0,600000099,417,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090126,61001007,0,620110026,0,0,620300026,1,29001,600110291,29001,0,61001004,0,600000100,422,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090127,61001007,0,620110027,0,0,620300027,1,30001,600110301,30001,0,61001004,0,600000101,427,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090128,61001007,0,620110028,0,0,620300028,1,31001,600110311,31001,0,61001004,0,600000102,433,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090129,61001007,0,620110029,0,0,620300029,1,32001,600110321,32001,0,61001004,0,600000103,442,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090130,61001007,0,620110030,0,0,620300030,1,33001,600110331,33001,0,61001004,0,600000104,455,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090131,61001007,0,620110031,0,0,620300031,1,34001,600110341,34001,0,61001004,0,600000105,460,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090132,61001007,0,620110032,0,0,620300032,1,35001,600110351,35001,0,61001004,0,600000106,464,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090133,61001007,0,620110033,0,0,620300033,1,36001,600110361,36001,0,61001004,0,600000107,476,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090134,61001007,0,620110034,0,0,620300034,1,37001,600110371,37001,0,61001004,0,600000108,482,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090135,61001007,0,620110035,0,0,620300035,1,38001,600110381,38001,0,61001004,0,600000109,492,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090136,61001007,0,620110036,0,0,620300036,1,39001,600110391,39001,0,61001004,0,600000110,500,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090137,61001007,0,620110037,0,0,620300037,1,40001,600110401,40001,0,61001004,0,600000111,514,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090138,61001007,0,620110038,0,0,620300038,1,41001,600110411,41001,0,61001004,0,600000112,518,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090139,61001007,0,620110039,0,0,620300039,1,42001,600110421,42001,0,61001004,0,600000113,523,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090140,61001007,0,620110040,0,0,620300040,1,43001,600110431,43001,0,61001004,0,600000114,538,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090141,61001007,0,620110041,0,0,620300041,1,44001,600110441,44001,0,61001004,0,600000115,551,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090142,61001007,0,620110042,0,0,620300042,1,45001,600110451,45001,0,61001004,0,600000116,565,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090143,61001007,0,620110043,0,0,620300043,1,46001,600110461,46001,0,61001004,0,600000117,574,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090144,61001007,0,620110044,0,0,620300044,1,47001,600110471,47001,0,61001004,0,600000118,577,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090145,61001007,0,620110045,0,0,620300045,1,48001,600110481,48001,0,61001004,0,600000119,587,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090146,61001007,0,620110046,0,0,620300046,1,49001,600110491,49001,0,61001004,0,600000120,598,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090147,61001007,0,620110047,0,0,620300047,1,50001,600110501,50001,0,61001004,0,600000121,614,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090148,61001007,0,620110048,0,0,620300048,1,51001,600110511,51001,0,61001004,0,600000122,621,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090149,61001007,0,620110049,0,0,620300049,1,52001,600110521,52001,0,61001004,0,600000123,629,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090150,61001007,0,620110050,0,0,620300050,1,53001,600110531,53001,0,61001004,0,600000124,640,30,0,0,61001005,0
0,0,0,18,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620090151,61001007,0,620110051,0,0,620300051,1,54001,600110541,54001,0,61001004,0,600000125,647,30,0,0,61001005,0
