disp_reward_type_1,id,disp_reward_id_3,reward_odds_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,disp_reward_id_2,enemy_id_5,reward_odds_3,enemy_id_1,wave_group_id,enemy_id_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,wave,difficulty,enemy_id_2,disp_reward_id_5,reward_group_id_1,disp_reward_type_5,reward_group_id_3,disp_reward_id_4,reward_lot_count_3,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,reward_odds_2,disp_reward_type_3,enemy_id_3,reward_odds_1,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,reward_group_id_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,reward_group_id_2,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,disp_reward_id_1,disp_reward_type_2,disp_reward_type_4,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_lot_count_4,drop_gold_1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e
0,600000011,0,0,0,0,0,36,620060008,600110111,0,11001,1,1,620090008,0,61001005,0,61001007,0,1,1,0,18,0,620130008,30,1,0,0,0,0,61001004,11001,0,0,0,0,0,313,0
0,600000012,0,0,0,0,0,36,620060009,600110121,0,12001,1,1,620090009,0,61001005,0,61001007,0,1,1,0,18,0,620130009,30,1,0,0,0,0,61001004,12001,0,0,0,0,0,321,0
0,600000013,0,0,0,0,0,36,620060010,600110131,0,13001,1,1,620090010,0,61001005,0,61001007,0,1,1,0,18,0,620130010,30,1,0,0,0,0,61001004,13001,0,0,0,0,0,326,0
0,600000014,0,0,0,0,0,36,620060011,600110141,0,14001,1,1,620090011,0,61001005,0,61001007,0,1,1,0,18,0,620130011,30,1,0,0,0,0,61001004,14001,0,0,0,0,0,336,0
0,600000015,0,0,0,0,0,36,620060012,600110151,0,15001,1,1,620090012,0,61001005,0,61001007,0,1,1,0,18,0,620130012,30,1,0,0,0,0,61001004,15001,0,0,0,0,0,341,0
0,600000016,0,0,0,0,0,36,620060013,600110161,0,16001,1,1,620090013,0,61001005,0,61001007,0,1,1,0,18,0,620130013,30,1,0,0,0,0,61001004,16001,0,0,0,0,0,351,0
0,600000017,0,0,0,0,0,36,620060014,600110171,0,17001,1,1,620090014,0,61001005,0,61001007,0,1,1,0,18,0,620130014,30,1,0,0,0,0,61001004,17001,0,0,0,0,0,356,0
0,600000018,0,0,0,0,0,36,620060015,600110181,0,18001,1,1,620090015,0,61001005,0,61001007,0,1,1,0,18,0,620130015,30,1,0,0,0,0,61001004,18001,0,0,0,0,0,366,0
0,600000019,0,0,0,0,0,36,620060016,600110191,0,19001,1,1,620090016,0,61001005,0,61001007,0,1,1,0,18,0,620130016,30,1,0,0,0,0,61001004,19001,0,0,0,0,0,371,0
0,600000020,0,0,0,0,0,36,620060017,600110201,0,20001,1,1,620090017,0,61001005,0,61001007,0,1,1,0,18,0,620130017,30,1,0,0,0,0,61001004,20001,0,0,0,0,0,375,0
0,600000021,0,0,0,0,0,36,620060018,600110211,0,21001,1,1,620090018,0,61001005,0,61001007,0,1,1,0,18,0,620130018,30,1,0,0,0,0,61001004,21001,0,0,0,0,0,381,0
0,600000022,0,0,0,0,0,36,620060019,600110221,0,22001,1,1,620090019,0,61001005,0,61001007,0,1,1,0,18,0,620130019,30,1,0,0,0,0,61001004,22001,0,0,0,0,0,386,0
0,600000023,0,0,0,0,0,36,620060020,600110231,0,23001,1,1,620090020,0,61001005,0,61001007,0,1,1,0,18,0,620130020,30,1,0,0,0,0,61001004,23001,0,0,0,0,0,390,0
0,600000024,0,0,0,0,0,36,620060021,600110241,0,24001,1,1,620090021,0,61001005,0,61001007,0,1,1,0,18,0,620130021,30,1,0,0,0,0,61001004,24001,0,0,0,0,0,396,0
0,600000025,0,0,0,0,0,36,620060022,600110251,0,25001,1,1,620090022,0,61001005,0,61001007,0,1,1,0,18,0,620130022,30,1,0,0,0,0,61001004,25001,0,0,0,0,0,401,0
0,600000026,0,0,0,0,0,36,620060023,600110261,0,26001,1,1,620090023,0,61001005,0,61001007,0,1,1,0,18,0,620130023,30,1,0,0,0,0,61001004,26001,0,0,0,0,0,405,0
0,600000027,0,0,0,0,0,36,620060024,600110271,0,27001,1,1,620090024,0,61001005,0,61001007,0,1,1,0,18,0,620130024,30,1,0,0,0,0,61001004,27001,0,0,0,0,0,411,0
0,600000028,0,0,0,0,0,36,620060025,600110281,0,28001,1,1,620090025,0,61001005,0,61001007,0,1,1,0,18,0,620130025,30,1,0,0,0,0,61001004,28001,0,0,0,0,0,417,0
0,600000029,0,0,0,0,0,36,620060026,600110291,0,29001,1,1,620090026,0,61001005,0,61001007,0,1,1,0,18,0,620130026,30,1,0,0,0,0,61001004,29001,0,0,0,0,0,422,0
0,600000030,0,0,0,0,0,36,620060027,600110301,0,30001,1,1,620090027,0,61001005,0,61001007,0,1,1,0,18,0,620130027,30,1,0,0,0,0,61001004,30001,0,0,0,0,0,427,0
0,600000031,0,0,0,0,0,36,620060028,600110311,0,31001,1,1,620090028,0,61001005,0,61001007,0,1,1,0,18,0,620130028,30,1,0,0,0,0,61001004,31001,0,0,0,0,0,433,0
0,600000032,0,0,0,0,0,36,620060029,600110321,0,32001,1,1,620090029,0,61001005,0,61001007,0,1,1,0,18,0,620130029,30,1,0,0,0,0,61001004,32001,0,0,0,0,0,442,0
0,600000033,0,0,0,0,0,36,620060030,600110331,0,33001,1,1,620090030,0,61001005,0,61001007,0,1,1,0,18,0,620130030,30,1,0,0,0,0,61001004,33001,0,0,0,0,0,455,0
0,600000034,0,0,0,0,0,36,620060031,600110341,0,34001,1,1,620090031,0,61001005,0,61001007,0,1,1,0,18,0,620130031,30,1,0,0,0,0,61001004,34001,0,0,0,0,0,460,0
0,600000035,0,0,0,0,0,36,620060032,600110351,0,35001,1,1,620090032,0,61001005,0,61001007,0,1,1,0,18,0,620130032,30,1,0,0,0,0,61001004,35001,0,0,0,0,0,464,0
0,600000036,0,0,0,0,0,36,620060033,600110361,0,36001,1,1,620090033,0,61001005,0,61001007,0,1,1,0,18,0,620130033,30,1,0,0,0,0,61001004,36001,0,0,0,0,0,476,0
0,600000037,0,0,0,0,0,36,620060034,600110371,0,37001,1,1,620090034,0,61001005,0,61001007,0,1,1,0,18,0,620130034,30,1,0,0,0,0,61001004,37001,0,0,0,0,0,482,0
0,600000038,0,0,0,0,0,36,620060035,600110381,0,38001,1,1,620090035,0,61001005,0,61001007,0,1,1,0,18,0,620130035,30,1,0,0,0,0,61001004,38001,0,0,0,0,0,492,0
0,600000039,0,0,0,0,0,36,620060036,600110391,0,39001,1,1,620090036,0,61001005,0,61001007,0,1,1,0,18,0,620130036,30,1,0,0,0,0,61001004,39001,0,0,0,0,0,500,0
0,600000040,0,0,0,0,0,36,620060037,600110401,0,40001,1,1,620090037,0,61001005,0,61001007,0,1,1,0,18,0,620130037,30,1,0,0,0,0,61001004,40001,0,0,0,0,0,514,0
0,600000041,0,0,0,0,0,36,620060038,600110411,0,41001,1,1,620090038,0,61001005,0,61001007,0,1,1,0,18,0,620130038,30,1,0,0,0,0,61001004,41001,0,0,0,0,0,518,0
0,600000042,0,0,0,0,0,36,620060039,600110421,0,42001,1,1,620090039,0,61001005,0,61001007,0,1,1,0,18,0,620130039,30,1,0,0,0,0,61001004,42001,0,0,0,0,0,523,0
0,600000043,0,0,0,0,0,36,620060040,600110431,0,43001,1,1,620090040,0,61001005,0,61001007,0,1,1,0,18,0,620130040,30,1,0,0,0,0,61001004,43001,0,0,0,0,0,538,0
0,600000044,0,0,0,0,0,36,620060041,600110441,0,44001,1,1,620090041,0,61001005,0,61001007,0,1,1,0,18,0,620130041,30,1,0,0,0,0,61001004,44001,0,0,0,0,0,551,0
0,600000045,0,0,0,0,0,36,620060042,600110451,0,45001,1,1,620090042,0,61001005,0,61001007,0,1,1,0,18,0,620130042,30,1,0,0,0,0,61001004,45001,0,0,0,0,0,565,0
0,600000046,0,0,0,0,0,36,620060043,600110461,0,46001,1,1,620090043,0,61001005,0,61001007,0,1,1,0,18,0,620130043,30,1,0,0,0,0,61001004,46001,0,0,0,0,0,574,0
0,600000047,0,0,0,0,0,36,620060044,600110471,0,47001,1,1,620090044,0,61001005,0,61001007,0,1,1,0,18,0,620130044,30,1,0,0,0,0,61001004,47001,0,0,0,0,0,577,0
0,600000048,0,0,0,0,0,36,620060045,600110481,0,48001,1,1,620090045,0,61001005,0,61001007,0,1,1,0,18,0,620130045,30,1,0,0,0,0,61001004,48001,0,0,0,0,0,587,0
0,600000049,0,0,0,0,0,36,620060046,600110491,0,49001,1,1,620090046,0,61001005,0,61001007,0,1,1,0,18,0,620130046,30,1,0,0,0,0,61001004,49001,0,0,0,0,0,598,0
0,600000050,0,0,0,0,0,36,620060047,600110501,0,50001,1,1,620090047,0,61001005,0,61001007,0,1,1,0,18,0,620130047,30,1,0,0,0,0,61001004,50001,0,0,0,0,0,614,0
0,600000051,0,0,0,0,0,36,620060048,600110511,0,51001,1,1,620090048,0,61001005,0,61001007,0,1,1,0,18,0,620130048,30,1,0,0,0,0,61001004,51001,0,0,0,0,0,621,0
0,600000052,0,0,0,0,0,36,620060049,600110521,0,52001,1,1,620090049,0,61001005,0,61001007,0,1,1,0,18,0,620130049,30,1,0,0,0,0,61001004,52001,0,0,0,0,0,629,0
0,600000053,0,0,0,0,0,36,620060050,600110531,0,53001,1,1,620090050,0,61001005,0,61001007,0,1,1,0,18,0,620130050,30,1,0,0,0,0,61001004,53001,0,0,0,0,0,640,0
0,600000054,0,0,0,0,0,36,620060051,600110541,0,54001,1,1,620090051,0,61001005,0,61001007,0,1,1,0,18,0,620130051,30,1,0,0,0,0,61001004,54001,0,0,0,0,0,647,0
0,600000055,0,0,0,0,0,36,620060052,600110551,0,55001,1,1,620090052,0,61001005,0,61001007,0,1,1,0,18,0,620130052,30,1,0,0,0,0,61001004,55001,0,0,0,0,0,652,0
0,600000056,0,0,0,0,0,36,620060053,600110561,0,56001,1,1,620090053,0,61001005,0,61001007,0,1,1,0,18,0,620130053,30,1,0,0,0,0,61001004,56001,0,0,0,0,0,659,0
0,600000057,0,0,0,0,0,36,620060054,600110571,0,57001,1,1,620090054,0,61001005,0,61001007,0,1,1,0,18,0,620130054,30,1,0,0,0,0,61001004,57001,0,0,0,0,0,662,0
0,600000058,0,0,0,0,0,36,620060055,600110581,0,58001,1,1,620090055,0,61001005,0,61001007,0,1,1,0,18,0,620130055,30,1,0,0,0,0,61001004,58001,0,0,0,0,0,667,0
0,600000059,0,0,0,0,0,36,620060056,600110591,0,59001,1,1,620090056,0,61001005,0,61001007,0,1,1,0,18,0,620130056,30,1,0,0,0,0,61001004,59001,0,0,0,0,0,679,0
0,600000060,0,0,0,0,0,36,620060057,600110601,0,60001,1,1,620090057,0,61001005,0,61001007,0,1,1,0,18,0,620130057,30,1,0,0,0,0,61001004,60001,0,0,0,0,0,683,0
0,600000061,0,0,0,0,0,36,620060058,600110611,0,61001,1,1,620090058,0,61001005,0,61001007,0,1,1,0,18,0,620130058,30,1,0,0,0,0,61001004,61001,0,0,0,0,0,692,0
0,600000062,0,0,0,0,0,36,620060059,600110621,0,62001,1,1,620090059,0,61001005,0,61001007,0,1,1,0,18,0,620130059,30,1,0,0,0,0,61001004,62001,0,0,0,0,0,698,0
0,600000063,0,0,0,0,0,36,620060060,600110631,0,63001,1,1,620090060,0,61001005,0,61001007,0,1,1,0,18,0,620130060,30,1,0,0,0,0,61001004,63001,0,0,0,0,0,703,0
0,600000064,0,0,0,0,0,36,620060061,600110641,0,64001,1,1,620090061,0,61001005,0,61001007,0,1,1,0,18,0,620130061,30,1,0,0,0,0,61001004,64001,0,0,0,0,0,713,0
0,600000065,0,0,0,0,0,36,620060062,600110651,0,65001,1,1,620090062,0,61001005,0,61001007,0,1,1,0,18,0,620130062,30,1,0,0,0,0,61001004,65001,0,0,0,0,0,722,0
0,600000066,0,0,0,0,0,36,620060063,600110661,0,66001,1,1,620090063,0,61001005,0,61001007,0,1,1,0,18,0,620130063,30,1,0,0,0,0,61001004,66001,0,0,0,0,0,733,0
0,600000067,0,0,0,0,0,36,620060064,600110671,0,67001,1,1,620090064,0,61001005,0,61001007,0,1,1,0,18,0,620130064,30,1,0,0,0,0,61001004,67001,0,0,0,0,0,741,0
0,600000068,0,0,0,0,0,36,620060065,600110681,0,68001,1,1,620090065,0,61001005,0,61001007,0,1,1,0,18,0,620130065,30,1,0,0,0,0,61001004,68001,0,0,0,0,0,750,0
0,600000069,0,0,0,0,0,36,620060066,600110691,0,69001,1,1,620090066,0,61001005,0,61001007,0,1,1,0,18,0,620130066,30,1,0,0,0,0,61001004,69001,0,0,0,0,0,762,0
0,600000070,0,0,0,0,0,36,620060067,600110701,0,70001,1,1,620090067,0,61001005,0,61001007,0,1,1,0,18,0,620130067,30,1,0,0,0,0,61001004,70001,0,0,0,0,0,774,0
0,600000071,0,0,0,0,0,36,620060068,600110711,0,71001,1,1,620090068,0,61001005,0,61001007,0,1,1,0,18,0,620130068,30,1,0,0,0,0,61001004,71001,0,0,0,0,0,783,0
0,600000072,0,0,0,0,0,36,620090101,600110011,0,1001,1,1,620300001,0,61001005,0,61001007,0,1,1,0,18,0,620110001,30,1,0,0,0,0,61001004,1001,0,0,0,0,0,258,0
0,600000073,0,0,0,0,0,36,620090101,600110021,0,2001,1,1,620300001,0,61001005,0,61001007,0,1,1,0,18,0,620110001,30,1,0,0,0,0,61001004,2001,0,0,0,0,0,258,0
0,600000074,0,0,0,0,0,36,620090101,600110031,0,3001,1,1,620300001,0,61001005,0,61001007,0,1,1,0,18,0,620110001,30,1,0,0,0,0,61001004,3001,0,0,0,0,0,258,0
0,600000075,0,0,0,0,0,36,620090101,600110041,0,4001,1,1,620300001,0,61001005,0,61001007,0,1,1,0,18,0,620110001,30,1,0,0,0,0,61001004,4001,0,0,0,0,0,258,0
0,600000076,0,0,0,0,0,36,620090102,600110051,0,5001,1,1,620300002,0,61001005,0,61001007,0,1,1,0,18,0,620110002,30,1,0,0,0,0,61001004,5001,0,0,0,0,0,268,0
0,600000077,0,0,0,0,0,36,620090103,600110061,0,6001,1,1,620300003,0,61001005,0,61001007,0,1,1,0,18,0,620110003,30,1,0,0,0,0,61001004,6001,0,0,0,0,0,273,0
0,600000078,0,0,0,0,0,36,620090104,600110071,0,7001,1,1,620300004,0,61001005,0,61001007,0,1,1,0,18,0,620110004,30,1,0,0,0,0,61001004,7001,0,0,0,0,0,281,0
0,600000079,0,0,0,0,0,36,620090105,600110081,0,8001,1,1,620300005,0,61001005,0,61001007,0,1,1,0,18,0,620110005,30,1,0,0,0,0,61001004,8001,0,0,0,0,0,288,0
0,600000080,0,0,0,0,0,36,620090106,600110091,0,9001,1,1,620300006,0,61001005,0,61001007,0,1,1,0,18,0,620110006,30,1,0,0,0,0,61001004,9001,0,0,0,0,0,298,0
0,600000081,0,0,0,0,0,36,620090107,600110101,0,10001,1,1,620300007,0,61001005,0,61001007,0,1,1,0,18,0,620110007,30,1,0,0,0,0,61001004,10001,0,0,0,0,0,309,0
0,600000082,0,0,0,0,0,36,620090108,600110111,0,11001,1,1,620300008,0,61001005,0,61001007,0,1,1,0,18,0,620110008,30,1,0,0,0,0,61001004,11001,0,0,0,0,0,313,0
0,600000083,0,0,0,0,0,36,620090109,600110121,0,12001,1,1,620300009,0,61001005,0,61001007,0,1,1,0,18,0,620110009,30,1,0,0,0,0,61001004,12001,0,0,0,0,0,321,0
0,600000084,0,0,0,0,0,36,620090110,600110131,0,13001,1,1,620300010,0,61001005,0,61001007,0,1,1,0,18,0,620110010,30,1,0,0,0,0,61001004,13001,0,0,0,0,0,326,0
0,600000085,0,0,0,0,0,36,620090111,600110141,0,14001,1,1,620300011,0,61001005,0,61001007,0,1,1,0,18,0,620110011,30,1,0,0,0,0,61001004,14001,0,0,0,0,0,336,0
0,600000086,0,0,0,0,0,36,620090112,600110151,0,15001,1,1,620300012,0,61001005,0,61001007,0,1,1,0,18,0,620110012,30,1,0,0,0,0,61001004,15001,0,0,0,0,0,341,0
0,600000087,0,0,0,0,0,36,620090113,600110161,0,16001,1,1,620300013,0,61001005,0,61001007,0,1,1,0,18,0,620110013,30,1,0,0,0,0,61001004,16001,0,0,0,0,0,351,0
0,600000088,0,0,0,0,0,36,620090114,600110171,0,17001,1,1,620300014,0,61001005,0,61001007,0,1,1,0,18,0,620110014,30,1,0,0,0,0,61001004,17001,0,0,0,0,0,356,0
0,600000089,0,0,0,0,0,36,620090115,600110181,0,18001,1,1,620300015,0,61001005,0,61001007,0,1,1,0,18,0,620110015,30,1,0,0,0,0,61001004,18001,0,0,0,0,0,366,0
0,600000090,0,0,0,0,0,36,620090116,600110191,0,19001,1,1,620300016,0,61001005,0,61001007,0,1,1,0,18,0,620110016,30,1,0,0,0,0,61001004,19001,0,0,0,0,0,371,0
0,600000091,0,0,0,0,0,36,620090117,600110201,0,20001,1,1,620300017,0,61001005,0,61001007,0,1,1,0,18,0,620110017,30,1,0,0,0,0,61001004,20001,0,0,0,0,0,375,0
0,600000092,0,0,0,0,0,36,620090118,600110211,0,21001,1,1,620300018,0,61001005,0,61001007,0,1,1,0,18,0,620110018,30,1,0,0,0,0,61001004,21001,0,0,0,0,0,381,0
0,600000093,0,0,0,0,0,36,620090119,600110221,0,22001,1,1,620300019,0,61001005,0,61001007,0,1,1,0,18,0,620110019,30,1,0,0,0,0,61001004,22001,0,0,0,0,0,386,0
0,600000094,0,0,0,0,0,36,620090120,600110231,0,23001,1,1,620300020,0,61001005,0,61001007,0,1,1,0,18,0,620110020,30,1,0,0,0,0,61001004,23001,0,0,0,0,0,390,0
0,600000095,0,0,0,0,0,36,620090121,600110241,0,24001,1,1,620300021,0,61001005,0,61001007,0,1,1,0,18,0,620110021,30,1,0,0,0,0,61001004,24001,0,0,0,0,0,396,0
0,600000096,0,0,0,0,0,36,620090122,600110251,0,25001,1,1,620300022,0,61001005,0,61001007,0,1,1,0,18,0,620110022,30,1,0,0,0,0,61001004,25001,0,0,0,0,0,401,0
0,600000097,0,0,0,0,0,36,620090123,600110261,0,26001,1,1,620300023,0,61001005,0,61001007,0,1,1,0,18,0,620110023,30,1,0,0,0,0,61001004,26001,0,0,0,0,0,405,0
0,600000098,0,0,0,0,0,36,620090124,600110271,0,27001,1,1,620300024,0,61001005,0,61001007,0,1,1,0,18,0,620110024,30,1,0,0,0,0,61001004,27001,0,0,0,0,0,411,0
0,600000099,0,0,0,0,0,36,620090125,600110281,0,28001,1,1,620300025,0,61001005,0,61001007,0,1,1,0,18,0,620110025,30,1,0,0,0,0,61001004,28001,0,0,0,0,0,417,0
0,600000100,0,0,0,0,0,36,620090126,600110291,0,29001,1,1,620300026,0,61001005,0,61001007,0,1,1,0,18,0,620110026,30,1,0,0,0,0,61001004,29001,0,0,0,0,0,422,0
0,600000101,0,0,0,0,0,36,620090127,600110301,0,30001,1,1,620300027,0,61001005,0,61001007,0,1,1,0,18,0,620110027,30,1,0,0,0,0,61001004,30001,0,0,0,0,0,427,0
0,600000102,0,0,0,0,0,36,620090128,600110311,0,31001,1,1,620300028,0,61001005,0,61001007,0,1,1,0,18,0,620110028,30,1,0,0,0,0,61001004,31001,0,0,0,0,0,433,0
0,600000103,0,0,0,0,0,36,620090129,600110321,0,32001,1,1,620300029,0,61001005,0,61001007,0,1,1,0,18,0,620110029,30,1,0,0,0,0,61001004,32001,0,0,0,0,0,442,0
0,600000104,0,0,0,0,0,36,620090130,600110331,0,33001,1,1,620300030,0,61001005,0,61001007,0,1,1,0,18,0,620110030,30,1,0,0,0,0,61001004,33001,0,0,0,0,0,455,0
0,600000105,0,0,0,0,0,36,620090131,600110341,0,34001,1,1,620300031,0,61001005,0,61001007,0,1,1,0,18,0,620110031,30,1,0,0,0,0,61001004,34001,0,0,0,0,0,460,0
0,600000106,0,0,0,0,0,36,620090132,600110351,0,35001,1,1,620300032,0,61001005,0,61001007,0,1,1,0,18,0,620110032,30,1,0,0,0,0,61001004,35001,0,0,0,0,0,464,0
0,600000107,0,0,0,0,0,36,620090133,600110361,0,36001,1,1,620300033,0,61001005,0,61001007,0,1,1,0,18,0,620110033,30,1,0,0,0,0,61001004,36001,0,0,0,0,0,476,0
0,600000108,0,0,0,0,0,36,620090134,600110371,0,37001,1,1,620300034,0,61001005,0,61001007,0,1,1,0,18,0,620110034,30,1,0,0,0,0,61001004,37001,0,0,0,0,0,482,0
0,600000109,0,0,0,0,0,36,620090135,600110381,0,38001,1,1,620300035,0,61001005,0,61001007,0,1,1,0,18,0,620110035,30,1,0,0,0,0,61001004,38001,0,0,0,0,0,492,0
0,600000110,0,0,0,0,0,36,620090136,600110391,0,39001,1,1,620300036,0,61001005,0,61001007,0,1,1,0,18,0,620110036,30,1,0,0,0,0,61001004,39001,0,0,0,0,0,500,0
0,600000111,0,0,0,0,0,36,620090137,600110401,0,40001,1,1,620300037,0,61001005,0,61001007,0,1,1,0,18,0,620110037,30,1,0,0,0,0,61001004,40001,0,0,0,0,0,514,0
0,600000112,0,0,0,0,0,36,620090138,600110411,0,41001,1,1,620300038,0,61001005,0,61001007,0,1,1,0,18,0,620110038,30,1,0,0,0,0,61001004,41001,0,0,0,0,0,518,0
0,600000113,0,0,0,0,0,36,620090139,600110421,0,42001,1,1,620300039,0,61001005,0,61001007,0,1,1,0,18,0,620110039,30,1,0,0,0,0,61001004,42001,0,0,0,0,0,523,0
0,600000114,0,0,0,0,0,36,620090140,600110431,0,43001,1,1,620300040,0,61001005,0,61001007,0,1,1,0,18,0,620110040,30,1,0,0,0,0,61001004,43001,0,0,0,0,0,538,0
0,600000115,0,0,0,0,0,36,620090141,600110441,0,44001,1,1,620300041,0,61001005,0,61001007,0,1,1,0,18,0,620110041,30,1,0,0,0,0,61001004,44001,0,0,0,0,0,551,0
0,600000116,0,0,0,0,0,36,620090142,600110451,0,45001,1,1,620300042,0,61001005,0,61001007,0,1,1,0,18,0,620110042,30,1,0,0,0,0,61001004,45001,0,0,0,0,0,565,0
0,600000117,0,0,0,0,0,36,620090143,600110461,0,46001,1,1,620300043,0,61001005,0,61001007,0,1,1,0,18,0,620110043,30,1,0,0,0,0,61001004,46001,0,0,0,0,0,574,0
0,600000118,0,0,0,0,0,36,620090144,600110471,0,47001,1,1,620300044,0,61001005,0,61001007,0,1,1,0,18,0,620110044,30,1,0,0,0,0,61001004,47001,0,0,0,0,0,577,0
0,600000119,0,0,0,0,0,36,620090145,600110481,0,48001,1,1,620300045,0,61001005,0,61001007,0,1,1,0,18,0,620110045,30,1,0,0,0,0,61001004,48001,0,0,0,0,0,587,0
0,600000120,0,0,0,0,0,36,620090146,600110491,0,49001,1,1,620300046,0,61001005,0,61001007,0,1,1,0,18,0,620110046,30,1,0,0,0,0,61001004,49001,0,0,0,0,0,598,0
0,600000121,0,0,0,0,0,36,620090147,600110501,0,50001,1,1,620300047,0,61001005,0,61001007,0,1,1,0,18,0,620110047,30,1,0,0,0,0,61001004,50001,0,0,0,0,0,614,0
0,600000122,0,0,0,0,0,36,620090148,600110511,0,51001,1,1,620300048,0,61001005,0,61001007,0,1,1,0,18,0,620110048,30,1,0,0,0,0,61001004,51001,0,0,0,0,0,621,0
0,600000123,0,0,0,0,0,36,620090149,600110521,0,52001,1,1,620300049,0,61001005,0,61001007,0,1,1,0,18,0,620110049,30,1,0,0,0,0,61001004,52001,0,0,0,0,0,629,0
0,600000124,0,0,0,0,0,36,620090150,600110531,0,53001,1,1,620300050,0,61001005,0,61001007,0,1,1,0,18,0,620110050,30,1,0,0,0,0,61001004,53001,0,0,0,0,0,640,0
0,600000125,0,0,0,0,0,36,620090151,600110541,0,54001,1,1,620300051,0,61001005,0,61001007,0,1,1,0,18,0,620110051,30,1,0,0,0,0,61001004,54001,0,0,0,0,0,647,0
