743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,wave_group_id,disp_reward_id_2,id,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,enemy_id_3,disp_reward_id_4,disp_reward_type_1,enemy_id_1,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_1,disp_reward_type_3,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,disp_reward_id_3,disp_reward_type_2,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,enemy_id_2,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,enemy_id_4,disp_reward_type_5,disp_reward_id_5,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_5,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,disp_reward_type_4,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c
321,0,1,0,18,36,600110121,0,600000012,0,12001,620130009,0,0,620060009,12001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090009,61001004,0,0,0,0,30,1,0,61001007,0,1
326,0,1,0,18,36,600110131,0,600000013,0,13001,620130010,0,0,620060010,13001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090010,61001004,0,0,0,0,30,1,0,61001007,0,1
336,0,1,0,18,36,600110141,0,600000014,0,14001,620130011,0,0,620060011,14001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090011,61001004,0,0,0,0,30,1,0,61001007,0,1
341,0,1,0,18,36,600110151,0,600000015,0,15001,620130012,0,0,620060012,15001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090012,61001004,0,0,0,0,30,1,0,61001007,0,1
351,0,1,0,18,36,600110161,0,600000016,0,16001,620130013,0,0,620060013,16001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090013,61001004,0,0,0,0,30,1,0,61001007,0,1
356,0,1,0,18,36,600110171,0,600000017,0,17001,620130014,0,0,620060014,17001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090014,61001004,0,0,0,0,30,1,0,61001007,0,1
366,0,1,0,18,36,600110181,0,600000018,0,18001,620130015,0,0,620060015,18001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090015,61001004,0,0,0,0,30,1,0,61001007,0,1
371,0,1,0,18,36,600110191,0,600000019,0,19001,620130016,0,0,620060016,19001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090016,61001004,0,0,0,0,30,1,0,61001007,0,1
375,0,1,0,18,36,600110201,0,600000020,0,20001,620130017,0,0,620060017,20001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090017,61001004,0,0,0,0,30,1,0,61001007,0,1
381,0,1,0,18,36,600110211,0,600000021,0,21001,620130018,0,0,620060018,21001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090018,61001004,0,0,0,0,30,1,0,61001007,0,1
386,0,1,0,18,36,600110221,0,600000022,0,22001,620130019,0,0,620060019,22001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090019,61001004,0,0,0,0,30,1,0,61001007,0,1
390,0,1,0,18,36,600110231,0,600000023,0,23001,620130020,0,0,620060020,23001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090020,61001004,0,0,0,0,30,1,0,61001007,0,1
396,0,1,0,18,36,600110241,0,600000024,0,24001,620130021,0,0,620060021,24001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090021,61001004,0,0,0,0,30,1,0,61001007,0,1
401,0,1,0,18,36,600110251,0,600000025,0,25001,620130022,0,0,620060022,25001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090022,61001004,0,0,0,0,30,1,0,61001007,0,1
405,0,1,0,18,36,600110261,0,600000026,0,26001,620130023,0,0,620060023,26001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090023,61001004,0,0,0,0,30,1,0,61001007,0,1
411,0,1,0,18,36,600110271,0,600000027,0,27001,620130024,0,0,620060024,27001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090024,61001004,0,0,0,0,30,1,0,61001007,0,1
417,0,1,0,18,36,600110281,0,600000028,0,28001,620130025,0,0,620060025,28001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090025,61001004,0,0,0,0,30,1,0,61001007,0,1
422,0,1,0,18,36,600110291,0,600000029,0,29001,620130026,0,0,620060026,29001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090026,61001004,0,0,0,0,30,1,0,61001007,0,1
427,0,1,0,18,36,600110301,0,600000030,0,30001,620130027,0,0,620060027,30001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090027,61001004,0,0,0,0,30,1,0,61001007,0,1
433,0,1,0,18,36,600110311,0,600000031,0,31001,620130028,0,0,620060028,31001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090028,61001004,0,0,0,0,30,1,0,61001007,0,1
442,0,1,0,18,36,600110321,0,600000032,0,32001,620130029,0,0,620060029,32001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090029,61001004,0,0,0,0,30,1,0,61001007,0,1
455,0,1,0,18,36,600110331,0,600000033,0,33001,620130030,0,0,620060030,33001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090030,61001004,0,0,0,0,30,1,0,61001007,0,1
460,0,1,0,18,36,600110341,0,600000034,0,34001,620130031,0,0,620060031,34001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090031,61001004,0,0,0,0,30,1,0,61001007,0,1
464,0,1,0,18,36,600110351,0,600000035,0,35001,620130032,0,0,620060032,35001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090032,61001004,0,0,0,0,30,1,0,61001007,0,1
476,0,1,0,18,36,600110361,0,600000036,0,36001,620130033,0,0,620060033,36001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090033,61001004,0,0,0,0,30,1,0,61001007,0,1
482,0,1,0,18,36,600110371,0,600000037,0,37001,620130034,0,0,620060034,37001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090034,61001004,0,0,0,0,30,1,0,61001007,0,1
492,0,1,0,18,36,600110381,0,600000038,0,38001,620130035,0,0,620060035,38001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090035,61001004,0,0,0,0,30,1,0,61001007,0,1
500,0,1,0,18,36,600110391,0,600000039,0,39001,620130036,0,0,620060036,39001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090036,61001004,0,0,0,0,30,1,0,61001007,0,1
514,0,1,0,18,36,600110401,0,600000040,0,40001,620130037,0,0,620060037,40001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090037,61001004,0,0,0,0,30,1,0,61001007,0,1
518,0,1,0,18,36,600110411,0,600000041,0,41001,620130038,0,0,620060038,41001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090038,61001004,0,0,0,0,30,1,0,61001007,0,1
523,0,1,0,18,36,600110421,0,600000042,0,42001,620130039,0,0,620060039,42001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090039,61001004,0,0,0,0,30,1,0,61001007,0,1
538,0,1,0,18,36,600110431,0,600000043,0,43001,620130040,0,0,620060040,43001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090040,61001004,0,0,0,0,30,1,0,61001007,0,1
551,0,1,0,18,36,600110441,0,600000044,0,44001,620130041,0,0,620060041,44001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090041,61001004,0,0,0,0,30,1,0,61001007,0,1
565,0,1,0,18,36,600110451,0,600000045,0,45001,620130042,0,0,620060042,45001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090042,61001004,0,0,0,0,30,1,0,61001007,0,1
574,0,1,0,18,36,600110461,0,600000046,0,46001,620130043,0,0,620060043,46001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090043,61001004,0,0,0,0,30,1,0,61001007,0,1
577,0,1,0,18,36,600110471,0,600000047,0,47001,620130044,0,0,620060044,47001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090044,61001004,0,0,0,0,30,1,0,61001007,0,1
587,0,1,0,18,36,600110481,0,600000048,0,48001,620130045,0,0,620060045,48001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090045,61001004,0,0,0,0,30,1,0,61001007,0,1
598,0,1,0,18,36,600110491,0,600000049,0,49001,620130046,0,0,620060046,49001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090046,61001004,0,0,0,0,30,1,0,61001007,0,1
614,0,1,0,18,36,600110501,0,600000050,0,50001,620130047,0,0,620060047,50001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090047,61001004,0,0,0,0,30,1,0,61001007,0,1
621,0,1,0,18,36,600110511,0,600000051,0,51001,620130048,0,0,620060048,51001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090048,61001004,0,0,0,0,30,1,0,61001007,0,1
629,0,1,0,18,36,600110521,0,600000052,0,52001,620130049,0,0,620060049,52001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090049,61001004,0,0,0,0,30,1,0,61001007,0,1
640,0,1,0,18,36,600110531,0,600000053,0,53001,620130050,0,0,620060050,53001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090050,61001004,0,0,0,0,30,1,0,61001007,0,1
647,0,1,0,18,36,600110541,0,600000054,0,54001,620130051,0,0,620060051,54001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090051,61001004,0,0,0,0,30,1,0,61001007,0,1
652,0,1,0,18,36,600110551,0,600000055,0,55001,620130052,0,0,620060052,55001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090052,61001004,0,0,0,0,30,1,0,61001007,0,1
659,0,1,0,18,36,600110561,0,600000056,0,56001,620130053,0,0,620060053,56001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090053,61001004,0,0,0,0,30,1,0,61001007,0,1
662,0,1,0,18,36,600110571,0,600000057,0,57001,620130054,0,0,620060054,57001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090054,61001004,0,0,0,0,30,1,0,61001007,0,1
667,0,1,0,18,36,600110581,0,600000058,0,58001,620130055,0,0,620060055,58001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090055,61001004,0,0,0,0,30,1,0,61001007,0,1
679,0,1,0,18,36,600110591,0,600000059,0,59001,620130056,0,0,620060056,59001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090056,61001004,0,0,0,0,30,1,0,61001007,0,1
683,0,1,0,18,36,600110601,0,600000060,0,60001,620130057,0,0,620060057,60001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090057,61001004,0,0,0,0,30,1,0,61001007,0,1
692,0,1,0,18,36,600110611,0,600000061,0,61001,620130058,0,0,620060058,61001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090058,61001004,0,0,0,0,30,1,0,61001007,0,1
698,0,1,0,18,36,600110621,0,600000062,0,62001,620130059,0,0,620060059,62001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090059,61001004,0,0,0,0,30,1,0,61001007,0,1
703,0,1,0,18,36,600110631,0,600000063,0,63001,620130060,0,0,620060060,63001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090060,61001004,0,0,0,0,30,1,0,61001007,0,1
713,0,1,0,18,36,600110641,0,600000064,0,64001,620130061,0,0,620060061,64001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090061,61001004,0,0,0,0,30,1,0,61001007,0,1
722,0,1,0,18,36,600110651,0,600000065,0,65001,620130062,0,0,620060062,65001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090062,61001004,0,0,0,0,30,1,0,61001007,0,1
733,0,1,0,18,36,600110661,0,600000066,0,66001,620130063,0,0,620060063,66001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090063,61001004,0,0,0,0,30,1,0,61001007,0,1
741,0,1,0,18,36,600110671,0,600000067,0,67001,620130064,0,0,620060064,67001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090064,61001004,0,0,0,0,30,1,0,61001007,0,1
750,0,1,0,18,36,600110681,0,600000068,0,68001,620130065,0,0,620060065,68001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090065,61001004,0,0,0,0,30,1,0,61001007,0,1
762,0,1,0,18,36,600110691,0,600000069,0,69001,620130066,0,0,620060066,69001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090066,61001004,0,0,0,0,30,1,0,61001007,0,1
774,0,1,0,18,36,600110701,0,600000070,0,70001,620130067,0,0,620060067,70001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090067,61001004,0,0,0,0,30,1,0,61001007,0,1
783,0,1,0,18,36,600110711,0,600000071,0,71001,620130068,0,0,620060068,71001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620090068,61001004,0,0,0,0,30,1,0,61001007,0,1
258,0,1,0,18,36,600110011,0,600000072,0,1001,620110001,0,0,620090101,1001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300001,61001004,0,0,0,0,30,1,0,61001007,0,1
258,0,1,0,18,36,600110021,0,600000073,0,2001,620110001,0,0,620090101,2001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300001,61001004,0,0,0,0,30,1,0,61001007,0,1
258,0,1,0,18,36,600110031,0,600000074,0,3001,620110001,0,0,620090101,3001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300001,61001004,0,0,0,0,30,1,0,61001007,0,1
258,0,1,0,18,36,600110041,0,600000075,0,4001,620110001,0,0,620090101,4001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300001,61001004,0,0,0,0,30,1,0,61001007,0,1
268,0,1,0,18,36,600110051,0,600000076,0,5001,620110002,0,0,620090102,5001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300002,61001004,0,0,0,0,30,1,0,61001007,0,1
273,0,1,0,18,36,600110061,0,600000077,0,6001,620110003,0,0,620090103,6001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300003,61001004,0,0,0,0,30,1,0,61001007,0,1
281,0,1,0,18,36,600110071,0,600000078,0,7001,620110004,0,0,620090104,7001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300004,61001004,0,0,0,0,30,1,0,61001007,0,1
288,0,1,0,18,36,600110081,0,600000079,0,8001,620110005,0,0,620090105,8001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300005,61001004,0,0,0,0,30,1,0,61001007,0,1
298,0,1,0,18,36,600110091,0,600000080,0,9001,620110006,0,0,620090106,9001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300006,61001004,0,0,0,0,30,1,0,61001007,0,1
309,0,1,0,18,36,600110101,0,600000081,0,10001,620110007,0,0,620090107,10001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300007,61001004,0,0,0,0,30,1,0,61001007,0,1
313,0,1,0,18,36,600110111,0,600000082,0,11001,620110008,0,0,620090108,11001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300008,61001004,0,0,0,0,30,1,0,61001007,0,1
321,0,1,0,18,36,600110121,0,600000083,0,12001,620110009,0,0,620090109,12001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300009,61001004,0,0,0,0,30,1,0,61001007,0,1
326,0,1,0,18,36,600110131,0,600000084,0,13001,620110010,0,0,620090110,13001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300010,61001004,0,0,0,0,30,1,0,61001007,0,1
336,0,1,0,18,36,600110141,0,600000085,0,14001,620110011,0,0,620090111,14001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300011,61001004,0,0,0,0,30,1,0,61001007,0,1
341,0,1,0,18,36,600110151,0,600000086,0,15001,620110012,0,0,620090112,15001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300012,61001004,0,0,0,0,30,1,0,61001007,0,1
351,0,1,0,18,36,600110161,0,600000087,0,16001,620110013,0,0,620090113,16001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300013,61001004,0,0,0,0,30,1,0,61001007,0,1
356,0,1,0,18,36,600110171,0,600000088,0,17001,620110014,0,0,620090114,17001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300014,61001004,0,0,0,0,30,1,0,61001007,0,1
366,0,1,0,18,36,600110181,0,600000089,0,18001,620110015,0,0,620090115,18001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300015,61001004,0,0,0,0,30,1,0,61001007,0,1
371,0,1,0,18,36,600110191,0,600000090,0,19001,620110016,0,0,620090116,19001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300016,61001004,0,0,0,0,30,1,0,61001007,0,1
375,0,1,0,18,36,600110201,0,600000091,0,20001,620110017,0,0,620090117,20001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300017,61001004,0,0,0,0,30,1,0,61001007,0,1
381,0,1,0,18,36,600110211,0,600000092,0,21001,620110018,0,0,620090118,21001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300018,61001004,0,0,0,0,30,1,0,61001007,0,1
386,0,1,0,18,36,600110221,0,600000093,0,22001,620110019,0,0,620090119,22001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300019,61001004,0,0,0,0,30,1,0,61001007,0,1
390,0,1,0,18,36,600110231,0,600000094,0,23001,620110020,0,0,620090120,23001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300020,61001004,0,0,0,0,30,1,0,61001007,0,1
396,0,1,0,18,36,600110241,0,600000095,0,24001,620110021,0,0,620090121,24001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300021,61001004,0,0,0,0,30,1,0,61001007,0,1
401,0,1,0,18,36,600110251,0,600000096,0,25001,620110022,0,0,620090122,25001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300022,61001004,0,0,0,0,30,1,0,61001007,0,1
405,0,1,0,18,36,600110261,0,600000097,0,26001,620110023,0,0,620090123,26001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300023,61001004,0,0,0,0,30,1,0,61001007,0,1
411,0,1,0,18,36,600110271,0,600000098,0,27001,620110024,0,0,620090124,27001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300024,61001004,0,0,0,0,30,1,0,61001007,0,1
417,0,1,0,18,36,600110281,0,600000099,0,28001,620110025,0,0,620090125,28001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300025,61001004,0,0,0,0,30,1,0,61001007,0,1
422,0,1,0,18,36,600110291,0,600000100,0,29001,620110026,0,0,620090126,29001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300026,61001004,0,0,0,0,30,1,0,61001007,0,1
427,0,1,0,18,36,600110301,0,600000101,0,30001,620110027,0,0,620090127,30001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300027,61001004,0,0,0,0,30,1,0,61001007,0,1
433,0,1,0,18,36,600110311,0,600000102,0,31001,620110028,0,0,620090128,31001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300028,61001004,0,0,0,0,30,1,0,61001007,0,1
442,0,1,0,18,36,600110321,0,600000103,0,32001,620110029,0,0,620090129,32001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300029,61001004,0,0,0,0,30,1,0,61001007,0,1
455,0,1,0,18,36,600110331,0,600000104,0,33001,620110030,0,0,620090130,33001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300030,61001004,0,0,0,0,30,1,0,61001007,0,1
460,0,1,0,18,36,600110341,0,600000105,0,34001,620110031,0,0,620090131,34001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300031,61001004,0,0,0,0,30,1,0,61001007,0,1
464,0,1,0,18,36,600110351,0,600000106,0,35001,620110032,0,0,620090132,35001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300032,61001004,0,0,0,0,30,1,0,61001007,0,1
476,0,1,0,18,36,600110361,0,600000107,0,36001,620110033,0,0,620090133,36001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300033,61001004,0,0,0,0,30,1,0,61001007,0,1
482,0,1,0,18,36,600110371,0,600000108,0,37001,620110034,0,0,620090134,37001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300034,61001004,0,0,0,0,30,1,0,61001007,0,1
492,0,1,0,18,36,600110381,0,600000109,0,38001,620110035,0,0,620090135,38001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300035,61001004,0,0,0,0,30,1,0,61001007,0,1
500,0,1,0,18,36,600110391,0,600000110,0,39001,620110036,0,0,620090136,39001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300036,61001004,0,0,0,0,30,1,0,61001007,0,1
514,0,1,0,18,36,600110401,0,600000111,0,40001,620110037,0,0,620090137,40001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300037,61001004,0,0,0,0,30,1,0,61001007,0,1
518,0,1,0,18,36,600110411,0,600000112,0,41001,620110038,0,0,620090138,41001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300038,61001004,0,0,0,0,30,1,0,61001007,0,1
523,0,1,0,18,36,600110421,0,600000113,0,42001,620110039,0,0,620090139,42001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300039,61001004,0,0,0,0,30,1,0,61001007,0,1
538,0,1,0,18,36,600110431,0,600000114,0,43001,620110040,0,0,620090140,43001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300040,61001004,0,0,0,0,30,1,0,61001007,0,1
551,0,1,0,18,36,600110441,0,600000115,0,44001,620110041,0,0,620090141,44001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300041,61001004,0,0,0,0,30,1,0,61001007,0,1
565,0,1,0,18,36,600110451,0,600000116,0,45001,620110042,0,0,620090142,45001,0,0,0,0,0,0,61001005,1,0,0,0,1,0,620300042,61001004,0,0,0,0,30,1,0,61001007,0,1
