disp_reward_id_4,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,enemy_id_4,disp_reward_id_5,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_2,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,wave_group_id,disp_reward_id_3,enemy_id_3,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,disp_reward_type_3,disp_reward_type_5,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,enemy_id_1,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,id,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,enemy_id_2,disp_reward_type_1,disp_reward_id_1,enemy_id_5,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,disp_reward_id_2,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,disp_reward_type_4
0,0,1,61001004,0,36,0,0,0,61001005,0,30,321,18,600110121,0,620130009,1,0,61001007,0,1,0,0,12001,620060009,0,600000012,1,0,0,0,0,620090009,0,0,0,12001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,326,18,600110131,0,620130010,1,0,61001007,0,1,0,0,13001,620060010,0,600000013,1,0,0,0,0,620090010,0,0,0,13001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,336,18,600110141,0,620130011,1,0,61001007,0,1,0,0,14001,620060011,0,600000014,1,0,0,0,0,620090011,0,0,0,14001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,341,18,600110151,0,620130012,1,0,61001007,0,1,0,0,15001,620060012,0,600000015,1,0,0,0,0,620090012,0,0,0,15001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,351,18,600110161,0,620130013,1,0,61001007,0,1,0,0,16001,620060013,0,600000016,1,0,0,0,0,620090013,0,0,0,16001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,356,18,600110171,0,620130014,1,0,61001007,0,1,0,0,17001,620060014,0,600000017,1,0,0,0,0,620090014,0,0,0,17001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,366,18,600110181,0,620130015,1,0,61001007,0,1,0,0,18001,620060015,0,600000018,1,0,0,0,0,620090015,0,0,0,18001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,371,18,600110191,0,620130016,1,0,61001007,0,1,0,0,19001,620060016,0,600000019,1,0,0,0,0,620090016,0,0,0,19001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,375,18,600110201,0,620130017,1,0,61001007,0,1,0,0,20001,620060017,0,600000020,1,0,0,0,0,620090017,0,0,0,20001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,381,18,600110211,0,620130018,1,0,61001007,0,1,0,0,21001,620060018,0,600000021,1,0,0,0,0,620090018,0,0,0,21001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,386,18,600110221,0,620130019,1,0,61001007,0,1,0,0,22001,620060019,0,600000022,1,0,0,0,0,620090019,0,0,0,22001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,390,18,600110231,0,620130020,1,0,61001007,0,1,0,0,23001,620060020,0,600000023,1,0,0,0,0,620090020,0,0,0,23001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,396,18,600110241,0,620130021,1,0,61001007,0,1,0,0,24001,620060021,0,600000024,1,0,0,0,0,620090021,0,0,0,24001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,401,18,600110251,0,620130022,1,0,61001007,0,1,0,0,25001,620060022,0,600000025,1,0,0,0,0,620090022,0,0,0,25001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,405,18,600110261,0,620130023,1,0,61001007,0,1,0,0,26001,620060023,0,600000026,1,0,0,0,0,620090023,0,0,0,26001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,411,18,600110271,0,620130024,1,0,61001007,0,1,0,0,27001,620060024,0,600000027,1,0,0,0,0,620090024,0,0,0,27001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,417,18,600110281,0,620130025,1,0,61001007,0,1,0,0,28001,620060025,0,600000028,1,0,0,0,0,620090025,0,0,0,28001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,422,18,600110291,0,620130026,1,0,61001007,0,1,0,0,29001,620060026,0,600000029,1,0,0,0,0,620090026,0,0,0,29001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,427,18,600110301,0,620130027,1,0,61001007,0,1,0,0,30001,620060027,0,600000030,1,0,0,0,0,620090027,0,0,0,30001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,433,18,600110311,0,620130028,1,0,61001007,0,1,0,0,31001,620060028,0,600000031,1,0,0,0,0,620090028,0,0,0,31001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,442,18,600110321,0,620130029,1,0,61001007,0,1,0,0,32001,620060029,0,600000032,1,0,0,0,0,620090029,0,0,0,32001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,455,18,600110331,0,620130030,1,0,61001007,0,1,0,0,33001,620060030,0,600000033,1,0,0,0,0,620090030,0,0,0,33001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,460,18,600110341,0,620130031,1,0,61001007,0,1,0,0,34001,620060031,0,600000034,1,0,0,0,0,620090031,0,0,0,34001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,464,18,600110351,0,620130032,1,0,61001007,0,1,0,0,35001,620060032,0,600000035,1,0,0,0,0,620090032,0,0,0,35001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,476,18,600110361,0,620130033,1,0,61001007,0,1,0,0,36001,620060033,0,600000036,1,0,0,0,0,620090033,0,0,0,36001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,482,18,600110371,0,620130034,1,0,61001007,0,1,0,0,37001,620060034,0,600000037,1,0,0,0,0,620090034,0,0,0,37001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,492,18,600110381,0,620130035,1,0,61001007,0,1,0,0,38001,620060035,0,600000038,1,0,0,0,0,620090035,0,0,0,38001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,500,18,600110391,0,620130036,1,0,61001007,0,1,0,0,39001,620060036,0,600000039,1,0,0,0,0,620090036,0,0,0,39001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,514,18,600110401,0,620130037,1,0,61001007,0,1,0,0,40001,620060037,0,600000040,1,0,0,0,0,620090037,0,0,0,40001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,518,18,600110411,0,620130038,1,0,61001007,0,1,0,0,41001,620060038,0,600000041,1,0,0,0,0,620090038,0,0,0,41001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,523,18,600110421,0,620130039,1,0,61001007,0,1,0,0,42001,620060039,0,600000042,1,0,0,0,0,620090039,0,0,0,42001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,538,18,600110431,0,620130040,1,0,61001007,0,1,0,0,43001,620060040,0,600000043,1,0,0,0,0,620090040,0,0,0,43001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,551,18,600110441,0,620130041,1,0,61001007,0,1,0,0,44001,620060041,0,600000044,1,0,0,0,0,620090041,0,0,0,44001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,565,18,600110451,0,620130042,1,0,61001007,0,1,0,0,45001,620060042,0,600000045,1,0,0,0,0,620090042,0,0,0,45001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,574,18,600110461,0,620130043,1,0,61001007,0,1,0,0,46001,620060043,0,600000046,1,0,0,0,0,620090043,0,0,0,46001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,577,18,600110471,0,620130044,1,0,61001007,0,1,0,0,47001,620060044,0,600000047,1,0,0,0,0,620090044,0,0,0,47001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,587,18,600110481,0,620130045,1,0,61001007,0,1,0,0,48001,620060045,0,600000048,1,0,0,0,0,620090045,0,0,0,48001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,598,18,600110491,0,620130046,1,0,61001007,0,1,0,0,49001,620060046,0,600000049,1,0,0,0,0,620090046,0,0,0,49001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,614,18,600110501,0,620130047,1,0,61001007,0,1,0,0,50001,620060047,0,600000050,1,0,0,0,0,620090047,0,0,0,50001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,621,18,600110511,0,620130048,1,0,61001007,0,1,0,0,51001,620060048,0,600000051,1,0,0,0,0,620090048,0,0,0,51001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,629,18,600110521,0,620130049,1,0,61001007,0,1,0,0,52001,620060049,0,600000052,1,0,0,0,0,620090049,0,0,0,52001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,640,18,600110531,0,620130050,1,0,61001007,0,1,0,0,53001,620060050,0,600000053,1,0,0,0,0,620090050,0,0,0,53001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,647,18,600110541,0,620130051,1,0,61001007,0,1,0,0,54001,620060051,0,600000054,1,0,0,0,0,620090051,0,0,0,54001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,652,18,600110551,0,620130052,1,0,61001007,0,1,0,0,55001,620060052,0,600000055,1,0,0,0,0,620090052,0,0,0,55001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,659,18,600110561,0,620130053,1,0,61001007,0,1,0,0,56001,620060053,0,600000056,1,0,0,0,0,620090053,0,0,0,56001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,662,18,600110571,0,620130054,1,0,61001007,0,1,0,0,57001,620060054,0,600000057,1,0,0,0,0,620090054,0,0,0,57001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,667,18,600110581,0,620130055,1,0,61001007,0,1,0,0,58001,620060055,0,600000058,1,0,0,0,0,620090055,0,0,0,58001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,679,18,600110591,0,620130056,1,0,61001007,0,1,0,0,59001,620060056,0,600000059,1,0,0,0,0,620090056,0,0,0,59001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,683,18,600110601,0,620130057,1,0,61001007,0,1,0,0,60001,620060057,0,600000060,1,0,0,0,0,620090057,0,0,0,60001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,692,18,600110611,0,620130058,1,0,61001007,0,1,0,0,61001,620060058,0,600000061,1,0,0,0,0,620090058,0,0,0,61001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,698,18,600110621,0,620130059,1,0,61001007,0,1,0,0,62001,620060059,0,600000062,1,0,0,0,0,620090059,0,0,0,62001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,703,18,600110631,0,620130060,1,0,61001007,0,1,0,0,63001,620060060,0,600000063,1,0,0,0,0,620090060,0,0,0,63001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,713,18,600110641,0,620130061,1,0,61001007,0,1,0,0,64001,620060061,0,600000064,1,0,0,0,0,620090061,0,0,0,64001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,722,18,600110651,0,620130062,1,0,61001007,0,1,0,0,65001,620060062,0,600000065,1,0,0,0,0,620090062,0,0,0,65001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,733,18,600110661,0,620130063,1,0,61001007,0,1,0,0,66001,620060063,0,600000066,1,0,0,0,0,620090063,0,0,0,66001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,741,18,600110671,0,620130064,1,0,61001007,0,1,0,0,67001,620060064,0,600000067,1,0,0,0,0,620090064,0,0,0,67001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,750,18,600110681,0,620130065,1,0,61001007,0,1,0,0,68001,620060065,0,600000068,1,0,0,0,0,620090065,0,0,0,68001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,762,18,600110691,0,620130066,1,0,61001007,0,1,0,0,69001,620060066,0,600000069,1,0,0,0,0,620090066,0,0,0,69001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,774,18,600110701,0,620130067,1,0,61001007,0,1,0,0,70001,620060067,0,600000070,1,0,0,0,0,620090067,0,0,0,70001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,783,18,600110711,0,620130068,1,0,61001007,0,1,0,0,71001,620060068,0,600000071,1,0,0,0,0,620090068,0,0,0,71001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,258,18,600110011,0,620110001,1,0,61001007,0,1,0,0,1001,620090101,0,600000072,1,0,0,0,0,620300001,0,0,0,1001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,258,18,600110021,0,620110001,1,0,61001007,0,1,0,0,2001,620090101,0,600000073,1,0,0,0,0,620300001,0,0,0,2001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,258,18,600110031,0,620110001,1,0,61001007,0,1,0,0,3001,620090101,0,600000074,1,0,0,0,0,620300001,0,0,0,3001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,258,18,600110041,0,620110001,1,0,61001007,0,1,0,0,4001,620090101,0,600000075,1,0,0,0,0,620300001,0,0,0,4001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,268,18,600110051,0,620110002,1,0,61001007,0,1,0,0,5001,620090102,0,600000076,1,0,0,0,0,620300002,0,0,0,5001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,273,18,600110061,0,620110003,1,0,61001007,0,1,0,0,6001,620090103,0,600000077,1,0,0,0,0,620300003,0,0,0,6001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,281,18,600110071,0,620110004,1,0,61001007,0,1,0,0,7001,620090104,0,600000078,1,0,0,0,0,620300004,0,0,0,7001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,288,18,600110081,0,620110005,1,0,61001007,0,1,0,0,8001,620090105,0,600000079,1,0,0,0,0,620300005,0,0,0,8001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,298,18,600110091,0,620110006,1,0,61001007,0,1,0,0,9001,620090106,0,600000080,1,0,0,0,0,620300006,0,0,0,9001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,309,18,600110101,0,620110007,1,0,61001007,0,1,0,0,10001,620090107,0,600000081,1,0,0,0,0,620300007,0,0,0,10001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,313,18,600110111,0,620110008,1,0,61001007,0,1,0,0,11001,620090108,0,600000082,1,0,0,0,0,620300008,0,0,0,11001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,321,18,600110121,0,620110009,1,0,61001007,0,1,0,0,12001,620090109,0,600000083,1,0,0,0,0,620300009,0,0,0,12001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,326,18,600110131,0,620110010,1,0,61001007,0,1,0,0,13001,620090110,0,600000084,1,0,0,0,0,620300010,0,0,0,13001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,336,18,600110141,0,620110011,1,0,61001007,0,1,0,0,14001,620090111,0,600000085,1,0,0,0,0,620300011,0,0,0,14001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,341,18,600110151,0,620110012,1,0,61001007,0,1,0,0,15001,620090112,0,600000086,1,0,0,0,0,620300012,0,0,0,15001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,351,18,600110161,0,620110013,1,0,61001007,0,1,0,0,16001,620090113,0,600000087,1,0,0,0,0,620300013,0,0,0,16001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,356,18,600110171,0,620110014,1,0,61001007,0,1,0,0,17001,620090114,0,600000088,1,0,0,0,0,620300014,0,0,0,17001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,366,18,600110181,0,620110015,1,0,61001007,0,1,0,0,18001,620090115,0,600000089,1,0,0,0,0,620300015,0,0,0,18001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,371,18,600110191,0,620110016,1,0,61001007,0,1,0,0,19001,620090116,0,600000090,1,0,0,0,0,620300016,0,0,0,19001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,375,18,600110201,0,620110017,1,0,61001007,0,1,0,0,20001,620090117,0,600000091,1,0,0,0,0,620300017,0,0,0,20001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,381,18,600110211,0,620110018,1,0,61001007,0,1,0,0,21001,620090118,0,600000092,1,0,0,0,0,620300018,0,0,0,21001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,386,18,600110221,0,620110019,1,0,61001007,0,1,0,0,22001,620090119,0,600000093,1,0,0,0,0,620300019,0,0,0,22001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,390,18,600110231,0,620110020,1,0,61001007,0,1,0,0,23001,620090120,0,600000094,1,0,0,0,0,620300020,0,0,0,23001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,396,18,600110241,0,620110021,1,0,61001007,0,1,0,0,24001,620090121,0,600000095,1,0,0,0,0,620300021,0,0,0,24001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,401,18,600110251,0,620110022,1,0,61001007,0,1,0,0,25001,620090122,0,600000096,1,0,0,0,0,620300022,0,0,0,25001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,405,18,600110261,0,620110023,1,0,61001007,0,1,0,0,26001,620090123,0,600000097,1,0,0,0,0,620300023,0,0,0,26001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,411,18,600110271,0,620110024,1,0,61001007,0,1,0,0,27001,620090124,0,600000098,1,0,0,0,0,620300024,0,0,0,27001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,417,18,600110281,0,620110025,1,0,61001007,0,1,0,0,28001,620090125,0,600000099,1,0,0,0,0,620300025,0,0,0,28001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,422,18,600110291,0,620110026,1,0,61001007,0,1,0,0,29001,620090126,0,600000100,1,0,0,0,0,620300026,0,0,0,29001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,427,18,600110301,0,620110027,1,0,61001007,0,1,0,0,30001,620090127,0,600000101,1,0,0,0,0,620300027,0,0,0,30001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,433,18,600110311,0,620110028,1,0,61001007,0,1,0,0,31001,620090128,0,600000102,1,0,0,0,0,620300028,0,0,0,31001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,442,18,600110321,0,620110029,1,0,61001007,0,1,0,0,32001,620090129,0,600000103,1,0,0,0,0,620300029,0,0,0,32001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,455,18,600110331,0,620110030,1,0,61001007,0,1,0,0,33001,620090130,0,600000104,1,0,0,0,0,620300030,0,0,0,33001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,460,18,600110341,0,620110031,1,0,61001007,0,1,0,0,34001,620090131,0,600000105,1,0,0,0,0,620300031,0,0,0,34001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,464,18,600110351,0,620110032,1,0,61001007,0,1,0,0,35001,620090132,0,600000106,1,0,0,0,0,620300032,0,0,0,35001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,476,18,600110361,0,620110033,1,0,61001007,0,1,0,0,36001,620090133,0,600000107,1,0,0,0,0,620300033,0,0,0,36001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,482,18,600110371,0,620110034,1,0,61001007,0,1,0,0,37001,620090134,0,600000108,1,0,0,0,0,620300034,0,0,0,37001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,492,18,600110381,0,620110035,1,0,61001007,0,1,0,0,38001,620090135,0,600000109,1,0,0,0,0,620300035,0,0,0,38001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,500,18,600110391,0,620110036,1,0,61001007,0,1,0,0,39001,620090136,0,600000110,1,0,0,0,0,620300036,0,0,0,39001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,514,18,600110401,0,620110037,1,0,61001007,0,1,0,0,40001,620090137,0,600000111,1,0,0,0,0,620300037,0,0,0,40001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,518,18,600110411,0,620110038,1,0,61001007,0,1,0,0,41001,620090138,0,600000112,1,0,0,0,0,620300038,0,0,0,41001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,523,18,600110421,0,620110039,1,0,61001007,0,1,0,0,42001,620090139,0,600000113,1,0,0,0,0,620300039,0,0,0,42001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,538,18,600110431,0,620110040,1,0,61001007,0,1,0,0,43001,620090140,0,600000114,1,0,0,0,0,620300040,0,0,0,43001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,551,18,600110441,0,620110041,1,0,61001007,0,1,0,0,44001,620090141,0,600000115,1,0,0,0,0,620300041,0,0,0,44001,0,1,0
0,0,1,61001004,0,36,0,0,0,61001005,0,30,565,18,600110451,0,620110042,1,0,61001007,0,1,0,0,45001,620090142,0,600000116,1,0,0,0,0,620300042,0,0,0,45001,0,1,0
