enemy_id_3,enemy_id_5,enemy_id_1,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_3,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,disp_reward_id_3,wave_group_id,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,disp_reward_id_2,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,enemy_id_2,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,disp_reward_id_4,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_type_4,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,id,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_id_1,disp_reward_type_2,disp_reward_id_5,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,disp_reward_type_1,disp_reward_type_5,enemy_id_4
620130019,0,620060019,0,0,22001,0,0,22001,1,61001005,0,1,0,600110221,0,0,30,0,620090019,36,0,0,0,1,600000022,1,0,0,0,0,61001004,18,0,386,1,0,61001007,0,0,0
620130020,0,620060020,0,0,23001,0,0,23001,1,61001005,0,1,0,600110231,0,0,30,0,620090020,36,0,0,0,1,600000023,1,0,0,0,0,61001004,18,0,390,1,0,61001007,0,0,0
620130021,0,620060021,0,0,24001,0,0,24001,1,61001005,0,1,0,600110241,0,0,30,0,620090021,36,0,0,0,1,600000024,1,0,0,0,0,61001004,18,0,396,1,0,61001007,0,0,0
620130022,0,620060022,0,0,25001,0,0,25001,1,61001005,0,1,0,600110251,0,0,30,0,620090022,36,0,0,0,1,600000025,1,0,0,0,0,61001004,18,0,401,1,0,61001007,0,0,0
620130023,0,620060023,0,0,26001,0,0,26001,1,61001005,0,1,0,600110261,0,0,30,0,620090023,36,0,0,0,1,600000026,1,0,0,0,0,61001004,18,0,405,1,0,61001007,0,0,0
620130024,0,620060024,0,0,27001,0,0,27001,1,61001005,0,1,0,600110271,0,0,30,0,620090024,36,0,0,0,1,600000027,1,0,0,0,0,61001004,18,0,411,1,0,61001007,0,0,0
620130025,0,620060025,0,0,28001,0,0,28001,1,61001005,0,1,0,600110281,0,0,30,0,620090025,36,0,0,0,1,600000028,1,0,0,0,0,61001004,18,0,417,1,0,61001007,0,0,0
620130026,0,620060026,0,0,29001,0,0,29001,1,61001005,0,1,0,600110291,0,0,30,0,620090026,36,0,0,0,1,600000029,1,0,0,0,0,61001004,18,0,422,1,0,61001007,0,0,0
620130027,0,620060027,0,0,30001,0,0,30001,1,61001005,0,1,0,600110301,0,0,30,0,620090027,36,0,0,0,1,600000030,1,0,0,0,0,61001004,18,0,427,1,0,61001007,0,0,0
620130028,0,620060028,0,0,31001,0,0,31001,1,61001005,0,1,0,600110311,0,0,30,0,620090028,36,0,0,0,1,600000031,1,0,0,0,0,61001004,18,0,433,1,0,61001007,0,0,0
620130029,0,620060029,0,0,32001,0,0,32001,1,61001005,0,1,0,600110321,0,0,30,0,620090029,36,0,0,0,1,600000032,1,0,0,0,0,61001004,18,0,442,1,0,61001007,0,0,0
620130030,0,620060030,0,0,33001,0,0,33001,1,61001005,0,1,0,600110331,0,0,30,0,620090030,36,0,0,0,1,600000033,1,0,0,0,0,61001004,18,0,455,1,0,61001007,0,0,0
620130031,0,620060031,0,0,34001,0,0,34001,1,61001005,0,1,0,600110341,0,0,30,0,620090031,36,0,0,0,1,600000034,1,0,0,0,0,61001004,18,0,460,1,0,61001007,0,0,0
620130032,0,620060032,0,0,35001,0,0,35001,1,61001005,0,1,0,600110351,0,0,30,0,620090032,36,0,0,0,1,600000035,1,0,0,0,0,61001004,18,0,464,1,0,61001007,0,0,0
620130033,0,620060033,0,0,36001,0,0,36001,1,61001005,0,1,0,600110361,0,0,30,0,620090033,36,0,0,0,1,600000036,1,0,0,0,0,61001004,18,0,476,1,0,61001007,0,0,0
620130034,0,620060034,0,0,37001,0,0,37001,1,61001005,0,1,0,600110371,0,0,30,0,620090034,36,0,0,0,1,600000037,1,0,0,0,0,61001004,18,0,482,1,0,61001007,0,0,0
620130035,0,620060035,0,0,38001,0,0,38001,1,61001005,0,1,0,600110381,0,0,30,0,620090035,36,0,0,0,1,600000038,1,0,0,0,0,61001004,18,0,492,1,0,61001007,0,0,0
620130036,0,620060036,0,0,39001,0,0,39001,1,61001005,0,1,0,600110391,0,0,30,0,620090036,36,0,0,0,1,600000039,1,0,0,0,0,61001004,18,0,500,1,0,61001007,0,0,0
620130037,0,620060037,0,0,40001,0,0,40001,1,61001005,0,1,0,600110401,0,0,30,0,620090037,36,0,0,0,1,600000040,1,0,0,0,0,61001004,18,0,514,1,0,61001007,0,0,0
620130038,0,620060038,0,0,41001,0,0,41001,1,61001005,0,1,0,600110411,0,0,30,0,620090038,36,0,0,0,1,600000041,1,0,0,0,0,61001004,18,0,518,1,0,61001007,0,0,0
620130039,0,620060039,0,0,42001,0,0,42001,1,61001005,0,1,0,600110421,0,0,30,0,620090039,36,0,0,0,1,600000042,1,0,0,0,0,61001004,18,0,523,1,0,61001007,0,0,0
620130040,0,620060040,0,0,43001,0,0,43001,1,61001005,0,1,0,600110431,0,0,30,0,620090040,36,0,0,0,1,600000043,1,0,0,0,0,61001004,18,0,538,1,0,61001007,0,0,0
620130041,0,620060041,0,0,44001,0,0,44001,1,61001005,0,1,0,600110441,0,0,30,0,620090041,36,0,0,0,1,600000044,1,0,0,0,0,61001004,18,0,551,1,0,61001007,0,0,0
620130042,0,620060042,0,0,45001,0,0,45001,1,61001005,0,1,0,600110451,0,0,30,0,620090042,36,0,0,0,1,600000045,1,0,0,0,0,61001004,18,0,565,1,0,61001007,0,0,0
620130043,0,620060043,0,0,46001,0,0,46001,1,61001005,0,1,0,600110461,0,0,30,0,620090043,36,0,0,0,1,600000046,1,0,0,0,0,61001004,18,0,574,1,0,61001007,0,0,0
620130044,0,620060044,0,0,47001,0,0,47001,1,61001005,0,1,0,600110471,0,0,30,0,620090044,36,0,0,0,1,600000047,1,0,0,0,0,61001004,18,0,577,1,0,61001007,0,0,0
620130045,0,620060045,0,0,48001,0,0,48001,1,61001005,0,1,0,600110481,0,0,30,0,620090045,36,0,0,0,1,600000048,1,0,0,0,0,61001004,18,0,587,1,0,61001007,0,0,0
620130046,0,620060046,0,0,49001,0,0,49001,1,61001005,0,1,0,600110491,0,0,30,0,620090046,36,0,0,0,1,600000049,1,0,0,0,0,61001004,18,0,598,1,0,61001007,0,0,0
620130047,0,620060047,0,0,50001,0,0,50001,1,61001005,0,1,0,600110501,0,0,30,0,620090047,36,0,0,0,1,600000050,1,0,0,0,0,61001004,18,0,614,1,0,61001007,0,0,0
620130048,0,620060048,0,0,51001,0,0,51001,1,61001005,0,1,0,600110511,0,0,30,0,620090048,36,0,0,0,1,600000051,1,0,0,0,0,61001004,18,0,621,1,0,61001007,0,0,0
620130049,0,620060049,0,0,52001,0,0,52001,1,61001005,0,1,0,600110521,0,0,30,0,620090049,36,0,0,0,1,600000052,1,0,0,0,0,61001004,18,0,629,1,0,61001007,0,0,0
620130050,0,620060050,0,0,53001,0,0,53001,1,61001005,0,1,0,600110531,0,0,30,0,620090050,36,0,0,0,1,600000053,1,0,0,0,0,61001004,18,0,640,1,0,61001007,0,0,0
620130051,0,620060051,0,0,54001,0,0,54001,1,61001005,0,1,0,600110541,0,0,30,0,620090051,36,0,0,0,1,600000054,1,0,0,0,0,61001004,18,0,647,1,0,61001007,0,0,0
620130052,0,620060052,0,0,55001,0,0,55001,1,61001005,0,1,0,600110551,0,0,30,0,620090052,36,0,0,0,1,600000055,1,0,0,0,0,61001004,18,0,652,1,0,61001007,0,0,0
620130053,0,620060053,0,0,56001,0,0,56001,1,61001005,0,1,0,600110561,0,0,30,0,620090053,36,0,0,0,1,600000056,1,0,0,0,0,61001004,18,0,659,1,0,61001007,0,0,0
620130054,0,620060054,0,0,57001,0,0,57001,1,61001005,0,1,0,600110571,0,0,30,0,620090054,36,0,0,0,1,600000057,1,0,0,0,0,61001004,18,0,662,1,0,61001007,0,0,0
620130055,0,620060055,0,0,58001,0,0,58001,1,61001005,0,1,0,600110581,0,0,30,0,620090055,36,0,0,0,1,600000058,1,0,0,0,0,61001004,18,0,667,1,0,61001007,0,0,0
620130056,0,620060056,0,0,59001,0,0,59001,1,61001005,0,1,0,600110591,0,0,30,0,620090056,36,0,0,0,1,600000059,1,0,0,0,0,61001004,18,0,679,1,0,61001007,0,0,0
620130057,0,620060057,0,0,60001,0,0,60001,1,61001005,0,1,0,600110601,0,0,30,0,620090057,36,0,0,0,1,600000060,1,0,0,0,0,61001004,18,0,683,1,0,61001007,0,0,0
620130058,0,620060058,0,0,61001,0,0,61001,1,61001005,0,1,0,600110611,0,0,30,0,620090058,36,0,0,0,1,600000061,1,0,0,0,0,61001004,18,0,692,1,0,61001007,0,0,0
620130059,0,620060059,0,0,62001,0,0,62001,1,61001005,0,1,0,600110621,0,0,30,0,620090059,36,0,0,0,1,600000062,1,0,0,0,0,61001004,18,0,698,1,0,61001007,0,0,0
620130060,0,620060060,0,0,63001,0,0,63001,1,61001005,0,1,0,600110631,0,0,30,0,620090060,36,0,0,0,1,600000063,1,0,0,0,0,61001004,18,0,703,1,0,61001007,0,0,0
620130061,0,620060061,0,0,64001,0,0,64001,1,61001005,0,1,0,600110641,0,0,30,0,620090061,36,0,0,0,1,600000064,1,0,0,0,0,61001004,18,0,713,1,0,61001007,0,0,0
620130062,0,620060062,0,0,65001,0,0,65001,1,61001005,0,1,0,600110651,0,0,30,0,620090062,36,0,0,0,1,600000065,1,0,0,0,0,61001004,18,0,722,1,0,61001007,0,0,0
620130063,0,620060063,0,0,66001,0,0,66001,1,61001005,0,1,0,600110661,0,0,30,0,620090063,36,0,0,0,1,600000066,1,0,0,0,0,61001004,18,0,733,1,0,61001007,0,0,0
620130064,0,620060064,0,0,67001,0,0,67001,1,61001005,0,1,0,600110671,0,0,30,0,620090064,36,0,0,0,1,600000067,1,0,0,0,0,61001004,18,0,741,1,0,61001007,0,0,0
620130065,0,620060065,0,0,68001,0,0,68001,1,61001005,0,1,0,600110681,0,0,30,0,620090065,36,0,0,0,1,600000068,1,0,0,0,0,61001004,18,0,750,1,0,61001007,0,0,0
620130066,0,620060066,0,0,69001,0,0,69001,1,61001005,0,1,0,600110691,0,0,30,0,620090066,36,0,0,0,1,600000069,1,0,0,0,0,61001004,18,0,762,1,0,61001007,0,0,0
620130067,0,620060067,0,0,70001,0,0,70001,1,61001005,0,1,0,600110701,0,0,30,0,620090067,36,0,0,0,1,600000070,1,0,0,0,0,61001004,18,0,774,1,0,61001007,0,0,0
620130068,0,620060068,0,0,71001,0,0,71001,1,61001005,0,1,0,600110711,0,0,30,0,620090068,36,0,0,0,1,600000071,1,0,0,0,0,61001004,18,0,783,1,0,61001007,0,0,0
620110001,0,620090101,0,0,1001,0,0,1001,1,61001005,0,1,0,600110011,0,0,30,0,620300001,36,0,0,0,1,600000072,1,0,0,0,0,61001004,18,0,258,1,0,61001007,0,0,0
620110001,0,620090101,0,0,2001,0,0,2001,1,61001005,0,1,0,600110021,0,0,30,0,620300001,36,0,0,0,1,600000073,1,0,0,0,0,61001004,18,0,258,1,0,61001007,0,0,0
620110001,0,620090101,0,0,3001,0,0,3001,1,61001005,0,1,0,600110031,0,0,30,0,620300001,36,0,0,0,1,600000074,1,0,0,0,0,61001004,18,0,258,1,0,61001007,0,0,0
620110001,0,620090101,0,0,4001,0,0,4001,1,61001005,0,1,0,600110041,0,0,30,0,620300001,36,0,0,0,1,600000075,1,0,0,0,0,61001004,18,0,258,1,0,61001007,0,0,0
620110002,0,620090102,0,0,5001,0,0,5001,1,61001005,0,1,0,600110051,0,0,30,0,620300002,36,0,0,0,1,600000076,1,0,0,0,0,61001004,18,0,268,1,0,61001007,0,0,0
620110003,0,620090103,0,0,6001,0,0,6001,1,61001005,0,1,0,600110061,0,0,30,0,620300003,36,0,0,0,1,600000077,1,0,0,0,0,61001004,18,0,273,1,0,61001007,0,0,0
620110004,0,620090104,0,0,7001,0,0,7001,1,61001005,0,1,0,600110071,0,0,30,0,620300004,36,0,0,0,1,600000078,1,0,0,0,0,61001004,18,0,281,1,0,61001007,0,0,0
620110005,0,620090105,0,0,8001,0,0,8001,1,61001005,0,1,0,600110081,0,0,30,0,620300005,36,0,0,0,1,600000079,1,0,0,0,0,61001004,18,0,288,1,0,61001007,0,0,0
620110006,0,620090106,0,0,9001,0,0,9001,1,61001005,0,1,0,600110091,0,0,30,0,620300006,36,0,0,0,1,600000080,1,0,0,0,0,61001004,18,0,298,1,0,61001007,0,0,0
620110007,0,620090107,0,0,10001,0,0,10001,1,61001005,0,1,0,600110101,0,0,30,0,620300007,36,0,0,0,1,600000081,1,0,0,0,0,61001004,18,0,309,1,0,61001007,0,0,0
620110008,0,620090108,0,0,11001,0,0,11001,1,61001005,0,1,0,600110111,0,0,30,0,620300008,36,0,0,0,1,600000082,1,0,0,0,0,61001004,18,0,313,1,0,61001007,0,0,0
620110009,0,620090109,0,0,12001,0,0,12001,1,61001005,0,1,0,600110121,0,0,30,0,620300009,36,0,0,0,1,600000083,1,0,0,0,0,61001004,18,0,321,1,0,61001007,0,0,0
620110010,0,620090110,0,0,13001,0,0,13001,1,61001005,0,1,0,600110131,0,0,30,0,620300010,36,0,0,0,1,600000084,1,0,0,0,0,61001004,18,0,326,1,0,61001007,0,0,0
620110011,0,620090111,0,0,14001,0,0,14001,1,61001005,0,1,0,600110141,0,0,30,0,620300011,36,0,0,0,1,600000085,1,0,0,0,0,61001004,18,0,336,1,0,61001007,0,0,0
620110012,0,620090112,0,0,15001,0,0,15001,1,61001005,0,1,0,600110151,0,0,30,0,620300012,36,0,0,0,1,600000086,1,0,0,0,0,61001004,18,0,341,1,0,61001007,0,0,0
620110013,0,620090113,0,0,16001,0,0,16001,1,61001005,0,1,0,600110161,0,0,30,0,620300013,36,0,0,0,1,600000087,1,0,0,0,0,61001004,18,0,351,1,0,61001007,0,0,0
620110014,0,620090114,0,0,17001,0,0,17001,1,61001005,0,1,0,600110171,0,0,30,0,620300014,36,0,0,0,1,600000088,1,0,0,0,0,61001004,18,0,356,1,0,61001007,0,0,0
620110015,0,620090115,0,0,18001,0,0,18001,1,61001005,0,1,0,600110181,0,0,30,0,620300015,36,0,0,0,1,600000089,1,0,0,0,0,61001004,18,0,366,1,0,61001007,0,0,0
620110016,0,620090116,0,0,19001,0,0,19001,1,61001005,0,1,0,600110191,0,0,30,0,620300016,36,0,0,0,1,600000090,1,0,0,0,0,61001004,18,0,371,1,0,61001007,0,0,0
620110017,0,620090117,0,0,20001,0,0,20001,1,61001005,0,1,0,600110201,0,0,30,0,620300017,36,0,0,0,1,600000091,1,0,0,0,0,61001004,18,0,375,1,0,61001007,0,0,0
620110018,0,620090118,0,0,21001,0,0,21001,1,61001005,0,1,0,600110211,0,0,30,0,620300018,36,0,0,0,1,600000092,1,0,0,0,0,61001004,18,0,381,1,0,61001007,0,0,0
620110019,0,620090119,0,0,22001,0,0,22001,1,61001005,0,1,0,600110221,0,0,30,0,620300019,36,0,0,0,1,600000093,1,0,0,0,0,61001004,18,0,386,1,0,61001007,0,0,0
620110020,0,620090120,0,0,23001,0,0,23001,1,61001005,0,1,0,600110231,0,0,30,0,620300020,36,0,0,0,1,600000094,1,0,0,0,0,61001004,18,0,390,1,0,61001007,0,0,0
620110021,0,620090121,0,0,24001,0,0,24001,1,61001005,0,1,0,600110241,0,0,30,0,620300021,36,0,0,0,1,600000095,1,0,0,0,0,61001004,18,0,396,1,0,61001007,0,0,0
620110022,0,620090122,0,0,25001,0,0,25001,1,61001005,0,1,0,600110251,0,0,30,0,620300022,36,0,0,0,1,600000096,1,0,0,0,0,61001004,18,0,401,1,0,61001007,0,0,0
620110023,0,620090123,0,0,26001,0,0,26001,1,61001005,0,1,0,600110261,0,0,30,0,620300023,36,0,0,0,1,600000097,1,0,0,0,0,61001004,18,0,405,1,0,61001007,0,0,0
620110024,0,620090124,0,0,27001,0,0,27001,1,61001005,0,1,0,600110271,0,0,30,0,620300024,36,0,0,0,1,600000098,1,0,0,0,0,61001004,18,0,411,1,0,61001007,0,0,0
620110025,0,620090125,0,0,28001,0,0,28001,1,61001005,0,1,0,600110281,0,0,30,0,620300025,36,0,0,0,1,600000099,1,0,0,0,0,61001004,18,0,417,1,0,61001007,0,0,0
620110026,0,620090126,0,0,29001,0,0,29001,1,61001005,0,1,0,600110291,0,0,30,0,620300026,36,0,0,0,1,600000100,1,0,0,0,0,61001004,18,0,422,1,0,61001007,0,0,0
620110027,0,620090127,0,0,30001,0,0,30001,1,61001005,0,1,0,600110301,0,0,30,0,620300027,36,0,0,0,1,600000101,1,0,0,0,0,61001004,18,0,427,1,0,61001007,0,0,0
620110028,0,620090128,0,0,31001,0,0,31001,1,61001005,0,1,0,600110311,0,0,30,0,620300028,36,0,0,0,1,600000102,1,0,0,0,0,61001004,18,0,433,1,0,61001007,0,0,0
620110029,0,620090129,0,0,32001,0,0,32001,1,61001005,0,1,0,600110321,0,0,30,0,620300029,36,0,0,0,1,600000103,1,0,0,0,0,61001004,18,0,442,1,0,61001007,0,0,0
620110030,0,620090130,0,0,33001,0,0,33001,1,61001005,0,1,0,600110331,0,0,30,0,620300030,36,0,0,0,1,600000104,1,0,0,0,0,61001004,18,0,455,1,0,61001007,0,0,0
620110031,0,620090131,0,0,34001,0,0,34001,1,61001005,0,1,0,600110341,0,0,30,0,620300031,36,0,0,0,1,600000105,1,0,0,0,0,61001004,18,0,460,1,0,61001007,0,0,0
620110032,0,620090132,0,0,35001,0,0,35001,1,61001005,0,1,0,600110351,0,0,30,0,620300032,36,0,0,0,1,600000106,1,0,0,0,0,61001004,18,0,464,1,0,61001007,0,0,0
620110033,0,620090133,0,0,36001,0,0,36001,1,61001005,0,1,0,600110361,0,0,30,0,620300033,36,0,0,0,1,600000107,1,0,0,0,0,61001004,18,0,476,1,0,61001007,0,0,0
620110034,0,620090134,0,0,37001,0,0,37001,1,61001005,0,1,0,600110371,0,0,30,0,620300034,36,0,0,0,1,600000108,1,0,0,0,0,61001004,18,0,482,1,0,61001007,0,0,0
620110035,0,620090135,0,0,38001,0,0,38001,1,61001005,0,1,0,600110381,0,0,30,0,620300035,36,0,0,0,1,600000109,1,0,0,0,0,61001004,18,0,492,1,0,61001007,0,0,0
620110036,0,620090136,0,0,39001,0,0,39001,1,61001005,0,1,0,600110391,0,0,30,0,620300036,36,0,0,0,1,600000110,1,0,0,0,0,61001004,18,0,500,1,0,61001007,0,0,0
620110037,0,620090137,0,0,40001,0,0,40001,1,61001005,0,1,0,600110401,0,0,30,0,620300037,36,0,0,0,1,600000111,1,0,0,0,0,61001004,18,0,514,1,0,61001007,0,0,0
620110038,0,620090138,0,0,41001,0,0,41001,1,61001005,0,1,0,600110411,0,0,30,0,620300038,36,0,0,0,1,600000112,1,0,0,0,0,61001004,18,0,518,1,0,61001007,0,0,0
620110039,0,620090139,0,0,42001,0,0,42001,1,61001005,0,1,0,600110421,0,0,30,0,620300039,36,0,0,0,1,600000113,1,0,0,0,0,61001004,18,0,523,1,0,61001007,0,0,0
620110040,0,620090140,0,0,43001,0,0,43001,1,61001005,0,1,0,600110431,0,0,30,0,620300040,36,0,0,0,1,600000114,1,0,0,0,0,61001004,18,0,538,1,0,61001007,0,0,0
620110041,0,620090141,0,0,44001,0,0,44001,1,61001005,0,1,0,600110441,0,0,30,0,620300041,36,0,0,0,1,600000115,1,0,0,0,0,61001004,18,0,551,1,0,61001007,0,0,0
620110042,0,620090142,0,0,45001,0,0,45001,1,61001005,0,1,0,600110451,0,0,30,0,620300042,36,0,0,0,1,600000116,1,0,0,0,0,61001004,18,0,565,1,0,61001007,0,0,0
